PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Austin Reaves,LAL,30,15,15,887.0,1878,24,10,11,90.9,0,0,0.0,20,83.3,10,41.699999999999996,1,4.2,3,12.5,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,30,14,16,645.0,1027,23,4,9,44.4,2,2,100.0,10,43.5,9,39.1,1,4.3,2,8.7,1,4.3,1630245,1610612741
Bam Adebayo,MIA,19,12,7,639.0,1261,103,38,60,63.3,20,24,83.3,98,95.1,26,25.2,6,5.800000000000001,1,1.0,12,11.700000000000001,1628389,1610612748
Ben Sheppard,IND,12,5,7,90.0,141,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.599999999999998,0,0.0,2,7.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,29,15,14,723.0,1130,53,19,27,70.39999999999999,12,14,85.7,50,94.3,13,24.5,3,5.7,2,3.8,6,11.3,1631097,1610612754
Bilal Coulibaly,WAS,27,5,22,716.0,886,31,15,17,88.2,2,8,25.0,34,109.7,7,22.6,0,0.0,2,6.5,4,12.9,1641731,1610612764
Bismack Biyombo,MEM,23,10,13,563.0,775,130,47,75,62.7,13,20,65.0,108,83.1,34,26.200000000000003,8,6.2,3,2.3,8,6.2,202687,1610612763
Blake Wesley,SAS,9,1,8,51.0,98,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,29,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,30,22,8,725.0,1206,109,57,78,73.1,9,12,75.0,127,116.5,15,13.8,3,2.8000000000000003,8,7.3,6,5.5,1626171,1610612749
Bogdan Bogdanovic,ATL,26,10,16,738.0,1199,26,13,18,72.2,0,0,0.0,26,100.0,7,26.900000000000002,4,15.4,0,0.0,0,0.0,203992,1610612737
Bojan Bogdanovic,DET,11,0,11,364.0,441,10,5,5,100.0,0,0,0.0,10,100.0,5,50.0,2,20.0,0,0.0,0,0.0,202711,1610612765
Bol Bol,PHX,6,4,2,15.0,19,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,15,7,8,227.0,448,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,6,2,4,151.0,292,7,0,2,0.0,3,4,75.0,3,42.9,2,28.599999999999998,0,0.0,1,14.299999999999999,2,28.599999999999998,203078,1610612756
Brandin Podziemski,GSW,21,10,11,481.0,798,52,13,22,59.099999999999994,0,0,0.0,27,51.9,25,48.1,7,13.5,3,5.800000000000001,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,4,2,2,41.0,57,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,27,15,12,915.0,1821,29,8,16,50.0,2,2,100.0,18,62.1,10,34.5,3,10.299999999999999,2,6.9,1,3.4000000000000004,1627742,1610612740
Brandon Miller,CHA,25,6,19,785.0,1171,37,18,24,75.0,0,0,0.0,37,100.0,12,32.4,6,16.2,0,0.0,0,0.0,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,30,22,8,928.0,923,116,40,60,66.7,15,20,75.0,96,82.8,32,27.6,5,4.3,6,5.2,9,7.8,201572,1610612749
Bruce Brown,IND,27,14,13,828.0,1261,29,8,15,53.300000000000004,7,8,87.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8,1628971,1610612754
Bruno Fernando,ATL,6,4,2,32.0,53,12,5,9,55.60000000000001,2,4,50.0,12,100.0,1,8.3,1,8.3,0,0.0,2,16.7,1628981,1610612737
Bryce McGowens,CHA,23,5,18,407.0,389,10,5,6,83.3,2,2,100.0,12,120.0,3,30.0,0,0.0,0,0.0,1,10.0,1631121,1610612766
Buddy Hield,IND,29,15,14,771.0,1539,27,10,17,58.8,0,0,0.0,20,74.1,5,18.5,2,7.3999999999999995,4,14.799999999999999,0,0.0,1627741,1610612754
CJ McCollum,NOP,17,12,5,578.0,1205,11,5,8,62.5,0,0,0.0,10,90.9,2,18.2,1,9.1,1,9.1,0,0.0,203468,1610612740
Cade Cunningham,DET,30,2,28,1045.0,2492,25,6,9,66.7,2,2,100.0,14,56.00000000000001,10,40.0,1,4.0,4,16.0,1,4.0,1630595,1610612765
Caleb Houstan,ORL,20,11,9,224.0,189,6,2,3,66.7,2,2,100.0,7,116.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1631216,1610612753
Caleb Martin,MIA,19,11,8,494.0,780,21,8,15,53.300000000000004,1,2,50.0,17,81.0,4,19.0,1,4.8,0,0.0,1,4.8,1628997,1610612748
Cam Reddish,LAL,25,14,11,618.0,543,26,10,14,71.39999999999999,4,4,100.0,24,92.30000000000001,7,26.900000000000002,2,7.7,3,11.5,2,7.7,1629629,1610612747
Cam Thomas,BKN,20,10,10,621.0,1054,11,5,6,83.3,0,0,0.0,10,90.9,3,27.3,1,9.1,1,9.1,0,0.0,1630560,1610612751
Cam Whitmore,HOU,5,2,3,32.0,47,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1641715,1610612745
Cameron Johnson,BKN,22,11,11,631.0,884,32,10,14,71.39999999999999,2,2,100.0,22,68.8,13,40.6,1,3.1,3,9.4,1,3.1,1629661,1610612751
Cameron Payne,MIL,30,22,8,482.0,977,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,22,11,11,645.0,1138,20,6,11,54.50000000000001,1,2,50.0,13,65.0,6,30.0,0,0.0,2,10.0,1,5.0,1627747,1610612739
Cason Wallace,OKC,27,18,9,587.0,547,45,17,21,81.0,7,8,87.5,41,91.10000000000001,15,33.300000000000004,4,8.9,2,4.3999999999999995,4,8.9,1641717,1610612760
Cedi Osman,SAS,29,4,25,535.0,763,15,5,5,100.0,2,3,66.7,10,66.7,9,60.0,2,13.3,0,0.0,2,13.3,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,2,0,2,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,27,18,9,808.0,1558,124,56,81,69.1,24,28,85.7,140,112.9,18,14.499999999999998,2,1.6,10,8.1,14,11.3,1631096,1610612760
Chimezie Metu,PHX,18,9,9,215.0,307,23,9,14,64.3,2,2,100.0,20,87.0,5,21.7,1,4.3,2,8.7,1,4.3,1629002,1610612756
Chris Boucher,TOR,25,8,17,352.0,382,74,24,44,54.50000000000001,20,24,83.3,68,91.9,7,9.5,2,2.7,5,6.800000000000001,13,17.599999999999998,1628449,1610612761
Chris Duarte,SAC,24,13,11,300.0,401,11,2,3,66.7,1,2,50.0,5,45.5,4,36.4,1,9.1,2,18.2,1,9.1,1630537,1610612758
Chris Livingston,MIL,6,4,2,22.0,26,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641753,1610612749
Chris Paul,GSW,24,13,11,659.0,1509,9,0,0,0.0,0,0,0.0,0,0.0,9,100.0,1,11.1,0,0.0,0,0.0,101108,1610612744
Christian Braun,DEN,29,19,10,582.0,887,51,16,31,51.6,4,6,66.7,36,70.6,15,29.4,4,7.8,2,3.9,3,5.8999999999999995,1631128,1610612743
Christian Wood,LAL,25,13,12,481.0,634,34,17,22,77.3,1,2,50.0,37,108.80000000000001,6,17.599999999999998,2,5.8999999999999995,4,11.799999999999999,0,0.0,1626174,1610612747
Chuma Okeke,ORL,12,6,6,59.0,88,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,27,11,16,701.0,825,287,124,205,60.5,37,52,71.2,291,101.4,34,11.799999999999999,2,0.7000000000000001,9,3.1,28,9.8,203991,1610612737
Coby White,CHI,31,14,17,1087.0,2253,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,1629632,1610612741
Cody Martin,CHA,2,0,2,42.0,42,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,22,11,11,209.0,351,46,9,24,37.5,3,6,50.0,21,45.7,17,37.0,3,6.5,2,4.3,2,4.3,203469,1610612740
Colby Jones,SAC,12,5,7,77.0,135,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,28,18,10,709.0,1605,34,12,22,54.50000000000001,4,6,66.7,28,82.39999999999999,8,23.5,2,5.8999999999999995,1,2.9000000000000004,3,8.799999999999999,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,9,6,3,59.0,111,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,31,13,18,726.0,1342,49,18,28,64.3,3,4,75.0,42,85.7,9,18.4,3,6.1,7,14.299999999999999,2,4.1000000000000005,1629012,1610612762
Corey Kispert,WAS,27,5,22,617.0,785,14,5,6,83.3,4,6,66.7,14,100.0,3,21.4,0,0.0,2,14.299999999999999,3,21.4,1630557,1610612764
Cory Joseph,GSW,12,4,8,110.0,245,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,19,13,6,317.0,726,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,2,25.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,29,15,14,859.0,1835,21,7,13,53.800000000000004,0,0,0.0,14,66.7,7,33.300000000000004,2,9.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,13,11,2,98.0,159,13,7,9,77.8,2,2,100.0,16,123.10000000000001,3,23.1,0,0.0,0,0.0,1,7.7,1630625,1610612738
Dalen Terry,CHI,15,8,7,138.0,201,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1631207,1610612741
Damian Jones,CLE,13,8,5,70.0,81,16,5,6,83.3,0,0,0.0,11,68.8,10,62.5,1,6.3,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,28,22,6,990.0,2177,18,5,11,45.5,2,2,100.0,12,66.7,6,33.300000000000004,1,5.6000000000000005,0,0.0,1,5.6000000000000005,203081,1610612749
Daniel Gafford,WAS,25,5,20,646.0,1018,179,83,116,71.6,19,28,67.9,188,105.0,38,21.2,6,3.4000000000000004,5,2.8000000000000003,14,7.8,1629655,1610612764
Daniel Theis,LAC,20,15,5,334.0,381,87,28,55,50.9,14,18,77.8,71,81.6,19,21.8,3,3.4000000000000004,1,1.0999999999999999,9,10.299999999999999,1628464,1610612746
Danilo Gallinari,WAS,25,5,20,380.0,675,38,13,22,59.099999999999994,11,14,78.60000000000001,37,97.39999999999999,5,13.200000000000001,2,5.3,3,7.9,7,18.4,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,25,17,8,475.0,870,28,9,12,75.0,4,4,100.0,23,82.1,13,46.400000000000006,2,7.1,1,3.5999999999999996,2,7.1,203957,1610612742
Danuel House Jr.,PHI,18,12,6,216.0,272,16,2,5,40.0,1,2,50.0,6,37.5,3,18.8,0,0.0,5,31.3,1,6.3,1627863,1610612755
Dario Saric,GSW,27,14,13,552.0,1146,107,25,40,62.5,12,16,75.0,63,58.9,42,39.300000000000004,4,3.6999999999999997,6,5.6000000000000005,7,6.5,203967,1610612744
Dariq Whitehead,BKN,1,1,0,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,2,16.7,0,0.0,1629636,1610612739
David Roddy,MEM,27,8,19,635.0,778,40,17,23,73.9,2,4,50.0,37,92.5,8,20.0,1,2.5,3,7.5,2,5.0,1631223,1610612763
Davion Mitchell,SAC,20,10,10,256.0,559,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,OKC,10,7,3,81.0,85,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,2,50.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,29,15,14,468.0,791,175,63,111,56.8,21,32,65.60000000000001,150,85.7,34,19.400000000000002,7,4.0,7,4.0,16,9.1,1630549,1610612751
De'Aaron Fox,SAC,22,13,9,776.0,1834,19,4,8,50.0,1,2,50.0,10,52.6,9,47.4,0,0.0,1,5.3,1,5.3,1628368,1610612758
De'Andre Hunter,ATL,23,10,13,700.0,1014,27,14,20,70.0,0,0,0.0,32,118.5,5,18.5,0,0.0,1,3.6999999999999997,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,28,19,9,814.0,1473,36,9,17,52.900000000000006,0,2,0.0,18,50.0,15,41.699999999999996,5,13.900000000000002,2,5.6000000000000005,1,2.8000000000000003,1629001,1610612755
DeAndre Jordan,DEN,10,6,4,141.0,185,42,18,31,58.099999999999994,4,12,33.300000000000004,40,95.19999999999999,2,4.8,1,2.4,2,4.8,6,14.299999999999999,201599,1610612743
DeMar DeRozan,CHI,29,13,16,1065.0,1811,25,6,13,46.2,2,2,100.0,14,56.00000000000001,7,28.000000000000004,3,12.0,3,12.0,1,4.0,201942,1610612741
Dean Wade,CLE,23,13,10,504.0,607,26,2,3,66.7,9,12,75.0,13,50.0,14,53.800000000000004,5,19.2,2,7.7,6,23.1,1629731,1610612739
Deandre Ayton,POR,23,6,17,719.0,1123,198,76,126,60.3,18,22,81.8,172,86.9,44,22.2,7,3.5000000000000004,12,6.1,11,5.6000000000000005,1629028,1610612757
Dejounte Murray,ATL,28,11,17,964.0,2091,34,9,17,52.900000000000006,2,2,100.0,20,58.8,14,41.199999999999996,2,5.8999999999999995,2,5.8999999999999995,1,2.9000000000000004,1627749,1610612737
Delon Wright,WAS,9,2,7,155.0,335,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,1626153,1610612764
Deni Avdija,WAS,28,5,23,757.0,1366,45,20,34,58.8,0,0,0.0,41,91.10000000000001,8,17.8,2,4.3999999999999995,1,2.1999999999999997,0,0.0,1630166,1610612764
Dennis Schroder,TOR,28,10,18,900.0,2219,14,3,5,60.0,0,0,0.0,6,42.9,8,57.099999999999994,1,7.1,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,15,9,6,269.0,541,13,6,7,85.7,2,2,100.0,14,107.69999999999999,3,23.1,1,7.7,2,15.4,1,7.7,1628372,1610612751
Dereck Lively II,DAL,24,17,7,614.0,900,202,91,118,77.10000000000001,14,28,50.0,201,99.5,58,28.7,10,5.0,8,4.0,14,6.9,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,27,17,10,672.0,736,54,16,30,53.300000000000004,5,6,83.3,37,68.5,16,29.599999999999998,2,3.6999999999999997,4,7.3999999999999995,3,5.6000000000000005,1627884,1610612742
Derrick Rose,MEM,15,4,11,284.0,578,10,2,5,40.0,0,0,0.0,4,40.0,4,40.0,0,0.0,1,10.0,0,0.0,201565,1610612763
Derrick White,BOS,26,22,4,846.0,1500,30,8,15,53.300000000000004,0,0,0.0,16,53.300000000000004,12,40.0,3,10.0,2,6.7,0,0.0,1628401,1610612738
Desmond Bane,MEM,28,10,18,972.0,2212,28,10,17,58.8,0,0,0.0,20,71.39999999999999,8,28.599999999999998,1,3.5999999999999996,2,7.1,0,0.0,1630217,1610612763
Devin Booker,PHX,19,11,8,683.0,1559,20,6,11,54.50000000000001,6,6,100.0,18,90.0,4,20.0,1,5.0,1,5.0,3,15.0,1626164,1610612756
Devin Vassell,SAS,24,4,20,719.0,1241,9,3,4,75.0,3,4,75.0,10,111.1,3,33.300000000000004,2,22.2,0,0.0,2,22.2,1630170,1610612759
Devonte' Graham,SAS,6,1,5,60.0,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,3,1,2,13.0,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,27,14,13,845.0,925,46,23,32,71.89999999999999,6,6,100.0,52,112.99999999999999,8,17.4,2,4.3,0,0.0,3,6.5,1628415,1610612745
Dmytro Skapintsev,NYK,1,0,1,1.0,1,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,27,15,12,935.0,2379,252,80,127,63.0,36,54,66.7,200,79.4,77,30.599999999999998,16,6.3,11,4.3999999999999995,27,10.7,1627734,1610612758
Dominick Barlow,SAS,8,0,8,45.0,51,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,22,12,10,803.0,1717,27,12,16,75.0,4,4,100.0,29,107.4,6,22.2,2,7.3999999999999995,1,3.6999999999999997,2,7.3999999999999995,1628378,1610612739
Donte DiVincenzo,NYK,29,17,12,601.0,884,27,8,18,44.4,2,2,100.0,18,66.7,5,18.5,0,0.0,1,3.6999999999999997,1,3.6999999999999997,1628978,1610612752
Dorian Finney-Smith,BKN,27,14,13,794.0,1012,49,12,25,48.0,0,0,0.0,24,49.0,19,38.800000000000004,5,10.2,3,6.1,0,0.0,1627827,1610612751
Doug McDermott,SAS,27,4,23,423.0,512,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,46,15,23,65.2,5,6,83.3,36,78.3,19,41.3,8,17.4,1,2.1999999999999997,3,6.5,203110,1610612744
Drew Eubanks,PHX,27,13,14,462.0,713,107,42,60,70.0,11,16,68.8,97,90.7,32,29.9,2,1.9,3,2.8000000000000003,7,6.5,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,27,17,10,791.0,1103,30,9,16,56.3,2,2,100.0,20,66.7,13,43.3,2,6.7,0,0.0,1,3.3000000000000003,1629130,1610612748
Duop Reath,POR,20,5,15,305.0,467,46,17,32,53.1,6,6,100.0,41,89.1,7,15.2,3,6.5,3,6.5,4,8.7,1641871,1610612757
Dwight Powell,DAL,25,16,9,360.0,453,92,32,40,80.0,16,22,72.7,82,89.1,30,32.6,9,9.8,4,4.3,11,12.0,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612752
Dyson Daniels,NOP,30,17,13,702.0,1260,50,12,25,48.0,9,14,64.3,33,66.0,14,28.000000000000004,1,2.0,2,4.0,7,14.000000000000002,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,9,5,4,70.0,75,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,24,13,11,769.0,1182,17,7,10,70.0,0,0,0.0,14,82.39999999999999,6,35.3,2,11.799999999999999,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,15,2,13,86.0,130,16,12,12,100.0,3,4,75.0,28,175.0,2,12.5,1,6.3,0,0.0,2,12.5,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,193,86,124,69.39999999999999,27,36,75.0,205,106.2,32,16.6,4,2.1,13,6.7,17,8.799999999999999,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
