PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Amari Bailey,CHA,10,1,9,65.0,76,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,62,30,32,1389.0,2500,277,103,149,69.1,24,31,77.4,233,84.1,88,31.8,15,5.4,15,5.4,17,6.1,1641708,1610612745
Amir Coffey,LAC,69,45,24,1445.0,1401,20,8,12,66.7,0,0,0.0,17,85.0,7,35.0,1,5.0,1,5.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,78,37,41,1339.0,1636,550,214,377,56.8,80,136,58.8,518,94.19999999999999,54,9.8,7,1.3,19,3.5000000000000004,65,11.799999999999999,203083,1610612741
Andre Jackson Jr.,MIL,57,33,24,572.0,664,69,16,25,64.0,3,4,75.0,35,50.7,31,44.9,8,11.600000000000001,9,13.0,2,2.9000000000000004,1641748,1610612749
Andrew Funk,CHI,5,3,2,13.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,68,41,27,1697.0,3164,41,13,18,72.2,7,8,87.5,33,80.5,15,36.6,4,9.8,2,4.9,4,9.8,1629614,1610612754
Andrew Wiggins,GSW,70,38,32,1894.0,2586,196,72,133,54.1,20,24,83.3,165,84.2,38,19.400000000000002,3,1.5,7,3.5999999999999996,12,6.1,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,3300,14,4,8,50.0,2,2,100.0,10,71.39999999999999,4,28.599999999999998,3,21.4,0,0.0,1,7.1,1629014,1610612757
Anthony Black,ORL,69,39,30,1164.0,1820,75,28,39,71.8,12,16,75.0,69,92.0,21,28.000000000000004,4,5.3,5,6.7,7,9.3,1641710,1610612753
Anthony Davis,LAL,75,44,31,2669.0,5507,671,344,472,72.89999999999999,100,114,87.7,816,121.6,75,11.200000000000001,17,2.5,26,3.9,53,7.9,203076,1610612747
Anthony Edwards,MIN,79,54,25,2770.0,5535,87,28,56,50.0,11,12,91.7,68,78.2,13,14.899999999999999,2,2.3,10,11.5,6,6.9,1630162,1610612750
Anthony Gill,WAS,50,9,41,466.0,595,76,32,58,55.2,8,10,80.0,72,94.69999999999999,8,10.5,0,0.0,2,2.6,4,5.3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,19,3,16,316.0,723,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,2,16.7,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,217,86,129,66.7,9,14,64.3,182,83.89999999999999,56,25.8,10,4.6,14,6.5,7,3.2,1641709,1610612765
Austin Reaves,LAL,81,46,35,2606.0,4977,74,29,39,74.4,0,0,0.0,59,79.7,28,37.8,9,12.2,6,8.1,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,75,37,38,2176.0,3494,47,10,23,43.5,4,4,100.0,24,51.1,16,34.0,4,8.5,3,6.4,2,4.3,1630245,1610612741
Bam Adebayo,MIA,71,40,31,2416.0,4473,476,180,286,62.9,50,66,75.8,416,87.4,118,24.8,23,4.8,23,4.8,33,6.9,1628389,1610612748
Ben Sheppard,IND,57,32,25,814.0,1186,26,9,12,75.0,4,4,100.0,23,88.5,12,46.2,2,7.7,0,0.0,2,7.7,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,53,23,33,69.69999999999999,3,6,50.0,49,92.5,12,22.6,1,1.9,2,3.8,2,3.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,109,42,67,62.7,15,18,83.3,100,91.7,25,22.900000000000002,4,3.6999999999999997,3,2.8000000000000003,8,7.3,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,111,40,57,70.19999999999999,11,20,55.00000000000001,95,85.6,28,25.2,4,3.5999999999999996,9,8.1,10,9.0,1641731,1610612764
Bismack Biyombo,OKC,40,20,20,791.0,1085,175,60,99,60.6,16,26,61.5,137,78.3,48,27.400000000000002,11,6.3,7,4.0,10,5.7,202687,1610612760
Blake Wesley,SAS,60,18,42,856.0,1670,48,18,24,75.0,3,6,50.0,39,81.3,18,37.5,3,6.3,1,2.1,3,6.3,1631104,1610612759
Boban Marjanovic,HOU,14,9,5,71.0,116,23,14,17,82.39999999999999,2,4,50.0,31,134.8,2,8.7,0,0.0,1,4.3,1,4.3,1626246,1610612745
Bobby Portis,MIL,82,49,33,2008.0,3428,291,133,203,65.5,20,28,71.39999999999999,291,100.0,42,14.399999999999999,10,3.4000000000000004,22,7.6,13,4.5,1626171,1610612749
Bogdan Bogdanovic,ATL,79,35,44,2401.0,3757,72,24,43,55.800000000000004,7,8,87.5,56,77.8,20,27.800000000000004,7,9.700000000000001,3,4.2,3,4.2,203992,1610612737
Bojan Bogdanovic,NYK,57,20,37,1478.0,1911,28,13,18,72.2,3,4,75.0,30,107.1,6,21.4,2,7.1,1,3.5999999999999996,2,7.1,202711,1610612752
Bol Bol,PHX,42,28,14,459.0,529,44,22,32,68.8,2,2,100.0,47,106.80000000000001,8,18.2,1,2.3,3,6.800000000000001,1,2.3,1629626,1610612756
Bones Hyland,LAC,36,19,17,527.0,1142,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,1,9.1,0,0.0,1630538,1610612746
Bradley Beal,PHX,52,33,19,1729.0,3449,61,18,30,60.0,5,6,83.3,41,67.2,25,41.0,7,11.5,1,1.6,3,4.9,203078,1610612756
Brandin Podziemski,GSW,73,41,32,1938.0,3370,159,36,57,63.2,5,6,83.3,78,49.1,86,54.1,13,8.200000000000001,7,4.3999999999999995,3,1.9,1641764,1610612744
Brandon Boston Jr.,LAC,32,17,15,345.0,527,23,9,14,64.3,3,4,75.0,21,91.3,4,17.4,0,0.0,3,13.0,2,8.7,1630527,1610612746
Brandon Clarke,MEM,6,2,4,134.0,193,31,15,21,71.39999999999999,0,2,0.0,30,96.8,7,22.6,1,3.2,2,6.5,1,3.2,1629634,1610612763
Brandon Ingram,NOP,63,38,25,2071.0,4069,65,19,34,55.900000000000006,6,6,100.0,44,67.7,22,33.800000000000004,6,9.2,6,9.2,3,4.6,1627742,1610612740
Brandon Miller,CHA,73,17,56,2347.0,3972,94,37,57,64.9,3,4,75.0,80,85.1,27,28.7,8,8.5,3,3.2,3,3.2,1641706,1610612766
Brandon Williams,DAL,17,10,7,113.0,231,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,20,14,6,60.0,118,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630296,1610612743
Brice Sensabaugh,UTA,31,8,23,553.0,740,12,1,2,50.0,1,2,50.0,3,25.0,4,33.300000000000004,2,16.7,4,33.300000000000004,1,8.3,1641729,1610612762
Brook Lopez,MIL,79,48,31,2411.0,2470,292,123,173,71.1,36,44,81.8,290,99.3,64,21.9,10,3.4000000000000004,11,3.8,20,6.800000000000001,201572,1610612749
Bruce Brown,TOR,67,26,41,1865.0,2897,126,56,80,70.0,17,22,77.3,132,104.80000000000001,24,19.0,8,6.3,6,4.8,10,7.9,1628971,1610612761
Bruno Fernando,ATL,45,20,25,682.0,890,200,74,115,64.3,39,54,72.2,189,94.5,41,20.5,9,4.5,12,6.0,26,13.0,1628981,1610612737
Bryce McGowens,CHA,59,11,48,882.0,987,31,12,17,70.6,5,6,83.3,29,93.5,9,28.999999999999996,2,6.5,2,6.5,3,9.700000000000001,1631121,1610612766
Buddy Boeheim,DET,10,0,10,84.0,80,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612765
Buddy Hield,PHI,83,45,38,2138.0,4129,75,26,43,60.5,0,0,0.0,53,70.7,20,26.700000000000003,6,8.0,6,8.0,0,0.0,1627741,1610612755
CJ McCollum,NOP,65,42,23,2133.0,4357,37,8,20,40.0,3,4,75.0,19,51.4,11,29.7,3,8.1,3,8.1,1,2.7,203468,1610612740
Cade Cunningham,DET,61,9,52,2042.0,4886,40,9,16,56.3,2,2,100.0,21,52.5,17,42.5,2,5.0,5,12.5,1,2.5,1630595,1610612765
Caleb Houstan,ORL,59,31,28,815.0,692,22,4,6,66.7,3,4,75.0,12,54.50000000000001,12,54.50000000000001,2,9.1,0,0.0,2,9.1,1631216,1610612753
Caleb Martin,MIA,64,36,28,1757.0,2497,91,28,50,56.00000000000001,3,4,75.0,60,65.9,30,33.0,5,5.5,5,5.5,2,2.1999999999999997,1628997,1610612748
Cam Reddish,LAL,47,26,21,961.0,794,39,12,20,60.0,4,4,100.0,28,71.8,11,28.199999999999996,2,5.1,5,12.8,2,5.1,1629629,1610612747
Cam Thomas,BKN,63,23,40,1984.0,3436,30,11,16,68.8,4,4,100.0,26,86.7,10,33.300000000000004,2,6.7,1,3.3000000000000003,2,6.7,1630560,1610612751
Cam Whitmore,HOU,47,19,28,880.0,1157,83,29,53,54.7,16,26,61.5,74,89.2,13,15.7,3,3.5999999999999996,1,1.2,12,14.499999999999998,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1574.0,2195,63,16,27,59.3,6,8,75.0,38,60.3,24,38.1,2,3.2,5,7.9,3,4.8,1629661,1610612751
Cameron Payne,PHI,77,45,32,1281.0,2785,16,4,8,50.0,0,0,0.0,8,50.0,6,37.5,3,18.8,2,12.5,0,0.0,1626166,1610612755
Caris LeVert,CLE,68,38,30,1958.0,3620,68,20,32,62.5,12,16,75.0,53,77.9,23,33.800000000000004,7,10.299999999999999,4,5.8999999999999995,8,11.799999999999999,1627747,1610612739
Cason Wallace,OKC,82,57,25,1692.0,1699,122,36,48,75.0,10,12,83.3,82,67.2,57,46.7,11,9.0,5,4.1000000000000005,6,4.9,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,1641,42,14,17,82.39999999999999,3,5,60.0,31,73.8,20,47.599999999999994,4,9.5,2,4.8,3,7.1,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,82,57,25,2413.0,4545,362,164,228,71.89999999999999,44,57,77.2,380,105.0,60,16.6,12,3.3000000000000003,31,8.6,28,7.7,1631096,1610612760
Chimezie Metu,DET,51,24,27,859.0,1119,83,34,48,70.8,12,12,100.0,81,97.6,20,24.099999999999998,5,6.0,7,8.4,6,7.199999999999999,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,783,133,52,79,65.8,35,44,79.5,140,105.3,13,9.8,3,2.3,8,6.0,23,17.299999999999997,1628449,1610612761
Chris Duarte,SAC,59,35,24,720.0,960,34,7,13,53.800000000000004,4,6,66.7,18,52.900000000000006,12,35.3,3,8.799999999999999,2,5.8999999999999995,3,8.799999999999999,1630537,1610612758
Chris Livingston,MIL,21,13,8,91.0,117,7,3,5,60.0,0,0,0.0,6,85.7,0,0.0,0,0.0,2,28.599999999999998,0,0.0,1641753,1610612749
Chris Paul,GSW,57,33,24,1502.0,3349,22,3,3,100.0,0,0,0.0,6,27.3,17,77.3,2,9.1,2,9.1,0,0.0,101108,1610612744
Christian Braun,DEN,80,55,25,1623.0,2309,146,35,67,52.2,14,22,63.6,86,58.9,63,43.2,11,7.5,5,3.4000000000000004,10,6.800000000000001,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,84,39,54,72.2,10,12,83.3,91,108.3,14,16.7,4,4.8,9,10.7,5,6.0,1626174,1610612747
Chuma Okeke,ORL,47,24,23,432.0,567,22,7,10,70.0,2,4,50.0,16,72.7,9,40.9,2,9.1,0,0.0,2,9.1,1629643,1610612753
Clint Capela,ATL,73,33,40,1883.0,2254,741,299,509,58.699999999999996,72,124,58.099999999999994,683,92.2,100,13.5,16,2.1999999999999997,35,4.7,64,8.6,203991,1610612737
Coby White,CHI,78,37,41,2840.0,5719,18,4,7,57.099999999999994,0,0,0.0,8,44.4,9,50.0,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,35,12,17,70.6,2,2,100.0,26,74.3,12,34.300000000000004,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1628998,1610612766
Cody Zeller,NOP,42,26,16,308.0,543,83,16,38,42.1,6,12,50.0,39,47.0,30,36.1,9,10.8,7,8.4,5,6.0,203469,1610612740
Colby Jones,SAC,30,15,15,192.0,342,17,4,10,40.0,0,0,0.0,8,47.099999999999994,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,81,47,34,1817.0,3714,73,22,40,55.00000000000001,6,8,75.0,50,68.5,24,32.9,3,4.1000000000000005,3,4.1000000000000005,4,5.5,1630175,1610612753
Cole Swider,MIA,18,8,10,87.0,133,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,16,9,7,59.0,85,12,5,8,62.5,0,0,0.0,10,83.3,3,25.0,0,0.0,1,8.3,0,0.0,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,487,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,1,20.0,2,40.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,77,29,48,2039.0,4008,119,46,73,63.0,13,16,81.3,111,93.30000000000001,23,19.3,4,3.4000000000000004,10,8.4,6,5.0,1629012,1610612762
Corey Kispert,WAS,80,15,65,2067.0,2841,74,32,40,80.0,9,12,75.0,74,100.0,20,27.0,5,6.800000000000001,7,9.5,6,8.1,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,51,30,21,649.0,1520,24,3,5,60.0,0,0,0.0,6,25.0,18,75.0,2,8.3,1,4.2,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,75,45,30,2462.0,5029,64,36,48,75.0,3,4,75.0,75,117.19999999999999,13,20.3,2,3.1,0,0.0,2,3.1,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,20,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628391,1610612755
DaQuan Jeffries,NYK,17,11,6,46.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,15,11,4,50.0,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,53,23,30,1005.0,2132,65,32,46,69.6,10,12,83.3,75,115.39999999999999,10,15.4,1,1.5,3,4.6,6,9.2,1630625,1610612757
Dalen Terry,CHI,58,27,31,680.0,1063,34,7,10,70.0,0,0,0.0,14,41.199999999999996,17,50.0,1,2.9000000000000004,4,11.799999999999999,0,0.0,1631207,1610612741
Damian Jones,CLE,39,24,15,270.0,357,64,28,37,75.7,6,8,75.0,67,104.69999999999999,20,31.3,1,1.6,2,3.1,4,6.3,1627745,1610612739
Damian Lillard,MIL,73,48,25,2578.0,5761,34,12,19,63.2,6,8,75.0,30,88.2,11,32.4,3,8.799999999999999,0,0.0,4,11.799999999999999,203081,1610612749
Daniel Gafford,DAL,73,29,44,1790.0,2726,508,254,338,75.1,56,86,65.10000000000001,573,112.79999999999998,94,18.5,20,3.9,18,3.5000000000000004,43,8.5,1629655,1610612742
Daniel Theis,LAC,59,37,22,994.0,1313,205,78,129,60.5,18,24,75.0,176,85.9,52,25.4,11,5.4,8,3.9,11,5.4,1628464,1610612746
Danilo Gallinari,MIL,49,15,34,629.0,1059,62,21,33,63.6,17,20,85.0,60,96.8,10,16.1,3,4.8,7,11.3,10,16.1,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,54,35,19,1070.0,1862,50,16,23,69.6,5,6,83.3,38,76.0,22,44.0,3,6.0,2,4.0,2,4.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,24,6,11,54.50000000000001,1,2,50.0,16,66.7,5,20.8,0,0.0,5,20.8,1,4.2,1627863,1610612755
Dario Saric,GSW,63,35,28,1095.0,2251,176,40,60,66.7,25,30,83.3,107,60.8,76,43.2,13,7.3999999999999995,12,6.800000000000001,13,7.3999999999999995,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,9,2,7,152.0,214,15,8,10,80.0,0,0,0.0,17,113.3,5,33.300000000000004,1,6.7,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,57,31,26,1900.0,4290,25,7,8,87.5,0,0,0.0,14,56.00000000000001,11,44.0,4,16.0,3,12.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,4,3,1,51.0,77,5,4,4,100.0,0,0,0.0,8,160.0,1,20.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,PHX,64,25,39,1171.0,1692,68,22,37,59.5,3,6,50.0,48,70.6,19,27.900000000000002,4,5.8999999999999995,4,5.8999999999999995,3,4.3999999999999995,1631223,1610612756
Davion Mitchell,SAC,72,41,31,1101.0,2044,20,9,9,100.0,1,2,50.0,19,95.0,10,50.0,1,5.0,0,0.0,1,5.0,1630558,1610612758
Davis Bertans,CHA,42,19,23,646.0,685,22,6,13,46.2,2,2,100.0,16,72.7,6,27.3,2,9.1,1,4.5,1,4.5,202722,1610612766
Day'Ron Sharpe,BKN,59,25,34,892.0,1545,341,131,215,60.9,41,64,64.1,308,90.3,71,20.8,16,4.7,14,4.1000000000000005,31,9.1,1630549,1610612751
De'Aaron Fox,SAC,74,42,32,2659.0,6026,73,25,41,61.0,5,8,62.5,56,76.7,20,27.400000000000002,2,2.7,6,8.200000000000001,4,5.5,1628368,1610612758
De'Andre Hunter,ATL,57,26,31,1681.0,2480,65,32,43,74.4,10,10,100.0,80,123.10000000000001,11,16.900000000000002,0,0.0,2,3.1,5,7.7,1629631,1610612737
De'Anthony Melton,PHI,38,25,13,1023.0,1860,43,11,19,57.9,0,2,0.0,23,53.5,20,46.5,7,16.3,2,4.7,1,2.3,1629001,1610612755
DeAndre Jordan,DEN,35,23,12,390.0,474,123,50,79,63.3,14,30,46.7,118,95.89999999999999,20,16.3,2,1.6,2,1.6,14,11.4,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,341,10,4,7,57.099999999999994,2,2,100.0,10,100.0,0,0.0,0,0.0,2,20.0,1,10.0,1630610,1610612763
DeMar DeRozan,CHI,78,37,41,2946.0,5025,58,20,32,62.5,8,10,80.0,50,86.2,14,24.099999999999998,4,6.9,4,6.9,5,8.6,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,40,7,8,87.5,10,14,71.39999999999999,25,62.5,20,50.0,7,17.5,4,10.0,7,17.5,1629731,1610612739
Deandre Ayton,POR,54,13,41,1744.0,2942,498,226,338,66.9,35,40,87.5,492,98.8,98,19.7,15,3.0,25,5.0,18,3.5999999999999996,1629028,1610612757
Dejounte Murray,ATL,78,34,44,2783.0,6341,81,22,44,50.0,2,2,100.0,47,57.99999999999999,29,35.8,10,12.3,3,3.6999999999999997,1,1.2,1627749,1610612737
Delon Wright,MIA,47,16,31,742.0,1336,20,8,10,80.0,1,2,50.0,18,90.0,7,35.0,2,10.0,1,5.0,1,5.0,1626153,1610612748
Deni Avdija,WAS,75,14,61,2257.0,4166,138,51,93,54.800000000000004,13,18,72.2,122,88.4,29,21.0,5,3.5999999999999996,4,2.9000000000000004,8,5.800000000000001,1630166,1610612764
Dennis Schroder,BKN,79,30,49,2447.0,5934,34,6,12,50.0,0,0,0.0,12,35.3,17,50.0,4,11.799999999999999,3,8.799999999999999,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,54,19,35,1025.0,2071,62,20,26,76.9,5,8,62.5,45,72.6,23,37.1,8,12.9,5,8.1,4,6.5,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,1906,432,191,252,75.8,30,60,50.0,417,96.5,110,25.5,17,3.9,21,4.9,25,5.800000000000001,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,75,46,29,1765.0,1958,140,52,82,63.4,19,26,73.1,125,89.3,34,24.3,4,2.9000000000000004,9,6.4,13,9.3,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,1,8.3,0,0.0,201565,1610612763
Derrick White,BOS,72,57,15,2346.0,4462,85,29,42,69.0,2,2,100.0,61,71.8,35,41.199999999999996,8,9.4,4,4.7,1,1.2,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,3243,38,13,22,59.099999999999994,2,2,100.0,29,76.3,11,28.9,2,5.3,3,7.9,1,2.6,1630217,1610612763
Devin Booker,PHX,68,43,25,2447.0,4993,71,16,26,61.5,15,16,93.8,47,66.2,30,42.3,7,9.9,4,5.6000000000000005,8,11.3,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,3850,39,18,23,78.3,5,6,83.3,43,110.3,11,28.199999999999996,4,10.299999999999999,2,5.1,3,7.7,1630170,1610612759
Devonte' Graham,SAS,22,7,15,302.0,596,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,72,36,36,2227.0,2409,97,44,69,63.800000000000004,12,14,85.7,102,105.2,15,15.5,2,2.1,0,0.0,7,7.199999999999999,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,82,46,36,2928.0,7502,803,274,426,64.3,102,144,70.8,662,82.39999999999999,229,28.499999999999996,60,7.5,41,5.1,72,9.0,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,552,72,25,41,61.0,7,12,58.3,59,81.89999999999999,22,30.599999999999998,3,4.2,1,1.4000000000000001,5,6.9,1631230,1610612759
Donovan Mitchell,CLE,55,36,19,1943.0,4348,53,21,29,72.39999999999999,6,6,100.0,49,92.5,14,26.400000000000002,3,5.7,5,9.4,3,5.7,1628378,1610612739
Donte DiVincenzo,NYK,81,50,31,2360.0,3901,76,26,48,54.2,2,2,100.0,55,72.39999999999999,18,23.7,2,2.6,6,7.9,1,1.3,1628978,1610612752
Dorian Finney-Smith,BKN,66,28,38,1867.0,2487,119,27,52,51.9,6,8,75.0,60,50.4,48,40.300000000000004,15,12.6,10,8.4,2,1.7000000000000002,1627827,1610612751
Doug McDermott,IND,64,22,42,904.0,1121,18,9,13,69.19999999999999,0,0,0.0,18,100.0,3,16.7,1,5.6000000000000005,1,5.6000000000000005,0,0.0,203926,1610612754
Draymond Green,GSW,54,33,21,1462.0,3267,150,46,76,60.5,8,12,66.7,101,67.30000000000001,53,35.3,17,11.3,7,4.7,6,4.0,203110,1610612744
