PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,13,10,3,242,390,13,5,6,83.3,2,2,100.0,12,92.3,4,30.8,0,0.0,1,7.7,1,7.7
Anthony Davis,LAL,16,10,6,567,1075,145,69,100,69.0,24,26,92.3,171,117.9,19,13.1,3,2.1,8,5.5,11,7.6
Anthony Edwards,MIN,15,11,4,535,1112,18,4,10,40.0,0,0,0.0,8,44.4,5,27.8,1,5.6,1,5.6,0,0.0
Anthony Gill,WAS,9,1,8,62,66,10,4,9,44.4,1,2,50.0,9,90.0,0,0.0,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,4,2,2,41,45,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,16,2,14,487,702,83,26,45,57.8,4,4,100.0,57,68.7,27,32.5,6,7.2,5,6.0,2,2.4
Austin Reaves,LAL,17,10,7,516,1082,13,5,6,83.3,0,0,0.0,10,76.9,6,46.2,1,7.7,1,7.7,0,0.0
Ayo Dosunmu,CHI,15,5,10,225,366,5,1,3,33.3,2,2,100.0,4,80.0,0,0.0,0,0.0,1,20.0,1,20.0
Bam Adebayo,MIA,14,9,5,482,942,68,27,41,65.9,13,14,92.9,69,101.5,16,23.5,3,4.4,1,1.5,7,10.3
Ben Sheppard,IND,6,4,2,54,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.6,0,0.0,2,7.1,0,0.0
Bennedict Mathurin,IND,15,9,6,373,581,26,7,11,63.6,2,2,100.0,16,61.5,11,42.3,3,11.5,1,3.8,1,3.8
Bilal Coulibaly,WAS,15,2,13,390,471,16,7,9,77.8,1,4,25.0,15,93.8,5,31.3,0,0.0,0,0.0,2,12.5
Bismack Biyombo,MEM,10,3,7,255,341,62,22,33,66.7,7,8,87.5,52,83.9,17,27.4,4,6.5,1,1.6,3,4.8
Blake Wesley,SAS,4,0,4,21,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,16,11,5,371,653,42,23,29,79.3,5,8,62.5,52,123.8,7,16.7,2,4.8,2,4.8,4,9.5
Bogdan Bogdanovic,ATL,14,7,7,356,572,13,7,9,77.8,0,0,0.0,14,107.7,4,30.8,3,23.1,0,0.0,0,0.0
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,10,5,5,196,382,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,5,0,2,0.0,3,4,75.0,3,60.0,0,0.0,0,0.0,1,20.0,2,40.0
Brandin Podziemski,GSW,10,4,6,158,254,14,3,5,60.0,0,0,0.0,7,50.0,8,57.1,2,14.3,1,7.1,0,0.0
Brandon Ingram,NOP,14,7,7,472,966,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Brandon Miller,CHA,13,5,8,392,495,27,14,17,82.4,0,0,0.0,28,103.7,9,33.3,4,14.8,0,0.0,0,0.0
Braxton Key,DEN,4,3,1,10,19,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,16,11,5,460,490,68,26,38,68.4,8,10,80.0,61,89.7,16,23.5,2,2.9,5,7.4,4,5.9
Bruce Brown,IND,15,9,6,471,693,14,3,7,42.9,3,4,75.0,9,64.3,3,21.4,1,7.1,1,7.1,2,14.3
Bruno Fernando,ATL,3,3,0,11,16,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,9,3,6,147,153,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Buddy Hield,IND,15,9,6,367,755,9,4,8,50.0,0,0,0.0,8,88.9,1,11.1,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,4,2,206,460,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Cade Cunningham,DET,16,2,14,571,1404,17,4,6,66.7,2,2,100.0,10,58.8,7,41.2,1,5.9,3,17.6,1,5.9
Caleb Houstan,ORL,9,6,3,57,66,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,7,4,3,143,233,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,15,9,6,359,311,16,5,8,62.5,4,4,100.0,14,87.5,4,25.0,1,6.3,2,12.5,2,12.5
Cam Thomas,BKN,8,4,4,260,439,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,3,2,1,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,8,3,5,244,372,14,5,7,71.4,0,0,0.0,10,71.4,4,28.6,1,7.1,2,14.3,0,0.0
Cameron Payne,MIL,16,11,5,278,558,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Caris LeVert,CLE,13,6,7,408,667,9,3,6,50.0,0,0,0.0,6,66.7,3,33.3,0,0.0,0,0.0,0,0.0
Cason Wallace,OKC,15,10,5,332,275,29,12,14,85.7,6,6,100.0,30,103.4,10,34.5,2,6.9,1,3.4,3,10.3
Cedi Osman,SAS,16,3,13,310,408,7,3,3,100.0,1,2,50.0,7,100.0,3,42.9,1,14.3,0,0.0,1,14.3
Charles Bassey,SAS,16,3,13,166,286,32,14,18,77.8,1,2,50.0,30,93.8,9,28.1,3,9.4,4,12.5,1,3.1
Chet Holmgren,OKC,15,10,5,451,865,70,31,46,67.4,15,16,93.8,79,112.9,10,14.3,1,1.4,6,8.6,8,11.4
Chimezie Metu,PHX,8,6,2,46,62,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,13,5,8,209,233,41,10,21,47.6,15,16,93.8,35,85.4,5,12.2,1,2.4,4,9.8,8,19.5
Chris Duarte,SAC,14,8,6,218,287,6,0,0,0.0,0,0,0.0,0,0.0,3,50.0,1,16.7,2,33.3,0,0.0
Chris Livingston,MIL,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,15,8,7,424,996,8,0,0,0.0,0,0,0.0,0,0.0,8,100.0,1,12.5,0,0.0,0,0.0
Christian Braun,DEN,14,8,6,310,428,28,10,19,52.6,0,0,0.0,20,71.4,8,28.6,2,7.1,1,3.6,0,0.0
Christian Wood,LAL,17,10,7,347,439,23,11,15,73.3,1,2,50.0,25,108.7,2,8.7,1,4.3,4,17.4,0,0.0
Chuma Okeke,ORL,6,4,2,25,36,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,14,7,7,343,411,135,60,96,62.5,12,22,54.5,136,100.7,21,15.6,1,0.7,4,3.0,12,8.9
Coby White,CHI,16,5,11,514,992,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Cody Zeller,NOP,13,6,7,120,200,28,5,14,35.7,0,2,0.0,10,35.7,12,42.9,3,10.7,1,3.6,1,3.6
Colby Jones,SAC,8,3,5,69,120,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,15,11,4,386,861,15,4,8,50.0,3,4,75.0,11,73.3,4,26.7,1,6.7,1,6.7,2,13.3
Cole Swider,MIA,3,0,3,29,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,6,3,3,49,90,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,16,5,11,320,571,23,9,14,64.3,1,2,50.0,21,91.3,4,17.4,1,4.3,3,13.0,1,4.3
Corey Kispert,WAS,15,2,13,350,464,9,3,4,75.0,2,2,100.0,8,88.9,2,22.2,0,0.0,2,22.2,1,11.1
Cory Joseph,GSW,6,1,5,43,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,11,6,5,171,360,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,17,10,7,531,1116,11,6,10,60.0,0,0,0.0,12,109.1,0,0.0,0,0.0,0,0.0,0,0.0
D'Moi Hodge,LAL,3,0,3,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,6,4,2,18,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,6,5,1,36,70,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,10,6,4,51,67,14,3,4,75.0,0,0,0.0,6,42.9,10,71.4,1,7.1,0,0.0,0,0.0
Damian Lillard,MIL,14,11,3,475,1081,12,4,8,50.0,0,0,0.0,8,66.7,4,33.3,1,8.3,0,0.0,0,0.0
Daniel Gafford,WAS,14,2,12,346,543,94,40,58,69.0,7,12,58.3,87,92.6,24,25.5,4,4.3,3,3.2,6,6.4
Daniel Theis,LAC,6,5,1,97,87,21,7,15,46.7,2,2,100.0,16,76.2,3,14.3,1,4.8,0,0.0,1,4.8
Danilo Gallinari,WAS,14,2,12,215,406,23,10,17,58.8,3,4,75.0,23,100.0,2,8.7,0,0.0,1,4.3,2,8.7
Danny Green,PHI,2,1,1,18,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,14,9,5,147,303,10,2,4,50.0,0,0,0.0,5,50.0,6,60.0,1,10.0,0,0.0,0,0.0
Danuel House Jr.,PHI,10,6,4,127,164,12,2,4,50.0,1,2,50.0,6,50.0,2,16.7,0,0.0,3,25.0,1,8.3
Dario Saric,GSW,15,8,7,319,668,63,12,22,54.5,6,8,75.0,31,49.2,26,41.3,2,3.2,4,6.3,4,6.3
Dariq Whitehead,BKN,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,11,6,5,351,761,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,1,16.7,1,16.7,0,0.0
David Roddy,MEM,15,3,12,344,381,21,11,15,73.3,1,2,50.0,23,109.5,3,14.3,0,0.0,2,9.5,1,4.8
Davion Mitchell,SAC,11,5,6,187,398,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,5,4,1,46,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,15,7,8,214,324,79,30,52,57.7,15,20,75.0,75,94.9,12,15.2,1,1.3,3,3.8,10,12.7
De'Aaron Fox,SAC,10,7,3,356,844,10,3,4,75.0,0,0,0.0,7,70.0,5,50.0,0,0.0,1,10.0,0,0.0
De'Andre Hunter,ATL,14,7,7,425,560,20,9,13,69.2,0,0,0.0,20,100.0,5,25.0,0,0.0,1,5.0,0,0.0
De'Anthony Melton,PHI,16,11,5,482,869,22,5,11,45.5,0,2,0.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
DeMar DeRozan,CHI,15,5,10,536,860,12,2,6,33.3,0,0,0.0,4,33.3,4,33.3,1,8.3,1,8.3,0,0.0
Dean Wade,CLE,13,7,6,264,271,11,0,1,0.0,2,4,50.0,2,18.2,6,54.5,2,18.2,1,9.1,2,18.2
Deandre Ayton,POR,13,3,10,398,611,107,44,67,65.7,6,8,75.0,95,88.8,27,25.2,5,4.7,8,7.5,4,3.7
Dejounte Murray,ATL,14,7,7,482,1023,19,5,9,55.6,2,2,100.0,12,63.2,9,47.4,2,10.5,0,0.0,1,5.3
Delon Wright,WAS,8,2,6,141,304,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Deni Avdija,WAS,16,2,14,432,761,28,12,22,54.5,0,0,0.0,24,85.7,5,17.9,1,3.6,1,3.6,0,0.0
Dennis Schroder,TOR,15,7,8,470,1218,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,1,16.7,0,0.0,0,0.0
Dennis Smith Jr.,BKN,11,5,6,187,359,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Dereck Lively II,DAL,14,10,4,337,473,113,47,63,74.6,9,16,56.3,107,94.7,35,31.0,8,7.1,4,3.5,8,7.1
Dereon Seabron,NOP,5,2,3,52,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,15,10,5,317,338,21,5,11,45.5,2,2,100.0,12,57.1,6,28.6,1,4.8,3,14.3,1,4.8
Derrick Rose,MEM,7,1,6,123,252,7,2,5,40.0,0,0,0.0,4,57.1,1,14.3,0,0.0,1,14.3,0,0.0
Derrick White,BOS,13,11,2,417,698,12,4,7,57.1,0,0,0.0,8,66.7,4,33.3,2,16.7,0,0.0,0,0.0
Desmond Bane,MEM,15,3,12,512,1154,18,7,13,53.8,0,0,0.0,14,77.8,4,22.2,1,5.6,0,0.0,0,0.0
Devin Booker,PHX,8,7,1,268,625,10,1,3,33.3,6,6,100.0,8,80.0,2,20.0,0,0.0,1,10.0,3,30.0
Devin Vassell,SAS,11,3,8,314,523,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Devonte' Graham,SAS,2,0,2,29,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,14,8,6,437,481,21,9,14,64.3,2,2,100.0,20,95.2,4,19.0,0,0.0,0,0.0,1,4.8
Domantas Sabonis,SAC,14,8,6,488,1269,129,44,64,68.8,21,32,65.6,110,85.3,41,31.8,7,5.4,4,3.1,16,12.4
Dominick Barlow,SAS,6,0,6,32,38,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,11,5,6,397,847,10,4,5,80.0,4,4,100.0,13,130.0,0,0.0,0,0.0,1,10.0,2,20.0
Donte DiVincenzo,NYK,15,9,6,311,487,16,4,10,40.0,0,0,0.0,8,50.0,4,25.0,0,0.0,1,6.3,0,0.0
Dorian Finney-Smith,BKN,15,7,8,466,618,30,8,15,53.3,0,0,0.0,16,53.3,11,36.7,4,13.3,2,6.7,0,0.0
Doug McDermott,SAS,16,3,13,271,336,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0
Draymond Green,GSW,9,5,4,200,468,26,6,10,60.0,4,4,100.0,17,65.4,13,50.0,6,23.1,1,3.8,2,7.7
Drew Eubanks,PHX,15,9,6,274,437,64,26,36,72.2,9,12,75.0,63,98.4,18,28.1,1,1.6,2,3.1,5,7.8
Dru Smith,MIA,9,7,2,131,237,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,15,10,5,441,615,19,6,10,60.0,2,2,100.0,14,73.7,8,42.1,2,10.5,0,0.0,1,5.3
Duop Reath,POR,7,1,6,99,142,8,4,7,57.1,0,0,0.0,8,100.0,1,12.5,1,12.5,0,0.0,0,0.0
Dwight Powell,DAL,14,9,5,211,264,50,15,20,75.0,9,14,64.3,41,82.0,15,30.0,5,10.0,2,4.0,7,14.0
Dylan Windler,NYK,3,2,1,7,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,17,9,8,483,961,35,9,18,50.0,5,8,62.5,23,65.7,10,28.6,1,2.9,2,5.7,4,11.4
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,7,4,3,52,54,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,15,10,5,468,796,13,5,8,62.5,0,0,0.0,10,76.9,4,30.8,1,7.7,0,0.0,0,0.0
Eugene Omoruyi,WAS,9,1,8,64,103,14,11,11,100.0,1,2,50.0,23,164.3,2,14.3,1,7.1,0,0.0,1,7.1
Evan Fournier,NYK,1,1,0,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,16,8,8,526,1000,156,66,99,66.7,23,32,71.9,160,102.6,28,17.9,4,2.6,8,5.1,15,9.6
Filip Petrusev,SAC,3,2,1,9,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Franz Wagner,ORL,15,11,4,495,856,32,12,19,63.2,6,6,100.0,30,93.8,7,21.9,3,9.4,3,9.4,3,9.4
Fred VanVleet,HOU,14,8,6,524,1142,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,11,8,3,81,113,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
GG Jackson,MEM,3,0,3,7,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,5,1,4,16,27,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Garrison Mathews,ATL,4,3,1,24,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,11,9,2,226,207,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Gary Payton II,GSW,12,7,5,217,295,37,10,19,52.6,0,0,0.0,20,54.1,18,48.6,1,2.7,0,0.0,0,0.0
Gary Trent Jr.,TOR,12,6,6,314,370,8,1,3,33.3,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
Georges Niang,CLE,16,8,8,363,568,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0
Giannis Antetokounmpo,MIL,15,10,5,498,1167,78,38,50,76.0,8,14,57.1,86,110.3,11,14.1,3,3.8,3,3.8,7,9.0
Goga Bitadze,ORL,13,9,4,255,398,72,28,45,62.2,11,16,68.8,70,97.2,15,20.8,3,4.2,0,0.0,6,8.3
Gordon Hayward,CHA,13,5,8,425,693,31,11,16,68.8,1,2,50.0,23,74.2,13,41.9,7,22.6,1,3.2,1,3.2
Gradey Dick,TOR,14,6,8,214,215,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,33.3,1,16.7,0,0.0
Grant Williams,DAL,15,10,5,444,474,20,5,7,71.4,5,6,83.3,15,75.0,9,45.0,0,0.0,1,5.0,3,15.0
Grayson Allen,PHX,16,10,6,520,841,13,3,3,100.0,0,0,0.0,6,46.2,7,53.8,0,0.0,2,15.4,0,0.0
Gui Santos,GSW,1,0,1,8,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,14,8,6,437,548,21,4,7,57.1,1,2,50.0,9,42.9,9,42.9,3,14.3,3,14.3,1,4.8
Harry Giles III,BKN,2,0,2,12,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,13,9,4,316,409,22,5,9,55.6,0,0,0.0,10,45.5,12,54.5,2,9.1,0,0.0,0,0.0
Herbert Jones,NOP,14,9,5,430,664,21,7,8,87.5,5,6,83.3,19,90.5,6,28.6,1,4.8,3,14.3,3,14.3
Hunter Tyson,DEN,4,2,2,11,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,15,9,6,372,673,6,2,2,100.0,2,2,100.0,6,100.0,2,33.3,1,16.7,1,16.7,1,16.7
Isaac Okoro,CLE,7,2,5,192,182,13,2,4,50.0,2,2,100.0,6,46.2,8,61.5,1,7.7,0,0.0,1,7.7
Isaiah Hartenstein,NYK,15,9,6,262,365,62,22,38,57.9,5,8,62.5,51,82.3,17,27.4,1,1.6,2,3.2,3,4.8
Isaiah Jackson,IND,8,6,2,116,124,39,11,22,50.0,11,16,68.8,34,87.2,8,20.5,2,5.1,1,2.6,7,17.9
Isaiah Joe,OKC,15,10,5,303,415,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Livers,DET,2,0,2,49,59,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,2,0,2,10,18,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,16,2,14,510,638,87,30,54,55.6,9,12,75.0,69,79.3,15,17.2,3,3.4,7,8.0,6,6.9
Ish Smith,CHA,8,2,6,130,233,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,15,7,8,378,581,122,49,77,63.6,19,32,59.4,118,96.7,21,17.2,3,2.5,4,3.3,15,12.3
JT Thor,CHA,14,5,9,242,314,18,6,9,66.7,0,4,0.0,12,66.7,5,27.8,3,16.7,1,5.6,2,11.1
JaVale McGee,SAC,13,7,6,134,215,52,26,33,78.8,5,10,50.0,58,111.5,8,15.4,3,5.8,2,3.8,5,9.6
Jabari Smith Jr.,HOU,14,8,6,415,596,53,22,32,68.8,2,2,100.0,46,86.8,16,30.2,3,5.7,1,1.9,1,1.9
Jabari Walker,POR,14,4,10,236,331,29,11,25,44.0,2,3,66.7,24,82.8,2,6.9,0,0.0,0,0.0,2,6.9
Jacob Gilyard,MEM,12,3,9,213,453,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,12,8,4,131,228,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,12,2,10,276,449,9,4,7,57.1,1,2,50.0,9,100.0,0,0.0,0,0.0,0,0.0,1,11.1
Jaden McDaniels,MIN,11,9,2,260,283,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,2,22.2,2,22.2,0,0.0
Jaden Springer,PHI,11,7,4,127,132,14,2,6,33.3,4,4,100.0,8,57.1,2,14.3,0,0.0,2,14.3,2,14.3
Jae Crowder,MIL,9,5,4,240,324,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0
Jae'Sean Tate,HOU,14,8,6,271,340,16,5,7,71.4,0,0,0.0,10,62.5,6,37.5,1,6.3,0,0.0,0,0.0
