PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Brice Sensabaugh,UTA,3,2,1,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,38,26,12,1186.0,1157,150,58,86,67.4,18,24,75.0,135,90.0,36,24.0,7,4.7,6,4.0,11,7.3,201572,1610612749
Bruce Brown,IND,31,18,13,926.0,1410,33,11,18,61.1,8,10,80.0,30,90.9,8,24.2,2,6.1,1,3.0,5,15.2,1628971,1610612754
Bruno Fernando,ATL,10,7,3,72.0,100,25,10,17,58.8,3,6,50.0,23,92.0,3,12.0,1,4.0,2,8.0,3,12.0,1628981,1610612737
Bryce McGowens,CHA,30,6,24,533.0,525,17,7,11,63.6,2,2,100.0,16,94.1,5,29.4,2,11.799999999999999,0,0.0,1,5.8999999999999995,1631121,1610612766
Buddy Hield,IND,37,22,15,947.0,1895,32,12,19,63.2,0,0,0.0,24,75.0,7,21.9,2,6.3,4,12.5,0,0.0,1627741,1610612754
CJ McCollum,NOP,24,18,6,784.0,1638,15,7,10,70.0,0,0,0.0,14,93.30000000000001,4,26.700000000000003,2,13.3,1,6.7,0,0.0,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,2975,28,7,11,63.6,2,2,100.0,16,57.099999999999994,11,39.300000000000004,2,7.1,4,14.299999999999999,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,28,14,14,411.0,353,13,4,5,80.0,3,4,75.0,12,92.30000000000001,5,38.5,1,7.7,0,0.0,2,15.4,1631216,1610612753
Caleb Martin,MIA,20,12,8,529.0,819,21,8,15,53.300000000000004,1,2,50.0,17,81.0,4,19.0,1,4.8,0,0.0,1,4.8,1628997,1610612748
Cam Reddish,LAL,31,16,15,743.0,646,33,11,18,61.1,4,4,100.0,26,78.8,9,27.3,2,6.1,3,9.1,2,6.1,1629629,1610612747
Cam Thomas,BKN,28,11,17,797.0,1360,12,5,7,71.39999999999999,0,0,0.0,10,83.3,3,25.0,1,8.3,1,8.3,0,0.0,1630560,1610612751
Cam Whitmore,HOU,13,6,7,166.0,205,12,7,9,77.8,2,4,50.0,16,133.29999999999998,1,8.3,0,0.0,0,0.0,2,16.7,1641715,1610612745
Cameron Johnson,BKN,29,12,17,845.0,1184,41,12,17,70.6,3,4,75.0,27,65.9,15,36.6,1,2.4,4,9.8,2,4.9,1629661,1610612751
Cameron Payne,MIL,37,26,11,571.0,1170,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,29,16,13,842.0,1536,26,10,16,62.5,1,2,50.0,22,84.6,6,23.1,0,0.0,3,11.5,1,3.8,1627747,1610612739
Cason Wallace,OKC,37,26,11,795.0,759,62,22,29,75.9,9,10,90.0,53,85.5,23,37.1,5,8.1,2,3.2,5,8.1,1641717,1610612760
Cedi Osman,SAS,36,6,30,667.0,931,20,7,7,100.0,3,5,60.0,16,80.0,11,55.00000000000001,3,15.0,0,0.0,3,15.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,37,26,11,1104.0,2117,156,75,102,73.5,27,32,84.39999999999999,182,116.7,25,16.0,2,1.3,12,7.7,16,10.299999999999999,1631096,1610612760
Chimezie Metu,PHX,28,15,13,367.0,489,41,15,21,71.39999999999999,8,8,100.0,38,92.7,11,26.8,3,7.3,4,9.8,4,9.8,1629002,1610612756
Chris Boucher,TOR,35,13,22,496.0,538,91,33,54,61.1,25,32,78.10000000000001,92,101.1,8,8.799999999999999,3,3.3000000000000003,6,6.6000000000000005,17,18.7,1628449,1610612761
Chris Duarte,SAC,33,20,13,449.0,591,20,5,8,62.5,1,2,50.0,11,55.00000000000001,7,35.0,2,10.0,2,10.0,1,5.0,1630537,1610612758
Chris Livingston,MIL,10,6,4,48.0,66,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,14,2,2,100.0,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,14.299999999999999,1,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,38,25,13,752.0,1137,57,17,33,51.5,6,8,75.0,40,70.19999999999999,18,31.6,4,7.000000000000001,2,3.5000000000000004,4,7.000000000000001,1631128,1610612743
Christian Wood,LAL,32,16,16,624.0,842,51,23,32,71.89999999999999,5,6,83.3,53,103.89999999999999,8,15.7,2,3.9,7,13.700000000000001,2,3.9,1626174,1610612747
Chuma Okeke,ORL,20,9,11,209.0,268,7,1,2,50.0,0,2,0.0,2,28.599999999999998,3,42.9,1,14.299999999999999,0,0.0,1,14.299999999999999,1629643,1610612753
Clint Capela,ATL,34,14,20,897.0,1026,348,148,244,60.699999999999996,39,60,65.0,342,98.3,46,13.200000000000001,6,1.7000000000000002,14,4.0,32,9.2,203991,1610612737
Coby White,CHI,39,18,21,1382.0,2912,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,1629632,1610612741
Cody Martin,CHA,7,1,6,181.0,244,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,27,15,12,241.0,412,57,13,30,43.3,5,10,50.0,32,56.10000000000001,19,33.300000000000004,5,8.799999999999999,3,5.3,4,7.000000000000001,203469,1610612740
Colby Jones,SAC,14,6,8,102.0,176,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,36,21,15,891.0,1977,42,13,25,52.0,4,6,66.7,30,71.39999999999999,11,26.200000000000003,2,4.8,2,4.8,3,7.1,1630175,1610612753
Cole Swider,MIA,7,2,5,35.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,13,9,4,95.0,200,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,39,19,20,917.0,1738,58,23,33,69.69999999999999,3,4,75.0,53,91.4,12,20.7,3,5.2,7,12.1,2,3.4000000000000004,1629012,1610612762
Corey Kispert,WAS,36,6,30,799.0,1062,25,12,14,85.7,6,8,75.0,30,120.0,5,20.0,0,0.0,2,8.0,4,16.0,1630557,1610612764
Cory Joseph,GSW,18,6,12,187.0,399,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,25,17,8,398.0,939,14,1,1,100.0,0,0,0.0,2,14.299999999999999,12,85.7,2,14.299999999999999,1,7.1,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,34,18,16,984.0,2101,22,8,14,57.099999999999994,0,0,0.0,16,72.7,7,31.8,2,9.1,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,19,15,4,140.0,238,16,9,11,81.8,3,4,75.0,21,131.29999999999998,3,18.8,0,0.0,0,0.0,2,12.5,1630625,1610612738
Dalen Terry,CHI,23,12,11,238.0,374,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,1,11.1,0,0.0,1631207,1610612741
Damian Jones,CLE,15,10,5,81.0,95,18,7,8,87.5,0,0,0.0,15,83.3,10,55.60000000000001,1,5.6000000000000005,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,35,26,9,1232.0,2683,20,6,12,50.0,4,4,100.0,16,80.0,6,30.0,1,5.0,0,0.0,2,10.0,203081,1610612749
Daniel Gafford,WAS,34,6,28,883.0,1393,230,104,146,71.2,31,42,73.8,242,105.2,46,20.0,7,3.0,7,3.0,21,9.1,1629655,1610612764
Daniel Theis,LAC,27,21,6,440.0,506,112,37,70,52.900000000000006,16,20,80.0,91,81.3,24,21.4,5,4.5,4,3.5999999999999996,9,8.0,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,684,39,13,22,59.099999999999994,11,14,78.60000000000001,37,94.89999999999999,6,15.4,2,5.1,3,7.7,7,17.9,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,1056,32,10,15,66.7,5,6,83.3,26,81.3,13,40.6,2,6.3,1,3.1,2,6.3,203957,1610612742
Danuel House Jr.,PHI,22,15,7,272.0,323,16,2,5,40.0,1,2,50.0,6,37.5,3,18.8,0,0.0,5,31.3,1,6.3,1627863,1610612755
Dario Saric,GSW,37,17,20,749.0,1573,133,32,49,65.3,18,22,81.8,84,63.2,51,38.3,4,3.0,9,6.800000000000001,9,6.800000000000001,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,2,16.7,0,0.0,1629636,1610612739
David Roddy,MEM,34,11,23,736.0,898,44,17,25,68.0,2,4,50.0,37,84.1,10,22.7,2,4.5,3,6.800000000000001,2,4.5,1631223,1610612763
Davion Mitchell,SAC,30,18,12,369.0,778,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,89,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,2,40.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,226,84,140,60.0,29,44,65.9,200,88.5,49,21.7,11,4.9,8,3.5000000000000004,21,9.3,1630549,1610612751
De'Aaron Fox,SAC,31,20,11,1090.0,2516,24,6,10,60.0,3,4,75.0,16,66.7,9,37.5,0,0.0,3,12.5,2,8.3,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,28,14,20,70.0,0,0,0.0,32,114.3,5,17.9,0,0.0,1,3.5999999999999996,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,32,21,11,934.0,1674,38,10,18,55.60000000000001,0,2,0.0,21,55.300000000000004,16,42.1,5,13.200000000000001,2,5.3,1,2.6,1629001,1610612755
DeAndre Jordan,DEN,15,9,6,207.0,286,66,26,42,61.9,10,22,45.5,63,95.5,8,12.1,2,3.0,2,3.0,10,15.2,201599,1610612743
DeMar DeRozan,CHI,37,17,20,1366.0,2290,28,7,15,46.7,2,2,100.0,16,57.099999999999994,8,28.599999999999998,3,10.7,3,10.7,1,3.5999999999999996,201942,1610612741
Dean Wade,CLE,30,18,12,653.0,797,27,3,4,75.0,9,12,75.0,15,55.60000000000001,14,51.9,5,18.5,2,7.3999999999999995,6,22.2,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,1174,205,81,131,61.8,18,22,81.8,182,88.8,46,22.400000000000002,8,3.9,12,5.8999999999999995,11,5.4,1629028,1610612757
Dejounte Murray,ATL,36,15,21,1250.0,2644,40,12,21,57.099999999999994,2,2,100.0,26,65.0,16,40.0,2,5.0,2,5.0,1,2.5,1627749,1610612737
Delon Wright,WAS,16,3,13,272.0,563,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,20.0,1,20.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,37,6,31,1004.0,1820,61,26,45,57.8,2,2,100.0,56,91.8,11,18.0,3,4.9,1,1.6,1,1.6,1630166,1610612764
Dennis Schroder,TOR,38,15,23,1212.0,2915,20,5,8,62.5,0,0,0.0,10,50.0,10,50.0,2,10.0,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,22,10,12,431.0,912,27,12,14,85.7,5,6,83.3,29,107.4,7,25.900000000000002,3,11.1,2,7.3999999999999995,3,11.1,1628372,1610612751
Dereck Lively II,DAL,29,19,10,732.0,1075,236,103,139,74.1,14,28,50.0,226,95.8,66,28.000000000000004,13,5.5,9,3.8,14,5.8999999999999995,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,38,22,16,987.0,1115,78,32,50,64.0,5,6,83.3,69,88.5,18,23.1,2,2.6,5,6.4,3,3.8,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,201565,1610612763
Derrick White,BOS,35,28,7,1120.0,2021,40,13,21,61.9,0,0,0.0,26,65.0,15,37.5,4,10.0,2,5.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,36,14,22,1255.0,2812,36,13,22,59.099999999999994,2,2,100.0,29,80.60000000000001,9,25.0,1,2.8000000000000003,3,8.3,1,2.8000000000000003,1630217,1610612763
Devin Booker,PHX,29,17,12,1037.0,2199,35,8,13,61.5,6,6,100.0,22,62.9,16,45.7,3,8.6,1,2.9000000000000004,3,8.6,1626164,1610612756
Devin Vassell,SAS,31,6,25,948.0,1607,13,7,8,87.5,3,4,75.0,18,138.5,3,23.1,2,15.4,0,0.0,2,15.4,1630170,1610612759
Devonte' Graham,SAS,7,1,6,68.0,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,28,15,13,866.0,945,48,24,34,70.6,6,6,100.0,54,112.5,8,16.7,2,4.2,0,0.0,3,6.3,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,37,23,14,1290.0,3371,362,124,191,64.9,53,80,66.3,305,84.3,96,26.5,25,6.9,17,4.7,40,11.0,1627734,1610612758
Dominick Barlow,SAS,14,1,13,147.0,213,24,10,13,76.9,0,0,0.0,21,87.5,11,45.800000000000004,2,8.3,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,28,16,12,1005.0,2223,33,14,19,73.7,6,6,100.0,35,106.1,8,24.2,2,6.1,1,3.0,3,9.1,1628378,1610612739
Donte DiVincenzo,NYK,38,22,16,819.0,1224,36,13,24,54.2,2,2,100.0,28,77.8,7,19.400000000000002,1,2.8000000000000003,2,5.6000000000000005,1,2.8000000000000003,1628978,1610612752
Dorian Finney-Smith,BKN,34,15,19,963.0,1255,62,13,33,39.4,0,0,0.0,26,41.9,23,37.1,6,9.700000000000001,4,6.5,0,0.0,1627827,1610612751
Doug McDermott,SAS,32,6,26,509.0,612,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,46,15,23,65.2,5,6,83.3,36,78.3,19,41.3,8,17.4,1,2.1999999999999997,3,6.5,203110,1610612744
Drew Eubanks,PHX,33,15,18,537.0,790,120,45,66,68.2,11,16,68.8,104,86.7,37,30.8,2,1.7000000000000002,5,4.2,7,5.800000000000001,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,35,21,14,1015.0,1401,39,13,20,65.0,2,2,100.0,29,74.4,18,46.2,3,7.7,0,0.0,1,2.6,1629130,1610612748
Duop Reath,POR,25,6,19,424.0,652,66,23,43,53.5,8,10,80.0,55,83.3,12,18.2,4,6.1,4,6.1,6,9.1,1641871,1610612757
Dwight Powell,DAL,36,21,15,568.0,749,141,51,66,77.3,23,34,67.60000000000001,129,91.5,42,29.799999999999997,10,7.1,8,5.7,17,12.1,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,37,23,14,844.0,1511,61,14,27,51.9,9,14,64.3,37,60.699999999999996,23,37.7,4,6.6000000000000005,2,3.3000000000000003,7,11.5,1630700,1610612740
E.J. Liddell,NOP,5,3,2,15.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,32,18,14,991.0,1424,18,7,11,63.6,0,0,0.0,14,77.8,6,33.300000000000004,2,11.1,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,172,19,15,15,100.0,3,4,75.0,34,178.9,2,10.5,1,5.3,0,0.0,2,10.5,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,193,86,124,69.39999999999999,27,36,75.0,205,106.2,32,16.6,4,2.1,13,6.7,17,8.799999999999999,1630596,1610612739
