PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alec Burks,NYK,48,8,40,1002.0,1594,17,5,8,62.5,9,9,100.0,19,111.80000000000001,1,5.8999999999999995,0,0.0,3,17.599999999999998,4,23.5,202692,1610612752
Aleksej Pokusevski,OKC,10,8,2,60.0,89,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,48,23,25,1303.0,2351,56,17,25,68.0,3,4,75.0,38,67.9,23,41.099999999999994,2,3.5999999999999996,3,5.4,1,1.7999999999999998,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,23,11,12,197.0,320,58,21,31,67.7,5,11,45.5,48,82.8,17,29.299999999999997,3,5.2,3,5.2,6,10.299999999999999,203458,1610612758
Alondes Williams,MIA,1,1,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,55,25,30,1785.0,3312,328,112,189,59.3,43,56,76.8,269,82.0,86,26.200000000000003,23,7.000000000000001,15,4.6,24,7.3,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,37,14,23,733.0,1399,117,45,63,71.39999999999999,3,7,42.9,93,79.5,40,34.2,9,7.7,6,5.1,4,3.4000000000000004,1641708,1610612745
Amir Coffey,LAC,43,32,11,789.0,733,12,7,9,77.8,0,0,0.0,15,125.0,2,16.7,0,0.0,1,8.3,0,0.0,1629599,1610612746
Andre Drummond,CHI,56,26,30,937.0,1150,379,153,270,56.699999999999996,46,82,56.10000000000001,358,94.5,34,9.0,5,1.3,11,2.9000000000000004,39,10.299999999999999,203083,1610612741
Andre Jackson Jr.,MIL,45,28,17,497.0,554,60,15,21,71.39999999999999,3,4,75.0,33,55.00000000000001,28,46.7,8,13.3,7,11.700000000000001,2,3.3000000000000003,1641748,1610612749
Andrew Nembhard,IND,43,26,17,992.0,2094,23,5,8,62.5,3,4,75.0,13,56.49999999999999,10,43.5,3,13.0,1,4.3,2,8.7,1629614,1610612754
Andrew Wiggins,GSW,50,25,25,1357.0,1830,142,53,95,55.800000000000004,13,16,81.3,119,83.8,32,22.5,3,2.1,3,2.1,8,5.6000000000000005,203952,1610612744
Anfernee Simons,POR,32,7,25,1076.0,2342,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,2,18.2,0,0.0,1,9.1,1629014,1610612757
Anthony Black,ORL,52,28,24,952.0,1497,65,25,33,75.8,12,16,75.0,63,96.89999999999999,18,27.700000000000003,3,4.6,4,6.2,7,10.8,1641710,1610612753
Anthony Davis,LAL,53,29,24,1889.0,3887,458,237,325,72.89999999999999,71,82,86.6,566,123.6,54,11.799999999999999,11,2.4,16,3.5000000000000004,38,8.3,203076,1610612747
Anthony Edwards,MIN,54,38,16,1894.0,3800,57,18,35,51.4,11,12,91.7,48,84.2,8,14.000000000000002,2,3.5000000000000004,6,10.5,6,10.5,1630162,1610612750
Anthony Gill,WAS,31,4,27,173.0,194,25,11,20,55.00000000000001,4,6,66.7,26,104.0,1,4.0,0,0.0,0,0.0,2,8.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,5,0,5,62.0,160,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,56,8,48,1354.0,1677,201,83,125,66.4,9,12,75.0,176,87.6,49,24.4,9,4.5,12,6.0,6,3.0,1641709,1610612765
Austin Reaves,LAL,57,30,27,1779.0,3542,40,18,21,85.7,0,0,0.0,36,90.0,16,40.0,3,7.5,3,7.5,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,54,26,28,1390.0,2057,34,6,16,37.5,2,2,100.0,14,41.199999999999996,13,38.2,3,8.799999999999999,2,5.8999999999999995,1,2.9000000000000004,1630245,1610612741
Bam Adebayo,MIA,46,26,20,1592.0,2911,312,117,183,63.9,42,52,80.80000000000001,282,90.4,79,25.3,18,5.800000000000001,12,3.8,26,8.3,1628389,1610612748
Ben Sheppard,IND,34,17,17,372.0,559,11,2,3,66.7,4,4,100.0,8,72.7,6,54.50000000000001,0,0.0,0,0.0,2,18.2,1641767,1610612754
Ben Simmons,BKN,14,6,8,345.0,840,50,21,31,67.7,3,6,50.0,45,90.0,11,22.0,1,2.0,2,4.0,2,4.0,1627732,1610612751
Bennedict Mathurin,IND,53,30,23,1360.0,2162,92,37,55,67.30000000000001,15,18,83.3,90,97.8,21,22.8,3,3.3000000000000003,3,3.3000000000000003,8,8.7,1631097,1610612754
Bilal Coulibaly,WAS,55,9,46,1488.0,1802,92,35,49,71.39999999999999,9,18,50.0,83,90.2,23,25.0,3,3.3000000000000003,7,7.6,9,9.8,1641731,1610612764
Bismack Biyombo,OKC,31,15,16,726.0,992,155,54,88,61.4,14,22,63.6,123,79.4,42,27.1,11,7.1,6,3.9,8,5.2,202687,1610612760
Blake Wesley,SAS,36,8,28,470.0,925,28,11,13,84.6,0,2,0.0,22,78.60000000000001,12,42.9,3,10.7,1,3.5999999999999996,1,3.5999999999999996,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,15,9,11,81.8,0,0,0.0,18,120.0,2,13.3,0,0.0,1,6.7,0,0.0,1626246,1610612745
Bobby Portis,MIL,57,36,21,1364.0,2260,184,89,133,66.9,15,22,68.2,197,107.1,24,13.0,7,3.8,11,6.0,10,5.4,1626171,1610612749
Bogdan Bogdanovic,ATL,54,23,31,1563.0,2412,49,16,29,55.2,7,8,87.5,39,79.60000000000001,14,28.599999999999998,5,10.2,0,0.0,3,6.1,203992,1610612737
Bojan Bogdanovic,NYK,32,4,28,1019.0,1308,23,10,14,71.39999999999999,3,4,75.0,23,100.0,6,26.1,2,8.7,0,0.0,2,8.7,202711,1610612752
Bol Bol,PHX,19,13,6,184.0,233,25,15,21,71.39999999999999,2,2,100.0,33,132.0,2,8.0,1,4.0,1,4.0,1,4.0,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,507,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,1862,30,9,16,56.3,3,4,75.0,21,70.0,9,30.0,1,3.3000000000000003,1,3.3000000000000003,2,6.7,203078,1610612756
Brandin Podziemski,GSW,49,25,24,1302.0,2330,99,22,39,56.39999999999999,4,4,100.0,49,49.5,52,52.5,10,10.100000000000001,3,3.0,2,2.0,1641764,1610612744
Brandon Boston Jr.,LAC,17,11,6,123.0,175,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,50,30,20,1670.0,3291,51,16,29,55.2,2,2,100.0,34,66.7,18,35.3,5,9.8,3,5.8999999999999995,1,2.0,1627742,1610612740
Brandon Miller,CHA,50,12,38,1577.0,2626,65,27,39,69.19999999999999,1,2,50.0,56,86.2,19,29.2,8,12.3,2,3.1,2,3.1,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,16,11,5,53.0,102,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630296,1610612743
Brice Sensabaugh,UTA,7,3,4,29.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,54,35,19,1702.0,1736,214,91,127,71.7,24,30,80.0,211,98.6,51,23.799999999999997,9,4.2,7,3.3000000000000003,14,6.5,201572,1610612749
Bruce Brown,TOR,49,24,25,1402.0,2125,77,33,48,68.8,13,16,81.3,81,105.2,17,22.1,4,5.2,3,3.9,8,10.4,1628971,1610612761
Bruno Fernando,ATL,19,8,11,172.0,211,61,24,38,63.2,12,18,66.7,60,98.4,8,13.100000000000001,2,3.3000000000000003,4,6.6000000000000005,8,13.100000000000001,1628981,1610612737
Bryce McGowens,CHA,44,8,36,711.0,761,24,10,14,71.39999999999999,5,6,83.3,25,104.2,6,25.0,2,8.3,1,4.2,3,12.5,1631121,1610612766
Buddy Hield,PHI,58,32,26,1556.0,3065,47,19,27,70.39999999999999,0,0,0.0,38,80.9,12,25.5,4,8.5,5,10.6,0,0.0,1627741,1610612755
CJ McCollum,NOP,42,28,14,1335.0,2776,22,7,11,63.6,0,0,0.0,14,63.6,9,40.9,3,13.600000000000001,2,9.1,0,0.0,203468,1610612740
Cade Cunningham,DET,46,4,42,1557.0,3710,32,7,13,53.800000000000004,2,2,100.0,16,50.0,12,37.5,2,6.3,5,15.6,1,3.1,1630595,1610612765
Caleb Houstan,ORL,40,19,21,596.0,494,15,4,5,80.0,3,4,75.0,12,80.0,7,46.7,2,13.3,0,0.0,2,13.3,1631216,1610612753
Caleb Martin,MIA,39,22,17,1041.0,1488,49,16,29,55.2,1,2,50.0,34,69.39999999999999,14,28.599999999999998,2,4.1000000000000005,3,6.1,1,2.0,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,684,33,11,18,61.1,4,4,100.0,26,78.8,9,27.3,2,6.1,3,9.1,2,6.1,1629629,1610612747
Cam Thomas,BKN,46,16,30,1368.0,2398,22,8,12,66.7,0,0,0.0,16,72.7,8,36.4,1,4.5,1,4.5,0,0.0,1630560,1610612751
Cam Whitmore,HOU,30,12,18,521.0,671,53,18,33,54.50000000000001,11,18,61.1,47,88.7,9,17.0,1,1.9,1,1.9,8,15.1,1641715,1610612745
Cameron Johnson,BKN,42,15,27,1173.0,1637,52,14,23,60.9,3,4,75.0,31,59.599999999999994,20,38.5,2,3.8,4,7.7,2,3.8,1629661,1610612751
Cameron Payne,PHI,53,33,20,834.0,1750,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,3,30.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,45,28,17,1233.0,2254,38,11,20,55.00000000000001,3,4,75.0,26,68.4,13,34.2,3,7.9,3,7.9,2,5.3,1627747,1610612739
Cason Wallace,OKC,56,39,17,1162.0,1160,91,28,38,73.7,10,12,83.3,66,72.5,40,44.0,7,7.7,3,3.3000000000000003,6,6.6000000000000005,1641717,1610612760
Cedi Osman,SAS,57,11,46,1011.0,1332,32,12,13,92.30000000000001,3,5,60.0,27,84.39999999999999,15,46.9,3,9.4,1,3.1,3,9.4,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,6,1,5,33.0,31,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,56,39,17,1680.0,3168,242,110,157,70.1,31,38,81.6,256,105.80000000000001,41,16.900000000000002,8,3.3000000000000003,18,7.3999999999999995,19,7.9,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,51,19,27,70.39999999999999,8,8,100.0,46,90.2,14,27.500000000000004,4,7.8,5,9.8,4,7.8,1629002,1610612756
Chris Boucher,TOR,47,16,31,645.0,736,122,47,73,64.4,35,44,79.5,130,106.60000000000001,12,9.8,3,2.5,6,4.9,23,18.9,1628449,1610612761
Chris Duarte,SAC,38,23,15,492.0,638,25,5,8,62.5,4,6,66.7,14,56.00000000000001,9,36.0,2,8.0,2,8.0,3,12.0,1630537,1610612758
Chris Livingston,MIL,15,9,6,62.0,79,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,14,2,2,100.0,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,14.299999999999999,1,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,56,37,19,1073.0,1540,88,24,44,54.50000000000001,7,12,58.3,57,64.8,35,39.800000000000004,6,6.800000000000001,3,3.4000000000000004,6,6.800000000000001,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,84,39,54,72.2,10,12,83.3,91,108.3,14,16.7,4,4.8,9,10.7,5,6.0,1626174,1610612747
Chuma Okeke,ORL,33,14,19,381.0,468,21,7,10,70.0,0,2,0.0,14,66.7,9,42.9,2,9.5,0,0.0,1,4.8,1629643,1610612753
Clint Capela,ATL,48,21,27,1228.0,1417,493,198,337,58.8,57,90,63.3,461,93.5,67,13.600000000000001,8,1.6,21,4.3,47,9.5,203991,1610612737
Coby White,CHI,56,26,30,2031.0,4231,12,2,4,50.0,0,0,0.0,4,33.300000000000004,6,50.0,1,8.3,1,8.3,0,0.0,1629632,1610612741
Cody Martin,CHA,24,6,18,639.0,995,27,9,13,69.19999999999999,0,0,0.0,18,66.7,10,37.0,1,3.6999999999999997,1,3.6999999999999997,0,0.0,1628998,1610612766
Cody Zeller,NOP,36,21,15,280.0,486,71,14,32,43.8,5,10,50.0,34,47.9,28,39.4,8,11.3,4,5.6000000000000005,4,5.6000000000000005,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,212,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,56,32,24,1281.0,2744,53,17,30,56.699999999999996,6,8,75.0,40,75.5,15,28.299999999999997,3,5.7,3,5.7,4,7.5,1630175,1610612753
Cole Swider,MIA,10,3,7,50.0,71,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,352,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,57,26,31,1404.0,2784,82,30,47,63.800000000000004,8,10,80.0,73,89.0,18,22.0,4,4.9,8,9.8,4,4.9,1629012,1610612762
Corey Kispert,WAS,55,9,46,1241.0,1716,37,16,19,84.2,6,8,75.0,38,102.69999999999999,11,29.7,2,5.4,3,8.1,4,10.8,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,34,23,11,478.0,1112,15,1,1,100.0,0,0,0.0,2,13.3,13,86.7,2,13.3,1,6.7,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,52,30,22,1639.0,3370,36,17,25,68.0,2,2,100.0,36,100.0,9,25.0,2,5.6000000000000005,0,0.0,1,2.8000000000000003,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,1,1,0,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,NYK,12,8,4,31.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,28,18,10,260.0,465,22,10,13,76.9,6,8,75.0,27,122.7,3,13.600000000000001,0,0.0,2,9.1,4,18.2,1630625,1610612757
Dalen Terry,CHI,36,17,19,362.0,538,15,3,4,75.0,0,0,0.0,6,40.0,8,53.300000000000004,0,0.0,2,13.3,0,0.0,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,183,28,11,15,73.3,2,2,100.0,27,96.39999999999999,11,39.300000000000004,1,3.5999999999999996,0,0.0,1,3.5999999999999996,1627745,1610612739
Damian Lillard,MIL,52,36,16,1821.0,4015,29,9,16,56.3,5,6,83.3,23,79.3,10,34.5,2,6.9,0,0.0,3,10.299999999999999,203081,1610612749
Daniel Gafford,DAL,49,13,36,1273.0,1985,347,158,226,69.89999999999999,44,64,68.8,366,105.5,67,19.3,12,3.5000000000000004,12,3.5000000000000004,32,9.2,1629655,1610612742
Daniel Theis,LAC,40,30,10,672.0,824,160,57,100,56.99999999999999,16,22,72.7,131,81.89999999999999,38,23.799999999999997,9,5.6000000000000005,7,4.3999999999999995,10,6.3,1628464,1610612746
Danilo Gallinari,MIL,33,7,26,479.0,821,46,15,25,60.0,15,18,83.3,45,97.8,8,17.4,3,6.5,3,6.5,9,19.6,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,1143,34,10,16,62.5,5,6,83.3,26,76.5,14,41.199999999999996,3,8.799999999999999,1,2.9000000000000004,2,5.8999999999999995,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,24,6,11,54.50000000000001,1,2,50.0,16,66.7,5,20.8,0,0.0,5,20.8,1,4.2,1627863,1610612755
Dario Saric,GSW,53,28,25,1007.0,2079,164,35,54,64.8,23,28,82.1,95,57.9,73,44.5,12,7.3,10,6.1,12,7.3,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,PHI,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612755
Darius Garland,CLE,31,19,12,998.0,2170,15,5,6,83.3,0,0,0.0,10,66.7,6,40.0,4,26.700000000000003,2,13.3,0,0.0,1629636,1610612739
David Roddy,PHX,50,16,34,1125.0,1615,66,22,36,61.1,3,6,50.0,48,72.7,18,27.3,4,6.1,4,6.1,3,4.5,1631223,1610612756
Davion Mitchell,SAC,45,27,18,590.0,1153,9,2,2,100.0,1,2,50.0,5,55.60000000000001,6,66.7,0,0.0,0,0.0,1,11.1,1630558,1610612758
Davis Bertans,CHA,19,15,4,134.0,139,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,2,40.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,40,16,24,623.0,1075,247,91,151,60.3,33,50,66.0,219,88.7,54,21.9,12,4.9,10,4.0,24,9.700000000000001,1630549,1610612751
De'Aaron Fox,SAC,49,29,20,1747.0,3961,43,12,21,57.099999999999994,4,6,66.7,29,67.4,12,27.900000000000002,1,2.3,6,14.000000000000002,3,7.000000000000001,1628368,1610612758
De'Andre Hunter,ATL,32,14,18,906.0,1303,39,18,25,72.0,4,4,100.0,45,115.39999999999999,9,23.1,0,0.0,1,2.6,2,5.1,1629631,1610612737
De'Anthony Melton,PHI,34,23,11,975.0,1757,40,11,19,57.9,0,2,0.0,23,57.49999999999999,17,42.5,6,15.0,2,5.0,1,2.5,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,103,41,65,63.1,12,28,42.9,96,93.2,16,15.5,2,1.9,2,1.9,13,12.6,201599,1610612743
DeMar DeRozan,CHI,54,25,29,2032.0,3386,37,10,21,47.599999999999994,4,6,66.7,24,64.9,8,21.6,3,8.1,3,8.1,3,8.1,201942,1610612741
Dean Wade,CLE,46,31,15,954.0,1206,34,4,5,80.0,9,12,75.0,17,50.0,18,52.900000000000006,7,20.599999999999998,4,11.799999999999999,6,17.599999999999998,1629731,1610612739
Deandre Ayton,POR,38,10,28,1207.0,1913,330,140,219,63.9,24,28,85.7,306,92.7,72,21.8,13,3.9,15,4.5,13,3.9,1629028,1610612757
Dejounte Murray,ATL,53,22,31,1856.0,3953,58,17,31,54.800000000000004,2,2,100.0,36,62.1,21,36.199999999999996,5,8.6,2,3.4000000000000004,1,1.7000000000000002,1627749,1610612737
Delon Wright,MIA,33,6,27,456.0,935,13,5,6,83.3,0,0,0.0,11,84.6,5,38.5,1,7.7,1,7.7,0,0.0,1626153,1610612748
Deni Avdija,WAS,55,9,46,1548.0,2858,86,37,62,59.699999999999996,11,14,78.60000000000001,89,103.49999999999999,12,14.000000000000002,3,3.5000000000000004,2,2.3,6,7.000000000000001,1630166,1610612764
Dennis Schroder,BKN,56,19,37,1687.0,4087,28,6,11,54.50000000000001,0,0,0.0,12,42.9,12,42.9,2,7.1,3,10.7,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,39,14,25,771.0,1572,53,16,22,72.7,5,6,83.3,37,69.8,22,41.5,7,13.200000000000001,4,7.5,3,5.7,1628372,1610612751
Dereck Lively II,DAL,38,24,14,968.0,1416,321,139,184,75.5,22,44,50.0,305,95.0,86,26.8,14,4.3999999999999995,15,4.7,18,5.6000000000000005,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,51,30,21,1283.0,1443,98,40,61,65.60000000000001,9,12,75.0,89,90.8,23,23.5,3,3.1,6,6.1,6,6.1,1627884,1610612742
Derrick Rose,MEM,22,6,16,378.0,781,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,1,8.3,0,0.0,201565,1610612763
Derrick White,BOS,53,43,10,1711.0,3141,63,20,31,64.5,2,2,100.0,42,66.7,27,42.9,6,9.5,2,3.2,1,1.6,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,36,13,22,59.099999999999994,2,2,100.0,29,80.60000000000001,9,25.0,1,2.8000000000000003,3,8.3,1,2.8000000000000003,1630217,1610612763
Devin Booker,PHX,47,29,18,1672.0,3427,50,12,19,63.2,11,12,91.7,35,70.0,22,44.0,5,10.0,1,2.0,6,12.0,1626164,1610612756
Devin Vassell,SAS,52,11,41,1649.0,2797,28,12,16,75.0,5,6,83.3,30,107.1,9,32.1,3,10.7,0,0.0,3,10.7,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,47,21,26,1468.0,1626,76,34,53,64.2,12,14,85.7,81,106.60000000000001,12,15.8,2,2.6,0,0.0,7,9.2,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,55,32,23,1961.0,5096,526,197,289,68.2,64,96,66.7,469,89.2,145,27.6,36,6.800000000000001,25,4.8,48,9.1,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,440,60,22,35,62.9,7,12,58.3,53,88.3,18,30.0,3,5.0,0,0.0,5,8.3,1631230,1610612759
Donovan Mitchell,CLE,44,30,14,1560.0,3536,48,20,26,76.9,6,6,100.0,47,97.89999999999999,12,25.0,3,6.3,5,10.4,3,6.3,1628378,1610612739
Donte DiVincenzo,NYK,56,34,22,1414.0,2231,53,19,35,54.300000000000004,2,2,100.0,40,75.5,12,22.6,2,3.8,2,3.8,1,1.9,1628978,1610612752
Dorian Finney-Smith,BKN,46,18,28,1280.0,1696,76,15,38,39.5,0,2,0.0,30,39.5,30,39.5,10,13.200000000000001,5,6.6000000000000005,1,1.3,1627827,1610612751
Doug McDermott,IND,50,13,37,749.0,892,16,8,12,66.7,0,0,0.0,16,100.0,2,12.5,1,6.3,1,6.3,0,0.0,203926,1610612754
Draymond Green,GSW,31,18,13,823.0,1835,83,25,41,61.0,6,8,75.0,57,68.7,31,37.3,11,13.3,3,3.5999999999999996,4,4.8,203110,1610612744
Drew Eubanks,PHX,51,27,24,816.0,1133,181,70,97,72.2,17,24,70.8,162,89.5,58,32.0,5,2.8000000000000003,8,4.3999999999999995,11,6.1,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,51,29,22,1402.0,1918,52,22,31,71.0,2,2,100.0,47,90.4,20,38.5,3,5.800000000000001,0,0.0,1,1.9,1629130,1610612748
Duop Reath,POR,41,11,30,709.0,1105,110,43,74,58.099999999999994,14,20,70.0,101,91.8,15,13.600000000000001,5,4.5,7,6.4,11,10.0,1641871,1610612757
Dwight Powell,DAL,48,29,19,727.0,974,177,56,74,75.7,27,42,64.3,143,80.80000000000001,62,35.0,15,8.5,11,6.2,21,11.899999999999999,203939,1610612742
