PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Aleksej Pokusevski,OKC,10,8,2,60.0,89,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,48,23,25,1303.0,2351,56,17,25,68.0,3,4,75.0,38,67.9,23,41.099999999999994,2,3.5999999999999996,3,5.4,1,1.7999999999999998,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,23,11,12,197.0,320,58,21,31,67.7,5,11,45.5,48,82.8,17,29.299999999999997,3,5.2,3,5.2,6,10.299999999999999,203458,1610612758
Alondes Williams,MIA,1,1,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,54,24,30,1750.0,3247,322,109,184,59.199999999999996,43,56,76.8,263,81.69999999999999,85,26.400000000000002,22,6.800000000000001,15,4.7,24,7.5,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,36,13,23,700.0,1350,108,43,60,71.7,1,5,20.0,87,80.60000000000001,37,34.300000000000004,8,7.3999999999999995,6,5.6000000000000005,3,2.8000000000000003,1641708,1610612745
Amir Coffey,LAC,42,31,11,764.0,708,10,7,8,87.5,0,0,0.0,15,150.0,2,20.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,56,26,30,937.0,1150,379,153,270,56.699999999999996,46,82,56.10000000000001,358,94.5,34,9.0,5,1.3,11,2.9000000000000004,39,10.299999999999999,203083,1610612741
Andre Jackson Jr.,MIL,45,28,17,497.0,554,60,15,21,71.39999999999999,3,4,75.0,33,55.00000000000001,28,46.7,8,13.3,7,11.700000000000001,2,3.3000000000000003,1641748,1610612749
Andrew Nembhard,IND,43,26,17,992.0,2094,23,5,8,62.5,3,4,75.0,13,56.49999999999999,10,43.5,3,13.0,1,4.3,2,8.7,1629614,1610612754
Andrew Wiggins,GSW,49,24,25,1329.0,1796,141,53,95,55.800000000000004,11,14,78.60000000000001,117,83.0,32,22.7,3,2.1,3,2.1,7,5.0,203952,1610612744
Anfernee Simons,POR,31,7,24,1039.0,2259,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,2,18.2,0,0.0,1,9.1,1629014,1610612757
Anthony Black,ORL,51,27,24,930.0,1463,65,25,33,75.8,12,16,75.0,63,96.89999999999999,18,27.700000000000003,3,4.6,4,6.2,7,10.8,1641710,1610612753
Anthony Davis,LAL,52,28,24,1860.0,3824,448,232,319,72.7,69,80,86.3,554,123.70000000000002,52,11.600000000000001,11,2.5,16,3.5999999999999996,37,8.3,203076,1610612747
Anthony Edwards,MIN,52,37,15,1818.0,3653,55,17,33,51.5,11,12,91.7,46,83.6,8,14.499999999999998,2,3.5999999999999996,6,10.9,6,10.9,1630162,1610612750
Anthony Gill,WAS,30,4,26,167.0,184,25,11,20,55.00000000000001,4,6,66.7,26,104.0,1,4.0,0,0.0,0,0.0,2,8.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,4,0,4,60.0,153,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,55,8,47,1333.0,1657,199,82,124,66.10000000000001,9,12,75.0,174,87.4,49,24.6,9,4.5,11,5.5,6,3.0,1641709,1610612765
Austin Reaves,LAL,56,29,27,1746.0,3477,40,18,21,85.7,0,0,0.0,36,90.0,16,40.0,3,7.5,3,7.5,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,54,26,28,1390.0,2057,34,6,16,37.5,2,2,100.0,14,41.199999999999996,13,38.2,3,8.799999999999999,2,5.8999999999999995,1,2.9000000000000004,1630245,1610612741
Bam Adebayo,MIA,45,25,20,1555.0,2855,309,115,181,63.5,42,52,80.80000000000001,278,90.0,78,25.2,18,5.800000000000001,12,3.9,26,8.4,1628389,1610612748
Ben Sheppard,IND,34,17,17,372.0,559,11,2,3,66.7,4,4,100.0,8,72.7,6,54.50000000000001,0,0.0,0,0.0,2,18.2,1641767,1610612754
Ben Simmons,BKN,13,6,7,329.0,804,46,19,27,70.39999999999999,3,6,50.0,41,89.1,11,23.9,1,2.1999999999999997,2,4.3,2,4.3,1627732,1610612751
Bennedict Mathurin,IND,53,30,23,1360.0,2162,92,37,55,67.30000000000001,15,18,83.3,90,97.8,21,22.8,3,3.3000000000000003,3,3.3000000000000003,8,8.7,1631097,1610612754
Bilal Coulibaly,WAS,54,9,45,1458.0,1758,90,34,48,70.8,9,18,50.0,81,90.0,22,24.4,3,3.3000000000000003,7,7.8,9,10.0,1641731,1610612764
Bismack Biyombo,OKC,30,14,16,718.0,988,155,54,88,61.4,14,22,63.6,123,79.4,42,27.1,11,7.1,6,3.9,8,5.2,202687,1610612760
Blake Wesley,SAS,35,8,27,460.0,905,27,11,13,84.6,0,2,0.0,22,81.5,11,40.699999999999996,3,11.1,1,3.6999999999999997,1,3.6999999999999997,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,15,9,11,81.8,0,0,0.0,18,120.0,2,13.3,0,0.0,1,6.7,0,0.0,1626246,1610612745
Bobby Portis,MIL,56,35,21,1343.0,2225,181,87,130,66.9,15,22,68.2,193,106.60000000000001,24,13.3,7,3.9,11,6.1,10,5.5,1626171,1610612749
Bogdan Bogdanovic,ATL,53,23,30,1534.0,2358,49,16,29,55.2,7,8,87.5,39,79.60000000000001,14,28.599999999999998,5,10.2,0,0.0,3,6.1,203992,1610612737
Bojan Bogdanovic,NYK,31,4,27,1001.0,1282,23,10,14,71.39999999999999,3,4,75.0,23,100.0,6,26.1,2,8.7,0,0.0,2,8.7,202711,1610612752
Bol Bol,PHX,18,13,5,158.0,190,16,10,13,76.9,2,2,100.0,22,137.5,2,12.5,1,6.3,0,0.0,1,6.3,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,507,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,1862,30,9,16,56.3,3,4,75.0,21,70.0,9,30.0,1,3.3000000000000003,1,3.3000000000000003,2,6.7,203078,1610612756
Brandin Podziemski,GSW,48,24,24,1271.0,2261,97,21,38,55.300000000000004,4,4,100.0,47,48.5,51,52.6,10,10.299999999999999,3,3.1,2,2.1,1641764,1610612744
Brandon Boston Jr.,LAC,17,11,6,123.0,175,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,50,30,20,1670.0,3291,51,16,29,55.2,2,2,100.0,34,66.7,18,35.3,5,9.8,3,5.8999999999999995,1,2.0,1627742,1610612740
Brandon Miller,CHA,49,12,37,1546.0,2575,64,26,38,68.4,1,2,50.0,54,84.39999999999999,19,29.7,8,12.5,2,3.1,2,3.1,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,15,10,5,51.0,96,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630296,1610612743
Brice Sensabaugh,UTA,7,3,4,29.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,53,34,19,1670.0,1702,213,91,127,71.7,24,30,80.0,211,99.1,50,23.5,9,4.2,7,3.3000000000000003,14,6.6000000000000005,201572,1610612749
Bruce Brown,TOR,48,23,25,1370.0,2080,72,30,44,68.2,13,16,81.3,74,102.8,16,22.2,3,4.2,3,4.2,8,11.1,1628971,1610612761
Bruno Fernando,ATL,18,8,10,161.0,196,54,21,32,65.60000000000001,11,16,68.8,53,98.1,8,14.799999999999999,2,3.6999999999999997,4,7.3999999999999995,7,13.0,1628981,1610612737
Bryce McGowens,CHA,43,8,35,704.0,753,23,10,14,71.39999999999999,5,6,83.3,25,108.7,5,21.7,2,8.7,1,4.3,3,13.0,1631121,1610612766
Buddy Hield,PHI,57,31,26,1524.0,3013,46,19,27,70.39999999999999,0,0,0.0,38,82.6,11,23.9,4,8.7,5,10.9,0,0.0,1627741,1610612755
CJ McCollum,NOP,41,28,13,1321.0,2740,22,7,11,63.6,0,0,0.0,14,63.6,9,40.9,3,13.600000000000001,2,9.1,0,0.0,203468,1610612740
Cade Cunningham,DET,45,4,41,1526.0,3633,31,7,12,58.3,2,2,100.0,16,51.6,12,38.7,2,6.5,5,16.1,1,3.2,1630595,1610612765
Caleb Houstan,ORL,40,19,21,596.0,494,15,4,5,80.0,3,4,75.0,12,80.0,7,46.7,2,13.3,0,0.0,2,13.3,1631216,1610612753
Caleb Martin,MIA,38,21,17,1009.0,1450,46,16,29,55.2,1,2,50.0,34,73.9,12,26.1,2,4.3,2,4.3,1,2.1999999999999997,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,684,33,11,18,61.1,4,4,100.0,26,78.8,9,27.3,2,6.1,3,9.1,2,6.1,1629629,1610612747
Cam Thomas,BKN,45,16,29,1332.0,2342,22,8,12,66.7,0,0,0.0,16,72.7,8,36.4,1,4.5,1,4.5,0,0.0,1630560,1610612751
Cam Whitmore,HOU,29,11,18,500.0,639,53,18,33,54.50000000000001,11,18,61.1,47,88.7,9,17.0,1,1.9,1,1.9,8,15.1,1641715,1610612745
Cameron Johnson,BKN,41,15,26,1151.0,1604,51,14,23,60.9,3,4,75.0,31,60.8,19,37.3,2,3.9,4,7.8,2,3.9,1629661,1610612751
Cameron Payne,PHI,52,32,20,814.0,1707,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,3,30.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,44,28,16,1208.0,2217,37,11,19,57.9,3,4,75.0,26,70.3,13,35.099999999999994,3,8.1,3,8.1,2,5.4,1627747,1610612739
Cason Wallace,OKC,55,38,17,1140.0,1130,88,27,37,73.0,10,12,83.3,64,72.7,38,43.2,6,6.800000000000001,3,3.4000000000000004,6,6.800000000000001,1641717,1610612760
Cedi Osman,SAS,56,11,45,1000.0,1314,32,12,13,92.30000000000001,3,5,60.0,27,84.39999999999999,15,46.9,3,9.4,1,3.1,3,9.4,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,6,1,5,33.0,31,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,55,38,17,1657.0,3127,237,106,153,69.3,31,38,81.6,248,104.60000000000001,41,17.299999999999997,8,3.4000000000000004,17,7.199999999999999,19,8.0,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,51,19,27,70.39999999999999,8,8,100.0,46,90.2,14,27.500000000000004,4,7.8,5,9.8,4,7.8,1629002,1610612756
Chris Boucher,TOR,47,16,31,645.0,736,122,47,73,64.4,35,44,79.5,130,106.60000000000001,12,9.8,3,2.5,6,4.9,23,18.9,1628449,1610612761
Chris Duarte,SAC,38,23,15,492.0,638,25,5,8,62.5,4,6,66.7,14,56.00000000000001,9,36.0,2,8.0,2,8.0,3,12.0,1630537,1610612758
Chris Livingston,MIL,15,9,6,62.0,79,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,14,2,2,100.0,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,14.299999999999999,1,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,55,36,19,1053.0,1507,85,23,43,53.5,7,12,58.3,55,64.7,33,38.800000000000004,6,7.1,3,3.5000000000000004,6,7.1,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,84,39,54,72.2,10,12,83.3,91,108.3,14,16.7,4,4.8,9,10.7,5,6.0,1626174,1610612747
Chuma Okeke,ORL,33,14,19,381.0,468,21,7,10,70.0,0,2,0.0,14,66.7,9,42.9,2,9.5,0,0.0,1,4.8,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,1396,484,197,333,59.199999999999996,54,86,62.8,456,94.19999999999999,67,13.8,8,1.7000000000000002,20,4.1000000000000005,45,9.3,203991,1610612737
Coby White,CHI,56,26,30,2031.0,4231,12,2,4,50.0,0,0,0.0,4,33.300000000000004,6,50.0,1,8.3,1,8.3,0,0.0,1629632,1610612741
Cody Martin,CHA,23,6,17,610.0,948,26,9,13,69.19999999999999,0,0,0.0,18,69.19999999999999,9,34.599999999999994,1,3.8,1,3.8,0,0.0,1628998,1610612766
Cody Zeller,NOP,36,21,15,280.0,486,71,14,32,43.8,5,10,50.0,34,47.9,28,39.4,8,11.3,4,5.6000000000000005,4,5.6000000000000005,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,212,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,55,31,24,1260.0,2707,53,17,30,56.699999999999996,6,8,75.0,40,75.5,15,28.299999999999997,3,5.7,3,5.7,4,7.5,1630175,1610612753
Cole Swider,MIA,10,3,7,50.0,71,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,18,11,7,137.0,303,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,57,26,31,1404.0,2784,82,30,47,63.800000000000004,8,10,80.0,73,89.0,18,22.0,4,4.9,8,9.8,4,4.9,1629012,1610612762
Corey Kispert,WAS,54,9,45,1216.0,1681,37,16,19,84.2,6,8,75.0,38,102.69999999999999,11,29.7,2,5.4,3,8.1,4,10.8,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,33,23,10,473.0,1096,15,1,1,100.0,0,0,0.0,2,13.3,13,86.7,2,13.3,1,6.7,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,51,29,22,1604.0,3308,36,17,25,68.0,2,2,100.0,36,100.0,9,25.0,2,5.6000000000000005,0,0.0,1,2.8000000000000003,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,1,1,0,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,NYK,11,8,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,27,18,9,240.0,427,22,10,13,76.9,6,8,75.0,27,122.7,3,13.600000000000001,0,0.0,2,9.1,4,18.2,1630625,1610612757
Dalen Terry,CHI,36,17,19,362.0,538,15,3,4,75.0,0,0,0.0,6,40.0,8,53.300000000000004,0,0.0,2,13.3,0,0.0,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,183,28,11,15,73.3,2,2,100.0,27,96.39999999999999,11,39.300000000000004,1,3.5999999999999996,0,0.0,1,3.5999999999999996,1627745,1610612739
Damian Lillard,MIL,51,35,16,1782.0,3929,29,9,16,56.3,5,6,83.3,23,79.3,10,34.5,2,6.9,0,0.0,3,10.299999999999999,203081,1610612749
Daniel Gafford,DAL,49,13,36,1273.0,1985,347,158,226,69.89999999999999,44,64,68.8,366,105.5,67,19.3,12,3.5000000000000004,12,3.5000000000000004,32,9.2,1629655,1610612742
Daniel Theis,LAC,40,30,10,672.0,824,160,57,100,56.99999999999999,16,22,72.7,131,81.89999999999999,38,23.799999999999997,9,5.6000000000000005,7,4.3999999999999995,10,6.3,1628464,1610612746
Danilo Gallinari,MIL,32,6,26,475.0,814,45,15,25,60.0,15,18,83.3,45,100.0,7,15.6,3,6.7,3,6.7,9,20.0,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,1143,34,10,16,62.5,5,6,83.3,26,76.5,14,41.199999999999996,3,8.799999999999999,1,2.9000000000000004,2,5.8999999999999995,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,24,6,11,54.50000000000001,1,2,50.0,16,66.7,5,20.8,0,0.0,5,20.8,1,4.2,1627863,1610612755
Dario Saric,GSW,52,27,25,991.0,2049,161,35,54,64.8,23,28,82.1,95,59.0,71,44.1,11,6.800000000000001,9,5.6000000000000005,12,7.5,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,PHI,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612755
Darius Garland,CLE,30,19,11,959.0,2081,15,5,6,83.3,0,0,0.0,10,66.7,6,40.0,4,26.700000000000003,2,13.3,0,0.0,1629636,1610612739
David Roddy,PHX,50,16,34,1125.0,1615,66,22,36,61.1,3,6,50.0,48,72.7,18,27.3,4,6.1,4,6.1,3,4.5,1631223,1610612756
Davion Mitchell,SAC,45,27,18,590.0,1153,9,2,2,100.0,1,2,50.0,5,55.60000000000001,6,66.7,0,0.0,0,0.0,1,11.1,1630558,1610612758
Davis Bertans,CHA,19,15,4,134.0,139,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,2,40.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,39,16,23,611.0,1061,240,89,147,60.5,33,50,66.0,215,89.60000000000001,53,22.1,12,5.0,8,3.3000000000000003,24,10.0,1630549,1610612751
De'Aaron Fox,SAC,49,29,20,1747.0,3961,43,12,21,57.099999999999994,4,6,66.7,29,67.4,12,27.900000000000002,1,2.3,6,14.000000000000002,3,7.000000000000001,1628368,1610612758
De'Andre Hunter,ATL,31,14,17,881.0,1259,37,17,24,70.8,4,4,100.0,43,116.19999999999999,8,21.6,0,0.0,1,2.7,2,5.4,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,39,10,18,55.60000000000001,0,2,0.0,21,53.800000000000004,17,43.6,6,15.4,2,5.1,1,2.6,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,103,41,65,63.1,12,28,42.9,96,93.2,16,15.5,2,1.9,2,1.9,13,12.6,201599,1610612743
DeMar DeRozan,CHI,54,25,29,2032.0,3386,37,10,21,47.599999999999994,4,6,66.7,24,64.9,8,21.6,3,8.1,3,8.1,3,8.1,201942,1610612741
Dean Wade,CLE,45,31,14,943.0,1190,34,4,5,80.0,9,12,75.0,17,50.0,18,52.900000000000006,7,20.599999999999998,4,11.799999999999999,6,17.599999999999998,1629731,1610612739
Deandre Ayton,POR,37,10,27,1172.0,1851,318,133,210,63.3,24,28,85.7,292,91.8,70,22.0,12,3.8,15,4.7,13,4.1000000000000005,1629028,1610612757
Dejounte Murray,ATL,52,22,30,1820.0,3881,55,16,30,53.300000000000004,2,2,100.0,34,61.8,20,36.4,4,7.3,2,3.5999999999999996,1,1.7999999999999998,1627749,1610612737
Delon Wright,MIA,33,6,27,456.0,935,13,5,6,83.3,0,0,0.0,11,84.6,5,38.5,1,7.7,1,7.7,0,0.0,1626153,1610612748
Deni Avdija,WAS,55,9,46,1548.0,2858,86,37,62,59.699999999999996,11,14,78.60000000000001,89,103.49999999999999,12,14.000000000000002,3,3.5000000000000004,2,2.3,6,7.000000000000001,1630166,1610612764
Dennis Schroder,BKN,55,19,36,1658.0,4008,27,5,10,50.0,0,0,0.0,10,37.0,12,44.4,2,7.3999999999999995,3,11.1,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,38,14,24,756.0,1544,53,16,22,72.7,5,6,83.3,37,69.8,22,41.5,7,13.200000000000001,4,7.5,3,5.7,1628372,1610612751
Dereck Lively II,DAL,38,24,14,968.0,1416,321,139,184,75.5,22,44,50.0,305,95.0,86,26.8,14,4.3999999999999995,15,4.7,18,5.6000000000000005,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,51,30,21,1283.0,1443,98,40,61,65.60000000000001,9,12,75.0,89,90.8,23,23.5,3,3.1,6,6.1,6,6.1,1627884,1610612742
Derrick Rose,MEM,21,6,15,364.0,749,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,201565,1610612763
Derrick White,BOS,52,42,10,1679.0,3090,60,19,29,65.5,2,2,100.0,40,66.7,26,43.3,6,10.0,2,3.3000000000000003,1,1.7000000000000002,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,36,13,22,59.099999999999994,2,2,100.0,29,80.60000000000001,9,25.0,1,2.8000000000000003,3,8.3,1,2.8000000000000003,1630217,1610612763
Devin Booker,PHX,46,29,17,1636.0,3345,48,12,19,63.2,9,10,90.0,33,68.8,21,43.8,5,10.4,1,2.1,5,10.4,1626164,1610612756
Devin Vassell,SAS,51,11,40,1619.0,2751,28,12,16,75.0,5,6,83.3,30,107.1,9,32.1,3,10.7,0,0.0,3,10.7,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,46,20,26,1442.0,1603,76,34,53,64.2,12,14,85.7,81,106.60000000000001,12,15.8,2,2.6,0,0.0,7,9.2,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,55,32,23,1961.0,5096,526,197,289,68.2,64,96,66.7,469,89.2,145,27.6,36,6.800000000000001,25,4.8,48,9.1,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,440,60,22,35,62.9,7,12,58.3,53,88.3,18,30.0,3,5.0,0,0.0,5,8.3,1631230,1610612759
Donovan Mitchell,CLE,44,30,14,1560.0,3536,48,20,26,76.9,6,6,100.0,47,97.89999999999999,12,25.0,3,6.3,5,10.4,3,6.3,1628378,1610612739
Donte DiVincenzo,NYK,55,34,21,1382.0,2184,52,19,34,55.900000000000006,2,2,100.0,40,76.9,12,23.1,2,3.8,2,3.8,1,1.9,1628978,1610612752
Dorian Finney-Smith,BKN,45,18,27,1249.0,1662,73,14,36,38.9,0,2,0.0,28,38.4,29,39.7,10,13.700000000000001,5,6.800000000000001,1,1.4000000000000001,1627827,1610612751
Doug McDermott,IND,50,13,37,749.0,892,16,8,12,66.7,0,0,0.0,16,100.0,2,12.5,1,6.3,1,6.3,0,0.0,203926,1610612754
Draymond Green,GSW,30,17,13,803.0,1789,78,24,37,64.9,6,8,75.0,55,70.5,30,38.5,11,14.099999999999998,3,3.8,4,5.1,203110,1610612744
Drew Eubanks,PHX,50,27,23,791.0,1097,174,68,95,71.6,16,22,72.7,157,90.2,55,31.6,4,2.3,8,4.6,10,5.7,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,50,28,22,1371.0,1868,51,21,30,70.0,2,2,100.0,45,88.2,20,39.2,3,5.8999999999999995,0,0.0,1,2.0,1629130,1610612748
Duop Reath,POR,40,11,29,696.0,1077,102,40,69,57.99999999999999,12,18,66.7,93,91.2,14,13.700000000000001,4,3.9,7,6.9,10,9.8,1641871,1610612757
Dwight Powell,DAL,48,29,19,727.0,974,177,56,74,75.7,27,42,64.3,143,80.80000000000001,62,35.0,15,8.5,11,6.2,21,11.899999999999999,203939,1610612742
Dylan Windler,LAL,9,5,4,34.0,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
