PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Davion Mitchell,SAC,14,7,7,210,451,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,7,6,1,57,55,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,21,12,9,337,534,122,45,76,59.2,17,26,65.4,109,89.3,25,20.5,5,4.1,4,3.3,13,10.7
De'Aaron Fox,SAC,15,10,5,547,1288,15,3,7,42.9,0,0,0.0,7,46.7,7,46.7,0,0.0,1,6.7,0,0.0
De'Andre Hunter,ATL,20,8,12,617,883,23,11,16,68.8,0,0,0.0,26,113.0,5,21.7,0,0.0,1,4.3,0,0.0
De'Anthony Melton,PHI,21,14,7,636,1160,24,6,12,50.0,0,2,0.0,12,50.0,8,33.3,2,8.3,2,8.3,1,4.2
DeAndre Jordan,DEN,7,4,3,98,134,32,14,24,58.3,2,8,25.0,30,93.8,1,3.1,1,3.1,2,6.3,4,12.5
DeMar DeRozan,CHI,20,8,12,715,1206,19,4,11,36.4,0,0,0.0,8,42.1,6,31.6,3,15.8,1,5.3,0,0.0
Dean Wade,CLE,15,9,6,303,310,14,2,3,66.7,2,4,50.0,6,42.9,7,50.0,2,14.3,1,7.1,2,14.3
Deandre Ayton,POR,17,5,12,534,816,135,55,83,66.3,11,14,78.6,122,90.4,33,24.4,5,3.7,10,7.4,7,5.2
Dejounte Murray,ATL,20,8,12,684,1453,24,6,13,46.2,2,2,100.0,14,58.3,10,41.7,2,8.3,0,0.0,1,4.2
Delon Wright,WAS,8,2,6,141,304,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Deni Avdija,WAS,21,3,18,564,1016,35,16,28,57.1,0,0,0.0,33,94.3,5,14.3,1,2.9,1,2.9,0,0.0
Dennis Schroder,TOR,21,8,13,667,1678,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,1,9.1,0,0.0,0,0.0
Dennis Smith Jr.,BKN,13,7,6,229,455,10,5,6,83.3,2,2,100.0,12,120.0,2,20.0,0,0.0,1,10.0,1,10.0
Dereck Lively II,DAL,19,13,6,479,679,154,67,86,77.9,11,20,55.0,149,96.8,47,30.5,9,5.8,8,5.2,10,6.5
Dereon Seabron,NOP,5,2,3,52,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,20,13,7,479,527,37,10,21,47.6,3,4,75.0,23,62.2,10,27.0,1,2.7,3,8.1,2,5.4
Derrick Rose,MEM,12,4,8,227,457,9,2,5,40.0,0,0,0.0,4,44.4,3,33.3,0,0.0,1,11.1,0,0.0
Derrick White,BOS,18,15,3,583,1016,19,5,9,55.6,0,0,0.0,10,52.6,8,42.1,3,15.8,1,5.3,0,0.0
Desmond Bane,MEM,21,6,15,718,1617,23,7,14,50.0,0,0,0.0,14,60.9,6,26.1,1,4.3,2,8.7,0,0.0
Devin Booker,PHX,13,9,4,450,1028,15,2,7,28.6,6,6,100.0,10,66.7,3,20.0,0,0.0,1,6.7,3,20.0
Devin Vassell,SAS,16,3,13,459,765,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Devonte' Graham,SAS,3,0,3,36,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dexter Dennis,DAL,2,0,2,7,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,19,10,9,594,664,33,15,22,68.2,4,4,100.0,34,103.0,6,18.2,2,6.1,0,0.0,2,6.1
Domantas Sabonis,SAC,19,11,8,666,1681,170,55,82,67.1,29,40,72.5,140,82.4,57,33.5,11,6.5,5,2.9,20,11.8
Dominick Barlow,SAS,7,0,7,35,40,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,17,10,7,605,1280,20,9,13,69.2,4,4,100.0,23,115.0,2,10.0,1,5.0,1,5.0,2,10.0
Donte DiVincenzo,NYK,21,12,9,428,648,17,4,11,36.4,0,0,0.0,8,47.1,4,23.5,0,0.0,1,5.9,0,0.0
Dorian Finney-Smith,BKN,20,11,9,622,797,41,11,21,52.4,0,0,0.0,22,53.7,15,36.6,4,9.8,3,7.3,0,0.0
Doug McDermott,SAS,19,3,16,320,394,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0
Draymond Green,GSW,14,7,7,360,869,45,15,23,65.2,5,6,83.3,36,80.0,18,40.0,8,17.8,1,2.2,3,6.7
Drew Eubanks,PHX,21,11,10,374,587,87,32,47,68.1,10,14,71.4,76,87.4,27,31.0,1,1.1,3,3.4,6,6.9
Dru Smith,MIA,9,7,2,131,237,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,20,12,8,587,790,25,8,13,61.5,2,2,100.0,18,72.0,11,44.0,2,8.0,0,0.0,1,4.0
Duop Reath,POR,13,3,10,196,288,21,8,14,57.1,4,4,100.0,20,95.2,3,14.3,1,4.8,1,4.8,3,14.3
Dwight Powell,DAL,18,12,6,248,302,55,17,23,73.9,9,14,64.3,45,81.8,17,30.9,7,12.7,2,3.6,7,12.7
Dylan Windler,NYK,3,2,1,7,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,22,12,10,561,1081,39,10,20,50.0,5,8,62.5,25,64.1,11,28.2,1,2.6,2,5.1,4,10.3
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,7,4,3,52,54,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,20,11,9,641,1048,15,6,9,66.7,0,0,0.0,12,80.0,5,33.3,2,13.3,0,0.0,0,0.0
Eugene Omoruyi,WAS,12,2,10,79,121,16,12,12,100.0,3,4,75.0,28,175.0,2,12.5,1,6.3,0,0.0,2,12.5
Evan Fournier,NYK,1,1,0,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,21,12,9,705,1349,193,86,124,69.4,27,36,75.0,205,106.2,32,16.6,4,2.1,13,6.7,17,8.8
Filip Petrusev,SAC,3,2,1,9,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Franz Wagner,ORL,21,15,6,700,1238,45,15,26,57.7,11,12,91.7,41,91.1,9,20.0,5,11.1,4,8.9,6,13.3
Fred VanVleet,HOU,18,10,8,682,1504,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,14,9,5,103,141,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
GG Jackson,MEM,3,0,3,7,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,5,1,4,16,27,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Garrison Mathews,ATL,9,4,5,57,63,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Gary Harris,ORL,17,13,4,367,335,6,2,3,66.7,2,2,100.0,6,100.0,2,33.3,1,16.7,0,0.0,0,0.0
Gary Payton II,GSW,13,7,6,234,319,38,11,20,55.0,0,0,0.0,22,57.9,18,47.4,1,2.6,0,0.0,0,0.0
Gary Trent Jr.,TOR,18,7,11,457,536,8,1,3,33.3,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
Georges Niang,CLE,22,13,9,494,791,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Giannis Antetokounmpo,MIL,21,14,7,726,1636,122,60,80,75.0,16,24,66.7,138,113.1,17,13.9,4,3.3,4,3.3,12,9.8
Goga Bitadze,ORL,19,13,6,390,571,112,42,68,61.8,13,18,72.2,101,90.2,30,26.8,6,5.4,1,0.9,7,6.3
Gordon Hayward,CHA,19,7,12,619,1005,43,15,21,71.4,1,2,50.0,31,72.1,19,44.2,8,18.6,2,4.7,1,2.3
Gradey Dick,TOR,14,6,8,214,215,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,33.3,1,16.7,0,0.0
Grant Williams,DAL,18,11,7,520,586,23,6,8,75.0,7,8,87.5,19,82.6,9,39.1,0,0.0,1,4.3,4,17.4
Grayson Allen,PHX,19,11,8,629,1004,15,3,4,75.0,0,0,0.0,6,40.0,8,53.3,0,0.0,2,13.3,0,0.0
Gui Santos,GSW,1,0,1,8,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,19,11,8,596,742,32,8,13,61.5,1,2,50.0,17,53.1,14,43.8,5,15.6,3,9.4,1,3.1
Harry Giles III,BKN,3,1,2,17,33,4,2,3,66.7,0,2,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0
Haywood Highsmith,MIA,15,10,5,334,432,22,5,9,55.6,0,0,0.0,10,45.5,12,54.5,2,9.1,0,0.0,0,0.0
Herbert Jones,NOP,19,12,7,596,905,35,11,14,78.6,5,6,83.3,27,77.1,12,34.3,4,11.4,4,11.4,3,8.6
Hunter Tyson,DEN,6,4,2,16,22,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,21,12,9,509,900,6,2,2,100.0,2,2,100.0,6,100.0,2,33.3,1,16.7,1,16.7,1,16.7
Isaac Okoro,CLE,13,7,6,318,306,20,3,7,42.9,4,4,100.0,10,50.0,11,55.0,1,5.0,0,0.0,1,5.0
Isaiah Hartenstein,NYK,21,12,9,370,541,88,31,51,60.8,9,14,64.3,73,83.0,25,28.4,3,3.4,3,3.4,6,6.8
Isaiah Jackson,IND,12,8,4,157,166,49,17,31,54.8,11,16,68.8,47,95.9,8,16.3,2,4.1,1,2.0,7,14.3
Isaiah Joe,OKC,20,13,7,408,548,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Isaiah Livers,DET,8,0,8,166,180,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Isaiah Mobley,CLE,2,0,2,10,18,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,22,2,20,682,827,108,39,66,59.1,13,16,81.3,92,85.2,16,14.8,3,2.8,10,9.3,8,7.4
Ish Smith,CHA,14,4,10,219,397,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,1,14.3,1,14.3,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,21,11,10,559,864,187,79,126,62.7,25,44,56.8,185,98.9,29,15.5,5,2.7,5,2.7,21,11.2
JT Thor,CHA,17,6,11,280,357,19,6,10,60.0,0,4,0.0,12,63.2,5,26.3,3,15.8,1,5.3,2,10.5
JaVale McGee,SAC,18,10,8,167,263,63,30,38,78.9,6,12,50.0,67,106.3,11,17.5,3,4.8,3,4.8,6,9.5
Jabari Smith Jr.,HOU,19,10,9,571,840,75,31,44,70.5,2,2,100.0,64,85.3,23,30.7,5,6.7,3,4.0,1,1.3
Jabari Walker,POR,20,6,14,364,485,49,17,37,45.9,4,5,80.0,38,77.6,5,10.2,1,2.0,2,4.1,3,6.1
Jacob Gilyard,MEM,16,5,11,236,502,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jacob Toppin,NYK,1,0,1,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
