PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Cory Joseph,GSW,26,10,16,296.0,587,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,45,28,17,589.0,1374,20,2,2,100.0,0,0,0.0,4,20.0,17,85.0,2,10.0,1,5.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,63,36,27,2029.0,4131,54,30,41,73.2,2,2,100.0,62,114.8,11,20.4,2,3.6999999999999997,0,0.0,1,1.9,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,41,21,20,594.0,1160,44,20,32,62.5,8,10,80.0,49,111.4,5,11.4,1,2.3,2,4.5,5,11.4,1630625,1610612757
Dalen Terry,CHI,46,22,24,481.0,740,19,3,5,60.0,0,0,0.0,6,31.6,10,52.6,1,5.3,3,15.8,0,0.0,1631207,1610612741
Damian Jones,CLE,31,21,10,230.0,305,56,24,33,72.7,4,6,66.7,56,100.0,17,30.4,1,1.7999999999999998,2,3.5999999999999996,3,5.4,1627745,1610612739
Damian Lillard,MIL,65,45,20,2283.0,5088,32,11,18,61.1,5,6,83.3,27,84.39999999999999,11,34.4,3,9.4,0,0.0,3,9.4,203081,1610612749
Daniel Gafford,DAL,62,20,42,1536.0,2370,438,213,290,73.4,56,84,66.7,491,112.1,78,17.8,15,3.4000000000000004,15,3.4000000000000004,42,9.6,1629655,1610612742
Daniel Theis,LAC,52,35,17,868.0,1134,187,67,115,58.3,18,24,75.0,154,82.39999999999999,48,25.7,11,5.8999999999999995,8,4.3,11,5.8999999999999995,1628464,1610612746
Danilo Gallinari,MIL,44,14,30,588.0,983,55,20,30,66.7,15,18,83.3,56,101.8,10,18.2,3,5.5,4,7.3,9,16.400000000000002,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,43,26,17,830.0,1472,41,13,20,65.0,5,6,83.3,32,78.0,17,41.5,3,7.3,1,2.4,2,4.9,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,24,6,11,54.50000000000001,1,2,50.0,16,66.7,5,20.8,0,0.0,5,20.8,1,4.2,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,2215,172,39,59,66.10000000000001,23,28,82.1,103,59.9,75,43.6,13,7.6,11,6.4,12,7.000000000000001,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,45,26,19,1503.0,3349,22,6,7,85.7,0,0,0.0,12,54.50000000000001,9,40.9,4,18.2,3,13.600000000000001,0,0.0,1629636,1610612739
David Roddy,PHX,59,21,38,1151.0,1652,66,22,36,61.1,3,6,50.0,48,72.7,18,27.3,4,6.1,4,6.1,3,4.5,1631223,1610612756
Davion Mitchell,SAC,59,35,24,815.0,1535,16,7,7,100.0,1,2,50.0,15,93.8,8,50.0,0,0.0,0,0.0,1,6.3,1630558,1610612758
Davis Bertans,CHA,30,16,14,380.0,419,13,3,7,42.9,2,2,100.0,9,69.19999999999999,5,38.5,2,15.4,0,0.0,1,7.7,202722,1610612766
Day'Ron Sharpe,BKN,50,20,30,787.0,1357,307,115,187,61.5,37,58,63.800000000000004,271,88.3,70,22.8,16,5.2,13,4.2,28,9.1,1630549,1610612751
De'Aaron Fox,SAC,61,36,25,2177.0,4937,60,21,35,60.0,5,8,62.5,48,80.0,14,23.3,1,1.7000000000000002,6,10.0,4,6.7,1628368,1610612758
De'Andre Hunter,ATL,45,20,25,1282.0,1863,56,29,37,78.4,10,10,100.0,74,132.1,9,16.1,0,0.0,1,1.7999999999999998,5,8.9,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,42,11,19,57.9,0,2,0.0,23,54.800000000000004,19,45.2,6,14.299999999999999,2,4.8,1,2.4,1629001,1610612755
DeAndre Jordan,DEN,29,19,10,330.0,401,104,42,66,63.6,12,28,42.9,98,94.19999999999999,16,15.4,2,1.9,2,1.9,13,12.5,201599,1610612743
DeJon Jarreau,MEM,6,1,5,108.0,252,8,4,5,80.0,2,2,100.0,10,125.0,0,0.0,0,0.0,2,25.0,1,12.5,1630610,1610612763
DeMar DeRozan,CHI,67,33,34,2509.0,4269,53,17,28,60.699999999999996,8,10,80.0,43,81.10000000000001,14,26.400000000000002,4,7.5,4,7.5,5,9.4,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,40,7,8,87.5,10,14,71.39999999999999,25,62.5,20,50.0,7,17.5,4,10.0,7,17.5,1629731,1610612739
Deandre Ayton,POR,46,11,35,1478.0,2395,407,180,274,65.7,30,34,88.2,394,96.8,83,20.4,14,3.4000000000000004,19,4.7,16,3.9,1629028,1610612757
Dejounte Murray,ATL,66,28,38,2337.0,5215,71,21,40,52.5,2,2,100.0,45,63.4,25,35.199999999999996,7,9.9,2,2.8000000000000003,1,1.4000000000000001,1627749,1610612737
Delon Wright,MIA,39,10,29,563.0,1088,16,6,8,75.0,1,2,50.0,14,87.5,5,31.3,1,6.3,1,6.3,1,6.3,1626153,1610612748
Deni Avdija,WAS,64,12,52,1863.0,3398,116,42,80,52.5,12,16,75.0,102,87.9,21,18.099999999999998,3,2.6,4,3.4000000000000004,7,6.0,1630166,1610612764
Dennis Schroder,BKN,69,24,45,2113.0,5116,30,6,11,54.50000000000001,0,0,0.0,12,40.0,14,46.7,3,10.0,3,10.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,52,19,33,1007.0,2037,62,20,26,76.9,5,8,62.5,45,72.6,23,37.1,8,12.9,5,8.1,4,6.5,1628372,1610612751
Dereck Lively II,DAL,51,31,20,1217.0,1791,407,182,238,76.5,27,56,48.199999999999996,396,97.3,102,25.1,15,3.6999999999999997,21,5.2,24,5.8999999999999995,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,64,37,27,1510.0,1688,120,47,73,64.4,15,20,75.0,109,90.8,27,22.5,3,2.5,8,6.7,10,8.3,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,1,8.3,0,0.0,201565,1610612763
Derrick White,BOS,63,51,12,2042.0,3826,73,23,35,65.7,2,2,100.0,49,67.10000000000001,30,41.099999999999994,6,8.200000000000001,4,5.5,1,1.4000000000000001,1628401,1610612738
Desmond Bane,MEM,40,14,26,1371.0,3085,37,13,22,59.099999999999994,2,2,100.0,29,78.4,10,27.0,2,5.4,3,8.1,1,2.7,1630217,1610612763
Devin Booker,PHX,56,35,21,2007.0,4090,59,15,25,60.0,11,12,91.7,41,69.5,24,40.699999999999996,6,10.2,1,1.7000000000000002,6,10.2,1626164,1610612756
Devin Vassell,SAS,63,14,49,2068.0,3539,39,18,23,78.3,5,6,83.3,43,110.3,11,28.199999999999996,4,10.299999999999999,2,5.1,3,7.7,1630170,1610612759
Devonte' Graham,SAS,13,3,10,104.0,198,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,60,30,30,1857.0,2030,86,38,60,63.3,12,14,85.7,89,103.49999999999999,14,16.3,2,2.3,0,0.0,7,8.1,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,69,40,29,2476.0,6392,677,240,362,66.3,89,128,69.5,579,85.5,190,28.1,48,7.1,32,4.7,65,9.6,1627734,1610612758
Dominick Barlow,SAS,29,4,25,360.0,519,68,24,38,63.2,7,12,58.3,57,83.8,21,30.9,3,4.3999999999999995,1,1.5,5,7.3999999999999995,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,3928,51,20,28,71.39999999999999,6,6,100.0,47,92.2,13,25.5,3,5.8999999999999995,5,9.8,3,5.8999999999999995,1628378,1610612739
Donte DiVincenzo,NYK,68,41,27,1837.0,2977,63,21,42,50.0,2,2,100.0,44,69.8,13,20.599999999999998,2,3.2,4,6.3,1,1.6,1628978,1610612752
Dorian Finney-Smith,BKN,58,23,35,1641.0,2213,107,25,50,50.0,4,6,66.7,54,50.5,42,39.300000000000004,15,14.000000000000002,7,6.5,2,1.9,1627827,1610612751
Doug McDermott,IND,53,15,38,782.0,948,18,9,13,69.19999999999999,0,0,0.0,18,100.0,3,16.7,1,5.6000000000000005,1,5.6000000000000005,0,0.0,203926,1610612754
Draymond Green,GSW,42,25,17,1123.0,2531,116,36,60,60.0,6,8,75.0,79,68.10000000000001,41,35.3,14,12.1,5,4.3,4,3.4000000000000004,203110,1610612744
Drew Eubanks,PHX,63,35,28,984.0,1336,225,83,120,69.19999999999999,23,30,76.7,195,86.7,70,31.1,5,2.1999999999999997,11,4.9,14,6.2,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
