PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Amir Coffey,LAC,16,12,4,204.0,207,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,29,13,16,389.0,495,160,54,113,47.8,23,34,67.60000000000001,134,83.8,15,9.4,4,2.5,5,3.1,16,10.0,203083,1610612741
Andre Jackson Jr.,MIL,22,15,7,228.0,259,30,7,8,87.5,1,2,50.0,15,50.0,17,56.699999999999996,5,16.7,2,6.7,1,3.3000000000000003,1641748,1610612749
Andrew Nembhard,IND,18,11,7,324.0,696,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,23,12,11,609.0,889,74,23,43,53.5,7,10,70.0,53,71.6,21,28.4,1,1.4000000000000001,2,2.7,5,6.800000000000001,203952,1610612744
Anfernee Simons,POR,9,1,8,307.0,725,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,24,15,9,471.0,732,37,13,18,72.2,4,6,66.7,30,81.10000000000001,13,35.099999999999994,2,5.4,2,5.4,2,5.4,1641710,1610612753
Anthony Davis,LAL,26,14,12,926.0,1810,233,118,170,69.39999999999999,34,38,89.5,284,121.9,25,10.7,4,1.7000000000000002,9,3.9,17,7.3,203076,1610612747
Anthony Edwards,MIN,24,19,5,820.0,1661,26,6,16,37.5,2,2,100.0,14,53.800000000000004,5,19.2,1,3.8,2,7.7,1,3.8,1630162,1610612750
Anthony Gill,WAS,18,4,14,116.0,126,18,8,15,53.300000000000004,1,2,50.0,17,94.39999999999999,1,5.6000000000000005,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,7,3,4,64.0,82,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,28,2,26,747.0,1023,114,39,65,60.0,4,4,100.0,83,72.8,34,29.799999999999997,7,6.1,6,5.3,2,1.7999999999999998,1641709,1610612765
Austin Reaves,LAL,28,14,14,830.0,1734,21,10,11,90.9,0,0,0.0,20,95.19999999999999,8,38.1,1,4.8,2,9.5,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,28,13,15,590.0,928,18,4,7,57.099999999999994,2,2,100.0,10,55.60000000000001,7,38.9,1,5.6000000000000005,1,5.6000000000000005,1,5.6000000000000005,1630245,1610612741
Bam Adebayo,MIA,18,11,7,603.0,1182,95,35,56,62.5,17,20,85.0,89,93.7,24,25.3,5,5.3,1,1.0999999999999999,10,10.5,1628389,1610612748
Ben Sheppard,IND,12,5,7,90.0,141,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.599999999999998,0,0.0,2,7.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,27,14,13,683.0,1069,53,19,27,70.39999999999999,12,14,85.7,50,94.3,13,24.5,3,5.7,2,3.8,6,11.3,1631097,1610612754
Bilal Coulibaly,WAS,26,5,21,691.0,856,29,14,16,87.5,2,8,25.0,32,110.3,7,24.099999999999998,0,0.0,1,3.4000000000000004,4,13.8,1641731,1610612764
Bismack Biyombo,MEM,21,8,13,509.0,702,111,41,65,63.1,11,16,68.8,94,84.7,28,25.2,6,5.4,3,2.7,7,6.3,202687,1610612763
Blake Wesley,SAS,7,1,6,29.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,29,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,28,21,7,667.0,1119,99,52,71,73.2,7,10,70.0,115,116.19999999999999,15,15.2,3,3.0,6,6.1,5,5.1,1626171,1610612749
Bogdan Bogdanovic,ATL,24,10,14,672.0,1114,23,11,15,73.3,0,0,0.0,22,95.7,7,30.4,4,17.4,0,0.0,0,0.0,203992,1610612737
Bojan Bogdanovic,DET,9,0,9,286.0,358,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,1,12.5,0,0.0,0,0.0,202711,1610612765
Bol Bol,PHX,6,4,2,15.0,19,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,14,7,7,220.0,428,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,6,2,4,151.0,292,7,0,2,0.0,3,4,75.0,3,42.9,2,28.599999999999998,0,0.0,1,14.299999999999999,2,28.599999999999998,203078,1610612756
Brandin Podziemski,GSW,19,9,10,415.0,676,46,12,21,57.099999999999994,0,0,0.0,25,54.300000000000004,20,43.5,5,10.9,3,6.5,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,3,2,1,28.0,38,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,25,15,10,836.0,1685,26,8,15,53.300000000000004,2,2,100.0,18,69.19999999999999,8,30.8,2,7.7,2,7.7,1,3.8,1627742,1610612740
Brandon Miller,CHA,24,6,18,774.0,1150,37,18,24,75.0,0,0,0.0,37,100.0,12,32.4,6,16.2,0,0.0,0,0.0,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,1,0,1,2.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,28,21,7,866.0,871,108,38,57,66.7,14,18,77.8,91,84.3,28,25.900000000000002,5,4.6,6,5.6000000000000005,8,7.3999999999999995,201572,1610612749
Bruce Brown,IND,27,14,13,828.0,1261,29,8,15,53.300000000000004,7,8,87.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8,1628971,1610612754
Bruno Fernando,ATL,6,4,2,32.0,53,12,5,9,55.60000000000001,2,4,50.0,12,100.0,1,8.3,1,8.3,0,0.0,2,16.7,1628981,1610612737
Bryce McGowens,CHA,21,5,16,367.0,350,9,5,5,100.0,2,2,100.0,12,133.29999999999998,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1631121,1610612766
Buddy Hield,IND,27,14,13,700.0,1400,26,10,17,58.8,0,0,0.0,20,76.9,4,15.4,2,7.7,4,15.4,0,0.0,1627741,1610612754
CJ McCollum,NOP,15,12,3,505.0,1054,10,4,7,57.099999999999994,0,0,0.0,8,80.0,2,20.0,1,10.0,1,10.0,0,0.0,203468,1610612740
Cade Cunningham,DET,28,2,26,975.0,2334,22,6,9,66.7,2,2,100.0,14,63.6,8,36.4,1,4.5,3,13.600000000000001,1,4.5,1630595,1610612765
Caleb Houstan,ORL,18,9,9,191.0,168,5,2,3,66.7,2,2,100.0,7,140.0,1,20.0,0,0.0,0,0.0,1,20.0,1631216,1610612753
Caleb Martin,MIA,18,10,8,485.0,768,20,8,15,53.300000000000004,1,2,50.0,17,85.0,4,20.0,1,5.0,0,0.0,1,5.0,1628997,1610612748
Cam Reddish,LAL,23,13,10,572.0,491,22,9,13,69.19999999999999,4,4,100.0,22,100.0,4,18.2,1,4.5,3,13.600000000000001,2,9.1,1629629,1610612747
Cam Thomas,BKN,18,8,10,570.0,981,9,5,6,83.3,0,0,0.0,10,111.1,2,22.2,1,11.1,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,5,2,3,32.0,47,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1641715,1610612745
Cameron Johnson,BKN,20,9,11,577.0,807,32,10,14,71.39999999999999,2,2,100.0,22,68.8,13,40.6,1,3.1,3,9.4,1,3.1,1629661,1610612751
Cameron Payne,MIL,28,21,7,458.0,936,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,22,11,11,645.0,1138,20,6,11,54.50000000000001,1,2,50.0,13,65.0,6,30.0,0,0.0,2,10.0,1,5.0,1627747,1610612739
Cason Wallace,OKC,25,17,8,539.0,497,42,16,19,84.2,7,8,87.5,39,92.9,14,33.300000000000004,3,7.1,2,4.8,4,9.5,1641717,1610612760
Cedi Osman,SAS,27,4,23,512.0,733,11,4,4,100.0,1,2,50.0,9,81.8,6,54.50000000000001,1,9.1,0,0.0,1,9.1,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,25,17,8,746.0,1438,113,52,74,70.3,22,24,91.7,130,114.99999999999999,16,14.2,2,1.7999999999999998,10,8.799999999999999,12,10.6,1631096,1610612760
Chimezie Metu,PHX,17,9,8,182.0,228,12,5,7,71.39999999999999,0,0,0.0,10,83.3,3,25.0,0,0.0,1,8.3,0,0.0,1629002,1610612756
Chris Boucher,TOR,24,8,16,339.0,370,71,23,43,53.5,20,24,83.3,66,93.0,6,8.5,1,1.4000000000000001,5,7.000000000000001,13,18.3,1628449,1610612761
Chris Duarte,SAC,22,13,9,274.0,363,9,1,2,50.0,1,2,50.0,3,33.300000000000004,3,33.300000000000004,1,11.1,2,22.2,1,11.1,1630537,1610612758
Chris Livingston,MIL,5,3,2,21.0,26,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641753,1610612749
Chris Paul,GSW,22,12,10,604.0,1390,9,0,0,0.0,0,0,0.0,0,0.0,9,100.0,1,11.1,0,0.0,0,0.0,101108,1610612744
Christian Braun,DEN,27,17,10,554.0,850,48,16,29,55.2,4,4,100.0,36,75.0,15,31.3,4,8.3,2,4.2,2,4.2,1631128,1610612743
Christian Wood,LAL,25,13,12,481.0,634,34,17,22,77.3,1,2,50.0,37,108.80000000000001,6,17.599999999999998,2,5.8999999999999995,4,11.799999999999999,0,0.0,1626174,1610612747
Chuma Okeke,ORL,12,6,6,59.0,88,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,25,11,14,644.0,767,265,113,188,60.099999999999994,33,48,68.8,265,100.0,31,11.700000000000001,2,0.8,9,3.4000000000000004,26,9.8,203991,1610612737
Coby White,CHI,29,13,16,1011.0,2091,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,1629632,1610612741
Cody Zeller,NOP,21,11,10,209.0,351,46,9,24,37.5,3,6,50.0,21,45.7,17,37.0,3,6.5,2,4.3,2,4.3,203469,1610612740
Colby Jones,SAC,11,5,6,75.0,132,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,26,16,10,662.0,1509,34,12,22,54.50000000000001,4,6,66.7,28,82.39999999999999,8,23.5,2,5.8999999999999995,1,2.9000000000000004,3,8.799999999999999,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,9,6,3,59.0,111,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,29,11,18,672.0,1235,48,17,27,63.0,3,4,75.0,40,83.3,9,18.8,3,6.3,7,14.6,2,4.2,1629012,1610612762
Corey Kispert,WAS,26,5,21,597.0,785,14,5,6,83.3,4,6,66.7,14,100.0,3,21.4,0,0.0,2,14.299999999999999,3,21.4,1630557,1610612764
Cory Joseph,GSW,11,3,8,107.0,236,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,18,12,6,278.0,622,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,2,25.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,27,14,13,824.0,1751,21,7,13,53.800000000000004,0,0,0.0,14,66.7,7,33.300000000000004,2,9.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,12,10,2,94.0,153,12,6,8,75.0,2,2,100.0,14,116.7,3,25.0,0,0.0,0,0.0,1,8.3,1630625,1610612738
Dalen Terry,CHI,13,7,6,114.0,171,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1631207,1610612741
Damian Jones,CLE,12,7,5,58.0,71,15,4,5,80.0,0,0,0.0,8,53.300000000000004,10,66.7,1,6.7,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,26,21,5,919.0,2021,16,5,10,50.0,2,2,100.0,12,75.0,5,31.3,1,6.3,0,0.0,1,6.3,203081,1610612749
Daniel Gafford,WAS,24,5,19,614.0,974,168,77,109,70.6,18,26,69.19999999999999,175,104.2,36,21.4,6,3.5999999999999996,4,2.4,13,7.7,1629655,1610612764
Daniel Theis,LAC,18,14,4,298.0,340,76,22,47,46.800000000000004,12,16,75.0,56,73.7,17,22.400000000000002,3,3.9,1,1.3,8,10.5,1628464,1610612746
Danilo Gallinari,WAS,24,5,19,364.0,647,37,13,22,59.099999999999994,10,12,83.3,36,97.3,5,13.5,2,5.4,3,8.1,6,16.2,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,23,15,8,410.0,765,26,7,10,70.0,4,4,100.0,19,73.1,13,50.0,2,7.7,1,3.8,2,7.7,203957,1610612742
Danuel House Jr.,PHI,16,11,5,187.0,246,15,2,5,40.0,1,2,50.0,6,40.0,3,20.0,0,0.0,4,26.700000000000003,1,6.7,1627863,1610612755
Dario Saric,GSW,25,13,12,513.0,1081,97,23,34,67.60000000000001,12,16,75.0,59,60.8,38,39.2,3,3.1,6,6.2,7,7.199999999999999,203967,1610612744
Dariq Whitehead,BKN,1,1,0,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,2,16.7,0,0.0,1629636,1610612739
David Roddy,MEM,26,7,19,619.0,758,38,17,23,73.9,2,4,50.0,37,97.39999999999999,7,18.4,1,2.6,2,5.3,2,5.3,1631223,1610612763
Davion Mitchell,SAC,19,10,9,254.0,552,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,OKC,9,7,2,71.0,77,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,2,50.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,27,13,14,428.0,724,161,57,103,55.300000000000004,20,30,66.7,136,84.5,32,19.900000000000002,7,4.3,6,3.6999999999999997,15,9.3,1630549,1610612751
De'Aaron Fox,SAC,20,13,7,699.0,1643,17,4,8,50.0,1,2,50.0,10,58.8,7,41.199999999999996,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1628368,1610612758
De'Andre Hunter,ATL,23,10,13,700.0,1014,27,14,20,70.0,0,0,0.0,32,118.5,5,18.5,0,0.0,1,3.6999999999999997,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,27,19,8,777.0,1412,33,8,16,50.0,0,2,0.0,16,48.5,13,39.4,4,12.1,2,6.1,1,3.0,1629001,1610612755
DeAndre Jordan,DEN,10,6,4,141.0,185,42,18,31,58.099999999999994,4,12,33.300000000000004,40,95.19999999999999,2,4.8,1,2.4,2,4.8,6,14.299999999999999,201599,1610612743
DeMar DeRozan,CHI,27,12,15,985.0,1687,25,6,13,46.2,2,2,100.0,14,56.00000000000001,7,28.000000000000004,3,12.0,3,12.0,1,4.0,201942,1610612741
Dean Wade,CLE,22,12,10,468.0,552,25,2,3,66.7,9,12,75.0,13,52.0,13,52.0,4,16.0,2,8.0,6,24.0,1629731,1610612739
Deandre Ayton,POR,22,6,16,690.0,1070,189,72,119,60.5,18,22,81.8,163,86.2,43,22.8,7,3.6999999999999997,12,6.3,11,5.800000000000001,1629028,1610612757
Dejounte Murray,ATL,26,11,15,894.0,1936,32,8,16,50.0,2,2,100.0,18,56.3,13,40.6,2,6.3,2,6.3,1,3.1,1627749,1610612737
Delon Wright,WAS,8,2,6,141.0,304,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,1626153,1610612764
Deni Avdija,WAS,27,5,22,734.0,1329,44,20,33,60.6,0,0,0.0,41,93.2,8,18.2,2,4.5,1,2.3,0,0.0,1630166,1610612764
Dennis Schroder,TOR,26,10,16,833.0,2062,12,3,4,75.0,0,0,0.0,6,50.0,7,58.3,1,8.3,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,13,7,6,229.0,455,10,5,6,83.3,2,2,100.0,12,120.0,2,20.0,0,0.0,1,10.0,1,10.0,1628372,1610612751
Dereck Lively II,DAL,23,16,7,582.0,847,187,83,109,76.1,11,20,55.00000000000001,181,96.8,56,29.9,10,5.3,8,4.3,10,5.3,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,25,15,10,613.0,664,45,13,24,54.2,5,6,83.3,31,68.89999999999999,13,28.9,1,2.1999999999999997,4,8.9,3,6.7,1627884,1610612742
Derrick Rose,MEM,15,4,11,284.0,578,10,2,5,40.0,0,0,0.0,4,40.0,4,40.0,0,0.0,1,10.0,0,0.0,201565,1610612763
Derrick White,BOS,24,20,4,782.0,1382,28,7,14,50.0,0,0,0.0,14,50.0,11,39.300000000000004,3,10.7,2,7.1,0,0.0,1628401,1610612738
Desmond Bane,MEM,26,8,18,895.0,2028,28,10,17,58.8,0,0,0.0,20,71.39999999999999,8,28.599999999999998,1,3.5999999999999996,2,7.1,0,0.0,1630217,1610612763
Devin Booker,PHX,18,11,7,643.0,1468,20,6,11,54.50000000000001,6,6,100.0,18,90.0,4,20.0,1,5.0,1,5.0,3,15.0,1626164,1610612756
Devin Vassell,SAS,22,4,18,655.0,1116,6,1,2,50.0,3,4,75.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,2,33.300000000000004,1630170,1610612759
Devonte' Graham,SAS,5,1,4,52.0,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,2,0,2,7.0,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,25,13,12,795.0,865,44,21,30,70.0,6,6,100.0,48,109.1,8,18.2,2,4.5,0,0.0,3,6.800000000000001,1628415,1610612745
Domantas Sabonis,SAC,25,15,10,860.0,2190,236,73,116,62.9,33,50,66.0,181,76.7,74,31.4,16,6.800000000000001,11,4.7,25,10.6,1627734,1610612758
Dominick Barlow,SAS,8,0,8,45.0,51,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,22,12,10,803.0,1717,27,12,16,75.0,4,4,100.0,29,107.4,6,22.2,2,7.3999999999999995,1,3.6999999999999997,2,7.3999999999999995,1628378,1610612739
Donte DiVincenzo,NYK,27,16,11,556.0,827,26,8,18,44.4,2,2,100.0,18,69.19999999999999,4,15.4,0,0.0,1,3.8,1,3.8,1628978,1610612752
Dorian Finney-Smith,BKN,25,12,13,733.0,949,48,12,25,48.0,0,0,0.0,24,50.0,18,37.5,5,10.4,3,6.3,0,0.0,1627827,1610612751
Doug McDermott,SAS,25,4,21,407.0,498,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,46,15,23,65.2,5,6,83.3,36,78.3,19,41.3,8,17.4,1,2.1999999999999997,3,6.5,203110,1610612744
Drew Eubanks,PHX,26,13,13,444.0,691,103,41,58,70.7,11,16,68.8,95,92.2,31,30.099999999999998,2,1.9,3,2.9000000000000004,7,6.800000000000001,1629234,1610612756
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,26,16,10,757.0,1055,30,9,16,56.3,2,2,100.0,20,66.7,13,43.3,2,6.7,0,0.0,1,3.3000000000000003,1629130,1610612748
Duop Reath,POR,18,4,14,264.0,408,37,14,26,53.800000000000004,6,6,100.0,35,94.6,6,16.2,3,8.1,1,2.7,4,10.8,1641871,1610612757
Dwight Powell,DAL,23,14,9,331.0,416,82,25,33,75.8,14,20,70.0,66,80.5,30,36.6,9,11.0,3,3.6999999999999997,10,12.2,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612752
Dyson Daniels,NOP,28,17,11,670.0,1220,46,11,24,45.800000000000004,8,12,66.7,30,65.2,12,26.1,1,2.1999999999999997,2,4.3,6,13.0,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,8,4,4,61.0,69,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,23,13,10,732.0,1145,17,7,10,70.0,0,0,0.0,14,82.39999999999999,6,35.3,2,11.799999999999999,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,15,2,13,86.0,130,16,12,12,100.0,3,4,75.0,28,175.0,2,12.5,1,6.3,0,0.0,2,12.5,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,193,86,124,69.39999999999999,27,36,75.0,205,106.2,32,16.6,4,2.1,13,6.7,17,8.799999999999999,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Franz Wagner,ORL,26,16,10,875.0,1565,53,20,32,62.5,13,14,92.9,53,100.0,10,18.9,5,9.4,4,7.5,7,13.200000000000001,1630532,1610612753
Fred VanVleet,HOU,24,13,11,924.0,2019,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,16.7,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,19,14,5,130.0,190,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,25,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
