PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Christian Wood,LAL,5,3,2,106,133,5,3,3,100.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chuma Okeke,ORL,2,1,1,9,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,5,3,2,123,155,46,19,34,55.9,6,8,75.0,46,100.0,6,13.0,0,0.0,1,2.2,4,8.7
Coby White,CHI,5,2,3,157,315,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,3,2,1,15,27,6,0,3,0.0,0,2,0.0,0,0.0,2,33.3,0,0.0,0,0.0,1,16.7
Colby Jones,SAC,3,1,2,19,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,4,2,2,91,205,4,1,3,33.3,1,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0
Cole Swider,MIA,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,2,2,0,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,5,2,3,102,197,9,3,4,75.0,1,2,50.0,8,88.9,2,22.2,0,0.0,2,22.2,1,11.1
Corey Kispert,WAS,4,1,3,94,137,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Cory Joseph,GSW,2,1,1,8,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,3,1,2,37,89,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,5,3,2,182,373,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,2,1,1,7,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,2,2,0,18,39,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,2,0,2,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,4,1,3,32,43,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,4,2,2,132,266,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Daniel Gafford,WAS,2,1,1,49,66,11,4,5,80.0,3,6,50.0,11,100.0,2,18.2,0,0.0,0,0.0,3,27.3
Danilo Gallinari,WAS,4,1,3,60,102,8,3,7,42.9,2,2,100.0,8,100.0,0,0.0,0,0.0,0,0.0,1,12.5
Danny Green,PHI,2,1,1,18,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,4,4,0,28,59,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,2,2,0,22,32,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Dario Saric,GSW,5,4,1,96,200,24,3,9,33.3,0,0,0.0,6,25.0,13,54.2,0,0.0,1,4.2,0,0.0
Darius Garland,CLE,1,1,0,32,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,5,0,5,120,102,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Davion Mitchell,SAC,4,2,2,70,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,1,1,0,13,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,4,2,2,38,60,19,7,13,53.8,2,4,50.0,16,84.2,2,10.5,1,5.3,1,5.3,2,10.5
De'Aaron Fox,SAC,3,2,1,106,260,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
De'Andre Hunter,ATL,5,3,2,151,212,7,4,5,80.0,0,0,0.0,9,128.6,1,14.3,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,3,2,1,87,157,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,5,2,3,174,266,6,0,3,0.0,0,0,0.0,0,0.0,2,33.3,0,0.0,1,16.7,0,0.0
Dean Wade,CLE,4,1,3,99,96,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Deandre Ayton,POR,5,2,3,140,239,43,17,24,70.8,0,0,0.0,35,81.4,14,32.6,1,2.3,5,11.6,0,0.0
Dejounte Murray,ATL,5,3,2,171,361,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,2,22.2,0,0.0,0,0.0
Delon Wright,WAS,4,1,3,79,171,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Deni Avdija,WAS,4,1,3,94,179,10,4,10,40.0,0,0,0.0,8,80.0,0,0.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,TOR,5,2,3,164,418,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Dennis Smith Jr.,BKN,3,1,2,38,62,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereck Lively II,DAL,4,4,0,95,129,35,15,18,83.3,2,6,33.3,33,94.3,13,37.1,3,8.6,1,2.9,3,8.6
Derrick Jones Jr.,DAL,4,4,0,84,100,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,1,33.3,0,0.0
Derrick Rose,MEM,4,0,4,71,151,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Derrick White,BOS,4,4,0,119,190,6,3,4,75.0,0,0,0.0,6,100.0,2,33.3,1,16.7,0,0.0,0,0.0
Desmond Bane,MEM,5,0,5,166,369,6,1,3,33.3,0,0,0.0,2,33.3,2,33.3,0,0.0,0,0.0,0,0.0
Devin Booker,PHX,1,1,0,37,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Vassell,SAS,4,2,2,139,221,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Dillon Brooks,HOU,4,1,3,138,155,4,4,4,100.0,0,0,0.0,8,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,4,2,2,139,379,41,9,18,50.0,8,10,80.0,26,63.4,17,41.5,0,0.0,0,0.0,5,12.2
Dominick Barlow,SAS,1,0,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,4,2,2,143,313,5,3,3,100.0,2,2,100.0,9,180.0,0,0.0,0,0.0,1,20.0,1,20.0
Donte DiVincenzo,NYK,5,2,3,101,144,4,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0
Dorian Finney-Smith,BKN,4,2,2,121,192,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,2,40.0,0,0.0
Doug McDermott,SAS,4,2,2,57,72,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Draymond Green,GSW,3,3,0,70,169,12,4,7,57.1,0,0,0.0,8,66.7,4,33.3,2,16.7,1,8.3,0,0.0
Drew Eubanks,PHX,4,2,2,73,119,15,4,5,80.0,2,4,50.0,10,66.7,7,46.7,1,6.7,0,0.0,2,13.3
Dru Smith,MIA,3,1,2,54,100,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,5,1,4,119,154,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0
Dwight Powell,DAL,3,3,0,36,41,8,2,2,100.0,4,4,100.0,8,100.0,3,37.5,1,12.5,1,12.5,2,25.0
Dylan Windler,NYK,2,1,1,6,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,4,3,1,90,176,8,2,5,40.0,1,4,25.0,5,62.5,1,12.5,0,0.0,0,0.0,2,25.0
E.J. Liddell,NOP,1,1,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,2,0,2,29,32,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,4,2,2,124,222,6,4,4,100.0,0,0,0.0,8,133.3,1,16.7,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,3,0,3,28,43,7,6,6,100.0,1,2,50.0,13,185.7,0,0.0,0,0.0,0,0.0,1,14.3
Evan Mobley,CLE,5,2,3,165,331,52,18,33,54.5,10,14,71.4,45,86.5,8,15.4,0,0.0,2,3.8,7,13.5
Filip Petrusev,SAC,1,1,0,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,4,2,2,132,212,10,4,6,66.7,2,2,100.0,10,100.0,2,20.0,0,0.0,1,10.0,1,10.0
Fred VanVleet,HOU,4,1,3,149,337,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,1,1,0,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,4,2,2,74,71,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,5,4,1,100,143,12,1,6,16.7,0,0,0.0,2,16.7,6,50.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,5,2,3,138,177,6,1,3,33.3,0,0,0.0,2,33.3,1,16.7,1,16.7,1,16.7,0,0.0
Georges Niang,CLE,5,2,3,112,167,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,4,2,2,124,303,23,7,11,63.6,3,6,50.0,17,73.9,5,21.7,3,13.0,1,4.3,3,13.0
Goga Bitadze,ORL,3,1,2,10,18,6,2,2,100.0,2,4,50.0,6,100.0,2,33.3,2,33.3,0,0.0,0,0.0
Gordon Hayward,CHA,4,1,3,129,220,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,3,37.5,0,0.0,0,0.0
Gradey Dick,TOR,5,2,3,78,83,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,4,4,0,126,134,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0
Grayson Allen,PHX,4,2,2,123,217,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Harrison Barnes,SAC,4,2,2,133,153,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,2,20.0,1,10.0,0,0.0
Haywood Highsmith,MIA,1,0,1,22,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Herbert Jones,NOP,4,3,1,119,161,6,3,3,100.0,2,2,100.0,8,133.3,1,16.7,0,0.0,1,16.7,1,16.7
Hunter Tyson,DEN,2,1,1,8,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,5,2,3,123,224,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Isaac Okoro,CLE,5,2,3,150,150,12,2,3,66.7,2,2,100.0,6,50.0,8,66.7,1,8.3,0,0.0,1,8.3
Isaiah Hartenstein,NYK,5,2,3,89,135,23,7,11,63.6,1,2,50.0,16,69.6,8,34.8,1,4.3,2,8.7,1,4.3
Isaiah Jackson,IND,2,1,1,30,27,11,4,7,57.1,1,2,50.0,9,81.8,2,18.2,1,9.1,1,9.1,1,9.1
Isaiah Joe,OKC,5,3,2,95,130,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,5,2,3,169,194,27,12,18,66.7,2,2,100.0,26,96.3,5,18.5,1,3.7,1,3.7,1,3.7
Ivica Zubac,LAC,5,3,2,119,170,42,20,30,66.7,9,14,64.3,49,116.7,4,9.5,1,2.4,0,0.0,6,14.3
JT Thor,CHA,4,1,3,77,118,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
JaVale McGee,SAC,4,2,2,52,71,19,9,12,75.0,1,2,50.0,19,100.0,3,15.8,1,5.3,1,5.3,1,5.3
Jabari Smith Jr.,HOU,4,1,3,128,205,13,6,7,85.7,0,0,0.0,12,92.3,3,23.1,0,0.0,1,7.7,0,0.0
Jabari Walker,POR,5,2,3,66,93,9,4,7,57.1,2,3,66.7,10,111.1,1,11.1,0,0.0,0,0.0,2,22.2
Jacob Gilyard,MEM,2,0,2,21,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,2,2,0,24,39,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,5,2,3,103,177,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden McDaniels,MIN,2,1,1,45,43,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Jaden Springer,PHI,2,1,1,12,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,4,2,2,103,154,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.3,0,0.0,0,0.0
Jae'Sean Tate,HOU,4,1,3,70,102,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,5,1,4,88,107,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Jakob Poeltl,TOR,5,2,3,125,210,37,15,20,75.0,2,4,50.0,33,89.2,12,32.4,2,5.4,3,8.1,2,5.4
Jalen Brunson,NYK,5,2,3,168,418,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,4,2,2,123,238,39,19,23,82.6,2,2,100.0,41,105.1,10,25.6,2,5.1,4,10.3,1,2.6
Jalen Green,HOU,4,1,3,137,254,6,2,4,50.0,2,2,100.0,6,100.0,0,0.0,0,0.0,1,16.7,1,16.7
Jalen Johnson,ATL,5,3,2,142,244,12,7,9,77.8,0,0,0.0,14,116.7,2,16.7,0,0.0,1,8.3,0,0.0
Jalen McDaniels,TOR,4,1,3,42,63,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Jalen Pickett,DEN,2,1,1,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,3,2,1,48,63,15,8,10,80.0,0,0,0.0,17,113.3,3,20.0,0,0.0,0,0.0,0,0.0
Jalen Suggs,ORL,4,2,2,106,134,7,3,4,75.0,2,2,100.0,8,114.3,2,28.6,1,14.3,0,0.0,1,14.3
Jalen Williams,OKC,5,3,2,164,270,9,1,3,33.3,2,2,100.0,4,44.4,3,33.3,1,11.1,1,11.1,1,11.1
Jalen Wilson,BKN,1,1,0,6,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,2,0,2,29,45,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,5,4,1,167,378,10,5,7,71.4,0,0,0.0,12,120.0,2,20.0,0,0.0,0,0.0,0,0.0
James Wiseman,DET,1,0,1,6,18,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,2,1,1,18,36,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Jared Butler,WAS,2,0,2,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,1,0,1,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,5,0,5,155,253,20,7,11,63.6,5,6,83.3,20,100.0,2,10.0,1,5.0,3,15.0,3,15.0
