PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,5,3,2,28.0,58,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0,203458,1610612758
Alperen Sengun,HOU,21,12,9,679.0,1255,118,34,62,54.800000000000004,15,20,75.0,84,71.2,37,31.4,13,11.0,4,3.4000000000000004,10,8.5,1630578,1610612745
Amari Bailey,CHA,1,0,1,3.0,4,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,5,2,3,77.0,153,7,2,2,100.0,0,2,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1641708,1610612745
Amir Coffey,LAC,12,9,3,96.0,108,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,25,10,15,328.0,418,140,47,98,48.0,18,28,64.3,115,82.1,14,10.0,4,2.9000000000000004,5,3.5999999999999996,13,9.3,203083,1610612741
Andre Jackson Jr.,MIL,18,11,7,144.0,172,22,5,5,100.0,0,0,0.0,10,45.5,13,59.099999999999994,3,13.600000000000001,2,9.1,0,0.0,1641748,1610612749
Andrew Nembhard,IND,17,11,6,308.0,668,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,20,9,11,531.0,782,67,22,37,59.5,7,10,70.0,51,76.1,20,29.9,1,1.5,2,3.0,5,7.5,203952,1610612744
Anfernee Simons,POR,5,0,5,161.0,378,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,20,15,5,385.0,600,27,10,14,71.39999999999999,4,6,66.7,24,88.9,7,25.900000000000002,2,7.3999999999999995,2,7.3999999999999995,2,7.3999999999999995,1641710,1610612753
Anthony Davis,LAL,23,14,9,815.0,1588,217,109,159,68.60000000000001,32,36,88.9,263,121.2,23,10.6,3,1.4000000000000001,9,4.1000000000000005,16,7.3999999999999995,203076,1610612747
Anthony Edwards,MIN,20,16,4,672.0,1388,22,5,14,35.699999999999996,0,0,0.0,10,45.5,5,22.7,1,4.5,1,4.5,0,0.0,1630162,1610612750
Anthony Gill,WAS,14,2,12,93.0,109,16,7,14,50.0,1,2,50.0,15,93.8,1,6.3,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,7,3,4,64.0,82,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,24,2,22,664.0,924,107,36,61,59.0,4,4,100.0,77,72.0,32,29.9,6,5.6000000000000005,6,5.6000000000000005,2,1.9,1641709,1610612765
Austin Reaves,LAL,24,14,10,708.0,1476,19,9,10,90.0,0,0,0.0,18,94.69999999999999,7,36.8,1,5.3,2,10.5,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,24,10,14,482.0,769,12,3,6,50.0,2,2,100.0,8,66.7,2,16.7,1,8.3,1,8.3,1,8.3,1630245,1610612741
Bam Adebayo,MIA,16,10,6,537.0,1050,81,29,47,61.7,16,18,88.9,76,93.8,21,25.900000000000002,5,6.2,1,1.2,9,11.1,1628389,1610612748
Ben Sheppard,IND,10,5,5,64.0,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.599999999999998,0,0.0,2,7.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,22,13,9,556.0,864,40,13,19,68.4,6,8,75.0,32,80.0,12,30.0,3,7.5,1,2.5,3,7.5,1631097,1610612754
Bilal Coulibaly,WAS,22,3,19,590.0,725,23,11,13,84.6,1,6,16.7,24,104.3,6,26.1,0,0.0,0,0.0,3,13.0,1641731,1610612764
Bismack Biyombo,MEM,18,6,12,437.0,599,93,33,51,64.7,11,16,68.8,78,83.89999999999999,25,26.900000000000002,6,6.5,2,2.1999999999999997,7,7.5,202687,1610612763
Blake Wesley,SAS,5,0,5,24.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,29,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,24,17,7,568.0,957,79,40,56,71.39999999999999,7,10,70.0,88,111.4,12,15.2,3,3.8,5,6.3,5,6.3,1626171,1610612749
Bogdan Bogdanovic,ATL,22,8,14,610.0,1003,20,10,14,71.39999999999999,0,0,0.0,20,100.0,5,25.0,3,15.0,0,0.0,0,0.0,203992,1610612737
Bojan Bogdanovic,DET,5,0,5,156.0,201,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,25.0,0,0.0,0,0.0,202711,1610612765
Bol Bol,PHX,5,4,1,12.0,15,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,13,7,6,210.0,408,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,5,2,3,147.0,287,6,0,2,0.0,3,4,75.0,3,50.0,1,16.7,0,0.0,1,16.7,2,33.300000000000004,203078,1610612756
Brandin Podziemski,GSW,16,6,10,333.0,535,39,8,16,50.0,0,0,0.0,17,43.6,18,46.2,4,10.299999999999999,3,7.7,0,0.0,1641764,1610612744
Brandon Ingram,NOP,21,12,9,712.0,1443,19,6,12,50.0,2,2,100.0,14,73.7,5,26.3,1,5.3,1,5.3,1,5.3,1627742,1610612740
Brandon Miller,CHA,20,6,14,640.0,893,32,17,22,77.3,0,0,0.0,35,109.4,9,28.1,4,12.5,0,0.0,0,0.0,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,1,0,1,2.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,24,17,7,739.0,756,93,34,51,66.7,12,16,75.0,81,87.1,22,23.7,4,4.3,6,6.5,7,7.5,201572,1610612749
Bruce Brown,IND,22,13,9,701.0,1029,24,7,13,53.800000000000004,7,8,87.5,21,87.5,5,20.8,1,4.2,1,4.2,4,16.7,1628971,1610612754
Bruno Fernando,ATL,4,3,1,15.0,29,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1628981,1610612737
Bryce McGowens,CHA,17,5,12,268.0,261,4,3,3,100.0,2,2,100.0,8,200.0,0,0.0,0,0.0,0,0.0,1,25.0,1631121,1610612766
Buddy Hield,IND,22,13,9,566.0,1126,17,6,12,50.0,0,0,0.0,12,70.6,3,17.599999999999998,2,11.799999999999999,1,5.8999999999999995,0,0.0,1627741,1610612754
CJ McCollum,NOP,11,9,2,369.0,802,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,1,16.7,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,24,2,22,835.0,2011,20,5,7,71.39999999999999,2,2,100.0,12,60.0,8,40.0,1,5.0,3,15.0,1,5.0,1630595,1610612765
Caleb Houstan,ORL,14,9,5,132.0,119,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,15,8,7,408.0,659,17,6,13,46.2,1,2,50.0,13,76.5,3,17.599999999999998,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1628997,1610612748
Cam Reddish,LAL,20,13,7,480.0,408,18,7,10,70.0,4,4,100.0,18,100.0,4,22.2,1,5.6000000000000005,2,11.1,2,11.1,1629629,1610612747
Cam Thomas,BKN,15,8,7,464.0,793,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,5,2,3,32.0,47,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1641715,1610612745
Cameron Johnson,BKN,17,9,8,494.0,690,29,10,14,71.39999999999999,0,0,0.0,20,69.0,12,41.4,1,3.4000000000000004,2,6.9,0,0.0,1629661,1610612751
Cameron Payne,MIL,24,17,7,406.0,805,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,18,8,10,544.0,897,14,4,7,57.099999999999994,1,2,50.0,9,64.3,4,28.599999999999998,0,0.0,2,14.299999999999999,1,7.1,1627747,1610612739
Cason Wallace,OKC,22,14,8,484.0,438,41,16,19,84.2,7,8,87.5,39,95.1,14,34.1,3,7.3,2,4.9,4,9.8,1641717,1610612760
Cedi Osman,SAS,23,3,20,440.0,622,11,4,4,100.0,1,2,50.0,9,81.8,6,54.50000000000001,1,9.1,0,0.0,1,9.1,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,22,14,8,659.0,1276,101,45,65,69.19999999999999,22,24,91.7,115,113.9,16,15.8,2,2.0,7,6.9,12,11.899999999999999,1631096,1610612760
Chimezie Metu,PHX,14,8,6,147.0,187,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,0,0.0,1,10.0,0,0.0,1629002,1610612756
Chris Boucher,TOR,21,7,14,297.0,321,60,19,36,52.800000000000004,19,20,95.0,56,93.30000000000001,6,10.0,1,1.7000000000000002,4,6.7,11,18.3,1628449,1610612761
Chris Duarte,SAC,19,11,8,262.0,344,8,1,1,100.0,1,2,50.0,3,37.5,3,37.5,1,12.5,2,25.0,1,12.5,1630537,1610612758
Chris Livingston,MIL,3,1,2,12.0,14,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641753,1610612749
Chris Paul,GSW,19,9,10,508.0,1174,9,0,0,0.0,0,0,0.0,0,0.0,9,100.0,1,11.1,0,0.0,0,0.0,101108,1610612744
Christian Braun,DEN,24,15,9,491.0,762,43,15,27,55.60000000000001,2,2,100.0,32,74.4,13,30.2,3,7.000000000000001,2,4.7,1,2.3,1631128,1610612743
Christian Wood,LAL,22,13,9,446.0,580,30,16,21,76.2,1,2,50.0,35,116.7,3,10.0,1,3.3000000000000003,4,13.3,0,0.0,1626174,1610612747
Chuma Okeke,ORL,9,6,3,48.0,68,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,22,8,14,560.0,667,230,95,164,57.9,25,40,62.5,219,95.19999999999999,27,11.700000000000001,2,0.8999999999999999,9,3.9,22,9.6,203991,1610612737
Coby White,CHI,25,10,15,862.0,1774,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0,1629632,1610612741
Cody Zeller,NOP,19,10,9,177.0,291,40,7,19,36.8,3,6,50.0,17,42.5,16,40.0,3,7.5,2,5.0,2,5.0,203469,1610612740
Colby Jones,SAC,10,4,6,71.0,125,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,22,16,6,565.0,1280,26,11,18,61.1,4,6,66.7,26,100.0,4,15.4,1,3.8,1,3.8,3,11.5,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,3,0,3,23.0,36,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,8,5,3,54.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,25,9,16,538.0,967,36,12,19,63.2,1,2,50.0,28,77.8,7,19.400000000000002,2,5.6000000000000005,6,16.7,1,2.8000000000000003,1629012,1610612762
Corey Kispert,WAS,22,3,19,501.0,662,13,5,6,83.3,4,6,66.7,14,107.69999999999999,2,15.4,0,0.0,2,15.4,3,23.1,1630557,1610612764
Cory Joseph,GSW,10,2,8,100.0,223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,14,9,5,200.0,419,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,24,14,10,731.0,1562,18,7,13,53.800000000000004,0,0,0.0,14,77.8,4,22.2,2,11.1,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,6,1,5,33.0,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,7,5,2,19.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,11,9,2,91.0,149,12,6,8,75.0,2,2,100.0,14,116.7,3,25.0,0,0.0,0,0.0,1,8.3,1630625,1610612738
Dalen Terry,CHI,9,4,5,48.0,79,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631207,1610612741
Damian Jones,CLE,11,7,4,54.0,69,14,3,4,75.0,0,0,0.0,6,42.9,10,71.39999999999999,1,7.1,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,22,17,5,782.0,1747,16,5,10,50.0,2,2,100.0,12,75.0,5,31.3,1,6.3,0,0.0,1,6.3,203081,1610612749
Daniel Gafford,WAS,20,3,17,495.0,786,132,57,82,69.5,14,22,63.6,129,97.7,31,23.5,6,4.5,4,3.0,11,8.3,1629655,1610612764
Daniel Theis,LAC,14,11,3,230.0,258,60,17,39,43.6,4,6,66.7,38,63.3,14,23.3,2,3.3000000000000003,1,1.7000000000000002,3,5.0,1628464,1610612746
Danilo Gallinari,WAS,21,3,18,329.0,594,32,12,21,57.099999999999994,7,8,87.5,31,96.89999999999999,4,12.5,1,3.1,2,6.3,4,12.5,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,20,14,6,320.0,615,22,5,8,62.5,4,4,100.0,15,68.2,12,54.50000000000001,2,9.1,0,0.0,2,9.1,203957,1610612742
Danuel House Jr.,PHI,12,8,4,144.0,192,12,2,4,50.0,1,2,50.0,6,50.0,2,16.7,0,0.0,3,25.0,1,8.3,1627863,1610612755
Dario Saric,GSW,22,10,12,462.0,978,87,21,32,65.60000000000001,10,14,71.39999999999999,53,60.9,32,36.8,3,3.4000000000000004,5,5.7,6,6.9,203967,1610612744
Dariq Whitehead,BKN,1,1,0,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,2,16.7,0,0.0,1629636,1610612739
David Roddy,MEM,23,6,17,560.0,664,34,16,21,76.2,2,4,50.0,34,100.0,5,14.7,0,0.0,2,5.8999999999999995,2,5.8999999999999995,1631223,1610612763
Davion Mitchell,SAC,16,8,8,228.0,480,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,OKC,9,7,2,71.0,77,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,2,50.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,24,13,11,384.0,635,140,51,89,57.3,17,26,65.4,121,86.4,28,20.0,6,4.3,6,4.3,13,9.3,1630549,1610612751
De'Aaron Fox,SAC,18,12,6,639.0,1509,16,4,8,50.0,0,0,0.0,9,56.3,7,43.8,0,0.0,1,6.3,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,20,8,12,617.0,883,23,11,16,68.8,0,0,0.0,26,112.99999999999999,5,21.7,0,0.0,1,4.3,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,23,16,7,684.0,1264,28,7,14,50.0,0,2,0.0,14,50.0,10,35.699999999999996,3,10.7,2,7.1,1,3.5999999999999996,1629001,1610612755
DeAndre Jordan,DEN,9,6,3,134.0,171,39,17,29,58.599999999999994,4,12,33.300000000000004,38,97.39999999999999,1,2.6,1,2.6,2,5.1,6,15.4,201599,1610612743
DeMar DeRozan,CHI,23,9,14,834.0,1442,21,5,12,41.699999999999996,2,2,100.0,12,57.099999999999994,6,28.599999999999998,3,14.299999999999999,1,4.8,1,4.8,201942,1610612741
Dean Wade,CLE,18,9,9,368.0,397,19,2,3,66.7,7,10,70.0,11,57.9,9,47.4,3,15.8,1,5.3,5,26.3,1629731,1610612739
Deandre Ayton,POR,18,5,13,554.0,852,148,58,92,63.0,13,16,81.3,130,87.8,35,23.599999999999998,5,3.4000000000000004,11,7.3999999999999995,8,5.4,1629028,1610612757
Dejounte Murray,ATL,22,8,14,756.0,1629,26,6,13,46.2,2,2,100.0,14,53.800000000000004,12,46.2,2,7.7,0,0.0,1,3.8,1627749,1610612737
Delon Wright,WAS,8,2,6,141.0,304,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,1626153,1610612764
Deni Avdija,WAS,23,3,20,619.0,1128,39,18,31,58.099999999999994,0,0,0.0,37,94.89999999999999,6,15.4,1,2.6,1,2.6,0,0.0,1630166,1610612764
Dennis Schroder,TOR,23,9,14,737.0,1858,12,3,4,75.0,0,0,0.0,6,50.0,7,58.3,1,8.3,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,13,7,6,229.0,455,10,5,6,83.3,2,2,100.0,12,120.0,2,20.0,0,0.0,1,10.0,1,10.0,1628372,1610612751
Dereck Lively II,DAL,22,15,7,576.0,837,186,83,108,76.9,11,20,55.00000000000001,181,97.3,56,30.099999999999998,10,5.4,8,4.3,10,5.4,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,22,14,8,516.0,563,39,11,22,50.0,3,4,75.0,25,64.1,10,25.6,1,2.6,4,10.299999999999999,2,5.1,1627884,1610612742
Derrick Rose,MEM,14,4,10,275.0,562,10,2,5,40.0,0,0,0.0,4,40.0,4,40.0,0,0.0,1,10.0,0,0.0,201565,1610612763
Derrick White,BOS,20,17,3,655.0,1132,23,7,11,63.6,0,0,0.0,14,60.9,10,43.5,3,13.0,1,4.3,0,0.0,1628401,1610612738
Desmond Bane,MEM,22,6,16,757.0,1708,24,8,15,53.300000000000004,0,0,0.0,16,66.7,6,25.0,1,4.2,2,8.3,0,0.0,1630217,1610612763
Devin Booker,PHX,15,10,5,527.0,1202,17,4,9,44.4,6,6,100.0,14,82.39999999999999,3,17.599999999999998,0,0.0,1,5.8999999999999995,3,17.599999999999998,1626164,1610612756
Devin Vassell,SAS,18,3,15,525.0,877,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,1630170,1610612759
Devonte' Graham,SAS,3,0,3,36.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,2,0,2,7.0,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,21,12,9,652.0,715,37,16,25,64.0,6,6,100.0,38,102.69999999999999,6,16.2,2,5.4,0,0.0,3,8.1,1628415,1610612745
Domantas Sabonis,SAC,22,13,9,766.0,1956,200,61,97,62.9,32,44,72.7,155,77.5,65,32.5,14,7.000000000000001,8,4.0,22,11.0,1627734,1610612758
Dominick Barlow,SAS,7,0,7,35.0,40,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,20,10,10,717.0,1516,24,12,16,75.0,4,4,100.0,29,120.8,3,12.5,1,4.2,1,4.2,2,8.3,1628378,1610612739
Donte DiVincenzo,NYK,23,13,10,473.0,723,21,5,14,35.699999999999996,2,2,100.0,12,57.099999999999994,4,19.0,0,0.0,1,4.8,1,4.8,1628978,1610612752
Dorian Finney-Smith,BKN,23,12,11,688.0,878,45,12,24,50.0,0,0,0.0,24,53.300000000000004,16,35.6,4,8.9,3,6.7,0,0.0,1627827,1610612751
Doug McDermott,SAS,21,3,18,350.0,431,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,46,15,23,65.2,5,6,83.3,36,78.3,19,41.3,8,17.4,1,2.1999999999999997,3,6.5,203110,1610612744
Drew Eubanks,PHX,23,12,11,395.0,620,88,33,48,68.8,10,14,71.39999999999999,78,88.6,27,30.7,1,1.0999999999999999,3,3.4000000000000004,6,6.800000000000001,1629234,1610612756
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,23,14,9,688.0,937,29,9,16,56.3,2,2,100.0,20,69.0,12,41.4,2,6.9,0,0.0,1,3.4000000000000004,1629130,1610612748
Duop Reath,POR,15,3,12,235.0,357,26,10,18,55.60000000000001,4,4,100.0,24,92.30000000000001,4,15.4,2,7.7,1,3.8,3,11.5,1641871,1610612757
Dwight Powell,DAL,20,13,7,268.0,327,62,18,25,72.0,13,18,72.2,51,82.3,20,32.300000000000004,8,12.9,2,3.2,9,14.499999999999998,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612752
Dyson Daniels,NOP,24,14,10,604.0,1134,45,11,23,47.8,8,12,66.7,30,66.7,12,26.700000000000003,1,2.1999999999999997,2,4.3999999999999995,6,13.3,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,7,4,3,52.0,54,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,21,12,9,673.0,1084,16,7,10,70.0,0,0,0.0,14,87.5,5,31.3,2,12.5,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,13,2,11,81.0,124,16,12,12,100.0,3,4,75.0,28,175.0,2,12.5,1,6.3,0,0.0,2,12.5,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,193,86,124,69.39999999999999,27,36,75.0,205,106.2,32,16.6,4,2.1,13,6.7,17,8.799999999999999,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Franz Wagner,ORL,22,16,6,733.0,1306,47,16,28,57.099999999999994,11,12,91.7,43,91.5,9,19.1,5,10.6,4,8.5,6,12.8,1630532,1610612753
Fred VanVleet,HOU,20,12,8,760.0,1675,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,20.0,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,16,11,5,118.0,166,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,3,0,3,7.0,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,4,2,2,113.0,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,5,1,4,16.0,27,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,202066,1610612761
