PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andre Drummond,CHI,47,22,25,748.0,964,310,121,219,55.300000000000004,37,68,54.400000000000006,284,91.60000000000001,31,10.0,5,1.6,8,2.6,32,10.299999999999999,203083,1610612741
Andre Jackson Jr.,MIL,39,26,13,449.0,491,57,15,19,78.9,3,4,75.0,33,57.9,28,49.1,8,14.000000000000002,6,10.5,2,3.5000000000000004,1641748,1610612749
Andrew Nembhard,IND,33,21,12,721.0,1646,16,3,6,50.0,2,2,100.0,8,50.0,7,43.8,1,6.3,1,6.3,1,6.3,1629614,1610612754
Andrew Wiggins,GSW,39,16,23,1049.0,1412,109,39,73,53.400000000000006,7,10,70.0,85,78.0,25,22.900000000000002,3,2.8000000000000003,3,2.8000000000000003,5,4.6,203952,1610612744
Anfernee Simons,POR,25,6,19,835.0,1856,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,2,18.2,0,0.0,1,9.1,1629014,1610612757
Anthony Black,ORL,44,22,22,857.0,1358,58,22,30,73.3,10,14,71.39999999999999,55,94.8,16,27.6,3,5.2,4,6.9,6,10.299999999999999,1641710,1610612753
Anthony Davis,LAL,45,23,22,1620.0,3306,386,195,272,71.7,58,68,85.3,467,121.0,48,12.4,10,2.6,15,3.9,32,8.3,203076,1610612747
Anthony Edwards,MIN,44,31,13,1541.0,3128,49,15,30,50.0,8,8,100.0,38,77.60000000000001,8,16.3,2,4.1000000000000005,5,10.2,4,8.200000000000001,1630162,1610612750
Anthony Gill,WAS,26,4,22,148.0,164,23,11,19,57.9,2,4,50.0,24,104.3,1,4.3,0,0.0,0,0.0,1,4.3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,46,6,40,1085.0,1396,152,57,91,62.6,5,6,83.3,120,78.9,42,27.6,8,5.3,7,4.6,3,2.0,1641709,1610612765
Austin Reaves,LAL,47,23,24,1443.0,2883,35,16,18,88.9,0,0,0.0,32,91.4,14,40.0,2,5.7,3,8.6,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,45,22,23,1064.0,1640,33,6,16,37.5,2,2,100.0,14,42.4,12,36.4,2,6.1,2,6.1,1,3.0,1630245,1610612741
Bam Adebayo,MIA,37,19,18,1292.0,2395,237,86,134,64.2,40,50,80.0,215,90.7,60,25.3,15,6.3,7,3.0,25,10.5,1628389,1610612748
Ben Sheppard,IND,25,13,12,257.0,405,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,7,4,3,209.0,489,34,13,20,65.0,0,0,0.0,26,76.5,10,29.4,1,2.9000000000000004,2,5.8999999999999995,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,47,27,20,1200.0,1877,82,34,48,70.8,15,18,83.3,83,101.2,18,22.0,3,3.6999999999999997,3,3.6999999999999997,8,9.8,1631097,1610612754
Bilal Coulibaly,WAS,45,9,36,1190.0,1458,63,25,36,69.39999999999999,4,10,40.0,57,90.5,16,25.4,3,4.8,5,7.9,5,7.9,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,155,54,88,61.4,14,22,63.6,123,79.4,42,27.1,11,7.1,6,3.9,8,5.2,202687,1610612763
Blake Wesley,SAS,26,7,19,303.0,553,17,7,9,77.8,0,2,0.0,14,82.39999999999999,6,35.3,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1631104,1610612759
Boban Marjanovic,HOU,8,4,4,44.0,63,12,7,9,77.8,0,0,0.0,14,116.7,1,8.3,0,0.0,1,8.3,0,0.0,1626246,1610612745
Bobby Portis,MIL,47,32,15,1096.0,1839,139,68,101,67.30000000000001,13,20,65.0,153,110.1,16,11.5,3,2.1999999999999997,9,6.5,10,7.199999999999999,1626171,1610612749
Bogdan Bogdanovic,ATL,44,18,26,1255.0,1985,40,15,24,62.5,7,8,87.5,37,92.5,11,27.500000000000004,4,10.0,0,0.0,3,7.5,203992,1610612737
Bojan Bogdanovic,DET,25,3,22,829.0,1058,22,9,13,69.19999999999999,3,4,75.0,21,95.5,6,27.3,2,9.1,0,0.0,2,9.1,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,111,13,8,10,80.0,2,2,100.0,18,138.5,2,15.4,1,7.7,0,0.0,1,7.7,1629626,1610612756
Bones Hyland,LAC,18,10,8,246.0,494,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,23,14,9,759.0,1389,23,7,14,50.0,3,4,75.0,17,73.9,6,26.1,1,4.3,1,4.3,2,8.7,203078,1610612756
Brandin Podziemski,GSW,37,15,22,910.0,1587,71,16,26,61.5,0,0,0.0,33,46.5,40,56.3,9,12.7,3,4.2,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,11,8,3,72.0,117,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,42,23,19,1390.0,2744,38,11,22,50.0,2,2,100.0,24,63.2,13,34.2,4,10.5,2,5.3,1,2.6,1627742,1610612740
Brandon Miller,CHA,39,8,31,1201.0,1896,55,24,33,72.7,1,2,50.0,50,90.9,17,30.9,7,12.7,1,1.7999999999999998,2,3.5999999999999996,1641706,1610612766
Brandon Williams,DAL,6,2,4,35.0,67,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,89,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,47,32,15,1494.0,1499,198,82,116,70.7,22,28,78.60000000000001,191,96.5,48,24.2,9,4.5,7,3.5000000000000004,13,6.6000000000000005,201572,1610612749
Bruce Brown,TOR,38,19,19,1117.0,1708,58,25,38,65.8,9,12,75.0,59,101.69999999999999,11,19.0,2,3.4000000000000004,2,3.4000000000000004,6,10.299999999999999,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,115,27,10,17,58.8,5,8,62.5,25,92.60000000000001,3,11.1,1,3.6999999999999997,3,11.1,3,11.1,1628981,1610612737
Bryce McGowens,CHA,36,7,29,579.0,592,18,8,12,66.7,2,2,100.0,18,100.0,5,27.800000000000004,2,11.1,0,0.0,1,5.6000000000000005,1631121,1610612766
Buddy Hield,IND,47,27,20,1207.0,2380,38,15,22,68.2,0,0,0.0,30,78.9,9,23.7,3,7.9,5,13.200000000000001,0,0.0,1627741,1610612754
CJ McCollum,NOP,32,20,12,1027.0,2141,19,7,11,63.6,0,0,0.0,14,73.7,7,36.8,2,10.5,1,5.3,0,0.0,203468,1610612740
Cade Cunningham,DET,37,3,34,1276.0,3059,28,7,11,63.6,2,2,100.0,16,57.099999999999994,11,39.300000000000004,2,7.1,4,14.299999999999999,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,36,17,19,562.0,477,15,4,5,80.0,3,4,75.0,12,80.0,7,46.7,2,13.3,0,0.0,2,13.3,1631216,1610612753
Caleb Martin,MIA,30,15,15,786.0,1193,34,13,24,54.2,1,2,50.0,27,79.4,7,20.599999999999998,2,5.8999999999999995,1,2.9000000000000004,1,2.9000000000000004,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,684,33,11,18,61.1,4,4,100.0,26,78.8,9,27.3,2,6.1,3,9.1,2,6.1,1629629,1610612747
Cam Thomas,BKN,36,14,22,1033.0,1790,15,6,9,66.7,0,0,0.0,12,80.0,4,26.700000000000003,1,6.7,1,6.7,0,0.0,1630560,1610612751
Cam Whitmore,HOU,23,10,13,377.0,473,39,13,23,56.49999999999999,8,14,57.099999999999994,34,87.2,8,20.5,1,2.6,0,0.0,6,15.4,1641715,1610612745
Cameron Johnson,BKN,36,14,22,1024.0,1415,48,13,22,59.099999999999994,3,4,75.0,29,60.4,17,35.4,2,4.2,4,8.3,2,4.2,1629661,1610612751
Cameron Payne,MIL,43,29,14,651.0,1342,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,34,20,14,970.0,1793,30,10,16,62.5,3,4,75.0,24,80.0,9,30.0,1,3.3000000000000003,3,10.0,2,6.7,1627747,1610612739
Cason Wallace,OKC,47,32,15,990.0,947,77,23,32,71.89999999999999,10,12,83.3,56,72.7,32,41.6,6,7.8,3,3.9,6,7.8,1641717,1610612760
Cedi Osman,SAS,47,10,37,844.0,1136,27,11,11,100.0,3,5,60.0,25,92.60000000000001,14,51.9,3,11.1,0,0.0,3,11.1,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,4,1,3,6.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,47,32,15,1412.0,2647,196,89,128,69.5,27,32,84.39999999999999,210,107.1,36,18.4,6,3.1,14,7.1,16,8.200000000000001,1631096,1610612760
Chimezie Metu,PHX,35,20,15,439.0,575,50,19,27,70.39999999999999,8,8,100.0,46,92.0,13,26.0,3,6.0,5,10.0,4,8.0,1629002,1610612756
Chris Boucher,TOR,43,14,29,611.0,690,113,41,67,61.199999999999996,31,40,77.5,114,100.89999999999999,12,10.6,3,2.7,6,5.3,21,18.6,1628449,1610612761
Chris Duarte,SAC,35,21,14,461.0,612,22,5,8,62.5,2,4,50.0,12,54.50000000000001,8,36.4,2,9.1,2,9.1,2,9.1,1630537,1610612758
Chris Livingston,MIL,13,8,5,59.0,76,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,14,2,2,100.0,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,14.299999999999999,1,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,47,32,15,891.0,1295,66,19,35,54.300000000000004,6,8,75.0,45,68.2,25,37.9,5,7.6,2,3.0,4,6.1,1631128,1610612743
Christian Wood,LAL,41,21,20,751.0,1029,65,29,40,72.5,5,6,83.3,66,101.49999999999999,12,18.5,4,6.2,9,13.8,2,3.1,1626174,1610612747
Chuma Okeke,ORL,29,12,17,368.0,453,20,6,9,66.7,0,2,0.0,12,60.0,9,45.0,2,10.0,0,0.0,1,5.0,1629643,1610612753
Clint Capela,ATL,44,18,26,1138.0,1297,443,182,306,59.5,52,82,63.4,424,95.7,59,13.3,6,1.4000000000000001,18,4.1000000000000005,43,9.700000000000001,203991,1610612737
Coby White,CHI,47,22,25,1686.0,3534,11,2,3,66.7,0,0,0.0,4,36.4,6,54.50000000000001,1,9.1,1,9.1,0,0.0,1629632,1610612741
Cody Martin,CHA,15,2,13,390.0,525,16,4,7,57.099999999999994,0,0,0.0,8,50.0,6,37.5,1,6.3,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,32,17,15,263.0,451,64,13,30,43.3,5,10,50.0,32,50.0,25,39.1,7,10.9,3,4.7,4,6.3,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,194,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,46,24,22,1102.0,2383,48,16,29,55.2,4,6,66.7,36,75.0,12,25.0,2,4.2,3,6.3,3,6.3,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,60,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,51,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,207,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,48,24,24,1163.0,2297,70,26,40,65.0,5,6,83.3,61,87.1,16,22.900000000000002,4,5.7,7,10.0,2,2.9000000000000004,1629012,1610612762
Corey Kispert,WAS,45,9,36,970.0,1306,28,12,14,85.7,6,8,75.0,30,107.1,7,25.0,0,0.0,3,10.7,4,14.299999999999999,1630557,1610612764
Cory Joseph,GSW,24,8,16,277.0,535,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,29,20,9,462.0,1078,14,1,1,100.0,0,0,0.0,2,14.299999999999999,12,85.7,2,14.299999999999999,1,7.1,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,43,23,20,1333.0,2740,30,14,21,66.7,0,0,0.0,28,93.30000000000001,8,26.700000000000003,2,6.7,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,22,17,5,162.0,283,18,9,12,75.0,4,6,66.7,22,122.2,3,16.7,0,0.0,0,0.0,3,16.7,1630625,1610612738
Dalen Terry,CHI,31,16,15,303.0,475,13,2,3,66.7,0,0,0.0,4,30.8,7,53.800000000000004,0,0.0,2,15.4,0,0.0,1631207,1610612741
Damian Jones,CLE,20,14,6,125.0,144,23,9,11,81.8,0,0,0.0,20,87.0,11,47.8,1,4.3,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,44,32,12,1547.0,3395,26,8,15,53.300000000000004,5,6,83.3,21,80.80000000000001,8,30.8,1,3.8,0,0.0,3,11.5,203081,1610612749
Daniel Gafford,WAS,41,9,32,1077.0,1679,283,131,179,73.2,38,56,67.9,303,107.1,56,19.8,9,3.2,10,3.5000000000000004,28,9.9,1629655,1610612764
Daniel Theis,LAC,35,27,8,603.0,726,148,52,91,57.099999999999994,16,22,72.7,121,81.8,36,24.3,8,5.4,6,4.1000000000000005,10,6.800000000000001,1628464,1610612746
Danilo Gallinari,DET,28,5,23,411.0,714,41,14,23,60.9,11,14,78.60000000000001,39,95.1,7,17.1,3,7.3,3,7.3,7,17.1,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,1143,34,10,16,62.5,5,6,83.3,26,76.5,14,41.199999999999996,3,8.799999999999999,1,2.9000000000000004,2,5.8999999999999995,203957,1610612742
Danuel House Jr.,PHI,30,20,10,429.0,526,17,3,6,50.0,1,2,50.0,9,52.900000000000006,3,17.599999999999998,0,0.0,5,29.4,1,5.8999999999999995,1627863,1610612755
Dario Saric,GSW,43,19,24,886.0,1833,144,32,49,65.3,19,24,79.2,85,59.0,61,42.4,7,4.9,9,6.3,10,6.9,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,2,16.7,0,0.0,1629636,1610612739
David Roddy,MEM,44,15,29,1014.0,1409,64,21,35,60.0,3,6,50.0,46,71.89999999999999,18,28.1,4,6.3,3,4.7,3,4.7,1631223,1610612763
Davion Mitchell,SAC,35,22,13,439.0,901,5,1,1,100.0,1,2,50.0,3,60.0,3,60.0,0,0.0,0,0.0,1,20.0,1630558,1610612758
Davis Bertans,OKC,14,10,4,91.0,96,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,2,40.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,226,84,140,60.0,29,44,65.9,200,88.5,49,21.7,11,4.9,8,3.5000000000000004,21,9.3,1630549,1610612751
De'Aaron Fox,SAC,39,24,15,1388.0,3143,29,8,13,61.5,3,4,75.0,20,69.0,11,37.9,1,3.4000000000000004,3,10.299999999999999,2,6.9,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,28,14,20,70.0,0,0,0.0,32,114.3,5,17.9,0,0.0,1,3.5999999999999996,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,39,10,18,55.60000000000001,0,2,0.0,21,53.800000000000004,17,43.6,6,15.4,2,5.1,1,2.6,1629001,1610612755
DeAndre Jordan,DEN,23,15,8,287.0,359,87,34,53,64.2,11,26,42.3,81,93.10000000000001,14,16.1,2,2.3,2,2.3,12,13.8,201599,1610612743
DeMar DeRozan,CHI,45,21,24,1675.0,2818,32,8,17,47.099999999999994,4,6,66.7,20,62.5,8,25.0,3,9.4,3,9.4,3,9.4,201942,1610612741
Dean Wade,CLE,37,24,13,819.0,1023,32,4,5,80.0,9,12,75.0,17,53.1,17,53.1,7,21.9,3,9.4,6,18.8,1629731,1610612739
Deandre Ayton,POR,31,9,22,983.0,1533,271,109,175,62.3,24,28,85.7,244,90.0,60,22.1,11,4.1000000000000005,14,5.2,13,4.8,1629028,1610612757
Dejounte Murray,ATL,45,18,27,1567.0,3403,49,15,26,57.699999999999996,2,2,100.0,32,65.3,18,36.7,3,6.1,2,4.1000000000000005,1,2.0,1627749,1610612737
Delon Wright,WAS,25,6,19,392.0,805,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,1,10.0,1,10.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,46,9,37,1260.0,2270,75,32,56,57.099999999999994,6,6,100.0,74,98.7,11,14.7,3,4.0,2,2.7,3,4.0,1630166,1610612764
Dennis Schroder,TOR,46,16,30,1422.0,3401,22,5,9,55.60000000000001,0,0,0.0,10,45.5,10,45.5,2,9.1,1,4.5,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,30,13,17,589.0,1238,43,14,18,77.8,5,6,83.3,33,76.7,17,39.5,6,14.000000000000002,3,7.000000000000001,3,7.000000000000001,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,1381,310,135,178,75.8,19,40,47.5,294,94.8,84,27.1,14,4.5,15,4.8,16,5.2,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,43,23,20,1109.0,1253,82,33,53,62.3,5,6,83.3,71,86.6,19,23.200000000000003,2,2.4,5,6.1,3,3.6999999999999997,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,201565,1610612763
Derrick White,BOS,43,34,9,1377.0,2509,45,14,23,60.9,0,0,0.0,28,62.2,18,40.0,4,8.9,2,4.3999999999999995,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,36,13,22,59.099999999999994,2,2,100.0,29,80.60000000000001,9,25.0,1,2.8000000000000003,3,8.3,1,2.8000000000000003,1630217,1610612763
Devin Booker,PHX,38,24,14,1377.0,2859,43,11,17,64.7,9,10,90.0,31,72.1,18,41.9,4,9.3,1,2.3,5,11.600000000000001,1626164,1610612756
Devin Vassell,SAS,42,10,32,1315.0,2214,22,11,13,84.6,5,6,83.3,28,127.3,6,27.3,3,13.600000000000001,0,0.0,3,13.600000000000001,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,37,18,19,1161.0,1278,64,30,44,68.2,12,14,85.7,73,114.1,9,14.099999999999998,2,3.1,0,0.0,7,10.9,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,45,27,18,1593.0,4125,431,152,229,66.4,59,88,67.0,370,85.8,118,27.400000000000002,27,6.3,21,4.9,44,10.2,1627734,1610612758
Dominick Barlow,SAS,21,3,18,276.0,395,48,19,28,67.9,4,8,50.0,44,91.7,16,33.300000000000004,3,6.3,0,0.0,3,6.3,1631230,1610612759
Donovan Mitchell,CLE,35,22,13,1247.0,2824,43,18,24,75.0,6,6,100.0,43,100.0,9,20.9,2,4.7,5,11.600000000000001,3,7.000000000000001,1628378,1610612739
Donte DiVincenzo,NYK,47,30,17,1066.0,1637,46,16,30,53.300000000000004,2,2,100.0,34,73.9,10,21.7,2,4.3,2,4.3,1,2.1999999999999997,1628978,1610612752
Dorian Finney-Smith,BKN,41,17,24,1181.0,1570,71,14,36,38.9,0,2,0.0,28,39.4,27,38.0,9,12.7,5,7.000000000000001,1,1.4000000000000001,1627827,1610612751
Doug McDermott,SAS,42,10,32,646.0,758,12,4,8,50.0,0,0,0.0,8,66.7,2,16.7,1,8.3,1,8.3,0,0.0,203926,1610612759
Draymond Green,GSW,19,8,11,501.0,1087,49,15,23,65.2,6,8,75.0,37,75.5,21,42.9,8,16.3,1,2.0,4,8.200000000000001,203110,1610612744
Drew Eubanks,PHX,41,21,20,660.0,930,144,56,77,72.7,13,18,72.2,130,90.3,48,33.300000000000004,3,2.1,5,3.5000000000000004,8,5.6000000000000005,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,45,24,21,1239.0,1695,47,18,27,66.7,2,2,100.0,39,83.0,19,40.400000000000006,3,6.4,0,0.0,1,2.1,1629130,1610612748
Duop Reath,POR,35,10,25,620.0,954,90,37,63,58.699999999999996,9,12,75.0,84,93.30000000000001,12,13.3,4,4.3999999999999995,6,6.7,7,7.8,1641871,1610612757
Dwight Powell,DAL,40,23,17,625.0,834,156,52,68,76.5,24,36,66.7,132,84.6,51,32.7,14,9.0,10,6.4,18,11.5,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,46,26,20,1007.0,1802,80,17,32,53.1,9,14,64.3,43,53.800000000000004,33,41.3,7,8.799999999999999,4,5.0,7,8.799999999999999,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,39,23,16,1180.0,1649,21,9,13,69.19999999999999,0,0,0.0,18,85.7,7,33.300000000000004,2,9.5,0,0.0,0,0.0,201569,1610612756
