PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,8,3,5,188,361,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,5,0,2,0.0,3,4,75.0,3,60.0,0,0.0,0,0.0,1,20.0,2,40.0
Brandin Podziemski,GSW,6,2,4,80,139,9,2,3,66.7,0,0,0.0,5,55.6,5,55.6,2,22.2,1,11.1,0,0.0
Brandon Ingram,NOP,9,4,5,311,626,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,0,0.0,1,16.7,0,0.0
Brandon Miller,CHA,10,3,7,287,361,20,12,14,85.7,0,0,0.0,24,120.0,5,25.0,3,15.0,0,0.0,0,0.0
Braxton Key,DEN,4,3,1,10,19,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,12,8,4,329,330,48,16,26,61.5,5,6,83.3,38,79.2,12,25.0,2,4.2,4,8.3,2,4.2
Bruce Brown,IND,11,7,4,347,530,11,2,6,33.3,1,2,50.0,5,45.5,3,27.3,1,9.1,1,9.1,1,9.1
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,6,1,5,95,103,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Buddy Hield,IND,11,7,4,258,533,5,1,5,20.0,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,4,2,206,460,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Cade Cunningham,DET,13,2,11,469,1146,15,4,5,80.0,2,2,100.0,10,66.7,6,40.0,1,6.7,3,20.0,1,6.7
Caleb Houstan,ORL,6,3,3,36,43,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,2,2,0,32,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,13,7,6,315,268,12,4,7,57.1,4,4,100.0,12,100.0,2,16.7,0,0.0,1,8.3,2,16.7
Cam Thomas,BKN,8,4,4,260,439,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,3,2,1,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,5,2,3,143,215,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Cameron Payne,MIL,12,8,4,217,434,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Caris LeVert,CLE,11,6,5,364,613,9,3,6,50.0,0,0,0.0,6,66.7,3,33.3,0,0.0,0,0.0,0,0.0
Cason Wallace,OKC,11,7,4,246,217,27,12,13,92.3,6,6,100.0,30,111.1,10,37.0,2,7.4,0,0.0,3,11.1
Cedi Osman,SAS,12,3,9,227,297,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0
Charles Bassey,SAS,12,3,9,136,237,24,13,16,81.3,1,2,50.0,28,116.7,6,25.0,1,4.2,1,4.2,1,4.2
Chet Holmgren,OKC,11,7,4,330,621,41,15,22,68.2,10,10,100.0,42,102.4,9,22.0,1,2.4,5,12.2,5,12.2
Chimezie Metu,PHX,5,3,2,13,25,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,9,2,7,152,174,31,8,17,47.1,8,8,100.0,24,77.4,3,9.7,1,3.2,4,12.9,4,12.9
Chris Duarte,SAC,10,6,4,136,182,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,2,66.7,0,0.0
Chris Livingston,MIL,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,11,6,5,306,747,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,1,14.3,0,0.0,0,0.0
Christian Braun,DEN,10,7,3,205,287,23,8,14,57.1,0,0,0.0,16,69.6,8,34.8,2,8.7,1,4.3,0,0.0
Christian Wood,LAL,13,7,6,271,346,19,8,12,66.7,1,2,50.0,18,94.7,1,5.3,1,5.3,4,21.1,0,0.0
Chuma Okeke,ORL,4,2,2,14,17,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,11,5,6,278,325,98,42,67,62.7,11,18,61.1,98,100.0,16,16.3,1,1.0,4,4.1,10,10.2
Coby White,CHI,12,4,8,380,739,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Cody Zeller,NOP,9,4,5,54,98,13,1,6,16.7,0,2,0.0,2,15.4,5,38.5,2,15.4,1,7.7,1,7.7
Colby Jones,SAC,6,2,4,51,91,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,11,7,4,275,605,11,3,6,50.0,3,4,75.0,9,81.8,2,18.2,1,9.1,1,9.1,2,18.2
Cole Swider,MIA,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,4,3,1,43,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,12,4,8,237,434,16,6,9,66.7,1,2,50.0,14,87.5,3,18.8,0,0.0,3,18.8,1,6.3
Corey Kispert,WAS,11,2,9,250,318,8,3,4,75.0,2,2,100.0,8,100.0,1,12.5,0,0.0,2,25.0,1,12.5
Cory Joseph,GSW,5,1,4,26,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,7,4,3,67,153,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,13,7,6,424,880,10,6,9,66.7,0,0,0.0,12,120.0,0,0.0,0,0.0,0,0.0,0,0.0
D'Moi Hodge,LAL,3,0,3,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,5,4,1,15,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,5,5,0,36,69,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,8,5,3,36,45,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,10,8,2,329,743,12,4,8,50.0,0,0,0.0,8,66.7,4,33.3,1,8.3,0,0.0,0,0.0
Daniel Gafford,WAS,10,2,8,236,357,59,22,33,66.7,6,10,60.0,50,84.7,16,27.1,3,5.1,3,5.1,5,8.5
Daniel Theis,LAC,2,2,0,19,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,11,2,9,166,325,16,7,11,63.6,2,2,100.0,16,100.0,2,12.5,0,0.0,1,6.3,1,6.3
Danny Green,PHI,2,1,1,18,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,10,8,2,95,193,5,1,3,33.3,0,0,0.0,3,60.0,2,40.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,7,5,2,84,109,9,2,2,100.0,1,2,50.0,6,66.7,2,22.2,0,0.0,3,33.3,1,11.1
Dario Saric,GSW,11,6,5,226,464,41,8,16,50.0,2,2,100.0,19,46.3,20,48.8,1,2.4,2,4.9,1,2.4
Darius Garland,CLE,7,4,3,234,502,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
David Roddy,MEM,11,2,9,249,269,20,10,14,71.4,1,2,50.0,21,105.0,3,15.0,0,0.0,2,10.0,1,5.0
Davion Mitchell,SAC,7,3,4,140,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,3,3,0,25,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,12,6,6,169,265,65,25,43,58.1,11,16,68.8,61,93.8,10,15.4,1,1.5,2,3.1,8,12.3
De'Aaron Fox,SAC,6,5,1,221,526,7,3,4,75.0,0,0,0.0,7,100.0,2,28.6,0,0.0,1,14.3,0,0.0
De'Andre Hunter,ATL,11,5,6,328,431,11,4,7,57.1,0,0,0.0,9,81.8,3,27.3,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,12,9,3,353,636,13,2,8,25.0,0,2,0.0,4,30.8,2,15.4,0,0.0,1,7.7,1,7.7
DeMar DeRozan,CHI,11,4,7,387,626,11,1,5,20.0,0,0,0.0,2,18.2,4,36.4,1,9.1,1,9.1,0,0.0
Dean Wade,CLE,11,5,6,209,209,8,0,1,0.0,2,4,50.0,2,25.0,4,50.0,0,0.0,1,12.5,2,25.0
Deandre Ayton,POR,11,3,8,343,519,89,37,57,64.9,5,6,83.3,80,89.9,20,22.5,3,3.4,8,9.0,3,3.4
Dejounte Murray,ATL,11,5,6,381,805,14,4,6,66.7,0,0,0.0,8,57.1,8,57.1,2,14.3,0,0.0,0,0.0
Delon Wright,WAS,8,2,6,141,304,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Deni Avdija,WAS,12,2,10,327,606,22,8,18,44.4,0,0,0.0,16,72.7,3,13.6,1,4.5,1,4.5,0,0.0
Dennis Schroder,TOR,11,4,7,351,897,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,11,5,6,187,359,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Dereck Lively II,DAL,11,9,2,265,368,92,40,51,78.4,9,16,56.3,93,101.1,27,29.3,6,6.5,3,3.3,8,8.7
Dereon Seabron,NOP,5,2,3,52,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,11,9,2,241,269,16,5,9,55.6,2,2,100.0,12,75.0,3,18.8,1,6.3,3,18.8,1,6.3
Derrick Rose,MEM,4,0,4,71,151,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Derrick White,BOS,10,9,1,310,515,12,4,7,57.1,0,0,0.0,8,66.7,4,33.3,2,16.7,0,0.0,0,0.0
Desmond Bane,MEM,11,2,9,382,857,13,5,9,55.6,0,0,0.0,10,76.9,3,23.1,1,7.7,0,0.0,0,0.0
Devin Booker,PHX,4,3,1,130,305,5,0,1,0.0,4,4,100.0,4,80.0,1,20.0,0,0.0,1,20.0,2,40.0
Devin Vassell,SAS,9,3,6,260,433,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Devonte' Graham,SAS,2,0,2,29,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,10,6,4,309,320,16,8,10,80.0,0,0,0.0,16,100.0,4,25.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,10,6,4,348,931,95,31,50,62.0,13,20,65.0,76,80.0,32,33.7,4,4.2,1,1.1,10,10.5
Dominick Barlow,SAS,4,0,4,21,24,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,10,5,5,362,756,10,4,5,80.0,4,4,100.0,13,130.0,0,0.0,0,0.0,1,10.0,2,20.0
Donte DiVincenzo,NYK,12,7,5,240,377,12,2,7,28.6,0,0,0.0,4,33.3,3,25.0,0,0.0,1,8.3,0,0.0
Dorian Finney-Smith,BKN,12,6,6,366,499,22,4,9,44.4,0,0,0.0,8,36.4,10,45.5,3,13.6,2,9.1,0,0.0
Doug McDermott,SAS,12,3,9,208,259,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0
Draymond Green,GSW,9,5,4,200,468,26,6,10,60.0,4,4,100.0,17,65.4,13,50.0,6,23.1,1,3.8,2,7.7
Drew Eubanks,PHX,12,6,6,228,373,57,24,32,75.0,5,8,62.5,54,94.7,17,29.8,1,1.8,2,3.5,4,7.0
Dru Smith,MIA,7,5,2,127,226,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,12,8,4,352,481,13,6,7,85.7,2,2,100.0,14,107.7,5,38.5,2,15.4,0,0.0,1,7.7
Duop Reath,POR,4,0,4,54,83,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,1,20.0,0,0.0,0,0.0
Dwight Powell,DAL,10,8,2,153,201,48,14,19,73.7,9,14,64.3,38,79.2,14,29.2,5,10.4,2,4.2,7,14.6
Dylan Windler,NYK,3,2,1,7,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,12,6,6,323,627,24,7,13,53.8,3,6,50.0,17,70.8,7,29.2,1,4.2,1,4.2,3,12.5
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,5,3,2,32,34,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,11,6,5,328,580,12,4,7,57.1,0,0,0.0,8,66.7,4,33.3,1,8.3,0,0.0,0,0.0
Eugene Omoruyi,WAS,7,1,6,50,83,10,8,8,100.0,1,2,50.0,17,170.0,1,10.0,0,0.0,0,0.0,1,10.0
Evan Fournier,NYK,1,1,0,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,12,6,6,395,763,127,51,79,64.6,19,28,67.9,125,98.4,23,18.1,2,1.6,6,4.7,13,10.2
Filip Petrusev,SAC,2,2,0,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,11,7,4,375,640,28,11,17,64.7,6,6,100.0,28,100.0,5,17.9,2,7.1,3,10.7,3,10.7
Fred VanVleet,HOU,10,6,4,364,804,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,9,7,2,71,93,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,4,1,3,13,20,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,3,2,1,9,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,7,5,2,139,127,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Gary Payton II,GSW,11,6,5,199,273,34,9,18,50.0,0,0,0.0,18,52.9,16,47.1,1,2.9,0,0.0,0,0.0
Gary Trent Jr.,TOR,8,3,5,221,263,7,1,3,33.3,0,0,0.0,2,28.6,2,28.6,1,14.3,1,14.3,0,0.0
Georges Niang,CLE,12,6,6,272,400,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,11,7,4,353,856,51,21,29,72.4,7,12,58.3,51,100.0,8,15.7,3,5.9,2,3.9,6,11.8
Goga Bitadze,ORL,9,5,4,151,234,47,18,27,66.7,9,12,75.0,48,102.1,11,23.4,3,6.4,0,0.0,4,8.5
Gordon Hayward,CHA,10,3,7,323,548,23,9,13,69.2,1,2,50.0,19,82.6,9,39.1,5,21.7,0,0.0,1,4.3
Gradey Dick,TOR,11,4,7,181,181,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,33.3,1,16.7,0,0.0
Grant Williams,DAL,11,9,2,320,357,12,3,5,60.0,5,6,83.3,11,91.7,4,33.3,0,0.0,0,0.0,3,25.0
Grayson Allen,PHX,12,6,6,371,629,10,2,2,100.0,0,0,0.0,4,40.0,5,50.0,0,0.0,2,20.0,0,0.0
Harrison Barnes,SAC,10,6,4,299,360,15,4,6,66.7,0,0,0.0,8,53.3,6,40.0,3,20.0,2,13.3,0,0.0
Harry Giles III,BKN,1,0,1,6,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,8,7,1,208,266,12,2,3,66.7,0,0,0.0,4,33.3,8,66.7,1,8.3,0,0.0,0,0.0
Herbert Jones,NOP,9,6,3,285,446,15,6,7,85.7,4,4,100.0,16,106.7,4,26.7,1,6.7,2,13.3,2,13.3
Hunter Tyson,DEN,3,2,1,9,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,12,7,5,306,552,5,1,1,100.0,2,2,100.0,4,80.0,2,40.0,1,20.0,1,20.0,1,20.0
Isaac Okoro,CLE,6,2,4,173,166,12,2,3,66.7,2,2,100.0,6,50.0,8,66.7,1,8.3,0,0.0,1,8.3
Isaiah Hartenstein,NYK,12,7,5,205,301,53,21,33,63.6,3,6,50.0,47,88.7,14,26.4,1,1.9,2,3.8,3,5.7
Isaiah Jackson,IND,5,4,1,73,74,27,7,14,50.0,7,12,58.3,22,81.5,6,22.2,2,7.4,1,3.7,5,18.5
Isaiah Joe,OKC,11,7,4,209,284,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,13,2,11,426,528,71,25,44,56.8,7,10,70.0,57,80.3,12,16.9,2,2.8,6,8.5,5,7.0
Ish Smith,CHA,5,0,5,72,135,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,11,4,7,285,418,92,37,59,62.7,15,24,62.5,89,96.7,15,16.3,3,3.3,3,3.3,11,12.0
JT Thor,CHA,11,3,8,204,271,16,5,8,62.5,0,4,0.0,10,62.5,5,31.3,3,18.8,1,6.3,2,12.5
JaVale McGee,SAC,9,5,4,100,153,38,20,25,80.0,3,4,75.0,44,115.8,7,18.4,2,5.3,1,2.6,2,5.3
Jabari Smith Jr.,HOU,10,6,4,286,412,33,14,20,70.0,0,0,0.0,28,84.8,10,30.3,0,0.0,1,3.0,0,0.0
Jabari Walker,POR,11,3,8,172,236,18,6,14,42.9,2,3,66.7,14,77.8,2,11.1,0,0.0,0,0.0,2,11.1
Jacob Gilyard,MEM,8,2,6,138,297,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,9,7,2,106,183,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,9,2,7,186,304,6,2,4,50.0,1,2,50.0,5,83.3,0,0.0,0,0.0,0,0.0,1,16.7
Jaden McDaniels,MIN,9,7,2,222,249,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,2,22.2,2,22.2,0,0.0
Jaden Springer,PHI,8,6,2,91,88,11,2,4,50.0,4,4,100.0,8,72.7,1,9.1,0,0.0,2,18.2,2,18.2
Jae Crowder,MIL,9,5,4,240,324,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0
Jae'Sean Tate,HOU,10,6,4,192,251,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,12,8,4,286,408,30,13,17,76.5,0,0,0.0,26,86.7,12,40.0,2,6.7,1,3.3,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Jakob Poeltl,TOR,11,4,7,288,508,102,40,57,70.2,5,12,41.7,87,85.3,31,30.4,4,3.9,7,6.9,5,4.9
