PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anthony Gill,WAS,13,2,11,83.0,98,15,6,13,46.2,1,2,50.0,13,86.7,1,6.7,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,6,3,3,49.0,61,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,23,2,21,634.0,890,103,33,57,57.9,4,4,100.0,71,68.89999999999999,32,31.1,6,5.800000000000001,6,5.800000000000001,2,1.9,1641709,1610612765
Austin Reaves,LAL,22,13,9,647.0,1355,17,8,9,88.9,0,0,0.0,16,94.1,7,41.199999999999996,1,5.8999999999999995,1,5.8999999999999995,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,22,9,13,409.0,655,10,3,5,60.0,2,2,100.0,8,80.0,2,20.0,1,10.0,1,10.0,1,10.0,1630245,1610612741
Bam Adebayo,MIA,16,10,6,537.0,1050,81,29,47,61.7,16,18,88.9,76,93.8,21,25.900000000000002,5,6.2,1,1.2,9,11.1,1628389,1610612748
Ben Sheppard,IND,9,5,4,58.0,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.599999999999998,0,0.0,2,7.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,21,13,8,531.0,831,39,13,19,68.4,6,8,75.0,32,82.1,12,30.8,3,7.7,1,2.6,3,7.7,1631097,1610612754
Bilal Coulibaly,WAS,21,3,18,558.0,689,22,11,13,84.6,1,6,16.7,24,109.1,6,27.3,0,0.0,0,0.0,3,13.600000000000001,1641731,1610612764
Bismack Biyombo,MEM,17,6,11,413.0,563,89,32,49,65.3,11,12,91.7,76,85.39999999999999,25,28.1,6,6.7,2,2.1999999999999997,5,5.6000000000000005,202687,1610612763
Blake Wesley,SAS,5,0,5,24.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,29,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,23,16,7,545.0,922,77,39,54,72.2,7,10,70.0,86,111.7,12,15.6,3,3.9,5,6.5,5,6.5,1626171,1610612749
Bogdan Bogdanovic,ATL,21,8,13,578.0,944,19,10,13,76.9,0,0,0.0,20,105.3,5,26.3,3,15.8,0,0.0,0,0.0,203992,1610612737
Bojan Bogdanovic,DET,4,0,4,122.0,154,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,202711,1610612765
Bol Bol,PHX,4,3,1,8.0,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,12,6,6,201.0,387,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,3,1,2,86.0,185,5,0,2,0.0,3,4,75.0,3,60.0,0,0.0,0,0.0,1,20.0,2,40.0,203078,1610612756
Brandin Podziemski,GSW,14,6,8,270.0,445,27,7,12,58.3,0,0,0.0,15,55.60000000000001,13,48.1,2,7.3999999999999995,1,3.6999999999999997,0,0.0,1641764,1610612744
Brandon Ingram,NOP,20,11,9,681.0,1379,18,5,11,45.5,2,2,100.0,12,66.7,5,27.800000000000004,1,5.6000000000000005,1,5.6000000000000005,1,5.6000000000000005,1627742,1610612740
Brandon Miller,CHA,19,6,13,601.0,834,31,16,21,76.2,0,0,0.0,33,106.5,9,28.999999999999996,4,12.9,0,0.0,0,0.0,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,1,0,1,2.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,23,16,7,706.0,733,89,33,48,68.8,10,14,71.39999999999999,77,86.5,22,24.7,4,4.5,6,6.7,6,6.7,201572,1610612749
Bruce Brown,IND,21,13,8,674.0,967,21,6,11,54.50000000000001,7,8,87.5,19,90.5,4,19.0,1,4.8,1,4.8,4,19.0,1628971,1610612754
Bruno Fernando,ATL,4,3,1,15.0,29,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1628981,1610612737
Bryce McGowens,CHA,16,5,11,250.0,243,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1631121,1610612766
Buddy Hield,IND,21,13,8,539.0,1072,15,5,11,45.5,0,0,0.0,10,66.7,2,13.3,1,6.7,1,6.7,0,0.0,1627741,1610612754
CJ McCollum,NOP,10,8,2,337.0,741,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,1,16.7,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,23,2,21,805.0,1948,20,5,7,71.39999999999999,2,2,100.0,12,60.0,8,40.0,1,5.0,3,15.0,1,5.0,1630595,1610612765
Caleb Houstan,ORL,14,9,5,132.0,119,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,13,7,6,333.0,535,12,4,9,44.4,1,2,50.0,9,75.0,2,16.7,1,8.3,0,0.0,1,8.3,1628997,1610612748
Cam Reddish,LAL,18,12,6,433.0,368,16,5,8,62.5,4,4,100.0,14,87.5,4,25.0,1,6.3,2,12.5,2,12.5,1629629,1610612747
Cam Thomas,BKN,13,7,6,409.0,699,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,5,2,3,32.0,47,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1641715,1610612745
Cameron Johnson,BKN,15,8,7,437.0,623,28,9,13,69.19999999999999,0,0,0.0,18,64.3,12,42.9,1,3.5999999999999996,2,7.1,0,0.0,1629661,1610612751
Cameron Payne,MIL,23,16,7,393.0,775,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,16,8,8,486.0,788,13,4,7,57.099999999999994,0,0,0.0,8,61.5,4,30.8,0,0.0,2,15.4,0,0.0,1627747,1610612739
Cason Wallace,OKC,21,14,7,465.0,419,40,16,19,84.2,7,8,87.5,39,97.5,13,32.5,2,5.0,2,5.0,4,10.0,1641717,1610612760
Cedi Osman,SAS,22,3,19,424.0,596,11,4,4,100.0,1,2,50.0,9,81.8,6,54.50000000000001,1,9.1,0,0.0,1,9.1,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,21,14,7,629.0,1215,97,42,62,67.7,22,24,91.7,109,112.4,15,15.5,1,1.0,7,7.199999999999999,12,12.4,1631096,1610612760
Chimezie Metu,PHX,12,7,5,101.0,128,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1629002,1610612756
Chris Boucher,TOR,20,6,14,287.0,314,59,18,35,51.4,19,20,95.0,54,91.5,6,10.2,1,1.7000000000000002,4,6.800000000000001,11,18.6,1628449,1610612761
Chris Duarte,SAC,18,11,7,250.0,324,8,1,1,100.0,1,2,50.0,3,37.5,3,37.5,1,12.5,2,25.0,1,12.5,1630537,1610612758
Chris Livingston,MIL,3,1,2,12.0,14,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641753,1610612749
Chris Paul,GSW,17,9,8,449.0,1054,9,0,0,0.0,0,0,0.0,0,0.0,9,100.0,1,11.1,0,0.0,0,0.0,101108,1610612744
Christian Braun,DEN,22,13,9,445.0,670,39,13,24,54.2,0,0,0.0,26,66.7,13,33.300000000000004,3,7.7,2,5.1,0,0.0,1631128,1610612743
Christian Wood,LAL,21,12,9,425.0,559,29,15,20,75.0,1,2,50.0,33,113.79999999999998,3,10.299999999999999,1,3.4000000000000004,4,13.8,0,0.0,1626174,1610612747
Chuma Okeke,ORL,9,6,3,48.0,68,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,21,8,13,526.0,632,216,89,153,58.199999999999996,23,38,60.5,205,94.89999999999999,27,12.5,2,0.8999999999999999,9,4.2,21,9.700000000000001,203991,1610612737
Coby White,CHI,23,9,14,788.0,1575,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,1629632,1610612741
Cody Zeller,NOP,18,9,9,172.0,282,39,6,18,33.300000000000004,3,6,50.0,15,38.5,16,41.0,3,7.7,2,5.1,2,5.1,203469,1610612740
Colby Jones,SAC,10,4,6,71.0,125,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,22,16,6,565.0,1280,26,11,18,61.1,4,6,66.7,26,100.0,4,15.4,1,3.8,1,3.8,3,11.5,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,3,0,3,23.0,36,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,8,5,3,54.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,23,7,16,476.0,839,33,10,16,62.5,1,2,50.0,23,69.69999999999999,7,21.2,2,6.1,6,18.2,1,3.0,1629012,1610612762
Corey Kispert,WAS,21,3,18,480.0,627,13,5,6,83.3,4,6,66.7,14,107.69999999999999,2,15.4,0,0.0,2,15.4,3,23.1,1630557,1610612764
Cory Joseph,GSW,10,2,8,100.0,223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,14,9,5,200.0,419,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,22,13,9,673.0,1430,17,7,12,58.3,0,0,0.0,14,82.39999999999999,4,23.5,2,11.799999999999999,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,6,1,5,33.0,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,7,5,2,19.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,11,9,2,91.0,149,12,6,8,75.0,2,2,100.0,14,116.7,3,25.0,0,0.0,0,0.0,1,8.3,1630625,1610612738
Dalen Terry,CHI,7,3,4,34.0,56,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631207,1610612741
Damian Jones,CLE,11,7,4,54.0,69,14,3,4,75.0,0,0,0.0,6,42.9,10,71.39999999999999,1,7.1,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,21,16,5,747.0,1670,16,5,10,50.0,2,2,100.0,12,75.0,5,31.3,1,6.3,0,0.0,1,6.3,203081,1610612749
Daniel Gafford,WAS,19,3,16,471.0,750,127,54,78,69.19999999999999,14,22,63.6,123,96.89999999999999,30,23.599999999999998,6,4.7,4,3.1,11,8.7,1629655,1610612764
Daniel Theis,LAC,12,9,3,198.0,212,49,14,34,41.199999999999996,4,6,66.7,32,65.3,10,20.4,1,2.0,0,0.0,3,6.1,1628464,1610612746
Danilo Gallinari,WAS,20,3,17,314.0,572,27,11,19,57.9,3,4,75.0,25,92.60000000000001,4,14.799999999999999,1,3.6999999999999997,1,3.6999999999999997,2,7.3999999999999995,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,18,13,5,256.0,492,20,5,8,62.5,4,4,100.0,15,75.0,10,50.0,2,10.0,0,0.0,2,10.0,203957,1610612742
Danuel House Jr.,PHI,11,7,4,137.0,179,12,2,4,50.0,1,2,50.0,6,50.0,2,16.7,0,0.0,3,25.0,1,8.3,1627863,1610612755
Dario Saric,GSW,20,10,10,425.0,889,81,18,29,62.1,9,12,75.0,46,56.8,31,38.3,3,3.6999999999999997,5,6.2,5,6.2,203967,1610612744
Dariq Whitehead,BKN,1,1,0,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,18,11,7,606.0,1318,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,3,30.0,1,10.0,0,0.0,1629636,1610612739
David Roddy,MEM,22,6,16,528.0,610,31,15,20,75.0,1,2,50.0,31,100.0,4,12.9,0,0.0,2,6.5,1,3.2,1631223,1610612763
Davion Mitchell,SAC,15,8,7,213.0,459,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,OKC,8,7,1,66.0,66,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,22,12,10,351.0,561,127,47,80,58.8,17,26,65.4,113,89.0,25,19.7,5,3.9,5,3.9,13,10.2,1630549,1610612751
De'Aaron Fox,SAC,16,11,5,580.0,1373,16,4,8,50.0,0,0,0.0,9,56.3,7,43.8,0,0.0,1,6.3,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,20,8,12,617.0,883,23,11,16,68.8,0,0,0.0,26,112.99999999999999,5,21.7,0,0.0,1,4.3,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,22,15,7,663.0,1229,28,7,14,50.0,0,2,0.0,14,50.0,10,35.699999999999996,3,10.7,2,7.1,1,3.5999999999999996,1629001,1610612755
DeAndre Jordan,DEN,7,4,3,98.0,134,32,14,24,58.3,2,8,25.0,30,93.8,1,3.1,1,3.1,2,6.3,4,12.5,201599,1610612743
DeMar DeRozan,CHI,21,8,13,756.0,1295,20,4,11,36.4,2,2,100.0,10,50.0,6,30.0,3,15.0,1,5.0,1,5.0,201942,1610612741
Dean Wade,CLE,16,9,7,332.0,344,16,2,3,66.7,3,6,50.0,7,43.8,8,50.0,2,12.5,1,6.3,3,18.8,1629731,1610612739
Deandre Ayton,POR,17,5,12,534.0,816,135,55,83,66.3,11,14,78.60000000000001,122,90.4,33,24.4,5,3.6999999999999997,10,7.3999999999999995,7,5.2,1629028,1610612757
Dejounte Murray,ATL,21,8,13,722.0,1553,26,6,13,46.2,2,2,100.0,14,53.800000000000004,12,46.2,2,7.7,0,0.0,1,3.8,1627749,1610612737
Delon Wright,WAS,8,2,6,141.0,304,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,1626153,1610612764
Deni Avdija,WAS,22,3,19,590.0,1062,37,17,29,58.599999999999994,0,0,0.0,35,94.6,6,16.2,1,2.7,1,2.7,0,0.0,1630166,1610612764
Dennis Schroder,TOR,22,8,14,700.0,1766,12,3,4,75.0,0,0,0.0,6,50.0,7,58.3,1,8.3,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,13,7,6,229.0,455,10,5,6,83.3,2,2,100.0,12,120.0,2,20.0,0,0.0,1,10.0,1,10.0,1628372,1610612751
Dereck Lively II,DAL,20,14,6,514.0,737,168,75,95,78.9,11,20,55.00000000000001,165,98.2,51,30.4,10,6.0,8,4.8,10,6.0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,21,14,7,486.0,537,38,11,22,50.0,3,4,75.0,25,65.8,10,26.3,1,2.6,3,7.9,2,5.3,1627884,1610612742
Derrick Rose,MEM,13,4,9,244.0,496,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,1,11.1,0,0.0,201565,1610612763
Derrick White,BOS,18,15,3,583.0,1016,19,5,9,55.60000000000001,0,0,0.0,10,52.6,8,42.1,3,15.8,1,5.3,0,0.0,1628401,1610612738
Desmond Bane,MEM,22,6,16,757.0,1708,24,8,15,53.300000000000004,0,0,0.0,16,66.7,6,25.0,1,4.2,2,8.3,0,0.0,1630217,1610612763
Devin Booker,PHX,13,9,4,450.0,1028,15,2,7,28.599999999999998,6,6,100.0,10,66.7,3,20.0,0,0.0,1,6.7,3,20.0,1626164,1610612756
Devin Vassell,SAS,17,3,14,490.0,818,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,1630170,1610612759
Devonte' Graham,SAS,3,0,3,36.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,2,0,2,7.0,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,20,11,9,624.0,690,35,15,24,62.5,4,4,100.0,34,97.1,6,17.1,2,5.7,0,0.0,2,5.7,1628415,1610612745
Domantas Sabonis,SAC,20,12,8,700.0,1769,181,55,87,63.2,29,40,72.5,140,77.3,59,32.6,12,6.6000000000000005,8,4.3999999999999995,20,11.0,1627734,1610612758
Dominick Barlow,SAS,7,0,7,35.0,40,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,18,10,8,642.0,1349,21,9,13,69.19999999999999,4,4,100.0,23,109.5,3,14.299999999999999,1,4.8,1,4.8,2,9.5,1628378,1610612739
Donte DiVincenzo,NYK,22,13,9,447.0,679,17,4,11,36.4,0,0,0.0,8,47.099999999999994,4,23.5,0,0.0,1,5.8999999999999995,0,0.0,1628978,1610612752
Dorian Finney-Smith,BKN,21,11,10,647.0,832,41,11,21,52.400000000000006,0,0,0.0,22,53.7,15,36.6,4,9.8,3,7.3,0,0.0,1627827,1610612751
Doug McDermott,SAS,20,3,17,335.0,412,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,203926,1610612759
Draymond Green,GSW,14,7,7,360.0,869,45,15,23,65.2,5,6,83.3,36,80.0,18,40.0,8,17.8,1,2.1999999999999997,3,6.7,203110,1610612744
Drew Eubanks,PHX,21,11,10,374.0,587,87,32,47,68.10000000000001,10,14,71.39999999999999,76,87.4,27,31.0,1,1.0999999999999999,3,3.4000000000000004,6,6.9,1629234,1610612756
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,21,13,8,621.0,842,26,8,13,61.5,2,2,100.0,18,69.19999999999999,12,46.2,2,7.7,0,0.0,1,3.8,1629130,1610612748
Duop Reath,POR,14,3,11,222.0,329,24,9,16,56.3,4,4,100.0,22,91.7,4,16.7,2,8.3,1,4.2,3,12.5,1641871,1610612757
Dwight Powell,DAL,19,13,6,260.0,312,60,18,25,72.0,9,14,64.3,47,78.3,20,33.300000000000004,8,13.3,2,3.3000000000000003,7,11.700000000000001,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612752
Dyson Daniels,NOP,23,13,10,588.0,1110,42,10,21,47.599999999999994,8,12,66.7,28,66.7,11,26.200000000000003,1,2.4,2,4.8,6,14.299999999999999,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,7,4,3,52.0,54,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,20,11,9,641.0,1048,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,2,13.3,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,13,2,11,81.0,124,16,12,12,100.0,3,4,75.0,28,175.0,2,12.5,1,6.3,0,0.0,2,12.5,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,193,86,124,69.39999999999999,27,36,75.0,205,106.2,32,16.6,4,2.1,13,6.7,17,8.799999999999999,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Franz Wagner,ORL,22,16,6,733.0,1306,47,16,28,57.099999999999994,11,12,91.7,43,91.5,9,19.1,5,10.6,4,8.5,6,12.8,1630532,1610612753
Fred VanVleet,HOU,19,11,8,721.0,1586,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,20.0,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,15,10,5,112.0,156,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,3,0,3,7.0,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,4,2,2,113.0,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,5,1,4,16.0,27,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,202066,1610612761
