PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bam Adebayo,MIA,16,10,6,537.0,1050,81,29,47,61.7,16,18,88.9,76,93.8,21,25.900000000000002,5,6.2,1,1.2,9,11.1,1628389,1610612748
Ben Sheppard,IND,12,5,7,90.0,141,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.599999999999998,0,0.0,2,7.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,24,13,11,601.0,941,43,13,20,65.0,10,12,83.3,36,83.7,12,27.900000000000002,3,7.000000000000001,1,2.3,5,11.600000000000001,1631097,1610612754
Bilal Coulibaly,WAS,24,4,20,640.0,803,27,13,15,86.7,1,6,16.7,29,107.4,7,25.900000000000002,0,0.0,1,3.6999999999999997,3,11.1,1641731,1610612764
Bismack Biyombo,MEM,19,6,13,471.0,653,101,36,57,63.2,11,16,68.8,84,83.2,26,25.7,6,5.8999999999999995,3,3.0,7,6.9,202687,1610612763
Blake Wesley,SAS,6,1,5,26.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,29,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,26,19,7,619.0,1040,89,47,64,73.4,7,10,70.0,105,118.0,12,13.5,3,3.4000000000000004,6,6.7,5,5.6000000000000005,1626171,1610612749
Bogdan Bogdanovic,ATL,23,9,14,643.0,1063,21,10,14,71.39999999999999,0,0,0.0,20,95.19999999999999,6,28.599999999999998,3,14.299999999999999,0,0.0,0,0.0,203992,1610612737
Bojan Bogdanovic,DET,7,0,7,213.0,283,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,1,16.7,0,0.0,0,0.0,202711,1610612765
Bol Bol,PHX,6,4,2,15.0,19,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,13,7,6,210.0,408,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,6,2,4,151.0,292,7,0,2,0.0,3,4,75.0,3,42.9,2,28.599999999999998,0,0.0,1,14.299999999999999,2,28.599999999999998,203078,1610612756
Brandin Podziemski,GSW,18,8,10,399.0,654,45,12,21,57.099999999999994,0,0,0.0,25,55.60000000000001,19,42.199999999999996,4,8.9,3,6.7,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,23,14,9,771.0,1556,21,6,12,50.0,2,2,100.0,14,66.7,6,28.599999999999998,1,4.8,2,9.5,1,4.8,1627742,1610612740
Brandon Miller,CHA,22,6,16,705.0,1035,34,18,23,78.3,0,0,0.0,37,108.80000000000001,10,29.4,4,11.799999999999999,0,0.0,0,0.0,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,1,0,1,2.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,26,19,7,797.0,801,96,34,52,65.4,12,16,75.0,81,84.39999999999999,23,24.0,4,4.2,6,6.3,7,7.3,201572,1610612749
Bruce Brown,IND,24,13,11,751.0,1134,25,8,14,57.099999999999994,7,8,87.5,23,92.0,5,20.0,1,4.0,1,4.0,4,16.0,1628971,1610612754
Bruno Fernando,ATL,6,4,2,32.0,53,12,5,9,55.60000000000001,2,4,50.0,12,100.0,1,8.3,1,8.3,0,0.0,2,16.7,1628981,1610612737
Bryce McGowens,CHA,19,5,14,314.0,307,8,5,5,100.0,2,2,100.0,12,150.0,2,25.0,0,0.0,0,0.0,1,12.5,1631121,1610612766
Buddy Hield,IND,24,13,11,612.0,1228,19,6,12,50.0,0,0,0.0,12,63.2,3,15.8,2,10.5,3,15.8,0,0.0,1627741,1610612754
CJ McCollum,NOP,13,11,2,431.0,929,9,4,7,57.099999999999994,0,0,0.0,8,88.9,2,22.2,1,11.1,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,26,2,24,891.0,2126,20,5,7,71.39999999999999,2,2,100.0,12,60.0,8,40.0,1,5.0,3,15.0,1,5.0,1630595,1610612765
Caleb Houstan,ORL,16,9,7,158.0,147,5,2,3,66.7,2,2,100.0,7,140.0,1,20.0,0,0.0,0,0.0,1,20.0,1631216,1610612753
Caleb Martin,MIA,16,9,7,445.0,708,19,8,15,53.300000000000004,1,2,50.0,17,89.5,3,15.8,1,5.3,0,0.0,1,5.3,1628997,1610612748
Cam Reddish,LAL,20,13,7,480.0,408,18,7,10,70.0,4,4,100.0,18,100.0,4,22.2,1,5.6000000000000005,2,11.1,2,11.1,1629629,1610612747
Cam Thomas,BKN,16,8,8,501.0,856,5,4,4,100.0,0,0,0.0,8,160.0,1,20.0,1,20.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,5,2,3,32.0,47,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1641715,1610612745
Cameron Johnson,BKN,18,9,9,522.0,726,30,10,14,71.39999999999999,0,0,0.0,20,66.7,13,43.3,1,3.3000000000000003,2,6.7,0,0.0,1629661,1610612751
Cameron Payne,MIL,26,19,7,433.0,874,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,19,9,10,568.0,960,16,4,8,50.0,1,2,50.0,9,56.3,5,31.3,0,0.0,2,12.5,1,6.3,1627747,1610612739
Cason Wallace,OKC,23,15,8,502.0,455,42,16,19,84.2,7,8,87.5,39,92.9,14,33.300000000000004,3,7.1,2,4.8,4,9.5,1641717,1610612760
Cedi Osman,SAS,25,4,21,482.0,694,11,4,4,100.0,1,2,50.0,9,81.8,6,54.50000000000001,1,9.1,0,0.0,1,9.1,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,23,15,8,691.0,1337,106,48,69,69.6,22,24,91.7,121,114.19999999999999,16,15.1,2,1.9,8,7.5,12,11.3,1631096,1610612760
Chimezie Metu,PHX,16,9,7,166.0,210,11,5,7,71.39999999999999,0,0,0.0,10,90.9,3,27.3,0,0.0,1,9.1,0,0.0,1629002,1610612756
Chris Boucher,TOR,22,7,15,311.0,341,64,20,37,54.1,20,24,83.3,60,93.8,6,9.4,1,1.6,4,6.3,13,20.3,1628449,1610612761
Chris Duarte,SAC,20,12,8,265.0,348,9,1,2,50.0,1,2,50.0,3,33.300000000000004,3,33.300000000000004,1,11.1,2,22.2,1,11.1,1630537,1610612758
Chris Livingston,MIL,5,3,2,21.0,26,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641753,1610612749
Chris Paul,GSW,21,11,10,569.0,1315,9,0,0,0.0,0,0,0.0,0,0.0,9,100.0,1,11.1,0,0.0,0,0.0,101108,1610612744
Christian Braun,DEN,25,15,10,517.0,795,46,16,29,55.2,4,4,100.0,36,78.3,13,28.299999999999997,3,6.5,2,4.3,2,4.3,1631128,1610612743
Christian Wood,LAL,23,13,10,477.0,629,34,17,22,77.3,1,2,50.0,37,108.80000000000001,6,17.599999999999998,2,5.8999999999999995,4,11.799999999999999,0,0.0,1626174,1610612747
Chuma Okeke,ORL,11,6,5,54.0,74,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,23,9,14,595.0,706,245,102,173,59.0,25,40,62.5,233,95.1,30,12.2,2,0.8,9,3.6999999999999997,22,9.0,203991,1610612737
Coby White,CHI,26,10,16,901.0,1862,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,20.0,1,20.0,0,0.0,1629632,1610612741
Cody Zeller,NOP,20,11,9,196.0,326,42,8,21,38.1,3,6,50.0,19,45.2,16,38.1,3,7.1,2,4.8,2,4.8,203469,1610612740
Colby Jones,SAC,10,4,6,71.0,125,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,24,16,8,604.0,1371,27,11,18,61.1,4,6,66.7,26,96.3,5,18.5,1,3.6999999999999997,1,3.6999999999999997,3,11.1,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,8,5,3,54.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,26,9,17,571.0,1036,40,14,22,63.6,1,2,50.0,32,80.0,8,20.0,2,5.0,6,15.0,1,2.5,1629012,1610612762
Corey Kispert,WAS,24,4,20,555.0,734,13,5,6,83.3,4,6,66.7,14,107.69999999999999,2,15.4,0,0.0,2,15.4,3,23.1,1630557,1610612764
Cory Joseph,GSW,10,2,8,100.0,223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,15,10,5,216.0,462,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,24,14,10,731.0,1562,18,7,13,53.800000000000004,0,0,0.0,14,77.8,4,22.2,2,11.1,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,9,6,3,27.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,12,10,2,94.0,153,12,6,8,75.0,2,2,100.0,14,116.7,3,25.0,0,0.0,0,0.0,1,8.3,1630625,1610612738
Dalen Terry,CHI,10,4,6,65.0,102,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Damian Jones,CLE,11,7,4,54.0,69,14,3,4,75.0,0,0,0.0,6,42.9,10,71.39999999999999,1,7.1,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,24,19,5,849.0,1878,16,5,10,50.0,2,2,100.0,12,75.0,5,31.3,1,6.3,0,0.0,1,6.3,203081,1610612749
Daniel Gafford,WAS,22,4,18,559.0,897,153,67,97,69.1,16,24,66.7,152,99.3,34,22.2,6,3.9,4,2.6,12,7.8,1629655,1610612764
Daniel Theis,LAC,15,12,3,245.0,274,65,18,41,43.9,9,12,75.0,45,69.19999999999999,14,21.5,2,3.1,1,1.5,6,9.2,1628464,1610612746
Danilo Gallinari,WAS,23,4,19,351.0,631,36,13,22,59.099999999999994,9,10,90.0,35,97.2,5,13.900000000000002,2,5.6000000000000005,3,8.3,5,13.900000000000002,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,21,15,6,347.0,662,22,5,8,62.5,4,4,100.0,15,68.2,12,54.50000000000001,2,9.1,0,0.0,2,9.1,203957,1610612742
Danuel House Jr.,PHI,14,10,4,163.0,224,15,2,5,40.0,1,2,50.0,6,40.0,3,20.0,0,0.0,4,26.700000000000003,1,6.7,1627863,1610612755
Dario Saric,GSW,24,12,12,498.0,1056,94,23,34,67.60000000000001,10,14,71.39999999999999,57,60.6,36,38.3,3,3.2,6,6.4,6,6.4,203967,1610612744
Dariq Whitehead,BKN,1,1,0,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,2,16.7,0,0.0,1629636,1610612739
David Roddy,MEM,24,6,18,588.0,706,35,16,21,76.2,2,4,50.0,34,97.1,6,17.1,0,0.0,2,5.7,2,5.7,1631223,1610612763
Davion Mitchell,SAC,17,9,8,246.0,526,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,OKC,9,7,2,71.0,77,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,2,50.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,25,13,12,393.0,655,144,51,92,55.400000000000006,17,26,65.4,121,84.0,29,20.1,6,4.2,6,4.2,13,9.0,1630549,1610612751
De'Aaron Fox,SAC,18,12,6,639.0,1509,16,4,8,50.0,0,0,0.0,9,56.3,7,43.8,0,0.0,1,6.3,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,21,8,13,643.0,917,25,13,18,72.2,0,0,0.0,30,120.0,5,20.0,0,0.0,1,4.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,25,18,7,732.0,1342,30,7,15,46.7,0,2,0.0,14,46.7,11,36.7,3,10.0,2,6.7,1,3.3000000000000003,1629001,1610612755
DeAndre Jordan,DEN,10,6,4,141.0,185,42,18,31,58.099999999999994,4,12,33.300000000000004,40,95.19999999999999,2,4.8,1,2.4,2,4.8,6,14.299999999999999,201599,1610612743
DeMar DeRozan,CHI,24,9,15,876.0,1509,23,6,13,46.2,2,2,100.0,14,60.9,6,26.1,3,13.0,2,8.7,1,4.3,201942,1610612741
Dean Wade,CLE,19,10,9,390.0,440,22,2,3,66.7,9,12,75.0,13,59.099999999999994,11,50.0,3,13.600000000000001,1,4.5,6,27.3,1629731,1610612739
Deandre Ayton,POR,20,5,15,615.0,931,158,62,98,63.3,13,16,81.3,138,87.3,39,24.7,6,3.8,11,7.000000000000001,8,5.1,1629028,1610612757
Dejounte Murray,ATL,24,9,15,826.0,1788,29,8,15,53.300000000000004,2,2,100.0,18,62.1,12,41.4,2,6.9,1,3.4000000000000004,1,3.4000000000000004,1627749,1610612737
Delon Wright,WAS,8,2,6,141.0,304,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,1626153,1610612764
Deni Avdija,WAS,25,4,21,675.0,1218,42,18,31,58.099999999999994,0,0,0.0,37,88.1,8,19.0,2,4.8,1,2.4,0,0.0,1630166,1610612764
Dennis Schroder,TOR,24,9,15,768.0,1919,12,3,4,75.0,0,0,0.0,6,50.0,7,58.3,1,8.3,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,13,7,6,229.0,455,10,5,6,83.3,2,2,100.0,12,120.0,2,20.0,0,0.0,1,10.0,1,10.0,1628372,1610612751
Dereck Lively II,DAL,23,16,7,582.0,847,187,83,109,76.1,11,20,55.00000000000001,181,96.8,56,29.9,10,5.3,8,4.3,10,5.3,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,23,15,8,549.0,596,41,12,23,52.2,5,6,83.3,29,70.7,10,24.4,1,2.4,4,9.8,3,7.3,1627884,1610612742
Derrick Rose,MEM,15,4,11,284.0,578,10,2,5,40.0,0,0,0.0,4,40.0,4,40.0,0,0.0,1,10.0,0,0.0,201565,1610612763
Derrick White,BOS,22,19,3,712.0,1241,26,7,13,53.800000000000004,0,0,0.0,14,53.800000000000004,10,38.5,3,11.5,2,7.7,0,0.0,1628401,1610612738
Desmond Bane,MEM,23,6,17,797.0,1800,28,10,17,58.8,0,0,0.0,20,71.39999999999999,8,28.599999999999998,1,3.5999999999999996,2,7.1,0,0.0,1630217,1610612763
Devin Booker,PHX,17,11,6,605.0,1396,19,6,11,54.50000000000001,6,6,100.0,18,94.69999999999999,3,15.8,0,0.0,1,5.3,3,15.8,1626164,1610612756
Devin Vassell,SAS,20,4,16,590.0,1006,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,1,20.0,0,0.0,1,20.0,1630170,1610612759
Devonte' Graham,SAS,5,1,4,52.0,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,2,0,2,7.0,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,23,13,10,727.0,802,40,18,27,66.7,6,6,100.0,42,105.0,7,17.5,2,5.0,0,0.0,3,7.5,1628415,1610612745
Domantas Sabonis,SAC,23,14,9,801.0,2026,214,66,102,64.7,32,46,69.6,166,77.60000000000001,69,32.2,14,6.5,10,4.7,23,10.7,1627734,1610612758
Dominick Barlow,SAS,7,0,7,35.0,40,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,21,11,10,758.0,1625,27,12,16,75.0,4,4,100.0,29,107.4,6,22.2,2,7.3999999999999995,1,3.6999999999999997,2,7.3999999999999995,1628378,1610612739
Donte DiVincenzo,NYK,25,14,11,514.0,759,21,5,14,35.699999999999996,2,2,100.0,12,57.099999999999994,4,19.0,0,0.0,1,4.8,1,4.8,1628978,1610612752
Dorian Finney-Smith,BKN,23,12,11,688.0,878,45,12,24,50.0,0,0,0.0,24,53.300000000000004,16,35.6,4,8.9,3,6.7,0,0.0,1627827,1610612751
Doug McDermott,SAS,23,4,19,382.0,470,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,46,15,23,65.2,5,6,83.3,36,78.3,19,41.3,8,17.4,1,2.1999999999999997,3,6.5,203110,1610612744
Drew Eubanks,PHX,25,13,12,427.0,671,99,39,56,69.6,10,14,71.39999999999999,90,90.9,30,30.3,1,1.0,3,3.0,6,6.1,1629234,1610612756
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,24,15,9,712.0,979,30,9,16,56.3,2,2,100.0,20,66.7,13,43.3,2,6.7,0,0.0,1,3.3000000000000003,1629130,1610612748
Duop Reath,POR,16,3,13,250.0,377,33,12,23,52.2,6,6,100.0,31,93.89999999999999,5,15.2,3,9.1,1,3.0,4,12.1,1641871,1610612757
Dwight Powell,DAL,21,14,7,290.0,357,69,20,27,74.1,14,20,70.0,56,81.2,24,34.8,8,11.600000000000001,2,2.9000000000000004,10,14.499999999999998,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612752
Dyson Daniels,NOP,26,16,10,636.0,1174,46,11,24,45.800000000000004,8,12,66.7,30,65.2,12,26.1,1,2.1999999999999997,2,4.3,6,13.0,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,7,4,3,52.0,54,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,22,13,9,703.0,1113,16,7,10,70.0,0,0,0.0,14,87.5,5,31.3,2,12.5,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,14,2,12,81.0,124,16,12,12,100.0,3,4,75.0,28,175.0,2,12.5,1,6.3,0,0.0,2,12.5,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,193,86,124,69.39999999999999,27,36,75.0,205,106.2,32,16.6,4,2.1,13,6.7,17,8.799999999999999,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Franz Wagner,ORL,24,16,8,804.0,1432,50,18,30,60.0,13,14,92.9,49,98.0,9,18.0,5,10.0,4,8.0,7,14.000000000000002,1630532,1610612753
Fred VanVleet,HOU,22,13,9,835.0,1818,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,16.7,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,18,13,5,129.0,186,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,3,0,3,7.0,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,4,2,2,113.0,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
