PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Andre Jackson Jr.,MIL,16,10,6,129,149,18,4,4,100.0,0,0,0.0,8,44.4,11,61.1,2,11.1,1,5.6,0,0.0
Andrew Nembhard,IND,16,10,6,294,643,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,17,9,8,463,679,56,20,32,62.5,7,10,70.0,47,83.9,15,26.8,0,0.0,1,1.8,5,8.9
Anfernee Simons,POR,2,0,2,65,150,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,18,13,5,342,534,22,9,12,75.0,2,2,100.0,20,90.9,7,31.8,2,9.1,1,4.5,1,4.5
Anthony Davis,LAL,21,13,8,740,1439,199,99,145,68.3,30,34,88.2,240,120.6,23,11.6,3,1.5,9,4.5,15,7.5
Anthony Edwards,MIN,18,14,4,633,1305,21,5,13,38.5,0,0,0.0,10,47.6,5,23.8,1,4.8,1,4.8,0,0.0
Anthony Gill,WAS,11,2,9,68,71,10,4,9,44.4,1,2,50.0,9,90.0,0,0.0,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,5,3,2,45,51,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,21,2,19,581,829,98,32,55,58.2,4,4,100.0,69,70.4,30,30.6,6,6.1,6,6.1,2,2.0
Austin Reaves,LAL,22,13,9,647,1355,17,8,9,88.9,0,0,0.0,16,94.1,7,41.2,1,5.9,1,5.9,0,0.0
Ayo Dosunmu,CHI,20,8,12,356,579,10,3,5,60.0,2,2,100.0,8,80.0,2,20.0,1,10.0,1,10.0,1,10.0
Bam Adebayo,MIA,16,10,6,537,1050,81,29,47,61.7,16,18,88.9,76,93.8,21,25.9,5,6.2,1,1.2,9,11.1
Ben Sheppard,IND,9,5,4,58,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.6,0,0.0,2,7.1,0,0.0
Bennedict Mathurin,IND,19,11,8,470,734,34,11,17,64.7,3,4,75.0,25,73.5,12,35.3,3,8.8,1,2.9,2,5.9
Bilal Coulibaly,WAS,19,3,16,501,605,20,11,13,84.6,1,4,25.0,24,120.0,5,25.0,0,0.0,0,0.0,2,10.0
Bismack Biyombo,MEM,15,6,9,382,521,85,31,47,66.0,11,12,91.7,74,87.1,23,27.1,6,7.1,2,2.4,5,5.9
Blake Wesley,SAS,5,0,5,24,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,21,15,6,502,864,66,34,47,72.3,5,8,62.5,74,112.1,11,16.7,3,4.5,4,6.1,4,6.1
Bogdan Bogdanovic,ATL,19,8,11,503,804,18,9,12,75.0,0,0,0.0,18,100.0,5,27.8,3,16.7,0,0.0,0,0.0
Bojan Bogdanovic,DET,2,0,2,60,81,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,1,33.3,0,0.0,0,0.0
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,12,6,6,201,387,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,5,0,2,0.0,3,4,75.0,3,60.0,0,0.0,0,0.0,1,20.0,2,40.0
Brandin Podziemski,GSW,13,6,7,247,389,21,5,9,55.6,0,0,0.0,11,52.4,10,47.6,2,9.5,1,4.8,0,0.0
Brandon Ingram,NOP,19,10,9,652,1323,17,5,11,45.5,2,2,100.0,12,70.6,4,23.5,1,5.9,1,5.9,1,5.9
Brandon Miller,CHA,17,5,12,536,720,30,15,20,75.0,0,0,0.0,30,100.0,9,30.0,4,13.3,0,0.0,0,0.0
Braxton Key,DEN,6,5,1,15,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,21,15,6,629,652,80,30,44,68.2,8,10,80.0,69,86.3,20,25.0,4,5.0,5,6.3,4,5.0
Bruce Brown,IND,19,11,8,608,890,16,4,8,50.0,5,6,83.3,13,81.3,3,18.8,1,6.3,1,6.3,3,18.8
Bruno Fernando,ATL,4,3,1,15,29,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,14,4,10,221,219,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.3
Buddy Hield,IND,19,11,8,479,960,11,4,9,44.4,0,0,0.0,8,72.7,2,18.2,1,9.1,0,0.0,0,0.0
CJ McCollum,NOP,9,7,2,308,685,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Cade Cunningham,DET,21,2,19,735,1791,20,5,7,71.4,2,2,100.0,12,60.0,8,40.0,1,5.0,3,15.0,1,5.0
Caleb Houstan,ORL,13,8,5,106,102,3,1,2,50.0,0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,11,6,5,260,417,9,3,7,42.9,1,2,50.0,7,77.8,1,11.1,0,0.0,0,0.0,1,11.1
Cam Reddish,LAL,18,12,6,433,368,16,5,8,62.5,4,4,100.0,14,87.5,4,25.0,1,6.3,2,12.5,2,12.5
Cam Thomas,BKN,11,6,5,349,590,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,5,2,3,32,47,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Cameron Johnson,BKN,13,7,6,381,550,25,7,11,63.6,0,0,0.0,14,56.0,11,44.0,1,4.0,2,8.0,0,0.0
Cameron Payne,MIL,21,15,6,358,713,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Caris LeVert,CLE,16,8,8,486,788,13,4,7,57.1,0,0,0.0,8,61.5,4,30.8,0,0.0,2,15.4,0,0.0
Cason Wallace,OKC,19,12,7,416,372,36,14,17,82.4,7,8,87.5,35,97.2,13,36.1,2,5.6,1,2.8,4,11.1
Cedi Osman,SAS,20,3,17,401,558,10,3,3,100.0,1,2,50.0,7,70.0,6,60.0,1,10.0,0,0.0,1,10.0
Charles Bassey,SAS,19,3,16,205,369,47,21,26,80.8,3,4,75.0,47,100.0,14,29.8,4,8.5,4,8.5,1,2.1
Charlie Brown Jr.,NYK,1,0,1,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,19,12,7,569,1104,86,37,56,66.1,18,20,90.0,94,109.3,13,15.1,1,1.2,7,8.1,10,11.6
Chimezie Metu,PHX,11,7,4,78,97,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Chris Boucher,TOR,18,6,12,264,288,51,13,27,48.1,19,20,95.0,43,84.3,6,11.8,1,2.0,4,7.8,11,21.6
Chris Duarte,SAC,16,9,7,246,320,8,1,1,100.0,1,2,50.0,3,37.5,3,37.5,1,12.5,2,25.0,1,12.5
Chris Livingston,MIL,3,1,2,12,14,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Chris Paul,GSW,17,9,8,449,1054,9,0,0,0.0,0,0,0.0,0,0.0,9,100.0,1,11.1,0,0.0,0,0.0
Christian Braun,DEN,20,12,8,420,632,38,12,23,52.2,0,0,0.0,24,63.2,13,34.2,3,7.9,2,5.3,0,0.0
Christian Wood,LAL,21,12,9,425,559,29,15,20,75.0,1,2,50.0,33,113.8,3,10.3,1,3.4,4,13.8,0,0.0
Chuma Okeke,ORL,8,5,3,35,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,19,8,11,468,558,186,78,132,59.1,18,32,56.3,178,95.7,23,12.4,1,0.5,7,3.8,18,9.7
Coby White,CHI,21,8,13,704,1394,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Cody Zeller,NOP,18,9,9,172,282,39,6,18,33.3,3,6,50.0,15,38.5,16,41.0,3,7.7,2,5.1,2,5.1
Colby Jones,SAC,9,3,6,70,125,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,20,14,6,524,1187,25,10,17,58.8,4,6,66.7,24,96.0,4,16.0,1,4.0,1,4.0,3,12.0
Cole Swider,MIA,3,0,3,29,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,3,0,3,23,36,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,8,5,3,54,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,21,7,14,432,759,31,10,15,66.7,1,2,50.0,23,74.2,7,22.6,2,6.5,5,16.1,1,3.2
Corey Kispert,WAS,19,3,16,437,575,11,4,5,80.0,3,4,75.0,11,100.0,2,18.2,0,0.0,2,18.2,2,18.2
Cory Joseph,GSW,9,2,7,88,194,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter Jr.,CLE,13,8,5,178,372,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,22,13,9,673,1430,17,7,12,58.3,0,0,0.0,14,82.4,4,23.5,2,11.8,0,0.0,0,0.0
D'Moi Hodge,LAL,6,1,5,33,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,7,5,2,19,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,5,4,1,20,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,10,8,2,91,149,12,6,8,75.0,2,2,100.0,14,116.7,3,25.0,0,0.0,0,0.0,1,8.3
Dalen Terry,CHI,6,3,3,23,42,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,10,6,4,51,67,14,3,4,75.0,0,0,0.0,6,42.9,10,71.4,1,7.1,0,0.0,0,0.0
Damian Lillard,MIL,19,15,4,664,1498,16,5,10,50.0,2,2,100.0,12,75.0,5,31.3,1,6.3,0,0.0,1,6.3
Daniel Gafford,WAS,18,3,15,450,706,124,53,75,70.7,14,22,63.6,121,97.6,30,24.2,6,4.8,4,3.2,11,8.9
Daniel Theis,LAC,11,8,3,184,196,47,14,33,42.4,4,6,66.7,32,68.1,9,19.1,1,2.1,0,0.0,3,6.4
Danilo Gallinari,WAS,18,3,15,284,528,26,11,18,61.1,3,4,75.0,25,96.2,4,15.4,1,3.8,1,3.8,2,7.7
Danny Green,PHI,2,1,1,18,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,16,11,5,188,368,13,3,6,50.0,0,0,0.0,7,53.8,7,53.8,1,7.7,0,0.0,0,0.0
Danuel House Jr.,PHI,10,6,4,127,164,12,2,4,50.0,1,2,50.0,6,50.0,2,16.7,0,0.0,3,25.0,1,8.3
Dario Saric,GSW,19,10,9,402,832,75,17,28,60.7,8,10,80.0,43,57.3,29,38.7,2,2.7,5,6.7,4,5.3
Dariq Whitehead,BKN,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,16,10,6,541,1177,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,2,22.2,1,11.1,0,0.0
David Roddy,MEM,20,6,14,473,539,29,14,19,73.7,1,2,50.0,29,100.0,3,10.3,0,0.0,2,6.9,1,3.4
Davion Mitchell,SAC,13,6,7,209,448,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,6,5,1,57,54,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,20,11,9,318,486,111,39,66,59.1,17,26,65.4,96,86.5,24,21.6,4,3.6,4,3.6,13,11.7
De'Aaron Fox,SAC,14,9,5,512,1199,13,3,6,50.0,0,0,0.0,7,53.8,6,46.2,0,0.0,1,7.7,0,0.0
De'Andre Hunter,ATL,19,8,11,580,815,23,11,16,68.8,0,0,0.0,26,113.0,5,21.7,0,0.0,1,4.3,0,0.0
De'Anthony Melton,PHI,20,13,7,602,1094,22,5,11,45.5,0,2,0.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
DeAndre Jordan,DEN,6,4,2,85,120,29,13,22,59.1,2,8,25.0,28,96.6,1,3.4,1,3.4,2,6.9,4,13.8
DeMar DeRozan,CHI,19,7,12,676,1132,14,3,8,37.5,0,0,0.0,6,42.9,4,28.6,1,7.1,1,7.1,0,0.0
Dean Wade,CLE,14,8,6,278,289,12,1,2,50.0,2,4,50.0,4,33.3,6,50.0,2,16.7,1,8.3,2,16.7
Deandre Ayton,POR,17,5,12,534,816,135,55,83,66.3,11,14,78.6,122,90.4,33,24.4,5,3.7,10,7.4,7,5.2
Dejounte Murray,ATL,19,8,11,648,1366,23,6,12,50.0,2,2,100.0,14,60.9,10,43.5,2,8.7,0,0.0,1,4.3
Delon Wright,WAS,8,2,6,141,304,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Deni Avdija,WAS,20,3,17,536,958,35,16,28,57.1,0,0,0.0,33,94.3,5,14.3,1,2.9,1,2.9,0,0.0
Dennis Schroder,TOR,20,8,12,637,1600,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,1,9.1,0,0.0,0,0.0
Dennis Smith Jr.,BKN,13,7,6,229,455,10,5,6,83.3,2,2,100.0,12,120.0,2,20.0,0,0.0,1,10.0,1,10.0
Dereck Lively II,DAL,18,12,6,451,643,146,63,81,77.8,11,20,55.0,141,96.6,45,30.8,9,6.2,7,4.8,10,6.8
Dereon Seabron,NOP,5,2,3,52,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,19,12,7,441,484,34,9,20,45.0,3,4,75.0,21,61.8,8,23.5,1,2.9,3,8.8,2,5.9
Derrick Rose,MEM,11,4,7,205,418,9,2,5,40.0,0,0,0.0,4,44.4,3,33.3,0,0.0,1,11.1,0,0.0
Derrick White,BOS,17,14,3,551,956,18,5,9,55.6,0,0,0.0,10,55.6,7,38.9,3,16.7,1,5.6,0,0.0
Desmond Bane,MEM,20,6,14,681,1546,23,7,14,50.0,0,0,0.0,14,60.9,6,26.1,1,4.3,2,8.7,0,0.0
Devin Booker,PHX,12,9,3,413,949,15,2,7,28.6,6,6,100.0,10,66.7,3,20.0,0,0.0,1,6.7,3,20.0
Devin Vassell,SAS,15,3,12,425,700,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Devonte' Graham,SAS,3,0,3,36,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dexter Dennis,DAL,2,0,2,7,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,18,9,9,561,628,32,15,22,68.2,4,4,100.0,34,106.3,5,15.6,1,3.1,0,0.0,2,6.3
Domantas Sabonis,SAC,18,10,8,628,1588,161,53,80,66.3,27,38,71.1,134,83.2,52,32.3,10,6.2,5,3.1,19,11.8
Dominick Barlow,SAS,7,0,7,35,40,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,16,9,7,569,1198,20,9,13,69.2,4,4,100.0,23,115.0,2,10.0,1,5.0,1,5.0,2,10.0
Donte DiVincenzo,NYK,20,12,8,405,611,16,4,10,40.0,0,0,0.0,8,50.0,4,25.0,0,0.0,1,6.3,0,0.0
Dorian Finney-Smith,BKN,19,10,9,596,773,39,11,21,52.4,0,0,0.0,22,56.4,13,33.3,4,10.3,3,7.7,0,0.0
Doug McDermott,SAS,18,3,15,305,378,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0
Draymond Green,GSW,13,7,6,325,771,40,12,19,63.2,5,6,83.3,30,75.0,17,42.5,8,20.0,1,2.5,3,7.5
Drew Eubanks,PHX,20,11,9,358,563,82,31,45,68.9,10,14,71.4,74,90.2,25,30.5,1,1.2,3,3.7,6,7.3
Dru Smith,MIA,9,7,2,131,237,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,19,12,7,564,761,25,8,13,61.5,2,2,100.0,18,72.0,11,44.0,2,8.0,0,0.0,1,4.0
Duop Reath,POR,12,3,9,175,260,17,7,12,58.3,4,4,100.0,18,105.9,2,11.8,1,5.9,0,0.0,3,17.6
Dwight Powell,DAL,17,11,6,236,292,52,17,22,77.3,9,14,64.3,45,86.5,15,28.8,5,9.6,2,3.8,7,13.5
Dylan Windler,NYK,3,2,1,7,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,22,12,10,561,1081,39,10,20,50.0,5,8,62.5,25,64.1,11,28.2,1,2.6,2,5.1,4,10.3
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,7,4,3,52,54,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,19,11,8,603,996,14,6,9,66.7,0,0,0.0,12,85.7,4,28.6,1,7.1,0,0.0,0,0.0
Eugene Omoruyi,WAS,11,2,9,75,118,15,11,11,100.0,3,4,75.0,25,166.7,2,13.3,1,6.7,0,0.0,2,13.3
Evan Fournier,NYK,1,1,0,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,21,12,9,705,1349,193,86,124,69.4,27,36,75.0,205,106.2,32,16.6,4,2.1,13,6.7,17,8.8
Filip Petrusev,SAC,3,2,1,9,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Franz Wagner,ORL,20,14,6,669,1162,44,14,25,56.0,11,12,91.7,39,88.6,9,20.5,5,11.4,4,9.1,6,13.6
Fred VanVleet,HOU,17,9,8,642,1414,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,14,9,5,103,141,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
GG Jackson,MEM,3,0,3,7,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,5,1,4,16,27,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Garrison Mathews,ATL,8,4,4,54,60,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Gary Harris,ORL,16,12,4,344,316,6,2,3,66.7,2,2,100.0,6,100.0,2,33.3,1,16.7,0,0.0,0,0.0
Gary Payton II,GSW,13,7,6,234,319,38,11,20,55.0,0,0,0.0,22,57.9,18,47.4,1,2.6,0,0.0,0,0.0
Gary Trent Jr.,TOR,17,7,10,437,517,8,1,3,33.3,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
Georges Niang,CLE,21,12,9,474,753,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,0,0.0,1,10.0,0,0.0
Giannis Antetokounmpo,MIL,20,14,6,686,1565,118,59,77,76.6,14,22,63.6,134,113.6,17,14.4,4,3.4,4,3.4,11,9.3
Goga Bitadze,ORL,18,12,6,362,541,101,36,61,59.0,13,18,72.2,88,87.1,26,25.7,5,5.0,1,1.0,7,6.9
Gordon Hayward,CHA,18,6,12,584,957,39,14,19,73.7,1,2,50.0,29,74.4,17,43.6,7,17.9,2,5.1,1,2.6
Gradey Dick,TOR,14,6,8,214,215,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,33.3,1,16.7,0,0.0
Grant Williams,DAL,18,11,7,520,586,23,6,8,75.0,7,8,87.5,19,82.6,9,39.1,0,0.0,1,4.3,4,17.4
Grayson Allen,PHX,19,11,8,629,1004,15,3,4,75.0,0,0,0.0,6,40.0,8,53.3,0,0.0,2,13.3,0,0.0
Gui Santos,GSW,1,0,1,8,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,18,10,8,564,694,29,6,11,54.5,1,2,50.0,13,44.8,13,44.8,4,13.8,3,10.3,1,3.4
Harry Giles III,BKN,2,0,2,12,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,15,10,5,334,432,22,5,9,55.6,0,0,0.0,10,45.5,12,54.5,2,9.1,0,0.0,0,0.0
Herbert Jones,NOP,19,12,7,596,905,35,11,14,78.6,5,6,83.3,27,77.1,12,34.3,4,11.4,4,11.4,3,8.6
Hunter Tyson,DEN,6,4,2,16,22,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,20,12,8,483,855,6,2,2,100.0,2,2,100.0,6,100.0,2,33.3,1,16.7,1,16.7,1,16.7
Isaac Okoro,CLE,12,6,6,297,286,19,3,7,42.9,4,4,100.0,10,52.6,10,52.6,1,5.3,0,0.0,1,5.3
Isaiah Hartenstein,NYK,20,12,8,340,490,84,29,48,60.4,9,14,64.3,69,82.1,24,28.6,3,3.6,3,3.6,6,7.1
Isaiah Jackson,IND,11,7,4,140,153,44,14,26,53.8,11,16,68.8,40,90.9,8,18.2,2,4.5,1,2.3,7,15.9
Isaiah Joe,OKC,19,12,7,385,525,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Livers,DET,7,0,7,154,165,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Isaiah Mobley,CLE,2,0,2,10,18,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,21,2,19,654,795,107,39,66,59.1,13,16,81.3,92,86.0,16,15.0,3,2.8,9,8.4,8,7.5
Ish Smith,CHA,13,3,10,205,370,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,1,14.3,1,14.3,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,20,10,10,517,805,174,72,116,62.1,25,44,56.8,171,98.3,26,14.9,3,1.7,5,2.9,21,12.1
JT Thor,CHA,17,6,11,280,357,19,6,10,60.0,0,4,0.0,12,63.2,5,26.3,3,15.8,1,5.3,2,10.5
JaVale McGee,SAC,17,9,8,160,253,63,30,38,78.9,6,12,50.0,67,106.3,11,17.5,3,4.8,3,4.8,6,9.5
Jabari Smith Jr.,HOU,18,9,9,545,800,68,28,39,71.8,2,2,100.0,58,85.3,21,30.9,4,5.9,3,4.4,1,1.5
Jabari Walker,POR,19,6,13,337,456,45,17,34,50.0,4,5,80.0,38,84.4,5,11.1,1,2.2,2,4.4,3,6.7
Jacob Gilyard,MEM,15,5,10,231,491,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jacob Toppin,NYK,1,0,1,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
