PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,8,3,5,188,361,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,5,0,2,0.0,3,4,75.0,3,60.0,0,0.0,0,0.0,1,20.0,2,40.0
Brandin Podziemski,GSW,7,2,5,105,179,9,2,3,66.7,0,0,0.0,5,55.6,5,55.6,2,22.2,1,11.1,0,0.0
Brandon Ingram,NOP,10,4,6,344,711,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Brandon Miller,CHA,11,3,8,321,401,21,13,15,86.7,0,0,0.0,26,123.8,5,23.8,3,14.3,0,0.0,0,0.0
Braxton Key,DEN,4,3,1,10,19,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,13,9,4,363,368,50,17,27,63.0,7,8,87.5,42,84.0,12,24.0,2,4.0,4,8.0,3,6.0
Bruce Brown,IND,12,7,5,369,562,11,2,6,33.3,1,2,50.0,5,45.5,3,27.3,1,9.1,1,9.1,1,9.1
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,7,1,6,111,118,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Buddy Hield,IND,12,7,5,273,567,5,1,5,20.0,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,4,2,206,460,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Cade Cunningham,DET,14,2,12,495,1216,16,4,6,66.7,2,2,100.0,10,62.5,6,37.5,1,6.3,3,18.8,1,6.3
Caleb Houstan,ORL,7,4,3,45,56,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,3,2,1,47,72,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,14,8,6,354,307,16,5,8,62.5,4,4,100.0,14,87.5,4,25.0,1,6.3,2,12.5,2,12.5
Cam Thomas,BKN,8,4,4,260,439,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,3,2,1,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,6,2,4,170,261,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,0,0.0,1,10.0,0,0.0
Cameron Payne,MIL,13,9,4,234,465,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Caris LeVert,CLE,11,6,5,364,613,9,3,6,50.0,0,0,0.0,6,66.7,3,33.3,0,0.0,0,0.0,0,0.0
Cason Wallace,OKC,13,9,4,295,242,27,12,13,92.3,6,6,100.0,30,111.1,10,37.0,2,7.4,0,0.0,3,11.1
Cedi Osman,SAS,13,3,10,251,332,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Charles Bassey,SAS,13,3,10,139,242,24,13,16,81.3,1,2,50.0,28,116.7,6,25.0,1,4.2,1,4.2,1,4.2
Chet Holmgren,OKC,13,9,4,387,733,59,24,36,66.7,14,14,100.0,64,108.5,10,16.9,1,1.7,6,10.2,7,11.9
Chimezie Metu,PHX,5,3,2,13,25,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,10,3,7,170,197,32,8,17,47.1,9,10,90.0,25,78.1,3,9.4,1,3.1,4,12.5,5,15.6
Chris Duarte,SAC,11,7,4,168,227,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,2,50.0,0,0.0
Chris Livingston,MIL,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,12,6,6,344,824,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,1,14.3,0,0.0,0,0.0
Christian Braun,DEN,11,7,4,231,326,26,10,17,58.8,0,0,0.0,20,76.9,8,30.8,2,7.7,1,3.8,0,0.0
Christian Wood,LAL,14,8,6,289,366,20,8,12,66.7,1,2,50.0,18,90.0,2,10.0,1,5.0,4,20.0,0,0.0
Chuma Okeke,ORL,5,3,2,22,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,11,5,6,278,325,98,42,67,62.7,11,18,61.1,98,100.0,16,16.3,1,1.0,4,4.1,10,10.2
Coby White,CHI,13,5,8,409,802,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Cody Zeller,NOP,10,4,6,68,119,17,2,10,20.0,0,2,0.0,4,23.5,5,29.4,2,11.8,1,5.9,1,5.9
Colby Jones,SAC,7,3,4,55,95,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,12,8,4,300,664,12,3,6,50.0,3,4,75.0,9,75.0,3,25.0,1,8.3,1,8.3,2,16.7
Cole Swider,MIA,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,5,3,2,46,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,13,4,9,259,463,21,9,13,69.2,1,2,50.0,21,100.0,4,19.0,1,4.8,3,14.3,1,4.8
Corey Kispert,WAS,11,2,9,250,318,8,3,4,75.0,2,2,100.0,8,100.0,1,12.5,0,0.0,2,25.0,1,12.5
Cory Joseph,GSW,5,1,4,26,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,8,5,3,91,208,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,14,8,6,449,945,10,6,9,66.7,0,0,0.0,12,120.0,0,0.0,0,0.0,0,0.0,0,0.0
D'Moi Hodge,LAL,3,0,3,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,5,4,1,15,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,5,5,0,36,69,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,9,6,3,39,47,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,11,9,2,367,837,12,4,8,50.0,0,0,0.0,8,66.7,4,33.3,1,8.3,0,0.0,0,0.0
Daniel Gafford,WAS,10,2,8,236,357,59,22,33,66.7,6,10,60.0,50,84.7,16,27.1,3,5.1,3,5.1,5,8.5
Daniel Theis,LAC,2,2,0,19,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,11,2,9,166,325,16,7,11,63.6,2,2,100.0,16,100.0,2,12.5,0,0.0,1,6.3,1,6.3
Danny Green,PHI,2,1,1,18,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,12,8,4,121,249,8,2,4,50.0,0,0,0.0,5,62.5,4,50.0,1,12.5,0,0.0,0,0.0
Danuel House Jr.,PHI,8,6,2,99,131,12,2,4,50.0,1,2,50.0,6,50.0,2,16.7,0,0.0,3,25.0,1,8.3
Dario Saric,GSW,12,6,6,244,509,49,9,19,47.4,2,2,100.0,21,42.9,22,44.9,1,2.0,2,4.1,1,2.0
Darius Garland,CLE,8,5,3,267,588,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
David Roddy,MEM,13,3,10,295,314,20,10,14,71.4,1,2,50.0,21,105.0,3,15.0,0,0.0,2,10.0,1,5.0
Davion Mitchell,SAC,8,4,4,149,325,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,4,4,0,36,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,13,6,7,189,284,69,28,46,60.9,11,16,68.8,67,97.1,11,15.9,1,1.4,2,2.9,8,11.6
De'Aaron Fox,SAC,7,6,1,252,601,7,3,4,75.0,0,0,0.0,7,100.0,2,28.6,0,0.0,1,14.3,0,0.0
De'Andre Hunter,ATL,11,5,6,328,431,11,4,7,57.1,0,0,0.0,9,81.8,3,27.3,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,13,10,3,381,685,14,2,8,25.0,0,2,0.0,4,28.6,3,21.4,0,0.0,1,7.1,1,7.1
DeMar DeRozan,CHI,12,5,7,426,684,11,1,5,20.0,0,0,0.0,2,18.2,4,36.4,1,9.1,1,9.1,0,0.0
Dean Wade,CLE,12,6,6,233,239,9,0,1,0.0,2,4,50.0,2,22.2,5,55.6,1,11.1,1,11.1,2,22.2
Deandre Ayton,POR,12,3,9,367,559,96,39,60,65.0,6,8,75.0,85,88.5,23,24.0,3,3.1,8,8.3,4,4.2
Dejounte Murray,ATL,11,5,6,381,805,14,4,6,66.7,0,0,0.0,8,57.1,8,57.1,2,14.3,0,0.0,0,0.0
Delon Wright,WAS,8,2,6,141,304,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Deni Avdija,WAS,12,2,10,327,606,22,8,18,44.4,0,0,0.0,16,72.7,3,13.6,1,4.5,1,4.5,0,0.0
Dennis Schroder,TOR,12,5,7,377,969,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,1,16.7,0,0.0,0,0.0
Dennis Smith Jr.,BKN,11,5,6,187,359,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Dereck Lively II,DAL,13,9,4,318,440,108,46,60,76.7,9,16,56.3,105,97.2,33,30.6,7,6.5,4,3.7,8,7.4
Dereon Seabron,NOP,5,2,3,52,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,13,9,4,279,305,19,5,11,45.5,2,2,100.0,12,63.2,4,21.1,1,5.3,3,15.8,1,5.3
Derrick Rose,MEM,5,1,4,85,182,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Derrick White,BOS,11,10,1,344,565,12,4,7,57.1,0,0,0.0,8,66.7,4,33.3,2,16.7,0,0.0,0,0.0
Desmond Bane,MEM,13,3,10,452,1019,18,7,13,53.8,0,0,0.0,14,77.8,4,22.2,1,5.6,0,0.0,0,0.0
Devin Booker,PHX,5,4,1,170,402,7,1,2,50.0,4,4,100.0,6,85.7,1,14.3,0,0.0,1,14.3,2,28.6
Devin Vassell,SAS,9,3,6,260,433,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Devonte' Graham,SAS,2,0,2,29,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,11,6,5,350,379,18,8,12,66.7,0,0,0.0,16,88.9,4,22.2,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,11,7,4,383,1012,106,36,55,65.5,16,24,66.7,89,84.0,35,33.0,6,5.7,2,1.9,12,11.3
Dominick Barlow,SAS,5,0,5,23,29,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,10,5,5,362,756,10,4,5,80.0,4,4,100.0,13,130.0,0,0.0,0,0.0,1,10.0,2,20.0
Donte DiVincenzo,NYK,13,8,5,269,422,13,3,8,37.5,0,0,0.0,6,46.2,3,23.1,0,0.0,1,7.7,0,0.0
Dorian Finney-Smith,BKN,13,6,7,393,534,24,4,11,36.4,0,0,0.0,8,33.3,10,41.7,3,12.5,2,8.3,0,0.0
Doug McDermott,SAS,13,3,10,224,278,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0
Draymond Green,GSW,9,5,4,200,468,26,6,10,60.0,4,4,100.0,17,65.4,13,50.0,6,23.1,1,3.8,2,7.7
Drew Eubanks,PHX,13,7,6,245,393,59,25,34,73.5,5,8,62.5,56,94.9,17,28.8,1,1.7,2,3.4,4,6.8
Dru Smith,MIA,7,5,2,127,226,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,13,8,5,387,531,16,6,10,60.0,2,2,100.0,14,87.5,5,31.3,2,12.5,0,0.0,1,6.3
Duop Reath,POR,5,0,5,66,96,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,1,16.7,0,0.0,0,0.0
Dwight Powell,DAL,12,8,4,190,244,50,15,20,75.0,9,14,64.3,41,82.0,15,30.0,5,10.0,2,4.0,7,14.0
Dylan Windler,NYK,3,2,1,7,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,13,6,7,360,716,26,7,14,50.0,3,6,50.0,17,65.4,7,26.9,1,3.8,1,3.8,3,11.5
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,6,4,2,37,36,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,12,7,5,369,642,13,5,8,62.5,0,0,0.0,10,76.9,4,30.8,1,7.7,0,0.0,0,0.0
Eugene Omoruyi,WAS,7,1,6,50,83,10,8,8,100.0,1,2,50.0,17,170.0,1,10.0,0,0.0,0,0.0,1,10.0
Evan Fournier,NYK,1,1,0,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,13,7,6,427,826,135,55,84,65.5,19,28,67.9,133,98.5,25,18.5,2,1.5,7,5.2,13,9.6
Filip Petrusev,SAC,2,2,0,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,12,8,4,397,679,30,12,19,63.2,6,6,100.0,30,100.0,5,16.7,2,6.7,3,10.0,3,10.0
Fred VanVleet,HOU,11,6,5,404,908,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,10,8,2,75,99,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,4,1,3,13,20,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,3,2,1,9,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,8,6,2,160,149,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Gary Payton II,GSW,11,6,5,199,273,34,9,18,50.0,0,0,0.0,18,52.9,16,47.1,1,2.9,0,0.0,0,0.0
Gary Trent Jr.,TOR,9,4,5,248,297,8,1,3,33.3,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
Georges Niang,CLE,13,7,6,295,445,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,12,8,4,391,936,51,21,29,72.4,7,12,58.3,51,100.0,8,15.7,3,5.9,2,3.9,6,11.8
Goga Bitadze,ORL,10,6,4,173,276,53,21,31,67.7,11,14,78.6,56,105.7,12,22.6,3,5.7,0,0.0,5,9.4
Gordon Hayward,CHA,11,3,8,356,588,24,9,13,69.2,1,2,50.0,19,79.2,10,41.7,5,20.8,0,0.0,1,4.2
Gradey Dick,TOR,12,5,7,193,195,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,33.3,1,16.7,0,0.0
Grant Williams,DAL,13,9,4,378,412,16,4,6,66.7,5,6,83.3,13,81.3,6,37.5,0,0.0,1,6.3,3,18.8
Grayson Allen,PHX,13,7,6,415,686,11,2,2,100.0,0,0,0.0,4,36.4,6,54.5,0,0.0,2,18.2,0,0.0
Harrison Barnes,SAC,11,7,4,333,404,17,4,6,66.7,0,0,0.0,8,47.1,7,41.2,3,17.6,3,17.6,0,0.0
Harry Giles III,BKN,2,0,2,12,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,9,7,2,233,294,13,2,4,50.0,0,0,0.0,4,30.8,8,61.5,1,7.7,0,0.0,0,0.0
Herbert Jones,NOP,10,6,4,314,497,16,6,7,85.7,4,4,100.0,16,100.0,4,25.0,1,6.3,2,12.5,2,12.5
Hunter Tyson,DEN,4,2,2,11,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,13,8,5,329,595,5,1,1,100.0,2,2,100.0,4,80.0,2,40.0,1,20.0,1,20.0,1,20.0
Isaac Okoro,CLE,6,2,4,173,166,12,2,3,66.7,2,2,100.0,6,50.0,8,66.7,1,8.3,0,0.0,1,8.3
Isaiah Hartenstein,NYK,13,8,5,220,319,56,21,34,61.8,5,8,62.5,49,87.5,15,26.8,1,1.8,2,3.6,3,5.4
Isaiah Jackson,IND,6,4,2,85,88,29,8,15,53.3,9,14,64.3,26,89.7,6,20.7,2,6.9,1,3.4,6,20.7
Isaiah Joe,OKC,13,9,4,250,343,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,14,2,12,447,564,73,26,46,56.5,7,10,70.0,59,80.8,12,16.4,2,2.7,6,8.2,5,6.8
Ish Smith,CHA,6,0,6,90,170,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,11,4,7,285,418,92,37,59,62.7,15,24,62.5,89,96.7,15,16.3,3,3.3,3,3.3,11,12.0
JT Thor,CHA,12,3,9,215,284,16,5,8,62.5,0,4,0.0,10,62.5,5,31.3,3,18.8,1,6.3,2,12.5
JaVale McGee,SAC,10,6,4,109,177,44,22,28,78.6,5,6,83.3,50,113.6,8,18.2,3,6.8,1,2.3,3,6.8
Jabari Smith Jr.,HOU,11,6,5,317,456,38,16,23,69.6,0,0,0.0,32,84.2,11,28.9,0,0.0,1,2.6,0,0.0
Jabari Walker,POR,12,3,9,194,271,21,7,17,41.2,2,3,66.7,16,76.2,2,9.5,0,0.0,0,0.0,2,9.5
Jacob Gilyard,MEM,10,3,7,165,360,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,10,7,3,116,200,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,10,2,8,214,333,6,2,4,50.0,1,2,50.0,5,83.3,0,0.0,0,0.0,0,0.0,1,16.7
Jaden McDaniels,MIN,10,8,2,256,276,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,2,22.2,2,22.2,0,0.0
Jaden Springer,PHI,9,7,2,112,115,12,2,5,40.0,4,4,100.0,8,66.7,1,8.3,0,0.0,2,16.7,2,16.7
Jae Crowder,MIL,9,5,4,240,324,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0
Jae'Sean Tate,HOU,11,6,5,208,265,12,4,6,66.7,0,0,0.0,8,66.7,5,41.7,1,8.3,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,13,8,5,313,449,34,13,19,68.4,0,0,0.0,26,76.5,14,41.2,2,5.9,1,2.9,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Jakob Poeltl,TOR,12,5,7,312,552,108,44,61,72.1,5,12,41.7,96,88.9,33,30.6,5,4.6,7,6.5,5,4.6
