PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Brandon Boston Jr.,LAC,27,15,12,242.0,341,9,4,5,80.0,1,2,50.0,9,100.0,2,22.2,0,0.0,1,11.1,1,11.1,1630527,1610612746
Brandon Clarke,MEM,4,2,2,84.0,116,18,10,13,76.9,0,0,0.0,20,111.1,4,22.2,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,4030,65,19,34,55.900000000000006,6,6,100.0,44,67.7,22,33.800000000000004,6,9.2,6,9.2,3,4.6,1627742,1610612740
Brandon Miller,CHA,68,15,53,2190.0,3698,90,35,54,64.8,3,4,75.0,76,84.39999999999999,26,28.9,8,8.9,3,3.3000000000000003,3,3.3000000000000003,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,113,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630296,1610612743
Brice Sensabaugh,UTA,25,6,19,417.0,551,9,0,1,0.0,1,2,50.0,1,11.1,3,33.300000000000004,1,11.1,3,33.300000000000004,1,11.1,1641729,1610612762
Brook Lopez,MIL,73,46,27,2252.0,2285,276,116,162,71.6,33,40,82.5,272,98.6,63,22.8,10,3.5999999999999996,10,3.5999999999999996,18,6.5,201572,1610612749
Bruce Brown,TOR,63,25,38,1776.0,2747,117,51,73,69.89999999999999,17,20,85.0,121,103.4,23,19.7,8,6.800000000000001,6,5.1,9,7.7,1628971,1610612761
Bruno Fernando,ATL,39,20,19,556.0,702,164,62,93,66.7,30,42,71.39999999999999,156,95.1,34,20.7,7,4.3,11,6.7,20,12.2,1628981,1610612737
Bryce McGowens,CHA,55,9,46,820.0,900,27,11,15,73.3,5,6,83.3,27,100.0,8,29.599999999999998,2,7.3999999999999995,1,3.6999999999999997,3,11.1,1631121,1610612766
Buddy Boeheim,DET,5,0,5,49.0,50,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612765
Buddy Hield,PHI,78,40,38,2041.0,3950,71,26,41,63.4,0,0,0.0,53,74.6,19,26.8,5,7.000000000000001,6,8.5,0,0.0,1627741,1610612755
CJ McCollum,NOP,59,38,21,1907.0,3883,33,8,16,50.0,3,4,75.0,19,57.599999999999994,11,33.300000000000004,3,9.1,3,9.1,1,3.0,203468,1610612740
Cade Cunningham,DET,61,9,52,2042.0,4886,40,9,16,56.3,2,2,100.0,21,52.5,17,42.5,2,5.0,5,12.5,1,2.5,1630595,1610612765
Caleb Houstan,ORL,56,30,26,791.0,668,22,4,6,66.7,3,4,75.0,12,54.50000000000001,12,54.50000000000001,2,9.1,0,0.0,2,9.1,1631216,1610612753
Caleb Martin,MIA,57,32,25,1541.0,2209,75,22,41,53.7,3,4,75.0,48,64.0,25,33.300000000000004,3,4.0,4,5.3,2,2.7,1628997,1610612748
Cam Reddish,LAL,45,26,19,937.0,775,38,11,19,57.9,4,4,100.0,26,68.4,11,28.9,2,5.3,5,13.200000000000001,2,5.3,1629629,1610612747
Cam Thomas,BKN,59,21,38,1835.0,3172,29,11,16,68.8,2,2,100.0,24,82.8,10,34.5,2,6.9,1,3.4000000000000004,1,3.4000000000000004,1630560,1610612751
Cam Whitmore,HOU,40,16,24,723.0,956,70,24,44,54.50000000000001,14,24,58.3,62,88.6,10,14.299999999999999,1,1.4000000000000001,1,1.4000000000000001,11,15.7,1641715,1610612745
Cameron Johnson,BKN,56,20,36,1547.0,2159,63,16,27,59.3,6,8,75.0,38,60.3,24,38.1,2,3.2,5,7.9,3,4.8,1629661,1610612751
Cameron Payne,PHI,72,40,32,1196.0,2598,16,4,8,50.0,0,0,0.0,8,50.0,6,37.5,3,18.8,2,12.5,0,0.0,1626166,1610612755
Caris LeVert,CLE,64,36,28,1839.0,3417,58,16,27,59.3,8,12,66.7,41,70.7,21,36.199999999999996,6,10.299999999999999,4,6.9,6,10.299999999999999,1627747,1610612739
Cason Wallace,OKC,76,52,24,1570.0,1588,112,32,44,72.7,10,12,83.3,74,66.10000000000001,53,47.3,11,9.8,4,3.5999999999999996,6,5.4,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,1641,42,14,17,82.39999999999999,3,5,60.0,31,73.8,20,47.599999999999994,4,9.5,2,4.8,3,7.1,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,76,52,24,2269.0,4234,335,152,213,71.39999999999999,43,54,79.60000000000001,356,106.3,54,16.1,11,3.3000000000000003,29,8.7,26,7.8,1631096,1610612760
Chimezie Metu,DET,45,23,22,659.0,860,73,30,41,73.2,10,10,100.0,71,97.3,19,26.0,5,6.800000000000001,7,9.6,5,6.800000000000001,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,783,133,52,79,65.8,35,44,79.5,140,105.3,13,9.8,3,2.3,8,6.0,23,17.299999999999997,1628449,1610612761
Chris Duarte,SAC,55,33,22,698.0,919,34,7,13,53.800000000000004,4,6,66.7,18,52.900000000000006,12,35.3,3,8.799999999999999,2,5.8999999999999995,3,8.799999999999999,1630537,1610612758
Chris Livingston,MIL,17,11,6,72.0,95,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,50,28,22,1306.0,2943,20,3,3,100.0,0,0,0.0,6,30.0,16,80.0,2,10.0,1,5.0,0,0.0,101108,1610612744
Christian Braun,DEN,74,51,23,1461.0,2094,132,34,61,55.7,12,20,60.0,82,62.1,56,42.4,10,7.6,5,3.8,9,6.800000000000001,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,84,39,54,72.2,10,12,83.3,91,108.3,14,16.7,4,4.8,9,10.7,5,6.0,1626174,1610612747
Chuma Okeke,ORL,43,22,21,421.0,545,22,7,10,70.0,2,4,50.0,16,72.7,9,40.9,2,9.1,0,0.0,2,9.1,1629643,1610612753
Clint Capela,ATL,68,33,35,1741.0,2087,694,280,479,58.5,68,116,58.599999999999994,640,92.2,93,13.4,15,2.1999999999999997,31,4.5,60,8.6,203991,1610612737
Coby White,CHI,72,34,38,2640.0,5379,18,4,7,57.099999999999994,0,0,0.0,8,44.4,9,50.0,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,35,12,17,70.6,2,2,100.0,26,74.3,12,34.300000000000004,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1628998,1610612766
Cody Zeller,NOP,39,24,15,292.0,523,81,16,37,43.2,6,12,50.0,39,48.1,30,37.0,9,11.1,6,7.3999999999999995,5,6.2,203469,1610612740
Colby Jones,SAC,24,13,11,145.0,258,13,3,7,42.9,0,0,0.0,6,46.2,6,46.2,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,75,45,30,1708.0,3532,71,22,38,57.9,6,8,75.0,50,70.39999999999999,24,33.800000000000004,3,4.2,3,4.2,4,5.6000000000000005,1630175,1610612753
Cole Swider,MIA,15,6,9,83.0,127,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,12,7,5,52.0,72,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,487,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,1,20.0,2,40.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,75,29,46,1994.0,3895,116,46,70,65.7,13,16,81.3,111,95.7,23,19.8,4,3.4000000000000004,10,8.6,6,5.2,1629012,1610612762
Corey Kispert,WAS,75,15,60,1878.0,2581,63,29,35,82.89999999999999,6,8,75.0,65,103.2,18,28.599999999999998,4,6.3,5,7.9,4,6.3,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,48,29,19,637.0,1497,24,3,5,60.0,0,0,0.0,6,25.0,18,75.0,2,8.3,1,4.2,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,70,42,28,2283.0,4679,60,32,44,72.7,3,4,75.0,67,111.7,13,21.7,2,3.3000000000000003,0,0.0,2,3.3000000000000003,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,20,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628391,1610612755
DaQuan Jeffries,NYK,16,10,6,45.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,13,10,3,46.0,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,48,22,26,826.0,1670,57,26,40,65.0,8,10,80.0,61,107.0,10,17.5,1,1.7999999999999998,2,3.5000000000000004,5,8.799999999999999,1630625,1610612757
Dalen Terry,CHI,52,24,28,565.0,872,24,6,8,75.0,0,0,0.0,12,50.0,12,50.0,1,4.2,3,12.5,0,0.0,1631207,1610612741
Damian Jones,CLE,36,23,13,255.0,344,64,28,37,75.7,6,8,75.0,67,104.69999999999999,20,31.3,1,1.6,2,3.1,4,6.3,1627745,1610612739
Damian Lillard,MIL,68,46,22,2401.0,5361,32,11,18,61.1,5,6,83.3,27,84.39999999999999,11,34.4,3,9.4,0,0.0,3,9.4,203081,1610612749
Daniel Gafford,DAL,67,24,43,1658.0,2543,475,232,314,73.9,56,84,66.7,529,111.4,89,18.7,18,3.8,16,3.4000000000000004,42,8.799999999999999,1629655,1610612742
Daniel Theis,LAC,55,36,19,912.0,1194,192,69,118,58.5,18,24,75.0,158,82.3,50,26.0,11,5.7,8,4.2,11,5.7,1628464,1610612746
Danilo Gallinari,MIL,47,15,32,604.0,1014,57,20,30,66.7,15,18,83.3,56,98.2,10,17.5,3,5.3,6,10.5,9,15.8,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,48,30,18,929.0,1634,45,15,22,68.2,5,6,83.3,36,80.0,18,40.0,3,6.7,2,4.3999999999999995,2,4.3999999999999995,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,24,6,11,54.50000000000001,1,2,50.0,16,66.7,5,20.8,0,0.0,5,20.8,1,4.2,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,2215,172,39,59,66.10000000000001,23,28,82.1,103,59.9,75,43.6,13,7.6,11,6.4,12,7.000000000000001,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,53,29,24,1766.0,3977,24,7,8,87.5,0,0,0.0,14,58.3,10,41.699999999999996,4,16.7,3,12.5,0,0.0,1629636,1610612739
David Roddy,PHX,62,23,39,1166.0,1681,67,22,37,59.5,3,6,50.0,48,71.6,18,26.900000000000002,4,6.0,4,6.0,3,4.5,1631223,1610612756
Davion Mitchell,SAC,65,39,26,933.0,1756,18,8,8,100.0,1,2,50.0,17,94.39999999999999,9,50.0,1,5.6000000000000005,0,0.0,1,5.6000000000000005,1630558,1610612758
Davis Bertans,CHA,37,17,20,538.0,584,16,3,9,33.300000000000004,2,2,100.0,9,56.3,5,31.3,2,12.5,0,0.0,1,6.3,202722,1610612766
Day'Ron Sharpe,BKN,56,23,33,847.0,1471,329,126,205,61.5,41,64,64.1,298,90.60000000000001,70,21.3,16,4.9,13,4.0,31,9.4,1630549,1610612751
De'Aaron Fox,SAC,67,40,27,2392.0,5414,67,23,39,59.0,5,8,62.5,52,77.60000000000001,16,23.9,1,1.5,6,9.0,4,6.0,1628368,1610612758
De'Andre Hunter,ATL,52,26,26,1517.0,2239,60,31,41,75.6,10,10,100.0,78,130.0,9,15.0,0,0.0,1,1.7000000000000002,5,8.3,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,42,11,19,57.9,0,2,0.0,23,54.800000000000004,19,45.2,6,14.299999999999999,2,4.8,1,2.4,1629001,1610612755
DeAndre Jordan,DEN,34,23,11,385.0,470,123,50,79,63.3,14,30,46.7,118,95.89999999999999,20,16.3,2,1.6,2,1.6,14,11.4,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,341,10,4,7,57.099999999999994,2,2,100.0,10,100.0,0,0.0,0,0.0,2,20.0,1,10.0,1630610,1610612763
DeMar DeRozan,CHI,73,35,38,2742.0,4687,55,19,30,63.3,8,10,80.0,48,87.3,14,25.5,4,7.3,4,7.3,5,9.1,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,40,7,8,87.5,10,14,71.39999999999999,25,62.5,20,50.0,7,17.5,4,10.0,7,17.5,1629731,1610612739
Deandre Ayton,POR,49,12,37,1576.0,2602,443,199,300,66.3,30,34,88.2,432,97.5,87,19.6,14,3.2,23,5.2,16,3.5999999999999996,1629028,1610612757
Dejounte Murray,ATL,73,34,39,2602.0,5931,76,22,43,51.2,2,2,100.0,47,61.8,26,34.2,7,9.2,3,3.9,1,1.3,1627749,1610612737
Delon Wright,MIA,44,13,31,674.0,1245,17,6,8,75.0,1,2,50.0,14,82.39999999999999,6,35.3,2,11.799999999999999,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612748
Deni Avdija,WAS,70,14,56,2074.0,3795,133,48,89,53.900000000000006,13,18,72.2,116,87.2,28,21.099999999999998,5,3.8,4,3.0,8,6.0,1630166,1610612764
Dennis Schroder,BKN,76,28,48,2345.0,5681,33,6,12,50.0,0,0,0.0,12,36.4,16,48.5,4,12.1,3,9.1,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,54,19,35,1025.0,2071,62,20,26,76.9,5,8,62.5,45,72.6,23,37.1,8,12.9,5,8.1,4,6.5,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,1906,432,191,252,75.8,30,60,50.0,417,96.5,110,25.5,17,3.9,21,4.9,25,5.800000000000001,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,69,41,28,1611.0,1798,124,48,76,63.2,15,20,75.0,112,90.3,28,22.6,3,2.4,8,6.5,10,8.1,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,1,8.3,0,0.0,201565,1610612763
Derrick White,BOS,69,56,13,2256.0,4296,82,29,42,69.0,2,2,100.0,61,74.4,32,39.0,8,9.8,4,4.9,1,1.2,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,3243,38,13,22,59.099999999999994,2,2,100.0,29,76.3,11,28.9,2,5.3,3,7.9,1,2.6,1630217,1610612763
Devin Booker,PHX,62,39,23,2218.0,4543,66,16,26,61.5,13,14,92.9,45,68.2,28,42.4,7,10.6,2,3.0,7,10.6,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,3850,39,18,23,78.3,5,6,83.3,43,110.3,11,28.199999999999996,4,10.299999999999999,2,5.1,3,7.7,1630170,1610612759
Devonte' Graham,SAS,16,3,13,150.0,295,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,66,34,32,2033.0,2200,91,41,64,64.1,12,14,85.7,95,104.4,14,15.4,2,2.1999999999999997,0,0.0,7,7.7,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,75,44,31,2686.0,6932,730,254,389,65.3,95,136,69.89999999999999,613,84.0,203,27.800000000000004,51,7.000000000000001,39,5.3,69,9.5,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,552,72,25,41,61.0,7,12,58.3,59,81.89999999999999,22,30.599999999999998,3,4.2,1,1.4000000000000001,5,6.9,1631230,1610612759
Donovan Mitchell,CLE,52,34,18,1833.0,4136,51,20,28,71.39999999999999,6,6,100.0,47,92.2,13,25.5,3,5.8999999999999995,5,9.8,3,5.8999999999999995,1628378,1610612739
Donte DiVincenzo,NYK,74,44,30,2076.0,3410,70,24,45,53.300000000000004,2,2,100.0,51,72.89999999999999,17,24.3,2,2.9000000000000004,4,5.7,1,1.4000000000000001,1628978,1610612752
Dorian Finney-Smith,BKN,65,27,38,1843.0,2456,116,27,52,51.9,6,8,75.0,60,51.7,46,39.7,15,12.9,9,7.8,2,1.7000000000000002,1627827,1610612751
Doug McDermott,IND,60,19,41,857.0,1048,18,9,13,69.19999999999999,0,0,0.0,18,100.0,3,16.7,1,5.6000000000000005,1,5.6000000000000005,0,0.0,203926,1610612754
Draymond Green,GSW,49,30,19,1310.0,2950,140,44,73,60.3,7,10,70.0,96,68.60000000000001,49,35.0,16,11.4,6,4.3,5,3.5999999999999996,203110,1610612744
