PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,10,6,4,81.0,141,21,5,7,71.39999999999999,3,6,50.0,13,61.9,9,42.9,2,9.5,1,4.8,3,14.299999999999999,203458,1610612758
Alperen Sengun,HOU,31,16,15,990.0,1824,182,60,101,59.4,29,36,80.60000000000001,151,83.0,51,28.000000000000004,16,8.799999999999999,6,3.3000000000000003,16,8.799999999999999,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,12,5,7,184.0,349,16,4,7,57.099999999999994,0,2,0.0,8,50.0,7,43.8,0,0.0,0,0.0,1,6.3,1641708,1610612745
Amir Coffey,LAC,20,15,5,293.0,275,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,35,15,20,535.0,695,222,80,154,51.9,28,52,53.800000000000004,191,86.0,24,10.8,4,1.7999999999999998,6,2.7,25,11.3,203083,1610612741
Andre Jackson Jr.,MIL,27,18,9,262.0,281,34,7,8,87.5,3,4,75.0,17,50.0,18,52.900000000000006,5,14.7,4,11.799999999999999,2,5.8999999999999995,1641748,1610612749
Andrew Nembhard,IND,23,15,8,460.0,931,8,2,2,100.0,2,2,100.0,6,75.0,4,50.0,1,12.5,0,0.0,1,12.5,1629614,1610612754
Andrew Wiggins,GSW,29,13,16,768.0,1107,93,31,60,51.7,7,10,70.0,69,74.2,22,23.7,2,2.1999999999999997,3,3.2,5,5.4,203952,1610612744
Anfernee Simons,POR,11,2,9,376.0,875,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,31,18,13,638.0,992,51,22,29,75.9,6,8,75.0,51,100.0,13,25.5,2,3.9,4,7.8,3,5.8999999999999995,1641710,1610612753
Anthony Davis,LAL,31,16,15,1108.0,2231,271,140,200,70.0,39,44,88.6,335,123.6,27,10.0,5,1.7999999999999998,11,4.1000000000000005,20,7.3999999999999995,203076,1610612747
Anthony Edwards,MIN,29,22,7,1007.0,2045,30,6,17,35.3,6,6,100.0,18,60.0,6,20.0,1,3.3000000000000003,2,6.7,3,10.0,1630162,1610612750
Anthony Gill,WAS,20,4,16,131.0,141,21,11,18,61.1,1,2,50.0,23,109.5,1,4.8,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,9,3,6,102.0,149,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,33,3,30,835.0,1118,121,40,69,57.99999999999999,5,6,83.3,86,71.1,35,28.9,7,5.800000000000001,6,5.0,3,2.5,1641709,1610612765
Austin Reaves,LAL,33,16,17,976.0,2062,25,11,12,91.7,0,0,0.0,22,88.0,10,40.0,1,4.0,3,12.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,33,15,18,739.0,1174,24,4,10,40.0,2,2,100.0,10,41.699999999999996,9,37.5,1,4.2,2,8.3,1,4.2,1630245,1610612741
Bam Adebayo,MIA,23,14,9,785.0,1560,139,49,77,63.6,30,38,78.9,130,93.5,37,26.6,8,5.800000000000001,1,0.7000000000000001,19,13.700000000000001,1628389,1610612748
Ben Sheppard,IND,13,6,7,91.0,141,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.599999999999998,0,0.0,2,7.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,32,18,14,811.0,1248,58,23,31,74.2,12,14,85.7,58,100.0,13,22.400000000000002,3,5.2,3,5.2,6,10.299999999999999,1631097,1610612754
Bilal Coulibaly,WAS,31,6,25,810.0,1012,35,16,18,88.9,2,8,25.0,36,102.89999999999999,8,22.900000000000002,0,0.0,4,11.4,4,11.4,1641731,1610612764
Bismack Biyombo,MEM,27,11,16,643.0,884,142,51,83,61.4,13,20,65.0,116,81.69999999999999,37,26.1,8,5.6000000000000005,4,2.8000000000000003,8,5.6000000000000005,202687,1610612763
Blake Wesley,SAS,12,2,10,90.0,167,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,4,3,1,26.0,40,6,4,5,80.0,0,0,0.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,33,24,9,797.0,1319,111,58,79,73.4,10,14,71.39999999999999,130,117.10000000000001,15,13.5,3,2.7,8,7.199999999999999,7,6.3,1626171,1610612749
Bogdan Bogdanovic,ATL,30,12,18,856.0,1390,27,13,18,72.2,2,2,100.0,28,103.69999999999999,7,25.900000000000002,4,14.799999999999999,0,0.0,1,3.6999999999999997,203992,1610612737
Bojan Bogdanovic,DET,14,1,13,471.0,597,14,8,8,100.0,2,2,100.0,18,128.6,5,35.699999999999996,2,14.299999999999999,0,0.0,1,7.1,202711,1610612765
Bol Bol,PHX,9,6,3,39.0,52,4,4,4,100.0,0,0,0.0,8,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,15,7,8,227.0,448,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,9,5,4,250.0,463,8,1,3,33.300000000000004,3,4,75.0,5,62.5,2,25.0,0,0.0,1,12.5,2,25.0,203078,1610612756
Brandin Podziemski,GSW,27,12,15,632.0,1087,62,15,25,60.0,0,0,0.0,31,50.0,32,51.6,7,11.3,3,4.8,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,5,3,2,44.0,64,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,30,18,12,1014.0,2011,30,8,17,47.099999999999994,2,2,100.0,18,60.0,10,33.300000000000004,3,10.0,2,6.7,1,3.3000000000000003,1627742,1610612740
Brandon Miller,CHA,28,6,22,877.0,1330,41,20,27,74.1,0,0,0.0,41,100.0,13,31.7,6,14.6,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,1,0,1,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,9,7,2,29.0,55,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,33,24,9,1027.0,1017,132,48,74,64.9,15,20,75.0,112,84.8,34,25.8,6,4.5,6,4.5,9,6.800000000000001,201572,1610612749
Bruce Brown,IND,27,14,13,828.0,1261,29,8,15,53.300000000000004,7,8,87.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8,1628971,1610612754
Bruno Fernando,ATL,8,6,2,48.0,71,17,5,11,45.5,2,4,50.0,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,2,11.799999999999999,1628981,1610612737
Bryce McGowens,CHA,27,6,21,495.0,466,14,7,8,87.5,2,2,100.0,16,114.3,5,35.699999999999996,2,14.299999999999999,0,0.0,1,7.1,1631121,1610612766
Buddy Hield,IND,32,18,14,843.0,1668,29,11,18,61.1,0,0,0.0,22,75.9,6,20.7,2,6.9,4,13.8,0,0.0,1627741,1610612754
CJ McCollum,NOP,20,15,5,670.0,1393,12,5,8,62.5,0,0,0.0,10,83.3,3,25.0,2,16.7,1,8.3,0,0.0,203468,1610612740
Cade Cunningham,DET,33,3,30,1155.0,2767,28,7,11,63.6,2,2,100.0,16,57.099999999999994,11,39.300000000000004,2,7.1,4,14.299999999999999,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,24,12,12,286.0,233,10,2,3,66.7,2,2,100.0,7,70.0,5,50.0,1,10.0,0,0.0,1,10.0,1631216,1610612753
Caleb Martin,MIA,20,12,8,529.0,819,21,8,15,53.300000000000004,1,2,50.0,17,81.0,4,19.0,1,4.8,0,0.0,1,4.8,1628997,1610612748
Cam Reddish,LAL,26,14,12,641.0,564,28,11,16,68.8,4,4,100.0,26,92.9,7,25.0,2,7.1,3,10.7,2,7.1,1629629,1610612747
Cam Thomas,BKN,24,10,14,703.0,1196,12,5,7,71.39999999999999,0,0,0.0,10,83.3,3,25.0,1,8.3,1,8.3,0,0.0,1630560,1610612751
Cam Whitmore,HOU,8,4,4,72.0,99,4,3,3,100.0,0,2,0.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0,1641715,1610612745
Cameron Johnson,BKN,25,11,14,724.0,1014,36,12,16,75.0,3,4,75.0,27,75.0,13,36.1,1,2.8000000000000003,3,8.3,2,5.6000000000000005,1629661,1610612751
Cameron Payne,MIL,33,24,9,523.0,1069,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,25,12,13,731.0,1309,22,7,12,58.3,1,2,50.0,15,68.2,6,27.3,0,0.0,3,13.600000000000001,1,4.5,1627747,1610612739
Cason Wallace,OKC,32,23,9,692.0,647,54,18,25,72.0,7,8,87.5,43,79.60000000000001,20,37.0,5,9.3,2,3.6999999999999997,4,7.3999999999999995,1641717,1610612760
Cedi Osman,SAS,33,5,28,597.0,844,17,6,6,100.0,2,3,66.7,12,70.6,10,58.8,3,17.599999999999998,0,0.0,2,11.799999999999999,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,32,23,9,959.0,1837,136,62,88,70.5,26,30,86.7,155,113.99999999999999,20,14.7,2,1.5,12,8.799999999999999,15,11.0,1631096,1610612760
Chimezie Metu,PHX,23,13,10,306.0,433,38,14,20,70.0,6,6,100.0,34,89.5,10,26.3,2,5.3,4,10.5,3,7.9,1629002,1610612756
Chris Boucher,TOR,30,11,19,414.0,443,80,25,46,54.300000000000004,24,30,80.0,74,92.5,7,8.799999999999999,2,2.5,6,7.5,16,20.0,1628449,1610612761
Chris Duarte,SAC,29,17,12,393.0,514,19,5,7,71.39999999999999,1,2,50.0,11,57.9,7,36.8,2,10.5,2,10.5,1,5.3,1630537,1610612758
Chris Livingston,MIL,7,5,2,23.0,31,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641753,1610612749
Chris Paul,GSW,30,15,15,828.0,1895,11,0,0,0.0,0,0,0.0,0,0.0,11,100.0,2,18.2,0,0.0,0,0.0,101108,1610612744
Christian Braun,DEN,34,23,11,680.0,1030,53,16,32,50.0,6,8,75.0,38,71.7,15,28.299999999999997,4,7.5,2,3.8,4,7.5,1631128,1610612743
Christian Wood,LAL,28,14,14,543.0,715,37,17,23,73.9,1,2,50.0,37,100.0,7,18.9,2,5.4,5,13.5,0,0.0,1626174,1610612747
Chuma Okeke,ORL,16,7,9,88.0,123,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,31,13,18,816.0,949,323,138,228,60.5,38,56,67.9,321,99.4,43,13.3,6,1.9,11,3.4000000000000004,30,9.3,203991,1610612737
Coby White,CHI,35,15,20,1219.0,2550,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,1629632,1610612741
Cody Martin,CHA,6,1,5,145.0,189,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,1,16.7,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,23,12,11,217.0,362,50,10,26,38.5,4,8,50.0,25,50.0,17,34.0,3,6.0,3,6.0,3,6.0,203469,1610612740
Colby Jones,SAC,12,5,7,77.0,135,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,33,19,14,823.0,1850,40,13,24,54.2,4,6,66.7,30,75.0,11,27.500000000000004,2,5.0,2,5.0,3,7.5,1630175,1610612753
Cole Swider,MIA,5,1,4,33.0,49,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,11,8,3,86.0,172,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,34,15,19,800.0,1492,51,20,30,66.7,3,4,75.0,46,90.2,9,17.599999999999998,3,5.8999999999999995,7,13.700000000000001,2,3.9,1629012,1610612762
Corey Kispert,WAS,31,6,25,697.0,903,18,8,9,88.9,4,6,66.7,20,111.1,4,22.2,0,0.0,2,11.1,3,16.7,1630557,1610612764
Cory Joseph,GSW,15,5,10,147.0,315,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,22,14,8,368.0,863,12,1,1,100.0,0,0,0.0,2,16.7,10,83.3,2,16.7,1,8.3,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,31,16,15,909.0,1930,21,7,13,53.800000000000004,0,0,0.0,14,66.7,7,33.300000000000004,2,9.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,15,13,2,111.0,183,14,8,10,80.0,2,2,100.0,18,128.6,3,21.4,0,0.0,0,0.0,1,7.1,1630625,1610612738
Dalen Terry,CHI,19,9,10,191.0,309,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,1631207,1610612741
Damian Jones,CLE,13,8,5,70.0,81,16,5,6,83.3,0,0,0.0,11,68.8,10,62.5,1,6.3,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,31,24,7,1092.0,2388,19,5,11,45.5,4,4,100.0,14,73.7,6,31.6,1,5.3,0,0.0,2,10.5,203081,1610612749
Daniel Gafford,WAS,29,6,23,745.0,1173,202,93,132,70.5,25,34,73.5,214,105.89999999999999,39,19.3,6,3.0,5,2.5,17,8.4,1629655,1610612764
Daniel Theis,LAC,22,17,5,364.0,408,93,31,58,53.400000000000006,14,18,77.8,77,82.8,20,21.5,3,3.2,3,3.2,9,9.700000000000001,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,684,39,13,22,59.099999999999994,11,14,78.60000000000001,37,94.89999999999999,6,15.4,2,5.1,3,7.7,7,17.9,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,1056,32,10,15,66.7,5,6,83.3,26,81.3,13,40.6,2,6.3,1,3.1,2,6.3,203957,1610612742
Danuel House Jr.,PHI,21,15,6,250.0,301,16,2,5,40.0,1,2,50.0,6,37.5,3,18.8,0,0.0,5,31.3,1,6.3,1627863,1610612755
Dario Saric,GSW,33,16,17,672.0,1387,123,29,46,63.0,16,20,80.0,75,61.0,48,39.0,4,3.3000000000000003,7,5.7,8,6.5,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,2,16.7,0,0.0,1629636,1610612739
David Roddy,MEM,31,9,22,697.0,843,42,17,24,70.8,2,4,50.0,37,88.1,9,21.4,1,2.4,3,7.1,2,4.8,1631223,1610612763
Davion Mitchell,SAC,25,14,11,328.0,688,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1630558,1610612758
Davis Bertans,OKC,11,8,3,82.0,87,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,2,40.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,33,15,18,528.0,898,204,77,129,59.699999999999996,22,34,64.7,179,87.7,43,21.099999999999998,10,4.9,8,3.9,17,8.3,1630549,1610612751
De'Aaron Fox,SAC,26,16,10,921.0,2174,21,6,10,60.0,1,2,50.0,14,66.7,9,42.9,0,0.0,1,4.8,1,4.8,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,28,14,20,70.0,0,0,0.0,32,114.3,5,17.9,0,0.0,1,3.5999999999999996,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,31,21,10,912.0,1640,37,10,18,55.60000000000001,0,2,0.0,21,56.8,15,40.5,5,13.5,2,5.4,1,2.7,1629001,1610612755
DeAndre Jordan,DEN,13,8,5,179.0,248,53,22,37,59.5,5,14,35.699999999999996,49,92.5,5,9.4,2,3.8,2,3.8,7,13.200000000000001,201599,1610612743
DeMar DeRozan,CHI,33,14,19,1204.0,2044,27,7,15,46.7,2,2,100.0,16,59.3,7,25.900000000000002,3,11.1,3,11.1,1,3.6999999999999997,201942,1610612741
Dean Wade,CLE,26,14,12,574.0,702,27,3,4,75.0,9,12,75.0,15,55.60000000000001,14,51.9,5,18.5,2,7.3999999999999995,6,22.2,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,1174,205,81,131,61.8,18,22,81.8,182,88.8,46,22.400000000000002,8,3.9,12,5.8999999999999995,11,5.4,1629028,1610612757
Dejounte Murray,ATL,32,13,19,1103.0,2376,38,12,20,60.0,2,2,100.0,26,68.4,15,39.5,2,5.3,2,5.3,1,2.6,1627749,1610612737
Delon Wright,WAS,11,3,8,189.0,395,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,32,6,26,866.0,1563,52,23,38,60.5,0,0,0.0,48,92.30000000000001,11,21.2,3,5.800000000000001,1,1.9,0,0.0,1630166,1610612764
Dennis Schroder,TOR,33,13,20,1060.0,2596,15,3,6,50.0,0,0,0.0,6,40.0,8,53.300000000000004,1,6.7,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,19,9,10,354.0,745,18,9,10,90.0,5,6,83.3,23,127.8,3,16.7,1,5.6000000000000005,2,11.1,3,16.7,1628372,1610612751
Dereck Lively II,DAL,28,18,10,713.0,1046,233,103,138,74.6,14,28,50.0,226,97.0,65,27.900000000000002,13,5.6000000000000005,9,3.9,14,6.0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,33,18,15,838.0,926,68,25,41,61.0,5,6,83.3,55,80.9,18,26.5,2,2.9000000000000004,4,5.8999999999999995,3,4.3999999999999995,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,201565,1610612763
Derrick White,BOS,30,25,5,973.0,1757,34,11,18,61.1,0,0,0.0,22,64.7,13,38.2,3,8.799999999999999,2,5.8999999999999995,0,0.0,1628401,1610612738
Desmond Bane,MEM,32,11,21,1104.0,2475,29,10,17,58.8,0,0,0.0,20,69.0,9,31.0,1,3.4000000000000004,2,6.9,0,0.0,1630217,1610612763
Devin Booker,PHX,24,15,9,860.0,1916,30,8,13,61.5,6,6,100.0,22,73.3,11,36.7,3,10.0,1,3.3000000000000003,3,10.0,1626164,1610612756
Devin Vassell,SAS,28,5,23,851.0,1457,11,5,6,83.3,3,4,75.0,14,127.3,3,27.3,2,18.2,0,0.0,2,18.2,1630170,1610612759
Devonte' Graham,SAS,7,1,6,68.0,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,28,15,13,866.0,945,48,24,34,70.6,6,6,100.0,54,112.5,8,16.7,2,4.2,0,0.0,3,6.3,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,32,19,13,1111.0,2851,311,102,160,63.800000000000004,43,68,63.2,251,80.7,87,28.000000000000004,19,6.1,15,4.8,34,10.9,1627734,1610612758
Dominick Barlow,SAS,11,0,11,86.0,129,13,5,7,71.39999999999999,0,0,0.0,10,76.9,6,46.2,1,7.7,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,24,12,12,877.0,1905,28,12,16,75.0,6,6,100.0,31,110.7,6,21.4,2,7.1,1,3.5999999999999996,3,10.7,1628378,1610612739
Donte DiVincenzo,NYK,33,18,15,703.0,1041,33,12,23,52.2,2,2,100.0,26,78.8,6,18.2,0,0.0,1,3.0,1,3.0,1628978,1610612752
Dorian Finney-Smith,BKN,30,14,16,871.0,1118,59,13,32,40.6,0,0,0.0,26,44.1,22,37.3,6,10.2,3,5.1,0,0.0,1627827,1610612751
Doug McDermott,SAS,31,5,26,494.0,585,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,46,15,23,65.2,5,6,83.3,36,78.3,19,41.3,8,17.4,1,2.1999999999999997,3,6.5,203110,1610612744
Drew Eubanks,PHX,29,14,15,482.0,744,112,43,62,69.39999999999999,11,16,68.8,99,88.4,33,29.5,2,1.7999999999999998,5,4.5,7,6.3,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,31,19,12,904.0,1283,37,11,18,61.1,2,2,100.0,24,64.9,18,48.6,3,8.1,0,0.0,1,2.7,1629130,1610612748
Duop Reath,POR,20,5,15,305.0,467,46,17,32,53.1,6,6,100.0,41,89.1,7,15.2,3,6.5,3,6.5,4,8.7,1641871,1610612757
Dwight Powell,DAL,31,17,14,451.0,595,117,43,54,79.60000000000001,19,26,73.1,108,92.30000000000001,36,30.8,10,8.5,6,5.1,13,11.1,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612752
Dyson Daniels,NOP,33,20,13,743.0,1329,54,12,25,48.0,9,14,64.3,33,61.1,18,33.300000000000004,3,5.6000000000000005,2,3.6999999999999997,7,13.0,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,29,17,12,915.0,1333,17,7,10,70.0,0,0,0.0,14,82.39999999999999,6,35.3,2,11.799999999999999,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,16,2,14,92.0,143,16,12,12,100.0,3,4,75.0,28,175.0,2,12.5,1,6.3,0,0.0,2,12.5,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,193,86,124,69.39999999999999,27,36,75.0,205,106.2,32,16.6,4,2.1,13,6.7,17,8.799999999999999,1630596,1610612739
