PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Aleksej Pokusevski,OKC,10,8,2,60.0,89,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,47,23,24,1274.0,2289,55,16,24,66.7,3,4,75.0,36,65.5,23,41.8,2,3.5999999999999996,3,5.5,1,1.7999999999999998,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,22,10,12,183.0,303,53,19,26,73.1,5,11,45.5,44,83.0,17,32.1,3,5.7,3,5.7,6,11.3,203458,1610612758
Alondes Williams,MIA,1,1,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,53,24,29,1723.0,3199,318,109,183,59.599999999999994,40,52,76.9,260,81.8,84,26.400000000000002,22,6.9,15,4.7,24,7.5,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,35,13,22,672.0,1292,104,41,57,71.89999999999999,0,3,0.0,82,78.8,37,35.6,8,7.7,6,5.800000000000001,2,1.9,1641708,1610612745
Amir Coffey,LAC,41,31,10,735.0,680,9,7,7,100.0,0,0,0.0,15,166.70000000000002,2,22.2,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,55,26,29,919.0,1132,373,151,266,56.8,43,78,55.1,351,94.1,34,9.1,5,1.3,11,2.9000000000000004,37,9.9,203083,1610612741
Andre Jackson Jr.,MIL,45,28,17,497.0,554,60,15,21,71.39999999999999,3,4,75.0,33,55.00000000000001,28,46.7,8,13.3,7,11.700000000000001,2,3.3000000000000003,1641748,1610612749
Andrew Nembhard,IND,42,25,17,960.0,2039,23,5,8,62.5,3,4,75.0,13,56.49999999999999,10,43.5,3,13.0,1,4.3,2,8.7,1629614,1610612754
Andrew Wiggins,GSW,48,23,25,1301.0,1755,137,51,93,54.800000000000004,9,12,75.0,111,81.0,31,22.6,3,2.1999999999999997,3,2.1999999999999997,6,4.3999999999999995,203952,1610612744
Anfernee Simons,POR,31,7,24,1039.0,2259,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,2,18.2,0,0.0,1,9.1,1629014,1610612757
Anthony Black,ORL,50,26,24,906.0,1431,62,23,31,74.2,10,14,71.39999999999999,57,91.9,18,28.999999999999996,3,4.8,4,6.5,6,9.700000000000001,1641710,1610612753
Anthony Davis,LAL,51,28,23,1827.0,3748,440,226,312,72.39999999999999,69,80,86.3,542,123.2,52,11.799999999999999,11,2.5,16,3.5999999999999996,37,8.4,203076,1610612747
Anthony Edwards,MIN,52,37,15,1818.0,3653,55,17,33,51.5,11,12,91.7,46,83.6,8,14.499999999999998,2,3.5999999999999996,6,10.9,6,10.9,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,179,24,11,20,55.00000000000001,2,4,50.0,24,100.0,1,4.2,0,0.0,0,0.0,1,4.2,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,4,0,4,60.0,153,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,54,8,46,1298.0,1619,194,79,120,65.8,8,10,80.0,167,86.1,49,25.3,9,4.6,11,5.7,5,2.6,1641709,1610612765
Austin Reaves,LAL,55,29,26,1719.0,3431,40,18,21,85.7,0,0,0.0,36,90.0,16,40.0,3,7.5,3,7.5,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,53,26,27,1349.0,1988,34,6,16,37.5,2,2,100.0,14,41.199999999999996,13,38.2,3,8.799999999999999,2,5.8999999999999995,1,2.9000000000000004,1630245,1610612741
Bam Adebayo,MIA,45,25,20,1555.0,2855,309,115,181,63.5,42,52,80.80000000000001,278,90.0,78,25.2,18,5.800000000000001,12,3.9,26,8.4,1628389,1610612748
Ben Sheppard,IND,33,16,17,357.0,533,11,2,3,66.7,4,4,100.0,8,72.7,6,54.50000000000001,0,0.0,0,0.0,2,18.2,1641767,1610612754
Ben Simmons,BKN,12,6,6,308.0,765,46,19,27,70.39999999999999,3,6,50.0,41,89.1,11,23.9,1,2.1999999999999997,2,4.3,2,4.3,1627732,1610612751
Bennedict Mathurin,IND,52,29,23,1325.0,2103,89,36,53,67.9,15,18,83.3,88,98.9,20,22.5,3,3.4000000000000004,3,3.4000000000000004,8,9.0,1631097,1610612754
Bilal Coulibaly,WAS,53,9,44,1426.0,1731,90,34,48,70.8,9,18,50.0,81,90.0,22,24.4,3,3.3000000000000003,7,7.8,9,10.0,1641731,1610612764
Bismack Biyombo,OKC,30,14,16,718.0,988,155,54,88,61.4,14,22,63.6,123,79.4,42,27.1,11,7.1,6,3.9,8,5.2,202687,1610612760
Blake Wesley,SAS,34,8,26,443.0,868,25,10,12,83.3,0,2,0.0,20,80.0,10,40.0,3,12.0,1,4.0,1,4.0,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,15,9,11,81.8,0,0,0.0,18,120.0,2,13.3,0,0.0,1,6.7,0,0.0,1626246,1610612745
Bobby Portis,MIL,56,35,21,1343.0,2225,181,87,130,66.9,15,22,68.2,193,106.60000000000001,24,13.3,7,3.9,11,6.1,10,5.5,1626171,1610612749
Bogdan Bogdanovic,ATL,53,23,30,1534.0,2358,49,16,29,55.2,7,8,87.5,39,79.60000000000001,14,28.599999999999998,5,10.2,0,0.0,3,6.1,203992,1610612737
Bojan Bogdanovic,NYK,30,3,27,977.0,1242,22,9,13,69.19999999999999,3,4,75.0,21,95.5,6,27.3,2,9.1,0,0.0,2,9.1,202711,1610612752
Bol Bol,PHX,18,13,5,158.0,190,16,10,13,76.9,2,2,100.0,22,137.5,2,12.5,1,6.3,0,0.0,1,6.3,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,507,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,1862,30,9,16,56.3,3,4,75.0,21,70.0,9,30.0,1,3.3000000000000003,1,3.3000000000000003,2,6.7,203078,1610612756
Brandin Podziemski,GSW,47,23,24,1243.0,2205,94,21,38,55.300000000000004,2,2,100.0,45,47.9,49,52.1,10,10.6,3,3.2,1,1.0999999999999999,1641764,1610612744
Brandon Boston Jr.,LAC,16,11,5,119.0,166,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,50,30,20,1670.0,3291,51,16,29,55.2,2,2,100.0,34,66.7,18,35.3,5,9.8,3,5.8999999999999995,1,2.0,1627742,1610612740
Brandon Miller,CHA,48,11,37,1508.0,2499,63,26,38,68.4,1,2,50.0,54,85.7,19,30.2,8,12.7,2,3.2,2,3.2,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,15,10,5,51.0,96,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630296,1610612743
Brice Sensabaugh,UTA,6,3,3,16.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,53,34,19,1670.0,1702,213,91,127,71.7,24,30,80.0,211,99.1,50,23.5,9,4.2,7,3.3000000000000003,14,6.6000000000000005,201572,1610612749
Bruce Brown,TOR,47,22,25,1345.0,2050,71,30,44,68.2,13,16,81.3,74,104.2,15,21.099999999999998,3,4.2,3,4.2,8,11.3,1628971,1610612761
Bruno Fernando,ATL,18,8,10,161.0,196,54,21,32,65.60000000000001,11,16,68.8,53,98.1,8,14.799999999999999,2,3.6999999999999997,4,7.3999999999999995,7,13.0,1628981,1610612737
Bryce McGowens,CHA,43,8,35,704.0,753,23,10,14,71.39999999999999,5,6,83.3,25,108.7,5,21.7,2,8.7,1,4.3,3,13.0,1631121,1610612766
Buddy Hield,PHI,56,31,25,1492.0,2950,44,18,26,69.19999999999999,0,0,0.0,36,81.8,10,22.7,3,6.800000000000001,5,11.4,0,0.0,1627741,1610612755
CJ McCollum,NOP,40,27,13,1289.0,2662,21,7,11,63.6,0,0,0.0,14,66.7,8,38.1,2,9.5,2,9.5,0,0.0,203468,1610612740
Cade Cunningham,DET,44,4,40,1496.0,3563,30,7,11,63.6,2,2,100.0,16,53.300000000000004,12,40.0,2,6.7,5,16.7,1,3.3000000000000003,1630595,1610612765
Caleb Houstan,ORL,40,19,21,596.0,494,15,4,5,80.0,3,4,75.0,12,80.0,7,46.7,2,13.3,0,0.0,2,13.3,1631216,1610612753
Caleb Martin,MIA,38,21,17,1009.0,1450,46,16,29,55.2,1,2,50.0,34,73.9,12,26.1,2,4.3,2,4.3,1,2.1999999999999997,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,684,33,11,18,61.1,4,4,100.0,26,78.8,9,27.3,2,6.1,3,9.1,2,6.1,1629629,1610612747
Cam Thomas,BKN,44,16,28,1302.0,2289,22,8,12,66.7,0,0,0.0,16,72.7,8,36.4,1,4.5,1,4.5,0,0.0,1630560,1610612751
Cam Whitmore,HOU,28,11,17,476.0,604,51,18,33,54.50000000000001,11,18,61.1,47,92.2,8,15.7,1,2.0,0,0.0,8,15.7,1641715,1610612745
Cameron Johnson,BKN,40,15,25,1131.0,1572,50,14,23,60.9,3,4,75.0,31,62.0,18,36.0,2,4.0,4,8.0,2,4.0,1629661,1610612751
Cameron Payne,PHI,51,32,19,805.0,1692,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,3,30.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,43,28,15,1181.0,2177,37,11,19,57.9,3,4,75.0,26,70.3,13,35.099999999999994,3,8.1,3,8.1,2,5.4,1627747,1610612739
Cason Wallace,OKC,54,37,17,1120.0,1111,86,26,36,72.2,10,12,83.3,62,72.1,37,43.0,6,7.000000000000001,3,3.5000000000000004,6,7.000000000000001,1641717,1610612760
Cedi Osman,SAS,55,11,44,989.0,1297,32,12,13,92.30000000000001,3,5,60.0,27,84.39999999999999,15,46.9,3,9.4,1,3.1,3,9.4,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,6,1,5,33.0,31,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,54,37,17,1624.0,3069,232,105,150,70.0,31,38,81.6,246,106.0,40,17.2,8,3.4000000000000004,17,7.3,19,8.200000000000001,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,51,19,27,70.39999999999999,8,8,100.0,46,90.2,14,27.500000000000004,4,7.8,5,9.8,4,7.8,1629002,1610612756
Chris Boucher,TOR,46,15,31,641.0,730,121,47,73,64.4,33,42,78.60000000000001,128,105.80000000000001,12,9.9,3,2.5,6,5.0,22,18.2,1628449,1610612761
Chris Duarte,SAC,37,22,15,472.0,621,25,5,8,62.5,4,6,66.7,14,56.00000000000001,9,36.0,2,8.0,2,8.0,3,12.0,1630537,1610612758
Chris Livingston,MIL,15,9,6,62.0,79,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,14,2,2,100.0,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,14.299999999999999,1,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,54,35,19,1030.0,1477,79,21,40,52.5,7,12,58.3,51,64.60000000000001,30,38.0,5,6.3,3,3.8,6,7.6,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,84,39,54,72.2,10,12,83.3,91,108.3,14,16.7,4,4.8,9,10.7,5,6.0,1626174,1610612747
Chuma Okeke,ORL,33,14,19,381.0,468,21,7,10,70.0,0,2,0.0,14,66.7,9,42.9,2,9.5,0,0.0,1,4.8,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,1396,484,197,333,59.199999999999996,54,86,62.8,456,94.19999999999999,67,13.8,8,1.7000000000000002,20,4.1000000000000005,45,9.3,203991,1610612737
Coby White,CHI,55,26,29,1996.0,4156,12,2,4,50.0,0,0,0.0,4,33.300000000000004,6,50.0,1,8.3,1,8.3,0,0.0,1629632,1610612741
Cody Martin,CHA,22,5,17,579.0,898,26,9,13,69.19999999999999,0,0,0.0,18,69.19999999999999,9,34.599999999999994,1,3.8,1,3.8,0,0.0,1628998,1610612766
Cody Zeller,NOP,35,20,15,277.0,478,69,13,31,41.9,5,10,50.0,32,46.400000000000006,27,39.1,7,10.100000000000001,4,5.800000000000001,4,5.800000000000001,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,212,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,54,30,24,1241.0,2665,52,17,30,56.699999999999996,6,8,75.0,40,76.9,14,26.900000000000002,2,3.8,3,5.800000000000001,4,7.7,1630175,1610612753
Cole Swider,MIA,10,3,7,50.0,71,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,18,11,7,137.0,303,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,56,26,30,1378.0,2739,81,30,47,63.800000000000004,6,8,75.0,71,87.7,18,22.2,4,4.9,8,9.9,3,3.6999999999999997,1629012,1610612762
Corey Kispert,WAS,53,9,44,1191.0,1640,36,16,18,88.9,6,8,75.0,38,105.60000000000001,11,30.599999999999998,2,5.6000000000000005,3,8.3,4,11.1,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,32,23,9,469.0,1089,15,1,1,100.0,0,0,0.0,2,13.3,13,86.7,2,13.3,1,6.7,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,50,29,21,1570.0,3214,35,17,25,68.0,2,2,100.0,36,102.89999999999999,8,22.900000000000002,2,5.7,0,0.0,1,2.9000000000000004,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,27,18,9,240.0,427,22,10,13,76.9,6,8,75.0,27,122.7,3,13.600000000000001,0,0.0,2,9.1,4,18.2,1630625,1610612757
Dalen Terry,CHI,35,17,18,351.0,524,13,2,3,66.7,0,0,0.0,4,30.8,7,53.800000000000004,0,0.0,2,15.4,0,0.0,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,183,28,11,15,73.3,2,2,100.0,27,96.39999999999999,11,39.300000000000004,1,3.5999999999999996,0,0.0,1,3.5999999999999996,1627745,1610612739
Damian Lillard,MIL,51,35,16,1782.0,3929,29,9,16,56.3,5,6,83.3,23,79.3,10,34.5,2,6.9,0,0.0,3,10.299999999999999,203081,1610612749
Daniel Gafford,DAL,48,12,36,1256.0,1968,343,158,226,69.89999999999999,44,64,68.8,366,106.69999999999999,64,18.7,11,3.2,11,3.2,32,9.3,1629655,1610612742
Daniel Theis,LAC,40,30,10,672.0,824,160,57,100,56.99999999999999,16,22,72.7,131,81.89999999999999,38,23.799999999999997,9,5.6000000000000005,7,4.3999999999999995,10,6.3,1628464,1610612746
Danilo Gallinari,DET,32,6,26,475.0,814,45,15,25,60.0,15,18,83.3,45,100.0,7,15.6,3,6.7,3,6.7,9,20.0,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,1143,34,10,16,62.5,5,6,83.3,26,76.5,14,41.199999999999996,3,8.799999999999999,1,2.9000000000000004,2,5.8999999999999995,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,24,6,11,54.50000000000001,1,2,50.0,16,66.7,5,20.8,0,0.0,5,20.8,1,4.2,1627863,1610612755
Dario Saric,GSW,51,26,25,976.0,2017,158,35,53,66.0,23,28,82.1,95,60.099999999999994,69,43.7,9,5.7,9,5.7,12,7.6,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,29,19,10,922.0,2003,15,5,6,83.3,0,0,0.0,10,66.7,6,40.0,4,26.700000000000003,2,13.3,0,0.0,1629636,1610612739
David Roddy,PHX,49,16,33,1124.0,1615,66,22,36,61.1,3,6,50.0,48,72.7,18,27.3,4,6.1,4,6.1,3,4.5,1631223,1610612756
Davion Mitchell,SAC,44,26,18,579.0,1137,9,2,2,100.0,1,2,50.0,5,55.60000000000001,6,66.7,0,0.0,0,0.0,1,11.1,1630558,1610612758
Davis Bertans,CHA,18,14,4,128.0,134,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,2,40.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,38,16,22,595.0,1028,232,86,143,60.099999999999994,31,46,67.4,207,89.2,51,22.0,12,5.2,8,3.4000000000000004,22,9.5,1630549,1610612751
De'Aaron Fox,SAC,48,28,20,1709.0,3879,42,11,20,55.00000000000001,4,6,66.7,27,64.3,12,28.599999999999998,1,2.4,6,14.299999999999999,3,7.1,1628368,1610612758
De'Andre Hunter,ATL,31,14,17,881.0,1259,37,17,24,70.8,4,4,100.0,43,116.19999999999999,8,21.6,0,0.0,1,2.7,2,5.4,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,39,10,18,55.60000000000001,0,2,0.0,21,53.800000000000004,17,43.6,6,15.4,2,5.1,1,2.6,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,103,41,65,63.1,12,28,42.9,96,93.2,16,15.5,2,1.9,2,1.9,13,12.6,201599,1610612743
DeMar DeRozan,CHI,53,25,28,1996.0,3325,37,10,21,47.599999999999994,4,6,66.7,24,64.9,8,21.6,3,8.1,3,8.1,3,8.1,201942,1610612741
Dean Wade,CLE,44,31,13,931.0,1173,34,4,5,80.0,9,12,75.0,17,50.0,18,52.900000000000006,7,20.599999999999998,4,11.799999999999999,6,17.599999999999998,1629731,1610612739
Deandre Ayton,POR,37,10,27,1172.0,1851,318,133,210,63.3,24,28,85.7,292,91.8,70,22.0,12,3.8,15,4.7,13,4.1000000000000005,1629028,1610612757
Dejounte Murray,ATL,52,22,30,1820.0,3881,55,16,30,53.300000000000004,2,2,100.0,34,61.8,20,36.4,4,7.3,2,3.5999999999999996,1,1.7999999999999998,1627749,1610612737
Delon Wright,WAS,33,6,27,456.0,935,13,5,6,83.3,0,0,0.0,11,84.6,5,38.5,1,7.7,1,7.7,0,0.0,1626153,1610612764
Deni Avdija,WAS,54,9,45,1521.0,2814,86,37,62,59.699999999999996,11,14,78.60000000000001,89,103.49999999999999,12,14.000000000000002,3,3.5000000000000004,2,2.3,6,7.000000000000001,1630166,1610612764
Dennis Schroder,BKN,54,19,35,1635.0,3950,27,5,10,50.0,0,0,0.0,10,37.0,12,44.4,2,7.3999999999999995,3,11.1,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,37,14,23,740.0,1508,53,16,22,72.7,5,6,83.3,37,69.8,22,41.5,7,13.200000000000001,4,7.5,3,5.7,1628372,1610612751
Dereck Lively II,DAL,37,23,14,952.0,1394,316,138,183,75.4,21,42,50.0,302,95.6,84,26.6,14,4.3999999999999995,15,4.7,17,5.4,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,50,29,21,1265.0,1422,97,40,61,65.60000000000001,9,12,75.0,89,91.8,22,22.7,2,2.1,6,6.2,6,6.2,1627884,1610612742
Derrick Rose,MEM,21,6,15,364.0,749,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,201565,1610612763
Derrick White,BOS,51,41,10,1646.0,3024,58,19,29,65.5,0,0,0.0,38,65.5,25,43.1,6,10.299999999999999,2,3.4000000000000004,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,36,13,22,59.099999999999994,2,2,100.0,29,80.60000000000001,9,25.0,1,2.8000000000000003,3,8.3,1,2.8000000000000003,1630217,1610612763
Devin Booker,PHX,45,29,16,1597.0,3263,48,12,19,63.2,9,10,90.0,33,68.8,21,43.8,5,10.4,1,2.1,5,10.4,1626164,1610612756
Devin Vassell,SAS,50,11,39,1583.0,2692,28,12,16,75.0,5,6,83.3,30,107.1,9,32.1,3,10.7,0,0.0,3,10.7,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,45,20,25,1414.0,1577,76,34,53,64.2,12,14,85.7,81,106.60000000000001,12,15.8,2,2.6,0,0.0,7,9.2,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,54,31,23,1928.0,5005,514,191,281,68.0,64,96,66.7,457,88.9,141,27.400000000000002,35,6.800000000000001,25,4.9,48,9.3,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,440,60,22,35,62.9,7,12,58.3,53,88.3,18,30.0,3,5.0,0,0.0,5,8.3,1631230,1610612759
Donovan Mitchell,CLE,44,30,14,1560.0,3536,48,20,26,76.9,6,6,100.0,47,97.89999999999999,12,25.0,3,6.3,5,10.4,3,6.3,1628378,1610612739
Donte DiVincenzo,NYK,54,33,21,1348.0,2128,51,18,33,54.50000000000001,2,2,100.0,38,74.5,12,23.5,2,3.9,2,3.9,1,2.0,1628978,1610612752
Dorian Finney-Smith,BKN,44,18,26,1234.0,1640,72,14,36,38.9,0,2,0.0,28,38.9,28,38.9,10,13.900000000000002,5,6.9,1,1.4000000000000001,1627827,1610612751
Doug McDermott,IND,49,12,37,739.0,881,16,8,12,66.7,0,0,0.0,16,100.0,2,12.5,1,6.3,1,6.3,0,0.0,203926,1610612754
Draymond Green,GSW,29,16,13,781.0,1734,78,24,37,64.9,6,8,75.0,55,70.5,30,38.5,11,14.099999999999998,3,3.8,4,5.1,203110,1610612744
Drew Eubanks,PHX,49,27,22,785.0,1089,172,68,95,71.6,16,22,72.7,157,91.3,54,31.4,4,2.3,7,4.1000000000000005,10,5.800000000000001,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,50,28,22,1371.0,1868,51,21,30,70.0,2,2,100.0,45,88.2,20,39.2,3,5.8999999999999995,0,0.0,1,2.0,1629130,1610612748
Duop Reath,POR,40,11,29,696.0,1077,102,40,69,57.99999999999999,12,18,66.7,93,91.2,14,13.700000000000001,4,3.9,7,6.9,10,9.8,1641871,1610612757
Dwight Powell,DAL,47,28,19,726.0,972,177,56,74,75.7,27,42,64.3,143,80.80000000000001,62,35.0,15,8.5,11,6.2,21,11.899999999999999,203939,1610612742
Dylan Windler,LAL,8,5,3,28.0,43,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,51,30,21,1122.0,1985,88,19,35,54.300000000000004,9,14,64.3,47,53.400000000000006,38,43.2,7,8.0,4,4.5,7,8.0,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
