PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andre Drummond,CHI,47,22,25,748.0,964,310,121,219,55.300000000000004,37,68,54.400000000000006,284,91.60000000000001,31,10.0,5,1.6,8,2.6,32,10.299999999999999,203083,1610612741
Andre Jackson Jr.,MIL,39,26,13,449.0,491,57,15,19,78.9,3,4,75.0,33,57.9,28,49.1,8,14.000000000000002,6,10.5,2,3.5000000000000004,1641748,1610612749
Andrew Nembhard,IND,33,21,12,721.0,1646,16,3,6,50.0,2,2,100.0,8,50.0,7,43.8,1,6.3,1,6.3,1,6.3,1629614,1610612754
Andrew Wiggins,GSW,39,16,23,1049.0,1412,109,39,73,53.400000000000006,7,10,70.0,85,78.0,25,22.900000000000002,3,2.8000000000000003,3,2.8000000000000003,5,4.6,203952,1610612744
Anfernee Simons,POR,24,5,19,807.0,1801,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,2,18.2,0,0.0,1,9.1,1629014,1610612757
Anthony Black,ORL,43,22,21,827.0,1314,58,22,30,73.3,10,14,71.39999999999999,55,94.8,16,27.6,3,5.2,4,6.9,6,10.299999999999999,1641710,1610612753
Anthony Davis,LAL,44,23,21,1591.0,3234,379,193,268,72.0,58,68,85.3,463,122.2,46,12.1,9,2.4,15,4.0,32,8.4,203076,1610612747
Anthony Edwards,MIN,43,30,13,1501.0,3048,46,14,28,50.0,8,8,100.0,36,78.3,8,17.4,2,4.3,4,8.7,4,8.7,1630162,1610612750
Anthony Gill,WAS,26,4,22,148.0,164,23,11,19,57.9,2,4,50.0,24,104.3,1,4.3,0,0.0,0,0.0,1,4.3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,46,6,40,1085.0,1396,152,57,91,62.6,5,6,83.3,120,78.9,42,27.6,8,5.3,7,4.6,3,2.0,1641709,1610612765
Austin Reaves,LAL,46,23,23,1414.0,2837,34,16,18,88.9,0,0,0.0,32,94.1,13,38.2,2,5.8999999999999995,3,8.799999999999999,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,45,22,23,1064.0,1640,33,6,16,37.5,2,2,100.0,14,42.4,12,36.4,2,6.1,2,6.1,1,3.0,1630245,1610612741
Bam Adebayo,MIA,36,19,17,1257.0,2339,233,85,132,64.4,38,48,79.2,211,90.60000000000001,59,25.3,14,6.0,7,3.0,24,10.299999999999999,1628389,1610612748
Ben Sheppard,IND,25,13,12,257.0,405,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.599999999999998,0,0.0,2,7.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,47,27,20,1200.0,1877,82,34,48,70.8,15,18,83.3,83,101.2,18,22.0,3,3.6999999999999997,3,3.6999999999999997,8,9.8,1631097,1610612754
Bilal Coulibaly,WAS,44,8,36,1160.0,1435,61,23,34,67.60000000000001,4,10,40.0,53,86.9,16,26.200000000000003,3,4.9,5,8.200000000000001,5,8.200000000000001,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,155,54,88,61.4,14,22,63.6,123,79.4,42,27.1,11,7.1,6,3.9,8,5.2,202687,1610612763
Blake Wesley,SAS,25,7,18,291.0,524,17,7,9,77.8,0,2,0.0,14,82.39999999999999,6,35.3,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1631104,1610612759
Boban Marjanovic,HOU,8,4,4,44.0,63,12,7,9,77.8,0,0,0.0,14,116.7,1,8.3,0,0.0,1,8.3,0,0.0,1626246,1610612745
Bobby Portis,MIL,46,32,14,1071.0,1784,136,68,99,68.7,12,18,66.7,152,111.80000000000001,16,11.799999999999999,3,2.1999999999999997,9,6.6000000000000005,9,6.6000000000000005,1626171,1610612749
Bogdan Bogdanovic,ATL,44,18,26,1255.0,1985,40,15,24,62.5,7,8,87.5,37,92.5,11,27.500000000000004,4,10.0,0,0.0,3,7.5,203992,1610612737
Bojan Bogdanovic,DET,25,3,22,829.0,1058,22,9,13,69.19999999999999,3,4,75.0,21,95.5,6,27.3,2,9.1,0,0.0,2,9.1,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,111,13,8,10,80.0,2,2,100.0,18,138.5,2,15.4,1,7.7,0,0.0,1,7.7,1629626,1610612756
Bones Hyland,LAC,18,10,8,246.0,494,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,22,13,9,720.0,1285,22,7,13,53.800000000000004,3,4,75.0,17,77.3,6,27.3,1,4.5,1,4.5,2,9.1,203078,1610612756
Brandin Podziemski,GSW,37,15,22,910.0,1587,71,16,26,61.5,0,0,0.0,33,46.5,40,56.3,9,12.7,3,4.2,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,10,8,2,71.0,115,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,41,23,18,1353.0,2669,37,11,22,50.0,2,2,100.0,24,64.9,12,32.4,4,10.8,2,5.4,1,2.7,1627742,1610612740
Brandon Miller,CHA,38,8,30,1162.0,1827,52,24,33,72.7,0,0,0.0,50,96.2,17,32.7,7,13.5,1,1.9,0,0.0,1641706,1610612766
Brandon Williams,DAL,6,2,4,35.0,67,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,89,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,46,32,14,1460.0,1473,197,82,116,70.7,22,28,78.60000000000001,191,97.0,47,23.9,9,4.6,7,3.5999999999999996,13,6.6000000000000005,201572,1610612749
Bruce Brown,TOR,38,19,19,1117.0,1708,58,25,38,65.8,9,12,75.0,59,101.69999999999999,11,19.0,2,3.4000000000000004,2,3.4000000000000004,6,10.299999999999999,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,115,27,10,17,58.8,5,8,62.5,25,92.60000000000001,3,11.1,1,3.6999999999999997,3,11.1,3,11.1,1628981,1610612737
Bryce McGowens,CHA,35,7,28,577.0,588,18,8,12,66.7,2,2,100.0,18,100.0,5,27.800000000000004,2,11.1,0,0.0,1,5.6000000000000005,1631121,1610612766
Buddy Hield,IND,47,27,20,1207.0,2380,38,15,22,68.2,0,0,0.0,30,78.9,9,23.7,3,7.9,5,13.200000000000001,0,0.0,1627741,1610612754
CJ McCollum,NOP,31,20,11,990.0,2076,19,7,11,63.6,0,0,0.0,14,73.7,7,36.8,2,10.5,1,5.3,0,0.0,203468,1610612740
Cade Cunningham,DET,37,3,34,1276.0,3059,28,7,11,63.6,2,2,100.0,16,57.099999999999994,11,39.300000000000004,2,7.1,4,14.299999999999999,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,36,17,19,562.0,477,15,4,5,80.0,3,4,75.0,12,80.0,7,46.7,2,13.3,0,0.0,2,13.3,1631216,1610612753
Caleb Martin,MIA,29,15,14,762.0,1167,31,12,21,57.099999999999994,1,2,50.0,25,80.60000000000001,7,22.6,2,6.5,1,3.2,1,3.2,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,684,33,11,18,61.1,4,4,100.0,26,78.8,9,27.3,2,6.1,3,9.1,2,6.1,1629629,1610612747
Cam Thomas,BKN,35,13,22,1002.0,1738,13,6,8,75.0,0,0,0.0,12,92.30000000000001,3,23.1,1,7.7,1,7.7,0,0.0,1630560,1610612751
Cam Whitmore,HOU,22,9,13,359.0,450,37,12,22,54.50000000000001,8,14,57.099999999999994,32,86.5,7,18.9,1,2.7,0,0.0,6,16.2,1641715,1610612745
Cameron Johnson,BKN,35,13,22,994.0,1374,48,13,22,59.099999999999994,3,4,75.0,29,60.4,17,35.4,2,4.2,4,8.3,2,4.2,1629661,1610612751
Cameron Payne,MIL,42,29,13,638.0,1322,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,33,19,14,947.0,1741,28,10,16,62.5,3,4,75.0,24,85.7,7,25.0,0,0.0,3,10.7,2,7.1,1627747,1610612739
Cason Wallace,OKC,46,32,14,971.0,929,75,23,32,71.89999999999999,10,12,83.3,56,74.7,30,40.0,5,6.7,3,4.0,6,8.0,1641717,1610612760
Cedi Osman,SAS,46,10,36,816.0,1102,24,10,10,100.0,3,5,60.0,23,95.8,12,50.0,3,12.5,0,0.0,3,12.5,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,46,32,14,1380.0,2596,193,89,127,70.1,27,32,84.39999999999999,210,108.80000000000001,34,17.599999999999998,6,3.1,14,7.3,16,8.3,1631096,1610612760
Chimezie Metu,PHX,35,20,15,439.0,575,50,19,27,70.39999999999999,8,8,100.0,46,92.0,13,26.0,3,6.0,5,10.0,4,8.0,1629002,1610612756
Chris Boucher,TOR,43,14,29,611.0,690,113,41,67,61.199999999999996,31,40,77.5,114,100.89999999999999,12,10.6,3,2.7,6,5.3,21,18.6,1628449,1610612761
Chris Duarte,SAC,35,21,14,461.0,612,22,5,8,62.5,2,4,50.0,12,54.50000000000001,8,36.4,2,9.1,2,9.1,2,9.1,1630537,1610612758
Chris Livingston,MIL,13,8,5,59.0,76,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,14,2,2,100.0,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,14.299999999999999,1,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,46,31,15,874.0,1281,63,19,35,54.300000000000004,6,8,75.0,45,71.39999999999999,22,34.9,4,6.3,2,3.2,4,6.3,1631128,1610612743
Christian Wood,LAL,40,21,19,741.0,1009,64,29,39,74.4,5,6,83.3,66,103.1,12,18.8,4,6.3,9,14.099999999999998,2,3.1,1626174,1610612747
Chuma Okeke,ORL,28,12,16,359.0,449,20,6,9,66.7,0,2,0.0,12,60.0,9,45.0,2,10.0,0,0.0,1,5.0,1629643,1610612753
Clint Capela,ATL,44,18,26,1138.0,1297,443,182,306,59.5,52,82,63.4,424,95.7,59,13.3,6,1.4000000000000001,18,4.1000000000000005,43,9.700000000000001,203991,1610612737
Coby White,CHI,47,22,25,1686.0,3534,11,2,3,66.7,0,0,0.0,4,36.4,6,54.50000000000001,1,9.1,1,9.1,0,0.0,1629632,1610612741
Cody Martin,CHA,14,2,12,360.0,460,16,4,7,57.099999999999994,0,0,0.0,8,50.0,6,37.5,1,6.3,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,32,17,15,263.0,451,64,13,30,43.3,5,10,50.0,32,50.0,25,39.1,7,10.9,3,4.7,4,6.3,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,194,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,45,24,21,1075.0,2330,47,16,29,55.2,4,6,66.7,36,76.6,12,25.5,2,4.3,2,4.3,3,6.4,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,60,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,51,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,207,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,47,24,23,1140.0,2250,70,26,40,65.0,5,6,83.3,61,87.1,16,22.900000000000002,4,5.7,7,10.0,2,2.9000000000000004,1629012,1610612762
Corey Kispert,WAS,44,8,36,950.0,1283,28,12,14,85.7,6,8,75.0,30,107.1,7,25.0,0,0.0,3,10.7,4,14.299999999999999,1630557,1610612764
Cory Joseph,GSW,24,8,16,277.0,535,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,29,20,9,462.0,1078,14,1,1,100.0,0,0,0.0,2,14.299999999999999,12,85.7,2,14.299999999999999,1,7.1,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,42,23,19,1291.0,2671,27,11,18,61.1,0,0,0.0,22,81.5,8,29.599999999999998,2,7.3999999999999995,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,22,17,5,162.0,283,18,9,12,75.0,4,6,66.7,22,122.2,3,16.7,0,0.0,0,0.0,3,16.7,1630625,1610612738
Dalen Terry,CHI,31,16,15,303.0,475,13,2,3,66.7,0,0,0.0,4,30.8,7,53.800000000000004,0,0.0,2,15.4,0,0.0,1631207,1610612741
Damian Jones,CLE,20,14,6,125.0,144,23,9,11,81.8,0,0,0.0,20,87.0,11,47.8,1,4.3,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,43,32,11,1512.0,3322,26,8,15,53.300000000000004,5,6,83.3,21,80.80000000000001,8,30.8,1,3.8,0,0.0,3,11.5,203081,1610612749
Daniel Gafford,WAS,40,8,32,1049.0,1633,268,126,173,72.8,34,48,70.8,289,107.80000000000001,52,19.400000000000002,9,3.4000000000000004,9,3.4000000000000004,24,9.0,1629655,1610612764
Daniel Theis,LAC,34,27,7,586.0,702,147,52,91,57.099999999999994,16,22,72.7,121,82.3,35,23.799999999999997,8,5.4,6,4.1000000000000005,10,6.800000000000001,1628464,1610612746
Danilo Gallinari,DET,28,5,23,411.0,714,41,14,23,60.9,11,14,78.60000000000001,39,95.1,7,17.1,3,7.3,3,7.3,7,17.1,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,1143,34,10,16,62.5,5,6,83.3,26,76.5,14,41.199999999999996,3,8.799999999999999,1,2.9000000000000004,2,5.8999999999999995,203957,1610612742
Danuel House Jr.,PHI,29,20,9,413.0,504,17,3,6,50.0,1,2,50.0,9,52.900000000000006,3,17.599999999999998,0,0.0,5,29.4,1,5.8999999999999995,1627863,1610612755
Dario Saric,GSW,43,19,24,886.0,1833,144,32,49,65.3,19,24,79.2,85,59.0,61,42.4,7,4.9,9,6.3,10,6.9,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,2,16.7,0,0.0,1629636,1610612739
David Roddy,MEM,43,15,28,979.0,1347,62,20,34,58.8,3,6,50.0,44,71.0,17,27.400000000000002,4,6.5,3,4.8,3,4.8,1631223,1610612763
Davion Mitchell,SAC,34,21,13,422.0,880,5,1,1,100.0,1,2,50.0,3,60.0,3,60.0,0,0.0,0,0.0,1,20.0,1630558,1610612758
Davis Bertans,OKC,14,10,4,91.0,96,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,2,40.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,226,84,140,60.0,29,44,65.9,200,88.5,49,21.7,11,4.9,8,3.5000000000000004,21,9.3,1630549,1610612751
De'Aaron Fox,SAC,38,23,15,1354.0,3071,29,8,13,61.5,3,4,75.0,20,69.0,11,37.9,1,3.4000000000000004,3,10.299999999999999,2,6.9,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,28,14,20,70.0,0,0,0.0,32,114.3,5,17.9,0,0.0,1,3.5999999999999996,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,39,10,18,55.60000000000001,0,2,0.0,21,53.800000000000004,17,43.6,6,15.4,2,5.1,1,2.6,1629001,1610612755
DeAndre Jordan,DEN,22,14,8,278.0,352,84,32,50,64.0,11,26,42.3,76,90.5,14,16.7,2,2.4,2,2.4,12,14.299999999999999,201599,1610612743
DeMar DeRozan,CHI,45,21,24,1675.0,2818,32,8,17,47.099999999999994,4,6,66.7,20,62.5,8,25.0,3,9.4,3,9.4,3,9.4,201942,1610612741
Dean Wade,CLE,36,23,13,794.0,979,31,4,5,80.0,9,12,75.0,17,54.800000000000004,16,51.6,7,22.6,3,9.700000000000001,6,19.400000000000002,1629731,1610612739
Deandre Ayton,POR,30,8,22,952.0,1485,258,101,165,61.199999999999996,24,28,85.7,228,88.4,58,22.5,10,3.9,14,5.4,13,5.0,1629028,1610612757
Dejounte Murray,ATL,45,18,27,1567.0,3403,49,15,26,57.699999999999996,2,2,100.0,32,65.3,18,36.7,3,6.1,2,4.1000000000000005,1,2.0,1627749,1610612737
Delon Wright,WAS,24,5,19,383.0,791,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,1,10.0,1,10.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,45,8,37,1234.0,2230,73,31,55,56.39999999999999,4,4,100.0,69,94.5,11,15.1,3,4.1000000000000005,2,2.7,2,2.7,1630166,1610612764
Dennis Schroder,TOR,46,16,30,1422.0,3401,22,5,9,55.60000000000001,0,0,0.0,10,45.5,10,45.5,2,9.1,1,4.5,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,29,12,17,575.0,1198,40,13,17,76.5,5,6,83.3,31,77.5,15,37.5,6,15.0,3,7.5,3,7.5,1628372,1610612751
Dereck Lively II,DAL,35,21,14,895.0,1326,295,127,169,75.1,16,32,50.0,276,93.60000000000001,83,28.1,14,4.7,14,4.7,15,5.1,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,43,23,20,1109.0,1253,82,33,53,62.3,5,6,83.3,71,86.6,19,23.200000000000003,2,2.4,5,6.1,3,3.6999999999999997,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,201565,1610612763
Derrick White,BOS,42,33,9,1342.0,2458,45,14,23,60.9,0,0,0.0,28,62.2,18,40.0,4,8.9,2,4.3999999999999995,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,36,13,22,59.099999999999994,2,2,100.0,29,80.60000000000001,9,25.0,1,2.8000000000000003,3,8.3,1,2.8000000000000003,1630217,1610612763
Devin Booker,PHX,37,23,14,1337.0,2757,43,11,17,64.7,9,10,90.0,31,72.1,18,41.9,4,9.3,1,2.3,5,11.600000000000001,1626164,1610612756
Devin Vassell,SAS,41,10,31,1280.0,2151,21,11,13,84.6,5,6,83.3,28,133.29999999999998,5,23.799999999999997,2,9.5,0,0.0,3,14.299999999999999,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,36,17,19,1133.0,1245,59,30,42,71.39999999999999,11,12,91.7,72,122.0,8,13.600000000000001,2,3.4000000000000004,0,0.0,6,10.2,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,44,26,18,1555.0,4025,419,145,221,65.60000000000001,59,88,67.0,356,85.0,115,27.400000000000002,27,6.4,21,5.0,44,10.5,1627734,1610612758
Dominick Barlow,SAS,20,3,17,262.0,372,45,18,26,69.19999999999999,4,8,50.0,42,93.30000000000001,15,33.300000000000004,3,6.7,0,0.0,3,6.7,1631230,1610612759
Donovan Mitchell,CLE,34,21,13,1209.0,2716,43,18,24,75.0,6,6,100.0,43,100.0,9,20.9,2,4.7,5,11.600000000000001,3,7.000000000000001,1628378,1610612739
Donte DiVincenzo,NYK,46,29,17,1024.0,1568,46,16,30,53.300000000000004,2,2,100.0,34,73.9,10,21.7,2,4.3,2,4.3,1,2.1999999999999997,1628978,1610612752
Dorian Finney-Smith,BKN,41,17,24,1181.0,1570,71,14,36,38.9,0,2,0.0,28,39.4,27,38.0,9,12.7,5,7.000000000000001,1,1.4000000000000001,1627827,1610612751
Doug McDermott,SAS,41,10,31,636.0,745,11,4,8,50.0,0,0,0.0,8,72.7,2,18.2,1,9.1,1,9.1,0,0.0,203926,1610612759
Draymond Green,GSW,19,8,11,501.0,1087,49,15,23,65.2,6,8,75.0,37,75.5,21,42.9,8,16.3,1,2.0,4,8.200000000000001,203110,1610612744
Drew Eubanks,PHX,40,20,20,638.0,909,139,52,73,71.2,13,18,72.2,121,87.1,47,33.800000000000004,3,2.1999999999999997,5,3.5999999999999996,8,5.800000000000001,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,44,24,20,1235.0,1691,47,18,27,66.7,2,2,100.0,39,83.0,19,40.400000000000006,3,6.4,0,0.0,1,2.1,1629130,1610612748
Duop Reath,POR,34,9,25,608.0,945,89,36,62,58.099999999999994,9,12,75.0,82,92.10000000000001,12,13.5,4,4.5,6,6.7,7,7.9,1641871,1610612757
Dwight Powell,DAL,39,22,17,624.0,833,155,52,68,76.5,24,36,66.7,132,85.2,51,32.9,14,9.0,9,5.800000000000001,18,11.600000000000001,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,45,26,19,994.0,1776,78,17,32,53.1,9,14,64.3,43,55.1,32,41.0,7,9.0,4,5.1,7,9.0,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,38,22,16,1147.0,1584,20,8,12,66.7,0,0,0.0,16,80.0,7,35.0,2,10.0,0,0.0,0,0.0,201569,1610612756
