PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andrew Wiggins,GSW,69,37,32,1874.0,2551,195,71,132,53.800000000000004,20,24,83.3,163,83.6,38,19.5,3,1.5,7,3.5999999999999996,12,6.2,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,3300,14,4,8,50.0,2,2,100.0,10,71.39999999999999,4,28.599999999999998,3,21.4,0,0.0,1,7.1,1629014,1610612757
Anthony Black,ORL,68,38,30,1159.0,1807,75,28,39,71.8,12,16,75.0,69,92.0,21,28.000000000000004,4,5.3,5,6.7,7,9.3,1641710,1610612753
Anthony Davis,LAL,74,43,31,2636.0,5431,659,336,462,72.7,96,110,87.3,796,120.8,75,11.4,17,2.6,26,3.9,51,7.7,203076,1610612747
Anthony Edwards,MIN,78,54,24,2735.0,5466,85,28,55,50.9,11,12,91.7,68,80.0,13,15.299999999999999,2,2.4,9,10.6,6,7.1,1630162,1610612750
Anthony Gill,WAS,49,9,40,449.0,562,74,32,57,56.10000000000001,8,10,80.0,72,97.3,7,9.5,0,0.0,2,2.7,4,5.4,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,19,3,16,316.0,723,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,2,16.7,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,217,86,129,66.7,9,14,64.3,182,83.89999999999999,56,25.8,10,4.6,14,6.5,7,3.2,1641709,1610612765
Austin Reaves,LAL,80,45,35,2577.0,4928,74,29,39,74.4,0,0,0.0,59,79.7,28,37.8,9,12.2,6,8.1,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,75,37,38,2176.0,3494,47,10,23,43.5,4,4,100.0,24,51.1,16,34.0,4,8.5,3,6.4,2,4.3,1630245,1610612741
Bam Adebayo,MIA,70,39,31,2397.0,4432,470,176,282,62.4,50,66,75.8,408,86.8,118,25.1,23,4.9,22,4.7,33,7.000000000000001,1628389,1610612748
Ben Sheppard,IND,56,31,25,789.0,1144,25,9,12,75.0,4,4,100.0,23,92.0,11,44.0,2,8.0,0,0.0,2,8.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,53,23,33,69.69999999999999,3,6,50.0,49,92.5,12,22.6,1,1.9,2,3.8,2,3.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,109,42,67,62.7,15,18,83.3,100,91.7,25,22.900000000000002,4,3.6999999999999997,3,2.8000000000000003,8,7.3,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,111,40,57,70.19999999999999,11,20,55.00000000000001,95,85.6,28,25.2,4,3.5999999999999996,9,8.1,10,9.0,1641731,1610612764
Bismack Biyombo,OKC,39,19,20,773.0,1063,170,58,95,61.1,16,24,66.7,133,78.2,48,28.199999999999996,11,6.5,7,4.1000000000000005,9,5.3,202687,1610612760
Blake Wesley,SAS,59,17,42,825.0,1621,46,17,23,73.9,3,6,50.0,37,80.4,17,37.0,3,6.5,1,2.1999999999999997,3,6.5,1631104,1610612759
Boban Marjanovic,HOU,13,8,5,59.0,94,18,10,13,76.9,2,2,100.0,22,122.2,2,11.1,0,0.0,1,5.6000000000000005,0,0.0,1626246,1610612745
Bobby Portis,MIL,81,49,32,1977.0,3376,288,132,202,65.3,18,26,69.19999999999999,287,99.7,41,14.2,10,3.5000000000000004,22,7.6,12,4.2,1626171,1610612749
Bogdan Bogdanovic,ATL,78,35,43,2374.0,3704,71,23,42,54.800000000000004,7,8,87.5,54,76.1,20,28.199999999999996,7,9.9,3,4.2,3,4.2,203992,1610612737
Bojan Bogdanovic,NYK,56,19,37,1461.0,1886,28,13,18,72.2,3,4,75.0,30,107.1,6,21.4,2,7.1,1,3.5999999999999996,2,7.1,202711,1610612752
Bol Bol,PHX,41,27,14,451.0,519,42,21,31,67.7,2,2,100.0,45,107.1,8,19.0,1,2.4,2,4.8,1,2.4,1629626,1610612756
Bones Hyland,LAC,36,19,17,527.0,1142,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,1,9.1,0,0.0,1630538,1610612746
Bradley Beal,PHX,51,32,19,1691.0,3366,59,18,28,64.3,5,6,83.3,41,69.5,25,42.4,7,11.899999999999999,1,1.7000000000000002,3,5.1,203078,1610612756
Brandin Podziemski,GSW,72,40,32,1916.0,3315,156,36,57,63.2,5,6,83.3,78,50.0,83,53.2,13,8.3,7,4.5,3,1.9,1641764,1610612744
Brandon Boston Jr.,LAC,31,17,14,314.0,468,19,9,12,75.0,1,2,50.0,19,100.0,4,21.099999999999998,0,0.0,2,10.5,1,5.3,1630527,1610612746
Brandon Clarke,MEM,6,2,4,134.0,193,31,15,21,71.39999999999999,0,2,0.0,30,96.8,7,22.6,1,3.2,2,6.5,1,3.2,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,4030,65,19,34,55.900000000000006,6,6,100.0,44,67.7,22,33.800000000000004,6,9.2,6,9.2,3,4.6,1627742,1610612740
Brandon Miller,CHA,73,17,56,2347.0,3972,94,37,57,64.9,3,4,75.0,80,85.1,27,28.7,8,8.5,3,3.2,3,3.2,1641706,1610612766
Brandon Williams,DAL,16,10,6,83.0,158,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,113,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630296,1610612743
Brice Sensabaugh,UTA,30,8,22,524.0,693,10,0,1,0.0,1,2,50.0,1,10.0,4,40.0,2,20.0,3,30.0,1,10.0,1641729,1610612762
Brook Lopez,MIL,78,48,30,2383.0,2446,289,121,170,71.2,36,44,81.8,286,99.0,64,22.1,10,3.5000000000000004,11,3.8,20,6.9,201572,1610612749
Bruce Brown,TOR,66,26,40,1845.0,2862,126,56,80,70.0,17,22,77.3,132,104.80000000000001,24,19.0,8,6.3,6,4.8,10,7.9,1628971,1610612761
Bruno Fernando,ATL,44,20,24,661.0,866,193,71,110,64.5,35,50,70.0,179,92.7,41,21.2,9,4.7,12,6.2,24,12.4,1628981,1610612737
Bryce McGowens,CHA,58,10,48,852.0,945,28,12,16,75.0,5,6,83.3,29,103.60000000000001,8,28.599999999999998,2,7.1,1,3.5999999999999996,3,10.7,1631121,1610612766
Buddy Boeheim,DET,9,0,9,72.0,67,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612765
Buddy Hield,PHI,83,45,38,2138.0,4129,75,26,43,60.5,0,0,0.0,53,70.7,20,26.700000000000003,6,8.0,6,8.0,0,0.0,1627741,1610612755
CJ McCollum,NOP,64,42,22,2099.0,4282,36,8,19,42.1,3,4,75.0,19,52.800000000000004,11,30.599999999999998,3,8.3,3,8.3,1,2.8000000000000003,203468,1610612740
Cade Cunningham,DET,61,9,52,2042.0,4886,40,9,16,56.3,2,2,100.0,21,52.5,17,42.5,2,5.0,5,12.5,1,2.5,1630595,1610612765
Caleb Houstan,ORL,58,30,28,810.0,686,22,4,6,66.7,3,4,75.0,12,54.50000000000001,12,54.50000000000001,2,9.1,0,0.0,2,9.1,1631216,1610612753
Caleb Martin,MIA,63,35,28,1733.0,2459,87,28,48,58.3,3,4,75.0,60,69.0,28,32.2,5,5.7,5,5.7,2,2.3,1628997,1610612748
Cam Reddish,LAL,47,26,21,961.0,794,39,12,20,60.0,4,4,100.0,28,71.8,11,28.199999999999996,2,5.1,5,12.8,2,5.1,1629629,1610612747
Cam Thomas,BKN,63,23,40,1984.0,3436,30,11,16,68.8,4,4,100.0,26,86.7,10,33.300000000000004,2,6.7,1,3.3000000000000003,2,6.7,1630560,1610612751
Cam Whitmore,HOU,46,18,28,844.0,1113,79,26,49,53.1,16,26,61.5,68,86.1,13,16.5,3,3.8,1,1.3,12,15.2,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1574.0,2195,63,16,27,59.3,6,8,75.0,38,60.3,24,38.1,2,3.2,5,7.9,3,4.8,1629661,1610612751
Cameron Payne,PHI,77,45,32,1281.0,2785,16,4,8,50.0,0,0,0.0,8,50.0,6,37.5,3,18.8,2,12.5,0,0.0,1626166,1610612755
Caris LeVert,CLE,68,38,30,1958.0,3620,68,20,32,62.5,12,16,75.0,53,77.9,23,33.800000000000004,7,10.299999999999999,4,5.8999999999999995,8,11.799999999999999,1627747,1610612739
Cason Wallace,OKC,81,56,25,1676.0,1686,120,34,46,73.9,10,12,83.3,78,65.0,57,47.5,11,9.2,5,4.2,6,5.0,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,1641,42,14,17,82.39999999999999,3,5,60.0,31,73.8,20,47.599999999999994,4,9.5,2,4.8,3,7.1,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,81,56,25,2401.0,4519,358,160,224,71.39999999999999,44,57,77.2,371,103.60000000000001,60,16.8,12,3.4000000000000004,31,8.7,28,7.8,1631096,1610612760
Chimezie Metu,DET,50,24,26,825.0,1071,81,33,47,70.19999999999999,12,12,100.0,79,97.5,20,24.7,5,6.2,7,8.6,6,7.3999999999999995,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,783,133,52,79,65.8,35,44,79.5,140,105.3,13,9.8,3,2.3,8,6.0,23,17.299999999999997,1628449,1610612761
Chris Duarte,SAC,58,34,24,711.0,942,34,7,13,53.800000000000004,4,6,66.7,18,52.900000000000006,12,35.3,3,8.799999999999999,2,5.8999999999999995,3,8.799999999999999,1630537,1610612758
Chris Livingston,MIL,21,13,8,91.0,117,7,3,5,60.0,0,0,0.0,6,85.7,0,0.0,0,0.0,2,28.599999999999998,0,0.0,1641753,1610612749
Chris Paul,GSW,56,32,24,1479.0,3306,22,3,3,100.0,0,0,0.0,6,27.3,17,77.3,2,9.1,2,9.1,0,0.0,101108,1610612744
Christian Braun,DEN,79,54,25,1598.0,2258,141,35,66,53.0,12,20,60.0,84,59.599999999999994,60,42.6,11,7.8,5,3.5000000000000004,9,6.4,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,84,39,54,72.2,10,12,83.3,91,108.3,14,16.7,4,4.8,9,10.7,5,6.0,1626174,1610612747
Chuma Okeke,ORL,46,23,23,428.0,560,22,7,10,70.0,2,4,50.0,16,72.7,9,40.9,2,9.1,0,0.0,2,9.1,1629643,1610612753
Clint Capela,ATL,73,33,40,1883.0,2254,741,299,509,58.699999999999996,72,124,58.099999999999994,683,92.2,100,13.5,16,2.1999999999999997,35,4.7,64,8.6,203991,1610612737
Coby White,CHI,77,37,40,2797.0,5649,18,4,7,57.099999999999994,0,0,0.0,8,44.4,9,50.0,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,35,12,17,70.6,2,2,100.0,26,74.3,12,34.300000000000004,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1628998,1610612766
Cody Zeller,NOP,41,26,15,303.0,539,82,16,38,42.1,6,12,50.0,39,47.599999999999994,30,36.6,9,11.0,6,7.3,5,6.1,203469,1610612740
Colby Jones,SAC,29,14,15,187.0,329,16,3,9,33.300000000000004,0,0,0.0,6,37.5,7,43.8,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,80,46,34,1800.0,3678,72,22,39,56.39999999999999,6,8,75.0,50,69.39999999999999,24,33.300000000000004,3,4.2,3,4.2,4,5.6000000000000005,1630175,1610612753
Cole Swider,MIA,17,7,10,85.0,130,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,15,8,7,57.0,83,12,5,8,62.5,0,0,0.0,10,83.3,3,25.0,0,0.0,1,8.3,0,0.0,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,487,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,1,20.0,2,40.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,77,29,48,2039.0,4008,119,46,73,63.0,13,16,81.3,111,93.30000000000001,23,19.3,4,3.4000000000000004,10,8.4,6,5.0,1629012,1610612762
Corey Kispert,WAS,79,15,64,2034.0,2802,73,32,40,80.0,7,10,70.0,72,98.6,20,27.400000000000002,5,6.800000000000001,7,9.6,5,6.800000000000001,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,50,30,20,640.0,1502,24,3,5,60.0,0,0,0.0,6,25.0,18,75.0,2,8.3,1,4.2,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,74,44,30,2424.0,4968,63,35,47,74.5,3,4,75.0,73,115.9,13,20.599999999999998,2,3.2,0,0.0,2,3.2,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,20,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628391,1610612755
DaQuan Jeffries,NYK,17,11,6,46.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,15,11,4,50.0,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,52,23,29,966.0,2022,64,31,45,68.89999999999999,10,12,83.3,73,114.1,10,15.6,1,1.6,3,4.7,6,9.4,1630625,1610612757
Dalen Terry,CHI,57,27,30,656.0,1030,30,7,9,77.8,0,0,0.0,14,46.7,16,53.300000000000004,1,3.3000000000000003,3,10.0,0,0.0,1631207,1610612741
Damian Jones,CLE,38,24,14,258.0,346,64,28,37,75.7,6,8,75.0,67,104.69999999999999,20,31.3,1,1.6,2,3.1,4,6.3,1627745,1610612739
Damian Lillard,MIL,72,48,24,2548.0,5695,33,12,19,63.2,5,6,83.3,29,87.9,11,33.300000000000004,3,9.1,0,0.0,3,9.1,203081,1610612749
Daniel Gafford,DAL,73,29,44,1790.0,2726,508,254,338,75.1,56,86,65.10000000000001,573,112.79999999999998,94,18.5,20,3.9,18,3.5000000000000004,43,8.5,1629655,1610612742
Daniel Theis,LAC,58,37,21,965.0,1268,201,76,126,60.3,18,24,75.0,172,85.6,51,25.4,11,5.5,8,4.0,11,5.5,1628464,1610612746
Danilo Gallinari,MIL,49,15,34,629.0,1059,62,21,33,63.6,17,20,85.0,60,96.8,10,16.1,3,4.8,7,11.3,10,16.1,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,54,35,19,1070.0,1862,50,16,23,69.6,5,6,83.3,38,76.0,22,44.0,3,6.0,2,4.0,2,4.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,24,6,11,54.50000000000001,1,2,50.0,16,66.7,5,20.8,0,0.0,5,20.8,1,4.2,1627863,1610612755
Dario Saric,GSW,62,34,28,1082.0,2222,172,39,59,66.10000000000001,23,28,82.1,103,59.9,75,43.6,13,7.6,11,6.4,12,7.000000000000001,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,8,2,6,145.0,207,15,8,10,80.0,0,0,0.0,17,113.3,5,33.300000000000004,1,6.7,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,57,31,26,1900.0,4290,25,7,8,87.5,0,0,0.0,14,56.00000000000001,11,44.0,4,16.0,3,12.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,3,2,1,30.0,49,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,PHX,63,24,39,1167.0,1683,67,22,37,59.5,3,6,50.0,48,71.6,18,26.900000000000002,4,6.0,4,6.0,3,4.5,1631223,1610612756
Davion Mitchell,SAC,71,40,31,1079.0,2000,19,8,8,100.0,1,2,50.0,17,89.5,10,52.6,1,5.3,0,0.0,1,5.3,1630558,1610612758
Davis Bertans,CHA,42,19,23,646.0,685,22,6,13,46.2,2,2,100.0,16,72.7,6,27.3,2,9.1,1,4.5,1,4.5,202722,1610612766
Day'Ron Sharpe,BKN,59,25,34,892.0,1545,341,131,215,60.9,41,64,64.1,308,90.3,71,20.8,16,4.7,14,4.1000000000000005,31,9.1,1630549,1610612751
De'Aaron Fox,SAC,73,41,32,2633.0,5973,73,25,41,61.0,5,8,62.5,56,76.7,20,27.400000000000002,2,2.7,6,8.200000000000001,4,5.5,1628368,1610612758
De'Andre Hunter,ATL,56,26,30,1655.0,2444,65,32,43,74.4,10,10,100.0,80,123.10000000000001,11,16.900000000000002,0,0.0,2,3.1,5,7.7,1629631,1610612737
De'Anthony Melton,PHI,38,25,13,1023.0,1860,43,11,19,57.9,0,2,0.0,23,53.5,20,46.5,7,16.3,2,4.7,1,2.3,1629001,1610612755
DeAndre Jordan,DEN,35,23,12,390.0,474,123,50,79,63.3,14,30,46.7,118,95.89999999999999,20,16.3,2,1.6,2,1.6,14,11.4,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,341,10,4,7,57.099999999999994,2,2,100.0,10,100.0,0,0.0,0,0.0,2,20.0,1,10.0,1630610,1610612763
DeMar DeRozan,CHI,77,37,40,2902.0,4954,57,20,31,64.5,8,10,80.0,50,87.7,14,24.6,4,7.000000000000001,4,7.000000000000001,5,8.799999999999999,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,40,7,8,87.5,10,14,71.39999999999999,25,62.5,20,50.0,7,17.5,4,10.0,7,17.5,1629731,1610612739
Deandre Ayton,POR,54,13,41,1744.0,2942,498,226,338,66.9,35,40,87.5,492,98.8,98,19.7,15,3.0,25,5.0,18,3.5999999999999996,1629028,1610612757
Dejounte Murray,ATL,77,34,43,2753.0,6274,81,22,44,50.0,2,2,100.0,47,57.99999999999999,29,35.8,10,12.3,3,3.6999999999999997,1,1.2,1627749,1610612737
Delon Wright,MIA,46,15,31,713.0,1300,18,7,9,77.8,1,2,50.0,16,88.9,6,33.300000000000004,2,11.1,1,5.6000000000000005,1,5.6000000000000005,1626153,1610612748
Deni Avdija,WAS,74,14,60,2226.0,4112,137,50,92,54.300000000000004,13,18,72.2,120,87.6,29,21.2,5,3.5999999999999996,4,2.9000000000000004,8,5.800000000000001,1630166,1610612764
Dennis Schroder,BKN,79,30,49,2447.0,5934,34,6,12,50.0,0,0,0.0,12,35.3,17,50.0,4,11.799999999999999,3,8.799999999999999,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,54,19,35,1025.0,2071,62,20,26,76.9,5,8,62.5,45,72.6,23,37.1,8,12.9,5,8.1,4,6.5,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,1906,432,191,252,75.8,30,60,50.0,417,96.5,110,25.5,17,3.9,21,4.9,25,5.800000000000001,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,75,46,29,1765.0,1958,140,52,82,63.4,19,26,73.1,125,89.3,34,24.3,4,2.9000000000000004,9,6.4,13,9.3,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,1,8.3,0,0.0,201565,1610612763
Derrick White,BOS,72,57,15,2346.0,4462,85,29,42,69.0,2,2,100.0,61,71.8,35,41.199999999999996,8,9.4,4,4.7,1,1.2,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,3243,38,13,22,59.099999999999994,2,2,100.0,29,76.3,11,28.9,2,5.3,3,7.9,1,2.6,1630217,1610612763
Devin Booker,PHX,67,42,25,2411.0,4913,69,16,26,61.5,13,14,92.9,45,65.2,29,42.0,7,10.100000000000001,4,5.800000000000001,7,10.100000000000001,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,3850,39,18,23,78.3,5,6,83.3,43,110.3,11,28.199999999999996,4,10.299999999999999,2,5.1,3,7.7,1630170,1610612759
Devonte' Graham,SAS,21,6,15,283.0,558,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,72,36,36,2227.0,2409,97,44,69,63.800000000000004,12,14,85.7,102,105.2,15,15.5,2,2.1,0,0.0,7,7.199999999999999,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,81,45,36,2901.0,7440,796,271,423,64.1,100,142,70.39999999999999,654,82.19999999999999,226,28.4,59,7.3999999999999995,41,5.2,71,8.9,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,552,72,25,41,61.0,7,12,58.3,59,81.89999999999999,22,30.599999999999998,3,4.2,1,1.4000000000000001,5,6.9,1631230,1610612759
Donovan Mitchell,CLE,55,36,19,1943.0,4348,53,21,29,72.39999999999999,6,6,100.0,49,92.5,14,26.400000000000002,3,5.7,5,9.4,3,5.7,1628378,1610612739
Donte DiVincenzo,NYK,80,49,31,2308.0,3805,75,26,48,54.2,2,2,100.0,55,73.3,18,24.0,2,2.7,5,6.7,1,1.3,1628978,1610612752
Dorian Finney-Smith,BKN,66,28,38,1867.0,2487,119,27,52,51.9,6,8,75.0,60,50.4,48,40.300000000000004,15,12.6,10,8.4,2,1.7000000000000002,1627827,1610612751
Doug McDermott,IND,63,21,42,886.0,1092,18,9,13,69.19999999999999,0,0,0.0,18,100.0,3,16.7,1,5.6000000000000005,1,5.6000000000000005,0,0.0,203926,1610612754
Draymond Green,GSW,54,33,21,1462.0,3267,150,46,76,60.5,8,12,66.7,101,67.30000000000001,53,35.3,17,11.3,7,4.7,6,4.0,203110,1610612744
