Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Andrew Wiggins,GSW,33,14,19,854.0,387,1212,805,50.6,2.5,1.63,0.319,25,63,98,0.56,0.476,0.745,203952,1610612744
Anfernee Simons,POR,15,3,12,498.0,369,1124,476,94.9,5.07,4.76,0.328,5,0,8,0.0,0.0,0.75,1629014,1610612757
Anthony Black,ORL,35,20,15,700.0,176,1100,514,62.3,3.4,2.65,0.16,9,0,51,0.889,0.0,1.0,1641710,1610612753
Anthony Davis,LAL,35,18,17,1271.0,908,2580,1468,94.6,2.2,0.99,0.352,177,147,313,0.712,0.769,1.24,203076,1610612747
Anthony Edwards,MIN,34,24,10,1184.0,894,2410,1251,166.8,4.15,3.72,0.371,20,25,38,0.75,0.4,0.684,1630162,1610612750
Anthony Gill,WAS,23,4,19,144.0,55,159,92,4.3,1.62,0.84,0.346,4,2,23,1.5,0.5,1.043,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ausar Thompson,DET,38,3,35,903.0,311,1205,636,47.4,2.36,1.78,0.258,23,3,127,0.522,0.0,0.693,1641709,1610612765
Austin Reaves,LAL,37,18,19,1117.0,557,2371,942,169.8,4.3,3.93,0.235,22,0,26,0.545,0.0,0.846,1630559,1610612747
Ayo Dosunmu,CHI,37,18,19,847.0,297,1325,713,62.5,2.83,2.42,0.224,10,0,26,0.2,0.0,0.385,1630245,1610612741
Bam Adebayo,MIA,27,16,11,928.0,596,1747,1055,87.9,3.02,1.71,0.341,148,86,165,0.622,0.663,0.848,1628389,1610612748
Ben Sheppard,IND,16,8,8,105.0,44,166,89,5.4,1.96,1.32,0.265,1,0,1,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,39,433,135,26.2,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643,1627732,1610612751
Bennedict Mathurin,IND,37,22,15,946.0,544,1467,952,56.0,2.29,1.53,0.371,41,5,67,0.878,1.2,1.03,1631097,1610612754
Bilal Coulibaly,WAS,36,6,30,953.0,299,1195,657,41.4,2.08,1.24,0.25,11,0,45,0.727,0.0,0.889,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,156,988,533,26.5,1.61,0.4,0.158,66,3,155,0.333,2.0,0.794,202687,1610612763
Blake Wesley,SAS,15,3,12,123.0,41,219,88,16.3,4.47,4.07,0.187,2,0,5,1.0,0.0,0.8,1631104,1610612759
Boban Marjanovic,HOU,5,3,2,30.0,12,50,30,1.5,1.85,0.64,0.24,2,3,9,1.0,0.0,1.111,1626246,1610612745
Bobby Portis,MIL,37,25,12,871.0,444,1439,701,40.9,1.71,0.73,0.309,34,71,124,0.618,0.718,1.153,1626171,1610612749
Bogdan Bogdanovic,ATL,34,14,20,961.0,598,1559,950,51.6,1.99,1.29,0.384,23,3,29,0.696,0.0,1.034,203992,1610612737
Bojan Bogdanovic,DET,19,1,18,641.0,376,821,613,38.8,2.84,2.08,0.458,14,12,17,0.429,0.333,1.059,202711,1610612765
Bol Bol,PHX,11,7,4,69.0,35,88,48,2.3,1.57,0.56,0.398,7,1,9,1.429,0.0,1.556,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,114,462,193,35.7,4.64,3.92,0.247,2,1,5,0.0,2.0,0.8,1630538,1610612746
Bradley Beal,PHX,13,6,7,400.0,213,665,334,44.0,3.97,3.59,0.32,9,1,11,1.222,2.0,0.636,203078,1610612756
Brandin Podziemski,GSW,31,13,18,738.0,277,1307,710,61.8,2.84,2.16,0.212,18,3,67,0.444,0.0,0.463,1641764,1610612744
Brandon Boston Jr.,LAC,7,5,2,55.0,36,86,54,3.7,2.57,2.17,0.419,1,0,2,2.0,0.0,1.0,1630527,1610612746
Brandon Ingram,NOP,34,21,13,1129.0,762,2221,1298,152.2,4.11,3.36,0.343,75,29,33,0.8,0.345,0.667,1627742,1610612740
Brandon Miller,CHA,31,6,25,958.0,445,1486,906,69.8,2.82,1.96,0.299,16,0,41,0.625,0.0,1.0,1641706,1610612766
Brandon Williams,DAL,4,2,2,26.0,11,47,24,3.5,4.51,4.62,0.234,0,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,12,8,4,44.0,15,86,47,2.8,1.98,1.22,0.174,2,1,3,0.0,0.0,1.333,1630296,1610612743
Brice Sensabaugh,UTA,3,2,1,8.0,0,18,7,1.3,4.22,3.66,0.0,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,37,25,12,1158.0,468,1126,768,27.3,1.46,0.41,0.416,80,19,146,0.8,0.895,0.89,201572,1610612749
Bruce Brown,IND,31,18,13,926.0,368,1410,713,64.5,2.75,2.26,0.261,21,3,33,0.571,0.667,0.909,1628971,1610612754
Bruno Fernando,ATL,10,7,3,72.0,34,100,67,2.2,1.32,0.43,0.34,10,2,25,0.8,1.0,0.92,1628981,1610612737
Bryce McGowens,CHA,30,6,24,533.0,156,525,361,18.5,2.11,1.23,0.297,10,0,17,0.8,0.0,0.941,1631121,1610612766
Buddy Hield,IND,37,22,15,947.0,461,1895,1067,51.6,1.63,1.02,0.243,19,0,32,0.684,0.0,0.75,1627741,1610612754
CJ McCollum,NOP,24,18,6,784.0,484,1638,680,111.0,4.07,3.72,0.295,13,0,15,0.308,0.0,0.933,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,822,2975,1135,252.1,5.08,4.81,0.276,28,35,28,0.429,0.514,0.571,1630595,1610612765
Caleb Houstan,ORL,28,14,14,411.0,139,353,238,6.8,1.16,0.27,0.394,5,0,13,0.0,0.0,0.923,1631216,1610612753
Caleb Martin,MIA,20,12,8,529.0,220,819,389,47.5,3.48,2.63,0.269,12,0,21,0.333,0.0,0.81,1628997,1610612748
Cam Reddish,LAL,30,16,14,734.0,206,643,381,21.9,2.04,1.39,0.32,10,0,33,0.6,0.0,0.788,1629629,1610612747
Cam Thomas,BKN,27,11,16,763.0,546,1292,755,88.6,4.11,3.72,0.423,16,0,12,0.813,0.0,0.833,1630560,1610612751
Cam Whitmore,HOU,13,6,7,166.0,116,205,115,10.0,2.91,2.47,0.566,3,0,12,1.667,0.0,1.333,1641715,1610612745
Cameron Johnson,BKN,28,12,16,822.0,414,1154,768,48.4,2.52,2.02,0.359,11,1,40,0.364,0.0,0.675,1629661,1610612751
Cameron Payne,MIL,36,25,11,557.0,219,1136,411,87.5,4.62,4.12,0.193,3,0,6,0.667,0.0,0.667,1626166,1610612749
Caris LeVert,CLE,28,15,13,807.0,454,1467,841,97.7,3.99,3.55,0.309,16,0,26,0.5,0.0,0.846,1627747,1610612739
Cason Wallace,OKC,36,25,11,777.0,250,735,452,27.7,2.26,1.77,0.34,19,0,60,0.421,0.0,0.85,1641717,1610612760
Cedi Osman,SAS,36,6,30,667.0,275,931,538,34.0,2.19,1.57,0.295,13,2,20,0.846,0.0,0.8,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,3,7,6,0.2,1.7,0.29,0.429,0,1,1,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,36,25,11,1084.0,646,2082,1094,66.9,1.93,0.97,0.31,99,18,153,0.646,0.222,1.163,1631096,1610612760
Chimezie Metu,PHX,27,14,13,358.0,157,480,270,12.7,1.59,0.68,0.327,17,1,39,0.824,0.0,0.923,1629002,1610612756
Chris Boucher,TOR,35,13,22,496.0,222,538,308,14.3,1.59,0.52,0.413,14,3,91,0.857,0.333,1.011,1628449,1610612761
Chris Duarte,SAC,33,20,13,449.0,128,591,396,19.4,1.97,1.26,0.217,5,0,20,0.0,0.0,0.55,1630537,1610612758
Chris Livingston,MIL,9,5,4,40.0,15,48,20,1.6,2.0,1.27,0.313,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,286,2000,844,156.7,4.7,4.06,0.143,28,18,14,0.179,0.333,0.286,101108,1610612744
Christian Braun,DEN,38,25,13,752.0,310,1137,607,51.0,2.69,1.92,0.273,31,0,57,0.613,0.0,0.702,1631128,1610612743
Christian Wood,LAL,32,16,16,624.0,239,842,427,24.7,1.76,0.78,0.284,30,12,51,0.867,0.333,1.039,1626174,1610612747
Chuma Okeke,ORL,20,9,11,209.0,43,268,148,9.2,2.06,1.24,0.16,3,0,7,0.0,0.0,0.286,1629643,1610612753
Clint Capela,ATL,34,14,20,897.0,396,1026,725,21.5,1.25,0.32,0.386,81,18,348,0.642,1.0,0.983,203991,1610612737
Coby White,CHI,39,18,21,1382.0,720,2912,1143,189.3,3.9,3.49,0.247,3,1,7,0.667,0.0,0.286,1629632,1610612741
Cody Martin,CHA,7,1,6,181.0,56,244,173,11.3,2.78,1.83,0.23,3,0,8,0.0,0.0,0.75,1628998,1610612766
Cody Zeller,NOP,27,15,12,241.0,57,412,250,10.8,1.57,0.56,0.138,36,1,57,0.25,0.0,0.561,203469,1610612740
Colby Jones,SAC,14,6,8,102.0,35,176,99,9.3,3.17,2.74,0.199,2,0,6,1.0,0.0,0.333,1641732,1610612758
Cole Anthony,ORL,36,21,15,891.0,501,1977,811,147.2,4.47,3.83,0.253,12,1,42,1.333,0.0,0.714,1630175,1610612753
Cole Swider,MIA,7,2,5,35.0,21,51,37,1.3,1.52,0.9,0.412,0,0,1,0.0,0.0,2.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,12,43,24,1.5,2.09,1.05,0.279,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,13,9,4,95.0,28,200,88,14.1,4.23,3.81,0.14,4,0,2,0.0,0.0,1.0,1631221,1610612743
Collin Sexton,UTA,39,19,20,917.0,631,1738,899,119.0,4.11,3.75,0.363,34,0,58,0.941,0.0,0.914,1629012,1610612762
Corey Kispert,WAS,36,6,30,799.0,420,1062,698,32.6,1.84,1.15,0.395,12,0,25,1.167,0.0,1.2,1630557,1610612764
Cory Joseph,GSW,18,6,12,187.0,31,399,172,25.5,3.84,3.8,0.078,4,0,4,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,25,17,8,398.0,180,939,382,77.6,4.96,4.63,0.192,5,1,14,0.8,0.0,0.143,1641854,1610612739
D'Angelo Russell,LAL,33,18,15,956.0,483,2040,847,138.0,4.06,3.5,0.237,19,5,21,0.632,0.4,0.667,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,18,15,3,122.0,47,203,76,12.0,3.54,2.83,0.232,1,0,16,2.0,0.0,1.313,1630625,1610612738
Dalen Terry,CHI,23,12,11,238.0,55,374,182,15.0,2.4,2.05,0.147,5,0,9,1.2,0.0,0.444,1631207,1610612741
Damian Jones,CLE,15,10,5,81.0,23,95,49,2.3,1.46,0.29,0.242,8,3,18,0.375,0.667,0.833,1627745,1610612739
Damian Lillard,MIL,34,25,9,1205.0,855,2625,990,236.4,5.4,4.8,0.326,11,0,20,0.182,0.0,0.8,203081,1610612749
Daniel Gafford,WAS,34,6,28,883.0,357,1393,726,30.7,1.32,0.27,0.256,75,15,230,0.867,0.6,1.052,1629655,1610612764
Daniel Theis,LAC,27,21,6,440.0,175,506,283,11.0,1.3,0.26,0.346,37,3,112,0.757,1.0,0.813,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,181,684,412,23.6,2.07,0.69,0.265,20,21,39,0.4,0.619,0.949,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,280,1056,393,69.5,3.95,3.56,0.265,8,3,32,1.125,0.667,0.813,203957,1610612742
Danuel House Jr.,PHI,22,15,7,272.0,75,323,143,12.7,2.37,1.32,0.232,4,0,16,0.5,0.0,0.375,1627863,1610612755
Dario Saric,GSW,37,17,20,749.0,382,1573,984,46.0,1.75,0.9,0.243,69,64,133,0.478,0.516,0.632,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,414,1489,593,136.5,5.5,5.43,0.278,3,0,12,0.667,0.0,0.667,1629636,1610612739
David Roddy,MEM,34,11,23,736.0,250,898,504,33.4,2.23,1.45,0.278,20,2,44,0.8,0.0,0.841,1631223,1610612763
Davion Mitchell,SAC,30,18,12,369.0,103,778,317,57.2,4.42,4.3,0.132,2,0,4,1.5,0.0,0.75,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,41,89,53,1.6,1.05,0.35,0.461,1,0,5,0.0,0.0,0.6,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,264,985,563,25.4,1.55,0.48,0.268,86,23,226,0.581,0.652,0.885,1630549,1610612751
De'Aaron Fox,SAC,31,20,11,1090.0,866,2516,906,195.5,4.66,4.29,0.344,12,1,24,0.167,0.0,0.667,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,358,1043,591,32.4,1.86,1.05,0.343,17,13,28,0.588,0.923,1.143,1629631,1610612737
De'Anthony Melton,PHI,32,21,11,934.0,384,1674,710,82.5,2.96,2.28,0.229,19,0,38,0.368,0.0,0.553,1629001,1610612755
DeAndre Jordan,DEN,15,9,6,207.0,79,286,189,6.1,1.27,0.19,0.276,26,3,66,0.192,0.667,0.955,201599,1610612743
DeMar DeRozan,CHI,37,17,20,1366.0,814,2290,1259,174.3,4.57,4.02,0.355,42,51,28,0.5,0.569,0.571,201942,1610612741
Dean Wade,CLE,29,17,12,626.0,150,775,420,18.0,1.4,0.43,0.194,7,0,27,0.857,0.0,0.556,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,314,1174,595,31.3,1.6,0.48,0.267,135,50,205,0.63,0.48,0.888,1629028,1610612757
Dejounte Murray,ATL,36,15,21,1250.0,758,2644,1141,186.8,4.24,3.9,0.287,14,1,40,0.429,0.0,0.65,1627749,1610612737
Delon Wright,WAS,16,3,13,272.0,73,563,209,45.7,4.87,4.54,0.13,3,0,5,0.0,0.0,0.4,1626153,1610612764
Deni Avdija,WAS,37,6,31,1004.0,447,1820,805,85.6,2.82,2.19,0.246,33,11,61,0.788,0.273,0.918,1630166,1610612764
Dennis Schroder,TOR,38,15,23,1212.0,558,2915,1195,222.7,4.58,4.17,0.191,11,3,20,0.364,0.0,0.5,203471,1610612761
Dennis Smith Jr.,BKN,21,10,11,408.0,157,876,329,60.5,4.15,3.91,0.179,3,0,27,0.667,0.0,1.074,1628372,1610612751
Dereck Lively II,DAL,29,19,10,732.0,253,1075,526,23.8,1.33,0.2,0.235,74,7,236,0.459,1.143,0.958,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,37,21,16,952.0,381,1064,592,27.5,1.55,0.83,0.358,26,0,77,0.654,0.0,0.87,1627884,1610612742
Derrick Rose,MEM,17,5,12,304.0,142,620,222,53.6,5.19,5.07,0.229,4,0,11,0.0,0.0,0.364,201565,1610612763
Derrick White,BOS,34,28,6,1103.0,550,1989,688,139.9,4.22,3.93,0.277,12,1,40,0.917,2.0,0.65,1628401,1610612738
Desmond Bane,MEM,36,14,22,1255.0,889,2812,1399,182.1,3.88,3.02,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,28,16,12,1003.0,732,2124,980,183.4,5.18,4.53,0.345,25,15,34,0.88,1.067,0.647,1626164,1610612756
Devin Vassell,SAS,31,6,25,948.0,578,1607,1066,75.8,2.83,1.94,0.36,17,1,13,1.118,0.0,1.385,1630170,1610612759
Devonte' Graham,SAS,7,1,6,68.0,24,139,61,9.5,4.1,3.44,0.173,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,28,15,13,866.0,380,945,582,35.4,2.25,1.4,0.402,20,28,48,0.65,1.0,1.125,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,37,23,14,1290.0,749,3371,2038,138.5,2.46,1.56,0.222,334,103,362,0.569,0.553,0.843,1627734,1610612758
Dominick Barlow,SAS,14,1,13,147.0,47,213,121,6.1,1.73,0.89,0.221,15,1,24,0.267,2.0,0.875,1631230,1610612759
Donovan Mitchell,CLE,27,15,12,964.0,735,2114,904,168.0,4.77,4.48,0.348,15,0,32,1.4,0.0,1.031,1628378,1610612739
Donte DiVincenzo,NYK,37,22,15,790.0,399,1179,681,39.5,2.01,1.35,0.338,10,1,36,0.8,0.0,0.778,1628978,1610612752
Dorian Finney-Smith,BKN,33,15,18,948.0,321,1241,757,32.3,1.56,0.66,0.259,20,1,62,0.1,0.0,0.419,1627827,1610612751
Doug McDermott,SAS,32,6,26,509.0,196,612,437,15.1,1.48,0.59,0.32,5,0,9,0.0,0.0,0.667,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,145,908,508,31.8,2.1,1.02,0.16,33,26,46,0.485,0.115,0.783,203110,1610612744
Drew Eubanks,PHX,33,15,18,537.0,193,790,469,22.3,1.7,0.57,0.244,67,3,120,0.821,0.0,0.867,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,35,21,14,1015.0,487,1401,1053,49.9,2.14,1.28,0.348,13,1,39,1.077,0.0,0.744,1629130,1610612748
Duop Reath,POR,24,6,18,400.0,212,614,390,15.1,1.48,0.45,0.345,32,6,61,0.438,1.0,0.836,1641871,1610612757
Dwight Powell,DAL,35,20,15,540.0,167,726,419,17.5,1.45,0.43,0.23,64,3,136,0.422,0.667,0.919,203939,1610612742
Dylan Windler,LAL,3,2,1,7.0,3,12,11,0.2,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0,1629685,1610612747
Dyson Daniels,NOP,37,23,14,844.0,230,1511,632,76.4,3.03,2.52,0.152,18,2,61,0.389,1.0,0.607,1630700,1610612740
E.J. Liddell,NOP,5,3,2,15.0,4,22,13,0.9,2.51,1.91,0.182,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,31,17,14,968.0,419,1398,678,75.4,3.24,2.65,0.3,9,0,18,1.111,0.0,0.778,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,85,172,101,5.8,2.01,1.15,0.494,7,0,19,1.571,0.0,1.789,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,12,46,34,1.7,2.25,1.54,0.261,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,336,1349,722,42.2,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Franz Wagner,ORL,34,19,15,1135.0,709,2052,1143,122.9,3.59,2.96,0.346,36,15,71,0.833,0.533,1.085,1630532,1610612753
Fred VanVleet,HOU,35,18,17,1308.0,615,2830,1114,241.0,5.11,4.7,0.217,13,0,7,0.154,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,21,15,6,140.0,40,207,104,12.0,3.47,3.09,0.193,2,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,5,1,4,21.0,8,27,16,1.0,2.28,1.55,0.296,1,0,3,0.0,0.0,0.667,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,8,2,6,31.0,16,52,25,2.6,2.98,2.4,0.308,0,0,2,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,ATL,23,9,14,270.0,65,257,161,5.0,1.16,0.25,0.253,3,0,6,0.667,0.0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,192,528,394,14.8,1.68,1.11,0.364,4,0,14,1.0,0.0,0.857,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,87,359,212,10.1,1.68,0.76,0.242,11,2,46,0.182,0.0,0.543,1627780,1610612744
Gary Trent Jr.,TOR,34,14,20,877.0,389,1021,821,39.6,2.33,1.81,0.381,9,0,13,0.889,0.0,0.308,1629018,1610612761
Georges Niang,CLE,36,21,15,799.0,306,1318,707,34.6,1.58,0.71,0.232,10,2,23,0.6,0.0,0.87,1627777,1610612739
Giannis Antetokounmpo,MIL,36,24,12,1268.0,1132,2877,1450,166.5,3.47,2.49,0.393,157,72,228,0.58,0.486,1.136,203507,1610612749
Goga Bitadze,ORL,33,18,15,688.0,241,978,625,27.2,1.67,0.61,0.246,53,11,201,0.377,0.636,0.99,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612766
Gradey Dick,TOR,19,8,11,235.0,66,232,187,6.5,1.69,0.97,0.284,3,0,6,1.0,0.0,0.667,1641711,1610612761
Grant Williams,DAL,34,18,16,921.0,284,1053,604,26.5,1.51,0.55,0.27,20,11,47,0.3,0.455,0.787,1629684,1610612742
Grayson Allen,PHX,32,17,15,1069.0,431,1630,721,76.0,2.8,2.04,0.264,13,0,28,0.308,0.0,0.5,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,5,2,3,32.0,15,45,26,1.4,1.87,1.15,0.333,1,0,7,0.0,0.0,0.857,1630611,1610612744
Harrison Barnes,SAC,37,23,14,1083.0,405,1263,812,40.3,1.92,1.06,0.321,21,14,55,0.286,0.357,0.673,203084,1610612758
Harry Giles III,BKN,10,2,8,59.0,41,93,54,2.9,1.89,0.75,0.441,6,1,13,1.0,2.0,0.692,1628385,1610612751
Haywood Highsmith,MIA,23,15,8,495.0,148,637,341,19.5,1.84,1.09,0.232,10,3,39,0.4,0.0,0.41,1629312,1610612748
Herbert Jones,NOP,34,23,11,999.0,365,1402,775,57.7,2.47,1.45,0.26,19,0,57,0.789,0.0,0.719,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,2,28,17,1.2,2.59,1.11,0.071,1,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,8,3,5,119.0,17,133,63,3.5,1.57,0.26,0.128,9,0,21,0.222,0.0,0.619,1630641,1610612757
Immanuel Quickley,TOR,36,19,17,907.0,565,1640,799,126.4,4.63,4.28,0.345,8,1,11,0.375,0.0,0.727,1630193,1610612761
Isaac Okoro,CLE,27,15,12,697.0,230,810,515,31.4,2.32,1.79,0.284,9,0,49,0.444,0.0,0.551,1630171,1610612739
Isaiah Hartenstein,NYK,37,22,15,894.0,243,1329,654,29.2,1.32,0.35,0.183,78,6,211,0.385,1.333,0.777,1628392,1610612752
Isaiah Jackson,IND,29,18,11,403.0,204,468,314,10.0,1.28,0.43,0.436,42,12,139,0.619,0.75,1.0,1630543,1610612754
