Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,5,2,3,77.0,27,153,57,10.8,4.24,3.47,0.176,2,0,7,0.0,0.0,0.571,1641708,1610612745
Amir Coffey,LAC,11,8,3,67.0,14,72,45,3.7,3.06,2.14,0.194,0,0,1,0.0,0.0,0.0,1629599,1610612746
Andre Drummond,CHI,24,9,15,316.0,148,410,270,9.4,1.37,0.46,0.361,41,25,137,0.39,0.68,0.81,203083,1610612741
Andre Jackson Jr.,MIL,18,11,7,144.0,36,172,78,5.2,1.82,1.17,0.209,4,0,22,0.0,0.0,0.455,1641748,1610612749
Andrew Nembhard,IND,17,11,6,308.0,119,668,293,46.1,4.14,4.01,0.178,4,0,5,1.0,0.0,0.8,1629614,1610612754
Andrew Wiggins,GSW,19,9,10,509.0,231,753,492,32.5,2.59,1.69,0.307,18,36,65,0.667,0.389,0.754,203952,1610612744
Anfernee Simons,POR,4,0,4,138.0,114,324,153,26.7,4.94,4.65,0.352,3,0,3,0.0,0.0,0.0,1629014,1610612757
Anthony Black,ORL,20,15,5,385.0,92,600,297,33.1,3.31,2.52,0.153,5,0,27,0.4,0.0,0.889,1641710,1610612753
Anthony Davis,LAL,23,14,9,815.0,558,1588,922,56.5,2.13,0.93,0.351,111,95,217,0.685,0.821,1.212,203076,1610612747
Anthony Edwards,MIN,19,15,4,637.0,463,1313,685,86.5,3.95,3.48,0.353,11,15,21,0.727,0.133,0.476,1630162,1610612750
Anthony Gill,WAS,14,2,12,93.0,37,109,62,3.1,1.69,0.95,0.339,4,1,16,1.5,1.0,0.938,1630264,1610612764
Armoni Brooks,BKN,6,3,3,49.0,19,61,40,2.0,2.0,1.46,0.311,0,0,3,0.0,0.0,0.0,1629717,1610612751
Ausar Thompson,DET,24,2,22,664.0,253,924,500,37.3,2.42,1.8,0.274,20,3,107,0.6,0.0,0.72,1641709,1610612765
Austin Reaves,LAL,24,14,10,708.0,345,1476,588,108.1,4.39,4.09,0.234,15,0,19,0.467,0.0,0.947,1630559,1610612747
Ayo Dosunmu,CHI,23,9,14,446.0,144,711,354,34.9,2.95,2.58,0.203,4,0,10,0.0,0.0,0.8,1630245,1610612741
Bam Adebayo,MIA,16,10,6,537.0,356,1050,628,52.4,3.0,1.62,0.339,78,57,81,0.564,0.614,0.938,1628389,1610612748
Ben Sheppard,IND,10,5,5,64.0,33,93,59,2.4,1.56,0.96,0.355,1,0,0,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,39,433,135,26.2,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643,1627732,1610612751
Bennedict Mathurin,IND,22,13,9,556.0,303,864,553,34.1,2.37,1.64,0.351,23,1,40,0.609,0.0,0.8,1631097,1610612754
Bilal Coulibaly,WAS,22,3,19,590.0,202,725,400,25.2,2.08,1.3,0.279,6,0,23,0.667,0.0,1.043,1641731,1610612764
Bismack Biyombo,MEM,18,6,12,437.0,103,599,333,16.3,1.63,0.38,0.172,41,3,93,0.39,2.0,0.839,202687,1610612763
Blake Wesley,SAS,5,0,5,24.0,7,53,15,4.9,5.51,4.79,0.132,0,0,0,0.0,0.0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,10,29,18,0.9,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6,1626246,1610612745
Bobby Portis,MIL,24,17,7,568.0,279,957,476,27.7,1.74,0.79,0.292,27,39,79,0.444,0.846,1.114,1626171,1610612749
Bogdan Bogdanovic,ATL,22,8,14,610.0,384,1003,594,33.7,2.01,1.33,0.383,19,1,20,0.737,0.0,1.0,203992,1610612737
Bojan Bogdanovic,DET,5,0,5,156.0,103,201,142,9.3,2.78,2.1,0.512,4,4,4,0.5,0.0,1.5,202711,1610612765
Bol Bol,PHX,5,4,1,12.0,2,15,3,0.3,1.24,0.07,0.133,1,0,1,2.0,0.0,2.0,1629626,1610612756
Bones Hyland,LAC,13,7,6,210.0,106,408,177,29.8,4.38,3.62,0.26,2,1,5,0.0,2.0,0.8,1630538,1610612746
Bradley Beal,PHX,5,2,3,146.0,82,287,168,18.3,3.83,3.38,0.286,6,0,6,1.167,0.0,0.5,203078,1610612756
Brandin Podziemski,GSW,15,6,9,299.0,119,493,287,22.0,2.68,2.04,0.241,7,1,33,0.286,0.0,0.515,1641764,1610612744
Brandon Ingram,NOP,21,12,9,712.0,511,1443,826,99.5,4.14,3.43,0.354,50,18,19,0.9,0.222,0.737,1627742,1610612740
Brandon Miller,CHA,20,6,14,640.0,296,893,518,39.4,2.64,1.83,0.331,10,0,32,0.8,0.0,1.094,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,3,29,18,1.3,2.77,1.76,0.103,1,0,1,0.0,0.0,2.0,1630296,1610612743
Brice Sensabaugh,UTA,1,0,1,2.0,0,7,4,0.4,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,24,17,7,739.0,321,756,515,18.6,1.47,0.43,0.425,61,15,93,0.705,0.867,0.871,201572,1610612749
Bruce Brown,IND,22,13,9,701.0,271,1029,506,46.9,2.73,2.23,0.263,15,2,24,0.533,0.0,0.875,1628971,1610612754
Bruno Fernando,ATL,4,3,1,15.0,7,29,23,0.8,1.62,0.65,0.241,1,1,5,0.0,0.0,0.8,1628981,1610612737
Bryce McGowens,CHA,17,5,12,268.0,76,261,175,9.3,2.13,1.23,0.291,4,0,4,1.0,0.0,2.0,1631121,1610612766
Buddy Hield,IND,22,13,9,566.0,289,1126,613,31.8,1.69,1.07,0.257,8,0,17,1.125,0.0,0.706,1627741,1610612754
CJ McCollum,NOP,11,9,2,369.0,231,802,351,53.2,3.98,3.57,0.288,7,0,6,0.286,0.0,1.0,203468,1610612740
Cade Cunningham,DET,24,2,22,835.0,528,2011,809,164.9,4.92,4.68,0.263,23,22,20,0.261,0.545,0.6,1630595,1610612765
Caleb Houstan,ORL,14,9,5,132.0,42,119,79,2.4,1.22,0.3,0.353,2,0,3,0.0,0.0,1.0,1631216,1610612753
Caleb Martin,MIA,14,8,6,370.0,167,604,287,34.6,3.44,2.56,0.276,8,0,14,0.5,0.0,0.643,1628997,1610612748
Cam Reddish,LAL,20,13,7,480.0,140,408,231,14.4,2.12,1.47,0.343,5,0,18,0.4,0.0,1.0,1629629,1610612747
Cam Thomas,BKN,14,8,6,437.0,328,751,432,54.0,4.31,3.96,0.437,6,0,3,0.833,0.0,1.333,1630560,1610612751
Cam Whitmore,HOU,5,2,3,32.0,20,47,21,3.0,3.89,3.43,0.426,2,0,1,1.5,0.0,0.0,1641715,1610612745
Cameron Johnson,BKN,16,9,7,471.0,235,660,442,27.0,2.45,1.91,0.356,9,0,29,0.444,0.0,0.69,1629661,1610612751
Cameron Payne,MIL,24,17,7,406.0,152,805,297,61.1,4.55,4.05,0.189,3,0,6,0.667,0.0,0.667,1626166,1610612749
Caris LeVert,CLE,17,8,9,509.0,249,833,481,53.0,3.82,3.32,0.299,13,0,13,0.462,0.0,0.615,1627747,1610612739
Cason Wallace,OKC,21,14,7,465.0,157,419,253,15.0,2.15,1.66,0.375,12,0,40,0.667,0.0,0.975,1641717,1610612760
Cedi Osman,SAS,23,3,20,440.0,184,622,353,22.6,2.18,1.55,0.296,4,1,11,1.5,0.0,0.818,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,1,0,1,2.0,0,4,3,0.1,1.69,0.25,0.0,0,0,0,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,21,14,7,629.0,362,1215,661,38.9,1.92,0.98,0.298,55,6,97,0.491,0.667,1.124,1631096,1610612760
Chimezie Metu,PHX,14,8,6,147.0,60,187,113,5.8,1.85,1.0,0.321,5,1,10,0.8,0.0,0.8,1629002,1610612756
Chris Boucher,TOR,21,7,14,297.0,131,321,199,8.2,1.54,0.52,0.408,11,3,60,0.909,0.333,0.933,1628449,1610612761
Chris Duarte,SAC,19,11,8,262.0,83,344,228,11.3,1.98,1.27,0.241,3,0,8,0.0,0.0,0.375,1630537,1610612758
Chris Livingston,MIL,3,1,2,12.0,5,14,7,0.4,1.79,1.0,0.357,1,0,2,0.0,0.0,0.0,1641753,1610612749
Chris Paul,GSW,18,9,9,479.0,154,1112,458,90.1,4.86,4.35,0.138,16,9,9,0.063,0.444,0.0,101108,1610612744
Christian Braun,DEN,23,14,9,467.0,202,722,383,34.0,2.83,2.04,0.28,16,0,41,0.5,0.0,0.732,1631128,1610612743
Christian Wood,LAL,22,13,9,446.0,156,580,284,17.3,1.79,0.78,0.269,19,6,30,1.105,0.333,1.167,1626174,1610612747
Chuma Okeke,ORL,9,6,3,48.0,13,68,32,2.8,2.49,1.63,0.191,1,0,2,0.0,0.0,1.0,1629643,1610612753
Clint Capela,ATL,22,8,14,560.0,251,667,477,14.2,1.27,0.3,0.376,54,12,230,0.63,0.833,0.952,203991,1610612737
Coby White,CHI,24,9,15,823.0,407,1661,648,106.3,3.84,3.42,0.245,2,1,4,0.0,0.0,0.0,1629632,1610612741
Cody Zeller,NOP,19,10,9,177.0,33,291,172,7.9,1.63,0.59,0.113,28,1,40,0.25,0.0,0.425,203469,1610612740
Colby Jones,SAC,10,4,6,71.0,29,125,68,7.3,3.49,3.01,0.232,2,0,4,1.0,0.0,0.5,1641732,1610612758
Cole Anthony,ORL,22,16,6,565.0,340,1280,528,95.5,4.48,3.88,0.266,5,1,26,1.4,0.0,1.0,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,16,41,29,1.1,1.57,0.95,0.39,0,0,0,0.0,0.0,0.0,1631306,1610612748
Colin Castleton,LAL,3,0,3,23.0,6,36,20,1.3,2.1,1.0,0.167,2,0,4,0.0,0.0,0.5,1630658,1610612747
Collin Gillespie,DEN,8,5,3,54.0,12,101,45,7.0,4.18,3.66,0.119,2,0,1,0.0,0.0,0.0,1631221,1610612743
Collin Sexton,UTA,24,8,16,506.0,317,907,487,60.7,4.02,3.68,0.35,15,0,35,0.933,0.0,0.8,1629012,1610612762
Corey Kispert,WAS,22,3,19,501.0,240,662,419,20.4,1.85,1.15,0.363,2,0,13,0.0,0.0,1.077,1630557,1610612764
Cory Joseph,GSW,10,2,8,100.0,19,223,92,14.4,3.88,3.9,0.085,2,0,0,0.0,0.0,0.0,202709,1610612744
Craig Porter Jr.,CLE,14,9,5,200.0,101,419,169,35.0,5.01,4.75,0.241,4,1,5,1.0,0.0,0.4,1641854,1610612739
D'Angelo Russell,LAL,24,14,10,731.0,387,1562,655,105.9,4.07,3.53,0.248,15,4,18,0.4,0.5,0.778,1626156,1610612747
D'Moi Hodge,LAL,6,1,5,33.0,9,35,22,1.1,1.88,1.23,0.257,1,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,7,5,2,19.0,7,18,14,0.4,1.49,0.94,0.389,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,11,9,2,91.0,32,149,54,7.3,2.94,2.27,0.215,1,0,12,2.0,0.0,1.167,1630625,1610612738
Dalen Terry,CHI,8,3,5,45.0,10,73,36,3.4,2.78,2.66,0.137,0,0,3,0.0,0.0,0.0,1631207,1610612741
Damian Jones,CLE,11,7,4,54.0,9,69,36,1.6,1.39,0.3,0.13,7,2,14,0.143,0.0,0.429,1627745,1610612739
Damian Lillard,MIL,22,17,5,782.0,546,1747,651,159.0,5.46,4.9,0.313,8,0,16,0.0,0.0,0.75,203081,1610612749
Daniel Gafford,WAS,20,3,17,495.0,201,786,407,17.8,1.36,0.28,0.256,48,9,132,0.813,0.333,0.977,1629655,1610612764
Daniel Theis,LAC,13,10,3,215.0,89,233,148,4.7,1.22,0.25,0.382,22,1,54,0.909,0.0,0.704,1628464,1610612746
Danilo Gallinari,WAS,21,3,18,329.0,158,594,361,20.3,2.05,0.68,0.266,19,16,32,0.421,0.625,0.969,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,19,14,5,292.0,142,558,217,34.7,3.73,3.3,0.254,7,3,22,1.286,0.667,0.682,203957,1610612742
Danuel House Jr.,PHI,12,8,4,144.0,48,192,87,7.3,2.28,1.19,0.25,3,0,12,0.0,0.0,0.5,1627863,1610612755
Dario Saric,GSW,21,10,11,445.0,235,929,594,26.9,1.74,0.93,0.253,45,31,84,0.511,0.484,0.607,203967,1610612744
Dariq Whitehead,BKN,1,1,0,3.0,1,2,1,0.1,1.76,1.0,0.5,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,19,11,8,644.0,395,1408,559,129.7,5.53,5.46,0.281,3,0,11,0.667,0.0,0.727,1629636,1610612739
David Roddy,MEM,23,6,17,560.0,193,664,362,24.6,2.22,1.45,0.291,16,2,34,0.625,0.0,1.0,1631223,1610612763
Davion Mitchell,SAC,16,8,8,228.0,56,480,185,36.4,4.56,4.5,0.117,0,0,1,0.0,0.0,0.0,1630558,1610612758
Davis Bertans,OKC,8,7,1,66.0,35,66,39,1.2,1.1,0.36,0.53,1,0,2,0.0,0.0,1.5,202722,1610612760
Day'Ron Sharpe,BKN,23,13,10,359.0,154,579,321,15.0,1.56,0.46,0.266,44,14,130,0.636,0.714,0.885,1630549,1610612751
De'Aaron Fox,SAC,17,11,6,605.0,501,1424,520,110.5,4.65,4.28,0.352,8,1,16,0.0,0.0,0.563,1628368,1610612758
De'Andre Hunter,ATL,20,8,12,617.0,298,883,500,27.7,1.88,1.08,0.337,15,12,23,0.667,1.0,1.13,1629631,1610612737
De'Anthony Melton,PHI,23,16,7,684.0,293,1264,526,62.7,2.98,2.3,0.232,13,0,28,0.385,0.0,0.5,1629001,1610612755
DeAndre Jordan,DEN,8,5,3,122.0,50,164,109,3.6,1.32,0.2,0.305,17,3,38,0.294,0.667,0.947,201599,1610612743
DeMar DeRozan,CHI,22,8,14,793.0,495,1359,770,99.6,4.4,3.83,0.364,27,33,20,0.444,0.606,0.5,201942,1610612741
Dean Wade,CLE,17,9,8,352.0,70,376,207,8.6,1.38,0.39,0.186,4,0,18,0.5,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,17,5,12,534.0,215,816,404,22.1,1.63,0.48,0.263,87,38,135,0.655,0.474,0.904,1629028,1610612757
Dejounte Murray,ATL,22,8,14,756.0,445,1629,696,117.2,4.32,3.98,0.273,10,1,26,0.2,0.0,0.538,1627749,1610612737
Delon Wright,WAS,8,2,6,141.0,40,304,100,24.1,4.76,4.46,0.132,1,0,3,0.0,0.0,0.0,1626153,1610612764
Deni Avdija,WAS,23,3,20,619.0,278,1128,483,52.2,2.78,2.16,0.246,20,7,39,0.9,0.429,0.949,1630166,1610612764
Dennis Schroder,TOR,23,9,14,737.0,352,1858,768,142.5,4.6,4.24,0.189,8,3,12,0.5,0.0,0.5,203471,1610612761
Dennis Smith Jr.,BKN,13,7,6,229.0,87,455,180,29.5,3.89,3.58,0.191,1,0,10,0.0,0.0,1.2,1628372,1610612751
Dereck Lively II,DAL,21,15,6,544.0,190,781,389,17.2,1.32,0.19,0.243,47,4,175,0.404,1.5,0.977,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,21,14,7,486.0,203,537,307,13.7,1.53,0.81,0.378,17,0,38,0.529,0.0,0.658,1627884,1610612742
Derrick Rose,MEM,14,4,10,275.0,133,562,199,48.8,5.21,5.09,0.237,4,0,10,0.0,0.0,0.4,201565,1610612763
Derrick White,BOS,19,16,3,620.0,294,1068,359,76.4,4.29,3.96,0.275,8,1,19,0.875,2.0,0.526,1628401,1610612738
Desmond Bane,MEM,22,6,16,757.0,545,1708,881,109.8,3.86,2.98,0.319,23,1,24,0.391,0.0,0.667,1630217,1610612763
Devin Booker,PHX,15,10,5,527.0,422,1202,557,109.0,5.44,4.75,0.351,16,10,17,0.875,1.3,0.824,1626164,1610612756
Devin Vassell,SAS,18,3,15,525.0,316,877,569,41.7,2.86,1.92,0.36,6,0,3,1.0,0.0,0.333,1630170,1610612759
Devonte' Graham,SAS,3,0,3,36.0,8,68,30,4.6,4.09,3.46,0.118,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,2,0,2,7.0,4,17,9,0.6,2.04,1.47,0.235,0,0,1,0.0,0.0,0.0,1641926,1610612742
Dillon Brooks,HOU,21,12,9,652.0,277,715,446,26.5,2.22,1.37,0.387,17,18,37,0.647,0.889,1.027,1628415,1610612745
Domantas Sabonis,SAC,21,12,9,726.0,379,1850,1123,75.2,2.44,1.56,0.205,197,48,190,0.472,0.396,0.763,1627734,1610612758
Dominick Barlow,SAS,7,0,7,35.0,8,40,22,1.3,1.98,1.1,0.2,1,1,2,0.0,2.0,1.0,1631230,1610612759
Donovan Mitchell,CLE,19,10,9,677.0,520,1426,614,114.4,4.81,4.57,0.365,11,0,23,1.545,0.0,1.174,1628378,1610612739
Donte DiVincenzo,NYK,23,13,10,473.0,211,723,394,25.6,2.12,1.46,0.292,6,1,21,0.667,0.0,0.571,1628978,1610612752
Dorian Finney-Smith,BKN,22,12,10,672.0,242,863,526,23.1,1.6,0.68,0.28,16,1,43,0.125,0.0,0.558,1627827,1610612751
Doug McDermott,SAS,21,3,18,350.0,137,431,311,10.7,1.49,0.59,0.318,4,0,9,0.0,0.0,0.667,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,145,908,508,31.8,2.1,1.02,0.16,33,26,46,0.485,0.115,0.783,203110,1610612744
Drew Eubanks,PHX,23,12,11,395.0,144,620,379,18.0,1.74,0.62,0.232,56,3,88,0.804,0.0,0.886,1629234,1610612756
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,22,14,8,661.0,333,892,681,31.9,2.15,1.32,0.373,9,0,27,0.889,0.0,0.667,1629130,1610612748
Duop Reath,POR,14,3,11,222.0,108,329,219,7.8,1.42,0.42,0.328,14,3,24,0.571,1.333,0.917,1641871,1610612757
Dwight Powell,DAL,19,13,6,260.0,78,312,189,7.3,1.4,0.39,0.25,28,1,60,0.25,2.0,0.783,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,3,12,11,0.2,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0,1629685,1610612752
Dyson Daniels,NOP,24,14,10,604.0,163,1134,477,58.9,3.12,2.6,0.144,13,2,45,0.462,1.0,0.667,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,4,18,11,0.6,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,7,4,3,52.0,12,54,29,2.2,2.44,1.78,0.222,0,0,2,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,21,12,9,673.0,299,1084,522,62.8,3.47,2.89,0.276,8,0,16,1.0,0.0,0.875,201569,1610612756
Eugene Omoruyi,WAS,13,2,11,81.0,66,124,74,3.9,1.91,0.99,0.532,6,0,16,1.5,0.0,1.75,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,2,15,10,0.6,2.55,2.13,0.133,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,336,1349,722,42.2,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Franz Wagner,ORL,22,16,6,733.0,462,1306,764,72.5,3.33,2.63,0.354,20,9,47,0.7,0.444,0.915,1630532,1610612753
Fred VanVleet,HOU,20,12,8,760.0,328,1675,659,140.5,5.03,4.62,0.196,10,0,5,0.2,0.0,0.4,1627832,1610612745
Furkan Korkmaz,PHI,16,11,5,118.0,33,166,87,9.6,3.46,3.12,0.199,2,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,3,0,3,7.0,0,12,4,0.5,2.47,1.66,0.0,0,0,1,0.0,0.0,0.0,1641713,1610612763
Gabe Vincent,LAL,4,2,2,113.0,24,131,64,7.0,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,5,1,4,16.0,11,27,16,1.2,2.76,2.37,0.407,0,0,2,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,ATL,11,4,7,92.0,21,95,56,1.8,1.14,0.23,0.221,1,0,3,0.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,18,14,4,393.0,140,350,261,9.3,1.59,1.04,0.4,2,0,6,1.0,0.0,1.0,203914,1610612753
Gary Payton II,GSW,13,7,6,234.0,82,319,190,9.0,1.69,0.77,0.257,8,2,38,0.25,0.0,0.579,1627780,1610612744
Gary Trent Jr.,TOR,20,8,12,497.0,202,573,483,21.9,2.3,1.69,0.353,4,0,9,1.0,0.0,0.222,1629018,1610612761
Georges Niang,CLE,24,13,11,540.0,193,854,456,21.5,1.51,0.65,0.226,7,1,11,0.286,0.0,0.727,1627777,1610612739
Giannis Antetokounmpo,MIL,23,16,7,804.0,737,1817,933,105.9,3.5,2.53,0.406,99,39,134,0.616,0.359,1.142,203507,1610612749
Goga Bitadze,ORL,20,14,6,419.0,142,610,389,16.8,1.65,0.6,0.233,38,6,125,0.421,0.5,0.912,1629048,1610612753
Gordon Hayward,CHA,21,7,14,685.0,326,1115,803,53.5,2.88,1.97,0.292,29,16,47,0.552,0.688,0.745,202330,1610612766
Gradey Dick,TOR,15,6,9,218.0,60,217,174,6.1,1.7,0.98,0.276,2,0,6,0.0,0.0,0.667,1641711,1610612761
Grant Williams,DAL,19,12,7,560.0,200,619,379,15.2,1.47,0.53,0.323,9,5,26,0.222,0.2,0.731,1629684,1610612742
Grayson Allen,PHX,19,11,8,629.0,234,1004,447,50.6,3.03,2.25,0.233,7,0,15,0.571,0.0,0.4,1628960,1610612756
Gui Santos,GSW,1,0,1,8.0,2,5,2,0.2,2.38,1.4,0.4,0,0,0,0.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAC,21,12,9,642.0,238,781,502,24.7,1.9,1.07,0.305,11,8,33,0.182,0.25,0.515,203084,1610612758
Harry Giles III,BKN,4,1,3,21.0,23,35,19,1.1,1.88,0.34,0.657,1,1,4,2.0,2.0,1.0,1628385,1610612751
Haywood Highsmith,MIA,15,10,5,334.0,97,432,231,13.9,1.92,1.22,0.225,6,3,22,0.333,0.0,0.455,1629312,1610612748
Herbert Jones,NOP,21,14,7,648.0,249,976,511,42.1,2.59,1.56,0.255,11,0,38,0.909,0.0,0.763,1630529,1610612740
Hunter Tyson,DEN,6,4,2,16.0,2,22,14,1.0,2.63,1.0,0.091,1,0,1,0.0,0.0,0.0,1641816,1610612743
Immanuel Quickley,NYK,22,12,10,527.0,331,949,514,73.0,4.61,4.19,0.349,4,1,8,0.0,0.0,0.75,1630193,1610612752
Isaac Okoro,CLE,15,7,8,360.0,95,355,228,12.9,2.18,1.64,0.268,3,0,24,0.667,0.0,0.458,1630171,1610612739
Isaiah Hartenstein,NYK,23,13,10,426.0,130,628,332,14.2,1.36,0.38,0.207,39,3,106,0.359,0.333,0.802,1628392,1610612752
Isaiah Jackson,IND,14,9,5,187.0,84,205,128,4.1,1.2,0.38,0.41,15,4,61,0.6,0.5,0.951,1630543,1610612754
Isaiah Joe,OKC,21,14,7,422.0,196,562,354,16.6,1.78,0.99,0.349,7,0,4,0.857,0.0,0.5,1630198,1610612760
Isaiah Livers,DET,10,0,10,210.0,57,220,137,6.7,1.83,1.01,0.259,2,0,6,0.0,0.0,1.0,1630587,1610612765
Isaiah Mobley,CLE,2,0,2,10.0,2,18,10,0.7,2.45,1.45,0.111,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,24,2,22,738.0,252,901,549,23.4,1.56,0.69,0.28,34,27,115,0.471,0.259,0.87,1630191,1610612765
Ish Smith,CHA,16,4,12,251.0,54,468,161,35.9,4.61,4.7,0.115,3,0,7,0.667,0.0,0.857,202397,1610612766
Ish Wainright,POR,2,0,2,5.0,0,8,6,0.2,1.16,0.88,0.0,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,23,13,10,615.0,276,947,443,19.5,1.24,0.29,0.291,86,25,205,0.64,0.92,1.01,1627826,1610612746
JT Thor,CHA,19,6,13,305.0,64,380,181,8.6,1.35,0.45,0.168,7,0,19,1.143,0.0,0.632,1630550,1610612766
JaVale McGee,SAC,20,11,9,181.0,97,285,174,6.7,1.42,0.31,0.34,37,6,68,0.595,0.833,1.074,201580,1610612758
