Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Anfernee Simons,POR,1,0,1,27,18,57,26,4,3.9,3.61,0.316,0,0,0,0.0,0.0,0.0
Anthony Black,ORL,1,1,0,5,5,11,6,1,5.95,3.55,0.455,0,0,0,0.0,0.0,0.0
Anthony Davis,LAL,3,1,2,115,77,206,122,7,2.16,0.92,0.374,10,10,27,0.9,1.1,1.333
Anthony Edwards,MIN,2,1,1,72,45,141,75,9,3.86,3.5,0.319,0,2,5,0.0,0.0,0.8
Ausar Thompson,DET,3,2,1,88,19,127,63,6,2.64,2.17,0.15,2,0,11,1.0,0.0,0.182
Austin Reaves,LAL,3,1,2,87,29,165,57,11,3.86,3.55,0.176,1,0,3,0.0,0.0,0.0
Ayo Dosunmu,CHI,3,1,2,35,17,58,33,3,2.63,2.19,0.293,0,0,1,0.0,0.0,0.0
Bam Adebayo,MIA,3,1,2,100,68,188,122,9,2.85,1.72,0.362,13,11,16,0.231,0.727,0.75
Ben Sheppard,IND,1,1,0,6,0,5,5,0,1.43,0.4,0.0,1,0,0,0.0,0.0,0.0
Ben Simmons,BKN,2,0,2,55,14,132,44,8,3.79,3.08,0.106,2,1,9,1.0,0.0,0.667
Bennedict Mathurin,IND,2,2,0,43,31,75,49,3,2.26,1.6,0.413,1,0,0,0.0,0.0,0.0
Bilal Coulibaly,WAS,2,1,1,37,3,32,16,1,2.34,1.69,0.094,0,0,0,0.0,0.0,0.0
Blake Wesley,SAS,1,0,1,7,1,14,3,1,5.34,5.21,0.071,0,0,0,0.0,0.0,0.0
Boban Marjanovic,HOU,1,0,1,7,4,4,3,0,1.57,0.5,1.0,0,0,1,0.0,0.0,2.0
Bobby Portis,MIL,2,1,1,40,22,80,49,3,1.96,1.05,0.275,3,2,7,0.0,2.5,1.143
Bogdan Bogdanovic,ATL,3,1,2,77,40,132,78,4,1.77,1.02,0.303,3,0,4,0.667,0.0,1.0
Bol Bol,PHX,1,1,0,4,0,7,1,0,0.92,0.14,0.0,0,0,0,0.0,0.0,0.0
Bones Hyland,LAC,3,2,1,65,47,165,71,13,4.72,4.01,0.285,0,1,4,0.0,2.0,1.0
Brandon Ingram,NOP,2,2,0,68,45,132,69,10,4.55,3.41,0.341,3,2,2,0.667,1.0,1.0
Brandon Miller,CHA,2,1,1,58,30,82,53,4,2.7,1.61,0.366,1,0,4,0.0,0.0,1.5
Braxton Key,DEN,2,2,0,4,2,7,3,1,4.69,2.14,0.286,0,0,1,0.0,0.0,2.0
Brice Sensabaugh,UTA,1,0,1,2,0,7,4,0,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0
Brook Lopez,MIL,2,1,1,49,26,48,34,1,1.55,0.35,0.542,1,1,6,2.0,0.0,1.0
Bruce Brown,IND,2,2,0,59,30,82,49,3,1.89,1.22,0.366,3,0,1,0.667,0.0,2.0
Bruno Fernando,ATL,1,1,0,5,0,7,6,0,1.25,0.71,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,2,2,0,44,24,66,40,2,1.73,1.22,0.364,0,0,1,0.0,0.0,0.0
CJ McCollum,NOP,2,2,0,67,36,140,59,9,3.99,3.35,0.257,1,0,0,0.0,0.0,0.0
Cade Cunningham,DET,3,2,1,100,67,257,117,21,4.9,4.62,0.261,3,1,2,1.333,0.0,1.0
Caleb Houstan,ORL,1,1,0,5,3,9,6,0,1.41,0.33,0.333,0,0,0,0.0,0.0,0.0
Caleb Martin,MIA,1,1,0,20,2,31,14,2,3.04,2.06,0.065,1,0,0,0.0,0.0,0.0
Cam Reddish,LAL,3,1,2,34,11,24,12,1,1.46,0.5,0.458,1,0,4,0.0,0.0,1.0
Cam Thomas,BKN,2,0,2,58,66,97,53,7,4.4,3.92,0.68,1,0,0,0.0,0.0,0.0
Cam Whitmore,HOU,1,0,1,10,0,12,6,1,3.41,2.0,0.0,0,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,1,0,1,26,12,45,30,2,2.76,2.11,0.267,0,0,2,0.0,0.0,1.0
Cameron Payne,MIL,2,1,1,23,8,49,21,3,3.61,2.9,0.163,0,0,0,0.0,0.0,0.0
Caris LeVert,CLE,3,1,2,107,59,208,102,15,4.27,3.69,0.284,4,0,4,0.0,0.0,0.0
Cason Wallace,OKC,3,2,1,60,29,53,32,2,2.33,1.72,0.547,1,0,9,0.0,0.0,1.111
Cedi Osman,SAS,3,1,2,62,38,92,59,3,1.83,1.19,0.413,0,0,1,0.0,0.0,2.0
Charles Bassey,SAS,3,1,2,37,8,64,22,1,1.18,0.33,0.125,4,0,6,0.5,0.0,1.0
Chet Holmgren,OKC,3,2,1,82,46,141,72,5,2.16,1.23,0.326,9,0,6,0.667,0.0,1.0
Chimezie Metu,PHX,1,1,0,3,2,4,3,0,2.55,1.0,0.5,0,1,0,0.0,0.0,0.0
Chris Boucher,TOR,2,0,2,28,15,32,18,1,2.0,0.6,0.469,1,0,6,2.0,0.0,1.333
Chris Duarte,SAC,3,2,1,55,17,69,44,2,1.78,0.97,0.246,0,0,2,0.0,0.0,0.0
Chris Paul,GSW,3,2,1,95,32,237,95,21,5.24,4.65,0.135,3,0,2,0.0,0.0,0.0
Christian Braun,DEN,3,3,0,59,23,103,58,5,2.6,1.59,0.223,3,0,5,0.0,0.0,0.8
Christian Wood,LAL,3,1,2,51,25,65,27,2,1.81,0.68,0.385,2,1,3,1.5,2.0,1.333
Chuma Okeke,ORL,1,1,0,5,0,6,1,0,2.93,2.5,0.0,0,0,0,0.0,0.0,0.0
Clint Capela,ATL,3,1,2,80,40,113,80,3,1.39,0.26,0.354,11,3,34,0.545,0.667,1.0
Coby White,CHI,3,1,2,99,32,209,68,16,4.61,4.08,0.153,1,0,0,0.0,0.0,0.0
Cody Zeller,NOP,1,1,0,8,0,11,9,0,1.56,0.73,0.0,2,0,1,0.0,0.0,0.0
Colby Jones,SAC,2,1,1,2,0,4,3,0,1.3,0.5,0.0,0,0,0,0.0,0.0,0.0
Cole Anthony,ORL,2,2,0,52,38,116,52,10,4.91,4.22,0.328,2,0,4,2.0,0.0,0.75
Cole Swider,MIA,1,0,1,2,5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Collin Gillespie,DEN,2,2,0,6,0,15,8,1,2.19,1.87,0.0,1,0,0,0.0,0.0,0.0
Collin Sexton,UTA,3,1,2,63,36,134,52,11,4.9,4.48,0.269,2,0,7,2.0,0.0,0.857
Corey Kispert,WAS,2,1,1,56,33,93,61,3,1.95,1.26,0.355,0,0,1,0.0,0.0,0.0
Cory Joseph,GSW,1,0,1,4,0,9,4,0,2.91,2.67,0.0,1,0,0,0.0,0.0,0.0
Craig Porter,CLE,1,0,1,4,0,8,3,1,5.63,5.63,0.0,0,0,0,0.0,0.0,0.0
D'Angelo Russell,LAL,3,1,2,110,42,222,94,15,4.05,3.57,0.189,4,1,1,1.0,0.0,0.0
DaQuan Jeffries,NYK,1,0,1,3,5,4,3,0,1.44,0.25,1.25,0,0,0,0.0,0.0,0.0
Dalen Terry,CHI,2,0,2,5,3,9,4,1,4.68,5.22,0.333,0,0,0,0.0,0.0,0.0
Damian Jones,CLE,3,1,2,27,5,37,21,1,1.48,0.38,0.135,4,1,8,0.25,0.0,0.5
Damian Lillard,MIL,2,1,1,66,45,141,53,12,5.0,4.29,0.319,0,0,4,0.0,0.0,0.5
Daniel Gafford,WAS,2,1,1,49,16,66,33,2,1.62,0.39,0.242,4,2,11,0.5,0.5,1.0
Danilo Gallinari,WAS,2,1,1,25,21,51,33,2,1.97,0.61,0.412,3,1,5,1.333,0.0,0.8
Danny Green,PHI,2,1,1,18,0,16,5,1,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0
Dante Exum,DAL,2,2,0,12,5,24,7,1,3.55,3.21,0.208,1,0,1,3.0,0.0,3.0
Danuel House Jr.,PHI,2,2,0,22,4,32,7,1,2.48,1.41,0.125,0,0,1,0.0,0.0,0.0
Dario Saric,GSW,3,2,1,55,16,121,74,4,1.76,0.92,0.132,11,4,15,0.182,0.0,0.133
Darius Garland,CLE,1,1,0,32,15,63,27,6,5.83,6.14,0.238,0,0,0,0.0,0.0,0.0
David Roddy,MEM,3,0,3,67,23,78,40,3,2.09,1.33,0.295,1,0,4,0.0,0.0,1.0
Davion Mitchell,SAC,3,2,1,40,5,85,29,7,4.8,4.85,0.059,0,0,0,0.0,0.0,0.0
Day'Ron Sharpe,BKN,2,0,2,15,6,22,13,0,1.11,0.36,0.273,1,0,6,2.0,0.0,0.333
De'Aaron Fox,SAC,3,2,1,106,94,260,89,21,4.79,4.48,0.362,3,0,4,0.0,0.0,0.0
De'Andre Hunter,ATL,3,1,2,88,51,111,66,4,2.03,1.3,0.459,3,2,4,0.667,1.0,1.75
De'Anthony Melton,PHI,3,2,1,87,24,157,58,8,3.17,2.51,0.153,2,0,2,0.0,0.0,0.0
DeMar DeRozan,CHI,3,1,2,106,73,171,110,11,3.85,3.39,0.427,3,3,3,0.667,0.667,0.0
Dean Wade,CLE,2,0,2,63,14,61,29,1,1.31,0.31,0.23,1,0,0,0.0,0.0,0.0
Deandre Ayton,POR,3,0,3,74,25,120,60,3,1.63,0.42,0.208,14,4,24,0.429,0.0,0.792
Dejounte Murray,ATL,3,1,2,97,44,199,90,12,3.65,3.26,0.221,1,0,5,0.0,0.0,0.4
Delon Wright,WAS,2,1,1,46,10,96,35,7,4.4,4.11,0.104,0,0,1,0.0,0.0,0.0
Deni Avdija,WAS,2,1,1,48,19,83,33,4,2.61,2.05,0.229,0,2,4,0.0,0.0,0.5
Dennis Schroder,TOR,3,1,2,103,47,260,113,20,4.7,4.37,0.181,0,0,3,0.0,0.0,0.667
Dennis Smith Jr.,BKN,2,0,2,24,10,43,18,3,3.96,3.42,0.233,0,0,2,0.0,0.0,2.0
Dereck Lively II,DAL,2,2,0,48,25,62,34,2,1.47,0.29,0.403,5,1,19,0.4,2.0,1.316
Derrick Jones Jr.,DAL,2,2,0,26,5,28,15,1,1.65,0.64,0.179,1,0,1,1.0,0.0,0.0
Derrick Rose,MEM,3,0,3,56,31,125,45,11,5.32,5.23,0.248,1,0,6,0.0,0.0,0.667
Derrick White,BOS,2,2,0,68,40,107,34,8,4.63,4.39,0.374,1,0,4,2.0,0.0,1.0
Desmond Bane,MEM,3,0,3,102,72,236,124,14,3.58,2.71,0.305,6,1,2,0.833,0.0,1.0
Devin Booker,PHX,1,1,0,37,32,71,33,6,5.45,5.0,0.451,1,2,0,2.0,2.5,0.0
Devin Vassell,SAS,3,1,2,103,62,157,92,7,2.78,1.99,0.395,3,0,1,0.667,0.0,0.0
Dillon Brooks,HOU,3,0,3,99,43,105,55,5,2.62,1.69,0.41,3,1,3,1.333,0.0,2.0
Domantas Sabonis,SAC,3,2,1,102,53,273,146,10,2.29,1.47,0.194,26,6,31,0.462,0.0,0.645
Dominick Barlow,SAS,1,0,1,5,0,5,2,0,1.7,0.8,0.0,0,0,0,0.0,0.0,0.0
Donovan Mitchell,CLE,2,1,1,78,70,166,65,15,5.51,5.12,0.422,0,0,3,0.0,0.0,1.333
Donte DiVincenzo,NYK,3,1,2,55,21,76,40,3,2.68,2.25,0.276,1,1,3,0.0,0.0,0.0
Dorian Finney-Smith,BKN,2,0,2,60,22,89,51,2,1.63,0.55,0.247,2,0,3,0.0,0.0,0.0
Doug McDermott,SAS,3,1,2,42,16,54,40,2,1.67,0.47,0.296,0,0,3,0.0,0.0,0.667
Draymond Green,GSW,1,1,0,21,4,47,28,2,2.11,0.89,0.085,2,2,4,0.0,0.0,1.0
Drew Eubanks,PHX,3,2,1,56,18,86,50,2,1.7,0.58,0.209,8,0,12,0.875,0.0,0.583
Dru Smith,MIA,3,1,2,54,16,100,38,6,3.58,3.32,0.16,0,0,2,0.0,0.0,1.0
Duncan Robinson,MIA,3,1,2,75,32,88,73,3,1.96,1.18,0.364,1,0,4,0.0,0.0,1.0
Dwight Powell,DAL,1,1,0,13,11,13,9,0,0.91,0.08,0.846,2,0,4,1.0,0.0,1.5
Dylan Windler,NYK,1,0,1,3,3,4,4,0,0.9,0.5,0.75,0,0,0,0.0,0.0,0.0
Dyson Daniels,NOP,2,2,0,41,8,83,40,4,2.58,1.87,0.096,2,0,4,0.0,0.0,0.5
E.J. Liddell,NOP,1,1,0,2,0,3,1,0,1.4,0.67,0.0,0,0,0,0.0,0.0,0.0
Emoni Bates,CLE,1,0,1,7,0,6,4,0,1.24,0.5,0.0,0,0,0,0.0,0.0,0.0
Eric Gordon,PHX,3,2,1,88,46,157,76,10,3.63,3.09,0.293,0,0,5,0.0,0.0,1.2
Eugene Omoruyi,WAS,1,0,1,8,4,9,5,0,1.76,0.78,0.444,0,0,1,0.0,0.0,2.0
Evan Mobley,CLE,3,1,2,101,57,213,123,8,2.11,0.79,0.268,21,7,34,0.524,0.429,0.794
Filip Petrusev,PHI,1,1,0,3,0,1,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Franz Wagner,ORL,2,2,0,62,42,102,67,6,3.59,2.69,0.412,1,1,4,0.0,0.0,0.5
Fred VanVleet,HOU,3,0,3,110,46,242,105,19,4.7,4.39,0.19,3,0,1,0.0,0.0,0.0
Furkan Korkmaz,PHI,1,1,0,3,4,2,1,0,10.04,10.5,2.0,0,0,0,0.0,0.0,0.0
Gabe Vincent,LAL,3,1,2,89,15,110,51,6,3.28,2.64,0.136,2,0,0,0.0,0.0,0.0
Gary Harris,ORL,2,2,0,36,14,30,23,1,1.83,1.3,0.467,0,0,0,0.0,0.0,0.0
Gary Payton II,GSW,3,2,1,58,23,81,48,2,1.69,0.64,0.284,2,1,7,0.0,0.0,0.286
Gary Trent Jr.,TOR,3,1,2,96,38,116,100,4,2.08,1.5,0.328,1,0,4,2.0,0.0,0.5
Georges Niang,CLE,3,1,2,59,9,78,46,2,1.48,0.46,0.115,0,1,1,0.0,0.0,2.0
Giannis Antetokounmpo,MIL,2,1,1,65,49,168,82,10,3.49,2.57,0.292,11,3,16,0.545,0.0,0.688
Goga Bitadze,ORL,1,1,0,5,7,9,5,0,2.42,1.56,0.778,0,0,3,0.0,0.0,1.667
Gordon Hayward,CHA,2,1,1,67,29,121,88,5,2.57,1.56,0.24,6,1,3,0.333,0.0,0.0
Gradey Dick,TOR,3,1,2,36,16,36,31,1,1.29,0.64,0.444,1,0,0,0.0,0.0,0.0
Grant Williams,DAL,2,2,0,64,22,60,29,1,1.26,0.48,0.367,0,1,2,0.0,0.0,1.0
Grayson Allen,PHX,3,2,1,86,23,146,60,8,3.11,2.2,0.158,0,0,1,0.0,0.0,0.0
Harrison Barnes,SAC,3,2,1,102,51,119,75,4,2.1,1.06,0.429,3,1,8,0.0,2.0,0.5
Herbert Jones,NOP,2,2,0,66,23,80,42,4,2.89,1.61,0.288,0,0,4,0.0,0.0,1.0
Hunter Tyson,DEN,1,1,0,3,0,4,2,0,2.33,1.0,0.0,1,0,1,0.0,0.0,0.0
Immanuel Quickley,NYK,3,1,2,71,45,124,59,11,5.52,5.21,0.363,2,0,2,0.0,0.0,2.0
Isaac Okoro,CLE,3,1,2,95,39,103,69,4,2.52,1.95,0.379,2,0,10,1.0,0.0,0.6
Isaiah Hartenstein,NYK,3,1,2,51,19,72,47,2,1.57,0.51,0.264,8,0,13,0.625,0.0,0.846
Isaiah Jackson,IND,1,1,0,11,4,9,5,0,1.04,0.22,0.444,0,1,3,0.0,0.0,0.667
Isaiah Joe,OKC,3,2,1,61,24,88,54,3,2.13,1.18,0.273,2,0,2,1.0,0.0,1.0
Isaiah Stewart,DET,3,2,1,105,43,109,66,3,1.89,0.98,0.394,2,7,17,0.0,0.286,0.941
Ivica Zubac,LAC,3,2,1,68,42,100,57,2,1.35,0.35,0.42,12,4,26,0.667,1.5,1.269
JT Thor,CHA,2,1,1,45,7,58,25,1,1.38,0.53,0.121,2,0,4,2.0,0.0,0.5
JaVale McGee,SAC,3,2,1,41,19,50,31,1,1.21,0.2,0.38,3,1,14,0.667,2.0,0.929
Jabari Smith Jr.,HOU,3,0,3,97,34,152,73,5,1.99,0.97,0.224,6,3,11,1.167,0.667,1.091
Jabari Walker,POR,3,0,3,40,27,68,34,2,1.53,0.91,0.397,2,0,7,2.5,0.0,1.143
Jaden Ivey,DET,3,2,1,62,29,98,57,6,3.87,3.48,0.296,1,0,2,0.0,0.0,0.0
Jaden Springer,PHI,2,1,1,12,2,12,6,1,3.96,3.25,0.167,0,0,1,0.0,0.0,0.0
Jae Crowder,MIL,2,1,1,53,11,69,34,2,1.47,0.54,0.159,2,0,2,1.0,0.0,1.0
Jae'Sean Tate,HOU,3,0,3,51,14,67,16,4,3.27,2.79,0.209,1,0,1,0.0,0.0,0.0
Jaime Jaquez Jr.,MIA,3,1,2,46,13,48,22,2,2.26,1.65,0.271,0,2,4,0.0,1.0,1.0
Jake LaRavia,MEM,3,0,3,46,13,54,29,2,2.23,1.54,0.241,1,1,4,0.0,0.0,0.75
Jakob Poeltl,TOR,3,1,2,67,21,106,54,3,1.49,0.26,0.198,17,0,13,0.471,0.0,0.846
Jalen Brunson,NYK,3,1,2,96,60,247,88,25,5.96,5.66,0.243,1,0,2,0.0,0.0,2.0
Jalen Duren,DET,3,2,1,100,54,194,98,5,1.45,0.51,0.278,14,0,34,0.643,0.0,1.029
Jalen Green,HOU,3,0,3,106,53,194,85,14,4.34,3.86,0.273,2,0,4,2.0,0.0,1.5
Jalen Johnson,ATL,3,1,2,85,46,151,67,6,2.18,1.1,0.305,3,1,5,1.333,2.0,1.6
Jalen McDaniels,TOR,3,1,2,37,0,54,29,1,1.54,0.76,0.0,0,0,2,0.0,0.0,0.0
Jalen Pickett,DEN,1,1,0,1,2,2,0,1,17.72,15.0,1.0,0,0,0,0.0,0.0,0.0
Jalen Smith,IND,2,2,0,32,26,47,30,1,1.34,0.26,0.553,3,2,11,1.333,0.0,1.0
Jalen Suggs,ORL,2,2,0,48,19,59,24,2,2.38,2.12,0.322,0,0,1,0.0,0.0,2.0
Jalen Williams,OKC,3,2,1,95,43,153,70,9,3.65,3.34,0.281,1,0,3,0.0,0.0,0.0
Jamal Cain,MIA,2,0,2,29,8,45,22,1,1.23,0.4,0.178,1,0,4,0.0,0.0,1.0
Jamal Murray,DEN,3,3,0,98,62,215,108,18,5.12,4.71,0.288,7,1,5,1.143,2.0,1.6
Jarace Walker,IND,1,1,0,6,0,12,6,0,1.37,0.67,0.0,1,0,3,0.0,0.0,0.0
Jared Butler,WAS,1,0,1,3,3,6,1,0,3.95,3.67,0.5,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,3,0,3,95,45,142,80,5,2.24,1.44,0.317,4,5,6,1.5,0.8,1.333
Jaxson Hayes,LAL,3,1,2,20,4,26,9,1,1.26,0.23,0.154,1,0,2,0.0,0.0,1.0
Jaylen Brown,BOS,2,2,0,72,38,96,47,7,4.17,3.65,0.396,1,0,2,0.0,0.0,1.5
Jayson Tatum,BOS,2,2,0,80,56,160,84,11,3.96,2.64,0.35,4,7,2,0.5,0.714,1.5
Jeff Green,HOU,3,0,3,55,20,72,46,2,1.59,0.45,0.278,3,1,11,1.333,0.0,1.091
Jerami Grant,POR,3,0,3,94,45,155,97,7,2.74,1.63,0.29,3,3,5,1.333,1.333,0.4
Jeremy Sochan,SAS,3,1,2,78,27,193,69,11,3.52,3.08,0.14,2,1,14,0.5,0.0,0.5
Jericho Sims,NYK,1,0,1,5,0,8,4,0,2.11,1.0,0.0,1,0,1,0.0,0.0,0.0
Jermaine Samuels Jr.,HOU,1,0,1,6,0,7,4,0,2.0,0.57,0.0,2,0,0,0.0,0.0,0.0
Jett Howard,ORL,1,1,0,5,0,3,2,0,2.69,3.0,0.0,0,0,0,0.0,0.0,0.0
Jevon Carter,CHI,3,1,2,41,6,77,26,5,3.96,3.57,0.078,0,0,0,0.0,0.0,0.0
Jimmy Butler,MIA,2,1,1,68,33,116,71,8,4.27,3.15,0.284,10,4,21,0.5,0.0,0.524
Jock Landale,HOU,1,0,1,9,3,11,8,0,1.86,0.64,0.273,0,0,0,0.0,0.0,0.0
Joe Harris,DET,3,2,1,34,5,37,23,1,1.5,0.41,0.135,0,0,2,0.0,0.0,1.0
Joe Ingles,ORL,2,2,0,33,0,57,31,3,2.8,1.86,0.0,3,0,0,0.0,0.0,0.0
Joel Embiid,PHI,3,2,1,101,93,230,176,11,2.74,1.32,0.404,16,9,14,1.0,0.667,1.0
John Collins,UTA,3,1,2,93,39,141,77,4,1.8,0.65,0.277,3,2,21,1.333,0.0,0.476
John Konchar,MEM,2,0,2,52,7,72,28,2,1.99,0.85,0.097,0,0,2,0.0,0.0,1.0
Jonas Valanciunas,NOP,2,2,0,50,20,92,49,3,1.9,0.69,0.217,1,4,5,0.0,0.5,1.6
Jonathan Isaac,ORL,2,2,0,22,11,36,15,1,1.49,0.61,0.306,1,0,2,0.0,0.0,2.5
Jonathan Kuminga,GSW,3,2,1,65,33,104,60,4,2.4,1.5,0.317,4,8,11,0.75,1.0,0.727
Jordan Clarkson,UTA,3,1,2,86,44,144,81,10,4.24,3.59,0.306,1,0,6,0.0,0.0,1.0
Jordan Ford,SAC,1,1,0,1,0,3,1,1,11.67,6.67,0.0,0,0,0,0.0,0.0,0.0
Jordan Goodwin,PHX,3,2,1,69,28,159,54,11,4.18,4.13,0.176,1,0,3,0.0,0.0,0.667
Jordan Hawkins,NOP,2,2,0,27,12,33,21,1,1.58,1.0,0.364,0,0,0,0.0,0.0,0.0
Jordan McLaughlin,MIN,1,1,0,6,3,18,7,2,5.5,5.5,0.167,0,0,0,0.0,0.0,0.0
Jordan Miller,LAC,1,1,0,4,2,7,1,1,4.24,4.14,0.286,0,0,0,0.0,0.0,0.0
Jordan Nwora,IND,1,1,0,6,5,11,8,0,2.35,1.91,0.455,0,0,1,0.0,0.0,0.0
Jordan Poole,WAS,2,1,1,62,45,123,77,6,3.11,2.78,0.366,3,0,3,0.667,0.0,0.667
Josh Giddey,OKC,3,2,1,82,27,185,88,10,3.22,2.49,0.146,3,1,7,0.0,0.0,0.0
Josh Green,DAL,2,2,0,58,18,55,30,3,2.78,2.06,0.327,1,0,2,0.0,0.0,0.0
Josh Hart,NYK,3,1,2,66,14,107,48,3,1.86,1.08,0.131,1,0,0,0.0,0.0,0.0
Josh Minott,MIN,1,1,0,2,0,4,3,0,0.89,0.0,0.0,0,0,1,0.0,0.0,0.0
Josh Okogie,PHX,3,2,1,87,34,78,47,2,1.72,0.99,0.436,0,0,12,0.0,0.0,1.417
Jrue Holiday,BOS,2,2,0,71,26,106,38,7,3.75,3.38,0.245,5,0,6,0.8,0.0,1.0
Julian Champagnie,SAS,1,0,1,7,3,10,5,1,3.0,2.8,0.3,0,0,0,0.0,0.0,0.0
Julian Phillips,CHI,2,0,2,5,0,3,2,0,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0
Julian Strawther,DEN,2,2,0,13,8,20,16,1,2.31,1.8,0.4,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,3,1,2,102,41,233,138,10,2.53,1.52,0.176,3,11,8,0.667,0.0,0.375
Justin Holiday,DEN,1,1,0,3,0,2,2,0,2.56,2.0,0.0,0,0,0,0.0,0.0,0.0
Jusuf Nurkic,PHX,3,2,1,79,28,166,101,4,1.58,0.47,0.169,14,4,17,0.5,0.5,0.471
Karl-Anthony Towns,MIN,2,1,1,67,31,110,76,3,1.8,0.66,0.282,5,1,7,1.2,2.0,1.571
Kawhi Leonard,LAC,3,2,1,93,69,160,103,10,3.55,2.52,0.431,4,7,8,1.0,0.286,1.0
Keegan Murray,SAC,3,2,1,102,48,139,107,4,1.73,0.82,0.345,3,0,13,0.667,0.0,0.692
Keita Bates-Diop,PHX,1,1,0,6,2,8,4,0,1.96,1.0,0.25,0,0,0,0.0,0.0,0.0
Keldon Johnson,SAS,3,1,2,91,42,159,93,6,2.34,1.43,0.264,1,0,7,0.0,0.0,0.857
Kelly Olynyk,UTA,3,1,2,59,29,105,58,3,1.79,0.48,0.276,2,0,10,0.0,0.0,1.1
Kelly Oubre Jr.,PHI,3,2,1,88,57,113,67,4,2.06,1.37,0.504,1,0,13,2.0,0.0,1.308
Kenneth Lofton Jr.,MEM,1,0,1,5,0,5,5,0,2.34,1.4,0.0,0,0,1,0.0,0.0,0.0
Kentavious Caldwell-Pope,DEN,3,3,0,101,35,119,81,5,2.33,1.11,0.294,4,0,2,0.5,0.0,0.0
Kenyon Martin Jr.,LAC,2,2,0,31,10,49,33,1,1.37,0.83,0.204,2,0,3,0.0,0.0,0.667
Keon Ellis,SAC,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Kessler Edwards,SAC,2,2,0,1,0,1,1,0,0.88,0.0,0.0,0,0,0,0.0,0.0,0.0
Kevin Durant,PHX,3,2,1,106,83,213,131,14,3.82,2.45,0.39,6,11,5,0.667,0.545,0.8
Kevin Huerter,SAC,3,2,1,76,19,102,65,3,1.75,1.07,0.186,4,0,7,0.5,0.0,0.857
Kevin Love,MIA,2,1,1,48,22,72,33,2,1.27,0.43,0.306,0,0,6,0.0,0.0,1.167
Kevon Looney,GSW,3,2,1,83,20,156,83,4,1.59,0.39,0.128,10,0,16,0.6,0.0,0.5
