Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Andrew Wiggins,GSW,18,9,9,495,228,732,476,32,2.61,1.7,0.311,16,35,62,0.75,0.4,0.79
Anfernee Simons,POR,4,0,4,138,114,324,153,27,4.94,4.65,0.352,3,0,3,0.0,0.0,0.0
Anthony Black,ORL,20,15,5,385,92,600,297,33,3.31,2.52,0.153,5,0,27,0.4,0.0,0.889
Anthony Davis,LAL,21,13,8,740,484,1439,831,51,2.12,0.94,0.336,99,86,199,0.646,0.837,1.206
Anthony Edwards,MIN,19,15,4,637,463,1313,685,87,3.95,3.48,0.353,11,15,21,0.727,0.133,0.476
Anthony Gill,WAS,13,2,11,83,35,98,55,3,1.72,0.98,0.357,3,1,15,1.333,1.0,0.867
Armoni Brooks,BKN,6,3,3,49,19,61,40,2,2.0,1.46,0.311,0,0,3,0.0,0.0,0.0
Ausar Thompson,DET,23,2,21,634,243,890,484,36,2.42,1.8,0.273,19,3,103,0.526,0.0,0.689
Austin Reaves,LAL,22,13,9,647,308,1355,534,99,4.38,4.1,0.227,15,0,17,0.467,0.0,0.941
Ayo Dosunmu,CHI,22,9,13,409,135,655,324,33,3.02,2.65,0.206,4,0,10,0.0,0.0,0.8
Bam Adebayo,MIA,16,10,6,537,356,1050,628,52,3.0,1.62,0.339,78,57,81,0.564,0.614,0.938
Ben Sheppard,IND,9,5,4,58,25,80,51,2,1.55,0.9,0.313,1,0,0,0.0,0.0,0.0
Ben Simmons,BKN,6,3,3,191,39,433,135,26,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643
Bennedict Mathurin,IND,21,13,8,531,289,831,532,33,2.35,1.63,0.348,21,1,39,0.571,0.0,0.821
Bilal Coulibaly,WAS,21,3,18,558,186,689,378,24,2.07,1.28,0.27,6,0,22,0.667,0.0,1.091
Bismack Biyombo,MEM,17,6,11,413,100,563,314,15,1.62,0.38,0.178,39,3,89,0.41,2.0,0.854
Blake Wesley,SAS,5,0,5,24,7,53,15,5,5.51,4.79,0.132,0,0,0,0.0,0.0,0.0
Boban Marjanovic,HOU,3,2,1,20,10,29,18,1,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6
Bobby Portis,MIL,23,16,7,545,260,922,456,27,1.73,0.79,0.282,26,36,77,0.385,0.75,1.117
Bogdan Bogdanovic,ATL,21,8,13,578,364,944,560,32,2.02,1.33,0.386,17,1,19,0.706,0.0,1.053
Bojan Bogdanovic,DET,4,0,4,122,70,154,109,7,2.84,2.09,0.455,2,4,3,0.0,0.0,1.333
Bol Bol,PHX,4,3,1,8,2,10,2,0,1.1,0.1,0.2,1,0,1,2.0,0.0,2.0
Bones Hyland,LAC,12,6,6,201,100,387,166,28,4.35,3.61,0.258,2,1,5,0.0,2.0,0.8
Bradley Beal,PHX,3,1,2,86,52,185,109,12,3.96,3.6,0.281,6,0,5,1.167,0.0,0.6
Brandin Podziemski,GSW,14,6,8,270,99,445,260,20,2.69,2.0,0.222,6,1,27,0.0,0.0,0.556
Brandon Ingram,NOP,20,11,9,681,471,1379,785,96,4.16,3.45,0.342,48,17,18,0.896,0.235,0.667
Brandon Miller,CHA,19,6,13,601,278,834,484,37,2.66,1.84,0.333,10,0,31,0.8,0.0,1.065
Braxton Key,DEN,6,5,1,15,3,29,18,1,2.77,1.76,0.103,1,0,1,0.0,0.0,2.0
Brice Sensabaugh,UTA,1,0,1,2,0,7,4,0,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0
Brook Lopez,MIL,23,16,7,706,315,733,499,18,1.47,0.42,0.43,58,14,89,0.707,0.929,0.865
Bruce Brown,IND,21,13,8,674,262,967,471,44,2.75,2.24,0.271,13,2,21,0.462,0.0,0.905
Bruno Fernando,ATL,4,3,1,15,7,29,23,1,1.62,0.65,0.241,1,1,5,0.0,0.0,0.8
Bryce McGowens,CHA,16,5,11,250,69,243,164,9,2.14,1.25,0.284,4,0,3,1.0,0.0,2.0
Buddy Hield,IND,21,13,8,539,282,1072,584,31,1.71,1.1,0.263,7,0,15,1.286,0.0,0.667
CJ McCollum,NOP,10,8,2,337,209,741,329,48,3.88,3.44,0.282,7,0,6,0.286,0.0,1.0
Cade Cunningham,DET,23,2,21,805,507,1948,785,160,4.91,4.67,0.26,22,22,20,0.273,0.545,0.6
Caleb Houstan,ORL,14,9,5,132,42,119,79,2,1.22,0.3,0.353,2,0,3,0.0,0.0,1.0
Caleb Martin,MIA,13,7,6,333,158,535,259,30,3.38,2.51,0.295,8,0,12,0.5,0.0,0.75
Cam Reddish,LAL,18,12,6,433,126,368,205,13,2.09,1.45,0.342,4,0,16,0.5,0.0,0.875
Cam Thomas,BKN,13,7,6,409,304,699,400,50,4.3,3.95,0.435,6,0,2,0.833,0.0,2.0
Cam Whitmore,HOU,5,2,3,32,20,47,21,3,3.89,3.43,0.426,2,0,1,1.5,0.0,0.0
Cameron Johnson,BKN,15,8,7,437,220,623,422,26,2.46,1.93,0.353,9,0,28,0.444,0.0,0.643
Cameron Payne,MIL,23,16,7,393,151,775,287,59,4.53,4.03,0.195,3,0,4,0.667,0.0,1.0
Caris LeVert,CLE,16,8,8,486,238,788,449,50,3.83,3.34,0.302,12,0,13,0.333,0.0,0.615
Cason Wallace,OKC,21,14,7,465,157,419,253,15,2.15,1.66,0.375,12,0,40,0.667,0.0,0.975
Cedi Osman,SAS,22,3,19,424,179,596,343,22,2.17,1.54,0.3,4,1,11,1.5,0.0,0.818
Charles Bassey,SAS,19,3,16,205,63,369,165,9,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0
Charlie Brown Jr.,NYK,1,0,1,2,0,4,3,0,1.69,0.25,0.0,0,0,0,0.0,0.0,0.0
Chet Holmgren,OKC,21,14,7,629,362,1215,661,39,1.92,0.98,0.298,55,6,97,0.491,0.667,1.124
Chimezie Metu,PHX,12,7,5,101,38,128,77,4,1.98,1.18,0.297,5,1,6,0.8,0.0,1.0
Chris Boucher,TOR,20,6,14,287,129,314,194,8,1.54,0.52,0.411,11,3,59,0.909,0.333,0.915
Chris Duarte,SAC,18,11,7,250,77,324,216,11,1.96,1.26,0.238,3,0,8,0.0,0.0,0.375
Chris Livingston,MIL,3,1,2,12,5,14,7,0,1.79,1.0,0.357,1,0,2,0.0,0.0,0.0
Chris Paul,GSW,17,9,8,449,139,1054,436,85,4.83,4.34,0.132,16,8,9,0.063,0.5,0.0
Christian Braun,DEN,22,13,9,445,189,670,355,31,2.78,1.98,0.282,15,0,39,0.4,0.0,0.667
Christian Wood,LAL,21,12,9,425,147,559,275,17,1.78,0.78,0.263,18,6,29,1.056,0.333,1.138
Chuma Okeke,ORL,9,6,3,48,13,68,32,3,2.49,1.63,0.191,1,0,2,0.0,0.0,1.0
Clint Capela,ATL,21,8,13,526,234,632,448,13,1.27,0.3,0.37,52,12,216,0.615,0.833,0.949
Coby White,CHI,23,9,14,788,380,1575,612,101,3.85,3.42,0.241,2,1,3,0.0,0.0,0.0
Cody Zeller,NOP,18,9,9,172,31,282,165,8,1.6,0.58,0.11,27,1,39,0.259,0.0,0.385
Colby Jones,SAC,10,4,6,71,29,125,68,7,3.49,3.01,0.232,2,0,4,1.0,0.0,0.5
Cole Anthony,ORL,22,16,6,565,340,1280,528,96,4.48,3.88,0.266,5,1,26,1.4,0.0,1.0
Cole Swider,MIA,3,0,3,29,16,41,29,1,1.57,0.95,0.39,0,0,0,0.0,0.0,0.0
Colin Castleton,LAL,3,0,3,23,6,36,20,1,2.1,1.0,0.167,2,0,4,0.0,0.0,0.5
Collin Gillespie,DEN,8,5,3,54,12,101,45,7,4.18,3.66,0.119,2,0,1,0.0,0.0,0.0
Collin Sexton,UTA,23,7,16,476,291,839,451,56,4.0,3.69,0.347,14,0,33,0.857,0.0,0.697
Corey Kispert,WAS,21,3,18,480,228,627,402,19,1.86,1.17,0.364,2,0,13,0.0,0.0,1.077
Cory Joseph,GSW,10,2,8,100,19,223,92,14,3.88,3.9,0.085,2,0,0,0.0,0.0,0.0
Craig Porter Jr.,CLE,14,9,5,200,101,419,169,35,5.01,4.75,0.241,4,1,5,1.0,0.0,0.4
D'Angelo Russell,LAL,22,13,9,673,368,1430,609,97,4.05,3.51,0.257,13,4,17,0.308,0.5,0.824
D'Moi Hodge,LAL,6,1,5,33,9,35,22,1,1.88,1.23,0.257,1,0,1,0.0,0.0,0.0
DaQuan Jeffries,NYK,7,5,2,19,7,18,14,0,1.49,0.94,0.389,0,0,0,0.0,0.0,0.0
Daishen Nix,MIN,6,4,2,21,8,39,21,2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0
Dalano Banton,BOS,11,9,2,91,32,149,54,7,2.94,2.27,0.215,1,0,12,2.0,0.0,1.167
Dalen Terry,CHI,7,3,4,34,8,56,25,3,2.97,2.87,0.143,0,0,3,0.0,0.0,0.0
Damian Jones,CLE,11,7,4,54,9,69,36,2,1.39,0.3,0.13,7,2,14,0.143,0.0,0.429
Damian Lillard,MIL,21,16,5,747,525,1670,622,152,5.46,4.92,0.314,8,0,16,0.0,0.0,0.75
Daniel Gafford,WAS,19,3,16,471,188,750,389,17,1.36,0.27,0.251,45,9,127,0.822,0.333,0.969
Daniel Theis,LAC,12,9,3,198,81,212,134,4,1.2,0.25,0.382,21,1,49,0.952,0.0,0.653
Danilo Gallinari,WAS,20,3,17,314,149,572,342,20,2.05,0.69,0.26,17,15,27,0.471,0.667,0.926
Danny Green,PHI,2,1,1,18,0,16,5,1,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0
Dante Exum,DAL,18,13,5,256,116,492,187,31,3.82,3.41,0.236,7,3,20,1.286,0.667,0.75
Danuel House Jr.,PHI,11,7,4,137,48,179,82,6,2.12,1.04,0.268,3,0,12,0.0,0.0,0.5
Dario Saric,GSW,20,10,10,425,220,889,571,26,1.75,0.95,0.247,43,30,81,0.465,0.433,0.568
Dariq Whitehead,BKN,1,1,0,3,1,2,1,0,1.76,1.0,0.5,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,18,11,7,606,369,1318,517,122,5.56,5.5,0.28,3,0,10,0.667,0.0,0.6
David Roddy,MEM,22,6,16,528,184,610,328,23,2.23,1.46,0.302,15,2,31,0.667,0.0,1.0
Davion Mitchell,SAC,15,8,7,213,55,459,178,35,4.58,4.54,0.12,0,0,1,0.0,0.0,0.0
Davis Bertans,OKC,8,7,1,66,35,66,39,1,1.1,0.36,0.53,1,0,2,0.0,0.0,1.5
Day'Ron Sharpe,BKN,22,12,10,351,151,561,311,15,1.56,0.47,0.269,42,13,127,0.643,0.615,0.89
De'Aaron Fox,SAC,16,11,5,580,487,1373,506,107,4.67,4.3,0.355,8,1,16,0.0,0.0,0.563
De'Andre Hunter,ATL,20,8,12,617,298,883,500,28,1.88,1.08,0.337,15,12,23,0.667,1.0,1.13
De'Anthony Melton,PHI,22,15,7,663,283,1229,510,61,2.99,2.31,0.23,12,0,28,0.417,0.0,0.5
DeAndre Jordan,DEN,7,4,3,98,41,134,89,3,1.28,0.16,0.306,13,3,32,0.385,0.667,0.938
DeMar DeRozan,CHI,21,8,13,756,481,1295,734,95,4.41,3.85,0.371,27,31,20,0.444,0.645,0.5
Dean Wade,CLE,16,9,7,332,62,344,189,8,1.37,0.38,0.18,4,0,16,0.5,0.0,0.438
Deandre Ayton,POR,17,5,12,534,215,816,404,22,1.63,0.48,0.263,87,38,135,0.655,0.474,0.904
Dejounte Murray,ATL,21,8,13,722,425,1553,658,112,4.33,4.0,0.274,10,1,26,0.2,0.0,0.538
Delon Wright,WAS,8,2,6,141,40,304,100,24,4.76,4.46,0.132,1,0,3,0.0,0.0,0.0
Deni Avdija,WAS,22,3,19,590,265,1062,454,49,2.79,2.18,0.25,18,7,37,0.889,0.429,0.946
Dennis Schroder,TOR,22,8,14,700,335,1766,734,135,4.6,4.25,0.19,7,3,12,0.571,0.0,0.5
Dennis Smith Jr.,BKN,13,7,6,229,87,455,180,30,3.89,3.58,0.191,1,0,10,0.0,0.0,1.2
Dereck Lively II,DAL,20,14,6,514,182,737,372,16,1.32,0.19,0.247,41,3,168,0.415,1.333,0.982
Dereon Seabron,NOP,5,2,3,52,14,82,31,5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0
Derrick Jones Jr.,DAL,21,14,7,486,203,537,307,14,1.53,0.81,0.378,17,0,38,0.529,0.0,0.658
Derrick Rose,MEM,13,4,9,244,114,496,178,43,5.19,5.08,0.23,3,0,9,0.0,0.0,0.444
Derrick White,BOS,18,15,3,583,277,1016,343,72,4.26,3.94,0.273,8,1,19,0.875,2.0,0.526
Desmond Bane,MEM,22,6,16,757,545,1708,881,110,3.86,2.98,0.319,23,1,24,0.391,0.0,0.667
Devin Booker,PHX,13,9,4,450,356,1028,476,94,5.46,4.79,0.346,15,10,15,0.933,1.3,0.667
Devin Vassell,SAS,17,3,14,490,303,818,533,39,2.87,1.92,0.37,6,0,3,1.0,0.0,0.333
Devonte' Graham,SAS,3,0,3,36,8,68,30,5,4.09,3.46,0.118,0,0,0,0.0,0.0,0.0
Dexter Dennis,DAL,2,0,2,7,4,17,9,1,2.04,1.47,0.235,0,0,1,0.0,0.0,0.0
Dillon Brooks,HOU,20,11,9,624,266,690,425,26,2.22,1.38,0.386,17,16,35,0.647,0.75,0.971
Domantas Sabonis,SAC,20,12,8,700,364,1769,1076,72,2.45,1.57,0.206,186,47,181,0.484,0.404,0.773
Dominick Barlow,SAS,7,0,7,35,8,40,22,1,1.98,1.1,0.2,1,1,2,0.0,2.0,1.0
Donovan Mitchell,CLE,18,10,8,642,491,1349,580,109,4.83,4.6,0.364,9,0,21,1.444,0.0,1.095
Donte DiVincenzo,NYK,22,13,9,447,190,679,369,25,2.19,1.52,0.28,6,1,17,0.667,0.0,0.471
Dorian Finney-Smith,BKN,21,11,10,647,234,832,507,22,1.6,0.67,0.281,15,1,41,0.133,0.0,0.537
Doug McDermott,SAS,20,3,17,335,134,412,299,10,1.49,0.6,0.325,4,0,9,0.0,0.0,0.667
Draymond Green,GSW,14,7,7,360,143,869,487,30,2.09,1.02,0.165,32,25,45,0.5,0.12,0.8
Drew Eubanks,PHX,21,11,10,374,141,587,359,17,1.74,0.62,0.24,56,3,87,0.804,0.0,0.874
Dru Smith,MIA,9,7,2,131,39,237,86,15,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333
Duncan Robinson,MIA,21,13,8,621,310,842,646,30,2.15,1.31,0.368,9,0,26,0.889,0.0,0.692
Duop Reath,POR,14,3,11,222,108,329,219,8,1.42,0.42,0.328,14,3,24,0.571,1.333,0.917
Dwight Powell,DAL,19,13,6,260,78,312,189,7,1.4,0.39,0.25,28,1,60,0.25,2.0,0.783
Dylan Windler,NYK,3,2,1,7,3,12,11,0,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0
Dyson Daniels,NOP,23,13,10,588,161,1110,466,58,3.14,2.62,0.145,12,2,42,0.5,1.0,0.667
E.J. Liddell,NOP,3,1,2,9,4,18,11,1,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0
Emoni Bates,CLE,7,4,3,52,12,54,29,2,2.44,1.78,0.222,0,0,2,0.0,0.0,0.0
Eric Gordon,PHX,20,11,9,641,291,1048,497,61,3.51,2.93,0.278,8,0,15,1.0,0.0,0.8
Eugene Omoruyi,WAS,13,2,11,81,66,124,74,4,1.91,0.99,0.532,6,0,16,1.5,0.0,1.75
Evan Fournier,NYK,1,1,0,16,2,15,10,1,2.55,2.13,0.133,0,0,0,0.0,0.0,0.0
Evan Mobley,CLE,21,12,9,705,336,1349,722,42,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062
Filip Petrusev,SAC,3,2,1,9,3,11,10,0,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0
Franz Wagner,ORL,22,16,6,733,462,1306,764,73,3.33,2.63,0.354,20,9,47,0.7,0.444,0.915
Fred VanVleet,HOU,19,11,8,721,317,1586,623,134,5.07,4.66,0.2,10,0,5,0.2,0.0,0.4
Furkan Korkmaz,PHI,15,10,5,112,33,156,84,9,3.39,3.03,0.212,2,0,2,0.0,0.0,0.0
GG Jackson,MEM,3,0,3,7,0,12,4,1,2.47,1.66,0.0,0,0,1,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,113,24,131,64,7,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0
Garrett Temple,TOR,5,1,4,16,11,27,16,1,2.76,2.37,0.407,0,0,2,0.0,0.0,1.0
Garrison Mathews,ATL,10,4,6,74,15,82,49,2,1.16,0.22,0.183,1,0,2,0.0,0.0,0.0
Gary Harris,ORL,18,14,4,393,140,350,261,9,1.59,1.04,0.4,2,0,6,1.0,0.0,1.0
Gary Payton II,GSW,13,7,6,234,82,319,190,9,1.69,0.77,0.257,8,2,38,0.25,0.0,0.579
Gary Trent Jr.,TOR,19,7,12,477,190,556,466,21,2.31,1.72,0.342,4,0,9,1.0,0.0,0.222
Georges Niang,CLE,23,13,10,517,190,828,445,21,1.51,0.66,0.229,7,1,11,0.286,0.0,0.727
Giannis Antetokounmpo,MIL,22,15,7,767,673,1722,887,100,3.5,2.54,0.391,92,37,127,0.587,0.324,1.15
Goga Bitadze,ORL,20,14,6,419,142,610,389,17,1.65,0.6,0.233,38,6,125,0.421,0.5,0.912
Gordon Hayward,CHA,20,7,13,651,306,1061,764,51,2.88,1.97,0.288,28,15,43,0.571,0.733,0.721
Gradey Dick,TOR,15,6,9,218,60,217,174,6,1.7,0.98,0.276,2,0,6,0.0,0.0,0.667
Grant Williams,DAL,18,11,7,520,181,586,357,15,1.48,0.53,0.309,9,5,23,0.222,0.2,0.826
Grayson Allen,PHX,19,11,8,629,234,1004,447,51,3.03,2.25,0.233,7,0,15,0.571,0.0,0.4
Gui Santos,GSW,1,0,1,8,2,5,2,0,2.38,1.4,0.4,0,0,0,0.0,0.0,0.0
Harrison Barnes,SAC,20,12,8,623,236,766,493,24,1.9,1.08,0.308,11,8,32,0.182,0.25,0.531
Harry Giles III,BKN,4,1,3,21,23,35,19,1,1.88,0.34,0.657,1,1,4,2.0,2.0,1.0
Haywood Highsmith,MIA,15,10,5,334,97,432,231,14,1.92,1.22,0.225,6,3,22,0.333,0.0,0.455
Herbert Jones,NOP,20,13,7,628,243,948,495,41,2.6,1.56,0.256,11,0,37,0.909,0.0,0.73
Hunter Tyson,DEN,6,4,2,16,2,22,14,1,2.63,1.0,0.091,1,0,1,0.0,0.0,0.0
Immanuel Quickley,NYK,21,12,9,508,316,900,489,70,4.66,4.25,0.351,4,1,6,0.0,0.0,1.0
Isaac Okoro,CLE,14,7,7,344,92,332,215,12,2.24,1.69,0.277,3,0,23,0.667,0.0,0.478
Isaiah Hartenstein,NYK,22,13,9,396,123,586,309,13,1.37,0.38,0.21,35,3,97,0.4,0.333,0.804
Isaiah Jackson,IND,13,9,4,174,75,184,116,4,1.18,0.38,0.408,14,4,55,0.5,0.5,0.964
Isaiah Joe,OKC,21,14,7,422,196,562,354,17,1.78,0.99,0.349,7,0,4,0.857,0.0,0.5
Isaiah Livers,DET,9,0,9,183,55,200,131,6,1.81,0.98,0.275,2,0,5,0.0,0.0,0.8
Isaiah Mobley,CLE,2,0,2,10,2,18,10,1,2.45,1.45,0.111,3,0,2,0.667,0.0,1.0
Isaiah Stewart,DET,23,2,21,716,248,869,530,23,1.56,0.68,0.285,33,27,111,0.485,0.259,0.865
Ish Smith,CHA,15,4,11,234,48,426,146,33,4.6,4.7,0.113,2,0,7,1.0,0.0,0.857
Ish Wainright,POR,2,0,2,5,0,8,6,0,1.16,0.88,0.0,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,22,12,10,592,270,916,431,19,1.23,0.28,0.295,84,25,201,0.631,0.92,1.01
JT Thor,CHA,18,6,12,289,64,368,174,8,1.36,0.46,0.174,7,0,19,1.143,0.0,0.632
JaVale McGee,SAC,19,11,8,175,91,277,169,7,1.43,0.32,0.329,36,6,65,0.611,0.833,1.031
Jabari Smith Jr.,HOU,20,11,9,606,250,897,388,28,1.84,0.96,0.279,29,21,78,0.621,0.81,0.821
Jabari Walker,POR,21,6,15,386,162,510,288,16,1.85,0.89,0.318,31,2,53,0.581,0.0,0.755
Jacob Gilyard,MEM,16,5,11,236,55,502,193,38,4.55,4.31,0.11,1,0,0,0.0,0.0,0.0
Jacob Toppin,NYK,1,0,1,2,0,4,3,0,0.91,0.25,0.0,0,0,0,0.0,0.0,0.0
Jaden Hardy,DAL,17,11,6,212,120,394,173,27,4.05,3.84,0.305,2,0,8,1.0,0.0,0.75
Jaden Ivey,DET,19,2,17,448,219,677,374,36,3.16,2.87,0.323,13,0,17,0.615,0.0,1.0
Jaden McDaniels,MIN,12,9,3,287,117,324,207,12,2.14,1.4,0.361,4,1,9,2.0,2.0,0.444
Jaden Springer,PHI,12,8,4,136,41,146,100,7,2.86,2.16,0.281,6,0,15,0.333,0.0,0.667
Jae Crowder,MIL,9,5,4,240,73,324,145,7,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727
Jae'Sean Tate,HOU,19,11,8,333,103,407,196,17,2.46,1.68,0.253,6,8,17,0.333,1.0,0.588
Jaime Jaquez Jr.,MIA,23,13,10,625,286,949,523,44,2.8,2.31,0.301,20,21,66,0.5,0.429,0.833
Jake LaRavia,MEM,5,0,5,61,17,70,37,2,2.05,1.34,0.243,1,1,4,0.0,0.0,0.75
Jakob Poeltl,TOR,22,8,14,590,244,1037,538,24,1.37,0.25,0.235,159,15,194,0.459,0.4,0.881
Jalen Brunson,NYK,22,13,9,781,542,1923,669,176,5.5,5.19,0.282,5,6,8,0.4,0.0,0.75
Jalen Duren,DET,14,2,12,404,176,755,385,21,1.66,0.74,0.233,78,4,132,0.513,0.5,0.924
Jalen Green,HOU,20,11,9,627,370,1185,549,85,4.32,3.76,0.312,13,0,19,0.923,0.0,0.842
Jalen Hood-Schifino,LAL,4,2,2,44,13,89,40,7,4.59,4.32,0.146,1,0,2,0.0,0.0,1.0
Jalen Johnson,ATL,14,7,7,418,193,768,330,23,1.82,0.75,0.251,13,6,44,1.231,1.333,1.068
Jalen McDaniels,TOR,15,5,10,138,32,220,127,6,1.67,0.86,0.145,4,0,13,0.5,0.0,0.462
Jalen Pickett,DEN,10,6,4,72,22,146,61,11,4.48,4.15,0.151,1,0,1,0.0,0.0,0.0
Jalen Slawson,SAC,5,3,2,19,4,30,15,1,1.54,0.67,0.133,0,0,3,0.0,0.0,0.667
Jalen Smith,IND,14,8,6,216,140,289,185,8,1.56,0.5,0.484,15,8,60,1.2,0.5,1.267
Jalen Suggs,ORL,20,14,6,518,234,846,390,41,2.93,2.39,0.277,3,0,20,0.667,0.0,0.8
Jalen Williams,OKC,18,12,6,589,322,1006,471,60,3.58,3.2,0.32,16,0,35,0.813,0.0,1.0
Jalen Wilson,BKN,3,1,2,11,2,6,5,0,1.38,0.83,0.333,0,0,1,0.0,0.0,2.0
Jamal Cain,MIA,6,1,5,76,20,87,43,2,1.37,0.44,0.23,2,0,8,0.0,0.0,0.875
Jamal Murray,DEN,10,7,3,319,201,743,354,62,4.97,4.57,0.271,14,8,17,0.714,0.5,1.176
Jamaree Bouyea,POR,6,0,6,57,10,140,49,13,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0
James Bouknight,CHA,1,0,1,5,5,10,8,0,2.62,1.7,0.5,1,0,1,0.0,0.0,0.0
James Harden,LAC,17,9,8,575,272,1189,456,102,5.14,4.32,0.229,19,0,3,0.211,0.0,1.0
James Wiseman,DET,13,0,13,148,64,259,112,6,1.37,0.39,0.247,15,9,42,0.133,0.667,1.238
Jarace Walker,IND,5,2,3,41,17,69,40,2,1.63,0.79,0.246,2,1,4,0.0,0.0,0.0
Jared Butler,WAS,10,1,9,82,37,176,51,15,5.03,4.81,0.21,1,0,1,3.0,0.0,2.0
Jared Rhoden,DET,5,0,5,30,13,45,31,1,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0
Jaren Jackson Jr.,MEM,22,6,16,690,458,1051,656,46,2.62,1.77,0.436,38,59,63,0.842,0.763,0.968
Jarred Vanderbilt,LAL,2,2,0,29,1,21,11,0,1.11,0.48,0.048,0,0,4,0.0,0.0,0.0
Jarrett Allen,CLE,18,11,7,501,225,660,451,17,1.52,0.33,0.341,70,11,155,0.486,0.636,1.006
Jaxson Hayes,LAL,19,13,6,206,58,232,115,5,1.35,0.37,0.25,13,0,35,0.462,0.0,0.943
Jay Huff,DEN,2,2,0,2,2,4,3,0,1.91,0.25,0.5,1,0,1,0.0,0.0,2.0
Jaylen Brown,BOS,20,15,5,679,439,1036,561,67,3.87,3.45,0.424,18,24,25,0.667,0.583,1.12
Jaylen Nowell,MEM,8,3,5,148,51,234,108,17,4.38,4.23,0.218,1,0,1,0.0,0.0,0.0
Jaylin Williams,OKC,16,11,5,212,70,460,243,10,1.26,0.2,0.152,29,0,22,0.138,0.0,0.455
