Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alex Caruso,CHI,37,19,18,943.0,362,1705,746,73.9,2.6,1.87,0.212,21,2,46,0.429,0.5,0.739,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,40,244,160,4.8,1.18,0.29,0.164,32,2,44,0.469,0.0,0.705,203458,1610612758
Alperen Sengun,HOU,42,20,22,1371.0,922,2542,1919,96.3,2.27,1.07,0.363,286,156,251,0.706,0.622,0.805,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,23,9,14,377.0,144,743,276,52.4,4.23,3.49,0.194,8,0,45,1.125,0.0,0.8,1641708,1610612745
Amir Coffey,LAC,29,22,7,447.0,129,403,228,14.8,2.2,1.33,0.32,1,0,6,2.0,0.0,1.833,1629599,1610612746
Andre Drummond,CHI,44,21,23,703.0,335,904,549,20.5,1.36,0.42,0.371,86,43,287,0.395,0.791,0.913,203083,1610612741
Andre Jackson Jr.,MIL,36,23,13,411.0,97,453,210,14.0,1.85,1.21,0.214,12,0,56,0.5,0.0,0.554,1641748,1610612749
Andrew Nembhard,IND,29,18,11,598.0,233,1300,545,93.3,4.3,4.16,0.179,8,3,12,0.5,0.0,0.667,1629614,1610612754
Andrew Wiggins,GSW,36,15,21,948.0,427,1325,889,55.8,2.53,1.64,0.322,29,71,106,0.759,0.437,0.745,203952,1610612744
Anfernee Simons,POR,19,3,16,618.0,435,1387,606,115.7,5.01,4.69,0.314,6,0,9,0.333,0.0,0.667,1629014,1610612757
Anthony Black,ORL,40,21,19,769.0,203,1215,564,69.6,3.44,2.69,0.167,11,0,53,0.818,0.0,1.019,1641710,1610612753
Anthony Davis,LAL,39,20,19,1406.0,977,2890,1636,107.3,2.23,1.0,0.338,195,155,340,0.723,0.742,1.224,203076,1610612747
Anthony Edwards,MIN,39,28,11,1356.0,1010,2751,1426,192.5,4.2,3.8,0.367,21,30,42,0.714,0.4,0.81,1630162,1610612750
Anthony Gill,WAS,24,4,20,147.0,58,162,95,4.4,1.63,0.83,0.358,4,2,23,1.5,0.5,1.043,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ausar Thompson,DET,42,4,38,1002.0,358,1321,700,51.5,2.34,1.77,0.271,27,3,140,0.519,0.0,0.757,1641709,1610612765
Austin Reaves,LAL,41,20,21,1237.0,619,2592,1037,184.8,4.28,3.91,0.239,24,0,31,0.583,0.0,0.903,1630559,1610612747
Ayo Dosunmu,CHI,42,21,21,972.0,364,1507,819,71.3,2.84,2.45,0.242,10,0,28,0.2,0.0,0.357,1630245,1610612741
Bam Adebayo,MIA,33,19,14,1155.0,711,2170,1315,110.1,3.04,1.71,0.328,181,116,214,0.63,0.672,0.869,1628389,1610612748
Ben Sheppard,IND,20,10,10,182.0,59,294,165,10.0,2.04,1.41,0.201,2,0,5,0.0,0.0,0.4,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,39,433,135,26.2,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643,1627732,1610612751
Bennedict Mathurin,IND,42,24,18,1071.0,611,1657,1085,65.3,2.36,1.58,0.369,43,5,73,0.837,1.2,1.027,1631097,1610612754
Bilal Coulibaly,WAS,41,7,34,1079.0,341,1342,740,46.4,2.07,1.24,0.254,14,0,57,0.929,0.0,0.877,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,156,988,533,26.5,1.61,0.4,0.158,66,3,155,0.333,2.0,0.794,202687,1610612763
Blake Wesley,SAS,21,5,16,201.0,65,363,142,28.1,4.64,4.27,0.179,3,0,10,1.333,0.0,0.8,1631104,1610612759
Boban Marjanovic,HOU,6,3,3,37.0,14,55,33,1.7,1.9,0.64,0.255,2,4,10,1.0,0.0,1.2,1626246,1610612745
Bobby Portis,MIL,42,29,13,977.0,524,1631,793,47.1,1.73,0.76,0.321,38,81,131,0.658,0.728,1.137,1626171,1610612749
Bogdan Bogdanovic,ATL,40,17,23,1123.0,670,1805,1109,60.4,2.01,1.32,0.371,27,3,37,0.778,0.0,0.892,203992,1610612737
Bojan Bogdanovic,DET,21,1,20,706.0,415,891,665,42.0,2.83,2.07,0.466,14,14,20,0.429,0.286,0.95,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,41,111,59,3.0,1.62,0.63,0.369,8,1,13,1.25,0.0,1.385,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,114,462,193,35.7,4.64,3.92,0.247,2,1,5,0.0,2.0,0.8,1630538,1610612746
Bradley Beal,PHX,18,11,7,576.0,324,1012,474,68.6,4.06,3.69,0.32,14,1,19,1.071,2.0,0.684,203078,1610612756
Brandin Podziemski,GSW,34,14,20,828.0,313,1496,797,72.9,2.92,2.27,0.209,18,4,71,0.444,0.0,0.465,1641764,1610612744
Brandon Boston Jr.,LAC,8,6,2,59.0,36,94,59,4.1,2.59,2.16,0.383,1,0,2,2.0,0.0,1.0,1630527,1610612746
Brandon Ingram,NOP,38,22,16,1261.0,828,2494,1444,168.8,4.06,3.3,0.332,81,33,35,0.753,0.333,0.629,1627742,1610612740
Brandon Miller,CHA,34,7,27,1037.0,493,1622,987,75.1,2.78,1.91,0.304,17,1,49,0.765,0.0,0.98,1641706,1610612766
Brandon Williams,DAL,4,2,2,26.0,11,47,24,3.5,4.51,4.62,0.234,0,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,15,89,47,3.0,2.0,1.18,0.169,2,1,3,0.0,0.0,1.333,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,5,26,11,2.0,4.63,4.12,0.192,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,42,29,13,1321.0,541,1322,894,32.0,1.45,0.41,0.409,88,25,169,0.773,0.88,0.959,201572,1610612749
Bruce Brown,TOR,35,19,16,1028.0,421,1579,809,71.6,2.72,2.24,0.267,23,3,45,0.522,0.667,1.089,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,38,115,75,2.5,1.33,0.41,0.33,12,2,27,0.667,1.0,0.926,1628981,1610612737
Bryce McGowens,CHA,33,6,27,564.0,170,563,386,20.4,2.17,1.27,0.302,10,0,18,0.8,0.0,1.0,1631121,1610612766
Buddy Hield,IND,42,24,18,1089.0,539,2165,1199,60.3,1.67,1.05,0.249,22,0,36,0.773,0.0,0.833,1627741,1610612754
CJ McCollum,NOP,28,19,9,904.0,554,1891,778,126.5,4.01,3.66,0.293,14,0,17,0.286,0.0,0.824,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,822,2975,1135,252.1,5.08,4.81,0.276,28,35,28,0.429,0.514,0.571,1630595,1610612765
Caleb Houstan,ORL,34,16,18,537.0,172,455,321,8.7,1.15,0.28,0.378,6,0,15,0.0,0.0,0.8,1631216,1610612753
Caleb Martin,MIA,26,15,11,696.0,273,1062,484,62.2,3.52,2.71,0.257,17,1,30,0.353,0.0,0.833,1628997,1610612748
Cam Reddish,LAL,33,17,16,775.0,216,667,392,22.7,2.04,1.38,0.324,11,0,33,0.727,0.0,0.788,1629629,1610612747
Cam Thomas,BKN,30,11,19,856.0,615,1486,865,102.5,4.14,3.71,0.414,16,0,12,0.813,0.0,0.833,1630560,1610612751
Cam Whitmore,HOU,19,8,11,296.0,177,348,182,16.8,2.89,2.47,0.509,10,0,24,0.8,0.0,0.917,1641715,1610612745
Cameron Johnson,BKN,31,12,19,897.0,432,1252,838,52.1,2.49,1.98,0.345,12,1,42,0.5,0.0,0.643,1629661,1610612751
Cameron Payne,MIL,39,27,12,596.0,254,1232,442,96.5,4.7,4.2,0.206,3,0,6,0.667,0.0,0.667,1626166,1610612749
Caris LeVert,CLE,31,18,13,894.0,495,1643,929,111.9,4.09,3.64,0.301,17,0,26,0.471,0.0,0.846,1627747,1610612739
Cason Wallace,OKC,42,29,13,894.0,281,845,518,31.6,2.25,1.76,0.333,22,1,72,0.364,0.0,0.75,1641717,1610612760
Cedi Osman,SAS,42,8,34,757.0,308,1040,600,37.7,2.17,1.54,0.296,14,2,22,0.786,0.0,0.818,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,3,7,6,0.2,1.7,0.29,0.429,0,1,1,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,42,29,13,1264.0,727,2392,1259,76.8,1.93,0.97,0.304,111,21,180,0.685,0.19,1.111,1631096,1610612760
Chimezie Metu,PHX,32,19,13,415.0,179,551,304,15.1,1.64,0.72,0.325,17,2,45,0.824,1.0,0.978,1629002,1610612756
Chris Boucher,TOR,40,14,26,569.0,246,636,365,17.1,1.61,0.53,0.387,16,3,103,0.875,0.333,0.981,1628449,1610612761
Chris Duarte,SAC,34,20,14,458.0,129,609,411,20.0,1.97,1.26,0.212,5,0,22,0.0,0.0,0.545,1630537,1610612758
Chris Livingston,MIL,12,7,5,58.0,17,73,32,2.4,1.98,1.19,0.233,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,286,2000,844,156.7,4.7,4.06,0.143,28,18,14,0.179,0.333,0.286,101108,1610612744
Christian Braun,DEN,43,29,14,828.0,329,1235,660,54.2,2.64,1.86,0.266,33,0,62,0.667,0.0,0.726,1631128,1610612743
Christian Wood,LAL,35,18,17,678.0,269,925,468,26.9,1.74,0.76,0.291,34,12,61,0.824,0.333,1.082,1626174,1610612747
Chuma Okeke,ORL,26,11,15,336.0,93,420,241,14.1,2.02,1.18,0.221,4,0,20,0.5,0.0,0.6,1629643,1610612753
Clint Capela,ATL,40,17,23,1039.0,447,1161,819,24.5,1.26,0.32,0.385,91,18,396,0.637,1.0,0.96,203991,1610612737
Coby White,CHI,44,21,23,1560.0,818,3257,1283,211.0,3.89,3.46,0.251,3,1,8,0.667,0.0,0.5,1629632,1610612741
Cody Martin,CHA,11,2,9,286.0,75,366,257,16.6,2.72,1.82,0.205,4,0,12,0.0,0.0,0.5,1628998,1610612766
Cody Zeller,NOP,29,16,13,247.0,57,418,254,10.9,1.57,0.56,0.136,36,1,59,0.25,0.0,0.542,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,35,194,108,10.1,3.13,2.67,0.18,2,0,6,1.0,0.0,0.333,1641732,1610612758
Cole Anthony,ORL,42,23,19,1028.0,553,2238,920,164.7,4.42,3.77,0.247,14,1,46,1.143,0.0,0.739,1630175,1610612753
Cole Swider,MIA,8,2,6,38.0,23,55,40,1.4,1.52,0.89,0.418,0,0,1,0.0,0.0,2.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,16,51,26,1.9,2.26,1.18,0.314,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,30,207,89,14.8,4.29,3.84,0.145,4,0,2,0.0,0.0,1.0,1631221,1610612743
Collin Sexton,UTA,44,22,22,1064.0,767,2069,1047,147.3,4.27,3.94,0.371,36,0,66,0.889,0.0,0.894,1629012,1610612762
Corey Kispert,WAS,41,7,34,891.0,471,1205,792,36.5,1.82,1.14,0.391,14,0,28,1.143,0.0,1.071,1630557,1610612764
Cory Joseph,GSW,21,7,14,225.0,36,478,198,31.5,3.96,3.94,0.075,4,0,4,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,27,19,8,439.0,193,1028,410,86.5,5.05,4.71,0.188,5,1,14,0.8,0.0,0.143,1641854,1610612739
D'Angelo Russell,LAL,37,20,17,1094.0,589,2345,981,158.3,4.05,3.49,0.251,20,7,23,0.7,0.286,0.783,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,20,16,4,144.0,52,246,91,14.8,3.61,2.86,0.211,1,0,17,2.0,0.0,1.294,1630625,1610612738
Dalen Terry,CHI,28,15,13,282.0,64,439,215,17.8,2.43,2.09,0.146,7,0,13,0.857,0.0,0.308,1631207,1610612741
Damian Jones,CLE,17,12,5,94.0,23,104,54,2.6,1.47,0.3,0.221,9,4,19,0.333,0.5,0.789,1627745,1610612739
Damian Lillard,MIL,39,29,10,1374.0,994,3027,1130,270.9,5.37,4.78,0.328,11,1,22,0.182,0.0,0.818,203081,1610612749
Daniel Gafford,WAS,37,7,30,969.0,390,1516,800,33.3,1.32,0.27,0.257,82,15,246,0.89,0.6,1.061,1629655,1610612764
Daniel Theis,LAC,31,24,7,521.0,202,613,325,13.3,1.3,0.28,0.33,40,3,133,0.7,1.0,0.805,1628464,1610612746
Danilo Gallinari,DET,27,5,22,401.0,189,700,420,24.2,2.07,0.7,0.27,20,21,39,0.4,0.619,0.949,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,280,1056,393,69.5,3.95,3.56,0.265,8,3,32,1.125,0.667,0.813,203957,1610612742
Danuel House Jr.,PHI,26,19,7,343.0,94,413,185,15.5,2.25,1.2,0.228,5,0,17,0.4,0.0,0.529,1627863,1610612755
Dario Saric,GSW,40,18,22,834.0,419,1759,1085,52.5,1.79,0.93,0.238,78,70,140,0.423,0.471,0.607,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,414,1489,593,136.5,5.5,5.43,0.278,3,0,12,0.667,0.0,0.667,1629636,1610612739
David Roddy,MEM,39,12,27,875.0,312,1164,658,45.3,2.33,1.54,0.268,27,3,49,0.741,0.667,0.796,1631223,1610612763
Davion Mitchell,SAC,31,18,13,374.0,107,791,321,58.1,4.4,4.29,0.135,2,0,4,1.5,0.0,0.75,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,41,89,53,1.6,1.05,0.35,0.461,1,0,5,0.0,0.0,0.6,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,264,985,563,25.4,1.55,0.48,0.268,86,23,226,0.581,0.652,0.885,1630549,1610612751
De'Aaron Fox,SAC,35,20,15,1247.0,976,2840,1023,219.7,4.64,4.27,0.344,13,1,27,0.154,0.0,0.593,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,358,1043,591,32.4,1.86,1.05,0.343,17,13,28,0.588,0.923,1.143,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,390,1726,738,85.3,2.96,2.29,0.226,19,0,39,0.368,0.0,0.538,1629001,1610612755
DeAndre Jordan,DEN,19,12,7,245.0,92,317,205,6.7,1.28,0.2,0.29,28,3,72,0.25,0.667,1.0,201599,1610612743
DeMar DeRozan,CHI,42,20,22,1554.0,921,2620,1425,197.8,4.53,3.99,0.352,45,57,31,0.511,0.509,0.613,201942,1610612741
Dean Wade,CLE,33,21,12,726.0,188,892,489,20.6,1.38,0.41,0.211,11,0,31,0.727,0.0,0.548,1629731,1610612739
Deandre Ayton,POR,25,6,19,782.0,320,1202,609,31.9,1.59,0.48,0.266,138,52,211,0.645,0.462,0.882,1629028,1610612757
Dejounte Murray,ATL,42,18,24,1456.0,885,3102,1341,222.2,4.3,3.95,0.285,16,1,45,0.5,0.0,0.667,1627749,1610612737
Delon Wright,WAS,21,4,17,358.0,103,736,275,60.4,4.93,4.59,0.14,3,0,9,0.0,0.0,0.444,1626153,1610612764
Deni Avdija,WAS,42,7,35,1146.0,513,2071,920,95.5,2.77,2.11,0.248,43,14,68,0.907,0.429,0.941,1630166,1610612764
Dennis Schroder,TOR,43,16,27,1343.0,601,3198,1322,239.8,4.5,4.07,0.188,11,3,21,0.364,0.0,0.476,203471,1610612761
Dennis Smith Jr.,BKN,24,10,14,481.0,180,1001,378,69.3,4.15,3.89,0.18,5,0,31,0.8,0.0,0.935,1628372,1610612751
Dereck Lively II,DAL,30,20,10,758.0,259,1120,551,25.2,1.35,0.2,0.231,76,7,242,0.447,1.143,0.942,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,39,22,17,1015.0,414,1158,644,30.9,1.6,0.87,0.358,28,0,78,0.679,0.0,0.885,1627884,1610612742
Derrick Rose,MEM,17,5,12,304.0,142,620,222,53.6,5.19,5.07,0.229,4,0,11,0.0,0.0,0.364,201565,1610612763
Derrick White,BOS,39,31,8,1254.0,632,2290,805,161.0,4.22,3.93,0.276,15,1,43,0.867,2.0,0.605,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,33,21,12,1187.0,891,2467,1149,212.0,5.16,4.53,0.361,28,17,38,0.786,1.059,0.605,1626164,1610612756
Devin Vassell,SAS,37,8,29,1139.0,658,1915,1277,91.0,2.85,2.01,0.344,17,1,18,1.118,0.0,1.444,1630170,1610612759
Devonte' Graham,SAS,9,2,7,83.0,32,164,72,10.6,3.89,3.24,0.195,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,33,16,17,1038.0,453,1130,693,42.7,2.27,1.43,0.401,24,32,53,0.833,0.875,1.151,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,41,23,18,1445.0,826,3759,2277,153.3,2.45,1.54,0.22,369,119,396,0.577,0.513,0.848,1627734,1610612758
Dominick Barlow,SAS,19,2,17,244.0,78,346,202,9.7,1.68,0.8,0.225,21,1,40,0.571,2.0,0.875,1631230,1610612759
Donovan Mitchell,CLE,31,19,12,1103.0,863,2453,1037,196.3,4.8,4.5,0.352,21,0,38,1.286,0.0,1.079,1628378,1610612739
Donte DiVincenzo,NYK,43,26,17,953.0,487,1455,846,50.7,2.09,1.43,0.335,14,1,42,0.857,0.0,0.81,1628978,1610612752
Dorian Finney-Smith,BKN,36,15,21,1018.0,326,1335,804,34.9,1.57,0.66,0.244,20,1,63,0.1,0.0,0.413,1627827,1610612751
Doug McDermott,SAS,37,8,29,567.0,221,677,482,16.5,1.46,0.58,0.326,5,0,9,0.0,0.0,0.667,203926,1610612759
Draymond Green,GSW,16,7,9,401.0,152,959,528,33.5,2.09,1.02,0.158,33,27,46,0.485,0.111,0.783,203110,1610612744
Drew Eubanks,PHX,36,18,18,561.0,199,822,484,23.1,1.69,0.55,0.242,68,3,126,0.809,0.0,0.865,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,41,24,17,1172.0,563,1603,1204,57.2,2.14,1.28,0.351,15,1,44,1.067,0.0,0.841,1629130,1610612748
Duop Reath,POR,28,6,22,509.0,267,796,499,19.9,1.5,0.48,0.335,42,9,80,0.476,0.667,0.863,1641871,1610612757
Dwight Powell,DAL,38,22,16,617.0,177,823,482,20.7,1.51,0.45,0.215,71,3,152,0.408,0.667,0.862,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,6,18,17,0.3,1.16,0.72,0.333,0,0,1,0.0,0.0,0.0,1629685,1610612747
Dyson Daniels,NOP,42,25,17,941.0,246,1696,710,86.3,3.05,2.53,0.145,23,4,72,0.391,0.75,0.597,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,4,25,14,1.0,2.34,1.72,0.16,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,36,22,14,1095.0,449,1539,757,80.1,3.12,2.51,0.292,9,0,19,1.111,0.0,0.737,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,85,172,101,5.8,2.01,1.15,0.494,7,0,19,1.571,0.0,1.789,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,12,55,42,2.0,2.15,1.45,0.218,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,336,1349,722,42.2,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,1,0,1,4.0,0,8,4,0.6,4.35,4.25,0.0,0,0,0,0.0,0.0,0.0,1628373,1610612766
Franz Wagner,ORL,35,20,15,1163.0,728,2099,1174,125.7,3.59,2.96,0.347,36,16,74,0.833,0.5,1.108,1630532,1610612753
Fred VanVleet,HOU,40,20,20,1481.0,690,3192,1227,270.7,5.09,4.67,0.216,14,0,7,0.143,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,26,20,6,171.0,47,256,122,15.0,3.51,3.1,0.184,3,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,10,2,8,115.0,66,152,89,5.1,2.03,1.31,0.434,3,0,15,0.0,0.0,0.8,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,11,3,8,45.0,18,87,38,4.6,3.19,2.68,0.207,2,0,4,0.0,0.0,0.5,202066,1610612761
Garrison Mathews,ATL,28,12,16,346.0,98,329,214,6.5,1.18,0.28,0.298,3,0,7,0.667,0.0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,192,528,394,14.8,1.68,1.11,0.364,4,0,14,1.0,0.0,0.857,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,87,359,212,10.1,1.68,0.76,0.242,11,2,46,0.182,0.0,0.543,1627780,1610612744
Gary Trent Jr.,TOR,38,15,23,984.0,444,1126,905,43.0,2.29,1.76,0.394,12,0,18,0.833,0.0,0.444,1629018,1610612761
Georges Niang,CLE,40,25,15,883.0,372,1473,786,38.5,1.57,0.71,0.253,10,3,27,0.6,0.0,0.926,1627777,1610612739
Giannis Antetokounmpo,MIL,40,28,12,1409.0,1247,3184,1615,182.9,3.45,2.47,0.392,179,86,250,0.564,0.535,1.148,203507,1610612749
Goga Bitadze,ORL,38,19,19,799.0,266,1149,731,32.6,1.7,0.63,0.232,60,15,231,0.367,0.6,0.961,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612766
Gradey Dick,TOR,22,9,13,275.0,83,276,220,7.6,1.66,0.97,0.301,3,0,6,1.0,0.0,0.667,1641711,1610612761
Grant Williams,DAL,37,20,17,994.0,302,1153,666,30.5,1.59,0.6,0.262,25,11,50,0.24,0.455,0.74,1629684,1610612742
Grayson Allen,PHX,37,22,15,1233.0,510,1855,838,84.0,2.72,1.95,0.275,15,0,31,0.267,0.0,0.516,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,5,2,3,32.0,15,45,26,1.4,1.87,1.15,0.333,1,0,7,0.0,0.0,0.857,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,41,23,18,1192.0,433,1376,889,43.6,1.9,1.03,0.315,25,16,63,0.36,0.563,0.683,203084,1610612758
Harry Giles III,BKN,11,2,9,62.0,43,97,58,3.0,1.85,0.75,0.443,6,1,15,1.0,2.0,0.733,1628385,1610612751
Haywood Highsmith,MIA,29,18,11,617.0,169,769,400,23.6,1.84,1.06,0.22,11,3,46,0.364,0.0,0.348,1629312,1610612748
Herbert Jones,NOP,39,25,14,1126.0,416,1571,870,64.0,2.45,1.43,0.265,21,0,65,0.714,0.0,0.754,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,2,28,17,1.2,2.59,1.11,0.071,1,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,11,3,8,150.0,19,162,77,4.1,1.51,0.25,0.117,13,0,25,0.154,0.0,0.6,1630641,1610612757
Immanuel Quickley,TOR,41,20,21,1065.0,642,2004,939,152.1,4.55,4.16,0.32,12,1,16,0.417,0.0,0.75,1630193,1610612761
