Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Andrew Wiggins,GSW,16,8,8,435,207,641,417,27,2.54,1.61,0.323,15,31,51,0.8,0.452,0.843
Anfernee Simons,POR,1,0,1,27,18,57,26,4,3.9,3.61,0.316,0,0,0,0.0,0.0,0.0
Anthony Black,ORL,14,11,3,257,60,411,208,23,3.33,2.55,0.146,3,0,14,0.0,0.0,0.857
Anthony Davis,LAL,17,10,7,600,371,1130,656,39,2.09,0.91,0.328,70,69,150,0.614,0.87,1.2
Anthony Edwards,MIN,17,13,4,597,446,1236,647,82,3.99,3.52,0.361,11,15,19,0.727,0.133,0.421
Anthony Gill,WAS,10,2,8,64,30,66,37,2,1.8,0.97,0.455,3,1,10,1.333,1.0,0.9
Armoni Brooks,BKN,5,3,2,45,17,51,34,2,2.07,1.61,0.333,0,0,2,0.0,0.0,0.0
Ausar Thompson,DET,17,2,15,515,194,737,404,31,2.5,1.89,0.263,16,3,89,0.625,0.0,0.708
Austin Reaves,LAL,18,10,8,545,250,1131,427,84,4.46,4.18,0.221,10,0,15,0.4,0.0,0.933
Ayo Dosunmu,CHI,17,5,12,263,94,430,209,22,3.13,2.71,0.219,2,0,8,0.0,0.0,1.0
Bam Adebayo,MIA,15,9,6,524,349,1026,619,51,2.96,1.6,0.34,78,55,80,0.564,0.636,0.95
Ben Sheppard,IND,7,4,3,55,25,75,49,2,1.55,0.91,0.333,1,0,0,0.0,0.0,0.0
Ben Simmons,BKN,6,3,3,191,39,433,135,26,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643
Bennedict Mathurin,IND,16,9,7,394,206,614,397,24,2.38,1.7,0.336,14,1,28,0.429,0.0,0.607
Bilal Coulibaly,WAS,16,3,13,417,129,495,270,16,1.93,1.17,0.261,4,0,17,1.0,0.0,1.059
Bismack Biyombo,MEM,11,3,8,285,82,387,217,11,1.67,0.38,0.212,26,2,69,0.538,2.0,0.87
Blake Wesley,SAS,4,0,4,21,7,46,14,4,5.62,4.8,0.152,0,0,0,0.0,0.0,0.0
Boban Marjanovic,HOU,3,2,1,20,10,29,18,1,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6
Bobby Portis,MIL,18,13,5,424,207,724,377,22,1.79,0.88,0.286,23,28,51,0.261,0.679,1.176
Bogdan Bogdanovic,ATL,16,7,9,419,256,670,398,23,2.04,1.37,0.382,14,0,13,0.571,0.0,1.077
Bol Bol,PHX,3,3,0,7,2,10,2,0,1.1,0.1,0.2,1,0,1,2.0,0.0,2.0
Bones Hyland,LAC,10,5,5,196,100,382,164,27,4.31,3.6,0.262,2,1,5,0.0,2.0,0.8
Bradley Beal,PHX,3,1,2,86,52,185,109,12,3.96,3.6,0.281,6,0,5,1.167,0.0,0.6
Brandin Podziemski,GSW,10,4,6,158,59,254,150,11,2.54,1.9,0.232,3,1,14,0.0,0.0,0.5
Brandon Ingram,NOP,15,7,8,507,369,1026,589,72,4.23,3.54,0.36,39,13,14,1.0,0.308,0.714
Brandon Miller,CHA,15,5,10,461,216,599,368,26,2.64,1.78,0.361,10,0,28,0.8,0.0,1.0
Braxton Key,DEN,5,4,1,12,2,24,14,1,2.87,1.67,0.083,1,0,1,0.0,0.0,2.0
Brice Sensabaugh,UTA,1,0,1,2,0,7,4,0,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0
Brook Lopez,MIL,18,13,5,523,238,554,369,13,1.44,0.38,0.43,41,12,72,0.829,0.917,0.875
Bruce Brown,IND,16,9,7,504,183,732,366,32,2.58,2.04,0.25,10,2,15,0.4,0.0,0.733
Bruno Fernando,ATL,4,3,1,15,7,29,23,1,1.62,0.65,0.241,1,1,5,0.0,0.0,0.8
Bryce McGowens,CHA,11,3,8,167,45,172,112,6,2.21,1.37,0.262,3,0,2,0.667,0.0,2.0
Buddy Hield,IND,16,9,7,391,218,807,434,24,1.76,1.15,0.27,5,0,9,1.4,0.0,0.889
CJ McCollum,NOP,6,4,2,206,130,460,194,32,4.13,3.64,0.283,6,0,4,0.333,0.0,1.0
Cade Cunningham,DET,17,2,15,603,378,1487,611,120,4.86,4.63,0.254,19,17,18,0.316,0.588,0.556
Caleb Houstan,ORL,10,7,3,69,24,74,53,2,1.26,0.36,0.324,1,0,2,0.0,0.0,1.5
Caleb Martin,MIA,8,4,4,169,67,268,133,15,3.37,2.44,0.25,4,0,6,0.5,0.0,1.0
Cam Reddish,LAL,15,9,6,359,111,311,174,11,2.03,1.37,0.357,4,0,16,0.5,0.0,0.875
Cam Thomas,BKN,8,4,4,259,215,439,242,32,4.34,4.01,0.49,4,0,2,0.75,0.0,2.0
Cam Whitmore,HOU,3,2,1,23,7,31,14,2,3.96,3.42,0.226,0,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,10,5,5,292,152,441,300,18,2.41,1.86,0.345,5,0,15,0.4,0.0,0.667
Cameron Payne,MIL,18,13,5,313,106,617,232,46,4.43,3.92,0.172,3,0,3,0.667,0.0,0.667
Caris LeVert,CLE,15,8,7,460,233,734,413,48,3.91,3.46,0.317,12,0,11,0.333,0.0,0.545
Cason Wallace,OKC,16,10,6,349,107,295,177,11,2.21,1.68,0.363,6,0,30,0.667,0.0,1.0
Cedi Osman,SAS,17,3,14,326,142,438,250,14,1.96,1.35,0.324,2,0,9,1.0,0.0,0.778
Charles Bassey,SAS,17,3,14,181,55,319,141,8,1.45,0.38,0.172,19,0,39,0.789,0.0,1.0
Chet Holmgren,OKC,16,10,6,484,292,946,515,30,1.91,0.99,0.309,45,2,75,0.444,2.0,1.08
Chimezie Metu,PHX,9,7,2,59,23,74,45,3,2.12,1.2,0.311,2,1,3,0.0,0.0,0.667
Chris Boucher,TOR,15,5,10,231,104,257,152,7,1.59,0.55,0.405,10,3,45,1.0,0.333,0.911
Chris Duarte,SAC,15,9,6,232,70,302,200,10,1.99,1.29,0.232,3,0,8,0.0,0.0,0.375
Chris Livingston,MIL,2,0,2,9,5,8,5,0,2.13,1.25,0.625,0,0,0,0.0,0.0,0.0
Chris Paul,GSW,16,8,8,428,137,1014,413,82,4.86,4.37,0.135,16,6,9,0.063,0.667,0.0
Christian Braun,DEN,16,10,6,346,143,491,266,23,2.82,1.98,0.291,12,0,30,0.333,0.0,0.667
Christian Wood,LAL,18,10,8,368,127,481,237,14,1.79,0.79,0.264,13,6,25,1.0,0.333,1.16
Chuma Okeke,ORL,6,4,2,25,11,36,20,1,2.13,1.42,0.306,1,0,1,0.0,0.0,2.0
Clint Capela,ATL,16,7,9,386,174,476,338,10,1.27,0.28,0.366,34,8,158,0.588,1.0,0.975
Coby White,CHI,18,5,13,581,250,1117,436,69,3.71,3.23,0.224,2,1,2,0.0,0.0,0.0
Cody Zeller,NOP,14,6,8,129,24,217,130,6,1.58,0.59,0.111,24,0,29,0.292,0.0,0.379
Colby Jones,SAC,8,3,5,69,27,120,64,7,3.57,3.07,0.225,2,0,3,1.0,0.0,0.0
Cole Anthony,ORL,16,12,4,418,248,953,402,72,4.54,3.92,0.26,4,1,16,1.5,0.0,0.813
Cole Swider,MIA,3,0,3,29,16,41,29,1,1.57,0.95,0.39,0,0,0,0.0,0.0,0.0
Colin Castleton,LAL,2,0,2,18,4,27,16,1,2.11,1.11,0.148,1,0,3,0.0,0.0,0.667
Collin Gillespie,DEN,7,4,3,51,12,93,42,6,4.02,3.47,0.129,2,0,1,0.0,0.0,0.0
Collin Sexton,UTA,17,6,11,338,203,605,329,40,3.98,3.62,0.336,11,0,25,1.091,0.0,0.84
Corey Kispert,WAS,16,3,13,369,168,487,305,16,1.93,1.23,0.345,1,0,10,0.0,0.0,1.0
Cory Joseph,GSW,7,1,6,50,16,130,52,8,3.75,3.82,0.123,2,0,0,0.0,0.0,0.0
Craig Porter Jr.,CLE,12,7,5,174,93,369,145,32,5.17,4.92,0.252,4,0,5,1.0,0.0,0.4
D'Angelo Russell,LAL,18,10,8,556,300,1171,493,80,4.07,3.56,0.256,8,4,11,0.5,0.5,1.091
D'Moi Hodge,LAL,4,0,4,24,6,26,15,1,2.14,1.46,0.231,0,0,0,0.0,0.0,0.0
DaQuan Jeffries,NYK,7,5,2,19,7,18,14,0,1.49,0.94,0.389,0,0,0,0.0,0.0,0.0
Daishen Nix,MIN,4,3,1,9,5,14,6,1,5.02,3.86,0.357,0,0,0,0.0,0.0,0.0
Dalano Banton,BOS,8,7,1,70,28,116,38,6,3.16,2.54,0.241,1,0,9,2.0,0.0,1.333
Dalen Terry,CHI,4,1,3,16,5,34,11,2,3.77,3.79,0.147,0,0,1,0.0,0.0,0.0
Damian Jones,CLE,10,6,4,51,9,67,36,2,1.4,0.31,0.134,7,2,14,0.143,0.0,0.429
Damian Lillard,MIL,16,13,3,549,416,1242,456,115,5.53,5.03,0.335,8,0,13,0.0,0.0,0.615
Daniel Gafford,WAS,15,3,12,373,145,579,297,13,1.35,0.28,0.25,31,8,100,0.645,0.375,0.93
Daniel Theis,LAC,7,5,2,110,43,98,66,2,1.2,0.29,0.439,8,1,24,1.0,0.0,0.75
Danilo Gallinari,WAS,15,3,12,234,123,445,275,15,2.05,0.69,0.276,14,10,23,0.571,1.0,1.0
Danny Green,PHI,2,1,1,18,0,16,5,1,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0
Dante Exum,DAL,15,10,5,162,72,331,118,21,3.88,3.52,0.218,4,0,12,1.75,0.0,0.583
Danuel House Jr.,PHI,10,6,4,127,38,164,77,6,2.03,0.96,0.232,3,0,12,0.0,0.0,0.5
Dario Saric,GSW,16,8,8,336,177,703,454,20,1.69,0.92,0.252,39,21,64,0.462,0.571,0.484
Dariq Whitehead,BKN,1,1,0,3,1,2,1,0,1.76,1.0,0.5,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,13,8,5,430,252,923,356,86,5.58,5.51,0.273,3,0,7,0.667,0.0,0.571
David Roddy,MEM,16,3,13,372,126,412,218,15,2.21,1.46,0.306,7,2,22,1.143,0.0,1.136
Davion Mitchell,SAC,12,6,6,196,46,420,165,32,4.57,4.53,0.11,0,0,1,0.0,0.0,0.0
Davis Bertans,OKC,5,4,1,46,17,41,26,1,1.13,0.29,0.415,0,0,0,0.0,0.0,0.0
Day'Ron Sharpe,BKN,17,9,8,256,110,389,212,10,1.55,0.47,0.283,28,8,91,0.75,0.75,0.934
De'Aaron Fox,SAC,11,8,3,397,328,943,335,75,4.76,4.38,0.348,6,1,11,0.0,0.0,0.636
De'Andre Hunter,ATL,16,7,9,491,236,663,387,21,1.89,1.09,0.356,10,11,20,0.6,1.091,1.0
De'Anthony Melton,PHI,17,12,5,507,206,904,377,43,2.86,2.12,0.228,11,0,22,0.455,0.0,0.455
DeAndre Jordan,DEN,2,2,0,46,27,73,49,2,1.25,0.13,0.37,10,0,15,0.3,0.0,1.333
DeMar DeRozan,CHI,17,5,12,599,367,990,563,71,4.31,3.78,0.371,21,21,13,0.476,0.667,0.462
Dean Wade,CLE,13,7,6,264,40,271,146,6,1.37,0.37,0.148,3,0,11,0.667,0.0,0.182
Deandre Ayton,POR,15,4,11,468,195,715,352,20,1.65,0.5,0.273,75,38,121,0.707,0.474,0.893
Dejounte Murray,ATL,16,7,9,547,317,1143,496,81,4.25,3.9,0.277,10,0,22,0.2,0.0,0.545
Delon Wright,WAS,8,2,6,141,40,304,100,24,4.76,4.46,0.132,1,0,3,0.0,0.0,0.0
Deni Avdija,WAS,17,3,14,458,205,806,349,38,2.82,2.22,0.254,12,6,29,0.833,0.5,0.931
Dennis Schroder,TOR,17,7,10,531,281,1354,565,105,4.63,4.31,0.208,4,3,8,0.5,0.0,0.5
Dennis Smith Jr.,BKN,11,5,6,187,64,359,141,24,4.04,3.73,0.178,1,0,6,0.0,0.0,1.0
Dereck Lively II,DAL,15,11,4,365,122,515,261,12,1.36,0.2,0.237,30,3,119,0.433,1.333,0.966
Dereon Seabron,NOP,5,2,3,52,14,82,31,5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0
Derrick Jones Jr.,DAL,16,11,5,352,132,375,207,10,1.61,0.89,0.352,10,0,22,0.7,0.0,0.545
Derrick Rose,MEM,8,1,7,142,77,298,110,28,5.53,5.47,0.258,2,0,8,0.0,0.0,0.5
Derrick White,BOS,15,13,2,483,208,828,265,59,4.25,3.96,0.251,7,1,15,1.0,2.0,0.533
Desmond Bane,MEM,16,3,13,546,378,1226,654,76,3.72,2.81,0.308,21,1,19,0.429,0.0,0.737
Devin Booker,PHX,9,8,1,306,265,729,344,67,5.55,4.87,0.364,11,9,10,0.909,1.222,0.8
Devin Vassell,SAS,12,3,9,340,217,559,362,26,2.8,1.86,0.388,4,0,2,0.5,0.0,0.0
Devonte' Graham,SAS,3,0,3,36,8,68,30,5,4.09,3.46,0.118,0,0,0,0.0,0.0,0.0
Dillon Brooks,HOU,15,8,7,465,204,516,306,20,2.29,1.45,0.395,13,13,23,0.846,0.769,1.043
Domantas Sabonis,SAC,15,9,6,525,280,1336,815,55,2.49,1.61,0.21,144,37,135,0.465,0.459,0.844
Dominick Barlow,SAS,6,0,6,32,6,38,21,1,2.05,1.16,0.158,1,1,2,0.0,2.0,1.0
Donovan Mitchell,CLE,13,7,6,466,364,986,412,80,4.86,4.64,0.369,6,0,14,1.0,0.0,1.357
Donte DiVincenzo,NYK,17,10,7,344,141,529,294,20,2.26,1.65,0.267,5,1,16,0.8,0.0,0.5
Dorian Finney-Smith,BKN,17,9,8,526,184,705,429,19,1.59,0.62,0.261,13,1,33,0.154,0.0,0.485
Doug McDermott,SAS,17,3,14,283,108,350,251,9,1.52,0.58,0.309,4,0,9,0.0,0.0,0.667
Draymond Green,GSW,10,5,5,233,87,553,311,19,2.09,1.01,0.157,23,17,28,0.565,0.0,0.679
Drew Eubanks,PHX,16,10,6,289,117,461,290,13,1.74,0.63,0.254,44,3,70,0.886,0.0,0.943
Dru Smith,MIA,9,7,2,131,39,237,86,15,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333
Duncan Robinson,MIA,16,10,6,472,231,654,502,23,2.06,1.21,0.353,7,0,20,1.143,0.0,0.7
Duop Reath,POR,9,2,7,121,56,176,113,4,1.44,0.4,0.318,9,1,9,0.667,2.0,0.889
Dwight Powell,DAL,15,10,5,214,66,267,159,6,1.41,0.39,0.247,22,1,50,0.318,2.0,0.82
Dylan Windler,NYK,3,2,1,7,3,12,11,0,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0
Dyson Daniels,NOP,18,9,9,506,142,1000,420,53,3.2,2.69,0.142,11,1,35,0.545,0.0,0.657
E.J. Liddell,NOP,3,1,2,9,4,18,11,1,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0
Emoni Bates,CLE,7,4,3,52,12,54,29,2,2.44,1.78,0.222,0,0,2,0.0,0.0,0.0
Eric Gordon,PHX,16,11,5,502,239,867,408,52,3.59,3.02,0.276,5,0,14,0.8,0.0,0.857
Eugene Omoruyi,WAS,10,2,8,65,53,103,60,3,1.88,0.94,0.515,4,0,14,1.0,0.0,1.643
Evan Fournier,NYK,1,1,0,16,2,15,10,1,2.55,2.13,0.133,0,0,0,0.0,0.0,0.0
Evan Mobley,CLE,18,10,8,599,294,1140,619,36,1.89,0.77,0.258,81,16,173,0.457,0.313,1.006
Filip Petrusev,SAC,3,2,1,9,3,11,10,0,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0
Franz Wagner,ORL,16,12,4,529,320,902,546,49,3.27,2.59,0.355,17,6,34,0.471,0.667,1.0
Fred VanVleet,HOU,15,8,7,564,242,1241,493,104,5.02,4.67,0.195,9,0,3,0.222,0.0,0.667
Furkan Korkmaz,PHI,12,9,3,86,31,124,75,7,3.29,2.87,0.25,2,0,2,0.0,0.0,0.0
GG Jackson,MEM,3,0,3,7,0,12,4,1,2.47,1.66,0.0,0,0,1,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,113,24,131,64,7,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0
Garrett Temple,TOR,5,1,4,16,11,27,16,1,2.76,2.37,0.407,0,0,2,0.0,0.0,1.0
Garrison Mathews,ATL,5,3,2,28,9,38,22,1,1.32,0.26,0.237,0,0,1,0.0,0.0,0.0
Gary Harris,ORL,12,10,2,250,98,232,171,7,1.71,1.13,0.422,2,0,3,1.0,0.0,0.667
Gary Payton II,GSW,13,7,6,234,82,319,190,9,1.69,0.77,0.257,8,2,38,0.25,0.0,0.579
Gary Trent Jr.,TOR,14,6,8,364,154,426,357,16,2.31,1.67,0.362,4,0,8,1.0,0.0,0.25
Georges Niang,CLE,18,10,8,405,147,643,335,16,1.46,0.59,0.229,7,1,7,0.286,0.0,0.857
Giannis Antetokounmpo,MIL,17,12,5,577,511,1330,677,79,3.56,2.6,0.384,65,31,95,0.554,0.323,1.137
Goga Bitadze,ORL,14,10,4,275,94,438,271,12,1.7,0.67,0.215,21,5,80,0.333,0.6,1.0
Gordon Hayward,CHA,15,5,10,485,199,789,564,36,2.76,1.87,0.252,26,13,34,0.538,0.846,0.735
Gradey Dick,TOR,14,6,8,214,58,215,172,6,1.7,0.97,0.27,2,0,6,0.0,0.0,0.667
Grant Williams,DAL,16,11,5,462,160,498,304,12,1.44,0.49,0.321,9,3,20,0.222,0.0,0.75
Grayson Allen,PHX,16,10,6,520,191,841,384,42,3.01,2.22,0.227,6,0,13,0.667,0.0,0.462
Gui Santos,GSW,1,0,1,8,2,5,2,0,2.38,1.4,0.4,0,0,0,0.0,0.0,0.0
Harrison Barnes,SAC,15,9,6,463,189,581,378,18,1.87,1.04,0.325,8,7,22,0.125,0.286,0.409
Harry Giles III,BKN,2,0,2,12,12,22,9,1,2.03,0.23,0.545,1,0,0,2.0,0.0,0.0
Haywood Highsmith,MIA,13,9,4,316,95,409,220,13,1.91,1.23,0.232,6,3,22,0.333,0.0,0.455
Herbert Jones,NOP,15,9,6,462,172,716,359,32,2.64,1.62,0.24,7,0,21,1.429,0.0,0.905
Hunter Tyson,DEN,5,3,2,13,2,15,8,1,2.82,1.33,0.133,1,0,1,0.0,0.0,0.0
Immanuel Quickley,NYK,17,10,7,426,277,761,422,59,4.63,4.21,0.364,4,1,6,0.0,0.0,1.0
Isaac Okoro,CLE,9,4,5,218,70,210,143,8,2.29,1.73,0.333,3,0,18,0.667,0.0,0.444
Isaiah Hartenstein,NYK,17,10,7,289,97,412,231,10,1.42,0.43,0.235,26,3,71,0.308,0.333,0.873
Isaiah Jackson,IND,9,6,3,126,46,135,85,3,1.12,0.36,0.341,11,3,41,0.182,0.0,0.878
Isaiah Joe,OKC,16,10,6,327,163,453,289,13,1.76,0.92,0.36,5,0,3,1.2,0.0,0.667
Isaiah Livers,DET,3,0,3,72,22,89,58,3,1.75,0.94,0.247,1,0,3,0.0,0.0,0.667
Isaiah Mobley,CLE,2,0,2,10,2,18,10,1,2.45,1.45,0.111,3,0,2,0.667,0.0,1.0
Isaiah Stewart,DET,17,2,15,538,195,667,413,18,1.58,0.72,0.292,24,26,93,0.5,0.269,0.785
Ish Smith,CHA,10,2,8,162,35,290,103,21,4.35,4.42,0.121,1,0,4,2.0,0.0,1.0
Ish Wainright,POR,2,0,2,5,0,8,6,0,1.16,0.88,0.0,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,16,7,9,410,180,631,299,13,1.2,0.25,0.285,64,17,142,0.609,0.765,0.986
JT Thor,CHA,16,5,11,264,62,345,164,8,1.37,0.47,0.18,7,0,19,1.143,0.0,0.632
JaVale McGee,SAC,14,8,6,140,81,220,135,5,1.42,0.32,0.368,31,5,55,0.581,1.0,1.073
Jabari Smith Jr.,HOU,15,8,7,451,201,654,286,20,1.83,0.92,0.307,23,17,56,0.652,0.765,0.893
Jabari Walker,POR,16,5,11,267,121,366,204,11,1.84,0.96,0.331,13,0,32,0.615,0.0,0.813
Jacob Gilyard,MEM,13,3,10,229,55,488,190,37,4.51,4.29,0.113,1,0,0,0.0,0.0,0.0
Jaden Hardy,DAL,13,9,4,134,79,235,101,16,3.96,3.85,0.336,1,0,3,0.0,0.0,0.667
Jaden Ivey,DET,13,2,11,308,165,498,282,28,3.31,3.05,0.331,11,0,12,0.545,0.0,0.917
Jaden McDaniels,MIN,11,9,2,260,105,283,182,10,2.17,1.44,0.371,3,1,9,2.0,2.0,0.444
Jaden Springer,PHI,11,7,4,127,35,132,92,6,2.71,1.99,0.265,5,0,14,0.0,0.0,0.571
Jae Crowder,MIL,9,5,4,240,73,324,145,7,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727
Jae'Sean Tate,HOU,15,8,7,282,91,356,171,15,2.55,1.74,0.256,4,8,16,0.5,1.0,0.625
Jaime Jaquez Jr.,MIA,18,10,8,472,204,721,411,31,2.55,1.96,0.283,18,19,56,0.444,0.474,0.786
Jake LaRavia,MEM,5,0,5,61,17,70,37,2,2.05,1.34,0.243,1,1,4,0.0,0.0,0.75
Jakob Poeltl,TOR,17,7,10,454,194,788,415,18,1.39,0.23,0.246,127,15,152,0.496,0.4,0.888
Jalen Brunson,NYK,17,10,7,599,410,1472,535,136,5.54,5.25,0.279,5,5,8,0.4,0.0,0.75
Jalen Duren,DET,10,2,8,293,126,546,288,15,1.61,0.69,0.231,57,3,94,0.456,0.667,0.894
Jalen Green,HOU,15,8,7,476,287,887,419,63,4.26,3.66,0.324,11,0,17,0.909,0.0,0.824
Jalen Hood-Schifino,LAL,1,0,1,11,0,27,10,2,5.04,4.67,0.0,1,0,1,0.0,0.0,0.0
Jalen Johnson,ATL,14,7,7,418,193,768,330,23,1.82,0.75,0.251,13,6,44,1.231,1.333,1.068
Jalen McDaniels,TOR,13,4,9,122,30,203,117,6,1.68,0.88,0.148,4,0,11,0.5,0.0,0.364
Jalen Pickett,DEN,9,5,4,69,22,141,58,11,4.55,4.24,0.156,1,0,1,0.0,0.0,0.0
Jalen Slawson,SAC,3,2,1,16,4,25,13,1,1.48,0.72,0.16,0,0,3,0.0,0.0,0.667
Jalen Smith,IND,14,8,6,216,140,289,185,8,1.56,0.5,0.484,15,8,60,1.2,0.5,1.267
Jalen Suggs,ORL,15,11,4,403,178,647,290,32,2.98,2.47,0.275,2,0,16,1.0,0.0,0.875
Jalen Williams,OKC,13,8,5,436,222,726,334,43,3.57,3.18,0.306,9,0,26,0.667,0.0,1.0
Jalen Wilson,BKN,2,1,1,7,0,2,1,0,1.68,1.0,0.0,0,0,0,0.0,0.0,0.0
Jamal Cain,MIA,5,1,4,70,20,82,41,2,1.33,0.44,0.244,2,0,8,0.0,0.0,0.875
Jamal Murray,DEN,6,5,1,206,112,461,228,40,5.2,4.79,0.243,10,3,10,0.8,0.667,1.2
Jamaree Bouyea,POR,6,0,6,57,10,140,49,13,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0
James Bouknight,CHA,1,0,1,5,5,10,8,0,2.62,1.7,0.5,1,0,1,0.0,0.0,0.0
James Harden,LAC,11,4,7,361,155,715,289,57,4.79,3.94,0.217,16,0,3,0.25,0.0,1.0
James Wiseman,DET,9,0,9,99,50,186,89,4,1.42,0.44,0.269,12,7,29,0.083,0.857,1.31
Jarace Walker,IND,4,2,2,40,17,67,39,2,1.64,0.81,0.254,2,1,4,0.0,0.0,0.0
Jared Butler,WAS,6,1,5,31,16,61,13,5,5.17,4.97,0.262,0,0,1,0.0,0.0,2.0
Jared Rhoden,DET,5,0,5,30,13,45,31,1,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0
Jaren Jackson Jr.,MEM,16,3,13,501,311,774,489,33,2.56,1.71,0.402,29,43,52,1.034,0.651,1.058
Jarrett Allen,CLE,13,8,5,368,176,489,346,13,1.53,0.34,0.36,52,10,113,0.462,0.7,1.053
Jaxson Hayes,LAL,16,10,6,184,56,212,105,5,1.37,0.37,0.264,12,0,32,0.5,0.0,0.969
Jay Huff,DEN,2,2,0,2,2,4,3,0,1.91,0.25,0.5,1,0,1,0.0,0.0,2.0
Jaylen Brown,BOS,17,13,4,586,372,886,491,57,3.89,3.45,0.42,14,19,23,0.5,0.632,1.13
Jaylen Nowell,MEM,2,0,2,15,4,19,12,1,2.25,2.11,0.211,0,0,0,0.0,0.0,0.0
Jaylin Williams,OKC,11,7,4,162,44,344,179,7,1.3,0.22,0.128,20,0,16,0.2,0.0,0.375
Jayson Tatum,BOS,18,14,4,666,499,1374,739,86,3.74,2.7,0.363,16,38,29,0.938,0.974,1.103
Jeff Green,HOU,15,8,7,214,89,260,172,8,1.75,0.56,0.342,20,5,28,0.65,0.8,0.929
Jerami Grant,POR,16,5,11,564,360,895,569,44,2.96,1.93,0.402,23,23,26,0.652,0.565,0.923
Jeremiah Robinson-Earl,NOP,7,3,4,98,38,135,74,3,1.38,0.61,0.281,4,1,8,0.0,0.0,0.25
Jeremy Sochan,SAS,17,3,14,484,176,1111,373,77,4.15,3.75,0.158,11,20,50,0.455,0.4,0.7
Jericho Sims,NYK,8,5,3,22,5,52,34,2,1.74,0.77,0.096,3,0,7,0.0,0.0,0.714
