Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Anthony Edwards,MIN,13,10,3,459,335,956,493,65,4.06,3.55,0.35,7,9,15,0.857,0.0,0.533
Anthony Gill,WAS,8,1,7,45,20,49,29,1,1.71,0.98,0.408,3,1,7,1.333,1.0,0.714
Armoni Brooks,BKN,3,1,2,36,17,37,25,1,1.89,1.43,0.459,0,0,1,0.0,0.0,0.0
Ausar Thompson,DET,15,2,13,457,170,674,377,28,2.52,1.92,0.252,16,3,83,0.625,0.0,0.687
Austin Reaves,LAL,15,9,6,452,206,951,354,71,4.45,4.2,0.217,7,0,12,0.286,0.0,0.833
Ayo Dosunmu,CHI,13,5,8,192,66,295,141,15,3.09,2.62,0.224,1,0,5,0.0,0.0,0.8
Bam Adebayo,MIA,13,9,4,447,297,875,529,43,2.98,1.59,0.339,69,47,65,0.594,0.617,0.969
Ben Sheppard,IND,5,3,2,53,25,75,49,2,1.55,0.91,0.333,1,0,0,0.0,0.0,0.0
Ben Simmons,BKN,6,3,3,191,39,433,135,26,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643
Bennedict Mathurin,IND,13,8,5,318,175,509,323,21,2.41,1.75,0.344,11,1,23,0.364,0.0,0.696
Bilal Coulibaly,WAS,13,2,11,339,110,408,217,13,1.87,1.13,0.27,4,0,15,1.0,0.0,1.0
Bismack Biyombo,MEM,8,3,5,194,61,263,147,7,1.63,0.37,0.232,15,2,57,0.4,2.0,0.807
Blake Wesley,SAS,4,0,4,21,7,46,14,4,5.62,4.8,0.152,0,0,0,0.0,0.0,0.0
Boban Marjanovic,HOU,3,2,1,20,10,29,18,1,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6
Bobby Portis,MIL,14,10,4,326,183,595,318,18,1.82,0.92,0.308,20,21,36,0.3,0.81,1.333
Bogdan Bogdanovic,ATL,12,5,7,310,186,499,302,17,2.0,1.29,0.373,9,0,10,0.889,0.0,1.2
Bol Bol,PHX,3,3,0,7,2,10,2,0,1.1,0.1,0.2,1,0,1,2.0,0.0,2.0
Bones Hyland,LAC,9,4,5,192,97,372,157,27,4.31,3.62,0.261,2,1,5,0.0,2.0,0.8
Bradley Beal,PHX,3,1,2,86,52,185,109,12,3.96,3.6,0.281,6,0,5,1.167,0.0,0.6
Brandin Podziemski,GSW,8,3,5,123,49,208,123,9,2.49,1.83,0.236,3,1,10,0.0,0.0,0.5
Brandon Ingram,NOP,11,5,6,370,265,762,426,55,4.36,3.66,0.348,22,9,7,0.864,0.444,0.857
Brandon Miller,CHA,12,4,8,360,163,454,288,20,2.62,1.73,0.359,10,0,26,0.8,0.0,1.077
Braxton Key,DEN,4,3,1,10,2,19,11,1,3.28,1.89,0.105,1,0,1,0.0,0.0,2.0
Brice Sensabaugh,UTA,1,0,1,2,0,7,4,0,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0
Brook Lopez,MIL,14,10,4,395,149,408,265,10,1.42,0.36,0.365,30,7,55,0.733,0.714,0.8
Bruce Brown,IND,13,8,5,399,148,610,307,26,2.59,2.03,0.243,9,2,12,0.444,0.0,0.417
Bruno Fernando,ATL,2,2,0,6,0,8,6,0,1.22,0.62,0.0,0,0,0,0.0,0.0,0.0
Bryce McGowens,CHA,8,2,6,125,27,135,89,5,2.09,1.28,0.2,2,0,1,0.0,0.0,2.0
Buddy Hield,IND,13,8,5,304,160,625,338,19,1.78,1.17,0.256,3,0,7,1.667,0.0,0.571
CJ McCollum,NOP,6,4,2,206,130,460,194,32,4.13,3.64,0.283,6,0,4,0.333,0.0,1.0
Cade Cunningham,DET,15,2,13,533,321,1311,544,106,4.86,4.64,0.245,17,13,16,0.353,0.615,0.625
Caleb Houstan,ORL,8,5,3,48,18,62,44,1,1.31,0.38,0.29,0,0,1,0.0,0.0,3.0
Caleb Martin,MIA,4,3,1,68,15,100,54,5,2.96,2.09,0.15,3,0,1,0.667,0.0,0.0
Cam Reddish,LAL,15,9,6,359,111,311,174,11,2.03,1.37,0.357,4,0,16,0.5,0.0,0.875
Cam Thomas,BKN,8,4,4,259,215,439,242,32,4.34,4.01,0.49,4,0,2,0.75,0.0,2.0
Cam Whitmore,HOU,3,2,1,23,7,31,14,2,3.96,3.42,0.226,0,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,6,2,4,170,82,261,179,10,2.39,1.81,0.314,4,0,10,0.5,0.0,0.8
Cameron Payne,MIL,14,10,4,251,94,501,189,37,4.48,4.01,0.188,3,0,3,0.667,0.0,0.667
Caris LeVert,CLE,11,6,5,364,198,613,333,42,4.08,3.61,0.323,11,0,9,0.364,0.0,0.667
Cason Wallace,OKC,13,9,4,295,92,242,139,9,2.21,1.71,0.38,5,0,27,0.8,0.0,1.111
Cedi Osman,SAS,14,3,11,273,119,360,206,12,2.0,1.38,0.331,2,0,6,1.0,0.0,0.833
Charles Bassey,SAS,14,3,11,157,46,273,117,7,1.42,0.38,0.168,14,0,30,0.714,0.0,1.0
Chet Holmgren,OKC,13,9,4,387,225,733,396,24,1.99,1.07,0.307,34,2,59,0.412,2.0,1.085
Chimezie Metu,PHX,6,4,2,19,8,29,19,1,2.24,1.41,0.276,0,1,1,0.0,0.0,2.0
Chris Boucher,TOR,11,3,8,188,76,214,122,6,1.63,0.57,0.355,10,2,33,1.0,0.5,0.758
Chris Duarte,SAC,12,7,5,177,59,240,158,8,2.05,1.34,0.246,1,0,4,0.0,0.0,0.0
Chris Livingston,MIL,2,0,2,9,5,8,5,0,2.13,1.25,0.625,0,0,0,0.0,0.0,0.0
Chris Paul,GSW,13,7,6,378,123,900,375,72,4.82,4.32,0.137,14,6,8,0.071,0.667,0.0
Christian Braun,DEN,12,8,4,263,118,366,214,16,2.59,1.73,0.322,11,0,26,0.364,0.0,0.769
Christian Wood,LAL,15,9,6,315,107,396,199,12,1.76,0.77,0.27,9,6,21,0.889,0.333,0.952
Chuma Okeke,ORL,6,4,2,25,11,36,20,1,2.13,1.42,0.306,1,0,1,0.0,0.0,2.0
Clint Capela,ATL,12,5,7,297,130,349,248,7,1.28,0.26,0.372,29,5,109,0.621,0.8,1.028
Coby White,CHI,14,5,9,443,171,865,323,57,3.92,3.43,0.198,2,1,2,0.0,0.0,0.0
Cody Zeller,NOP,11,5,6,91,19,160,99,4,1.59,0.64,0.119,18,0,21,0.333,0.0,0.381
Colby Jones,SAC,8,3,5,69,27,120,64,7,3.57,3.07,0.225,2,0,3,1.0,0.0,0.0
Cole Anthony,ORL,13,9,4,329,182,732,311,56,4.58,3.94,0.249,4,1,12,1.5,0.0,0.75
Cole Swider,MIA,1,0,1,2,5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Colin Castleton,LAL,2,0,2,18,4,27,16,1,2.11,1.11,0.148,1,0,3,0.0,0.0,0.667
Collin Gillespie,DEN,5,3,2,46,12,82,36,6,4.22,3.66,0.146,1,0,1,0.0,0.0,0.0
Collin Sexton,UTA,14,4,10,281,175,498,255,34,4.05,3.67,0.351,10,0,21,1.2,0.0,1.0
Corey Kispert,WAS,12,2,10,271,124,340,217,11,1.99,1.35,0.365,1,0,8,0.0,0.0,1.0
Cory Joseph,GSW,5,1,4,26,9,71,30,4,3.19,3.17,0.127,1,0,0,0.0,0.0,0.0
Craig Porter,CLE,9,6,3,119,64,255,100,24,5.58,5.44,0.251,4,0,4,1.0,0.0,0.5
D'Angelo Russell,LAL,15,9,6,475,263,1001,419,68,4.07,3.57,0.263,8,4,10,0.5,0.5,1.2
D'Moi Hodge,LAL,3,0,3,16,3,15,9,1,2.65,2.2,0.2,0,0,0,0.0,0.0,0.0
DaQuan Jeffries,NYK,6,4,2,18,7,18,14,0,1.49,0.94,0.389,0,0,0,0.0,0.0,0.0
Daishen Nix,MIN,3,2,1,7,2,7,3,1,4.0,3.43,0.286,0,0,0,0.0,0.0,0.0
Dalano Banton,BOS,5,5,0,36,15,69,21,4,3.52,2.93,0.217,0,0,3,0.0,0.0,1.333
Dalen Terry,CHI,3,1,2,8,5,20,7,2,5.05,5.25,0.25,0,0,0,0.0,0.0,0.0
Damian Jones,CLE,9,6,3,39,7,47,24,1,1.53,0.36,0.149,4,1,8,0.25,0.0,0.5
Damian Lillard,MIL,12,10,2,400,295,912,335,84,5.53,5.05,0.323,8,0,12,0.0,0.0,0.667
Daniel Gafford,WAS,11,2,9,265,100,407,206,9,1.39,0.28,0.246,24,6,67,0.5,0.5,0.896
Daniel Theis,LAC,3,3,0,40,23,41,28,1,1.19,0.34,0.561,4,0,5,1.0,0.0,1.2
Danilo Gallinari,WAS,12,2,10,184,99,352,222,12,1.98,0.6,0.281,11,7,18,0.545,1.143,1.111
Danny Green,PHI,2,1,1,18,0,16,5,1,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0
Dante Exum,DAL,12,8,4,121,54,249,85,17,4.02,3.68,0.217,3,0,8,1.667,0.0,0.625
Danuel House Jr.,PHI,9,6,3,111,35,142,70,5,1.99,0.92,0.246,3,0,12,0.0,0.0,0.5
Dario Saric,GSW,13,7,6,270,130,559,360,16,1.69,0.92,0.233,34,16,52,0.412,0.375,0.442
Darius Garland,CLE,9,6,3,310,189,687,265,65,5.7,5.65,0.275,3,0,6,0.667,0.0,0.333
David Roddy,MEM,13,3,10,295,97,314,170,11,2.07,1.29,0.309,7,2,20,1.143,0.0,1.05
Davion Mitchell,SAC,9,4,5,168,35,367,148,28,4.53,4.44,0.095,0,0,1,0.0,0.0,0.0
Davis Bertans,OKC,4,4,0,36,12,34,20,1,1.2,0.32,0.353,0,0,0,0.0,0.0,0.0
Day'Ron Sharpe,BKN,13,6,7,189,86,284,155,8,1.58,0.51,0.303,22,6,69,0.682,1.0,0.971
De'Aaron Fox,SAC,8,6,2,281,237,671,233,52,4.68,4.31,0.353,4,0,7,0.0,0.0,1.0
De'Andre Hunter,ATL,12,5,7,355,149,457,271,14,1.87,1.09,0.326,6,9,13,0.667,1.0,0.846
De'Anthony Melton,PHI,14,10,4,422,167,748,308,37,2.94,2.15,0.223,9,0,18,0.556,0.0,0.444
DeMar DeRozan,CHI,13,5,8,461,277,729,426,52,4.27,3.71,0.38,16,16,11,0.5,0.5,0.182
Dean Wade,CLE,13,7,6,264,40,271,146,6,1.37,0.37,0.148,3,0,11,0.667,0.0,0.182
Deandre Ayton,POR,13,3,10,398,159,611,300,17,1.65,0.5,0.26,66,33,107,0.652,0.485,0.888
Dejounte Murray,ATL,12,5,7,416,267,879,371,62,4.26,3.93,0.304,6,0,15,0.333,0.0,0.533
Delon Wright,WAS,8,2,6,141,40,304,100,24,4.76,4.46,0.132,1,0,3,0.0,0.0,0.0
Deni Avdija,WAS,13,2,11,358,165,644,276,30,2.8,2.22,0.256,10,3,23,1.0,0.0,0.783
Dennis Schroder,TOR,13,5,8,405,209,1038,447,79,4.57,4.27,0.201,2,2,6,0.0,0.0,0.333
Dennis Smith Jr.,BKN,11,5,6,187,64,359,141,24,4.04,3.73,0.178,1,0,6,0.0,0.0,1.0
Dereck Lively II,DAL,13,9,4,318,112,440,228,10,1.34,0.2,0.255,27,3,108,0.407,1.333,0.972
Dereon Seabron,NOP,5,2,3,52,14,82,31,5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0
Derrick Jones Jr.,DAL,13,9,4,279,107,305,168,8,1.61,0.92,0.351,9,0,19,0.778,0.0,0.632
Derrick Rose,MEM,5,1,4,85,41,182,61,17,5.47,5.46,0.225,2,0,6,0.0,0.0,0.667
Derrick White,BOS,11,10,1,344,150,565,175,40,4.27,3.99,0.265,3,0,12,1.333,0.0,0.667
Desmond Bane,MEM,13,3,10,452,336,1019,539,64,3.77,2.84,0.33,19,1,18,0.474,0.0,0.778
Devin Booker,PHX,6,5,1,203,172,467,206,44,5.65,5.09,0.368,5,6,7,1.6,1.5,0.857
Devin Vassell,SAS,9,3,6,260,156,433,277,20,2.73,1.81,0.36,4,0,1,0.5,0.0,0.0
Devonte' Graham,SAS,2,0,2,29,6,59,26,4,4.08,3.47,0.102,0,0,0,0.0,0.0,0.0
Dillon Brooks,HOU,12,6,6,381,167,414,241,16,2.27,1.43,0.403,11,12,21,0.818,0.667,0.952
Domantas Sabonis,SAC,12,7,5,413,233,1095,661,46,2.51,1.64,0.213,120,31,112,0.517,0.484,0.839
Dominick Barlow,SAS,5,0,5,23,6,29,18,1,2.1,1.24,0.207,0,1,2,0.0,2.0,1.0
Donovan Mitchell,CLE,10,5,5,362,292,756,316,63,5.01,4.78,0.386,5,0,10,0.8,0.0,1.3
Donte DiVincenzo,NYK,14,8,6,294,124,461,259,17,2.25,1.64,0.269,4,1,15,1.0,0.0,0.533
Dorian Finney-Smith,BKN,13,6,7,393,146,534,336,14,1.59,0.6,0.273,10,1,24,0.2,0.0,0.333
Doug McDermott,SAS,14,3,11,238,98,291,215,8,1.56,0.56,0.337,4,0,9,0.0,0.0,0.667
Draymond Green,GSW,9,5,4,200,79,468,269,16,2.02,0.95,0.169,22,13,26,0.591,0.0,0.654
Drew Eubanks,PHX,14,8,6,258,108,408,257,12,1.76,0.67,0.265,39,1,63,0.923,0.0,0.968
Dru Smith,MIA,8,6,2,130,39,234,84,15,3.91,3.69,0.167,0,0,6,0.0,0.0,1.333
Duncan Robinson,MIA,14,9,5,416,211,580,452,20,2.07,1.19,0.364,5,0,16,1.6,0.0,0.875
Duop Reath,POR,6,0,6,78,41,118,81,3,1.44,0.41,0.347,6,1,8,0.667,2.0,1.0
Dwight Powell,DAL,12,8,4,190,64,244,145,6,1.37,0.39,0.262,20,1,50,0.35,2.0,0.82
Dylan Windler,NYK,3,2,1,7,3,12,11,0,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0
Dyson Daniels,NOP,14,7,7,385,119,765,319,42,3.28,2.75,0.156,10,1,26,0.6,0.0,0.654
E.J. Liddell,NOP,3,1,2,9,4,18,11,1,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0
Emoni Bates,CLE,6,4,2,37,9,36,19,2,2.59,1.7,0.25,0,0,2,0.0,0.0,0.0
Eric Gordon,PHX,13,8,5,405,181,685,302,43,3.73,3.19,0.264,3,0,13,0.0,0.0,0.769
Eugene Omoruyi,WAS,8,1,7,52,40,86,49,3,1.86,0.89,0.465,4,0,10,1.0,0.0,1.7
Evan Fournier,NYK,1,1,0,16,2,15,10,1,2.55,2.13,0.133,0,0,0,0.0,0.0,0.0
Evan Mobley,CLE,14,8,6,465,234,894,496,28,1.89,0.73,0.262,67,15,145,0.433,0.333,1.0
Filip Petrusev,SAC,3,2,1,9,3,11,10,0,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0
Franz Wagner,ORL,13,9,4,429,246,740,456,40,3.22,2.5,0.332,12,6,30,0.333,0.667,1.0
Fred VanVleet,HOU,12,6,6,445,199,989,388,85,5.16,4.78,0.201,6,0,2,0.0,0.0,1.0
Furkan Korkmaz,PHI,10,8,2,75,23,99,66,5,3.17,2.63,0.232,2,0,2,0.0,0.0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,113,24,131,64,7,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0
Garrett Temple,TOR,5,1,4,16,11,27,16,1,2.76,2.37,0.407,0,0,2,0.0,0.0,1.0
Garrison Mathews,ATL,3,2,1,9,3,11,6,0,1.1,0.18,0.273,0,0,0,0.0,0.0,0.0
Gary Harris,ORL,9,7,2,183,84,171,125,5,1.72,1.13,0.491,2,0,3,1.0,0.0,0.667
Gary Payton II,GSW,11,6,5,199,71,273,169,8,1.73,0.77,0.26,7,2,34,0.286,0.0,0.529
Gary Trent Jr.,TOR,10,4,6,268,102,314,265,12,2.25,1.57,0.325,3,0,8,1.333,0.0,0.25
Georges Niang,CLE,14,8,6,320,103,484,253,12,1.49,0.6,0.213,5,1,4,0.4,0.0,1.0
Giannis Antetokounmpo,MIL,13,9,4,425,393,1012,503,62,3.69,2.74,0.388,51,22,61,0.451,0.455,1.131
Goga Bitadze,ORL,11,7,4,204,71,319,199,9,1.71,0.69,0.223,14,5,60,0.357,0.6,1.0
Gordon Hayward,CHA,12,4,8,395,181,637,459,30,2.78,1.88,0.284,24,11,28,0.583,1.0,0.821
Gradey Dick,TOR,13,5,8,205,56,205,167,6,1.67,0.94,0.273,2,0,6,0.0,0.0,0.667
Grant Williams,DAL,13,9,4,378,149,412,255,10,1.51,0.55,0.362,9,3,16,0.222,0.0,0.813
Grayson Allen,PHX,14,8,6,450,168,734,329,37,3.05,2.28,0.229,6,0,12,0.667,0.0,0.333
Harrison Barnes,SAC,12,7,5,363,137,440,277,14,1.88,1.04,0.311,8,7,19,0.125,0.286,0.474
Harry Giles III,BKN,2,0,2,12,12,22,9,1,2.03,0.23,0.545,1,0,0,2.0,0.0,0.0
Haywood Highsmith,MIA,10,8,2,253,72,319,176,10,1.86,1.13,0.226,4,2,17,0.0,0.0,0.353
Herbert Jones,NOP,11,7,4,341,128,545,275,25,2.78,1.74,0.235,6,0,17,1.667,0.0,1.059
Hunter Tyson,DEN,4,2,2,11,2,14,8,0,1.78,0.71,0.143,1,0,1,0.0,0.0,0.0
Immanuel Quickley,NYK,14,8,6,346,216,626,337,49,4.72,4.32,0.345,4,1,5,0.0,0.0,0.8
Isaac Okoro,CLE,6,2,4,173,57,166,110,7,2.44,1.88,0.343,3,0,12,0.667,0.0,0.5
Isaiah Hartenstein,NYK,14,8,6,234,84,338,195,8,1.49,0.5,0.249,22,3,58,0.364,0.333,0.845
Isaiah Jackson,IND,7,5,2,97,36,98,58,2,1.09,0.34,0.367,5,2,30,0.0,0.0,0.933
Isaiah Joe,OKC,13,9,4,250,121,343,210,10,1.8,0.98,0.353,2,0,2,1.0,0.0,1.0
Isaiah Livers,DET,1,0,1,23,6,36,27,1,1.8,1.06,0.167,1,0,2,0.0,0.0,0.0
Isaiah Mobley,CLE,1,0,1,1,0,1,0,0,8.2,7.0,0.0,0,0,0,0.0,0.0,0.0
Isaiah Stewart,DET,15,2,13,482,178,609,381,16,1.61,0.76,0.292,22,24,80,0.364,0.292,0.763
Ish Smith,CHA,7,1,6,110,27,203,69,15,4.46,4.57,0.133,1,0,3,2.0,0.0,0.667
Ish Wainright,POR,2,0,2,5,0,8,6,0,1.16,0.88,0.0,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,12,5,7,308,123,455,212,9,1.2,0.25,0.27,43,12,99,0.395,0.833,0.98
JT Thor,CHA,13,4,9,219,51,289,138,7,1.38,0.5,0.176,6,0,16,1.333,0.0,0.625
JaVale McGee,SAC,11,6,5,122,76,197,125,5,1.42,0.3,0.386,27,4,48,0.667,1.25,1.125
Jabari Smith Jr.,HOU,12,6,6,350,151,509,225,15,1.79,0.91,0.297,17,12,45,0.647,0.667,0.889
Jabari Walker,POR,13,3,10,208,97,287,155,9,1.84,1.01,0.338,6,0,21,1.333,0.0,0.762
Jacob Gilyard,MEM,10,3,7,165,44,360,141,27,4.45,4.25,0.122,0,0,0,0.0,0.0,0.0
Jaden Hardy,DAL,10,7,3,116,73,200,87,13,4.01,3.91,0.365,1,0,2,0.0,0.0,1.0
Jaden Ivey,DET,11,2,9,244,125,390,214,23,3.5,3.29,0.321,6,0,6,0.667,0.0,0.833
Jaden McDaniels,MIN,11,9,2,260,105,283,182,10,2.17,1.44,0.371,3,1,9,2.0,2.0,0.444
Jaden Springer,PHI,10,7,3,119,35,119,83,5,2.67,1.93,0.294,4,0,13,0.0,0.0,0.615
Jae Crowder,MIL,9,5,4,240,73,324,145,7,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727
Jae'Sean Tate,HOU,12,6,6,229,80,290,135,13,2.59,1.74,0.276,2,6,14,0.0,0.833,0.714
Jaime Jaquez Jr.,MIA,14,9,5,345,135,495,279,19,2.34,1.68,0.273,9,13,40,0.444,0.462,0.8
Jake LaRavia,MEM,5,0,5,61,17,70,37,2,2.05,1.34,0.243,1,1,4,0.0,0.0,0.75
Jakob Poeltl,TOR,13,5,8,335,149,593,309,14,1.39,0.23,0.251,95,10,118,0.474,0.4,0.898
Jalen Brunson,NYK,14,8,6,493,339,1227,453,113,5.52,5.24,0.276,3,4,7,0.0,0.0,0.857
Jalen Duren,DET,8,2,6,231,101,433,229,12,1.6,0.69,0.233,42,1,70,0.5,0.0,0.914
Jalen Green,HOU,12,6,6,377,216,692,323,48,4.2,3.61,0.312,8,0,14,0.75,0.0,0.857
Jalen Johnson,ATL,12,5,7,369,178,688,296,21,1.82,0.73,0.259,12,6,43,1.167,1.333,1.047
Jalen McDaniels,TOR,12,4,8,109,25,183,108,5,1.7,0.88,0.137,3,0,9,0.667,0.0,0.222
Jalen Pickett,DEN,7,4,3,59,22,115,42,9,4.72,4.43,0.191,1,0,1,0.0,0.0,0.0
Jalen Slawson,SAC,3,2,1,16,4,25,13,1,1.48,0.72,0.16,0,0,3,0.0,0.0,0.667
Jalen Smith,IND,11,7,4,164,115,222,150,6,1.57,0.54,0.518,11,7,53,1.273,0.286,1.283
Jalen Suggs,ORL,12,8,4,314,146,504,237,24,2.89,2.4,0.29,1,0,16,0.0,0.0,0.875
Jalen Williams,OKC,12,8,4,402,212,668,309,40,3.57,3.18,0.317,8,0,26,0.75,0.0,1.0
Jalen Wilson,BKN,2,1,1,7,0,2,1,0,1.68,1.0,0.0,0,0,0,0.0,0.0,0.0
Jamal Cain,MIA,3,1,2,30,8,45,22,1,1.23,0.4,0.178,1,0,4,0.0,0.0,1.0
Jamal Murray,DEN,6,5,1,206,112,461,228,40,5.2,4.79,0.243,10,3,10,0.8,0.667,1.2
Jamaree Bouyea,POR,6,0,6,57,10,140,49,13,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0
James Harden,LAC,7,2,5,223,112,430,182,35,4.86,3.85,0.26,12,0,3,0.167,0.0,1.0
James Wiseman,DET,8,0,8,90,42,161,75,4,1.37,0.41,0.261,10,6,22,0.1,1.0,1.364
Jarace Walker,IND,4,2,2,40,17,67,39,2,1.64,0.81,0.254,2,1,4,0.0,0.0,0.0
Jared Butler,WAS,4,0,4,12,3,20,4,2,4.76,4.8,0.15,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,5,0,5,30,13,45,31,1,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0
Jaren Jackson Jr.,MEM,13,3,10,399,257,628,390,27,2.56,1.73,0.409,25,34,41,1.12,0.559,1.122
Jarrett Allen,CLE,9,6,3,251,122,337,242,9,1.57,0.33,0.362,39,10,82,0.462,0.7,0.963
Jaxson Hayes,LAL,13,9,4,133,37,157,78,4,1.43,0.4,0.236,10,0,20,0.6,0.0,0.85
Jaylen Brown,BOS,13,10,3,440,277,637,354,41,3.87,3.39,0.435,9,16,14,0.222,0.625,1.071
Jaylin Williams,OKC,8,6,2,111,33,234,119,5,1.39,0.25,0.141,17,0,10,0.235,0.0,0.6
Jayson Tatum,BOS,14,11,3,517,395,1050,560,65,3.71,2.67,0.376,11,27,21,1.091,0.963,1.0
Jeff Green,HOU,12,6,6,181,83,222,143,6,1.72,0.55,0.374,17,4,27,0.647,1.0,0.963
Jerami Grant,POR,13,3,10,455,274,726,467,35,2.9,1.85,0.377,22,15,24,0.682,0.533,0.833
Jeremiah Robinson-Earl,NOP,7,3,4,98,38,135,74,3,1.38,0.61,0.281,4,1,8,0.0,0.0,0.25
Jeremy Sochan,SAS,14,3,11,403,146,916,305,64,4.19,3.79,0.159,11,18,47,0.455,0.333,0.702
Jericho Sims,NYK,7,4,3,21,5,51,33,2,1.76,0.78,0.098,3,0,7,0.0,0.0,0.714
Jermaine Samuels Jr.,HOU,3,2,1,20,6,21,10,1,2.13,0.9,0.286,2,0,0,0.0,0.0,0.0
Jerome Robinson,GSW,1,1,0,5,0,9,3,0,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0
Jett Howard,ORL,5,3,2,23,2,30,20,1,2.54,2.33,0.067,0,0,3,0.0,0.0,0.667
Jevon Carter,CHI,14,5,9,199,75,366,154,22,3.57,3.1,0.205,2,0,2,1.0,0.0,0.0
Jimmy Butler,MIA,12,8,4,401,257,729,463,52,4.31,3.16,0.353,21,21,73,0.667,0.619,0.671
Jock Landale,HOU,10,6,4,92,16,120,79,3,1.46,0.46,0.133,2,1,17,0.0,0.0,0.471
Joe Harris,DET,7,2,5,98,24,101,64,2,1.27,0.44,0.238,2,0,4,1.0,0.0,0.5
Joe Ingles,ORL,13,9,4,246,48,402,218,21,3.13,2.08,0.119,6,0,3,0.167,0.0,0.667
