Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Brook Lopez,MIL,73,46,27,2252.0,908,2285,1559,56.1,1.47,0.44,0.397,125,55,276,0.744,0.836,0.986,201572,1610612749
Bruce Brown,TOR,63,25,38,1776.0,681,2747,1408,130.2,2.84,2.31,0.248,59,5,117,0.559,0.4,1.034,1628971,1610612761
Bruno Fernando,ATL,39,20,19,556.0,223,702,504,16.7,1.43,0.47,0.318,83,15,164,0.566,0.8,0.951,1628981,1610612737
Bryce McGowens,CHA,55,9,46,820.0,269,900,602,35.0,2.34,1.39,0.299,12,0,27,0.667,0.0,1.0,1631121,1610612766
Buddy Boeheim,DET,5,0,5,49.0,25,50,39,1.4,1.69,0.84,0.5,0,0,1,0.0,0.0,0.0,1631205,1610612765
Buddy Hield,PHI,78,40,38,2041.0,951,3950,2251,122.5,1.86,1.25,0.241,36,1,71,0.75,0.0,0.746,1627741,1610612755
CJ McCollum,NOP,59,38,21,1907.0,1138,3883,1718,255.4,3.95,3.57,0.293,33,0,33,0.212,0.0,0.576,203468,1610612740
Cade Cunningham,DET,61,9,52,2042.0,1372,4886,1822,428.9,5.27,4.94,0.281,32,45,40,0.375,0.578,0.525,1630595,1610612765
Caleb Houstan,ORL,56,30,26,791.0,248,668,474,12.9,1.16,0.29,0.371,7,0,22,0.0,0.0,0.545,1631216,1610612753
Caleb Martin,MIA,57,32,25,1541.0,575,2209,1089,121.0,3.29,2.52,0.26,30,1,75,0.467,0.0,0.64,1628997,1610612748
Cam Reddish,LAL,45,26,19,937.0,246,775,457,25.7,1.99,1.3,0.317,11,0,38,0.727,0.0,0.684,1629629,1610612747
Cam Thomas,BKN,59,21,38,1835.0,1293,3172,1802,214.0,4.05,3.58,0.408,34,1,29,0.647,0.0,0.828,1630560,1610612751
Cam Whitmore,HOU,40,16,24,723.0,487,956,518,44.7,2.81,2.36,0.509,22,1,70,1.136,0.0,0.886,1641715,1610612745
Cameron Johnson,BKN,56,20,36,1547.0,746,2159,1431,89.5,2.49,1.99,0.346,22,1,63,0.636,0.0,0.603,1629661,1610612751
Cameron Payne,PHI,72,40,32,1196.0,548,2598,1013,196.3,4.53,3.95,0.211,4,0,16,0.5,0.0,0.5,1626166,1610612755
Caris LeVert,CLE,64,36,28,1839.0,879,3417,1970,223.4,3.92,3.53,0.257,29,0,58,0.483,0.0,0.707,1627747,1610612739
Cason Wallace,OKC,76,52,24,1570.0,528,1588,914,68.3,2.58,2.14,0.332,32,1,112,0.406,0.0,0.661,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,489,1641,953,56.8,2.08,1.4,0.298,31,3,42,0.71,0.0,0.738,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,6,35,27,0.9,1.62,0.26,0.171,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,76,52,24,2268.0,1263,4234,2222,142.5,2.02,1.03,0.298,155,36,335,0.684,0.278,1.063,1631096,1610612760
Chimezie Metu,DET,45,23,22,659.0,257,860,469,25.5,1.78,0.84,0.299,23,6,73,0.696,1.0,0.973,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,306,783,448,21.8,1.67,0.57,0.391,22,5,133,0.818,0.6,1.053,1628449,1610612761
Chris Duarte,SAC,55,33,22,698.0,227,919,604,30.1,1.96,1.23,0.247,9,0,34,0.556,0.0,0.529,1630537,1610612758
Chris Livingston,MIL,17,11,6,72.0,19,95,40,3.3,2.1,1.27,0.2,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,50,28,22,1306.0,460,2943,1262,231.1,4.71,4.07,0.156,40,30,20,0.175,0.267,0.3,101108,1610612744
Christian Braun,DEN,74,51,23,1461.0,524,2094,1113,92.2,2.64,1.84,0.25,56,0,132,0.679,0.0,0.621,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,43,22,21,421.0,105,545,302,21.9,2.41,1.49,0.193,6,0,22,0.333,0.0,0.727,1629643,1610612753
Clint Capela,ATL,68,33,35,1741.0,777,2087,1485,46.9,1.35,0.36,0.372,173,44,694,0.624,0.727,0.922,203991,1610612737
Coby White,CHI,72,34,38,2639.0,1389,5379,2272,342.4,3.82,3.39,0.258,6,1,18,0.333,0.0,0.444,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,211,1206,600,82.0,4.08,3.37,0.175,18,2,35,1.0,1.0,0.743,1628998,1610612766
Cody Zeller,NOP,39,24,15,292.0,72,523,317,13.4,1.54,0.55,0.138,41,1,81,0.317,0.0,0.481,203469,1610612740
Colby Jones,SAC,24,13,11,145.0,45,258,147,13.6,3.16,2.68,0.174,4,0,13,0.5,0.0,0.462,1641732,1610612758
Cole Anthony,ORL,75,45,30,1708.0,884,3532,1452,265.3,4.51,3.93,0.25,28,2,71,0.821,0.0,0.704,1630175,1610612753
Cole Swider,MIA,15,6,9,83.0,42,127,88,3.5,1.64,0.88,0.331,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,12,7,5,52.0,18,72,34,2.5,2.09,0.93,0.25,5,0,9,0.8,0.0,0.889,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,87,487,220,32.2,3.97,3.57,0.179,6,0,5,0.333,0.0,0.4,1631221,1610612743
Collin Sexton,UTA,75,29,46,1994.0,1414,3895,1979,287.7,4.43,4.14,0.363,49,1,116,0.857,0.0,0.957,1629012,1610612762
Corey Kispert,WAS,75,15,60,1878.0,981,2581,1654,78.9,1.84,1.15,0.38,37,0,63,0.892,0.0,1.032,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,48,29,19,636.0,283,1497,580,128.0,5.13,4.77,0.189,11,1,24,0.909,0.0,0.25,1641854,1610612739
D'Angelo Russell,LAL,70,42,28,2283.0,1275,4679,1988,310.9,3.99,3.44,0.272,44,13,60,0.795,0.385,1.117,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,11,68,30,4.5,3.96,3.66,0.162,1,0,4,0.0,0.0,1.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,10,20,12,0.6,1.75,0.55,0.5,0,0,4,0.0,0.0,1.0,1628391,1610612755
DaQuan Jeffries,NYK,16,10,6,45.0,14,45,34,1.1,1.51,0.82,0.311,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,13,10,3,46.0,22,93,45,6.5,4.17,3.39,0.237,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,48,22,26,826.0,426,1670,745,111.1,3.99,3.29,0.255,14,1,57,0.429,0.0,1.07,1630625,1610612757
Dalen Terry,CHI,52,24,28,565.0,137,872,401,36.8,2.53,2.24,0.157,8,0,24,0.75,0.0,0.5,1631207,1610612741
Damian Jones,CLE,36,23,13,255.0,102,344,200,8.7,1.52,0.37,0.297,26,8,64,0.308,0.375,1.047,1627745,1610612739
Damian Lillard,MIL,68,46,22,2401.0,1659,5361,1901,496.8,5.56,5.06,0.309,19,3,32,0.105,0.333,0.844,203081,1610612749
Daniel Gafford,DAL,67,24,43,1658.0,731,2543,1359,58.3,1.38,0.28,0.287,161,26,475,0.876,0.923,1.114,1629655,1610612742
Daniel Theis,LAC,55,36,19,912.0,327,1194,627,29.1,1.46,0.36,0.274,89,5,192,0.584,0.6,0.823,1628464,1610612746
Danilo Gallinari,MIL,47,15,32,604.0,269,1014,610,36.3,2.15,0.75,0.265,31,36,57,0.548,0.472,0.982,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,48,30,18,929.0,396,1634,603,107.8,3.96,3.53,0.242,15,3,45,0.733,0.667,0.8,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,501,2215,1359,66.5,1.8,0.91,0.226,93,99,172,0.355,0.394,0.599,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,0,14,6,0.4,1.82,1.0,0.0,0,0,1,0.0,0.0,0.0,1629647,1610612762
Darius Garland,CLE,53,29,24,1766.0,942,3977,1631,349.7,5.28,5.14,0.237,10,0,24,0.4,0.0,0.583,1629636,1610612739
David Roddy,PHX,62,23,39,1166.0,423,1681,945,67.8,2.42,1.65,0.252,36,8,67,0.778,0.75,0.716,1631223,1610612756
Davion Mitchell,SAC,65,39,26,933.0,315,1756,729,120.3,4.11,3.99,0.179,8,0,18,1.375,0.0,0.944,1630558,1610612758
Davis Bertans,CHA,37,17,20,538.0,227,584,399,13.3,1.37,0.55,0.389,7,0,16,0.286,0.0,0.563,202722,1610612766
Day'Ron Sharpe,BKN,56,23,33,847.0,390,1471,861,39.4,1.61,0.51,0.265,125,32,329,0.504,0.625,0.906,1630549,1610612751
De'Aaron Fox,SAC,67,40,27,2391.0,1764,5414,1956,423.4,4.69,4.38,0.326,27,16,67,0.519,1.0,0.776,1628368,1610612758
De'Andre Hunter,ATL,52,26,26,1517.0,816,2239,1292,71.7,1.92,1.07,0.364,38,31,60,0.763,0.742,1.3,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,413,1819,782,89.7,2.96,2.29,0.227,21,0,42,0.333,0.0,0.548,1629001,1610612755
DeAndre Jordan,DEN,34,23,11,385.0,140,470,304,10.4,1.32,0.23,0.298,45,6,123,0.2,0.833,0.959,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,43,341,147,25.2,4.43,3.66,0.126,4,0,10,1.0,0.0,1.0,1630610,1610612763
DeMar DeRozan,CHI,73,35,38,2742.0,1720,4687,2492,367.3,4.7,4.13,0.367,82,154,55,0.5,0.565,0.873,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,291,1417,758,33.3,1.41,0.43,0.205,13,0,40,0.692,0.0,0.625,1629731,1610612739
Deandre Ayton,POR,49,12,37,1576.0,773,2602,1414,74.8,1.72,0.64,0.297,288,110,443,0.656,0.518,0.975,1629028,1610612757
Dejounte Murray,ATL,73,34,39,2602.0,1650,5931,2365,467.9,4.73,4.37,0.278,29,2,76,0.621,0.0,0.618,1627749,1610612737
Delon Wright,MIA,44,13,31,674.0,185,1245,501,96.8,4.67,4.29,0.149,5,0,17,0.0,0.0,0.824,1626153,1610612748
Deni Avdija,WAS,70,14,56,2074.0,1000,3795,1677,178.9,2.83,2.13,0.264,89,28,133,0.876,0.357,0.872,1630166,1610612764
Dennis Schroder,BKN,76,28,48,2345.0,1061,5681,2300,447.8,4.73,4.29,0.187,22,4,33,0.273,0.0,0.364,203471,1610612751
Dennis Smith Jr.,BKN,54,19,35,1025.0,355,2071,805,139.4,4.04,3.75,0.171,17,1,62,0.588,0.0,0.726,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,483,1906,937,42.6,1.34,0.2,0.253,135,10,432,0.467,0.8,0.965,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,14,87,35,4.8,3.29,2.96,0.161,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,69,41,28,1611.0,588,1798,961,50.1,1.67,0.93,0.327,34,0,124,0.618,0.0,0.903,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,191,824,295,70.6,5.14,5.0,0.232,6,0,12,0.0,0.0,0.333,201565,1610612763
Derrick White,BOS,69,56,13,2256.0,1071,4296,1532,298.3,4.17,3.91,0.249,36,3,82,0.778,0.667,0.744,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,997,3243,1590,212.6,3.93,3.08,0.307,27,1,38,0.407,0.0,0.763,1630217,1610612763
Devin Booker,PHX,62,39,23,2218.0,1710,4543,2152,384.3,5.08,4.45,0.376,57,40,66,0.772,0.7,0.682,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,1323,3850,2626,193.4,3.01,2.17,0.344,40,2,39,0.75,0.0,1.103,1630170,1610612759
Devonte' Graham,SAS,16,3,13,150.0,49,295,132,19.2,3.91,3.26,0.166,1,0,1,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,66,34,32,2033.0,828,2200,1385,85.4,2.33,1.54,0.376,47,57,91,0.83,0.632,1.044,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,75,44,31,2685.0,1473,6932,4102,283.4,2.45,1.54,0.212,615,238,730,0.58,0.462,0.84,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,125,552,322,15.4,1.67,0.83,0.226,30,2,72,0.533,2.0,0.819,1631230,1610612759
Donovan Mitchell,CLE,52,34,18,1833.0,1391,4136,1738,329.5,4.78,4.42,0.336,27,1,51,1.037,0.0,0.922,1628378,1610612739
Donte DiVincenzo,NYK,74,44,30,2076.0,1125,3410,2166,133.5,2.35,1.62,0.33,28,1,70,0.714,0.0,0.729,1628978,1610612752
Dorian Finney-Smith,BKN,65,27,38,1843.0,556,2456,1417,66.0,1.61,0.7,0.226,37,4,116,0.324,1.5,0.517,1627827,1610612751
Doug McDermott,IND,60,19,41,857.0,327,1048,766,24.2,1.38,0.55,0.312,7,1,18,0.571,0.0,1.0,203926,1610612754
Draymond Green,GSW,49,30,19,1310.0,439,2950,1596,96.8,1.97,0.92,0.149,87,50,140,0.529,0.1,0.686,203110,1610612744
Drew Eubanks,PHX,69,39,30,1085.0,366,1459,834,40.5,1.67,0.55,0.251,121,9,242,0.86,0.222,0.88,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,65,37,28,1853.0,863,2538,1877,89.0,2.11,1.27,0.34,25,1,65,0.88,0.0,0.877,1629130,1610612748
Duop Reath,POR,61,15,46,1105.0,564,1761,1130,47.0,1.6,0.56,0.32,71,20,164,0.62,0.7,0.927,1641871,1610612757
Dwight Powell,DAL,58,35,23,760.0,195,1016,593,26.6,1.57,0.5,0.192,88,3,180,0.398,0.667,0.794,203939,1610612742
Dylan Windler,ATL,16,9,7,82.0,31,108,70,2.8,1.55,0.67,0.287,2,0,4,1.0,0.0,1.0,1629685,1610612737
Dyson Daniels,NOP,54,30,24,1179.0,311,2106,897,105.6,3.01,2.48,0.148,33,6,94,0.303,0.5,0.543,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,34,110,71,4.0,2.18,1.57,0.309,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,62,38,24,1758.0,716,2278,1188,105.5,2.78,2.15,0.314,14,0,31,1.0,0.0,1.032,201569,1610612756
Eugene Omoruyi,WAS,38,5,33,308.0,158,513,277,16.1,1.89,0.94,0.308,18,3,61,1.056,0.667,1.049,1630647,1610612764
Evan Fournier,DET,26,7,19,468.0,175,715,450,29.9,2.51,1.83,0.245,4,0,7,0.0,0.0,0.571,203095,1610612765
Evan Mobley,CLE,45,27,18,1386.0,719,2720,1470,86.9,1.92,0.8,0.264,177,44,374,0.525,0.568,1.021,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,68,42,26,2221.0,1334,3919,2199,250.5,3.84,3.16,0.34,62,46,144,0.677,0.522,1.069,1630532,1610612753
Fred VanVleet,HOU,68,37,31,2492.0,1144,5413,2104,436.5,4.84,4.43,0.211,18,0,15,0.222,0.0,0.133,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,42,13,29,1030.0,559,1535,891,67.6,2.64,1.91,0.364,23,5,78,1.0,0.8,1.064,1641713,1610612763
Gabe Vincent,LAL,7,4,3,156.0,29,185,91,9.7,3.14,2.55,0.157,4,0,1,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,23,4,19,212.0,66,346,171,14.9,2.59,1.99,0.191,5,0,20,0.8,0.0,0.6,202066,1610612761
Garrison Mathews,ATL,60,29,31,862.0,273,785,510,17.1,1.31,0.44,0.348,8,0,8,0.5,0.0,0.0,1629726,1610612737
Gary Harris,ORL,49,33,16,1145.0,348,979,726,29.5,1.81,1.22,0.355,11,0,29,0.364,0.0,0.897,203914,1610612753
Gary Payton II,GSW,40,24,16,612.0,205,828,476,21.8,1.58,0.69,0.248,28,3,114,0.357,0.0,0.737,1627780,1610612744
Gary Trent Jr.,TOR,65,22,43,1794.0,859,2003,1555,77.1,2.31,1.82,0.429,22,3,39,0.909,1.333,0.872,1629018,1610612761
Georges Niang,CLE,77,46,31,1727.0,725,2819,1512,77.0,1.64,0.77,0.257,19,9,52,0.789,0.444,0.904,1627777,1610612739
Giannis Antetokounmpo,MIL,71,44,27,2500.0,2179,5667,2829,334.2,3.54,2.54,0.385,301,192,451,0.581,0.568,1.124,203507,1610612749
Goga Bitadze,ORL,57,32,25,933.0,304,1336,852,39.2,1.76,0.67,0.228,75,19,259,0.347,0.684,0.95,1629048,1610612753
Gordon Hayward,OKC,47,22,25,1165.0,459,1787,1205,84.0,2.82,1.91,0.257,35,17,77,0.514,0.647,0.649,202330,1610612760
Gradey Dick,TOR,54,16,38,1085.0,433,1121,853,33.2,1.78,1.09,0.386,26,0,36,0.962,0.0,0.944,1641711,1610612761
