Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ben Sheppard,IND,12,5,7,90.0,41,141,74,4.9,2.07,1.43,0.291,1,0,1,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,39,433,135,26.2,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643,1627732,1610612751
Bennedict Mathurin,IND,30,16,14,749.0,403,1162,753,44.7,2.31,1.57,0.347,31,3,55,0.71,0.667,0.945,1631097,1610612754
Bilal Coulibaly,WAS,29,6,23,760.0,256,951,530,33.2,2.09,1.26,0.269,10,0,33,0.8,0.0,1.091,1641731,1610612764
Bismack Biyombo,MEM,25,10,15,593.0,143,815,454,22.2,1.63,0.4,0.175,56,3,136,0.393,2.0,0.824,202687,1610612763
Blake Wesley,SAS,10,2,8,52.0,18,100,41,7.4,4.46,3.87,0.18,1,0,1,2.0,0.0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,10,29,18,0.9,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6,1626246,1610612745
Bobby Portis,MIL,32,24,8,779.0,408,1287,625,36.4,1.7,0.74,0.317,29,62,111,0.483,0.742,1.171,1626171,1610612749
Bogdan Bogdanovic,ATL,27,10,17,765.0,476,1244,749,40.8,1.97,1.28,0.383,20,2,27,0.7,0.0,1.037,203992,1610612737
Bojan Bogdanovic,DET,12,0,12,408.0,236,503,367,24.1,2.87,2.16,0.469,10,9,12,0.6,0.222,1.167,202711,1610612765
Bol Bol,PHX,7,5,2,16.0,4,20,5,0.4,1.25,0.1,0.2,2,0,2,2.0,0.0,2.0,1629626,1610612756
Bones Hyland,LAC,15,7,8,227.0,114,448,188,34.1,4.56,3.81,0.254,2,1,5,0.0,2.0,0.8,1630538,1610612746
Bradley Beal,PHX,7,3,4,181.0,94,354,206,22.0,3.72,3.23,0.266,6,0,7,1.167,0.0,0.429,203078,1610612756
Brandin Podziemski,GSW,22,10,12,509.0,195,854,472,40.3,2.83,2.17,0.228,13,1,54,0.462,0.0,0.5,1641764,1610612744
Brandon Boston Jr.,LAC,4,2,2,41.0,29,57,36,2.6,2.72,2.32,0.509,1,0,1,2.0,0.0,2.0,1630527,1610612746
Brandon Ingram,NOP,28,16,12,951.0,665,1887,1113,129.7,4.12,3.36,0.352,70,27,30,0.8,0.296,0.6,1627742,1610612740
Brandon Miller,CHA,27,6,21,845.0,402,1271,759,59.6,2.81,1.98,0.316,14,0,39,0.714,0.0,1.0,1641706,1610612766
Braxton Key,DEN,8,6,2,25.0,8,45,28,1.8,2.4,1.56,0.178,2,0,2,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,0,13,6,0.8,3.64,3.0,0.0,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,32,24,8,989.0,402,974,659,23.5,1.45,0.41,0.413,72,16,124,0.806,0.813,0.839,201572,1610612749
Bruce Brown,IND,27,14,13,828.0,313,1261,632,57.5,2.73,2.25,0.248,20,2,29,0.5,0.0,0.793,1628971,1610612754
Bruno Fernando,ATL,6,4,2,32.0,20,53,36,1.3,1.52,0.51,0.377,7,1,12,0.857,0.0,1.0,1628981,1610612737
Bryce McGowens,CHA,25,5,20,450.0,135,423,286,15.5,2.2,1.29,0.319,10,0,11,0.8,0.0,1.091,1631121,1610612766
Buddy Hield,IND,30,16,14,804.0,404,1606,895,44.5,1.66,1.05,0.252,16,0,28,0.813,0.0,0.786,1627741,1610612754
CJ McCollum,NOP,18,13,5,610.0,366,1276,532,86.7,4.08,3.67,0.287,10,0,11,0.2,0.0,0.909,203468,1610612740
Cade Cunningham,DET,31,2,29,1087.0,722,2593,997,216.0,5.0,4.75,0.278,28,31,27,0.429,0.516,0.593,1630595,1610612765
Caleb Houstan,ORL,22,12,10,270.0,77,223,150,4.3,1.15,0.28,0.345,2,0,10,0.0,0.0,0.7,1631216,1610612753
Caleb Martin,MIA,19,11,8,494.0,209,780,371,45.4,3.5,2.65,0.268,11,0,21,0.364,0.0,0.81,1628997,1610612748
Cam Reddish,LAL,25,14,11,618.0,174,543,313,18.7,2.06,1.42,0.32,9,0,26,0.444,0.0,0.923,1629629,1610612747
Cam Thomas,BKN,22,10,12,656.0,494,1115,644,77.9,4.19,3.81,0.443,13,0,11,0.846,0.0,0.909,1630560,1610612751
Cam Whitmore,HOU,6,2,4,50.0,32,63,30,3.8,3.6,3.14,0.508,2,0,1,1.5,0.0,0.0,1641715,1610612745
Cameron Johnson,BKN,23,11,12,664.0,343,929,610,38.3,2.47,1.95,0.369,10,1,33,0.4,0.0,0.727,1629661,1610612751
Cameron Payne,MIL,32,24,8,511.0,201,1042,374,79.9,4.6,4.1,0.193,3,0,6,0.667,0.0,0.667,1626166,1610612749
Caris LeVert,CLE,24,12,12,701.0,368,1244,715,81.6,3.94,3.48,0.296,15,0,22,0.533,0.0,0.682,1627747,1610612739
Cason Wallace,OKC,29,20,9,626.0,189,585,350,22.0,2.26,1.78,0.323,14,0,48,0.571,0.0,0.896,1641717,1610612760
Cedi Osman,SAS,31,5,26,568.0,237,803,463,29.8,2.23,1.6,0.295,8,1,16,1.0,0.0,0.75,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,2,0,2,4.0,0,5,4,0.1,1.53,0.2,0.0,0,0,0,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,29,20,9,867.0,518,1673,898,54.6,1.96,0.99,0.31,82,10,130,0.524,0.4,1.138,1631096,1610612760
Chimezie Metu,PHX,20,11,9,251.0,105,357,203,9.5,1.59,0.72,0.294,12,1,27,0.5,0.0,0.963,1629002,1610612756
Chris Boucher,TOR,27,9,18,371.0,168,406,244,10.6,1.56,0.53,0.414,12,3,75,0.833,0.333,0.907,1628449,1610612761
Chris Duarte,SAC,25,14,11,324.0,95,425,280,14.1,1.99,1.28,0.224,4,0,13,0.0,0.0,0.385,1630537,1610612758
Chris Livingston,MIL,7,5,2,23.0,9,31,12,1.0,2.01,1.2,0.29,1,0,2,0.0,0.0,0.0,1641753,1610612749
Chris Paul,GSW,25,13,12,686.0,205,1571,661,124.5,4.75,4.14,0.13,22,14,9,0.136,0.429,0.0,101108,1610612744
Christian Braun,DEN,31,20,11,622.0,267,948,499,43.5,2.75,1.97,0.282,26,0,51,0.615,0.0,0.706,1631128,1610612743
Christian Wood,LAL,26,14,12,505.0,182,665,333,20.1,1.81,0.83,0.274,25,9,34,0.92,0.444,1.088,1626174,1610612747
Chuma Okeke,ORL,14,7,7,86.0,23,120,65,4.4,2.21,1.42,0.192,1,0,2,0.0,0.0,1.0,1629643,1610612753
Clint Capela,ATL,28,11,17,729.0,346,858,611,18.2,1.27,0.33,0.403,69,17,297,0.667,0.941,1.01,203991,1610612737
Coby White,CHI,32,14,18,1120.0,570,2330,907,151.5,3.9,3.5,0.245,2,1,6,0.0,0.0,0.333,1629632,1610612741
Cody Martin,CHA,4,0,4,88.0,31,104,71,4.7,2.72,1.7,0.298,1,0,5,0.0,0.0,1.2,1628998,1610612766
Cody Zeller,NOP,22,11,11,209.0,39,351,207,9.2,1.57,0.57,0.111,34,1,46,0.265,0.0,0.457,203469,1610612740
Colby Jones,SAC,12,5,7,77.0,31,135,76,7.5,3.33,2.85,0.23,2,0,5,1.0,0.0,0.4,1641732,1610612758
Cole Anthony,ORL,30,19,11,756.0,438,1715,691,128.7,4.5,3.87,0.255,8,1,35,1.125,0.0,0.8,1630175,1610612753
Cole Swider,MIA,4,1,3,30.0,18,45,31,1.2,1.55,0.91,0.4,0,0,1,0.0,0.0,2.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,12,43,24,1.5,2.09,1.05,0.279,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,9,6,3,59.0,12,111,49,7.8,4.24,3.76,0.108,3,0,1,0.0,0.0,0.0,1631221,1610612743
Collin Sexton,UTA,32,13,19,756.0,500,1401,733,94.8,4.06,3.72,0.357,30,0,49,1.0,0.0,0.857,1629012,1610612762
Corey Kispert,WAS,29,6,23,654.0,328,840,549,25.8,1.84,1.15,0.39,5,0,15,0.8,0.0,0.933,1630557,1610612764
Cory Joseph,GSW,13,4,9,113.0,23,249,101,15.5,3.73,3.71,0.092,2,0,1,0.0,0.0,2.0,202709,1610612744
Craig Porter Jr.,CLE,21,14,7,362.0,165,850,346,69.0,4.87,4.59,0.194,5,1,12,0.8,0.0,0.167,1641854,1610612739
D'Angelo Russell,LAL,30,16,14,889.0,454,1893,781,128.1,4.06,3.51,0.24,18,5,21,0.667,0.4,0.667,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,14,12,2,100.0,38,162,60,8.4,3.11,2.47,0.235,1,0,14,2.0,0.0,1.286,1630625,1610612738
Dalen Terry,CHI,16,8,8,155.0,29,226,111,9.0,2.38,2.08,0.128,2,0,7,1.0,0.0,0.286,1631207,1610612741
Damian Jones,CLE,13,8,5,69.0,17,81,42,1.8,1.37,0.28,0.21,8,2,16,0.375,0.0,0.688,1627745,1610612739
Damian Lillard,MIL,30,24,6,1053.0,776,2309,862,210.3,5.46,4.88,0.336,11,0,18,0.182,0.0,0.667,203081,1610612749
Daniel Gafford,WAS,27,6,21,693.0,289,1095,570,24.0,1.32,0.27,0.264,64,12,191,0.797,0.583,1.047,1629655,1610612764
Daniel Theis,LAC,21,16,5,348.0,149,397,234,8.5,1.29,0.25,0.375,31,3,91,0.839,1.0,0.824,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,181,684,412,23.6,2.07,0.69,0.265,20,21,39,0.4,0.619,0.949,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,27,17,10,533.0,252,977,359,64.3,3.95,3.57,0.258,8,3,28,1.125,0.667,0.821,203957,1610612742
Danuel House Jr.,PHI,20,14,6,235.0,68,284,127,11.1,2.35,1.28,0.239,3,0,16,0.0,0.0,0.375,1627863,1610612755
Dario Saric,GSW,28,14,14,572.0,303,1186,746,34.2,1.73,0.9,0.255,56,46,111,0.482,0.5,0.586,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,414,1489,593,136.5,5.5,5.43,0.278,3,0,12,0.667,0.0,0.667,1629636,1610612739
David Roddy,MEM,29,8,21,686.0,237,831,470,30.6,2.21,1.45,0.285,18,2,42,0.667,0.0,0.881,1631223,1610612763
Davion Mitchell,SAC,21,11,10,269.0,66,580,226,43.2,4.47,4.37,0.114,0,0,1,0.0,0.0,0.0,1630558,1610612758
Davis Bertans,OKC,11,8,3,82.0,41,87,51,1.5,1.05,0.33,0.471,1,0,5,0.0,0.0,0.6,202722,1610612760
Day'Ron Sharpe,BKN,31,15,16,503.0,221,855,486,22.0,1.54,0.48,0.258,75,19,194,0.587,0.632,0.866,1630549,1610612751
De'Aaron Fox,SAC,23,14,9,817.0,702,1923,702,147.6,4.6,4.22,0.365,10,1,19,0.0,0.0,0.526,1628368,1610612758
De'Andre Hunter,ATL,23,10,13,700.0,346,1014,571,31.4,1.86,1.04,0.341,16,12,27,0.625,1.0,1.185,1629631,1610612737
De'Anthony Melton,PHI,30,21,9,886.0,365,1589,671,78.7,2.97,2.29,0.23,19,0,37,0.368,0.0,0.568,1629001,1610612755
DeAndre Jordan,DEN,12,7,5,166.0,64,232,156,4.9,1.26,0.19,0.276,19,3,52,0.263,0.667,0.923,201599,1610612743
DeMar DeRozan,CHI,30,13,17,1102.0,675,1874,1053,141.4,4.53,3.99,0.36,33,43,26,0.424,0.581,0.615,201942,1610612741
Dean Wade,CLE,25,14,11,553.0,140,676,369,15.7,1.39,0.41,0.207,7,0,26,0.857,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,23,6,17,719.0,296,1123,568,29.8,1.59,0.48,0.264,126,49,198,0.611,0.449,0.869,1629028,1610612757
Dejounte Murray,ATL,29,11,18,1001.0,585,2166,939,152.6,4.23,3.88,0.27,11,1,35,0.364,0.0,0.571,1627749,1610612737
Delon Wright,WAS,10,3,7,171.0,51,364,122,29.3,4.83,4.57,0.14,1,0,4,0.0,0.0,0.0,1626153,1610612764
Deni Avdija,WAS,30,6,24,815.0,348,1473,638,68.3,2.78,2.15,0.236,28,7,49,0.786,0.429,0.918,1630166,1610612764
Dennis Schroder,TOR,30,11,19,963.0,419,2368,970,182.0,4.61,4.22,0.177,9,3,15,0.444,0.0,0.4,203471,1610612761
Dennis Smith Jr.,BKN,17,9,8,319.0,118,660,253,45.3,4.11,3.84,0.179,1,0,16,0.0,0.0,1.188,1628372,1610612751
Dereck Lively II,DAL,26,17,9,654.0,231,949,463,20.9,1.32,0.2,0.243,58,4,212,0.448,1.5,0.976,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,29,17,12,738.0,310,821,474,20.9,1.53,0.83,0.378,22,0,62,0.591,0.0,0.726,1627884,1610612742
Derrick Rose,MEM,15,4,11,284.0,136,578,207,50.2,5.21,5.08,0.235,4,0,10,0.0,0.0,0.4,201565,1610612763
Derrick White,BOS,28,24,4,919.0,475,1638,562,118.5,4.34,4.05,0.29,11,1,32,0.818,2.0,0.625,1628401,1610612738
Desmond Bane,MEM,30,10,20,1034.0,747,2335,1164,150.6,3.87,2.99,0.32,26,1,29,0.423,0.0,0.69,1630217,1610612763
Devin Booker,PHX,21,13,8,756.0,578,1700,795,148.7,5.25,4.55,0.34,21,13,26,0.952,1.0,0.769,1626164,1610612756
Devin Vassell,SAS,26,5,21,785.0,473,1362,893,62.6,2.76,1.87,0.347,15,1,11,1.0,0.0,1.273,1630170,1610612759
Devonte' Graham,SAS,6,1,5,60.0,15,123,51,8.6,4.19,3.49,0.122,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,3,1,2,13.0,4,17,9,0.6,2.04,1.47,0.235,0,0,1,0.0,0.0,0.0,1641926,1610612742
Dillon Brooks,HOU,27,14,13,845.0,370,925,568,34.8,2.26,1.4,0.4,20,26,46,0.65,1.0,1.13,1628415,1610612745
Dmytro Skapintsev,NYK,1,0,1,1.0,0,1,1,0.0,1.16,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,28,16,12,970.0,534,2470,1490,101.6,2.47,1.59,0.216,254,71,263,0.504,0.493,0.802,1627734,1610612758
Dominick Barlow,SAS,9,0,9,60.0,12,75,39,2.3,1.85,0.97,0.16,2,1,3,0.0,2.0,0.667,1631230,1610612759
Donovan Mitchell,CLE,23,12,11,839.0,644,1804,782,144.1,4.79,4.54,0.357,13,0,28,1.462,0.0,1.107,1628378,1610612739
Donte DiVincenzo,NYK,31,17,14,641.0,298,941,532,31.6,2.02,1.35,0.317,8,1,28,0.75,0.0,0.643,1628978,1610612752
Dorian Finney-Smith,BKN,28,14,14,827.0,283,1040,632,27.5,1.58,0.67,0.272,17,1,54,0.118,0.0,0.481,1627827,1610612751
Doug McDermott,SAS,29,5,24,462.0,179,557,401,13.7,1.48,0.59,0.321,5,0,9,0.0,0.0,0.667,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,145,908,508,31.8,2.1,1.02,0.16,33,26,46,0.485,0.115,0.783,203110,1610612744
Drew Eubanks,PHX,27,13,14,462.0,171,713,429,20.3,1.71,0.58,0.24,62,3,107,0.887,0.0,0.907,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,28,18,10,821.0,400,1158,876,41.0,2.13,1.27,0.345,12,1,32,1.0,0.0,0.625,1629130,1610612748
Duop Reath,POR,20,5,15,305.0,172,467,299,11.0,1.41,0.42,0.368,24,4,46,0.583,1.5,0.891,1641871,1610612757
Dwight Powell,DAL,27,16,11,395.0,132,520,311,12.5,1.44,0.39,0.254,45,2,104,0.533,1.0,0.933,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,3,12,11,0.2,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0,1629685,1610612752
Dyson Daniels,NOP,31,18,13,716.0,189,1284,542,65.5,3.06,2.53,0.147,17,2,52,0.412,1.0,0.635,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,4,18,11,0.6,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,26,15,11,841.0,379,1260,614,69.3,3.3,2.72,0.301,9,0,17,1.111,0.0,0.824,201569,1610612756
Eugene Omoruyi,WAS,16,2,14,92.0,75,143,85,4.9,2.04,1.16,0.524,6,0,16,1.5,0.0,1.75,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,2,15,10,0.6,2.55,2.13,0.133,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,336,1349,722,42.2,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Franz Wagner,ORL,30,19,11,1025.0,639,1844,1035,108.8,3.54,2.88,0.347,30,12,63,0.867,0.5,1.079,1630532,1610612753
Fred VanVleet,HOU,28,14,14,1071.0,496,2334,921,197.8,5.08,4.69,0.213,12,0,7,0.167,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,20,15,5,138.0,38,201,102,11.6,3.47,3.09,0.189,2,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,8,25,14,0.9,2.23,1.56,0.32,1,0,3,0.0,0.0,0.667,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,11,33,19,1.4,2.6,2.12,0.333,0,0,2,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,ATL,18,7,11,199.0,54,194,121,3.8,1.18,0.28,0.278,1,0,3,0.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,24,16,8,543.0,174,467,353,12.8,1.65,1.09,0.373,4,0,13,1.0,0.0,0.769,203914,1610612753
Gary Payton II,GSW,13,7,6,234.0,82,319,190,9.0,1.69,0.77,0.257,8,2,38,0.25,0.0,0.579,1627780,1610612744
Gary Trent Jr.,TOR,27,10,17,689.0,295,820,666,31.4,2.3,1.76,0.36,6,0,10,1.0,0.0,0.2,1629018,1610612761
Georges Niang,CLE,32,18,14,703.0,258,1176,637,30.4,1.55,0.69,0.219,9,2,20,0.444,0.0,0.9,1627777,1610612739
Giannis Antetokounmpo,MIL,31,23,8,1078.0,959,2421,1227,141.3,3.5,2.53,0.396,129,56,193,0.543,0.554,1.114,203507,1610612749
Goga Bitadze,ORL,27,17,10,547.0,191,779,501,21.6,1.67,0.61,0.245,44,8,159,0.409,0.625,0.969,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612766
Gradey Dick,TOR,18,7,11,228.0,66,226,181,6.4,1.69,0.96,0.292,3,0,6,1.0,0.0,0.667,1641711,1610612761
Grant Williams,DAL,27,15,12,789.0,253,882,512,22.2,1.51,0.55,0.287,15,10,37,0.4,0.5,0.838,1629684,1610612742
Grayson Allen,PHX,25,14,11,836.0,333,1329,594,63.8,2.88,2.11,0.251,11,0,25,0.364,0.0,0.48,1628960,1610612756
Greg Brown III,DAL,4,2,2,16.0,5,2,1,0.0,0.84,0.0,2.5,0,0,0,0.0,0.0,0.0,1630535,1610612742
Gui Santos,GSW,2,1,1,12.0,4,10,4,0.5,2.77,2.1,0.4,1,0,1,0.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAC,28,16,12,838.0,311,1014,655,32.7,1.94,1.1,0.307,16,13,47,0.188,0.385,0.66,203084,1610612758
Harry Giles III,BKN,9,2,7,50.0,35,76,44,2.2,1.75,0.58,0.461,2,1,11,1.0,2.0,0.636,1628385,1610612751
Haywood Highsmith,MIA,19,13,6,408.0,117,524,283,16.3,1.86,1.14,0.223,8,3,30,0.25,0.0,0.333,1629312,1610612748
Herbert Jones,NOP,28,18,10,833.0,292,1197,654,50.3,2.52,1.49,0.244,15,0,50,1.0,0.0,0.74,1630529,1610612740
Hunter Tyson,DEN,7,5,2,17.0,2,24,15,1.0,2.57,1.04,0.083,1,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,3,2,1,26.0,9,24,11,0.6,1.45,0.17,0.375,0,0,5,0.0,0.0,1.4,1630641,1610612757
Immanuel Quickley,NYK,30,16,14,720.0,450,1241,645,95.5,4.61,4.25,0.363,6,1,10,0.0,0.0,0.8,1630193,1610612752
Isaac Okoro,CLE,23,12,11,602.0,194,686,434,26.6,2.33,1.8,0.283,7,0,42,0.286,0.0,0.548,1630171,1610612739
Isaiah Hartenstein,NYK,31,17,14,683.0,194,1003,509,21.6,1.29,0.34,0.193,58,5,170,0.31,1.2,0.782,1628392,1610612752
Isaiah Jackson,IND,22,12,10,315.0,157,358,237,7.4,1.24,0.43,0.439,30,10,109,0.633,0.9,1.037,1630543,1610612754
Isaiah Joe,OKC,29,20,9,575.0,258,765,486,23.3,1.82,1.1,0.337,11,0,7,0.545,0.0,0.857,1630198,1610612760
