Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Collin Sexton,UTA,69,29,40,1783.0,1278,3477,1773,254.4,4.39,4.09,0.368,46,1,106,0.913,0.0,0.962,1629012,1610612762
Corey Kispert,WAS,68,12,56,1615.0,849,2236,1441,69.0,1.85,1.18,0.38,32,0,52,0.844,0.0,1.019,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,45,28,17,589.0,266,1374,531,118.0,5.15,4.81,0.194,9,1,20,1.111,0.0,0.2,1641854,1610612739
D'Angelo Russell,LAL,64,37,27,2066.0,1156,4198,1767,281.2,4.02,3.47,0.275,37,12,56,0.892,0.25,1.107,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,11,68,30,4.5,3.96,3.66,0.162,1,0,4,0.0,0.0,1.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,11,30,21,0.8,1.51,0.73,0.367,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,22,78,41,5.4,4.12,3.15,0.282,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,42,21,21,618.0,303,1213,519,80.8,4.0,3.31,0.25,12,0,46,0.5,0.0,1.109,1630625,1610612757
Dalen Terry,CHI,46,22,24,481.0,121,740,339,30.7,2.49,2.19,0.164,8,0,19,0.75,0.0,0.316,1631207,1610612741
Damian Jones,CLE,31,21,10,230.0,82,305,175,7.7,1.51,0.36,0.269,20,6,56,0.3,0.5,1.0,1627745,1610612739
Damian Lillard,MIL,65,45,20,2283.0,1601,5088,1802,471.8,5.56,5.06,0.315,18,3,32,0.111,0.333,0.844,203081,1610612749
Daniel Gafford,DAL,62,20,42,1536.0,686,2370,1259,53.9,1.36,0.28,0.289,151,26,438,0.887,0.923,1.121,1629655,1610612742
Daniel Theis,LAC,53,36,17,888.0,324,1158,611,28.0,1.45,0.35,0.28,86,4,190,0.605,0.75,0.832,1628464,1610612746
Danilo Gallinari,MIL,44,14,30,587.0,261,983,593,35.2,2.15,0.75,0.266,30,34,55,0.567,0.5,1.018,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,43,26,17,830.0,363,1472,536,98.3,4.0,3.59,0.247,15,3,41,0.733,0.667,0.78,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,501,2215,1359,66.5,1.8,0.91,0.226,93,99,172,0.355,0.394,0.599,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,0,14,6,0.4,1.82,1.0,0.0,0,0,1,0.0,0.0,0.0,1629647,1610612762
Darius Garland,CLE,46,26,20,1538.0,862,3432,1408,307.1,5.37,5.25,0.251,9,0,22,0.444,0.0,0.545,1629636,1610612739
David Roddy,PHX,59,21,38,1151.0,419,1652,931,66.7,2.42,1.65,0.254,36,8,66,0.778,0.75,0.727,1631223,1610612756
Davion Mitchell,SAC,59,35,24,815.0,259,1535,616,106.3,4.16,4.03,0.169,7,0,16,1.286,0.0,0.938,1630558,1610612758
Davis Bertans,CHA,30,16,14,380.0,169,419,289,9.4,1.34,0.49,0.403,5,0,13,0.0,0.0,0.692,202722,1610612766
Day'Ron Sharpe,BKN,50,20,30,787.0,359,1357,786,35.7,1.58,0.5,0.265,117,28,307,0.538,0.679,0.883,1630549,1610612751
De'Aaron Fox,SAC,61,36,25,2177.0,1625,4937,1758,387.2,4.71,4.38,0.329,23,15,60,0.435,0.933,0.8,1628368,1610612758
De'Andre Hunter,ATL,45,20,25,1282.0,700,1863,1078,59.3,1.91,1.07,0.376,34,26,56,0.794,0.808,1.321,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,413,1819,782,89.7,2.96,2.29,0.227,21,0,42,0.333,0.0,0.548,1629001,1610612755
DeAndre Jordan,DEN,29,19,10,330.0,118,401,259,8.6,1.29,0.21,0.294,37,5,104,0.189,0.4,0.942,201599,1610612743
DeJon Jarreau,MEM,7,2,5,120.0,30,270,113,20.1,4.47,3.73,0.111,3,0,9,1.333,0.0,1.111,1630610,1610612763
DeMar DeRozan,CHI,67,33,34,2509.0,1549,4269,2279,332.4,4.67,4.11,0.363,77,137,53,0.481,0.569,0.811,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,291,1417,758,33.3,1.41,0.43,0.205,13,0,40,0.692,0.0,0.625,1629731,1610612739
Deandre Ayton,POR,46,11,35,1478.0,711,2395,1283,68.1,1.71,0.62,0.297,265,103,407,0.638,0.515,0.968,1629028,1610612757
Dejounte Murray,ATL,66,28,38,2337.0,1468,5215,2096,405.8,4.67,4.3,0.281,26,2,71,0.692,0.0,0.634,1627749,1610612737
Delon Wright,MIA,40,10,30,586.0,163,1125,443,88.5,4.72,4.36,0.145,5,0,17,0.0,0.0,0.824,1626153,1610612748
Deni Avdija,WAS,64,12,52,1862.0,898,3398,1499,157.4,2.78,2.09,0.264,81,23,116,0.889,0.435,0.879,1630166,1610612764
Dennis Schroder,BKN,69,24,45,2113.0,952,5116,2087,397.2,4.66,4.21,0.186,21,4,30,0.286,0.0,0.4,203471,1610612751
Dennis Smith Jr.,BKN,52,19,33,1007.0,345,2037,795,136.7,4.03,3.74,0.169,17,1,62,0.588,0.0,0.726,1628372,1610612751
Dereck Lively II,DAL,51,31,20,1217.0,459,1791,889,40.2,1.35,0.2,0.256,126,10,407,0.484,0.8,0.973,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,14,87,35,4.8,3.29,2.96,0.161,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,64,37,27,1510.0,565,1688,912,46.5,1.65,0.91,0.335,31,0,120,0.677,0.0,0.908,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,191,824,295,70.6,5.14,5.0,0.232,6,0,12,0.0,0.0,0.333,201565,1610612763
Derrick White,BOS,64,52,12,2078.0,990,3912,1375,272.0,4.17,3.91,0.253,34,3,73,0.824,0.667,0.671,1628401,1610612738
Desmond Bane,MEM,40,14,26,1371.0,956,3085,1526,202.1,3.93,3.07,0.31,27,1,37,0.407,0.0,0.784,1630217,1610612763
Devin Booker,PHX,56,35,21,2007.0,1519,4090,1915,347.7,5.1,4.48,0.371,51,38,59,0.784,0.737,0.695,1626164,1610612756
Devin Vassell,SAS,64,14,50,2106.0,1241,3609,2455,178.9,2.97,2.12,0.344,38,2,39,0.737,0.0,1.103,1630170,1610612759
Devonte' Graham,SAS,13,3,10,104.0,35,198,89,12.4,3.76,3.11,0.177,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,60,30,30,1857.0,775,2030,1264,79.9,2.36,1.57,0.382,40,54,86,0.775,0.593,1.035,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,69,40,29,2476.0,1377,6392,3769,260.9,2.45,1.54,0.215,573,214,677,0.595,0.472,0.855,1627734,1610612758
Dominick Barlow,SAS,29,4,25,360.0,121,519,300,14.5,1.67,0.82,0.233,29,2,68,0.552,2.0,0.838,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,1342,3928,1661,314.4,4.8,4.45,0.342,27,1,51,1.037,0.0,0.922,1628378,1610612739
Donte DiVincenzo,NYK,68,41,27,1837.0,972,2977,1862,117.6,2.37,1.68,0.327,25,1,63,0.8,0.0,0.698,1628978,1610612752
Dorian Finney-Smith,BKN,58,23,35,1641.0,507,2213,1286,58.3,1.58,0.67,0.229,31,3,107,0.258,1.333,0.505,1627827,1610612751
Doug McDermott,IND,54,16,38,788.0,304,953,691,22.5,1.42,0.58,0.319,7,1,18,0.571,0.0,1.0,203926,1610612754
Draymond Green,GSW,43,25,18,1156.0,383,2604,1427,85.6,1.97,0.92,0.147,80,49,126,0.438,0.102,0.667,203110,1610612744
Drew Eubanks,PHX,63,35,28,984.0,341,1336,766,36.9,1.66,0.55,0.255,107,9,225,0.841,0.222,0.867,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,63,35,28,1796.0,851,2470,1822,86.9,2.11,1.28,0.345,25,1,64,0.88,0.0,0.891,1629130,1610612748
Duop Reath,POR,55,14,41,983.0,504,1559,986,41.3,1.59,0.54,0.323,62,19,146,0.565,0.632,0.89,1641871,1610612757
Dwight Powell,DAL,54,32,22,744.0,195,996,584,26.1,1.57,0.49,0.196,87,3,179,0.402,0.667,0.799,203939,1610612742
Dylan Windler,ATL,12,6,6,40.0,15,52,35,1.2,1.38,0.67,0.288,0,0,1,0.0,0.0,0.0,1629685,1610612737
Dyson Daniels,NOP,51,30,21,1122.0,284,1985,832,101.4,3.07,2.54,0.143,32,6,88,0.313,0.5,0.534,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,11,6,5,88.0,25,97,61,3.6,2.22,1.6,0.258,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,56,34,22,1625.0,680,2157,1116,101.2,2.81,2.19,0.315,14,0,30,1.0,0.0,1.067,201569,1610612756
Eugene Omoruyi,WAS,36,4,32,283.0,151,481,259,15.4,1.92,0.95,0.314,17,3,57,1.118,0.667,1.088,1630647,1610612764
Evan Fournier,DET,20,6,14,353.0,143,541,339,22.9,2.54,1.88,0.264,2,0,6,0.0,0.0,0.667,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,593,2336,1249,74.6,1.92,0.79,0.254,143,37,330,0.503,0.568,1.024,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,62,39,23,2025.0,1232,3627,2014,232.2,3.84,3.14,0.34,59,43,133,0.678,0.488,1.083,1630532,1610612753
Fred VanVleet,HOU,62,33,29,2280.0,1028,4950,1930,403.0,4.89,4.48,0.208,18,0,13,0.222,0.0,0.154,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,37,11,26,873.0,497,1323,794,57.8,2.62,1.89,0.376,21,5,74,1.0,0.8,1.068,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,17,4,13,87.0,31,165,68,9.1,3.33,2.87,0.188,2,0,7,0.0,0.0,0.571,202066,1610612761
Garrison Mathews,ATL,53,23,30,723.0,198,639,413,13.4,1.26,0.38,0.31,7,0,8,0.571,0.0,0.0,1629726,1610612737
Gary Harris,ORL,46,31,15,1057.0,326,908,676,27.2,1.8,1.2,0.359,9,0,24,0.444,0.0,0.833,203914,1610612753
Gary Payton II,GSW,34,19,15,507.0,173,687,409,17.8,1.55,0.67,0.252,22,3,98,0.364,0.0,0.694,1627780,1610612744
Gary Trent Jr.,TOR,61,22,39,1667.0,769,1831,1427,69.2,2.27,1.77,0.42,19,2,31,0.947,1.0,0.839,1629018,1610612761
Georges Niang,CLE,70,43,27,1570.0,651,2557,1364,69.9,1.64,0.77,0.255,17,8,45,0.882,0.25,0.867,1627777,1610612739
Giannis Antetokounmpo,MIL,65,42,23,2275.0,1993,5125,2553,302.5,3.54,2.56,0.389,272,169,384,0.57,0.544,1.148,203507,1610612749
Goga Bitadze,ORL,56,31,25,924.0,300,1321,844,38.5,1.75,0.66,0.227,75,19,257,0.347,0.684,0.949,1629048,1610612753
Gordon Hayward,OKC,40,19,21,1059.0,430,1639,1108,77.8,2.85,1.93,0.262,33,17,69,0.545,0.647,0.667,202330,1610612760
Gradey Dick,TOR,48,16,32,891.0,343,919,701,26.3,1.72,1.01,0.373,24,0,31,0.875,0.0,0.839,1641711,1610612761
Grant Williams,CHA,64,30,34,1748.0,617,2291,1349,66.9,1.75,0.69,0.269,53,43,121,0.491,0.442,0.76,1629684,1610612766
Grayson Allen,PHX,63,38,25,2124.0,868,3108,1464,135.0,2.61,1.86,0.279,23,0,44,0.174,0.0,0.5,1628960,1610612756
