Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Bruce Brown,IND,7,4,3,210,81,307,169,13,2.44,1.8,0.264,5,1,5,0.4,0.0,0.8
Bruno Fernando,ATL,2,2,0,6,0,8,6,0,1.22,0.62,0.0,0,0,0,0.0,0.0,0.0
Bryce McGowens,CHA,1,0,1,10,1,10,4,0,1.63,1.2,0.1,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,7,4,3,164,94,320,175,10,1.87,1.35,0.294,2,0,4,2.5,0.0,0.0
CJ McCollum,NOP,6,4,2,206,130,460,194,32,4.13,3.64,0.283,6,0,4,0.333,0.0,1.0
Cade Cunningham,DET,8,2,6,284,183,710,303,56,4.76,4.58,0.258,9,8,9,0.667,0.25,0.889
Caleb Houstan,ORL,4,2,2,25,12,35,25,1,1.18,0.28,0.343,0,0,1,0.0,0.0,3.0
Caleb Martin,MIA,1,1,0,20,2,31,14,2,3.04,2.06,0.065,1,0,0,0.0,0.0,0.0
Cam Reddish,LAL,7,3,4,137,28,114,57,3,1.8,1.07,0.246,2,0,7,1.0,0.0,1.143
Cam Thomas,BKN,7,3,4,239,201,407,221,30,4.35,4.02,0.494,4,0,2,0.75,0.0,2.0
Cam Whitmore,HOU,3,2,1,23,7,31,14,2,3.96,3.42,0.226,0,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,1,0,1,26,12,45,30,2,2.76,2.11,0.267,0,0,2,0.0,0.0,1.0
Cameron Payne,MIL,6,4,2,84,34,152,67,10,4.11,3.6,0.224,0,0,0,0.0,0.0,0.0
Caris LeVert,CLE,6,3,3,200,99,350,172,25,4.29,3.79,0.283,7,0,5,0.286,0.0,0.0
Cason Wallace,OKC,7,4,3,160,56,131,74,5,2.21,1.66,0.427,2,0,16,0.0,0.0,1.125
Cedi Osman,SAS,7,3,4,148,73,203,119,7,2.03,1.34,0.36,1,0,3,2.0,0.0,1.667
Charles Bassey,SAS,7,3,4,84,25,142,59,3,1.34,0.37,0.176,9,0,13,0.444,0.0,1.308
Chet Holmgren,OKC,7,4,3,209,119,395,208,14,2.09,1.14,0.301,19,1,28,0.526,2.0,0.893
Chimezie Metu,PHX,3,2,1,9,4,13,8,0,1.97,1.08,0.308,0,1,0,0.0,0.0,0.0
Chris Boucher,TOR,5,1,4,72,31,91,52,3,1.73,0.52,0.341,6,0,14,0.667,0.0,1.143
Chris Duarte,SAC,6,2,4,103,34,135,90,5,2.3,1.52,0.252,0,0,2,0.0,0.0,0.0
Chris Livingston,MIL,1,0,1,6,5,7,4,0,2.27,1.29,0.714,0,0,0,0.0,0.0,0.0
Chris Paul,GSW,8,6,2,222,70,530,218,45,5.05,4.57,0.132,9,4,7,0.111,1.0,0.0
Christian Braun,DEN,7,6,1,142,55,202,114,9,2.62,1.65,0.272,8,0,12,0.25,0.0,0.667
Christian Wood,LAL,7,3,4,166,62,198,98,5,1.58,0.63,0.313,4,1,7,1.25,2.0,1.143
Chuma Okeke,ORL,3,2,1,12,2,17,11,1,2.05,1.35,0.118,1,0,1,0.0,0.0,2.0
Clint Capela,ATL,7,4,3,173,75,217,154,5,1.27,0.23,0.346,17,3,66,0.765,0.667,0.955
Coby White,CHI,7,3,4,222,85,444,140,33,4.48,3.94,0.191,1,1,1,0.0,0.0,0.0
Cody Zeller,NOP,4,2,2,19,0,33,25,1,1.58,0.64,0.0,5,0,6,0.0,0.0,0.0
Colby Jones,SAC,5,1,4,50,19,90,43,6,3.99,3.6,0.211,2,0,3,1.0,0.0,0.0
Cole Anthony,ORL,7,4,3,174,111,390,149,32,4.87,4.29,0.285,4,1,9,1.5,0.0,0.556
Cole Swider,MIA,1,0,1,2,5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Colin Castleton,LAL,1,0,1,4,2,4,3,0,2.74,2.0,0.5,0,0,1,0.0,0.0,2.0
Collin Gillespie,DEN,3,3,0,23,6,47,21,3,3.59,2.85,0.128,1,0,0,0.0,0.0,0.0
Collin Sexton,UTA,8,2,6,154,102,298,152,21,4.18,3.72,0.342,6,0,11,1.667,0.0,0.909
Corey Kispert,WAS,5,1,4,108,47,149,92,4,1.76,1.03,0.315,0,0,2,0.0,0.0,1.0
Cory Joseph,GSW,3,1,2,11,0,23,9,1,2.96,2.96,0.0,1,0,0,0.0,0.0,0.0
Craig Porter,CLE,3,1,2,37,14,89,41,7,4.88,4.6,0.157,3,0,2,0.667,0.0,0.0
D'Angelo Russell,LAL,7,3,4,246,121,492,211,32,3.94,3.48,0.246,4,3,6,1.0,0.0,1.333
D'Moi Hodge,LAL,1,0,1,4,0,5,3,0,2.42,2.0,0.0,0,0,0,0.0,0.0,0.0
DaQuan Jeffries,NYK,2,1,1,7,5,8,6,0,1.28,0.5,0.625,0,0,0,0.0,0.0,0.0
Daishen Nix,MIN,2,1,1,4,2,3,0,0,4.41,3.67,0.667,0,0,0,0.0,0.0,0.0
Dalano Banton,BOS,2,2,0,18,13,39,12,3,4.24,3.69,0.333,0,0,1,0.0,0.0,2.0
Dalen Terry,CHI,3,1,2,8,5,20,7,2,5.05,5.25,0.25,0,0,0,0.0,0.0,0.0
Damian Jones,CLE,5,2,3,33,7,43,24,1,1.5,0.39,0.163,4,1,8,0.25,0.0,0.5
Damian Lillard,MIL,6,4,2,202,136,420,153,38,5.41,4.83,0.324,6,0,9,0.0,0.0,0.444
Daniel Gafford,WAS,4,1,3,99,32,142,79,4,1.63,0.41,0.225,6,4,23,0.333,0.25,0.913
Danilo Gallinari,WAS,6,1,5,73,39,134,76,5,2.16,0.73,0.291,5,2,10,1.2,0.0,1.0
Danny Green,PHI,2,1,1,18,0,16,5,1,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0
Dante Exum,DAL,6,5,1,32,12,68,21,4,3.88,3.63,0.176,1,0,2,3.0,0.0,1.5
Danuel House Jr.,PHI,3,3,0,29,7,46,14,2,2.56,1.28,0.152,0,0,1,0.0,0.0,0.0
Dario Saric,GSW,8,6,2,150,69,317,197,9,1.63,0.79,0.218,20,8,35,0.3,0.375,0.371
Darius Garland,CLE,3,2,1,94,53,208,83,19,5.59,5.7,0.255,0,0,0,0.0,0.0,0.0
David Roddy,MEM,7,1,6,165,61,145,78,5,2.1,1.3,0.421,3,1,8,1.333,0.0,1.5
Davion Mitchell,SAC,6,2,4,124,30,267,102,20,4.51,4.51,0.112,0,0,1,0.0,0.0,0.0
Davis Bertans,OKC,1,1,0,13,6,7,3,0,1.01,0.14,0.857,0,0,0,0.0,0.0,0.0
Day'Ron Sharpe,BKN,7,3,4,78,43,127,62,3,1.37,0.38,0.339,9,2,34,0.667,1.0,1.0
De'Aaron Fox,SAC,3,2,1,106,94,260,89,21,4.79,4.48,0.362,3,0,4,0.0,0.0,0.0
De'Andre Hunter,ATL,7,4,3,213,102,278,164,9,1.84,1.11,0.367,4,6,8,1.0,0.833,1.125
De'Anthony Melton,PHI,6,5,1,160,50,305,122,16,3.22,2.5,0.164,2,0,5,0.0,0.0,0.4
DeMar DeRozan,CHI,7,3,4,237,154,381,238,25,4.0,3.39,0.404,10,10,8,0.4,0.6,0.0
Dean Wade,CLE,6,2,4,115,23,115,62,2,1.25,0.32,0.2,1,0,4,0.0,0.0,0.0
Deandre Ayton,POR,7,3,4,211,73,319,145,9,1.59,0.42,0.229,38,16,55,0.526,0.375,0.927
Dejounte Murray,ATL,7,4,3,241,158,510,227,33,3.86,3.52,0.31,5,0,13,0.4,0.0,0.615
Delon Wright,WAS,6,1,5,101,18,213,71,17,4.67,4.32,0.085,0,0,1,0.0,0.0,0.0
Deni Avdija,WAS,6,1,5,145,82,271,121,11,2.34,1.8,0.303,6,3,14,1.333,0.0,0.857
Dennis Schroder,TOR,7,3,4,233,118,595,265,46,4.67,4.37,0.198,0,0,4,0.0,0.0,0.5
Dennis Smith Jr.,BKN,6,2,4,80,27,130,60,7,3.4,2.89,0.208,0,0,3,0.0,0.0,1.333
Dereck Lively II,DAL,7,6,1,168,63,231,118,5,1.37,0.22,0.273,18,2,57,0.222,1.0,1.053
Dereon Seabron,NOP,1,1,0,13,2,13,6,0,1.88,1.46,0.154,1,0,0,0.0,0.0,0.0
Derrick Jones Jr.,DAL,7,6,1,146,56,155,84,4,1.6,0.82,0.361,3,0,5,1.667,0.0,0.8
Derrick Rose,MEM,4,0,4,71,32,151,52,14,5.54,5.45,0.212,1,0,6,0.0,0.0,0.667
Derrick White,BOS,4,4,0,119,63,190,56,14,4.33,4.02,0.332,2,0,6,2.0,0.0,1.0
Desmond Bane,MEM,7,1,6,245,186,520,273,33,3.82,2.91,0.358,12,1,8,0.583,0.0,0.5
Devin Booker,PHX,2,1,1,72,63,164,67,14,5.21,4.86,0.384,2,3,4,1.0,2.333,0.5
Devin Vassell,SAS,5,3,2,155,97,253,154,12,2.8,1.88,0.383,4,0,1,0.5,0.0,0.0
Devonte' Graham,SAS,1,0,1,12,2,17,9,1,3.0,1.88,0.118,0,0,0,0.0,0.0,0.0
Dillon Brooks,HOU,6,3,3,204,98,223,125,9,2.48,1.66,0.439,4,5,8,1.0,0.8,1.5
Domantas Sabonis,SAC,6,2,4,200,95,544,323,22,2.45,1.64,0.175,61,18,52,0.443,0.278,0.635
Dominick Barlow,SAS,2,0,2,12,4,16,9,1,1.95,1.0,0.25,0,1,1,0.0,2.0,0.0
Donovan Mitchell,CLE,6,3,3,214,195,440,179,38,5.14,4.87,0.443,3,0,7,0.667,0.0,1.571
Donte DiVincenzo,NYK,7,3,4,135,55,198,107,8,2.3,1.78,0.278,2,1,5,0.0,0.0,0.0
Dorian Finney-Smith,BKN,7,3,4,227,98,337,210,9,1.56,0.55,0.291,6,1,15,0.0,0.0,0.4
Doug McDermott,SAS,7,3,4,116,57,149,109,4,1.65,0.58,0.383,3,0,6,0.0,0.0,0.333
Draymond Green,GSW,6,5,1,156,62,353,204,11,1.94,0.83,0.176,17,10,20,0.765,0.0,0.75
Drew Eubanks,PHX,7,3,4,137,52,215,131,6,1.77,0.6,0.242,15,1,28,1.0,0.0,0.964
Dru Smith,MIA,3,1,2,54,16,100,38,6,3.58,3.32,0.16,0,0,2,0.0,0.0,1.0
Duncan Robinson,MIA,7,3,4,174,82,229,184,7,1.9,1.1,0.358,5,0,7,1.6,0.0,1.429
Dwight Powell,DAL,6,5,1,96,39,115,71,3,1.4,0.31,0.339,10,1,28,0.4,2.0,0.893
Dylan Windler,NYK,2,1,1,6,3,10,9,0,0.81,0.4,0.3,0,0,1,0.0,0.0,0.0
Dyson Daniels,NOP,7,4,3,157,49,293,132,14,2.88,2.26,0.167,7,1,12,0.286,0.0,0.583
E.J. Liddell,NOP,2,1,1,4,0,7,4,0,1.82,0.86,0.0,0,0,0,0.0,0.0,0.0
Emoni Bates,CLE,2,0,2,29,9,32,17,1,2.65,1.78,0.281,0,0,2,0.0,0.0,0.0
Eric Gordon,PHX,7,3,4,213,107,396,175,26,3.97,3.46,0.27,1,0,9,0.0,0.0,0.889
Eugene Omoruyi,WAS,5,0,5,45,33,71,40,2,1.83,0.88,0.465,4,0,10,1.0,0.0,1.7
Evan Mobley,CLE,7,3,4,230,104,469,263,15,1.95,0.75,0.222,41,7,74,0.488,0.429,0.838
Filip Petrusev,SAC,1,1,0,3,0,1,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Franz Wagner,ORL,7,4,3,235,131,389,256,20,3.1,2.32,0.337,6,5,18,0.0,0.4,1.0
Fred VanVleet,HOU,6,3,3,213,100,477,198,38,4.77,4.43,0.21,3,0,1,0.0,0.0,0.0
Furkan Korkmaz,PHI,4,4,0,56,20,75,48,4,3.41,2.84,0.267,2,0,2,0.0,0.0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,113,24,131,64,7,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0
Garrett Temple,TOR,2,1,1,5,4,8,7,0,2.13,1.37,0.5,0,0,1,0.0,0.0,2.0
Garrison Mathews,ATL,2,1,1,8,0,7,5,0,1.12,0.28,0.0,0,0,0,0.0,0.0,0.0
Gary Harris,ORL,5,3,2,89,40,79,58,2,1.59,0.96,0.506,1,0,1,2.0,0.0,2.0
Gary Payton II,GSW,8,6,2,159,57,219,133,6,1.72,0.76,0.26,5,1,23,0.4,0.0,0.435
Gary Trent Jr.,TOR,7,3,4,190,67,237,200,8,2.14,1.42,0.283,3,0,7,1.333,0.0,0.286
Georges Niang,CLE,7,3,4,164,43,245,135,6,1.43,0.53,0.176,2,1,3,0.0,0.0,0.667
Giannis Antetokounmpo,MIL,6,4,2,195,156,465,225,28,3.6,2.64,0.335,27,7,28,0.37,0.0,0.857
Goga Bitadze,ORL,5,2,3,58,25,91,53,3,1.64,0.7,0.275,3,5,18,0.0,0.6,1.167
Gordon Hayward,CHA,6,2,4,197,104,341,252,16,2.75,1.78,0.305,14,10,14,0.571,1.1,0.857
Gradey Dick,TOR,7,3,4,106,25,104,84,3,1.43,0.72,0.24,1,0,2,0.0,0.0,1.0
Grant Williams,DAL,7,6,1,223,106,238,145,6,1.59,0.6,0.445,4,3,9,0.0,0.0,1.0
Grayson Allen,PHX,7,3,4,213,80,364,160,20,3.27,2.43,0.22,2,0,3,1.0,0.0,0.667
Harrison Barnes,SAC,6,2,4,187,81,225,145,8,2.0,1.08,0.36,4,5,10,0.0,0.4,0.4
Haywood Highsmith,MIA,3,2,1,66,22,67,36,2,1.6,0.72,0.328,0,0,0,0.0,0.0,0.0
Herbert Jones,NOP,7,4,3,218,70,328,160,16,2.86,1.77,0.213,6,0,10,1.667,0.0,1.4
Hunter Tyson,DEN,3,2,1,8,2,11,6,0,1.87,0.73,0.182,1,0,1,0.0,0.0,0.0
Immanuel Quickley,NYK,7,3,4,165,102,302,150,25,4.86,4.47,0.338,3,0,2,0.0,0.0,2.0
Isaac Okoro,CLE,6,2,4,173,57,166,110,7,2.44,1.88,0.343,3,0,12,0.667,0.0,0.5
Isaiah Hartenstein,NYK,7,3,4,121,42,174,103,5,1.55,0.52,0.241,15,1,30,0.333,0.0,0.867
Isaiah Jackson,IND,3,2,1,45,18,38,25,1,1.1,0.29,0.474,2,2,15,0.0,0.0,0.933
Isaiah Joe,OKC,7,4,3,141,70,189,118,6,1.86,0.97,0.37,2,0,2,1.0,0.0,1.0
Isaiah Mobley,CLE,1,0,1,1,0,1,0,0,8.2,7.0,0.0,0,0,0,0.0,0.0,0.0
Isaiah Stewart,DET,8,2,6,276,103,319,200,9,1.67,0.79,0.323,8,15,42,0.5,0.4,0.952
Ish Smith,CHA,1,0,1,3,0,9,1,1,4.41,4.67,0.0,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,6,3,3,149,66,209,99,4,1.25,0.3,0.316,17,5,48,0.706,1.2,1.146
JT Thor,CHA,6,2,4,107,26,152,72,4,1.39,0.54,0.171,4,0,6,1.0,0.0,0.667
JaVale McGee,SAC,6,2,4,76,47,121,79,3,1.43,0.27,0.388,8,2,32,0.5,2.0,1.125
Jabari Smith Jr.,HOU,6,3,3,184,85,277,126,9,1.95,1.02,0.307,12,5,20,0.75,0.8,1.0
Jabari Walker,POR,7,3,4,92,37,125,66,3,1.53,0.68,0.296,3,0,12,2.667,0.0,0.833
Jacob Gilyard,MEM,4,1,3,44,3,88,32,7,4.92,4.8,0.034,0,0,0,0.0,0.0,0.0
Jaden Hardy,DAL,5,4,1,64,40,103,47,6,3.58,3.5,0.388,1,0,1,0.0,0.0,0.0
Jaden Ivey,DET,6,2,4,124,71,208,119,12,3.58,3.31,0.341,1,0,3,0.0,0.0,0.667
Jaden McDaniels,MIN,4,3,1,111,43,124,77,5,2.21,1.5,0.347,1,0,4,2.0,0.0,0.0
Jaden Springer,PHI,5,4,1,44,6,49,29,3,3.35,2.59,0.122,2,0,6,0.0,0.0,0.667
Jae Crowder,MIL,6,4,2,157,57,232,115,5,1.31,0.39,0.246,3,0,9,0.667,0.0,0.889
Jae'Sean Tate,HOU,6,3,3,111,37,153,58,7,2.87,2.07,0.242,1,1,2,0.0,0.0,0.0
Jaime Jaquez Jr.,MIA,7,3,4,127,41,154,80,5,2.09,1.42,0.266,1,4,10,0.0,0.5,0.6
Jake LaRavia,MEM,5,0,5,61,17,70,37,2,2.05,1.34,0.243,1,1,4,0.0,0.0,0.75
Jakob Poeltl,TOR,7,3,4,181,74,320,169,7,1.38,0.26,0.231,49,1,59,0.469,0.0,0.881
Jalen Brunson,NYK,7,3,4,245,155,617,223,56,5.46,5.26,0.251,2,1,4,0.0,0.0,1.5
Jalen Duren,DET,6,2,4,179,86,342,174,9,1.58,0.63,0.251,31,0,55,0.548,0.0,0.927
Jalen Green,HOU,6,3,3,198,109,350,163,25,4.22,3.81,0.311,5,0,9,1.2,0.0,0.889
Jalen Johnson,ATL,7,4,3,211,100,393,178,12,1.84,0.77,0.254,10,2,30,1.0,1.0,0.9
Jalen McDaniels,TOR,6,2,4,56,5,81,44,2,1.58,0.83,0.062,0,0,4,0.0,0.0,0.0
Jalen Pickett,DEN,3,2,1,7,7,14,3,2,6.65,6.65,0.5,0,0,0,0.0,0.0,0.0
Jalen Smith,IND,6,4,2,99,67,135,92,4,1.55,0.45,0.496,6,3,31,1.0,0.667,1.161
Jalen Suggs,ORL,7,4,3,179,70,271,141,12,2.65,2.11,0.258,1,0,15,0.0,0.0,0.8
Jalen Williams,OKC,7,4,3,236,119,408,181,24,3.57,3.22,0.292,5,0,14,0.4,0.0,0.714
Jalen Wilson,BKN,2,1,1,7,0,2,1,0,1.68,1.0,0.0,0,0,0,0.0,0.0,0.0
Jamal Cain,MIA,2,0,2,29,8,45,22,1,1.23,0.4,0.178,1,0,4,0.0,0.0,1.0
Jamal Murray,DEN,6,5,1,206,112,461,228,40,5.2,4.79,0.243,10,3,10,0.8,0.667,1.2
James Harden,LAC,1,0,1,31,17,54,23,4,4.85,4.15,0.315,1,0,0,0.0,0.0,0.0
James Wiseman,DET,2,0,2,17,4,33,14,1,1.45,0.55,0.121,2,1,4,0.0,0.0,1.0
Jarace Walker,IND,3,2,1,26,10,46,25,1,1.63,0.81,0.217,1,0,4,0.0,0.0,0.0
Jared Butler,WAS,2,0,2,9,3,15,2,1,4.65,4.87,0.2,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,3,0,3,10,2,14,9,0,1.13,0.14,0.143,0,0,1,0.0,0.0,2.0
Jaren Jackson Jr.,MEM,7,1,6,230,151,370,217,14,2.28,1.46,0.408,13,15,26,1.385,0.667,1.038
Jarrett Allen,CLE,2,1,1,49,22,66,42,2,1.57,0.3,0.333,5,3,17,0.4,0.667,0.941
Jaxson Hayes,LAL,6,3,3,55,9,61,26,1,1.38,0.31,0.148,3,0,10,0.333,0.0,0.5
Jaylen Brown,BOS,6,5,1,204,139,310,151,22,4.2,3.69,0.448,7,6,6,0.0,0.667,0.833
Jaylin Williams,OKC,2,1,1,28,12,57,29,2,1.56,0.18,0.211,6,0,3,0.667,0.0,0.667
Jayson Tatum,BOS,6,5,1,218,183,438,231,28,3.83,2.8,0.418,6,12,9,1.0,0.667,1.0
Jeff Green,HOU,6,3,3,79,36,103,65,3,1.71,0.53,0.35,3,3,18,1.333,0.667,1.0
Jerami Grant,POR,7,3,4,251,144,385,249,18,2.74,1.7,0.374,11,9,16,0.909,0.889,0.875
Jeremy Sochan,SAS,7,3,4,184,59,423,145,30,4.18,3.72,0.139,6,7,22,0.5,0.286,0.591
Jericho Sims,NYK,2,1,1,7,0,19,12,1,1.91,0.95,0.0,2,0,2,0.0,0.0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,6,21,10,1,2.13,0.9,0.286,2,0,0,0.0,0.0,0.0
Jerome Robinson,GSW,1,1,0,5,0,9,3,0,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0
Jett Howard,ORL,3,2,1,12,2,10,7,0,2.2,2.1,0.2,0,0,2,0.0,0.0,1.0
Jevon Carter,CHI,7,3,4,105,46,212,72,14,4.01,3.62,0.217,1,0,1,2.0,0.0,0.0
Jimmy Butler,MIA,6,3,3,199,114,339,208,23,4.13,3.03,0.336,17,7,44,0.824,0.0,0.614
Jock Landale,HOU,4,3,1,56,12,74,50,2,1.57,0.54,0.162,0,1,9,0.0,0.0,0.444
Joe Harris,DET,7,2,5,98,24,101,64,2,1.27,0.44,0.238,2,0,4,1.0,0.0,0.5
Joe Ingles,ORL,7,4,3,128,15,188,108,8,2.61,1.69,0.08,5,0,1,0.2,0.0,0.0
Joel Embiid,PHI,6,5,1,197,195,442,330,20,2.71,1.33,0.441,39,18,36,1.077,0.556,1.0
John Collins,UTA,8,2,6,245,118,350,190,11,1.81,0.77,0.337,12,5,44,1.083,0.4,0.773
John Konchar,MEM,5,0,5,100,19,139,60,5,1.97,0.91,0.137,1,0,7,2.0,0.0,0.286
Johnny Davis,WAS,4,0,4,53,27,56,33,2,2.11,1.39,0.482,3,0,4,0.333,0.0,1.0
Jonas Valanciunas,NOP,7,4,3,171,85,353,214,11,1.78,0.58,0.241,19,20,37,0.368,0.4,0.919
Jonathan Isaac,ORL,5,4,1,56,17,80,33,2,1.29,0.41,0.213,1,0,2,0.0,0.0,2.5
Jonathan Kuminga,GSW,7,5,2,142,89,232,142,9,2.43,1.53,0.384,13,15,24,1.0,1.067,0.833
Jordan Clarkson,UTA,8,2,6,244,106,396,251,25,3.81,3.14,0.268,7,1,15,0.286,0.0,0.933
Jordan Ford,SAC,3,1,2,11,7,22,7,2,6.03,6.45,0.318,0,0,0,0.0,0.0,0.0
Jordan Goodwin,PHX,7,3,4,130,51,297,105,19,3.82,3.78,0.172,1,0,10,0.0,0.0,0.6
Jordan Hawkins,NOP,7,4,3,191,88,263,162,8,1.74,1.23,0.335,4,0,3,0.0,0.0,0.667
