Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ben Sheppard,IND,13,6,7,91.0,41,141,74,4.9,2.07,1.43,0.291,1,0,1,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,39,433,135,26.2,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643,1627732,1610612751
Bennedict Mathurin,IND,32,18,14,810.0,448,1248,807,47.7,2.29,1.54,0.359,35,4,58,0.857,1.25,1.0,1631097,1610612754
Bilal Coulibaly,WAS,30,6,24,778.0,258,978,541,34.1,2.09,1.27,0.264,10,0,34,0.8,0.0,1.059,1641731,1610612764
Bismack Biyombo,MEM,26,10,16,615.0,143,845,462,23.0,1.63,0.41,0.169,57,3,137,0.386,2.0,0.818,202687,1610612763
Blake Wesley,SAS,11,2,9,69.0,19,123,56,8.7,4.23,3.71,0.154,1,0,3,2.0,0.0,0.0,1631104,1610612759
Boban Marjanovic,HOU,4,3,1,26.0,10,40,24,1.3,1.94,0.65,0.25,2,3,6,1.0,0.0,1.333,1626246,1610612745
Bobby Portis,MIL,33,24,9,797.0,416,1319,638,37.5,1.7,0.74,0.315,30,65,111,0.533,0.738,1.171,1626171,1610612749
Bogdan Bogdanovic,ATL,28,11,17,792.0,488,1283,773,42.4,1.98,1.29,0.38,20,2,27,0.7,0.0,1.037,203992,1610612737
Bojan Bogdanovic,DET,14,1,13,471.0,269,597,439,27.9,2.8,2.08,0.451,12,10,14,0.5,0.4,1.286,202711,1610612765
Bol Bol,PHX,8,6,2,36.0,15,49,23,1.3,1.63,0.57,0.306,2,1,3,2.0,0.0,2.0,1629626,1610612756
Bones Hyland,LAC,15,7,8,227.0,114,448,188,34.1,4.56,3.81,0.254,2,1,5,0.0,2.0,0.8,1630538,1610612746
Bradley Beal,PHX,9,5,4,250.0,140,463,261,29.9,3.87,3.44,0.302,7,0,8,1.0,0.0,0.625,203078,1610612756
Brandin Podziemski,GSW,23,10,13,538.0,208,902,494,42.6,2.84,2.18,0.231,14,1,55,0.429,0.0,0.491,1641764,1610612744
Brandon Boston Jr.,LAC,5,3,2,44.0,29,64,40,2.8,2.67,2.28,0.453,1,0,1,2.0,0.0,2.0,1630527,1610612746
Brandon Ingram,NOP,29,17,12,989.0,691,1966,1150,135.3,4.13,3.37,0.351,71,27,30,0.817,0.296,0.6,1627742,1610612740
Brandon Miller,CHA,28,6,22,877.0,417,1330,799,62.8,2.83,1.99,0.314,15,0,41,0.667,0.0,1.0,1641706,1610612766
Brandon Williams,DAL,1,0,1,7.0,4,12,8,0.6,3.15,2.92,0.333,0,0,0,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,9,7,2,29.0,8,55,33,2.1,2.28,1.42,0.145,2,1,2,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,0,13,6,0.8,3.64,3.0,0.0,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,33,24,9,1027.0,423,1017,689,24.5,1.44,0.41,0.416,74,18,132,0.838,0.833,0.848,201572,1610612749
Bruce Brown,IND,27,14,13,828.0,313,1261,632,57.5,2.73,2.25,0.248,20,2,29,0.5,0.0,0.793,1628971,1610612754
Bruno Fernando,ATL,7,5,2,47.0,20,71,48,1.7,1.44,0.49,0.282,9,1,17,0.667,0.0,0.706,1628981,1610612737
Bryce McGowens,CHA,26,5,21,473.0,145,448,303,16.6,2.22,1.3,0.324,10,0,12,0.8,0.0,1.167,1631121,1610612766
Buddy Hield,IND,32,18,14,843.0,410,1668,927,46.0,1.66,1.04,0.246,16,0,29,0.813,0.0,0.759,1627741,1610612754
CJ McCollum,NOP,19,14,5,645.0,388,1342,562,91.2,4.08,3.68,0.289,10,0,11,0.2,0.0,0.909,203468,1610612740
Cade Cunningham,DET,33,3,30,1155.0,758,2767,1060,231.7,5.02,4.77,0.274,28,34,28,0.429,0.471,0.571,1630595,1610612765
Caleb Houstan,ORL,23,12,11,278.0,77,224,151,4.3,1.14,0.28,0.344,2,0,10,0.0,0.0,0.7,1631216,1610612753
Caleb Martin,MIA,19,11,8,494.0,209,780,371,45.4,3.5,2.65,0.268,11,0,21,0.364,0.0,0.81,1628997,1610612748
Cam Reddish,LAL,26,14,12,641.0,178,564,325,19.6,2.09,1.44,0.316,10,0,28,0.6,0.0,0.929,1629629,1610612747
Cam Thomas,BKN,23,10,13,683.0,514,1162,669,81.3,4.2,3.81,0.442,14,0,12,0.786,0.0,0.833,1630560,1610612751
Cam Whitmore,HOU,7,3,4,57.0,41,79,39,4.7,3.55,3.06,0.519,3,0,2,1.667,0.0,1.0,1641715,1610612745
Cameron Johnson,BKN,24,11,13,698.0,356,975,637,40.2,2.48,1.97,0.365,10,1,34,0.4,0.0,0.735,1629661,1610612751
Cameron Payne,MIL,33,24,9,523.0,206,1069,383,82.0,4.6,4.11,0.193,3,0,6,0.667,0.0,0.667,1626166,1610612749
Caris LeVert,CLE,25,12,13,731.0,399,1309,752,86.7,3.98,3.52,0.305,15,0,22,0.533,0.0,0.682,1627747,1610612739
Cason Wallace,OKC,30,21,9,649.0,199,606,365,22.6,2.24,1.76,0.328,14,0,50,0.571,0.0,0.86,1641717,1610612760
Cedi Osman,SAS,32,5,27,584.0,242,822,474,30.3,2.21,1.59,0.294,9,2,17,0.889,0.0,0.706,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,3,7,6,0.2,1.7,0.29,0.429,0,1,1,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,30,21,9,899.0,536,1733,921,56.5,1.96,1.0,0.309,84,10,131,0.548,0.4,1.145,1631096,1610612760
Chimezie Metu,PHX,22,13,9,293.0,125,412,227,11.0,1.6,0.67,0.303,16,1,34,0.875,0.0,0.882,1629002,1610612756
Chris Boucher,TOR,29,10,19,399.0,172,426,255,11.2,1.58,0.54,0.404,12,3,79,0.833,0.333,0.911,1628449,1610612761
Chris Duarte,SAC,26,15,11,350.0,102,451,296,15.2,2.03,1.32,0.226,4,0,14,0.0,0.0,0.357,1630537,1610612758
Chris Livingston,MIL,7,5,2,23.0,9,31,12,1.0,2.01,1.2,0.29,1,0,2,0.0,0.0,0.0,1641753,1610612749
Chris Paul,GSW,26,13,13,719.0,229,1651,698,130.2,4.73,4.11,0.139,23,14,9,0.13,0.429,0.0,101108,1610612744
Christian Braun,DEN,32,21,11,646.0,276,983,518,45.0,2.74,1.96,0.281,26,0,53,0.615,0.0,0.717,1631128,1610612743
Christian Wood,LAL,28,14,14,543.0,192,715,355,21.5,1.8,0.82,0.269,27,10,37,0.889,0.4,1.0,1626174,1610612747
Chuma Okeke,ORL,15,7,8,86.0,23,120,65,4.4,2.21,1.42,0.192,1,0,2,0.0,0.0,1.0,1629643,1610612753
Clint Capela,ATL,29,12,17,762.0,357,896,637,19.0,1.27,0.33,0.398,73,17,311,0.658,0.941,1.0,203991,1610612737
Coby White,CHI,33,15,18,1160.0,590,2412,943,157.1,3.91,3.5,0.245,3,1,7,0.667,0.0,0.286,1629632,1610612741
Cody Martin,CHA,5,0,5,113.0,33,134,94,6.3,2.82,1.83,0.246,2,0,6,0.0,0.0,1.0,1628998,1610612766
Cody Zeller,NOP,22,11,11,209.0,39,351,207,9.2,1.57,0.57,0.111,34,1,46,0.265,0.0,0.457,203469,1610612740
Colby Jones,SAC,12,5,7,77.0,31,135,76,7.5,3.33,2.85,0.23,2,0,5,1.0,0.0,0.4,1641732,1610612758
Cole Anthony,ORL,31,19,12,774.0,451,1758,708,131.4,4.48,3.85,0.257,9,1,36,1.333,0.0,0.778,1630175,1610612753
Cole Swider,MIA,5,1,4,33.0,21,49,35,1.3,1.57,0.94,0.429,0,0,1,0.0,0.0,2.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,12,43,24,1.5,2.09,1.05,0.279,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,9,6,3,59.0,12,111,49,7.8,4.24,3.76,0.108,3,0,1,0.0,0.0,0.0,1631221,1610612743
Collin Sexton,UTA,34,15,19,800.0,530,1492,784,100.5,4.04,3.69,0.355,32,0,51,1.0,0.0,0.902,1629012,1610612762
Corey Kispert,WAS,30,6,24,672.0,343,871,571,26.6,1.83,1.15,0.394,6,0,16,0.833,0.0,1.0,1630557,1610612764
Cory Joseph,GSW,13,4,9,113.0,23,249,101,15.5,3.73,3.71,0.092,2,0,1,0.0,0.0,2.0,202709,1610612744
Craig Porter Jr.,CLE,22,14,8,368.0,165,863,351,70.0,4.87,4.58,0.191,5,1,12,0.8,0.0,0.167,1641854,1610612739
D'Angelo Russell,LAL,31,16,15,909.0,459,1930,795,130.9,4.07,3.53,0.238,18,5,21,0.667,0.4,0.667,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,15,13,2,111.0,42,183,64,10.5,3.45,2.86,0.23,1,0,14,2.0,0.0,1.286,1630625,1610612738
Dalen Terry,CHI,17,9,8,167.0,32,244,120,9.6,2.37,1.98,0.131,2,0,7,1.0,0.0,0.286,1631207,1610612741
Damian Jones,CLE,13,8,5,69.0,17,81,42,1.8,1.37,0.28,0.21,8,2,16,0.375,0.0,0.688,1627745,1610612739
Damian Lillard,MIL,31,24,7,1092.0,789,2388,897,216.6,5.44,4.86,0.33,11,0,19,0.182,0.0,0.737,203081,1610612749
Daniel Gafford,WAS,28,6,22,721.0,299,1135,583,24.7,1.31,0.26,0.263,65,12,196,0.785,0.583,1.061,1629655,1610612764
Daniel Theis,LAC,22,17,5,364.0,155,408,238,8.8,1.29,0.25,0.38,32,3,93,0.875,1.0,0.828,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,181,684,412,23.6,2.07,0.69,0.265,20,21,39,0.4,0.619,0.949,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,29,18,11,578.0,275,1040,385,68.8,3.97,3.58,0.264,8,3,29,1.125,0.667,0.793,203957,1610612742
Danuel House Jr.,PHI,20,14,6,235.0,68,284,127,11.1,2.35,1.28,0.239,3,0,16,0.0,0.0,0.375,1627863,1610612755
Dario Saric,GSW,29,14,15,587.0,306,1226,768,35.1,1.72,0.89,0.25,57,47,113,0.474,0.489,0.575,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,414,1489,593,136.5,5.5,5.43,0.278,3,0,12,0.667,0.0,0.667,1629636,1610612739
David Roddy,MEM,30,8,22,697.0,239,841,474,31.0,2.21,1.45,0.284,18,2,42,0.667,0.0,0.881,1631223,1610612763
Davion Mitchell,SAC,22,12,10,284.0,74,595,231,44.6,4.49,4.39,0.124,0,0,1,0.0,0.0,0.0,1630558,1610612758
Davis Bertans,OKC,11,8,3,82.0,41,87,51,1.5,1.05,0.33,0.471,1,0,5,0.0,0.0,0.6,202722,1610612760
Day'Ron Sharpe,BKN,32,15,17,511.0,224,863,490,22.1,1.54,0.47,0.26,76,19,197,0.579,0.632,0.868,1630549,1610612751
De'Aaron Fox,SAC,24,15,9,851.0,726,1996,731,153.7,4.62,4.23,0.364,10,1,20,0.0,0.0,0.6,1628368,1610612758
De'Andre Hunter,ATL,23,10,13,700.0,346,1014,571,31.4,1.86,1.04,0.341,16,12,27,0.625,1.0,1.185,1629631,1610612737
De'Anthony Melton,PHI,31,21,10,912.0,374,1640,694,81.2,2.97,2.29,0.228,19,0,37,0.368,0.0,0.568,1629001,1610612755
DeAndre Jordan,DEN,12,7,5,166.0,64,232,156,4.9,1.26,0.19,0.276,19,3,52,0.263,0.667,0.923,201599,1610612743
DeMar DeRozan,CHI,31,14,17,1140.0,699,1936,1085,147.0,4.56,4.02,0.361,34,45,26,0.471,0.556,0.615,201942,1610612741
Dean Wade,CLE,26,14,12,574.0,142,702,381,16.2,1.38,0.4,0.202,7,0,27,0.857,0.0,0.556,1629731,1610612739
Deandre Ayton,POR,23,6,17,719.0,296,1123,568,29.8,1.59,0.48,0.264,126,49,198,0.611,0.449,0.869,1629028,1610612757
Dejounte Murray,ATL,30,12,18,1035.0,617,2235,971,157.7,4.23,3.89,0.276,11,1,37,0.364,0.0,0.649,1627749,1610612737
Delon Wright,WAS,11,3,8,189.0,54,395,138,31.1,4.72,4.44,0.137,1,0,4,0.0,0.0,0.0,1626153,1610612764
Deni Avdija,WAS,31,6,25,846.0,365,1531,657,71.4,2.8,2.17,0.238,28,8,50,0.786,0.375,0.9,1630166,1610612764
Dennis Schroder,TOR,32,12,20,1030.0,461,2522,1030,193.4,4.6,4.2,0.183,9,3,15,0.444,0.0,0.4,203471,1610612761
Dennis Smith Jr.,BKN,18,9,9,334.0,125,699,267,47.4,4.07,3.8,0.179,2,0,18,1.0,0.0,1.278,1628372,1610612751
Dereck Lively II,DAL,28,18,10,713.0,253,1046,509,23.1,1.32,0.19,0.242,73,7,233,0.466,1.143,0.97,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,31,18,13,787.0,323,869,498,22.2,1.53,0.84,0.372,22,0,65,0.591,0.0,0.754,1627884,1610612742
Derrick Rose,MEM,16,4,12,296.0,138,601,215,52.1,5.2,5.08,0.23,4,0,11,0.0,0.0,0.364,201565,1610612763
Derrick White,BOS,29,25,4,945.0,492,1687,582,121.9,4.34,4.05,0.292,12,1,34,0.917,2.0,0.647,1628401,1610612738
Desmond Bane,MEM,31,10,21,1070.0,764,2408,1202,154.8,3.86,2.99,0.317,26,1,29,0.423,0.0,0.69,1630217,1610612763
Devin Booker,PHX,23,15,8,824.0,609,1838,858,159.1,5.19,4.52,0.331,21,14,29,0.952,1.143,0.69,1626164,1610612756
Devin Vassell,SAS,27,5,22,816.0,495,1419,929,65.9,2.79,1.9,0.349,15,1,11,1.0,0.0,1.273,1630170,1610612759
Devonte' Graham,SAS,7,1,6,68.0,24,139,61,9.5,4.1,3.44,0.173,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,3,1,2,13.0,4,17,9,0.6,2.04,1.47,0.235,0,0,1,0.0,0.0,0.0,1641926,1610612742
Dillon Brooks,HOU,27,14,13,845.0,370,925,568,34.8,2.26,1.4,0.4,20,26,46,0.65,1.0,1.13,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,29,17,12,1002.0,547,2563,1538,106.1,2.48,1.6,0.213,264,77,270,0.508,0.494,0.793,1627734,1610612758
Dominick Barlow,SAS,10,0,10,72.0,20,103,54,3.1,1.8,0.97,0.194,4,1,8,0.5,2.0,0.75,1631230,1610612759
Donovan Mitchell,CLE,24,12,12,877.0,670,1905,818,152.1,4.79,4.53,0.352,13,0,28,1.462,0.0,1.107,1628378,1610612739
Donte DiVincenzo,NYK,33,18,15,703.0,351,1041,589,34.8,2.01,1.35,0.337,10,1,33,0.8,0.0,0.788,1628978,1610612752
Dorian Finney-Smith,BKN,29,14,15,851.0,291,1089,667,28.7,1.58,0.67,0.267,18,1,57,0.111,0.0,0.456,1627827,1610612751
Doug McDermott,SAS,30,5,25,478.0,179,576,414,14.3,1.49,0.6,0.311,5,0,9,0.0,0.0,0.667,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,145,908,508,31.8,2.1,1.02,0.16,33,26,46,0.485,0.115,0.783,203110,1610612744
Drew Eubanks,PHX,28,14,14,467.0,172,717,431,20.5,1.72,0.59,0.24,63,3,107,0.873,0.0,0.907,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,30,18,12,879.0,426,1236,933,44.1,2.14,1.29,0.345,12,1,35,1.0,0.0,0.571,1629130,1610612748
Duop Reath,POR,20,5,15,305.0,172,467,299,11.0,1.41,0.42,0.368,24,4,46,0.583,1.5,0.891,1641871,1610612757
Dwight Powell,DAL,29,17,12,419.0,138,552,329,13.3,1.45,0.4,0.25,49,2,114,0.49,1.0,0.904,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,3,12,11,0.2,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0,1629685,1610612752
Dyson Daniels,NOP,32,19,13,724.0,192,1296,546,66.2,3.06,2.53,0.148,17,2,53,0.412,1.0,0.623,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,4,18,11,0.6,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,28,17,11,891.0,391,1307,628,72.1,3.31,2.73,0.299,9,0,17,1.111,0.0,0.824,201569,1610612756
Eugene Omoruyi,WAS,16,2,14,92.0,75,143,85,4.9,2.04,1.16,0.524,6,0,16,1.5,0.0,1.75,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,12,46,34,1.7,2.25,1.54,0.261,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,336,1349,722,42.2,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Franz Wagner,ORL,31,19,12,1064.0,666,1918,1073,114.1,3.57,2.93,0.347,33,13,67,0.848,0.462,1.119,1630532,1610612753
Fred VanVleet,HOU,29,15,14,1097.0,511,2388,943,202.3,5.08,4.68,0.214,12,0,7,0.167,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,21,15,6,140.0,40,207,104,12.0,3.47,3.09,0.193,2,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,8,25,14,0.9,2.23,1.56,0.32,1,0,3,0.0,0.0,0.667,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,11,33,19,1.4,2.6,2.12,0.333,0,0,2,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,ATL,19,8,11,213.0,54,201,126,4.0,1.18,0.27,0.269,1,0,5,0.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,25,16,9,575.0,179,485,367,13.3,1.64,1.09,0.369,4,0,13,1.0,0.0,0.769,203914,1610612753
Gary Payton II,GSW,14,7,7,243.0,84,328,195,9.2,1.68,0.75,0.256,9,2,40,0.222,0.0,0.6,1627780,1610612744
Gary Trent Jr.,TOR,29,11,18,755.0,328,894,726,34.3,2.3,1.76,0.367,7,0,12,0.857,0.0,0.333,1629018,1610612761
Georges Niang,CLE,33,18,15,720.0,266,1207,652,31.4,1.56,0.7,0.22,10,2,20,0.6,0.0,0.9,1627777,1610612739
Giannis Antetokounmpo,MIL,32,23,9,1115.0,989,2506,1272,146.4,3.5,2.53,0.395,137,60,199,0.562,0.517,1.126,203507,1610612749
Goga Bitadze,ORL,28,17,11,569.0,197,817,526,22.7,1.66,0.61,0.241,46,8,165,0.391,0.625,0.97,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612766
Gradey Dick,TOR,18,7,11,228.0,66,226,181,6.4,1.69,0.96,0.292,3,0,6,1.0,0.0,0.667,1641711,1610612761
Grant Williams,DAL,29,16,13,826.0,267,919,529,23.1,1.51,0.55,0.291,15,10,38,0.4,0.5,0.868,1629684,1610612742
Grayson Allen,PHX,27,16,11,899.0,355,1420,632,68.1,2.88,2.11,0.25,12,0,25,0.333,0.0,0.48,1628960,1610612756
Greg Brown III,DAL,4,2,2,16.0,5,2,1,0.0,0.84,0.0,2.5,0,0,0,0.0,0.0,0.0,1630535,1610612742
Gui Santos,GSW,2,1,1,12.0,4,10,4,0.5,2.77,2.1,0.4,1,0,1,0.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAC,29,17,12,857.0,322,1034,671,33.3,1.93,1.1,0.311,17,13,48,0.176,0.385,0.688,203084,1610612758
Harry Giles III,BKN,9,2,7,50.0,35,76,44,2.2,1.75,0.58,0.461,2,1,11,1.0,2.0,0.636,1628385,1610612751
Haywood Highsmith,MIA,20,13,7,434.0,121,556,297,17.4,1.88,1.13,0.218,8,3,31,0.25,0.0,0.387,1629312,1610612748
Herbert Jones,NOP,29,19,10,863.0,305,1224,669,51.0,2.5,1.47,0.249,17,0,52,0.882,0.0,0.712,1630529,1610612740
Hunter Tyson,DEN,7,5,2,17.0,2,24,15,1.0,2.57,1.04,0.083,1,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,4,2,2,50.0,13,54,25,1.4,1.52,0.15,0.241,3,0,7,0.667,0.0,1.286,1630641,1610612757
Immanuel Quickley,TOR,31,17,14,748.0,464,1300,669,100.2,4.62,4.26,0.357,7,1,10,0.0,0.0,0.8,1630193,1610612761
Isaac Okoro,CLE,24,12,12,629.0,210,729,465,28.0,2.31,1.77,0.288,8,0,43,0.5,0.0,0.581,1630171,1610612739
Isaiah Hartenstein,NYK,33,18,15,755.0,203,1107,555,23.9,1.3,0.34,0.183,64,5,180,0.313,1.2,0.767,1628392,1610612752
Isaiah Jackson,IND,24,14,10,345.0,177,397,262,8.2,1.24,0.41,0.446,34,11,118,0.706,0.818,1.051,1630543,1610612754
