Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
CJ McCollum,NOP,5,4,1,173,117,395,170,27,4.17,3.65,0.296,6,0,4,0.333,0.0,1.0
Cade Cunningham,DET,6,2,4,206,136,522,223,42,4.81,4.65,0.261,8,5,6,0.5,0.0,0.667
Caleb Houstan,ORL,2,1,1,9,9,23,16,1,1.2,0.26,0.391,0,0,1,0.0,0.0,3.0
Caleb Martin,MIA,1,1,0,20,2,31,14,2,3.04,2.06,0.065,1,0,0,0.0,0.0,0.0
Cam Reddish,LAL,5,3,2,85,19,59,32,2,1.59,0.81,0.322,1,0,5,0.0,0.0,0.8
Cam Thomas,BKN,4,2,2,131,112,214,120,16,4.39,4.03,0.523,2,0,0,0.5,0.0,0.0
Cam Whitmore,HOU,1,0,1,10,0,12,6,1,3.41,2.0,0.0,0,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,1,0,1,26,12,45,30,2,2.76,2.11,0.267,0,0,2,0.0,0.0,1.0
Cameron Payne,MIL,4,2,2,55,23,101,47,6,3.77,3.2,0.228,0,0,0,0.0,0.0,0.0
Caris LeVert,CLE,4,2,2,138,78,261,125,19,4.47,3.94,0.299,5,0,5,0.0,0.0,0.0
Cason Wallace,OKC,5,3,2,100,37,78,45,3,2.28,1.71,0.474,1,0,12,0.0,0.0,1.167
Cedi Osman,SAS,5,3,2,104,60,141,93,4,1.85,1.16,0.426,0,0,2,0.0,0.0,2.0
Charles Bassey,SAS,5,3,2,58,13,91,37,2,1.31,0.37,0.143,5,0,9,0.4,0.0,1.222
Chet Holmgren,OKC,5,3,2,143,79,255,130,8,1.98,1.02,0.31,13,0,14,0.462,0.0,0.857
Chimezie Metu,PHX,1,1,0,3,2,4,3,0,2.55,1.0,0.5,0,1,0,0.0,0.0,0.0
Chris Boucher,TOR,5,1,4,72,31,91,52,3,1.73,0.52,0.341,6,0,14,0.667,0.0,1.143
Chris Duarte,SAC,4,2,2,62,19,80,51,3,1.95,1.12,0.238,0,0,2,0.0,0.0,0.0
Chris Livingston,MIL,1,0,1,6,5,7,4,0,2.27,1.29,0.714,0,0,0,0.0,0.0,0.0
Chris Paul,GSW,5,4,1,148,47,358,145,31,5.22,4.73,0.131,5,0,5,0.0,0.0,0.0
Christian Braun,DEN,5,4,1,109,40,165,91,7,2.61,1.64,0.242,5,0,8,0.0,0.0,0.5
Christian Wood,LAL,5,3,2,106,44,133,63,4,1.65,0.64,0.331,4,1,5,1.25,2.0,1.2
Chuma Okeke,ORL,2,1,1,9,2,10,5,0,2.59,2.0,0.2,1,0,1,0.0,0.0,2.0
Clint Capela,ATL,5,3,2,123,52,155,108,3,1.32,0.24,0.335,14,3,46,0.643,0.667,1.0
Coby White,CHI,5,2,3,157,49,315,97,25,4.78,4.24,0.156,1,1,1,0.0,0.0,0.0
Cody Zeller,NOP,3,2,1,15,0,27,21,1,1.6,0.6,0.0,3,0,6,0.0,0.0,0.0
Colby Jones,SAC,3,1,2,19,4,38,14,3,4.53,4.37,0.105,0,0,0,0.0,0.0,0.0
Cole Anthony,ORL,5,3,2,122,78,264,102,21,4.82,4.25,0.295,3,0,5,2.0,0.0,1.0
Cole Swider,MIA,1,0,1,2,5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Collin Gillespie,DEN,2,2,0,6,0,15,8,1,2.19,1.87,0.0,1,0,0,0.0,0.0,0.0
Collin Sexton,UTA,6,2,4,119,81,228,111,16,4.27,3.73,0.355,3,0,9,2.0,0.0,0.889
Corey Kispert,WAS,4,1,3,94,44,137,85,4,1.81,1.08,0.321,0,0,1,0.0,0.0,0.0
Cory Joseph,GSW,2,1,1,8,0,19,9,1,2.9,2.74,0.0,1,0,0,0.0,0.0,0.0
Craig Porter,CLE,3,1,2,37,14,89,41,7,4.88,4.6,0.157,3,0,2,0.667,0.0,0.0
D'Angelo Russell,LAL,5,3,2,182,97,373,161,24,3.86,3.44,0.26,4,3,4,1.0,0.0,1.5
DaQuan Jeffries,NYK,2,1,1,7,5,8,6,0,1.28,0.5,0.625,0,0,0,0.0,0.0,0.0
Daishen Nix,MIN,1,0,1,1,0,2,0,0,5.24,4.5,0.0,0,0,0,0.0,0.0,0.0
Dalano Banton,BOS,2,2,0,18,13,39,12,3,4.24,3.69,0.333,0,0,1,0.0,0.0,2.0
Dalen Terry,CHI,2,0,2,5,3,9,4,1,4.68,5.22,0.333,0,0,0,0.0,0.0,0.0
Damian Jones,CLE,4,1,3,32,7,43,24,1,1.5,0.39,0.163,4,1,8,0.25,0.0,0.5
Damian Lillard,MIL,4,2,2,132,85,266,106,23,5.1,4.36,0.32,5,0,8,0.0,0.0,0.5
Daniel Gafford,WAS,2,1,1,49,16,66,33,2,1.62,0.39,0.242,4,2,11,0.5,0.5,1.0
Danilo Gallinari,WAS,4,1,3,60,32,102,59,4,2.13,0.73,0.314,4,2,8,1.0,0.0,1.0
Danny Green,PHI,2,1,1,18,0,16,5,1,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0
Dante Exum,DAL,4,4,0,28,9,59,17,4,4.1,3.85,0.153,1,0,2,3.0,0.0,1.5
Danuel House Jr.,PHI,2,2,0,22,4,32,7,1,2.48,1.41,0.125,0,0,1,0.0,0.0,0.0
Dario Saric,GSW,5,4,1,96,37,200,122,5,1.59,0.72,0.185,16,5,24,0.25,0.0,0.25
Darius Garland,CLE,1,1,0,32,15,63,27,6,5.83,6.14,0.238,0,0,0,0.0,0.0,0.0
David Roddy,MEM,5,0,5,120,41,102,56,4,2.11,1.27,0.402,2,1,5,1.0,0.0,1.2
Davion Mitchell,SAC,4,2,2,70,18,151,52,12,4.68,4.72,0.119,0,0,0,0.0,0.0,0.0
Davis Bertans,OKC,1,1,0,13,6,7,3,0,1.01,0.14,0.857,0,0,0,0.0,0.0,0.0
Day'Ron Sharpe,BKN,4,2,2,38,22,60,28,1,1.17,0.38,0.367,3,1,19,0.667,2.0,0.842
De'Aaron Fox,SAC,3,2,1,106,94,260,89,21,4.79,4.48,0.362,3,0,4,0.0,0.0,0.0
De'Andre Hunter,ATL,5,3,2,150,90,212,125,7,1.9,1.13,0.425,4,4,7,1.0,1.25,1.286
De'Anthony Melton,PHI,4,3,1,109,28,204,77,11,3.2,2.48,0.137,2,0,2,0.0,0.0,0.0
DeMar DeRozan,CHI,5,2,3,174,109,266,169,18,4.06,3.47,0.41,7,7,6,0.571,0.571,0.0
Dean Wade,CLE,4,1,3,99,20,96,51,2,1.26,0.3,0.208,1,0,3,0.0,0.0,0.0
Deandre Ayton,POR,5,2,3,140,51,239,113,6,1.6,0.42,0.213,28,11,43,0.571,0.182,0.814
Dejounte Murray,ATL,5,3,2,171,109,361,151,23,3.88,3.54,0.302,2,0,9,1.0,0.0,0.667
Delon Wright,WAS,4,1,3,79,14,171,58,13,4.64,4.24,0.082,0,0,1,0.0,0.0,0.0
Deni Avdija,WAS,4,1,3,94,52,179,82,7,2.22,1.7,0.291,4,2,10,1.5,0.0,0.8
Dennis Schroder,TOR,6,2,4,195,94,503,228,39,4.59,4.24,0.187,0,0,3,0.0,0.0,0.667
Dennis Smith Jr.,BKN,3,1,2,38,13,62,26,4,3.72,3.31,0.21,0,0,2,0.0,0.0,2.0
Dereck Lively II,DAL,4,4,0,95,34,129,73,3,1.46,0.26,0.264,12,2,35,0.167,1.0,0.943
Dereon Seabron,NOP,1,1,0,13,2,13,6,0,1.88,1.46,0.154,1,0,0,0.0,0.0,0.0
Derrick Jones Jr.,DAL,4,4,0,84,44,100,56,3,1.68,0.85,0.44,2,0,3,1.5,0.0,1.333
Derrick Rose,MEM,4,0,4,71,32,151,52,14,5.54,5.45,0.212,1,0,6,0.0,0.0,0.667
Derrick White,BOS,4,4,0,119,63,190,56,14,4.33,4.02,0.332,2,0,6,2.0,0.0,1.0
Desmond Bane,MEM,5,0,5,166,123,369,192,22,3.58,2.68,0.333,9,1,6,0.556,0.0,0.333
Devin Booker,PHX,2,1,1,72,63,164,67,14,5.21,4.86,0.384,2,3,4,1.0,2.333,0.5
Devin Vassell,SAS,5,3,2,155,97,253,154,12,2.8,1.88,0.383,4,0,1,0.5,0.0,0.0
Dillon Brooks,HOU,4,1,3,138,63,155,84,6,2.4,1.58,0.406,3,1,4,1.333,0.0,2.0
Domantas Sabonis,SAC,4,2,2,139,76,379,215,15,2.35,1.54,0.201,41,11,41,0.561,0.182,0.634
Dominick Barlow,SAS,1,0,1,5,0,5,2,0,1.7,0.8,0.0,0,0,0,0.0,0.0,0.0
Donovan Mitchell,CLE,4,2,2,143,126,313,121,28,5.31,4.98,0.403,2,0,5,1.0,0.0,1.8
Donte DiVincenzo,NYK,5,2,3,101,40,144,81,6,2.41,1.91,0.278,2,1,4,0.0,0.0,0.0
Dorian Finney-Smith,BKN,4,2,2,121,56,192,111,5,1.61,0.55,0.292,3,0,5,0.0,0.0,0.4
Doug McDermott,SAS,5,3,2,73,28,85,61,2,1.68,0.46,0.329,1,0,5,0.0,0.0,0.4
Draymond Green,GSW,3,3,0,70,23,169,102,6,2.0,0.82,0.136,8,6,12,0.5,0.0,0.667
Drew Eubanks,PHX,5,2,3,99,34,155,90,5,1.75,0.62,0.219,11,0,21,1.0,0.0,0.905
Dru Smith,MIA,3,1,2,54,16,100,38,6,3.58,3.32,0.16,0,0,2,0.0,0.0,1.0
Duncan Robinson,MIA,5,1,4,119,52,154,125,5,1.99,1.18,0.338,2,0,5,1.0,0.0,1.2
Dwight Powell,DAL,3,3,0,36,16,41,20,1,1.39,0.12,0.39,2,0,8,1.0,0.0,1.0
Dylan Windler,NYK,2,1,1,6,3,10,9,0,0.81,0.4,0.3,0,0,1,0.0,0.0,0.0
Dyson Daniels,NOP,5,4,1,115,33,224,108,10,2.71,2.02,0.147,7,1,11,0.286,0.0,0.636
E.J. Liddell,NOP,1,1,0,2,0,3,1,0,1.4,0.67,0.0,0,0,0,0.0,0.0,0.0
Emoni Bates,CLE,2,0,2,29,9,32,17,1,2.65,1.78,0.281,0,0,2,0.0,0.0,0.0
Eric Gordon,PHX,5,2,3,148,73,256,122,16,3.69,3.07,0.285,0,0,6,0.0,0.0,1.333
Eugene Omoruyi,WAS,3,0,3,28,25,43,26,1,2.0,1.0,0.581,1,0,7,2.0,0.0,1.857
Evan Mobley,CLE,5,2,3,165,77,331,193,11,2.02,0.76,0.233,33,7,52,0.455,0.429,0.865
Filip Petrusev,SAC,1,1,0,3,0,1,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Franz Wagner,ORL,5,3,2,169,93,275,180,15,3.19,2.43,0.338,4,4,12,0.0,0.5,0.833
Fred VanVleet,HOU,4,1,3,149,68,337,144,26,4.69,4.34,0.202,3,0,1,0.0,0.0,0.0
Furkan Korkmaz,PHI,2,2,0,24,14,24,16,1,2.65,2.2,0.583,1,0,0,0.0,0.0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,113,24,131,64,7,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0
Garrett Temple,TOR,2,1,1,5,4,8,7,0,2.13,1.37,0.5,0,0,1,0.0,0.0,2.0
Gary Harris,ORL,5,3,2,89,40,79,58,2,1.59,0.96,0.506,1,0,1,2.0,0.0,2.0
Gary Payton II,GSW,5,4,1,100,37,143,87,4,1.84,0.8,0.259,3,1,12,0.667,0.0,0.167
Gary Trent Jr.,TOR,6,2,4,161,57,211,178,8,2.16,1.43,0.27,3,0,6,1.333,0.0,0.333
Georges Niang,CLE,5,2,3,112,25,167,93,4,1.47,0.58,0.15,0,1,1,0.0,0.0,2.0
Giannis Antetokounmpo,MIL,4,2,2,124,98,303,140,19,3.74,2.84,0.323,18,4,23,0.556,0.0,0.739
Goga Bitadze,ORL,3,1,2,10,8,18,11,1,1.82,0.95,0.444,0,2,6,0.0,0.5,1.0
Gordon Hayward,CHA,4,1,3,129,61,220,160,9,2.49,1.51,0.277,12,5,8,0.5,1.0,0.5
Gradey Dick,TOR,6,2,4,92,25,93,75,2,1.39,0.66,0.269,1,0,1,0.0,0.0,2.0
Grant Williams,DAL,4,4,0,126,62,134,79,4,1.55,0.57,0.463,1,1,5,0.0,0.0,0.8
Grayson Allen,PHX,5,2,3,157,58,270,117,15,3.24,2.36,0.215,1,0,1,2.0,0.0,0.0
Harrison Barnes,SAC,4,2,2,133,65,153,96,5,2.02,1.02,0.425,4,3,10,0.0,0.667,0.4
Haywood Highsmith,MIA,1,0,1,22,9,26,14,1,1.95,0.88,0.346,0,0,0,0.0,0.0,0.0
Herbert Jones,NOP,5,4,1,153,53,237,112,12,2.93,1.84,0.224,2,0,8,2.0,0.0,1.5
Hunter Tyson,DEN,2,1,1,8,2,11,6,0,1.87,0.73,0.182,1,0,1,0.0,0.0,0.0
Immanuel Quickley,NYK,5,2,3,123,81,224,109,19,5.03,4.69,0.362,2,0,2,0.0,0.0,2.0
Isaac Okoro,CLE,5,2,3,150,52,150,101,6,2.5,1.97,0.347,3,0,12,0.667,0.0,0.5
Isaiah Hartenstein,NYK,5,2,3,89,32,135,79,4,1.58,0.5,0.237,14,1,23,0.357,0.0,0.696
Isaiah Jackson,IND,2,1,1,30,11,27,17,1,1.05,0.26,0.407,2,1,11,0.0,0.0,0.818
Isaiah Joe,OKC,5,3,2,95,42,130,79,4,1.98,1.04,0.323,2,0,2,1.0,0.0,1.0
Isaiah Mobley,CLE,1,0,1,1,0,1,0,0,8.2,7.0,0.0,0,0,0,0.0,0.0,0.0
Isaiah Stewart,DET,6,2,4,204,78,223,139,7,1.76,0.85,0.35,6,9,32,0.333,0.444,1.0
Ivica Zubac,LAC,5,3,2,119,58,170,84,3,1.22,0.31,0.341,16,5,42,0.75,1.2,1.167
JT Thor,CHA,4,1,3,77,19,118,56,3,1.37,0.54,0.161,4,0,5,1.0,0.0,0.4
JaVale McGee,SAC,4,2,2,52,25,71,45,2,1.37,0.24,0.352,5,2,19,0.4,2.0,1.0
Jabari Smith Jr.,HOU,4,1,3,128,51,205,100,7,1.96,1.01,0.249,8,4,13,0.875,1.0,0.923
Jabari Walker,POR,5,2,3,66,32,93,47,2,1.52,0.75,0.344,2,0,9,2.5,0.0,1.111
Jacob Gilyard,MEM,2,0,2,21,3,45,15,4,4.74,4.38,0.067,0,0,0,0.0,0.0,0.0
Jaden Hardy,DAL,2,2,0,24,15,39,20,3,4.3,3.98,0.385,0,0,1,0.0,0.0,0.0
Jaden Ivey,DET,6,2,4,124,71,208,119,12,3.58,3.31,0.341,1,0,3,0.0,0.0,0.667
Jaden McDaniels,MIN,2,1,1,45,18,43,23,2,2.63,1.81,0.419,1,0,2,2.0,0.0,0.0
Jaden Springer,PHI,3,2,1,21,2,21,11,1,3.29,2.62,0.095,1,0,2,0.0,0.0,0.0
Jae Crowder,MIL,4,2,2,103,28,154,78,4,1.43,0.49,0.182,3,0,6,0.667,0.0,0.667
Jae'Sean Tate,HOU,4,1,3,70,18,102,33,5,3.11,2.4,0.176,1,0,2,0.0,0.0,0.0
Jaime Jaquez Jr.,MIA,5,1,4,88,23,107,57,4,2.04,1.33,0.215,0,3,8,0.0,0.667,0.75
Jake LaRavia,MEM,5,0,5,61,17,70,37,2,2.05,1.34,0.243,1,1,4,0.0,0.0,0.75
Jakob Poeltl,TOR,6,2,4,153,58,262,139,6,1.37,0.26,0.221,41,1,48,0.512,0.0,0.833
Jalen Brunson,NYK,5,2,3,168,103,418,148,41,5.83,5.61,0.246,2,1,4,0.0,0.0,1.5
Jalen Duren,DET,5,2,3,148,74,280,143,7,1.59,0.62,0.264,25,0,45,0.52,0.0,1.0
Jalen Green,HOU,4,1,3,137,76,254,120,17,4.05,3.56,0.299,4,0,6,1.5,0.0,1.0
Jalen Johnson,ATL,5,3,2,142,66,244,111,8,1.97,0.9,0.27,6,1,12,1.0,2.0,1.167
Jalen McDaniels,TOR,5,1,4,51,5,72,38,2,1.54,0.75,0.069,0,0,2,0.0,0.0,0.0
Jalen Pickett,DEN,2,1,1,6,4,13,2,2,7.16,7.16,0.308,0,0,0,0.0,0.0,0.0
Jalen Smith,IND,3,2,1,48,34,63,43,2,1.45,0.3,0.54,4,2,15,1.5,0.0,1.133
Jalen Suggs,ORL,5,3,2,127,51,175,85,8,2.68,2.19,0.291,1,0,12,0.0,0.0,0.833
Jalen Williams,OKC,5,3,2,164,80,270,119,16,3.53,3.2,0.296,4,0,9,0.0,0.0,0.444
Jalen Wilson,BKN,1,1,0,6,0,2,1,0,1.68,1.0,0.0,0,0,0,0.0,0.0,0.0
Jamal Cain,MIA,2,0,2,29,8,45,22,1,1.23,0.4,0.178,1,0,4,0.0,0.0,1.0
Jamal Murray,DEN,5,4,1,167,94,378,192,32,5.14,4.78,0.249,9,2,10,0.889,1.0,1.2
James Wiseman,DET,1,0,1,6,4,18,8,1,1.51,0.61,0.222,0,1,3,0.0,0.0,1.333
Jarace Walker,IND,2,1,1,18,8,36,19,1,1.59,0.81,0.222,1,0,4,0.0,0.0,0.0
Jared Butler,WAS,2,0,2,9,3,15,2,1,4.65,4.87,0.2,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,1,0,1,2,0,1,0,0,0.68,0.0,0.0,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,5,0,5,155,94,253,148,9,2.21,1.41,0.372,8,12,20,1.25,0.75,1.0
Jaxson Hayes,LAL,5,3,2,43,7,49,18,1,1.33,0.33,0.143,3,0,6,0.333,0.0,0.5
Jaylen Brown,BOS,4,4,0,129,90,184,92,13,4.1,3.65,0.489,3,4,4,0.0,0.5,1.25
Jayson Tatum,BOS,4,4,0,134,119,275,154,17,3.78,2.59,0.433,6,9,5,1.0,0.778,1.4
Jeff Green,HOU,4,1,3,68,29,87,55,2,1.54,0.47,0.333,3,2,13,1.333,0.0,0.923
Jerami Grant,POR,5,2,3,169,91,256,163,12,2.8,1.76,0.355,5,7,10,1.2,1.143,1.1
Jeremy Sochan,SAS,5,3,2,134,49,324,112,22,4.09,3.69,0.151,6,6,18,0.5,0.333,0.722
Jericho Sims,NYK,2,1,1,7,0,19,12,1,1.91,0.95,0.0,2,0,2,0.0,0.0,0.0
Jermaine Samuels Jr.,HOU,1,0,1,6,0,7,4,0,2.0,0.57,0.0,2,0,0,0.0,0.0,0.0
Jerome Robinson,GSW,1,1,0,5,0,9,3,0,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0
Jett Howard,ORL,2,1,1,9,2,7,5,0,2.7,2.71,0.286,0,0,1,0.0,0.0,2.0
Jevon Carter,CHI,5,2,3,74,29,150,49,10,4.1,3.72,0.193,1,0,0,2.0,0.0,0.0
Jimmy Butler,MIA,4,1,3,131,66,216,139,14,3.99,2.89,0.306,14,4,32,0.714,0.0,0.406
Jock Landale,HOU,2,1,1,28,7,38,27,1,1.42,0.42,0.184,0,0,6,0.0,0.0,0.667
Joe Harris,DET,6,2,4,85,24,91,59,2,1.3,0.44,0.264,2,0,4,1.0,0.0,0.5
Joe Ingles,ORL,5,3,2,82,6,119,70,5,2.72,1.75,0.05,5,0,1,0.2,0.0,0.0
Joel Embiid,PHI,4,3,1,136,121,312,239,14,2.65,1.27,0.388,20,13,22,0.9,0.615,0.909
John Collins,UTA,6,2,4,188,90,271,147,8,1.76,0.69,0.332,6,3,40,1.667,0.0,0.75
John Konchar,MEM,4,0,4,89,17,127,54,4,1.98,0.91,0.134,1,0,7,2.0,0.0,0.286
Johnny Davis,WAS,2,0,2,26,12,24,14,1,2.33,1.5,0.5,2,0,1,0.5,0.0,2.0
Jonas Valanciunas,NOP,5,4,1,126,73,263,157,8,1.82,0.62,0.278,13,14,24,0.538,0.286,1.167
Jonathan Isaac,ORL,4,3,1,46,17,69,28,2,1.32,0.45,0.246,1,0,2,0.0,0.0,2.5
Jonathan Kuminga,GSW,4,3,1,82,45,131,76,5,2.43,1.53,0.344,7,9,17,1.0,0.889,0.706
Jordan Clarkson,UTA,6,2,4,183,89,307,187,20,3.88,3.27,0.29,4,1,10,0.0,0.0,0.8
Jordan Ford,SAC,1,1,0,1,0,3,1,1,11.67,6.67,0.0,0,0,0,0.0,0.0,0.0
Jordan Goodwin,PHX,5,2,3,94,37,215,75,15,4.09,4.08,0.172,1,0,5,0.0,0.0,0.8
Jordan Hawkins,NOP,5,4,1,129,42,164,104,5,1.67,1.22,0.256,2,0,2,0.0,0.0,1.0
Jordan McLaughlin,MIN,3,2,1,11,3,31,13,2,4.2,3.97,0.097,0,0,0,0.0,0.0,0.0
Jordan Miller,LAC,2,2,0,7,5,10,3,1,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0
Jordan Nwora,IND,2,1,1,27,10,44,30,2,2.08,1.48,0.227,0,0,1,0.0,0.0,0.0
Jordan Poole,WAS,4,1,3,108,69,206,130,10,2.93,2.5,0.335,3,1,5,0.667,0.0,0.4
Josh Giddey,OKC,5,3,2,142,63,332,163,18,3.18,2.46,0.19,7,3,15,0.0,0.667,0.267
Josh Green,DAL,4,4,0,118,33,121,61,5,2.57,1.86,0.273,1,0,3,0.0,0.0,0.667
Josh Hart,NYK,5,2,3,123,30,213,107,7,1.94,1.18,0.141,3,0,1,1.333,0.0,0.0
Josh Minott,MIN,3,2,1,7,4,11,8,0,1.63,0.82,0.364,1,0,1,0.0,0.0,0.0
Josh Okogie,PHX,5,2,3,130,45,135,79,4,1.82,1.02,0.333,2,0,16,0.0,0.0,1.188
Josh Richardson,MIA,2,0,2,53,10,99,34,6,3.68,3.13,0.101,1,0,3,2.0,0.0,1.333
Jrue Holiday,BOS,4,4,0,123,52,183,57,11,3.75,3.41,0.284,5,2,9,0.8,1.0,1.111
Julian Champagnie,SAS,2,1,1,10,3,11,6,1,2.8,2.55,0.273,0,0,0,0.0,0.0,0.0
