Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bam Adebayo,MIA,16,10,6,537.0,356,1050,628,52.4,3.0,1.62,0.339,78,57,81,0.564,0.614,0.938,1628389,1610612748
Ben Sheppard,IND,12,5,7,90.0,41,141,74,4.9,2.07,1.43,0.291,1,0,1,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,39,433,135,26.2,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643,1627732,1610612751
Bennedict Mathurin,IND,24,13,11,601.0,322,941,611,37.2,2.37,1.64,0.342,24,2,43,0.583,0.0,0.837,1631097,1610612754
Bilal Coulibaly,WAS,23,4,19,620.0,219,771,429,27.1,2.11,1.31,0.284,8,0,27,1.0,0.0,1.074,1641731,1610612764
Bismack Biyombo,MEM,19,6,13,471.0,113,653,365,17.9,1.65,0.39,0.173,47,3,101,0.426,2.0,0.832,202687,1610612763
Blake Wesley,SAS,6,1,5,26.0,7,59,18,5.1,5.21,4.51,0.119,0,0,0,0.0,0.0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,10,29,18,0.9,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6,1626246,1610612745
Bobby Portis,MIL,25,18,7,594.0,310,1010,502,29.3,1.74,0.78,0.307,28,42,86,0.429,0.833,1.151,1626171,1610612749
Bogdan Bogdanovic,ATL,23,9,14,643.0,404,1063,631,35.2,1.99,1.31,0.38,19,1,21,0.737,0.0,0.952,203992,1610612737
Bojan Bogdanovic,DET,7,0,7,213.0,144,283,197,13.6,2.88,2.2,0.509,4,6,6,0.5,0.0,1.0,202711,1610612765
Bol Bol,PHX,6,4,2,15.0,4,19,5,0.4,1.22,0.1,0.211,2,0,2,2.0,0.0,2.0,1629626,1610612756
Bones Hyland,LAC,13,7,6,210.0,106,408,177,29.8,4.38,3.62,0.26,2,1,5,0.0,2.0,0.8,1630538,1610612746
Bradley Beal,PHX,6,2,4,151.0,88,292,172,18.6,3.81,3.36,0.301,6,0,7,1.167,0.0,0.429,203078,1610612756
Brandin Podziemski,GSW,17,7,10,366.0,142,605,347,27.8,2.76,2.11,0.235,9,1,41,0.444,0.0,0.463,1641764,1610612744
Brandon Boston Jr.,LAC,1,1,0,5.0,3,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630527,1610612746
Brandon Ingram,NOP,22,13,9,744.0,519,1500,863,102.9,4.11,3.41,0.346,50,19,20,0.9,0.211,0.7,1627742,1610612740
Brandon Miller,CHA,22,6,16,705.0,326,1035,601,47.5,2.75,1.92,0.315,10,0,34,0.8,0.0,1.088,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,3,29,18,1.3,2.77,1.76,0.103,1,0,1,0.0,0.0,2.0,1630296,1610612743
Brice Sensabaugh,UTA,1,0,1,2.0,0,7,4,0.4,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,25,18,7,766.0,326,774,527,19.1,1.48,0.42,0.421,61,16,94,0.705,0.813,0.862,201572,1610612749
Bruce Brown,IND,24,13,11,751.0,292,1134,560,52.9,2.8,2.31,0.257,16,2,25,0.625,0.0,0.92,1628971,1610612754
Bruno Fernando,ATL,6,4,2,32.0,20,53,36,1.3,1.52,0.51,0.377,7,1,12,0.857,0.0,1.0,1628981,1610612737
Bryce McGowens,CHA,19,5,14,314.0,95,307,206,11.2,2.18,1.27,0.309,7,0,8,0.857,0.0,1.5,1631121,1610612766
Buddy Hield,IND,24,13,11,612.0,300,1228,670,34.2,1.67,1.06,0.244,11,0,19,0.818,0.0,0.632,1627741,1610612754
CJ McCollum,NOP,12,10,2,404.0,250,875,384,57.7,3.95,3.53,0.286,9,0,8,0.222,0.0,1.0,203468,1610612740
Cade Cunningham,DET,26,2,24,891.0,557,2126,851,173.1,4.89,4.64,0.262,25,23,20,0.4,0.522,0.6,1630595,1610612765
Caleb Houstan,ORL,15,9,6,143.0,47,133,90,2.6,1.19,0.31,0.353,2,0,4,0.0,0.0,1.25,1631216,1610612753
Caleb Martin,MIA,16,9,7,445.0,201,708,338,40.9,3.47,2.62,0.284,10,0,19,0.4,0.0,0.895,1628997,1610612748
Cam Reddish,LAL,20,13,7,480.0,140,408,231,14.4,2.12,1.47,0.343,5,0,18,0.4,0.0,1.0,1629629,1610612747
Cam Thomas,BKN,16,8,8,501.0,382,856,484,60.7,4.25,3.91,0.446,9,0,5,1.222,0.0,1.6,1630560,1610612751
Cam Whitmore,HOU,5,2,3,32.0,20,47,21,3.0,3.89,3.43,0.426,2,0,1,1.5,0.0,0.0,1641715,1610612745
Cameron Johnson,BKN,18,9,9,522.0,258,726,484,29.2,2.41,1.88,0.355,9,0,30,0.444,0.0,0.667,1629661,1610612751
Cameron Payne,MIL,25,18,7,422.0,163,845,309,64.8,4.6,4.11,0.193,3,0,6,0.667,0.0,0.667,1626166,1610612749
Caris LeVert,CLE,19,9,10,568.0,289,960,561,60.8,3.8,3.33,0.301,13,0,16,0.462,0.0,0.563,1627747,1610612739
Cason Wallace,OKC,23,15,8,502.0,162,455,273,16.7,2.2,1.7,0.356,13,0,42,0.615,0.0,0.929,1641717,1610612760
Cedi Osman,SAS,24,4,20,465.0,199,670,386,24.4,2.19,1.55,0.297,4,1,11,1.5,0.0,0.818,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,1,0,1,2.0,0,4,3,0.1,1.69,0.25,0.0,0,0,0,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,23,15,8,691.0,393,1337,718,43.0,1.93,0.98,0.294,62,8,106,0.435,0.5,1.142,1631096,1610612760
Chimezie Metu,PHX,15,8,7,157.0,63,203,121,6.2,1.84,0.97,0.31,5,1,11,0.8,0.0,0.909,1629002,1610612756
Chris Boucher,TOR,22,7,15,311.0,138,341,210,8.8,1.54,0.51,0.405,11,3,64,0.909,0.333,0.938,1628449,1610612761
Chris Duarte,SAC,20,12,8,265.0,83,348,231,11.6,1.99,1.29,0.239,3,0,9,0.0,0.0,0.333,1630537,1610612758
Chris Livingston,MIL,4,2,2,21.0,7,25,11,0.9,2.19,1.44,0.28,1,0,2,0.0,0.0,0.0,1641753,1610612749
Chris Paul,GSW,20,10,10,538.0,168,1234,508,100.1,4.87,4.31,0.136,18,11,9,0.056,0.364,0.0,101108,1610612744
Christian Braun,DEN,25,15,10,517.0,226,795,426,36.6,2.76,1.95,0.284,20,0,46,0.6,0.0,0.783,1631128,1610612743
Christian Wood,LAL,23,13,10,477.0,173,629,311,18.6,1.78,0.77,0.275,24,7,34,0.958,0.571,1.088,1626174,1610612747
Chuma Okeke,ORL,10,6,4,52.0,13,70,34,2.9,2.47,1.63,0.186,1,0,2,0.0,0.0,1.0,1629643,1610612753
Clint Capela,ATL,23,9,14,595.0,269,706,505,15.0,1.28,0.31,0.381,59,14,245,0.644,0.857,0.951,203991,1610612737
Coby White,CHI,26,10,16,901.0,455,1862,732,118.6,3.82,3.4,0.244,2,1,5,0.0,0.0,0.4,1629632,1610612741
Cody Zeller,NOP,19,10,9,177.0,33,291,172,7.9,1.63,0.59,0.113,28,1,40,0.25,0.0,0.425,203469,1610612740
Colby Jones,SAC,10,4,6,71.0,29,125,68,7.3,3.49,3.01,0.232,2,0,4,1.0,0.0,0.5,1641732,1610612758
Cole Anthony,ORL,23,16,7,585.0,357,1327,545,99.3,4.49,3.88,0.269,5,1,26,1.4,0.0,1.0,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,16,41,29,1.1,1.57,0.95,0.39,0,0,0,0.0,0.0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,12,43,24,1.5,2.09,1.05,0.279,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,8,5,3,54.0,12,101,45,7.0,4.18,3.66,0.119,2,0,1,0.0,0.0,0.0,1631221,1610612743
Collin Sexton,UTA,26,9,17,571.0,372,1036,553,69.5,4.02,3.67,0.359,18,0,40,0.889,0.0,0.8,1629012,1610612762
Corey Kispert,WAS,23,4,19,530.0,263,703,450,21.6,1.84,1.14,0.374,3,0,13,0.667,0.0,1.077,1630557,1610612764
Cory Joseph,GSW,10,2,8,100.0,19,223,92,14.4,3.88,3.9,0.085,2,0,0,0.0,0.0,0.0,202709,1610612744
Craig Porter Jr.,CLE,15,10,5,216.0,107,462,188,37.7,4.9,4.62,0.232,4,1,7,1.0,0.0,0.286,1641854,1610612739
D'Angelo Russell,LAL,24,14,10,731.0,387,1562,655,105.9,4.07,3.53,0.248,15,4,18,0.4,0.5,0.778,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,9,6,3,27.0,7,19,14,0.5,1.54,0.89,0.368,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,11,9,2,91.0,32,149,54,7.3,2.94,2.27,0.215,1,0,12,2.0,0.0,1.167,1630625,1610612738
Dalen Terry,CHI,10,4,6,65.0,12,102,54,4.0,2.33,2.12,0.118,0,0,4,0.0,0.0,0.0,1631207,1610612741
Damian Jones,CLE,11,7,4,54.0,9,69,36,1.6,1.39,0.3,0.13,7,2,14,0.143,0.0,0.429,1627745,1610612739
Damian Lillard,MIL,23,18,5,812.0,579,1814,675,165.6,5.48,4.91,0.319,8,0,16,0.0,0.0,0.75,203081,1610612749
Daniel Gafford,WAS,21,4,17,523.0,210,831,433,18.7,1.35,0.28,0.253,50,10,139,0.8,0.5,0.957,1629655,1610612764
Daniel Theis,LAC,15,12,3,245.0,100,274,169,5.7,1.26,0.24,0.365,28,1,65,0.893,0.0,0.692,1628464,1610612746
Danilo Gallinari,WAS,22,4,18,339.0,162,610,369,20.8,2.05,0.68,0.266,20,17,35,0.4,0.706,0.943,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,21,15,6,347.0,174,662,254,41.9,3.8,3.39,0.263,7,3,22,1.286,0.667,0.682,203957,1610612742
Danuel House Jr.,PHI,14,10,4,163.0,61,224,104,9.0,2.41,1.32,0.272,3,0,15,0.0,0.0,0.4,1627863,1610612755
Dario Saric,GSW,23,11,12,483.0,252,1023,649,29.3,1.72,0.9,0.246,48,37,92,0.479,0.459,0.62,203967,1610612744
Dariq Whitehead,BKN,1,1,0,3.0,1,2,1,0.1,1.76,1.0,0.5,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,414,1489,593,136.5,5.5,5.43,0.278,3,0,12,0.667,0.0,0.667,1629636,1610612739
David Roddy,MEM,24,6,18,588.0,202,706,391,26.1,2.22,1.46,0.286,16,2,35,0.625,0.0,0.971,1631223,1610612763
Davion Mitchell,SAC,17,9,8,246.0,60,526,203,39.3,4.49,4.39,0.114,0,0,1,0.0,0.0,0.0,1630558,1610612758
Davis Bertans,OKC,9,7,2,71.0,35,77,44,1.4,1.07,0.35,0.455,1,0,4,0.0,0.0,0.75,202722,1610612760
Day'Ron Sharpe,BKN,25,13,12,393.0,162,655,368,16.7,1.53,0.47,0.247,50,17,144,0.56,0.588,0.84,1630549,1610612751
De'Aaron Fox,SAC,18,12,6,639.0,542,1509,551,116.9,4.65,4.26,0.359,8,1,16,0.0,0.0,0.563,1628368,1610612758
De'Andre Hunter,ATL,21,8,13,643.0,316,917,517,28.6,1.87,1.07,0.345,15,12,25,0.667,1.0,1.2,1629631,1610612737
De'Anthony Melton,PHI,25,18,7,732.0,303,1342,567,65.6,2.93,2.24,0.226,14,0,30,0.5,0.0,0.467,1629001,1610612755
DeAndre Jordan,DEN,10,6,4,141.0,54,185,123,4.1,1.32,0.21,0.292,19,3,42,0.263,0.667,0.952,201599,1610612743
DeMar DeRozan,CHI,24,9,15,876.0,545,1509,861,110.3,4.39,3.83,0.361,27,35,23,0.444,0.571,0.609,201942,1610612741
Dean Wade,CLE,19,10,9,390.0,91,440,249,10.0,1.36,0.38,0.207,5,0,22,0.8,0.0,0.591,1629731,1610612739
Deandre Ayton,POR,19,5,14,582.0,236,892,444,23.9,1.61,0.47,0.265,98,39,154,0.622,0.513,0.87,1629028,1610612757
Dejounte Murray,ATL,24,9,15,826.0,483,1788,779,127.0,4.26,3.9,0.27,10,1,29,0.2,0.0,0.621,1627749,1610612737
Delon Wright,WAS,8,2,6,141.0,40,304,100,24.1,4.76,4.46,0.132,1,0,3,0.0,0.0,0.0,1626153,1610612764
Deni Avdija,WAS,24,4,20,644.0,284,1176,497,54.7,2.79,2.17,0.241,21,7,40,0.857,0.429,0.925,1630166,1610612764
Dennis Schroder,TOR,24,9,15,768.0,358,1919,787,146.7,4.59,4.22,0.187,8,3,12,0.5,0.0,0.5,203471,1610612761
Dennis Smith Jr.,BKN,13,7,6,229.0,87,455,180,29.5,3.89,3.58,0.191,1,0,10,0.0,0.0,1.2,1628372,1610612751
Dereck Lively II,DAL,23,16,7,582.0,205,847,417,18.7,1.32,0.19,0.242,51,4,187,0.471,1.5,0.968,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,23,15,8,549.0,224,596,342,15.1,1.52,0.81,0.376,17,0,41,0.529,0.0,0.707,1627884,1610612742
Derrick Rose,MEM,15,4,11,284.0,136,578,207,50.2,5.21,5.08,0.235,4,0,10,0.0,0.0,0.4,201565,1610612763
Derrick White,BOS,21,18,3,685.0,327,1191,394,85.3,4.3,3.96,0.275,9,1,24,0.778,2.0,0.583,1628401,1610612738
Desmond Bane,MEM,23,6,17,796.0,573,1800,927,116.4,3.88,3.0,0.318,23,1,28,0.391,0.0,0.714,1630217,1610612763
Devin Booker,PHX,16,10,6,564.0,450,1296,601,117.8,5.46,4.74,0.347,17,10,18,0.824,1.3,0.889,1626164,1610612756
Devin Vassell,SAS,19,4,15,560.0,352,952,616,45.4,2.86,1.94,0.37,10,0,4,1.0,0.0,0.75,1630170,1610612759
Devonte' Graham,SAS,4,1,3,45.0,8,91,40,6.3,4.17,3.35,0.088,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,2,0,2,7.0,4,17,9,0.6,2.04,1.47,0.235,0,0,1,0.0,0.0,0.0,1641926,1610612742
Dillon Brooks,HOU,22,13,9,692.0,303,763,475,28.5,2.24,1.4,0.397,18,19,40,0.611,0.947,1.05,1628415,1610612745
Domantas Sabonis,SAC,23,14,9,801.0,417,2026,1218,82.6,2.45,1.57,0.206,215,55,214,0.46,0.382,0.776,1627734,1610612758
Dominick Barlow,SAS,7,0,7,35.0,8,40,22,1.3,1.98,1.1,0.2,1,1,2,0.0,2.0,1.0,1631230,1610612759
Donovan Mitchell,CLE,21,11,10,758.0,573,1625,707,128.7,4.75,4.52,0.353,11,0,27,1.545,0.0,1.074,1628378,1610612739
Donte DiVincenzo,NYK,25,14,11,514.0,234,759,413,26.6,2.1,1.44,0.308,6,1,21,0.667,0.0,0.571,1628978,1610612752
Dorian Finney-Smith,BKN,23,12,11,688.0,242,878,539,23.5,1.61,0.68,0.276,17,1,45,0.118,0.0,0.533,1627827,1610612751
Doug McDermott,SAS,22,4,18,367.0,143,449,323,11.0,1.48,0.57,0.318,4,0,9,0.0,0.0,0.667,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,145,908,508,31.8,2.1,1.02,0.16,33,26,46,0.485,0.115,0.783,203110,1610612744
Drew Eubanks,PHX,24,12,12,410.0,152,646,394,18.7,1.74,0.61,0.235,58,3,94,0.845,0.0,0.894,1629234,1610612756
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,24,15,9,712.0,353,979,746,34.5,2.11,1.26,0.361,10,0,30,1.0,0.0,0.667,1629130,1610612748
Duop Reath,POR,16,3,13,250.0,134,377,248,8.8,1.41,0.41,0.355,18,4,33,0.444,1.5,0.939,1641871,1610612757
Dwight Powell,DAL,21,14,7,290.0,88,357,211,8.1,1.36,0.37,0.246,32,1,69,0.344,2.0,0.812,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,3,12,11,0.2,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0,1629685,1610612752
Dyson Daniels,NOP,25,15,10,619.0,163,1149,485,59.7,3.12,2.59,0.142,13,2,45,0.462,1.0,0.667,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,4,18,11,0.6,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,7,4,3,52.0,12,54,29,2.2,2.44,1.78,0.222,0,0,2,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,21,12,9,673.0,299,1084,522,62.8,3.47,2.89,0.276,8,0,16,1.0,0.0,0.875,201569,1610612756
Eugene Omoruyi,WAS,13,2,11,81.0,66,124,74,3.9,1.91,0.99,0.532,6,0,16,1.5,0.0,1.75,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,2,15,10,0.6,2.55,2.13,0.133,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,336,1349,722,42.2,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Franz Wagner,ORL,23,16,7,767.0,479,1368,796,76.5,3.35,2.67,0.35,21,10,49,0.667,0.4,0.959,1630532,1610612753
Fred VanVleet,HOU,21,13,8,796.0,344,1757,688,146.6,5.01,4.61,0.196,10,0,5,0.2,0.0,0.4,1627832,1610612745
Furkan Korkmaz,PHI,18,13,5,129.0,36,186,97,10.7,3.47,3.1,0.194,2,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,3,0,3,7.0,0,12,4,0.5,2.47,1.66,0.0,0,0,1,0.0,0.0,0.0,1641713,1610612763
Gabe Vincent,LAL,4,2,2,113.0,24,131,64,7.0,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,11,33,19,1.4,2.6,2.12,0.333,0,0,2,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,ATL,13,5,8,125.0,33,120,71,2.3,1.15,0.23,0.275,1,0,3,0.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,19,14,5,409.0,142,362,270,9.5,1.57,1.03,0.392,2,0,6,1.0,0.0,1.0,203914,1610612753
Gary Payton II,GSW,13,7,6,234.0,82,319,190,9.0,1.69,0.77,0.257,8,2,38,0.25,0.0,0.579,1627780,1610612744
Gary Trent Jr.,TOR,21,8,13,517.0,210,603,504,22.9,2.27,1.66,0.348,4,0,9,1.0,0.0,0.222,1629018,1610612761
Georges Niang,CLE,26,14,12,577.0,197,899,480,22.8,1.52,0.66,0.219,8,1,13,0.25,0.0,0.615,1627777,1610612739
Giannis Antetokounmpo,MIL,24,17,7,830.0,759,1880,964,110.0,3.51,2.55,0.404,103,39,137,0.592,0.359,1.139,203507,1610612749
Goga Bitadze,ORL,21,14,7,446.0,157,651,418,18.0,1.66,0.6,0.241,41,6,134,0.439,0.5,0.955,1629048,1610612753
Gordon Hayward,CHA,22,7,15,719.0,335,1158,833,56.1,2.91,1.99,0.289,30,16,49,0.533,0.688,0.714,202330,1610612766
Gradey Dick,TOR,16,6,10,221.0,63,220,177,6.2,1.7,0.97,0.286,2,0,6,0.0,0.0,0.667,1641711,1610612761
Grant Williams,DAL,21,13,8,627.0,208,689,420,17.0,1.48,0.55,0.302,11,5,28,0.182,0.2,0.75,1629684,1610612742
Grayson Allen,PHX,20,11,9,664.0,247,1047,465,52.2,2.99,2.22,0.236,8,0,17,0.5,0.0,0.471,1628960,1610612756
Greg Brown III,DAL,2,1,1,2.0,0,2,1,0.0,0.84,0.0,0.0,0,0,0,0.0,0.0,0.0,1630535,1610612742
Gui Santos,GSW,1,0,1,8.0,2,5,2,0.2,2.38,1.4,0.4,0,0,0,0.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAC,23,14,9,696.0,259,861,560,27.1,1.89,1.06,0.301,11,8,40,0.182,0.25,0.525,203084,1610612758
Harry Giles III,BKN,5,1,4,36.0,34,51,29,1.5,1.75,0.51,0.667,2,1,8,1.0,2.0,0.75,1628385,1610612751
Haywood Highsmith,MIA,16,11,5,348.0,99,445,237,14.3,1.93,1.22,0.222,7,3,22,0.286,0.0,0.455,1629312,1610612748
Herbert Jones,NOP,22,15,7,676.0,260,1014,536,43.4,2.57,1.54,0.256,13,0,40,1.0,0.0,0.825,1630529,1610612740
Hunter Tyson,DEN,7,5,2,17.0,2,24,15,1.0,2.57,1.04,0.083,1,0,1,0.0,0.0,0.0,1641816,1610612743
Immanuel Quickley,NYK,24,13,11,570.0,350,1002,534,77.6,4.65,4.24,0.349,5,1,8,0.0,0.0,0.75,1630193,1610612752
Isaac Okoro,CLE,17,8,9,409.0,120,416,267,14.9,2.15,1.58,0.288,4,0,30,0.5,0.0,0.5,1630171,1610612739
Isaiah Hartenstein,NYK,25,14,11,486.0,149,711,377,15.8,1.33,0.38,0.21,45,4,117,0.4,0.75,0.795,1628392,1610612752
Isaiah Jackson,IND,16,9,7,226.0,116,268,171,5.5,1.23,0.43,0.433,20,7,79,0.65,0.857,1.013,1630543,1610612754
Isaiah Joe,OKC,23,15,8,465.0,214,628,392,18.8,1.8,1.03,0.341,8,0,5,0.75,0.0,0.8,1630198,1610612760
Isaiah Livers,DET,12,0,12,262.0,62,266,159,8.3,1.88,1.09,0.233,4,0,7,0.0,0.0,1.143,1630587,1610612765
Isaiah Mobley,CLE,2,0,2,10.0,2,18,10,0.7,2.45,1.45,0.111,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,25,2,23,758.0,256,936,568,24.6,1.58,0.7,0.274,38,27,120,0.526,0.259,0.85,1630191,1610612765
Ish Smith,CHA,18,4,14,284.0,60,528,178,42.1,4.78,4.93,0.114,3,0,7,0.667,0.0,0.857,202397,1610612766
Ish Wainright,POR,2,0,2,5.0,0,8,6,0.2,1.16,0.88,0.0,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,25,15,10,673.0,299,1025,477,21.1,1.24,0.28,0.292,95,25,223,0.663,0.92,1.004,1627826,1610612746
