Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
CJ McCollum,NOP,1,1,0,37,24,83,32,6,4.37,3.7,0.289,1,0,0,0.0,0.0,0.0
Cade Cunningham,DET,1,0,1,36,30,94,44,7,4.29,3.8,0.319,0,1,0,0.0,0.0,0.0
Caleb Houstan,ORL,1,1,0,5,3,9,6,0,1.41,0.33,0.333,0,0,0,0.0,0.0,0.0
Caleb Martin,MIA,1,1,0,20,2,31,14,2,3.04,2.06,0.065,1,0,0,0.0,0.0,0.0
Cam Reddish,LAL,2,1,1,29,11,22,11,1,1.29,0.32,0.5,1,0,4,0.0,0.0,1.0
Cam Thomas,BKN,1,0,1,25,36,46,28,4,4.84,4.17,0.783,1,0,0,0.0,0.0,0.0
Cam Whitmore,HOU,1,0,1,10,0,12,6,1,3.41,2.0,0.0,0,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,1,0,1,26,12,45,30,2,2.76,2.11,0.267,0,0,2,0.0,0.0,1.0
Cameron Payne,MIL,1,1,0,9,2,17,8,1,3.85,3.06,0.118,0,0,0,0.0,0.0,0.0
Caris LeVert,CLE,1,1,0,31,11,46,31,3,3.33,2.48,0.239,2,0,2,0.0,0.0,0.0
Cason Wallace,OKC,1,1,0,19,13,12,8,1,3.74,3.42,1.083,0,0,1,0.0,0.0,2.0
Chet Holmgren,OKC,1,1,0,25,11,42,19,1,1.88,1.0,0.262,3,0,1,0.0,0.0,0.0
Chris Duarte,SAC,1,1,0,15,9,24,16,1,1.61,0.79,0.375,0,0,1,0.0,0.0,0.0
Chris Paul,GSW,1,0,1,34,14,88,40,7,4.77,3.94,0.159,2,0,2,0.0,0.0,0.0
Christian Braun,DEN,1,1,0,19,5,35,21,2,2.49,1.23,0.143,1,0,3,0.0,0.0,0.667
Christian Wood,LAL,2,1,1,37,14,44,19,1,1.92,0.73,0.318,1,1,3,0.0,2.0,1.333
Chuma Okeke,ORL,1,1,0,5,0,6,1,0,2.93,2.5,0.0,0,0,0,0.0,0.0,0.0
Clint Capela,ATL,1,0,1,29,15,41,32,1,1.56,0.24,0.366,5,1,13,0.4,0.0,0.846
Coby White,CHI,1,0,1,31,15,79,27,7,5.09,4.7,0.19,0,0,0,0.0,0.0,0.0
Colby Jones,SAC,1,1,0,1,0,2,1,0,1.6,0.5,0.0,0,0,0,0.0,0.0,0.0
Cole Anthony,ORL,1,1,0,24,20,51,21,4,4.46,4.12,0.392,2,0,2,2.0,0.0,1.0
Collin Gillespie,DEN,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Collin Sexton,UTA,1,0,1,20,9,35,10,3,4.37,4.31,0.257,0,0,2,0.0,0.0,0.0
Corey Kispert,WAS,1,0,1,24,11,38,23,1,2.28,1.61,0.289,0,0,1,0.0,0.0,0.0
Cory Joseph,GSW,1,0,1,4,0,9,4,0,2.91,2.67,0.0,1,0,0,0.0,0.0,0.0
D'Angelo Russell,LAL,2,1,1,69,25,139,64,9,3.77,3.26,0.18,3,1,1,1.333,0.0,0.0
Dalen Terry,CHI,1,0,1,4,0,7,3,1,4.56,5.14,0.0,0,0,0,0.0,0.0,0.0
Damian Jones,CLE,1,1,0,11,4,13,8,0,1.7,0.23,0.308,1,0,2,0.0,0.0,2.0
Damian Lillard,MIL,1,1,0,37,39,69,31,6,5.09,4.33,0.565,0,0,2,0.0,0.0,1.0
Daniel Gafford,WAS,1,0,1,21,6,28,13,1,2.2,0.68,0.214,2,0,3,0.0,0.0,1.333
Danilo Gallinari,WAS,1,0,1,17,16,35,20,1,1.76,0.49,0.457,3,0,5,1.333,0.0,0.8
Danny Green,PHI,1,0,1,14,0,10,1,0,1.18,0.2,0.0,0,0,0,0.0,0.0,0.0
Dario Saric,GSW,1,0,1,20,7,40,24,1,1.48,0.65,0.175,5,0,7,0.4,0.0,0.286
Darius Garland,CLE,1,1,0,32,15,63,27,6,5.83,6.14,0.238,0,0,0,0.0,0.0,0.0
David Roddy,MEM,1,0,1,28,9,30,16,1,1.83,1.1,0.3,0,0,2,0.0,0.0,2.0
Davion Mitchell,SAC,1,1,0,14,0,33,14,2,4.14,4.39,0.0,0,0,0,0.0,0.0,0.0
Day'Ron Sharpe,BKN,1,0,1,12,4,14,8,0,1.05,0.14,0.286,1,0,3,2.0,0.0,0.667
De'Aaron Fox,SAC,1,1,0,33,18,86,30,7,4.79,4.52,0.209,0,0,2,0.0,0.0,0.0
De'Andre Hunter,ATL,1,0,1,31,9,35,20,1,1.68,1.03,0.257,1,1,1,0.0,2.0,0.0
De'Anthony Melton,PHI,1,0,1,25,10,45,14,2,3.05,2.69,0.222,1,0,0,0.0,0.0,0.0
DeMar DeRozan,CHI,1,0,1,33,20,54,39,3,3.07,2.46,0.37,0,0,1,0.0,0.0,0.0
Dejounte Murray,ATL,1,0,1,33,11,75,38,4,3.34,2.88,0.147,1,0,3,0.0,0.0,0.0
Delon Wright,WAS,1,0,1,25,8,50,16,4,4.31,3.94,0.16,0,0,1,0.0,0.0,0.0
Deni Avdija,WAS,1,0,1,21,9,43,14,2,2.67,2.14,0.209,0,0,3,0.0,0.0,0.667
Dennis Schroder,TOR,1,1,0,33,22,82,38,6,4.71,4.62,0.268,0,0,1,0.0,0.0,2.0
Dennis Smith Jr.,BKN,1,0,1,16,10,29,12,2,3.75,3.07,0.345,0,0,2,0.0,0.0,2.0
Derrick Rose,MEM,1,0,1,16,8,42,17,4,5.03,4.98,0.19,1,0,2,0.0,0.0,1.0
Derrick White,BOS,1,1,0,32,12,43,9,3,4.77,4.58,0.279,1,0,1,2.0,0.0,2.0
Desmond Bane,MEM,1,0,1,36,31,87,40,6,3.97,2.99,0.356,2,0,0,1.5,0.0,0.0
Devin Booker,PHX,1,1,0,37,32,71,33,6,5.45,5.0,0.451,1,2,0,2.0,2.5,0.0
Dillon Brooks,HOU,1,0,1,26,14,26,10,1,2.38,1.38,0.538,0,0,0,0.0,0.0,0.0
Domantas Sabonis,SAC,1,1,0,32,22,78,46,3,2.32,1.4,0.282,7,2,13,0.0,0.0,0.923
Donovan Mitchell,CLE,1,1,0,36,27,67,26,6,5.35,5.16,0.403,0,0,1,0.0,0.0,2.0
Donte DiVincenzo,NYK,1,0,1,15,0,20,8,1,2.41,2.1,0.0,0,0,0,0.0,0.0,0.0
Dorian Finney-Smith,BKN,1,0,1,28,10,44,29,1,1.8,0.66,0.227,1,0,1,0.0,0.0,0.0
Drew Eubanks,PHX,2,1,1,36,6,55,32,2,1.63,0.49,0.109,6,0,8,0.833,0.0,0.625
Dru Smith,MIA,1,1,0,9,2,17,8,1,3.25,2.24,0.118,0,0,0,0.0,0.0,0.0
Duncan Robinson,MIA,1,1,0,22,15,31,26,1,1.89,1.26,0.484,1,0,3,0.0,0.0,1.333
Dyson Daniels,NOP,1,1,0,19,6,37,19,1,2.21,1.7,0.162,2,0,3,0.0,0.0,0.667
Eric Gordon,PHX,2,1,1,62,25,103,52,6,3.7,3.13,0.243,0,0,4,0.0,0.0,1.0
Eugene Omoruyi,WAS,1,0,1,8,4,9,5,0,1.76,0.78,0.444,0,0,1,0.0,0.0,2.0
Evan Mobley,CLE,1,1,0,34,10,58,32,2,1.77,0.45,0.172,4,1,8,0.0,0.0,0.5
Franz Wagner,ORL,1,1,0,27,19,39,31,2,3.39,2.59,0.487,1,1,1,0.0,0.0,0.0
Fred VanVleet,HOU,1,0,1,34,14,75,32,7,5.34,4.93,0.187,1,0,0,0.0,0.0,0.0
Gabe Vincent,LAL,2,1,1,57,13,83,40,5,3.24,2.59,0.157,1,0,0,0.0,0.0,0.0
Gary Harris,ORL,1,1,0,17,11,18,13,1,1.9,1.44,0.611,0,0,0,0.0,0.0,0.0
Gary Payton II,GSW,1,0,1,22,1,22,14,0,1.13,0.73,0.045,1,0,3,0.0,0.0,0.0
Gary Trent Jr.,TOR,1,1,0,27,5,34,29,1,2.31,1.76,0.147,0,0,1,0.0,0.0,0.0
Georges Niang,CLE,1,1,0,20,0,20,11,1,1.36,0.25,0.0,0,0,0,0.0,0.0,0.0
Giannis Antetokounmpo,MIL,1,1,0,35,23,95,48,5,3.41,2.54,0.242,7,2,10,0.571,0.0,0.4
Goga Bitadze,ORL,1,1,0,5,7,9,5,0,2.42,1.56,0.778,0,0,3,0.0,0.0,1.667
Gordon Hayward,CHA,1,1,0,33,10,62,50,3,2.43,1.34,0.161,4,0,0,0.5,0.0,0.0
Gradey Dick,TOR,1,1,0,2,0,3,3,0,1.56,1.67,0.0,0,0,0,0.0,0.0,0.0
Grayson Allen,PHX,2,1,1,56,6,93,40,5,3.13,2.23,0.065,0,0,1,0.0,0.0,0.0
Harrison Barnes,SAC,1,1,0,33,33,52,34,2,1.99,1.0,0.635,2,1,2,0.0,2.0,0.0
Herbert Jones,NOP,1,1,0,38,13,49,26,2,2.66,1.33,0.265,0,0,4,0.0,0.0,1.0
Immanuel Quickley,NYK,1,0,1,28,24,47,23,4,5.68,5.19,0.511,2,0,1,0.0,0.0,2.0
Isaac Okoro,CLE,1,1,0,32,18,31,24,1,1.3,0.71,0.581,1,0,4,2.0,0.0,1.0
Isaiah Hartenstein,NYK,1,0,1,26,7,32,24,1,1.58,0.56,0.219,3,0,7,0.0,0.0,0.857
Isaiah Jackson,IND,1,1,0,11,4,9,5,0,1.04,0.22,0.444,0,1,3,0.0,0.0,0.667
Isaiah Joe,OKC,1,1,0,22,14,29,18,1,2.1,1.1,0.483,1,0,1,0.0,0.0,0.0
Isaiah Stewart,DET,1,0,1,35,14,36,21,1,2.08,1.06,0.389,2,5,8,0.0,0.4,0.75
JT Thor,CHA,1,1,0,20,5,32,16,1,1.55,0.81,0.156,1,0,2,2.0,0.0,0.0
JaVale McGee,SAC,1,1,0,13,8,13,7,0,1.08,0.46,0.615,2,1,5,1.0,2.0,1.2
Jabari Smith Jr.,HOU,1,0,1,26,7,37,17,1,1.94,1.11,0.189,1,0,2,2.0,0.0,2.0
Jaden Ivey,DET,1,0,1,17,4,22,12,2,4.83,4.91,0.182,0,0,0,0.0,0.0,0.0
Jaden Springer,PHI,1,0,1,5,0,2,2,0,1.56,1.0,0.0,0,0,0,0.0,0.0,0.0
Jae Crowder,MIL,1,1,0,27,9,35,15,1,1.66,0.57,0.257,0,0,0,0.0,0.0,0.0
Jae'Sean Tate,HOU,1,0,1,15,5,18,2,1,4.07,3.56,0.278,0,0,0,0.0,0.0,0.0
Jaime Jaquez Jr.,MIA,1,1,0,13,6,15,6,1,3.43,2.8,0.4,0,1,0,0.0,2.0,0.0
Jake LaRavia,MEM,1,0,1,15,2,18,9,1,2.29,1.61,0.111,0,1,1,0.0,0.0,2.0
Jakob Poeltl,TOR,1,1,0,24,7,38,16,1,1.51,0.26,0.184,5,0,4,0.4,0.0,1.0
Jalen Brunson,NYK,1,0,1,33,15,86,30,8,5.74,5.52,0.174,1,0,0,0.0,0.0,0.0
Jalen Duren,DET,1,0,1,32,17,65,35,2,1.48,0.54,0.262,4,0,12,0.5,0.0,0.917
Jalen Green,HOU,1,0,1,30,10,52,26,4,4.16,3.67,0.192,1,0,1,2.0,0.0,2.0
Jalen Johnson,ATL,1,0,1,29,21,51,24,2,2.02,1.18,0.412,2,1,3,2.0,2.0,2.0
Jalen McDaniels,TOR,1,1,0,16,0,25,14,1,1.33,0.48,0.0,0,0,0,0.0,0.0,0.0
Jalen Pickett,DEN,1,1,0,1,2,2,0,1,17.72,15.0,1.0,0,0,0,0.0,0.0,0.0
Jalen Smith,IND,1,1,0,13,13,22,15,1,1.4,0.41,0.591,1,1,5,2.0,0.0,1.0
Jalen Suggs,ORL,1,1,0,21,8,31,16,1,1.9,1.48,0.258,0,0,1,0.0,0.0,2.0
Jalen Williams,OKC,1,1,0,32,16,51,24,4,4.31,4.12,0.314,0,0,0,0.0,0.0,0.0
Jamal Murray,DEN,1,1,0,34,21,80,44,7,4.98,4.36,0.263,3,0,3,1.0,0.0,1.0
Jarace Walker,IND,1,1,0,6,0,12,6,0,1.37,0.67,0.0,1,0,3,0.0,0.0,0.0
Jared Butler,WAS,1,0,1,3,3,6,1,0,3.95,3.67,0.5,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,1,0,1,36,8,56,30,2,2.23,1.39,0.143,0,0,1,0.0,0.0,2.0
Jaxson Hayes,LAL,2,1,1,13,0,14,7,0,1.1,0.22,0.0,1,0,1,0.0,0.0,0.0
Jaylen Brown,BOS,1,1,0,38,11,48,22,3,4.3,4.0,0.229,1,0,1,0.0,0.0,0.0
Jayson Tatum,BOS,1,1,0,39,34,80,39,6,4.25,2.93,0.425,1,4,2,2.0,0.75,1.5
Jeff Green,HOU,1,0,1,14,4,19,12,0,1.41,0.16,0.211,1,0,3,0.0,0.0,0.667
Jermaine Samuels Jr.,HOU,1,0,1,6,0,7,4,0,2.0,0.57,0.0,2,0,0,0.0,0.0,0.0
Jett Howard,ORL,1,1,0,5,0,3,2,0,2.69,3.0,0.0,0,0,0,0.0,0.0,0.0
Jevon Carter,CHI,1,0,1,16,3,32,10,2,4.17,3.81,0.094,0,0,0,0.0,0.0,0.0
Jimmy Butler,MIA,1,1,0,34,19,67,42,5,4.22,3.0,0.284,8,2,14,0.625,0.0,0.429
Jock Landale,HOU,1,0,1,9,3,11,8,0,1.86,0.64,0.273,0,0,0,0.0,0.0,0.0
Joe Harris,DET,1,0,1,12,0,10,5,0,1.03,0.2,0.0,0,0,0,0.0,0.0,0.0
Joe Ingles,ORL,1,1,0,18,0,30,16,1,2.88,2.1,0.0,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,1,0,1,36,24,78,61,3,2.63,1.21,0.308,3,6,3,0.0,0.333,0.667
John Collins,UTA,1,0,1,31,15,42,21,1,1.59,0.62,0.357,1,0,6,2.0,0.0,1.0
Jonas Valanciunas,NOP,1,1,0,29,12,49,24,2,1.87,0.69,0.245,0,1,4,0.0,2.0,1.5
Jonathan Isaac,ORL,1,1,0,14,11,20,10,0,1.17,0.3,0.55,1,0,2,0.0,0.0,2.5
Jonathan Kuminga,GSW,1,0,1,20,12,32,20,1,2.21,1.47,0.375,2,2,5,1.0,2.0,1.2
Jordan Clarkson,UTA,1,0,1,31,24,54,28,4,4.4,3.8,0.444,1,0,3,0.0,0.0,1.333
Jordan Ford,SAC,1,1,0,1,0,3,1,1,11.67,6.67,0.0,0,0,0,0.0,0.0,0.0
Jordan Goodwin,PHX,2,1,1,44,16,98,34,7,4.21,4.02,0.163,1,0,2,0.0,0.0,1.0
Jordan Hawkins,NOP,1,1,0,9,3,11,8,0,1.07,0.55,0.273,0,0,0,0.0,0.0,0.0
Jordan Nwora,IND,1,1,0,6,5,11,8,0,2.35,1.91,0.455,0,0,1,0.0,0.0,0.0
Jordan Poole,WAS,1,0,1,26,18,44,28,3,3.44,3.11,0.409,0,0,0,0.0,0.0,0.0
Josh Giddey,OKC,1,1,0,32,16,65,33,4,3.25,2.62,0.246,1,0,3,0.0,0.0,0.0
Josh Hart,NYK,1,0,1,23,7,36,15,1,1.92,1.06,0.194,0,0,0,0.0,0.0,0.0
Josh Okogie,PHX,2,1,1,64,27,63,37,2,1.76,1.1,0.429,0,0,11,0.0,0.0,1.273
Jrue Holiday,BOS,1,1,0,35,9,44,17,3,3.93,3.55,0.205,2,0,4,1.0,0.0,1.0
Julian Phillips,CHI,1,0,1,4,0,2,1,0,1.66,0.0,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,1,0,1,34,14,83,46,3,2.33,1.54,0.169,1,4,6,0.0,0.0,0.0
Jusuf Nurkic,PHX,2,1,1,56,18,115,68,3,1.65,0.47,0.157,10,3,11,0.7,0.667,0.545
Karl-Anthony Towns,MIN,1,0,1,36,19,58,44,2,1.7,0.57,0.328,2,1,5,1.0,2.0,1.4
Keegan Murray,SAC,1,1,0,30,15,38,28,1,2.06,1.08,0.395,1,0,2,0.0,0.0,0.0
Kelly Olynyk,UTA,1,0,1,17,5,27,15,1,1.88,0.41,0.185,1,0,2,0.0,0.0,0.0
Kelly Oubre Jr.,PHI,1,0,1,32,27,40,20,2,2.22,1.5,0.675,0,0,3,0.0,0.0,1.0
Kentavious Caldwell-Pope,DEN,1,1,0,36,20,43,29,2,2.22,1.19,0.465,3,0,1,0.667,0.0,0.0
Keon Ellis,SAC,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Kessler Edwards,SAC,1,1,0,1,0,1,1,0,0.88,0.0,0.0,0,0,0,0.0,0.0,0.0
Kevin Durant,PHX,2,1,1,76,57,159,97,11,4.03,2.65,0.358,5,7,3,0.4,0.571,0.667
Kevin Huerter,SAC,1,1,0,24,7,33,22,1,1.95,1.06,0.212,3,0,3,0.667,0.0,1.333
Kevin Love,MIA,1,1,0,28,13,39,19,1,1.3,0.49,0.333,0,0,3,0.0,0.0,1.333
Kevon Looney,GSW,1,0,1,28,7,53,28,1,1.38,0.42,0.132,3,0,9,0.667,0.0,0.222
Keyonte George,UTA,1,0,1,19,8,28,13,2,4.57,4.11,0.286,0,0,0,0.0,0.0,0.0
Khris Middleton,MIL,1,1,0,16,6,28,16,2,3.2,2.32,0.214,0,0,0,0.0,0.0,0.0
Killian Hayes,DET,1,0,1,31,10,47,25,3,4.01,3.47,0.213,0,0,0,0.0,0.0,0.0
Kira Lewis Jr.,NOP,1,1,0,11,0,16,6,1,3.01,2.63,0.0,0,0,0,0.0,0.0,0.0
Klay Thompson,GSW,1,0,1,36,15,55,35,2,2.12,1.35,0.273,0,0,0,0.0,0.0,0.0
Kris Dunn,UTA,1,0,1,16,8,36,12,3,4.31,4.19,0.222,0,0,0,0.0,0.0,0.0
Kristaps Porzingis,BOS,1,1,0,38,30,47,32,1,1.64,0.49,0.638,1,0,2,0.0,0.0,2.0
Kyle Anderson,MIN,1,0,1,30,7,52,27,3,3.26,2.37,0.135,0,0,2,0.0,0.0,2.0
Kyle Kuzma,WAS,1,0,1,25,25,28,20,1,2.91,1.64,0.893,0,1,1,0.0,0.0,2.0
Kyle Lowry,MIA,1,1,0,32,0,54,21,3,3.53,2.65,0.0,0,0,0,0.0,0.0,0.0
LaMelo Ball,CHA,1,1,0,31,15,91,35,7,4.46,4.08,0.165,0,0,1,0.0,0.0,0.0
Larry Nance Jr.,NOP,1,1,0,15,2,23,10,1,1.31,0.43,0.087,1,0,1,0.0,0.0,2.0
Lauri Markkanen,UTA,1,0,1,32,19,48,32,2,2.24,1.42,0.396,1,1,5,0.0,2.0,1.2
LeBron James,LAL,2,1,1,64,42,113,49,7,3.64,3.05,0.372,3,2,3,0.0,1.0,0.667
Lindy Waters III,OKC,1,1,0,3,0,3,3,0,1.76,1.33,0.0,0,0,1,0.0,0.0,0.0
Luguentz Dort,OKC,1,1,0,33,8,25,10,1,2.77,2.4,0.32,0,0,2,0.0,0.0,0.0
Luka Samanic,UTA,1,0,1,2,2,5,3,0,2.3,1.6,0.4,0,0,1,0.0,0.0,2.0
Luke Kennard,MEM,1,0,1,15,3,25,21,1,2.44,0.96,0.12,0,0,0,0.0,0.0,0.0
Luke Kornet,BOS,1,1,0,8,0,8,4,0,1.44,0.25,0.0,1,0,2,0.0,0.0,0.0
Malachi Flynn,TOR,1,1,0,10,3,25,16,1,2.97,2.64,0.12,0,0,0,0.0,0.0,0.0
Malik Beasley,MIL,1,1,0,31,5,30,15,2,3.06,2.07,0.167,1,0,1,2.0,0.0,2.0
Malik Monk,SAC,1,1,0,23,10,52,35,2,2.59,1.71,0.192,1,0,1,2.0,0.0,0.0
MarJon Beauchamp,MIL,1,1,0,16,4,12,9,0,1.02,0.67,0.333,0,0,1,0.0,0.0,0.0
Marcus Sasser,DET,1,0,1,10,8,20,8,2,6.05,6.3,0.4,0,0,0,0.0,0.0,0.0
Marcus Smart,MEM,1,0,1,32,17,59,26,5,4.88,3.8,0.288,1,0,1,0.0,0.0,0.0
Mark Williams,CHA,1,1,0,30,13,31,14,1,1.29,0.29,0.419,3,0,8,0.0,0.0,1.0
Markelle Fultz,ORL,1,1,0,25,10,54,12,5,5.28,4.93,0.185,0,1,3,0.0,2.0,1.333
Marvin Bagley III,DET,1,0,1,16,8,23,12,1,1.75,0.83,0.348,0,0,2,0.0,0.0,1.0
Matt Ryan,NOP,1,1,0,14,9,19,13,1,1.53,0.47,0.474,0,0,0,0.0,0.0,0.0
Max Christie,LAL,1,0,1,1,0,1,1,0,3.84,4.0,0.0,0,0,0,0.0,0.0,0.0
Max Strus,CLE,1,1,0,39,27,70,35,2,1.75,0.91,0.386,1,0,1,0.0,0.0,2.0
Maxwell Lewis,LAL,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,1,1,0,30,12,42,20,1,1.56,0.55,0.286,1,0,3,0.0,0.0,2.0
Mikal Bridges,BKN,1,0,1,35,20,58,36,3,3.32,3.0,0.345,1,0,4,0.0,0.0,0.75
Mike Conley,MIN,1,0,1,31,11,65,28,5,4.89,4.75,0.169,0,0,1,0.0,0.0,0.0
Mike Muscala,WAS,1,0,1,8,0,10,5,0,1.05,0.1,0.0,2,0,0,0.0,0.0,0.0
Mitchell Robinson,NYK,1,0,1,22,2,22,13,0,1.2,0.18,0.091,1,1,7,0.0,0.0,0.286
Moritz Wagner,ORL,1,1,0,15,2,16,11,0,1.57,0.5,0.125,1,1,1,0.0,2.0,2.0
Moses Moody,GSW,1,0,1,18,11,28,14,1,2.07,1.21,0.393,1,0,1,0.0,0.0,0.0
Myles Turner,IND,1,1,0,23,11,25,15,1,1.36,0.44,0.44,1,0,4,0.0,0.0,2.0
Nassir Little,PHX,2,1,1,16,5,22,6,1,2.28,1.5,0.227,0,0,0,0.0,0.0,0.0
Nate Williams,HOU,1,0,1,5,4,8,4,0,1.5,0.13,0.5,0,0,1,0.0,0.0,2.0
Naz Reid,MIN,1,0,1,24,10,31,19,1,1.77,0.77,0.323,2,1,1,0.0,2.0,0.0
Nic Claxton,BKN,1,0,1,28,7,51,33,2,1.72,0.39,0.137,1,0,8,0.0,0.0,0.875
Nick Richards,CHA,1,1,0,18,7,20,15,1,1.76,0.55,0.35,2,1,6,0.0,2.0,1.167
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,1,0,1,23,2,28,11,1,2.62,2.25,0.071,0,0,0,0.0,0.0,0.0
Nikola Jokic,DEN,1,1,0,36,29,95,50,5,2.93,1.61,0.305,8,5,8,0.0,0.0,0.75
Nikola Vucevic,CHI,1,0,1,32,11,53,32,1,1.28,0.45,0.208,5,5,9,0.0,0.8,0.667
O.G. Anunoby,TOR,1,1,0,34,20,45,28,1,1.31,0.47,0.444,1,0,3,2.0,0.0,0.667
Obi Toppin,IND,1,1,0,19,11,33,16,1,1.39,0.67,0.333,0,0,2,0.0,0.0,2.5
Ochai Agbaji,UTA,1,0,1,19,5,22,11,1,1.34,0.5,0.227,0,0,0,0.0,0.0,0.0
Olivier Sarr,OKC,1,1,0,11,4,14,7,0,1.05,0.14,0.286,2,0,2,0.0,0.0,2.0
Omer Yurtseven,UTA,1,0,1,2,0,2,1,0,0.38,0.0,0.0,0,0,0,0.0,0.0,0.0
