Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Chet Holmgren,OKC,38,27,11,1136.0,680,2173,1148,70.0,1.93,0.98,0.313,103,19,160,0.68,0.211,1.163,1631096,1610612760
Chimezie Metu,PHX,29,16,13,384.0,169,504,283,13.4,1.6,0.68,0.335,17,1,43,0.824,0.0,0.977,1629002,1610612756
Chris Boucher,TOR,36,13,23,508.0,229,553,317,14.7,1.6,0.52,0.414,15,3,92,0.933,0.333,1.022,1628449,1610612761
Chris Duarte,SAC,34,20,14,458.0,129,609,411,20.0,1.97,1.26,0.212,5,0,22,0.0,0.0,0.545,1630537,1610612758
Chris Livingston,MIL,11,7,4,49.0,17,66,30,2.2,1.99,1.23,0.258,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,286,2000,844,156.7,4.7,4.06,0.143,28,18,14,0.179,0.333,0.286,101108,1610612744
Christian Braun,DEN,40,27,13,784.0,316,1182,630,52.6,2.67,1.9,0.267,31,0,59,0.613,0.0,0.678,1631128,1610612743
Christian Wood,LAL,33,16,17,646.0,254,874,445,25.6,1.75,0.77,0.291,30,12,53,0.867,0.333,1.094,1626174,1610612747
Chuma Okeke,ORL,22,9,13,257.0,64,332,186,11.3,2.03,1.19,0.193,3,0,10,0.0,0.0,0.4,1629643,1610612753
Clint Capela,ATL,36,14,22,943.0,407,1070,754,22.4,1.26,0.31,0.38,86,18,361,0.628,1.0,0.972,203991,1610612737
Coby White,CHI,41,19,22,1451.0,760,3043,1201,196.4,3.87,3.45,0.25,3,1,7,0.667,0.0,0.286,1629632,1610612741
Cody Martin,CHA,8,1,7,204.0,59,267,190,12.1,2.73,1.79,0.221,3,0,9,0.0,0.0,0.667,1628998,1610612766
Cody Zeller,NOP,27,15,12,241.0,57,412,250,10.8,1.57,0.56,0.138,36,1,57,0.25,0.0,0.561,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,35,194,108,10.1,3.13,2.67,0.18,2,0,6,1.0,0.0,0.333,1641732,1610612758
Cole Anthony,ORL,38,21,17,943.0,520,2078,855,154.4,4.46,3.81,0.25,13,1,44,1.231,0.0,0.727,1630175,1610612753
Cole Swider,MIA,7,2,5,35.0,21,51,37,1.3,1.52,0.9,0.412,0,0,1,0.0,0.0,2.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,12,43,24,1.5,2.09,1.05,0.279,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,30,207,89,14.8,4.29,3.84,0.145,4,0,2,0.0,0.0,1.0,1631221,1610612743
Collin Sexton,UTA,41,21,20,965.0,678,1848,946,127.7,4.15,3.79,0.367,34,0,60,0.941,0.0,0.917,1629012,1610612762
Corey Kispert,WAS,37,7,30,817.0,431,1091,718,33.4,1.84,1.15,0.395,12,0,25,1.167,0.0,1.2,1630557,1610612764
Cory Joseph,GSW,20,7,13,218.0,36,468,194,30.8,3.94,3.92,0.077,4,0,4,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,25,17,8,398.0,180,939,382,77.6,4.96,4.63,0.192,5,1,14,0.8,0.0,0.143,1641854,1610612739
D'Angelo Russell,LAL,35,18,17,1024.0,541,2197,918,148.9,4.07,3.51,0.246,19,5,22,0.632,0.4,0.727,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,19,15,4,140.0,51,238,87,14.3,3.62,2.85,0.214,1,0,16,2.0,0.0,1.313,1630625,1610612738
Dalen Terry,CHI,25,13,12,248.0,57,394,193,15.7,2.39,2.05,0.145,5,0,10,1.2,0.0,0.4,1631207,1610612741
Damian Jones,CLE,15,10,5,81.0,23,95,49,2.3,1.46,0.29,0.242,8,3,18,0.375,0.667,0.833,1627745,1610612739
Damian Lillard,MIL,37,28,9,1311.0,932,2869,1073,257.3,5.38,4.79,0.325,11,1,21,0.182,0.0,0.857,203081,1610612749
Daniel Gafford,WAS,35,7,28,913.0,367,1431,746,31.4,1.32,0.27,0.256,76,15,233,0.882,0.6,1.056,1629655,1610612764
Daniel Theis,LAC,29,22,7,484.0,185,568,304,12.3,1.3,0.26,0.326,40,3,121,0.7,1.0,0.769,1628464,1610612746
Danilo Gallinari,DET,26,5,21,385.0,181,684,412,23.6,2.07,0.69,0.265,20,21,39,0.4,0.619,0.949,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,280,1056,393,69.5,3.95,3.56,0.265,8,3,32,1.125,0.667,0.813,203957,1610612742
Danuel House Jr.,PHI,23,16,7,287.0,79,341,152,13.2,2.33,1.28,0.232,4,0,16,0.5,0.0,0.375,1627863,1610612755
Dario Saric,GSW,39,18,21,811.0,406,1704,1053,50.3,1.77,0.91,0.238,73,69,138,0.452,0.478,0.616,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,414,1489,593,136.5,5.5,5.43,0.278,3,0,12,0.667,0.0,0.667,1629636,1610612739
David Roddy,MEM,36,11,25,798.0,281,1009,567,38.2,2.27,1.46,0.278,25,2,47,0.8,0.0,0.787,1631223,1610612763
Davion Mitchell,SAC,31,18,13,374.0,107,791,321,58.1,4.4,4.29,0.135,2,0,4,1.5,0.0,0.75,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,41,89,53,1.6,1.05,0.35,0.461,1,0,5,0.0,0.0,0.6,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,264,985,563,25.4,1.55,0.48,0.268,86,23,226,0.581,0.652,0.885,1630549,1610612751
De'Aaron Fox,SAC,33,20,13,1170.0,919,2699,990,207.6,4.62,4.24,0.34,13,1,26,0.154,0.0,0.615,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,358,1043,591,32.4,1.86,1.05,0.343,17,13,28,0.588,0.923,1.143,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,390,1726,738,85.3,2.96,2.29,0.226,19,0,39,0.368,0.0,0.538,1629001,1610612755
DeAndre Jordan,DEN,17,11,6,228.0,85,302,196,6.5,1.28,0.2,0.281,28,3,67,0.25,0.667,0.97,201599,1610612743
DeMar DeRozan,CHI,39,18,21,1442.0,873,2419,1322,183.7,4.56,4.02,0.361,44,54,28,0.477,0.537,0.571,201942,1610612741
Dean Wade,CLE,30,18,12,653.0,154,797,435,18.6,1.4,0.43,0.193,8,0,27,0.75,0.0,0.556,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,314,1174,595,31.3,1.6,0.48,0.267,135,50,205,0.63,0.48,0.888,1629028,1610612757
Dejounte Murray,ATL,38,15,23,1313.0,800,2780,1212,195.8,4.23,3.88,0.288,14,1,41,0.429,0.0,0.634,1627749,1610612737
Delon Wright,WAS,17,4,13,294.0,81,617,231,49.7,4.83,4.49,0.131,3,0,6,0.0,0.0,0.333,1626153,1610612764
Deni Avdija,WAS,38,7,31,1041.0,466,1897,842,88.6,2.8,2.16,0.246,35,11,63,0.8,0.273,0.921,1630166,1610612764
Dennis Schroder,TOR,39,15,24,1235.0,570,2968,1215,225.6,4.56,4.14,0.192,11,3,20,0.364,0.0,0.5,203471,1610612761
Dennis Smith Jr.,BKN,22,10,12,430.0,159,912,340,63.1,4.15,3.9,0.174,3,0,27,0.667,0.0,1.074,1628372,1610612751
Dereck Lively II,DAL,29,19,10,732.0,253,1075,526,23.8,1.33,0.2,0.235,74,7,236,0.459,1.143,0.958,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,39,22,17,1015.0,414,1158,644,30.9,1.6,0.87,0.358,28,0,78,0.679,0.0,0.885,1627884,1610612742
Derrick Rose,MEM,17,5,12,304.0,142,620,222,53.6,5.19,5.07,0.229,4,0,11,0.0,0.0,0.364,201565,1610612763
Derrick White,BOS,36,29,7,1146.0,565,2068,717,145.5,4.22,3.94,0.273,13,1,41,0.846,2.0,0.634,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,30,18,12,1076.0,797,2274,1043,196.6,5.19,4.55,0.35,25,15,35,0.88,1.067,0.629,1626164,1610612756
Devin Vassell,SAS,33,7,26,1007.0,595,1703,1131,80.4,2.83,1.95,0.349,17,1,13,1.118,0.0,1.385,1630170,1610612759
Devonte' Graham,SAS,8,2,6,78.0,32,156,68,10.4,4.02,3.4,0.205,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,29,15,14,891.0,392,971,600,36.6,2.26,1.41,0.404,23,28,49,0.826,1.0,1.102,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,39,23,16,1368.0,784,3576,2171,145.8,2.45,1.54,0.219,362,113,386,0.572,0.522,0.842,1627734,1610612758
Dominick Barlow,SAS,16,2,14,186.0,57,270,160,7.6,1.68,0.83,0.211,18,1,34,0.333,2.0,0.882,1631230,1610612759
Donovan Mitchell,CLE,28,16,12,1005.0,780,2223,949,177.0,4.78,4.48,0.351,16,0,33,1.313,0.0,1.061,1628378,1610612739
Donte DiVincenzo,NYK,39,23,16,852.0,431,1279,740,43.4,2.03,1.39,0.337,11,1,36,0.909,0.0,0.778,1628978,1610612752
Dorian Finney-Smith,BKN,34,15,19,962.0,321,1255,767,32.8,1.57,0.66,0.256,20,1,62,0.1,0.0,0.419,1627827,1610612751
Doug McDermott,SAS,33,7,26,520.0,210,632,449,15.5,1.47,0.58,0.332,5,0,9,0.0,0.0,0.667,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,145,908,508,31.8,2.1,1.02,0.16,33,26,46,0.485,0.115,0.783,203110,1610612744
Drew Eubanks,PHX,34,16,18,541.0,193,793,470,22.4,1.7,0.57,0.243,68,3,120,0.809,0.0,0.867,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,37,23,14,1086.0,529,1491,1122,53.4,2.15,1.3,0.355,14,1,40,1.0,0.0,0.775,1629130,1610612748
Duop Reath,POR,27,6,21,487.0,251,757,477,18.9,1.5,0.48,0.332,41,9,78,0.439,0.667,0.833,1641871,1610612757
Dwight Powell,DAL,37,21,16,601.0,173,800,466,20.0,1.5,0.44,0.216,69,3,148,0.42,0.667,0.872,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,6,18,17,0.3,1.16,0.72,0.333,0,0,1,0.0,0.0,0.0,1629685,1610612747
Dyson Daniels,NOP,39,24,15,897.0,242,1618,683,82.2,3.05,2.52,0.15,22,4,67,0.409,0.75,0.612,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,4,25,14,1.0,2.34,1.72,0.16,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,33,19,14,1015.0,427,1452,708,76.9,3.18,2.58,0.294,9,0,18,1.111,0.0,0.778,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,85,172,101,5.8,2.01,1.15,0.494,7,0,19,1.571,0.0,1.789,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,12,46,34,1.7,2.25,1.54,0.261,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,336,1349,722,42.2,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Franz Wagner,ORL,34,19,15,1135.0,709,2052,1143,122.9,3.59,2.96,0.346,36,15,71,0.833,0.533,1.085,1630532,1610612753
Fred VanVleet,HOU,37,19,18,1374.0,640,2964,1148,253.3,5.13,4.71,0.216,13,0,7,0.154,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,22,16,6,143.0,43,214,108,12.2,3.42,3.03,0.201,3,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,7,1,6,57.0,32,76,44,2.6,2.03,1.33,0.421,1,0,12,0.0,0.0,0.833,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,9,2,7,39.0,16,68,30,3.7,3.24,2.66,0.235,1,0,3,0.0,0.0,0.667,202066,1610612761
Garrison Mathews,ATL,24,9,15,285.0,73,275,175,5.3,1.16,0.25,0.265,3,0,7,0.667,0.0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,192,528,394,14.8,1.68,1.11,0.364,4,0,14,1.0,0.0,0.857,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,87,359,212,10.1,1.68,0.76,0.242,11,2,46,0.182,0.0,0.543,1627780,1610612744
Gary Trent Jr.,TOR,35,14,21,898.0,394,1041,837,40.4,2.33,1.81,0.378,9,0,14,0.889,0.0,0.429,1629018,1610612761
Georges Niang,CLE,37,22,15,815.0,316,1351,722,35.5,1.58,0.71,0.234,10,2,23,0.6,0.0,0.87,1627777,1610612739
Giannis Antetokounmpo,MIL,39,27,12,1370.0,1216,3095,1568,178.3,3.46,2.48,0.393,173,81,243,0.572,0.506,1.165,203507,1610612749
Goga Bitadze,ORL,35,18,17,730.0,251,1042,660,29.3,1.69,0.62,0.241,57,12,209,0.386,0.583,0.99,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612766
Gradey Dick,TOR,20,8,12,247.0,66,245,197,6.9,1.68,0.98,0.269,3,0,6,1.0,0.0,0.667,1641711,1610612761
Grant Williams,DAL,36,19,17,962.0,295,1106,636,28.1,1.53,0.56,0.267,22,11,50,0.273,0.455,0.74,1629684,1610612742
Grayson Allen,PHX,34,19,15,1132.0,456,1718,773,78.9,2.75,1.98,0.265,14,0,28,0.286,0.0,0.5,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,5,2,3,32.0,15,45,26,1.4,1.87,1.15,0.333,1,0,7,0.0,0.0,0.857,1630611,1610612744
Hamidou Diallo,WAS,1,1,0,4.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,39,23,16,1136.0,423,1328,858,42.4,1.92,1.05,0.319,25,15,62,0.36,0.467,0.694,203084,1610612758
Harry Giles III,BKN,11,2,9,62.0,43,97,58,3.0,1.85,0.75,0.443,6,1,15,1.0,2.0,0.733,1628385,1610612751
Haywood Highsmith,MIA,25,17,8,558.0,162,708,374,21.8,1.85,1.08,0.229,10,3,43,0.4,0.0,0.372,1629312,1610612748
Herbert Jones,NOP,36,24,12,1049.0,388,1472,820,60.4,2.46,1.44,0.264,20,0,61,0.75,0.0,0.738,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,2,28,17,1.2,2.59,1.11,0.071,1,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,10,3,7,146.0,19,158,74,4.0,1.51,0.25,0.12,12,0,24,0.167,0.0,0.625,1630641,1610612757
Immanuel Quickley,TOR,37,19,18,932.0,580,1690,817,129.8,4.61,4.26,0.343,9,1,12,0.556,0.0,0.667,1630193,1610612761
Isaac Okoro,CLE,28,16,12,732.0,242,847,539,33.0,2.34,1.8,0.286,9,0,51,0.444,0.0,0.529,1630171,1610612739
