Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Braxton Key,DEN,17,12,5,55.0,17,104,52,3.7,2.12,1.37,0.163,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,11,4,7,88.0,34,127,68,6.6,3.12,2.27,0.268,2,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,58,39,19,1811.0,740,1843,1251,45.3,1.48,0.43,0.402,111,35,223,0.748,0.686,0.973,201572,1610612749
Bruce Brown,TOR,52,25,27,1463.0,561,2195,1141,99.8,2.73,2.22,0.256,48,3,82,0.5,0.667,1.012,1628971,1610612761
Bruno Fernando,ATL,23,10,13,246.0,111,298,206,6.8,1.36,0.45,0.372,32,7,80,0.688,0.571,0.988,1628981,1610612737
Bryce McGowens,CHA,47,9,38,745.0,249,805,544,30.6,2.28,1.36,0.309,12,0,26,0.667,0.0,1.038,1631121,1610612766
Buddy Hield,PHI,61,33,28,1645.0,769,3215,1794,97.5,1.82,1.21,0.239,28,1,54,0.821,0.0,0.704,1627741,1610612755
CJ McCollum,NOP,44,29,15,1395.0,838,2877,1215,191.5,3.99,3.62,0.291,25,0,24,0.24,0.0,0.667,203468,1610612740
Cade Cunningham,DET,49,5,44,1666.0,1100,3945,1463,342.0,5.2,4.9,0.279,29,38,33,0.414,0.579,0.485,1630595,1610612765
Caleb Houstan,ORL,43,21,22,661.0,214,562,394,10.8,1.15,0.29,0.381,6,0,17,0.0,0.0,0.706,1631216,1610612753
Caleb Martin,MIA,43,25,18,1159.0,444,1663,797,92.6,3.34,2.56,0.267,23,1,55,0.435,0.0,0.691,1628997,1610612748
Cam Reddish,LAL,37,19,18,834.0,233,716,419,24.2,2.02,1.35,0.325,11,0,34,0.727,0.0,0.765,1629629,1610612747
Cam Thomas,BKN,47,17,30,1397.0,980,2449,1429,163.3,4.0,3.53,0.4,25,0,23,0.6,0.0,0.783,1630560,1610612751
Cam Whitmore,HOU,33,12,21,580.0,397,754,411,36.1,2.87,2.44,0.527,20,1,57,1.1,0.0,0.86,1641715,1610612745
Cameron Johnson,BKN,46,18,28,1289.0,633,1800,1204,74.8,2.49,2.01,0.352,16,1,54,0.5,0.0,0.611,1629661,1610612751
Cameron Payne,PHI,56,34,22,874.0,378,1843,694,140.7,4.58,4.04,0.205,4,0,10,0.5,0.0,0.6,1626166,1610612755
Caris LeVert,CLE,48,30,18,1329.0,675,2433,1389,163.8,4.04,3.62,0.277,23,0,41,0.348,0.0,0.683,1627747,1610612739
Cason Wallace,OKC,59,41,18,1210.0,398,1211,711,48.4,2.4,1.9,0.329,26,1,94,0.385,0.0,0.702,1641717,1610612760
Cedi Osman,SAS,60,12,48,1063.0,413,1390,809,48.6,2.1,1.43,0.297,25,2,34,0.8,0.0,0.794,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,7,1,6,36.0,6,34,26,0.9,1.64,0.27,0.176,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,59,41,18,1780.0,1015,3341,1749,111.3,2.0,1.01,0.304,130,29,256,0.646,0.276,1.09,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,185,590,321,16.8,1.71,0.76,0.314,17,4,51,0.824,1.0,0.902,1629002,1610612756
Chris Boucher,TOR,48,16,32,650.0,295,749,427,20.8,1.67,0.58,0.394,19,5,124,0.842,0.6,1.065,1628449,1610612761
Chris Duarte,SAC,42,25,17,557.0,165,715,470,23.7,1.99,1.27,0.231,6,0,26,0.0,0.0,0.538,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,17,89,39,3.1,2.07,1.28,0.191,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,35,19,16,954.0,319,2187,926,170.6,4.68,4.05,0.146,30,19,15,0.233,0.316,0.267,101108,1610612744
Christian Braun,DEN,60,41,19,1157.0,412,1666,890,72.0,2.59,1.8,0.247,43,0,99,0.512,0.0,0.616,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,35,15,20,388.0,101,478,271,16.6,2.09,1.25,0.211,6,0,21,0.333,0.0,0.667,1629643,1610612753
Clint Capela,ATL,52,23,29,1315.0,575,1517,1073,32.3,1.28,0.32,0.379,121,28,528,0.612,0.821,0.92,203991,1610612737
Coby White,CHI,60,28,32,2198.0,1159,4583,1859,296.3,3.88,3.45,0.253,6,1,13,0.333,0.0,0.462,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,211,1206,600,82.0,4.08,3.37,0.175,18,2,35,1.0,1.0,0.743,1628998,1610612766
Cody Zeller,NOP,37,22,15,285.0,66,502,305,12.9,1.54,0.55,0.131,41,1,74,0.317,0.0,0.486,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,37,212,119,11.3,3.2,2.7,0.175,2,0,7,1.0,0.0,0.286,1641732,1610612758
Cole Anthony,ORL,59,34,25,1361.0,703,2887,1178,217.8,4.53,3.91,0.244,19,1,60,1.053,0.0,0.733,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,25,79,53,2.1,1.58,0.91,0.316,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,18,55,28,2.0,2.21,1.09,0.327,4,0,7,1.0,0.0,1.143,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,62,352,156,23.6,4.03,3.64,0.176,6,0,4,0.333,0.0,0.5,1631221,1610612743
Collin Sexton,UTA,61,27,34,1521.0,1093,2990,1505,220.2,4.42,4.12,0.366,43,1,86,0.884,0.0,0.919,1629012,1610612762
Corey Kispert,WAS,58,9,49,1324.0,717,1844,1200,56.9,1.85,1.18,0.389,27,0,42,0.926,0.0,1.048,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,35,24,11,489.0,215,1136,443,99.4,5.25,4.91,0.189,5,1,15,0.8,0.0,0.133,1641854,1610612739
D'Angelo Russell,LAL,56,32,24,1785.0,993,3629,1530,244.7,4.05,3.49,0.274,29,11,41,0.862,0.182,1.073,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
D.J. Carton,TOR,2,1,1,11.0,8,20,9,1.3,3.88,2.75,0.4,0,0,1,0.0,0.0,2.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,11,30,21,0.8,1.51,0.73,0.367,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,22,69,38,4.4,3.78,3.02,0.319,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,32,20,12,306.0,138,569,226,37.9,4.0,3.31,0.243,7,0,32,0.571,0.0,1.219,1630625,1610612757
Dalen Terry,CHI,40,19,21,404.0,95,604,290,24.2,2.41,2.1,0.157,7,0,16,0.857,0.0,0.375,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,46,183,100,4.6,1.51,0.34,0.251,14,5,28,0.214,0.4,0.964,1627745,1610612739
Damian Lillard,MIL,56,40,16,1949.0,1357,4292,1561,390.8,5.46,4.92,0.316,16,3,29,0.125,0.333,0.793,203081,1610612749
Daniel Gafford,DAL,53,14,39,1330.0,564,2056,1081,46.0,1.34,0.29,0.274,126,25,365,0.929,0.88,1.071,1629655,1610612742
Daniel Theis,LAC,43,31,12,737.0,275,924,476,21.5,1.4,0.32,0.298,69,3,169,0.638,1.0,0.822,1628464,1610612746
Danilo Gallinari,MIL,37,11,26,522.0,243,886,534,31.8,2.15,0.76,0.274,29,32,50,0.517,0.531,1.0,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,34,20,14,662.0,303,1199,438,78.9,3.95,3.54,0.253,8,3,34,1.125,0.667,0.765,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,57,31,26,1047.0,497,2162,1327,65.1,1.81,0.92,0.23,91,93,170,0.363,0.398,0.594,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Bazley,PHI,3,0,3,10.0,0,14,6,0.4,1.82,1.0,0.0,0,0,1,0.0,0.0,0.0,1629647,1610612755
Darius Garland,CLE,35,22,13,1143.0,643,2482,1007,224.6,5.43,5.34,0.259,8,0,16,0.5,0.0,0.625,1629636,1610612739
David Roddy,PHX,51,17,34,1126.0,408,1617,911,65.3,2.42,1.66,0.252,36,8,66,0.778,0.75,0.727,1631223,1610612756
Davion Mitchell,SAC,49,29,20,658.0,202,1271,504,89.5,4.23,4.1,0.159,3,0,10,1.0,0.0,0.7,1630558,1610612758
Davis Bertans,CHA,22,15,7,183.0,102,193,131,4.0,1.25,0.44,0.528,2,0,6,0.0,0.0,0.5,202722,1610612766
Day'Ron Sharpe,BKN,44,19,25,686.0,320,1195,691,31.7,1.59,0.52,0.268,106,25,271,0.519,0.6,0.889,1630549,1610612751
De'Aaron Fox,SAC,51,30,21,1818.0,1372,4116,1444,324.3,4.73,4.39,0.333,20,13,46,0.3,0.923,0.717,1628368,1610612758
De'Andre Hunter,ATL,36,16,20,1018.0,549,1444,817,45.1,1.88,1.03,0.38,25,21,46,0.72,0.857,1.196,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,413,1819,782,89.7,2.96,2.29,0.227,21,0,42,0.333,0.0,0.548,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,116,393,252,8.4,1.28,0.2,0.295,35,5,103,0.2,0.4,0.932,201599,1610612743
DeMar DeRozan,CHI,58,27,31,2193.0,1317,3675,1952,284.8,4.65,4.09,0.358,67,113,45,0.433,0.496,0.733,201942,1610612741
Dean Wade,CLE,50,34,16,1004.0,259,1274,680,29.7,1.4,0.42,0.203,12,0,34,0.667,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,40,10,30,1263.0,572,2019,1069,56.1,1.67,0.58,0.283,225,88,351,0.618,0.477,0.934,1629028,1610612757
Dejounte Murray,ATL,57,24,33,1993.0,1229,4304,1774,322.0,4.49,4.11,0.286,21,2,63,0.667,0.0,0.603,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,149,1025,388,82.7,4.84,4.5,0.145,3,0,14,0.0,0.0,0.929,1626153,1610612748
Deni Avdija,WAS,57,9,48,1618.0,777,2988,1303,140.1,2.81,2.13,0.26,61,20,90,0.885,0.4,1.022,1630166,1610612764
Dennis Schroder,BKN,60,22,38,1799.0,809,4375,1793,331.2,4.54,4.08,0.185,20,4,29,0.3,0.0,0.414,203471,1610612751
Dennis Smith Jr.,BKN,43,17,26,847.0,293,1745,678,117.2,4.03,3.75,0.168,14,1,55,0.571,0.0,0.709,1628372,1610612751
Dereck Lively II,DAL,42,25,17,1052.0,381,1532,755,34.4,1.35,0.2,0.249,100,7,346,0.41,1.143,0.977,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,14,87,35,4.8,3.29,2.96,0.161,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,55,31,24,1329.0,491,1494,805,40.4,1.62,0.88,0.329,29,0,101,0.655,0.0,0.911,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,191,824,295,70.6,5.14,5.0,0.232,6,0,12,0.0,0.0,0.333,201565,1610612763
Derrick White,BOS,55,45,10,1773.0,854,3254,1139,226.3,4.17,3.91,0.262,29,1,64,0.793,2.0,0.656,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,49,31,18,1750.0,1353,3582,1662,308.5,5.17,4.54,0.378,42,32,54,0.81,0.813,0.685,1626164,1610612756
Devin Vassell,SAS,55,12,43,1761.0,1061,3030,2069,148.4,2.94,2.08,0.35,32,2,34,0.813,0.0,1.088,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,35,190,83,12.1,3.83,3.17,0.184,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,50,21,29,1563.0,675,1723,1078,67.7,2.36,1.55,0.392,35,46,80,0.829,0.652,1.063,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,59,34,25,2111.0,1175,5460,3235,222.3,2.44,1.55,0.215,502,179,567,0.582,0.475,0.866,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,105,440,256,12.3,1.68,0.8,0.239,24,1,60,0.5,2.0,0.883,1631230,1610612759
Donovan Mitchell,CLE,47,32,15,1679.0,1315,3784,1589,305.4,4.84,4.5,0.348,25,1,50,1.12,0.0,0.94,1628378,1610612739
Donte DiVincenzo,NYK,59,35,24,1519.0,825,2423,1480,93.5,2.31,1.64,0.34,22,1,55,0.909,0.0,0.727,1628978,1610612752
Dorian Finney-Smith,BKN,50,21,29,1388.0,426,1843,1095,48.4,1.58,0.66,0.231,26,1,85,0.231,0.0,0.471,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,295,914,661,21.7,1.43,0.58,0.323,6,0,16,0.333,0.0,1.0,203926,1610612754
Draymond Green,GSW,35,21,14,934.0,320,2101,1161,69.7,1.99,0.94,0.152,68,47,93,0.426,0.106,0.677,203110,1610612744
Drew Eubanks,PHX,53,29,24,842.0,292,1168,672,32.8,1.68,0.56,0.25,95,8,187,0.832,0.25,0.888,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,55,32,23,1545.0,729,2123,1577,74.6,2.11,1.27,0.343,20,1,53,1.0,0.0,0.887,1629130,1610612748
Duop Reath,POR,45,13,32,782.0,402,1228,770,31.9,1.56,0.51,0.327,56,14,121,0.536,0.643,0.926,1641871,1610612757
Dwight Powell,DAL,50,29,21,734.0,195,984,578,25.6,1.56,0.49,0.198,87,3,177,0.402,0.667,0.808,203939,1610612742
Dylan Windler,LAL,11,6,5,35.0,15,48,34,1.1,1.39,0.73,0.313,0,0,1,0.0,0.0,0.0,1629685,1610612747
Dyson Daniels,NOP,51,30,21,1122.0,284,1985,832,101.4,3.07,2.54,0.143,32,6,88,0.313,0.5,0.534,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,49,29,20,1460.0,611,1959,990,94.9,2.91,2.29,0.312,11,0,26,0.909,0.0,1.115,201569,1610612756
Eugene Omoruyi,WAS,28,2,26,217.0,132,370,207,11.6,1.88,0.98,0.357,13,3,45,1.077,0.667,1.156,1630647,1610612764
Evan Fournier,DET,10,3,7,165.0,68,225,134,9.2,2.45,1.82,0.302,1,0,2,0.0,0.0,1.0,203095,1610612765
Evan Mobley,CLE,36,23,13,1132.0,576,2235,1193,70.9,1.9,0.76,0.258,139,37,318,0.489,0.568,1.041,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,52,31,21,1723.0,1073,3117,1743,197.7,3.81,3.13,0.344,54,33,112,0.593,0.515,1.036,1630532,1610612753
Fred VanVleet,HOU,52,24,28,1907.0,851,4145,1598,339.2,4.91,4.52,0.205,14,0,11,0.143,0.0,0.182,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,28,7,21,575.0,319,844,500,34.5,2.45,1.69,0.378,16,3,50,1.188,0.0,1.04,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,23,132,54,7.5,3.41,2.97,0.174,2,0,7,0.0,0.0,0.571,202066,1610612761
Garrison Mathews,ATL,44,19,25,561.0,152,483,321,9.5,1.18,0.31,0.315,5,0,7,0.8,0.0,0.0,1629726,1610612737
Gary Harris,ORL,37,24,13,843.0,265,725,536,21.7,1.8,1.22,0.366,6,0,19,0.667,0.0,0.842,203914,1610612753
Gary Payton II,GSW,25,15,10,386.0,144,531,318,13.7,1.55,0.69,0.271,19,3,77,0.421,0.0,0.714,1627780,1610612744
Gary Trent Jr.,TOR,55,21,34,1472.0,642,1604,1262,60.9,2.28,1.77,0.4,17,1,26,0.824,0.0,0.538,1629018,1610612761
Georges Niang,CLE,59,39,20,1257.0,514,2052,1094,55.2,1.61,0.75,0.25,14,5,39,0.929,0.0,0.846,1627777,1610612739
Giannis Antetokounmpo,MIL,59,39,20,2060.0,1819,4660,2304,274.8,3.54,2.55,0.39,245,149,346,0.592,0.523,1.165,203507,1610612749
Goga Bitadze,ORL,49,25,24,870.0,280,1241,792,35.8,1.73,0.65,0.226,68,16,247,0.324,0.688,0.943,1629048,1610612753
Gordon Hayward,OKC,30,11,19,870.0,375,1387,976,67.2,2.91,2.0,0.27,32,17,61,0.563,0.647,0.689,202330,1610612760
Gradey Dick,TOR,39,15,24,626.0,248,630,482,16.8,1.6,0.9,0.394,12,0,23,1.167,0.0,0.609,1641711,1610612761
Grant Williams,CHA,56,29,27,1494.0,506,1883,1080,52.1,1.66,0.64,0.269,45,23,92,0.4,0.304,0.663,1629684,1610612766
Grayson Allen,PHX,53,32,21,1759.0,683,2601,1185,115.1,2.66,1.89,0.263,20,0,41,0.2,0.0,0.537,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,14,10,4,118.0,54,161,91,5.4,2.02,1.22,0.335,4,0,23,0.5,0.0,0.913,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,59,34,25,1745.0,718,2050,1318,67.4,1.97,1.1,0.35,37,44,88,0.459,0.705,0.75,203084,1610612758
