Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ayo Dosunmu,CHI,28,13,15,590.0,205,928,481,45.3,2.93,2.53,0.221,6,0,18,0.333,0.0,0.556,1630245,1610612741
Bam Adebayo,MIA,18,11,7,603.0,396,1182,713,58.8,2.99,1.62,0.335,93,57,95,0.581,0.614,0.937,1628389,1610612748
Ben Sheppard,IND,12,5,7,90.0,41,141,74,4.9,2.07,1.43,0.291,1,0,1,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,39,433,135,26.2,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643,1627732,1610612751
Bennedict Mathurin,IND,27,14,13,683.0,376,1069,690,41.3,2.32,1.6,0.352,29,3,53,0.69,0.667,0.943,1631097,1610612754
Bilal Coulibaly,WAS,26,5,21,691.0,238,856,476,29.7,2.08,1.27,0.278,9,0,29,0.889,0.0,1.103,1641731,1610612764
Bismack Biyombo,MEM,21,8,13,509.0,123,702,395,19.3,1.65,0.38,0.175,49,3,111,0.408,2.0,0.847,202687,1610612763
Blake Wesley,SAS,7,1,6,29.0,10,66,21,5.6,5.06,4.35,0.152,0,0,0,0.0,0.0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,10,29,18,0.9,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6,1626246,1610612745
Bobby Portis,MIL,28,21,7,667.0,350,1119,548,32.0,1.71,0.75,0.313,29,47,99,0.483,0.745,1.162,1626171,1610612749
Bogdan Bogdanovic,ATL,24,10,14,672.0,426,1114,659,37.1,2.0,1.32,0.382,19,1,23,0.737,0.0,0.957,203992,1610612737
Bojan Bogdanovic,DET,9,0,9,286.0,177,358,258,16.4,2.74,2.03,0.494,6,6,8,0.667,0.0,1.0,202711,1610612765
Bol Bol,PHX,6,4,2,15.0,4,19,5,0.4,1.22,0.1,0.211,2,0,2,2.0,0.0,2.0,1629626,1610612756
Bones Hyland,LAC,14,7,7,220.0,112,428,185,31.9,4.48,3.72,0.262,2,1,5,0.0,2.0,0.8,1630538,1610612746
Bradley Beal,PHX,6,2,4,151.0,88,292,172,18.6,3.81,3.36,0.301,6,0,7,1.167,0.0,0.429,203078,1610612756
Brandin Podziemski,GSW,19,9,10,415.0,157,676,380,31.2,2.77,2.13,0.232,11,1,46,0.545,0.0,0.543,1641764,1610612744
Brandon Boston Jr.,LAC,3,2,1,28.0,16,38,23,2.0,3.11,2.68,0.421,1,0,1,2.0,0.0,2.0,1630527,1610612746
Brandon Ingram,NOP,25,15,10,836.0,596,1685,979,115.2,4.1,3.38,0.354,59,22,26,0.881,0.227,0.692,1627742,1610612740
Brandon Miller,CHA,24,6,18,774.0,361,1150,674,54.0,2.82,1.99,0.314,12,0,37,0.667,0.0,1.0,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,3,29,18,1.3,2.77,1.76,0.103,1,0,1,0.0,0.0,2.0,1630296,1610612743
Brice Sensabaugh,UTA,1,0,1,2.0,0,7,4,0.4,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,28,21,7,866.0,372,871,592,21.3,1.47,0.42,0.427,67,16,108,0.776,0.813,0.843,201572,1610612749
Bruce Brown,IND,27,14,13,828.0,313,1261,632,57.5,2.73,2.25,0.248,20,2,29,0.5,0.0,0.793,1628971,1610612754
Bruno Fernando,ATL,6,4,2,32.0,20,53,36,1.3,1.52,0.51,0.377,7,1,12,0.857,0.0,1.0,1628981,1610612737
Bryce McGowens,CHA,21,5,16,367.0,111,350,235,13.0,2.22,1.31,0.317,8,0,9,1.0,0.0,1.333,1631121,1610612766
Buddy Hield,IND,27,14,13,700.0,354,1400,775,38.4,1.65,1.04,0.253,15,0,26,0.733,0.0,0.769,1627741,1610612754
CJ McCollum,NOP,15,12,3,505.0,315,1054,444,71.7,4.08,3.68,0.299,10,0,10,0.2,0.0,0.8,203468,1610612740
Cade Cunningham,DET,28,2,26,975.0,628,2334,913,191.5,4.92,4.66,0.269,28,25,22,0.429,0.56,0.636,1630595,1610612765
Caleb Houstan,ORL,18,9,9,191.0,64,168,117,3.4,1.21,0.32,0.381,2,0,5,0.0,0.0,1.4,1631216,1610612753
Caleb Martin,MIA,18,10,8,485.0,208,768,366,44.7,3.49,2.65,0.271,11,0,20,0.364,0.0,0.85,1628997,1610612748
Cam Reddish,LAL,23,13,10,572.0,165,491,280,16.9,2.07,1.44,0.336,9,0,22,0.444,0.0,1.0,1629629,1610612747
Cam Thomas,BKN,18,8,10,570.0,434,981,559,68.5,4.19,3.81,0.442,11,0,9,1.0,0.0,1.111,1630560,1610612751
Cam Whitmore,HOU,5,2,3,32.0,20,47,21,3.0,3.89,3.43,0.426,2,0,1,1.5,0.0,0.0,1641715,1610612745
Cameron Johnson,BKN,20,9,11,577.0,285,807,540,32.0,2.38,1.84,0.353,10,0,32,0.4,0.0,0.688,1629661,1610612751
Cameron Payne,MIL,28,21,7,458.0,172,936,337,72.6,4.65,4.16,0.184,3,0,6,0.667,0.0,0.667,1626166,1610612749
Caris LeVert,CLE,22,11,11,645.0,333,1138,644,74.8,3.95,3.5,0.293,14,0,20,0.571,0.0,0.65,1627747,1610612739
Cason Wallace,OKC,25,17,8,539.0,171,497,297,18.7,2.26,1.79,0.344,14,0,42,0.571,0.0,0.929,1641717,1610612760
Cedi Osman,SAS,27,4,23,512.0,225,733,422,27.0,2.21,1.58,0.307,4,1,11,1.5,0.0,0.818,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,1,0,1,2.0,0,4,3,0.1,1.69,0.25,0.0,0,0,0,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,25,17,8,746.0,433,1438,770,46.5,1.94,0.98,0.301,69,10,113,0.493,0.4,1.15,1631096,1610612760
Chimezie Metu,PHX,17,9,8,182.0,69,228,135,6.8,1.78,0.91,0.303,5,1,12,0.8,0.0,0.833,1629002,1610612756
Chris Boucher,TOR,24,8,16,339.0,150,370,224,9.6,1.55,0.53,0.405,11,3,71,0.909,0.333,0.93,1628449,1610612761
Chris Duarte,SAC,22,13,9,274.0,83,363,240,12.1,2.01,1.31,0.229,3,0,9,0.0,0.0,0.333,1630537,1610612758
Chris Livingston,MIL,5,3,2,21.0,7,26,11,0.9,2.16,1.39,0.269,1,0,2,0.0,0.0,0.0,1641753,1610612749
Chris Paul,GSW,22,12,10,604.0,181,1390,581,111.7,4.82,4.21,0.13,18,12,9,0.056,0.333,0.0,101108,1610612744
Christian Braun,DEN,27,17,10,554.0,235,850,454,38.6,2.72,1.92,0.276,22,0,48,0.545,0.0,0.75,1631128,1610612743
Christian Wood,LAL,25,13,12,481.0,173,634,313,18.9,1.79,0.79,0.273,24,7,34,0.958,0.571,1.088,1626174,1610612747
Chuma Okeke,ORL,12,6,6,59.0,18,88,45,3.6,2.44,1.62,0.205,1,0,2,0.0,0.0,1.0,1629643,1610612753
Clint Capela,ATL,25,11,14,644.0,301,767,548,16.2,1.27,0.31,0.392,61,16,265,0.623,1.0,1.0,203991,1610612737
Coby White,CHI,29,13,16,1011.0,518,2091,818,135.0,3.88,3.48,0.248,2,1,6,0.0,0.0,0.333,1629632,1610612741
Cody Zeller,NOP,21,11,10,209.0,39,351,207,9.2,1.57,0.57,0.111,34,1,46,0.265,0.0,0.457,203469,1610612740
Colby Jones,SAC,11,5,6,75.0,31,132,75,7.4,3.38,2.91,0.235,2,0,5,1.0,0.0,0.4,1641732,1610612758
Cole Anthony,ORL,26,16,10,662.0,401,1509,618,113.5,4.51,3.9,0.266,7,1,34,1.286,0.0,0.824,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,16,41,29,1.1,1.57,0.95,0.39,0,0,0,0.0,0.0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,12,43,24,1.5,2.09,1.05,0.279,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,9,6,3,59.0,12,111,49,7.8,4.24,3.76,0.108,3,0,1,0.0,0.0,0.0,1631221,1610612743
Collin Sexton,UTA,29,11,18,672.0,438,1235,645,83.0,4.03,3.69,0.355,24,0,48,0.917,0.0,0.833,1629012,1610612762
Corey Kispert,WAS,26,5,21,597.0,285,785,511,23.8,1.82,1.13,0.363,3,0,14,0.667,0.0,1.0,1630557,1610612764
Cory Joseph,GSW,11,3,8,107.0,23,236,98,14.9,3.78,3.78,0.097,2,0,1,0.0,0.0,2.0,202709,1610612744
Craig Porter Jr.,CLE,18,12,6,278.0,123,622,250,50.1,4.83,4.55,0.198,4,1,8,1.0,0.0,0.25,1641854,1610612739
D'Angelo Russell,LAL,27,14,13,824.0,415,1751,732,117.5,4.03,3.48,0.237,17,5,21,0.588,0.4,0.667,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,12,10,2,94.0,34,153,55,7.7,3.01,2.34,0.222,1,0,12,2.0,0.0,1.167,1630625,1610612738
Dalen Terry,CHI,13,7,6,114.0,17,171,82,7.2,2.51,2.2,0.099,1,0,6,0.0,0.0,0.333,1631207,1610612741
Damian Jones,CLE,12,7,5,58.0,11,71,37,1.6,1.37,0.3,0.155,8,2,15,0.375,0.0,0.533,1627745,1610612739
Damian Lillard,MIL,26,21,5,919.0,682,2021,755,185.2,5.5,4.92,0.337,8,0,16,0.0,0.0,0.75,203081,1610612749
Daniel Gafford,WAS,24,5,19,614.0,260,974,515,21.5,1.33,0.27,0.267,62,11,168,0.79,0.636,1.042,1629655,1610612764
Daniel Theis,LAC,18,14,4,298.0,119,340,198,7.2,1.28,0.24,0.35,31,1,76,0.839,0.0,0.737,1628464,1610612746
Danilo Gallinari,WAS,24,5,19,364.0,172,647,391,22.2,2.06,0.69,0.266,20,17,37,0.4,0.706,0.973,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,23,15,8,410.0,201,765,293,47.4,3.72,3.31,0.263,8,3,26,1.125,0.667,0.731,203957,1610612742
Danuel House Jr.,PHI,17,12,5,210.0,67,263,119,10.4,2.38,1.31,0.255,3,0,16,0.0,0.0,0.375,1627863,1610612755
Dario Saric,GSW,25,13,12,513.0,271,1081,684,30.9,1.71,0.89,0.251,51,39,97,0.451,0.436,0.608,203967,1610612744
Dariq Whitehead,BKN,1,1,0,3.0,1,2,1,0.1,1.76,1.0,0.5,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,414,1489,593,136.5,5.5,5.43,0.278,3,0,12,0.667,0.0,0.667,1629636,1610612739
David Roddy,MEM,26,7,19,619.0,210,758,423,27.7,2.19,1.43,0.277,16,2,38,0.625,0.0,0.974,1631223,1610612763
Davion Mitchell,SAC,19,10,9,254.0,62,552,215,41.1,4.47,4.37,0.112,0,0,1,0.0,0.0,0.0,1630558,1610612758
Davis Bertans,OKC,9,7,2,71.0,35,77,44,1.4,1.07,0.35,0.455,1,0,4,0.0,0.0,0.75,202722,1610612760
Day'Ron Sharpe,BKN,27,13,14,428.0,177,724,407,18.4,1.53,0.47,0.244,57,17,161,0.491,0.588,0.845,1630549,1610612751
De'Aaron Fox,SAC,20,13,7,699.0,601,1643,589,126.5,4.62,4.26,0.366,8,1,17,0.0,0.0,0.588,1628368,1610612758
De'Andre Hunter,ATL,23,10,13,700.0,346,1014,571,31.4,1.86,1.04,0.341,16,12,27,0.625,1.0,1.185,1629631,1610612737
De'Anthony Melton,PHI,27,19,8,777.0,313,1412,593,69.2,2.94,2.25,0.222,16,0,33,0.438,0.0,0.485,1629001,1610612755
DeAndre Jordan,DEN,10,6,4,141.0,54,185,123,4.1,1.32,0.21,0.292,19,3,42,0.263,0.667,0.952,201599,1610612743
DeMar DeRozan,CHI,27,12,15,985.0,608,1687,960,125.7,4.47,3.91,0.36,31,39,25,0.387,0.564,0.56,201942,1610612741
Dean Wade,CLE,22,12,10,468.0,126,552,310,12.9,1.4,0.41,0.228,6,0,25,1.0,0.0,0.52,1629731,1610612739
Deandre Ayton,POR,22,6,16,690.0,283,1070,539,28.5,1.6,0.48,0.264,120,45,189,0.6,0.489,0.862,1629028,1610612757
Dejounte Murray,ATL,26,11,15,894.0,524,1936,836,137.8,4.27,3.91,0.271,10,1,32,0.2,0.0,0.563,1627749,1610612737
Delon Wright,WAS,8,2,6,141.0,40,304,100,24.1,4.76,4.46,0.132,1,0,3,0.0,0.0,0.0,1626153,1610612764
Deni Avdija,WAS,27,5,22,734.0,313,1329,565,62.1,2.8,2.18,0.236,23,7,44,0.783,0.429,0.932,1630166,1610612764
Dennis Schroder,TOR,27,10,17,867.0,384,2142,877,163.7,4.58,4.2,0.179,8,3,13,0.5,0.0,0.462,203471,1610612761
Dennis Smith Jr.,BKN,13,7,6,229.0,87,455,180,29.5,3.89,3.58,0.191,1,0,10,0.0,0.0,1.2,1628372,1610612751
Dereck Lively II,DAL,23,16,7,582.0,205,847,417,18.7,1.32,0.19,0.242,51,4,187,0.471,1.5,0.968,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,25,15,10,613.0,249,664,383,16.9,1.53,0.82,0.375,18,0,45,0.611,0.0,0.689,1627884,1610612742
Derrick Rose,MEM,15,4,11,284.0,136,578,207,50.2,5.21,5.08,0.235,4,0,10,0.0,0.0,0.4,201565,1610612763
Derrick White,BOS,24,20,4,782.0,395,1382,457,98.8,4.29,3.97,0.286,11,1,28,0.818,2.0,0.5,1628401,1610612738
Desmond Bane,MEM,26,8,18,895.0,642,2028,1039,130.9,3.87,2.99,0.317,23,1,28,0.391,0.0,0.714,1630217,1610612763
Devin Booker,PHX,18,11,7,643.0,503,1468,697,129.9,5.31,4.6,0.343,18,12,20,0.889,1.083,0.9,1626164,1610612756
Devin Vassell,SAS,22,4,18,655.0,403,1116,730,52.1,2.8,1.91,0.361,12,1,6,0.833,0.0,0.833,1630170,1610612759
Devonte' Graham,SAS,5,1,4,52.0,15,108,46,8.1,4.48,3.76,0.139,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,2,0,2,7.0,4,17,9,0.6,2.04,1.47,0.235,0,0,1,0.0,0.0,0.0,1641926,1610612742
Dillon Brooks,HOU,25,13,12,795.0,356,865,532,32.6,2.26,1.41,0.412,19,23,44,0.684,0.957,1.091,1628415,1610612745
Domantas Sabonis,SAC,25,15,10,860.0,458,2190,1321,89.0,2.44,1.56,0.209,228,59,236,0.456,0.39,0.767,1627734,1610612758
Dominick Barlow,SAS,8,0,8,45.0,10,51,26,1.6,1.84,0.94,0.196,1,1,2,0.0,2.0,1.0,1631230,1610612759
Donovan Mitchell,CLE,22,12,10,803.0,610,1717,748,137.2,4.79,4.55,0.355,11,0,27,1.545,0.0,1.074,1628378,1610612739
Donte DiVincenzo,NYK,27,16,11,556.0,265,827,459,28.5,2.07,1.41,0.32,8,1,26,0.75,0.0,0.692,1628978,1610612752
Dorian Finney-Smith,BKN,25,12,13,733.0,258,949,583,25.4,1.6,0.68,0.272,17,1,48,0.118,0.0,0.5,1627827,1610612751
Doug McDermott,SAS,25,4,21,407.0,153,498,359,12.2,1.47,0.59,0.307,5,0,9,0.0,0.0,0.667,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,145,908,508,31.8,2.1,1.02,0.16,33,26,46,0.485,0.115,0.783,203110,1610612744
Drew Eubanks,PHX,26,13,13,444.0,169,691,417,19.9,1.73,0.6,0.245,62,3,103,0.887,0.0,0.922,1629234,1610612756
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,26,16,10,757.0,379,1055,801,37.0,2.1,1.26,0.359,10,0,30,1.0,0.0,0.667,1629130,1610612748
Duop Reath,POR,18,4,14,264.0,147,408,264,9.6,1.42,0.42,0.36,21,4,37,0.476,1.5,0.946,1641871,1610612757
Dwight Powell,DAL,23,14,9,331.0,99,416,245,9.6,1.38,0.38,0.238,37,2,82,0.351,1.0,0.805,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,3,12,11,0.2,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0,1629685,1610612752
Dyson Daniels,NOP,28,17,11,670.0,178,1220,509,63.2,3.11,2.58,0.146,15,2,46,0.4,1.0,0.652,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,4,18,11,0.6,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,8,4,4,61.0,15,69,38,2.7,2.3,1.62,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,23,13,10,732.0,317,1145,548,65.6,3.44,2.86,0.277,9,0,17,1.111,0.0,0.824,201569,1610612756
Eugene Omoruyi,WAS,15,2,13,86.0,68,130,76,4.4,2.02,1.11,0.523,6,0,16,1.5,0.0,1.75,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,2,15,10,0.6,2.55,2.13,0.133,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,336,1349,722,42.2,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Franz Wagner,ORL,26,16,10,875.0,531,1565,906,87.9,3.37,2.69,0.339,25,11,53,0.72,0.364,1.0,1630532,1610612753
Fred VanVleet,HOU,24,13,11,924.0,425,2019,781,171.4,5.09,4.71,0.211,12,0,6,0.167,0.0,0.333,1627832,1610612745
Furkan Korkmaz,PHI,20,15,5,138.0,38,201,102,11.6,3.47,3.09,0.189,2,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,8,25,14,0.9,2.23,1.56,0.32,1,0,3,0.0,0.0,0.667,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,11,33,19,1.4,2.6,2.12,0.333,0,0,2,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,ATL,15,7,8,164.0,45,160,97,3.2,1.18,0.24,0.281,1,0,3,0.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,22,14,8,489.0,156,425,319,11.3,1.6,1.04,0.367,2,0,8,1.0,0.0,0.75,203914,1610612753
Gary Payton II,GSW,13,7,6,234.0,82,319,190,9.0,1.69,0.77,0.257,8,2,38,0.25,0.0,0.579,1627780,1610612744
Gary Trent Jr.,TOR,24,9,15,606.0,261,720,587,27.8,2.32,1.76,0.363,5,0,9,1.2,0.0,0.222,1629018,1610612761
Georges Niang,CLE,29,16,13,644.0,233,1041,555,26.4,1.52,0.67,0.224,8,2,16,0.25,0.0,0.75,1627777,1610612739
Giannis Antetokounmpo,MIL,27,20,7,940.0,833,2124,1076,124.3,3.51,2.55,0.392,113,50,158,0.558,0.52,1.076,203507,1610612749
Goga Bitadze,ORL,23,14,9,484.0,165,695,446,19.3,1.67,0.62,0.237,42,7,142,0.429,0.714,0.944,1629048,1610612753
Gordon Hayward,CHA,23,7,16,743.0,346,1191,857,57.8,2.91,1.99,0.291,30,17,49,0.533,0.647,0.714,202330,1610612766
Gradey Dick,TOR,17,6,11,223.0,63,221,178,6.3,1.7,0.98,0.285,2,0,6,0.0,0.0,0.667,1641711,1610612761
Grant Williams,DAL,23,13,10,681.0,224,759,456,18.5,1.46,0.54,0.295,13,5,32,0.308,0.2,0.844,1629684,1610612742
Grayson Allen,PHX,22,12,10,731.0,269,1165,506,57.8,2.98,2.21,0.231,9,0,21,0.444,0.0,0.476,1628960,1610612756
Greg Brown III,DAL,3,1,2,11.0,5,2,1,0.0,0.84,0.0,2.5,0,0,0,0.0,0.0,0.0,1630535,1610612742
Gui Santos,GSW,1,0,1,8.0,2,5,2,0.2,2.38,1.4,0.4,0,0,0,0.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAC,25,15,10,759.0,288,937,608,29.8,1.91,1.07,0.307,13,12,44,0.231,0.167,0.591,203084,1610612758
Harry Giles III,BKN,7,1,6,42.0,34,55,32,1.6,1.72,0.56,0.618,2,1,8,1.0,2.0,0.75,1628385,1610612751
Haywood Highsmith,MIA,18,12,6,390.0,114,506,274,15.8,1.88,1.16,0.225,8,3,29,0.25,0.0,0.345,1629312,1610612748
Herbert Jones,NOP,25,17,8,755.0,276,1103,593,46.6,2.53,1.51,0.25,14,0,43,0.929,0.0,0.86,1630529,1610612740
Hunter Tyson,DEN,7,5,2,17.0,2,24,15,1.0,2.57,1.04,0.083,1,0,1,0.0,0.0,0.0,1641816,1610612743
Immanuel Quickley,NYK,26,15,11,623.0,389,1094,571,84.9,4.65,4.28,0.356,6,1,9,0.0,0.0,0.889,1630193,1610612752
Isaac Okoro,CLE,20,10,10,499.0,152,544,349,19.9,2.2,1.62,0.279,4,0,37,0.5,0.0,0.514,1630171,1610612739
Isaiah Hartenstein,NYK,27,16,11,555.0,160,804,413,17.7,1.32,0.36,0.199,48,4,135,0.375,0.75,0.756,1628392,1610612752
Isaiah Jackson,IND,19,10,9,278.0,143,324,216,6.7,1.23,0.43,0.441,28,9,101,0.607,0.889,1.02,1630543,1610612754
Isaiah Joe,OKC,25,17,8,509.0,230,681,431,20.5,1.81,1.06,0.338,11,0,6,0.545,0.0,0.667,1630198,1610612760
Isaiah Livers,DET,14,0,14,279.0,62,286,174,8.8,1.84,1.05,0.217,5,0,8,0.0,0.0,1.0,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,5,32,21,1.2,2.22,1.16,0.156,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,26,2,24,791.0,263,986,586,25.8,1.57,0.7,0.267,38,27,122,0.526,0.259,0.836,1630191,1610612765
Ish Smith,CHA,20,4,16,323.0,72,602,204,48.8,4.86,4.98,0.12,3,0,9,0.667,0.0,0.889,202397,1610612766
Ish Wainright,POR,2,0,2,5.0,0,8,6,0.2,1.16,0.88,0.0,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,28,17,11,741.0,335,1146,538,23.7,1.24,0.29,0.292,108,30,248,0.639,0.9,1.012,1627826,1610612746
