Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Dalano Banton,POR,51,23,28,927.0,487,1924,873,127.5,3.98,3.27,0.253,18,1,64,0.556,0.0,1.141,1630625,1610612757
Dalen Terry,CHI,55,25,30,612.0,145,936,430,39.0,2.5,2.19,0.155,9,0,27,0.667,0.0,0.519,1631207,1610612741
Damian Jones,CLE,38,24,14,258.0,102,346,200,8.8,1.53,0.37,0.295,26,8,64,0.308,0.375,1.047,1627745,1610612739
Damian Lillard,MIL,72,48,24,2548.0,1759,5695,2014,532.1,5.61,5.12,0.309,19,3,33,0.105,0.333,0.879,203081,1610612749
Daniel Gafford,DAL,72,29,43,1778.0,791,2698,1446,62.2,1.38,0.28,0.293,169,30,505,0.882,0.933,1.127,1629655,1610612742
Daniel Theis,LAC,57,37,20,938.0,340,1232,645,30.0,1.46,0.36,0.276,92,5,197,0.587,0.6,0.832,1628464,1610612746
Danilo Gallinari,MIL,48,15,33,610.0,269,1020,613,36.5,2.15,0.75,0.264,31,36,58,0.548,0.472,0.966,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,53,35,18,1059.0,426,1843,680,123.0,4.0,3.58,0.231,18,3,50,0.611,0.667,0.76,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,501,2215,1359,66.5,1.8,0.91,0.226,93,99,172,0.355,0.394,0.599,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Bazley,UTA,6,0,6,99.0,26,140,65,4.1,1.77,0.86,0.186,4,0,8,1.0,0.0,1.125,1629647,1610612762
Darius Garland,CLE,56,30,26,1872.0,1012,4230,1729,369.9,5.25,5.1,0.239,11,0,25,0.364,0.0,0.56,1629636,1610612739
David Duke Jr.,SAS,2,1,1,21.0,9,43,22,1.6,2.19,1.58,0.209,0,0,2,0.0,0.0,2.0,1630561,1610612759
David Roddy,PHX,63,24,39,1167.0,423,1683,947,67.9,2.42,1.65,0.251,36,8,67,0.778,0.75,0.716,1631223,1610612756
Davion Mitchell,SAC,69,40,29,1032.0,353,1929,825,130.5,4.06,3.92,0.183,9,0,19,1.444,0.0,0.895,1630558,1610612758
Davis Bertans,CHA,41,19,22,624.0,270,664,456,15.1,1.36,0.53,0.407,8,0,22,0.5,0.0,0.727,202722,1610612766
Day'Ron Sharpe,BKN,59,25,34,892.0,400,1545,902,41.6,1.62,0.51,0.259,129,35,341,0.488,0.571,0.903,1630549,1610612751
De'Aaron Fox,SAC,71,41,30,2552.0,1886,5787,2105,451.3,4.68,4.36,0.326,31,17,73,0.452,0.941,0.767,1628368,1610612758
De'Andre Hunter,ATL,55,26,29,1629.0,870,2405,1397,77.5,1.93,1.1,0.362,39,34,64,0.795,0.706,1.25,1629631,1610612737
De'Anthony Melton,PHI,37,24,13,1018.0,418,1851,796,91.2,2.95,2.29,0.226,21,0,43,0.333,0.0,0.535,1629001,1610612755
DeAndre Jordan,DEN,35,23,12,390.0,140,474,308,10.5,1.33,0.23,0.295,46,6,123,0.196,0.833,0.959,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,43,341,147,25.2,4.43,3.66,0.126,4,0,10,1.0,0.0,1.0,1630610,1610612763
DeMar DeRozan,CHI,76,36,40,2866.0,1804,4889,2589,384.5,4.72,4.15,0.369,83,159,55,0.518,0.56,0.873,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,291,1417,758,33.3,1.41,0.43,0.205,13,0,40,0.692,0.0,0.625,1629731,1610612739
Deandre Ayton,POR,52,13,39,1687.0,859,2828,1557,82.4,1.75,0.67,0.304,314,125,483,0.659,0.52,0.988,1629028,1610612757
Dejounte Murray,ATL,76,34,42,2722.0,1709,6210,2466,492.0,4.75,4.39,0.275,31,3,80,0.581,0.667,0.588,1627749,1610612737
Delon Wright,MIA,45,14,31,694.0,192,1268,516,97.9,4.63,4.25,0.151,5,0,18,0.0,0.0,0.889,1626153,1610612748
Deni Avdija,WAS,73,14,59,2188.0,1069,4025,1790,191.3,2.85,2.15,0.266,96,29,137,0.875,0.345,0.876,1630166,1610612764
Dennis Schroder,BKN,79,30,49,2447.0,1110,5934,2384,469.3,4.75,4.31,0.187,22,4,34,0.273,0.0,0.353,203471,1610612751
Dennis Smith Jr.,BKN,54,19,35,1025.0,355,2071,805,139.4,4.04,3.75,0.171,17,1,62,0.588,0.0,0.726,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,483,1906,937,42.6,1.34,0.2,0.253,135,10,432,0.467,0.8,0.965,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,14,87,35,4.8,3.29,2.96,0.161,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,74,46,28,1751.0,642,1944,1051,54.2,1.67,0.92,0.33,39,0,139,0.564,0.0,0.899,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,191,824,295,70.6,5.14,5.0,0.232,6,0,12,0.0,0.0,0.333,201565,1610612763
Derrick White,BOS,71,57,14,2318.0,1095,4415,1577,306.8,4.17,3.92,0.248,36,3,83,0.778,0.667,0.735,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,997,3243,1590,212.6,3.93,3.08,0.307,27,1,38,0.407,0.0,0.763,1630217,1610612763
Devin Booker,PHX,66,41,25,2370.0,1797,4834,2294,406.2,5.04,4.4,0.372,58,41,69,0.759,0.683,0.652,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,1323,3850,2626,193.4,3.01,2.17,0.344,40,2,39,0.75,0.0,1.103,1630170,1610612759
Devonte' Graham,SAS,20,5,15,251.0,83,494,233,31.8,3.86,3.17,0.168,2,0,2,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,70,35,35,2169.0,898,2347,1470,91.0,2.33,1.55,0.383,49,57,95,0.796,0.632,1.032,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,79,45,34,2824.0,1532,7263,4308,297.1,2.45,1.54,0.211,647,269,780,0.569,0.442,0.823,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,125,552,322,15.4,1.67,0.83,0.226,30,2,72,0.533,2.0,0.819,1631230,1610612759
Donovan Mitchell,CLE,54,35,19,1905.0,1430,4273,1794,339.5,4.77,4.4,0.335,28,1,53,1.0,0.0,0.925,1628378,1610612739
Donte DiVincenzo,NYK,78,47,31,2223.0,1203,3673,2328,143.0,2.34,1.61,0.328,30,1,74,0.767,0.0,0.716,1628978,1610612752
Dorian Finney-Smith,BKN,66,28,38,1867.0,558,2487,1436,66.9,1.61,0.7,0.224,37,4,119,0.324,1.5,0.504,1627827,1610612751
Doug McDermott,IND,62,21,41,880.0,336,1083,792,24.8,1.37,0.55,0.31,7,1,18,0.571,0.0,1.0,203926,1610612754
Draymond Green,GSW,53,33,20,1426.0,468,3189,1716,104.6,1.97,0.92,0.147,96,56,148,0.5,0.125,0.682,203110,1610612744
Drew Eubanks,PHX,72,40,32,1132.0,377,1522,871,42.4,1.67,0.54,0.248,126,9,253,0.857,0.222,0.854,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,68,38,30,1906.0,875,2599,1915,91.1,2.1,1.27,0.337,25,1,65,0.88,0.0,0.877,1629130,1610612748
Duop Reath,POR,64,16,48,1144.0,581,1831,1176,49.0,1.6,0.56,0.317,73,21,169,0.603,0.667,0.935,1641871,1610612757
Dwight Powell,DAL,60,37,23,776.0,199,1041,609,27.3,1.57,0.5,0.191,91,3,186,0.407,0.667,0.79,203939,1610612742
Dylan Windler,ATL,17,9,8,108.0,43,137,90,3.7,1.63,0.7,0.314,3,0,5,0.667,0.0,0.8,1629685,1610612737
Dyson Daniels,NOP,57,32,25,1272.0,332,2272,973,112.0,2.96,2.42,0.146,40,6,105,0.35,0.5,0.581,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,14,8,6,103.0,34,110,71,4.0,2.18,1.57,0.309,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,66,40,26,1846.0,747,2362,1240,108.1,2.75,2.12,0.316,16,0,31,0.875,0.0,1.032,201569,1610612756
Eugene Omoruyi,WAS,41,5,36,358.0,174,580,319,18.2,1.88,0.95,0.3,20,4,71,0.95,0.5,0.944,1630647,1610612764
Evan Fournier,DET,28,7,21,497.0,196,751,476,31.5,2.52,1.85,0.261,5,0,8,0.0,0.0,0.75,203095,1610612765
Evan Mobley,CLE,48,28,20,1478.0,759,2885,1562,92.0,1.91,0.79,0.263,198,47,395,0.535,0.532,1.02,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,70,43,27,2269.0,1372,4023,2265,256.2,3.82,3.15,0.341,65,46,149,0.708,0.522,1.047,1630532,1610612753
Fred VanVleet,HOU,72,38,34,2644.0,1228,5746,2222,466.1,4.87,4.47,0.214,20,0,17,0.4,0.0,0.235,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,46,14,32,1149.0,624,1761,1017,80.3,2.74,2.01,0.354,29,5,87,0.931,0.8,1.046,1641713,1610612763
Gabe Vincent,LAL,9,5,4,186.0,29,218,113,10.6,2.91,2.31,0.133,4,0,3,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,25,5,20,256.0,74,407,203,17.3,2.54,1.91,0.182,6,0,25,0.667,0.0,0.56,202066,1610612761
Garrison Mathews,ATL,64,29,35,948.0,319,886,581,19.5,1.32,0.48,0.36,8,0,11,0.5,0.0,0.545,1629726,1610612737
Gary Harris,ORL,52,34,18,1237.0,366,1059,779,31.8,1.8,1.22,0.346,12,0,30,0.333,0.0,0.867,203914,1610612753
Gary Payton II,GSW,44,27,17,680.0,240,917,528,24.0,1.57,0.68,0.262,32,4,122,0.531,0.0,0.77,1627780,1610612744
Gary Trent Jr.,TOR,68,24,44,1900.0,926,2128,1633,83.1,2.34,1.87,0.435,22,3,43,0.909,1.333,0.953,1629018,1610612761
Georges Niang,CLE,80,47,33,1782.0,743,2897,1552,79.0,1.64,0.76,0.256,19,9,53,0.789,0.444,0.887,1627777,1610612739
Giannis Antetokounmpo,MIL,73,45,28,2567.0,2222,5818,2913,342.3,3.53,2.53,0.382,306,204,466,0.572,0.544,1.12,203507,1610612749
Goga Bitadze,ORL,60,33,27,940.0,306,1347,860,39.5,1.76,0.67,0.227,77,19,261,0.338,0.684,0.95,1629048,1610612753
Gordon Hayward,OKC,49,23,26,1198.0,484,1827,1233,85.5,2.81,1.9,0.265,35,17,79,0.514,0.647,0.658,202330,1610612760
