Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alex Caruso,CHI,59,30,29,1635.0,582,3012,1315,130.3,2.6,1.86,0.193,30,2,67,0.367,0.5,0.687,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612742
Alex Len,SAC,34,18,16,306.0,94,484,311,10.5,1.3,0.35,0.194,59,3,93,0.39,0.0,0.753,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,20,7,1.6,4.93,4.1,0.0,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,1331,3867,2849,149.8,2.32,1.13,0.344,420,238,397,0.702,0.571,0.844,1630578,1610612745
Amari Bailey,CHA,5,0,5,23.0,7,24,14,1.5,3.82,3.54,0.292,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,49,22,27,994.0,425,1812,729,111.7,3.7,2.95,0.235,27,4,182,0.963,0.25,0.83,1641708,1610612745
Amir Coffey,LAC,55,37,18,1065.0,349,1029,589,37.7,2.2,1.29,0.339,8,0,14,1.125,0.0,1.214,1629599,1610612746
Andre Drummond,CHI,68,34,34,1156.0,567,1422,871,34.2,1.44,0.48,0.399,133,102,481,0.436,0.804,0.931,203083,1610612741
Andre Jackson Jr.,MIL,49,30,19,511.0,117,576,260,19.2,2.0,1.4,0.203,14,0,63,0.429,0.0,0.556,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,0,3,2,0.1,1.83,1.33,0.0,0,0,0,0.0,0.0,0.0,1641847,1610612741
Andrew Nembhard,IND,56,33,23,1360.0,501,2658,1202,168.7,3.81,3.57,0.188,22,4,31,0.455,0.0,0.742,1629614,1610612754
Andrew Wiggins,GSW,58,29,29,1558.0,739,2102,1321,94.9,2.71,1.86,0.352,44,103,163,0.773,0.417,0.84,203952,1610612744
Anfernee Simons,POR,44,10,34,1518.0,1013,3257,1378,280.1,5.16,4.84,0.311,15,0,14,0.267,0.0,0.714,1629014,1610612757
Anthony Black,ORL,62,35,27,1102.0,296,1733,810,98.2,3.4,2.64,0.171,17,0,71,0.824,0.0,0.915,1641710,1610612753
Anthony Davis,LAL,64,35,29,2276.0,1571,4645,2624,173.0,2.23,1.0,0.338,325,261,564,0.689,0.686,1.225,203076,1610612747
Anthony Edwards,MIN,66,45,21,2325.0,1759,4653,2499,329.9,4.25,3.86,0.378,43,56,72,0.814,0.321,0.861,1630162,1610612750
Anthony Gill,WAS,39,6,33,235.0,95,301,177,9.2,1.83,0.9,0.316,9,2,39,1.333,0.5,0.974,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,13,2,11,215.0,53,504,225,34.2,4.07,3.45,0.105,2,0,7,0.0,0.0,0.857,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,552,1914,1063,73.3,2.3,1.72,0.288,52,3,217,0.615,0.0,0.839,1641709,1610612765
Austin Reaves,LAL,68,36,32,2164.0,1075,4177,1707,296.2,4.26,3.9,0.257,42,0,54,0.643,0.0,0.87,1630559,1610612747
Ayo Dosunmu,CHI,66,34,32,1851.0,751,2937,1548,149.3,3.05,2.67,0.256,18,0,43,0.667,0.0,0.512,1630245,1610612741
Bam Adebayo,MIA,58,32,26,2002.0,1152,3697,2170,182.1,2.96,1.68,0.312,335,216,413,0.585,0.616,0.886,1628389,1610612748
Ben Sheppard,IND,45,24,21,584.0,193,841,484,23.2,1.65,0.98,0.229,12,0,16,0.917,0.0,1.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,92,881,270,52.2,3.55,2.73,0.104,21,10,53,0.524,0.4,0.925,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,856,2473,1600,98.8,2.4,1.6,0.346,63,7,109,0.714,0.857,0.917,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,532,2072,1205,73.0,2.11,1.33,0.257,31,1,111,0.806,0.0,0.856,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,160,1024,549,27.2,1.59,0.39,0.156,66,3,162,0.333,2.0,0.784,202687,1610612760
Blake Wesley,SAS,47,11,36,620.0,193,1237,460,92.0,4.46,4.2,0.156,18,0,35,0.722,0.0,0.857,1631104,1610612759
Boban Marjanovic,HOU,11,7,4,52.0,28,80,46,2.5,1.88,0.64,0.35,3,10,15,1.333,0.7,1.2,1626246,1610612745
Bobby Portis,MIL,69,44,25,1668.0,933,2801,1408,82.5,1.77,0.82,0.333,56,159,232,0.696,0.736,1.06,1626171,1610612749
Bogdan Bogdanovic,ATL,65,29,36,1924.0,1075,2949,1854,104.2,2.12,1.45,0.365,43,3,59,0.698,0.0,0.729,203992,1610612737
Bojan Bogdanovic,NYK,43,11,32,1257.0,731,1620,1221,73.3,2.72,1.92,0.451,22,25,26,0.773,0.4,1.154,202711,1610612752
Bol Bol,PHX,30,20,10,333.0,159,408,230,11.3,1.66,0.71,0.39,19,3,37,1.105,0.667,1.108,1629626,1610612756
Bones Hyland,LAC,29,16,13,416.0,175,882,358,70.8,4.81,4.24,0.198,5,3,9,0.4,0.667,0.667,1630538,1610612746
Bradley Beal,PHX,39,24,15,1284.0,712,2514,1105,176.8,4.22,3.83,0.283,19,4,40,0.895,0.5,0.725,203078,1610612756
Brandin Podziemski,GSW,59,31,28,1590.0,553,2771,1409,143.6,3.11,2.51,0.2,34,6,127,0.529,0.0,0.472,1641764,1610612744
Brandon Boston Jr.,LAC,24,14,10,190.0,93,269,160,13.6,3.03,2.75,0.346,5,0,6,0.8,0.0,0.833,1630527,1610612746
Brandon Ingram,NOP,61,38,23,2027.0,1296,3998,2327,267.7,4.02,3.17,0.324,122,62,65,0.697,0.516,0.677,1627742,1610612740
Brandon Miller,CHA,61,14,47,1940.0,1012,3263,1928,166.7,3.07,2.21,0.31,30,3,80,0.767,0.0,0.813,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,24,116,48,9.8,5.09,5.01,0.207,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,17,104,52,3.7,2.12,1.37,0.163,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,18,6,12,252.0,87,316,181,15.9,3.01,2.24,0.275,7,0,5,0.571,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,66,43,23,2034.0,817,2069,1408,51.1,1.48,0.44,0.395,117,44,243,0.744,0.727,0.959,201572,1610612749
Bruce Brown,TOR,57,25,32,1611.0,624,2473,1256,117.2,2.84,2.34,0.252,53,4,97,0.528,0.5,1.041,1628971,1610612761
Bruno Fernando,ATL,31,14,17,406.0,148,514,350,11.9,1.38,0.43,0.288,57,9,115,0.491,0.667,0.93,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,258,847,571,32.6,2.31,1.38,0.305,12,0,26,0.667,0.0,1.038,1631121,1610612766
Buddy Boeheim,DET,1,0,1,3.0,6,6,5,0.1,0.59,0.0,1.0,0,0,1,0.0,0.0,0.0,1631205,1610612765
Buddy Hield,PHI,71,37,34,1886.0,883,3699,2095,114.3,1.85,1.24,0.239,35,1,66,0.714,0.0,0.667,1627741,1610612755
CJ McCollum,NOP,51,35,16,1603.0,944,3256,1407,213.2,3.93,3.54,0.29,28,0,25,0.25,0.0,0.68,203468,1610612740
Cade Cunningham,DET,57,8,49,1913.0,1256,4573,1713,399.1,5.24,4.91,0.275,31,45,36,0.387,0.578,0.444,1630595,1610612765
Caleb Houstan,ORL,52,28,24,731.0,222,620,433,12.0,1.16,0.3,0.358,6,0,19,0.0,0.0,0.632,1631216,1610612753
Caleb Martin,MIA,52,29,23,1437.0,544,2041,992,113.2,3.33,2.54,0.267,29,1,68,0.483,0.0,0.676,1628997,1610612748
Cam Reddish,LAL,39,21,18,863.0,239,735,432,24.6,2.01,1.33,0.325,11,0,35,0.727,0.0,0.743,1629629,1610612747
Cam Thomas,BKN,52,18,34,1571.0,1108,2734,1572,184.0,4.04,3.58,0.405,29,0,26,0.69,0.0,0.769,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,460,897,482,42.2,2.82,2.37,0.513,20,1,65,1.1,0.0,0.892,1641715,1610612745
Cameron Johnson,BKN,52,19,33,1438.0,706,2006,1334,83.3,2.49,2.0,0.352,18,1,60,0.667,0.0,0.633,1629661,1610612751
Cameron Payne,PHI,65,37,28,1060.0,474,2276,888,172.2,4.54,3.97,0.208,4,0,12,0.5,0.0,0.667,1626166,1610612755
Caris LeVert,CLE,57,34,23,1627.0,798,2996,1724,200.4,4.01,3.62,0.266,27,0,51,0.37,0.0,0.686,1627747,1610612739
Cason Wallace,OKC,68,48,20,1395.0,460,1395,815,57.1,2.46,1.97,0.33,31,1,106,0.419,0.0,0.679,1641717,1610612760
Cedi Osman,SAS,65,14,51,1124.0,436,1469,853,51.1,2.09,1.42,0.297,28,3,40,0.786,0.0,0.775,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,6,35,27,0.9,1.62,0.26,0.171,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,68,48,20,2054.0,1163,3850,2012,128.8,2.01,1.01,0.302,146,34,301,0.685,0.294,1.08,1631096,1610612760
Chimezie Metu,DET,38,22,16,470.0,193,618,336,17.7,1.72,0.78,0.312,17,5,54,0.824,1.2,0.926,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,306,783,448,21.8,1.67,0.57,0.391,22,5,133,0.818,0.6,1.053,1628449,1610612761
Chris Duarte,SAC,48,29,19,626.0,207,806,528,26.2,1.95,1.24,0.257,7,0,29,0.429,0.0,0.552,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,17,89,39,3.1,2.07,1.28,0.191,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,43,23,20,1147.0,404,2614,1114,204.5,4.69,4.05,0.155,34,23,17,0.206,0.261,0.353,101108,1610612744
Christian Braun,DEN,67,46,21,1293.0,464,1847,986,79.1,2.57,1.78,0.251,50,0,113,0.68,0.0,0.664,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,41,20,21,409.0,103,519,293,19.3,2.24,1.35,0.198,6,0,21,0.333,0.0,0.667,1629643,1610612753
Clint Capela,ATL,60,27,33,1521.0,677,1789,1271,38.9,1.3,0.34,0.378,152,37,624,0.605,0.784,0.913,203991,1610612737
Coby White,CHI,65,32,33,2383.0,1268,4949,2048,316.6,3.84,3.41,0.256,6,1,14,0.333,0.0,0.429,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,211,1206,600,82.0,4.08,3.37,0.175,18,2,35,1.0,1.0,0.743,1628998,1610612766
Cody Zeller,NOP,38,23,15,289.0,71,515,313,13.3,1.54,0.56,0.138,41,1,79,0.317,0.0,0.481,203469,1610612740
Colby Jones,SAC,20,10,10,134.0,39,241,135,13.0,3.24,2.75,0.162,2,0,8,1.0,0.0,0.25,1641732,1610612758
Cole Anthony,ORL,68,41,27,1559.0,795,3249,1317,246.7,4.56,3.97,0.245,25,1,67,0.92,0.0,0.716,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,25,79,53,2.1,1.58,0.91,0.316,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,18,55,28,2.0,2.21,1.09,0.327,4,0,7,1.0,0.0,1.143,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,62,352,156,23.6,4.03,3.64,0.176,6,0,4,0.333,0.0,0.5,1631221,1610612743
Collin Sexton,UTA,68,29,39,1749.0,1258,3421,1745,249.9,4.38,4.08,0.368,45,1,102,0.933,0.0,0.98,1629012,1610612762
Corey Kispert,WAS,67,11,56,1577.0,834,2184,1414,67.3,1.85,1.18,0.382,32,0,52,0.844,0.0,1.019,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,45,28,17,589.0,266,1374,531,118.0,5.15,4.81,0.194,9,1,20,1.111,0.0,0.2,1641854,1610612739
D'Angelo Russell,LAL,63,36,27,2029.0,1142,4131,1737,277.7,4.03,3.49,0.276,36,12,54,0.917,0.25,1.148,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,11,68,30,4.5,3.96,3.66,0.162,1,0,4,0.0,0.0,1.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,11,30,21,0.8,1.51,0.73,0.367,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,22,78,41,5.4,4.12,3.15,0.282,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,41,21,20,594.0,286,1160,495,77.5,4.01,3.33,0.247,11,0,44,0.545,0.0,1.114,1630625,1610612757
Dalen Terry,CHI,45,22,23,464.0,115,722,334,30.1,2.5,2.21,0.159,8,0,19,0.75,0.0,0.316,1631207,1610612741
Damian Jones,CLE,31,21,10,230.0,82,305,175,7.7,1.51,0.36,0.269,20,6,56,0.3,0.5,1.0,1627745,1610612739
Damian Lillard,MIL,64,44,20,2246.0,1571,4987,1762,462.6,5.57,5.06,0.315,18,3,32,0.111,0.333,0.844,203081,1610612749
Daniel Gafford,DAL,61,19,42,1509.0,662,2322,1223,52.7,1.36,0.28,0.285,147,26,426,0.884,0.923,1.108,1629655,1610612742
Daniel Theis,LAC,52,35,17,868.0,318,1134,597,27.1,1.43,0.34,0.28,84,4,187,0.595,0.75,0.824,1628464,1610612746
Danilo Gallinari,MIL,44,14,30,587.0,261,983,593,35.2,2.15,0.75,0.266,30,34,55,0.567,0.5,1.018,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,42,25,17,815.0,363,1453,530,97.2,4.01,3.6,0.25,15,3,41,0.733,0.667,0.78,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,501,2215,1359,66.5,1.8,0.91,0.226,93,99,172,0.355,0.394,0.599,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,0,14,6,0.4,1.82,1.0,0.0,0,0,1,0.0,0.0,0.0,1629647,1610612762
Darius Garland,CLE,45,26,19,1503.0,843,3349,1376,299.7,5.37,5.24,0.252,9,0,22,0.444,0.0,0.545,1629636,1610612739
David Roddy,PHX,59,21,38,1151.0,419,1652,931,66.7,2.42,1.65,0.254,36,8,66,0.778,0.75,0.727,1631223,1610612756
Davion Mitchell,SAC,58,35,23,796.0,254,1497,599,103.7,4.16,4.03,0.17,5,0,15,1.4,0.0,0.867,1630558,1610612758
Davis Bertans,CHA,30,16,14,380.0,169,419,289,9.4,1.34,0.49,0.403,5,0,13,0.0,0.0,0.692,202722,1610612766
Day'Ron Sharpe,BKN,50,20,30,787.0,359,1357,786,35.7,1.58,0.5,0.265,117,28,307,0.538,0.679,0.883,1630549,1610612751
De'Aaron Fox,SAC,60,36,24,2140.0,1600,4844,1715,381.6,4.73,4.4,0.33,23,14,59,0.435,1.0,0.78,1628368,1610612758
De'Andre Hunter,ATL,44,20,24,1248.0,678,1805,1045,57.7,1.92,1.07,0.376,32,26,56,0.844,0.808,1.321,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,413,1819,782,89.7,2.96,2.29,0.227,21,0,42,0.333,0.0,0.548,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,116,393,252,8.4,1.28,0.2,0.295,35,5,103,0.2,0.4,0.932,201599,1610612743
DeJon Jarreau,MEM,6,1,5,108.0,29,252,105,18.7,4.45,3.69,0.115,3,0,8,1.333,0.0,1.25,1630610,1610612763
DeMar DeRozan,CHI,66,33,33,2485.0,1533,4223,2252,328.6,4.67,4.11,0.363,77,135,53,0.481,0.548,0.811,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,291,1417,758,33.3,1.41,0.43,0.205,13,0,40,0.692,0.0,0.625,1629731,1610612739
Deandre Ayton,POR,46,11,35,1478.0,711,2395,1283,68.1,1.71,0.62,0.297,265,103,407,0.638,0.515,0.968,1629028,1610612757
Dejounte Murray,ATL,65,28,37,2297.0,1439,5103,2053,396.4,4.66,4.3,0.282,25,2,67,0.64,0.0,0.567,1627749,1610612737
Delon Wright,MIA,39,10,29,563.0,158,1088,421,86.6,4.78,4.42,0.145,3,0,16,0.0,0.0,0.875,1626153,1610612748
Deni Avdija,WAS,63,11,52,1831.0,881,3342,1471,154.4,2.77,2.08,0.264,77,23,113,0.935,0.435,0.903,1630166,1610612764
Dennis Schroder,BKN,68,24,44,2079.0,947,5038,2051,391.1,4.66,4.22,0.188,21,4,30,0.286,0.0,0.4,203471,1610612751
Dennis Smith Jr.,BKN,51,19,32,989.0,340,1998,782,134.0,4.02,3.74,0.17,17,1,61,0.588,0.0,0.738,1628372,1610612751
Dereck Lively II,DAL,50,30,20,1201.0,453,1756,872,39.4,1.35,0.2,0.258,124,10,398,0.476,0.8,0.98,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,14,87,35,4.8,3.29,2.96,0.161,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,63,36,27,1486.0,553,1658,898,45.8,1.66,0.91,0.334,30,0,118,0.633,0.0,0.89,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,191,824,295,70.6,5.14,5.0,0.232,6,0,12,0.0,0.0,0.333,201565,1610612763
Derrick White,BOS,63,51,12,2042.0,971,3826,1344,266.0,4.17,3.91,0.254,33,3,73,0.848,0.667,0.671,1628401,1610612738
Desmond Bane,MEM,40,14,26,1371.0,956,3085,1526,202.1,3.93,3.07,0.31,27,1,37,0.407,0.0,0.784,1630217,1610612763
Devin Booker,PHX,55,34,21,1975.0,1489,4017,1877,342.4,5.11,4.49,0.371,50,38,59,0.8,0.737,0.695,1626164,1610612756
Devin Vassell,SAS,63,14,49,2068.0,1214,3539,2408,175.5,2.98,2.12,0.343,37,2,39,0.703,0.0,1.103,1630170,1610612759
Devonte' Graham,SAS,13,3,10,104.0,35,198,89,12.4,3.76,3.11,0.177,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,59,29,30,1832.0,752,2006,1248,78.9,2.36,1.57,0.375,40,53,85,0.775,0.566,1.024,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,68,40,28,2438.0,1363,6293,3716,257.0,2.45,1.55,0.217,565,205,663,0.593,0.473,0.858,1627734,1610612758
Dominick Barlow,SAS,29,4,25,360.0,121,519,300,14.5,1.67,0.82,0.233,29,2,68,0.552,2.0,0.838,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,1342,3928,1661,314.4,4.8,4.45,0.342,27,1,51,1.037,0.0,0.922,1628378,1610612739
Donte DiVincenzo,NYK,67,41,26,1806.0,961,2923,1823,115.6,2.37,1.69,0.329,25,1,63,0.8,0.0,0.698,1628978,1610612752
Dorian Finney-Smith,BKN,58,23,35,1641.0,507,2213,1286,58.3,1.58,0.67,0.229,31,3,107,0.258,1.333,0.505,1627827,1610612751
Doug McDermott,IND,53,15,38,782.0,304,948,687,22.4,1.42,0.59,0.321,7,1,18,0.571,0.0,1.0,203926,1610612754
Draymond Green,GSW,42,25,17,1123.0,372,2531,1389,83.2,1.97,0.92,0.147,79,49,116,0.443,0.102,0.681,203110,1610612744
Drew Eubanks,PHX,62,34,28,968.0,334,1313,753,36.3,1.66,0.55,0.254,105,9,222,0.829,0.222,0.847,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,63,35,28,1796.0,851,2470,1822,86.9,2.11,1.28,0.345,25,1,64,0.88,0.0,0.891,1629130,1610612748
Duop Reath,POR,54,14,40,957.0,491,1510,955,39.9,1.58,0.54,0.325,62,19,144,0.565,0.632,0.882,1641871,1610612757
Dwight Powell,DAL,53,31,22,743.0,195,994,584,26.0,1.57,0.49,0.196,87,3,179,0.402,0.667,0.799,203939,1610612742
Dylan Windler,ATL,12,6,6,40.0,15,52,35,1.2,1.38,0.67,0.288,0,0,1,0.0,0.0,0.0,1629685,1610612737
Dyson Daniels,NOP,51,30,21,1122.0,284,1985,832,101.4,3.07,2.54,0.143,32,6,88,0.313,0.5,0.534,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,11,6,5,88.0,25,97,61,3.6,2.22,1.6,0.258,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,55,33,22,1601.0,659,2118,1093,100.0,2.83,2.21,0.311,14,0,30,1.0,0.0,1.067,201569,1610612756
Eugene Omoruyi,WAS,36,4,32,283.0,151,481,259,15.4,1.92,0.95,0.314,17,3,57,1.118,0.667,1.088,1630647,1610612764
Evan Fournier,DET,19,6,13,326.0,137,507,317,21.7,2.57,1.92,0.27,2,0,6,0.0,0.0,0.667,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,593,2336,1249,74.6,1.92,0.79,0.254,143,37,330,0.503,0.568,1.024,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,61,38,23,1997.0,1214,3589,1994,229.2,3.83,3.13,0.338,59,43,131,0.678,0.488,1.084,1630532,1610612753
Fred VanVleet,HOU,61,32,29,2241.0,1019,4883,1900,398.5,4.9,4.49,0.209,18,0,13,0.222,0.0,0.154,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,36,10,26,836.0,483,1273,764,55.0,2.59,1.85,0.379,20,5,71,1.05,0.8,1.085,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,23,132,54,7.5,3.41,2.97,0.174,2,0,7,0.0,0.0,0.571,202066,1610612761
Garrison Mathews,ATL,52,23,29,702.0,189,615,398,12.7,1.24,0.35,0.307,7,0,8,0.571,0.0,0.0,1629726,1610612737
Gary Harris,ORL,45,30,15,1044.0,321,901,670,27.1,1.81,1.21,0.356,9,0,23,0.444,0.0,0.87,203914,1610612753
Gary Payton II,GSW,33,19,14,500.0,172,675,403,17.4,1.55,0.68,0.255,22,3,96,0.364,0.0,0.708,1627780,1610612744
Gary Trent Jr.,TOR,61,22,39,1667.0,769,1831,1427,69.2,2.27,1.77,0.42,19,2,31,0.947,1.0,0.839,1629018,1610612761
Georges Niang,CLE,69,43,26,1537.0,641,2509,1339,68.3,1.63,0.77,0.255,16,8,44,0.938,0.25,0.886,1627777,1610612739
Giannis Antetokounmpo,MIL,64,41,23,2240.0,1972,5055,2513,299.1,3.55,2.57,0.39,267,167,374,0.581,0.551,1.158,203507,1610612749
Goga Bitadze,ORL,55,30,25,919.0,296,1313,837,38.2,1.74,0.66,0.225,75,17,257,0.347,0.647,0.949,1629048,1610612753
Gordon Hayward,OKC,39,18,21,1035.0,425,1602,1092,76.2,2.85,1.94,0.265,33,17,68,0.545,0.647,0.676,202330,1610612760
Gradey Dick,TOR,47,16,31,858.0,322,872,666,24.4,1.68,0.98,0.369,21,0,31,0.762,0.0,0.839,1641711,1610612761
Grant Williams,CHA,64,30,34,1748.0,617,2291,1349,66.9,1.75,0.69,0.269,53,43,121,0.491,0.442,0.76,1629684,1610612766
Grayson Allen,PHX,62,37,25,2088.0,855,3062,1440,133.3,2.61,1.86,0.279,23,0,44,0.174,0.0,0.5,1628960,1610612756
