Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,16,7,9,251.0,87,485,186,36.8,4.55,3.72,0.179,5,0,22,0.4,0.0,0.545,1641708,1610612745
Amir Coffey,LAC,24,18,6,363.0,96,329,190,12.4,2.26,1.38,0.292,1,0,4,2.0,0.0,1.75,1629599,1610612746
Andre Drummond,CHI,38,17,21,611.0,291,795,492,18.0,1.36,0.43,0.366,79,36,256,0.405,0.667,0.883,203083,1610612741
Andre Jackson Jr.,MIL,31,19,12,319.0,79,349,167,10.4,1.79,1.14,0.226,7,0,40,0.571,0.0,0.475,1641748,1610612749
Andrew Nembhard,IND,24,16,8,472.0,186,958,422,66.1,4.14,4.01,0.194,6,0,8,0.667,0.0,0.75,1629614,1610612754
Andrew Wiggins,GSW,32,14,18,831.0,382,1175,781,48.8,2.49,1.63,0.325,25,60,97,0.56,0.5,0.753,203952,1610612744
Anfernee Simons,POR,14,3,11,471.0,357,1076,454,91.0,5.07,4.77,0.332,5,0,8,0.0,0.0,0.75,1629014,1610612757
Anthony Black,ORL,34,20,14,679.0,173,1058,493,60.0,3.4,2.66,0.164,9,0,51,0.889,0.0,1.0,1641710,1610612753
Anthony Davis,LAL,34,17,17,1231.0,867,2494,1426,91.6,2.2,1.0,0.348,170,142,305,0.712,0.768,1.233,203076,1610612747
Anthony Edwards,MIN,32,23,9,1113.0,859,2279,1184,155.1,4.08,3.65,0.377,20,23,37,0.75,0.435,0.649,1630162,1610612750
Anthony Gill,WAS,23,4,19,144.0,55,159,92,4.3,1.62,0.84,0.346,4,2,23,1.5,0.5,1.043,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ausar Thompson,DET,36,3,33,874.0,308,1163,618,45.9,2.37,1.78,0.265,23,3,127,0.522,0.0,0.693,1641709,1610612765
Austin Reaves,LAL,36,17,19,1085.0,546,2308,918,165.6,4.31,3.94,0.237,22,0,26,0.545,0.0,0.846,1630559,1610612747
Ayo Dosunmu,CHI,36,17,19,829.0,289,1291,696,61.2,2.84,2.44,0.224,8,0,25,0.25,0.0,0.4,1630245,1610612741
Bam Adebayo,MIA,26,16,10,891.0,571,1680,1011,84.3,3.01,1.69,0.34,139,83,153,0.647,0.614,0.889,1628389,1610612748
Ben Sheppard,IND,16,8,8,105.0,44,166,89,5.4,1.96,1.32,0.265,1,0,1,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,39,433,135,26.2,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643,1627732,1610612751
Bennedict Mathurin,IND,36,21,15,917.0,528,1425,928,54.2,2.28,1.53,0.371,40,5,65,0.9,1.2,1.031,1631097,1610612754
Bilal Coulibaly,WAS,35,6,29,931.0,294,1172,644,40.6,2.08,1.24,0.251,10,0,43,0.8,0.0,0.93,1641731,1610612764
Bismack Biyombo,MEM,29,13,16,700.0,154,965,516,26.0,1.62,0.4,0.16,62,3,153,0.355,2.0,0.791,202687,1610612763
Blake Wesley,SAS,14,2,12,116.0,32,205,84,15.0,4.38,4.02,0.156,2,0,3,1.0,0.0,0.0,1631104,1610612759
Boban Marjanovic,HOU,5,3,2,30.0,12,50,30,1.5,1.85,0.64,0.24,2,3,9,1.0,0.0,1.111,1626246,1610612745
Bobby Portis,MIL,37,25,12,871.0,444,1439,701,40.9,1.71,0.73,0.309,34,71,124,0.618,0.718,1.153,1626171,1610612749
Bogdan Bogdanovic,ATL,33,13,20,933.0,583,1511,917,50.2,1.99,1.3,0.386,22,2,28,0.727,0.0,1.0,203992,1610612737
Bojan Bogdanovic,DET,17,1,16,576.0,331,734,546,34.7,2.84,2.08,0.451,13,10,17,0.462,0.4,1.059,202711,1610612765
Bol Bol,PHX,11,7,4,69.0,35,88,48,2.3,1.57,0.56,0.398,7,1,9,1.429,0.0,1.556,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,114,462,193,35.7,4.64,3.92,0.247,2,1,5,0.0,2.0,0.8,1630538,1610612746
Bradley Beal,PHX,13,6,7,400.0,213,665,334,44.0,3.97,3.59,0.32,9,1,11,1.222,2.0,0.636,203078,1610612756
Brandin Podziemski,GSW,30,13,17,713.0,275,1256,685,59.6,2.85,2.17,0.219,18,3,64,0.444,0.0,0.484,1641764,1610612744
Brandon Boston Jr.,LAC,7,5,2,55.0,36,86,54,3.7,2.57,2.17,0.419,1,0,2,2.0,0.0,1.0,1630527,1610612746
Brandon Ingram,NOP,33,20,13,1106.0,749,2180,1270,149.7,4.12,3.37,0.344,74,29,32,0.811,0.345,0.688,1627742,1610612740
Brandon Miller,CHA,30,6,24,930.0,430,1438,876,67.5,2.82,1.96,0.299,16,0,41,0.625,0.0,1.0,1641706,1610612766
Brandon Williams,DAL,3,2,1,23.0,11,42,22,3.2,4.53,4.57,0.262,0,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,11,8,3,38.0,13,75,45,2.6,2.04,1.25,0.173,2,1,3,0.0,0.0,1.333,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,0,13,6,0.8,3.64,3.0,0.0,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,37,25,12,1158.0,468,1126,768,27.3,1.46,0.41,0.416,80,19,146,0.8,0.895,0.89,201572,1610612749
Bruce Brown,IND,30,17,13,899.0,352,1354,682,61.7,2.73,2.25,0.26,21,3,32,0.571,0.667,0.875,1628971,1610612754
Bruno Fernando,ATL,9,6,3,55.0,26,81,53,1.9,1.4,0.47,0.321,10,2,19,0.8,1.0,0.842,1628981,1610612737
Bryce McGowens,CHA,29,6,23,523.0,152,511,351,18.0,2.11,1.23,0.297,10,0,17,0.8,0.0,0.941,1631121,1610612766
Buddy Hield,IND,36,21,15,929.0,461,1859,1045,50.7,1.63,1.02,0.248,18,0,32,0.722,0.0,0.75,1627741,1610612754
CJ McCollum,NOP,23,17,6,758.0,470,1578,655,106.7,4.06,3.69,0.298,13,0,15,0.308,0.0,0.933,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,822,2975,1135,252.1,5.08,4.81,0.276,28,35,28,0.429,0.514,0.571,1630595,1610612765
Caleb Houstan,ORL,27,14,13,377.0,131,312,211,6.0,1.16,0.26,0.42,5,0,12,0.0,0.0,0.833,1631216,1610612753
Caleb Martin,MIA,20,12,8,529.0,220,819,389,47.5,3.48,2.63,0.269,12,0,21,0.333,0.0,0.81,1628997,1610612748
Cam Reddish,LAL,29,15,14,712.0,193,625,368,21.5,2.07,1.4,0.309,10,0,32,0.6,0.0,0.813,1629629,1610612747
Cam Thomas,BKN,27,11,16,763.0,546,1292,755,88.6,4.11,3.72,0.423,16,0,12,0.813,0.0,0.833,1630560,1610612751
Cam Whitmore,HOU,12,6,6,133.0,100,175,97,8.9,3.06,2.63,0.571,3,0,8,1.667,0.0,1.5,1641715,1610612745
Cameron Johnson,BKN,28,12,16,822.0,414,1154,768,48.4,2.52,2.02,0.359,11,1,40,0.364,0.0,0.675,1629661,1610612751
Cameron Payne,MIL,36,25,11,557.0,219,1136,411,87.5,4.62,4.12,0.193,3,0,6,0.667,0.0,0.667,1626166,1610612749
Caris LeVert,CLE,28,15,13,807.0,454,1467,841,97.7,3.99,3.55,0.309,16,0,26,0.5,0.0,0.846,1627747,1610612739
Cason Wallace,OKC,35,24,11,759.0,242,716,438,27.1,2.27,1.78,0.338,19,0,58,0.421,0.0,0.845,1641717,1610612760
Cedi Osman,SAS,35,5,30,646.0,264,908,524,33.0,2.18,1.56,0.291,11,2,18,0.727,0.0,0.667,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,3,7,6,0.2,1.7,0.29,0.429,0,1,1,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,35,24,11,1051.0,623,2029,1069,65.2,1.93,0.96,0.307,98,18,149,0.633,0.222,1.141,1631096,1610612760
Chimezie Metu,PHX,27,14,13,358.0,157,480,270,12.7,1.59,0.68,0.327,17,1,39,0.824,0.0,0.923,1629002,1610612756
Chris Boucher,TOR,33,13,20,471.0,217,509,294,13.4,1.58,0.52,0.426,14,3,91,0.857,0.333,1.011,1628449,1610612761
Chris Duarte,SAC,32,19,13,435.0,128,572,385,18.9,1.98,1.27,0.224,5,0,19,0.0,0.0,0.579,1630537,1610612758
Chris Livingston,MIL,9,5,4,40.0,15,48,20,1.6,2.0,1.27,0.313,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,286,2000,844,156.7,4.7,4.06,0.143,28,18,14,0.179,0.333,0.286,101108,1610612744
Christian Braun,DEN,37,25,12,736.0,305,1112,594,50.2,2.71,1.93,0.274,30,0,56,0.633,0.0,0.714,1631128,1610612743
Christian Wood,LAL,31,15,16,600.0,225,809,410,23.9,1.77,0.8,0.278,30,12,50,0.867,0.333,1.06,1626174,1610612747
Chuma Okeke,ORL,19,9,10,182.0,40,224,123,7.6,2.04,1.22,0.179,3,0,6,0.0,0.0,0.333,1629643,1610612753
Clint Capela,ATL,34,14,20,897.0,396,1026,725,21.5,1.25,0.32,0.386,81,18,348,0.642,1.0,0.983,203991,1610612737
Coby White,CHI,38,17,21,1338.0,690,2819,1105,183.1,3.9,3.49,0.245,3,1,7,0.667,0.0,0.286,1629632,1610612741
Cody Martin,CHA,7,1,6,181.0,56,244,173,11.3,2.78,1.83,0.23,3,0,8,0.0,0.0,0.75,1628998,1610612766
Cody Zeller,NOP,26,14,12,233.0,51,395,239,10.4,1.58,0.57,0.129,36,1,54,0.25,0.0,0.519,203469,1610612740
Colby Jones,SAC,13,5,8,88.0,35,160,92,8.6,3.21,2.77,0.219,2,0,5,1.0,0.0,0.4,1641732,1610612758
Cole Anthony,ORL,35,21,14,884.0,499,1968,806,146.8,4.48,3.83,0.254,12,1,40,1.333,0.0,0.75,1630175,1610612753
Cole Swider,MIA,7,2,5,35.0,21,51,37,1.3,1.52,0.9,0.412,0,0,1,0.0,0.0,2.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,12,43,24,1.5,2.09,1.05,0.279,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,12,9,3,89.0,20,179,80,12.7,4.26,3.8,0.112,4,0,2,0.0,0.0,1.0,1631221,1610612743
Collin Sexton,UTA,38,18,20,896.0,609,1699,879,116.4,4.11,3.76,0.358,34,0,54,0.941,0.0,0.889,1629012,1610612762
Corey Kispert,WAS,35,6,29,770.0,405,1026,674,31.6,1.85,1.17,0.395,11,0,23,1.273,0.0,1.217,1630557,1610612764
Cory Joseph,GSW,17,6,11,170.0,29,367,156,23.4,3.83,3.79,0.079,3,0,2,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,25,17,8,398.0,180,939,382,77.6,4.96,4.63,0.192,5,1,14,0.8,0.0,0.143,1641854,1610612739
D'Angelo Russell,LAL,32,17,15,940.0,472,2001,828,135.2,4.05,3.5,0.236,19,5,21,0.632,0.4,0.667,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,18,15,3,122.0,47,203,76,12.0,3.54,2.83,0.232,1,0,16,2.0,0.0,1.313,1630625,1610612738
Dalen Terry,CHI,22,11,11,232.0,52,365,175,14.6,2.39,2.06,0.142,5,0,9,1.2,0.0,0.444,1631207,1610612741
Damian Jones,CLE,15,10,5,81.0,23,95,49,2.3,1.46,0.29,0.242,8,3,18,0.375,0.667,0.833,1627745,1610612739
Damian Lillard,MIL,34,25,9,1205.0,855,2625,990,236.4,5.4,4.8,0.326,11,0,20,0.182,0.0,0.8,203081,1610612749
Daniel Gafford,WAS,33,6,27,845.0,345,1334,691,29.4,1.32,0.27,0.259,72,14,219,0.833,0.643,1.068,1629655,1610612764
Daniel Theis,LAC,26,20,6,424.0,171,483,274,10.4,1.3,0.25,0.354,36,3,108,0.778,1.0,0.806,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,181,684,412,23.6,2.07,0.69,0.265,20,21,39,0.4,0.619,0.949,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,280,1056,393,69.5,3.95,3.56,0.265,8,3,32,1.125,0.667,0.813,203957,1610612742
Danuel House Jr.,PHI,22,15,7,272.0,75,323,143,12.7,2.37,1.32,0.232,4,0,16,0.5,0.0,0.375,1627863,1610612755
Dario Saric,GSW,36,17,19,735.0,378,1536,961,44.8,1.75,0.9,0.246,68,63,131,0.485,0.524,0.626,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,414,1489,593,136.5,5.5,5.43,0.278,3,0,12,0.667,0.0,0.667,1629636,1610612739
David Roddy,MEM,33,10,23,711.0,239,862,482,31.6,2.2,1.43,0.277,18,2,42,0.667,0.0,0.881,1631223,1610612763
Davion Mitchell,SAC,28,16,12,363.0,103,767,309,56.4,4.41,4.3,0.134,2,0,3,1.5,0.0,1.0,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,41,89,53,1.6,1.05,0.35,0.461,1,0,5,0.0,0.0,0.6,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,264,985,563,25.4,1.55,0.48,0.268,86,23,226,0.581,0.652,0.885,1630549,1610612751
De'Aaron Fox,SAC,29,18,11,1028.0,821,2378,856,185.6,4.68,4.32,0.345,11,1,23,0.182,0.0,0.696,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,358,1043,591,32.4,1.86,1.05,0.343,17,13,28,0.588,0.923,1.143,1629631,1610612737
De'Anthony Melton,PHI,31,21,10,912.0,374,1640,694,81.2,2.97,2.29,0.228,19,0,37,0.368,0.0,0.568,1629001,1610612755
DeAndre Jordan,DEN,14,9,5,199.0,74,275,181,5.8,1.28,0.19,0.269,25,3,61,0.2,0.667,0.951,201599,1610612743
DeMar DeRozan,CHI,36,16,20,1324.0,795,2228,1228,169.1,4.55,4.01,0.357,41,51,28,0.512,0.569,0.571,201942,1610612741
Dean Wade,CLE,29,17,12,626.0,150,775,420,18.0,1.4,0.43,0.194,7,0,27,0.857,0.0,0.556,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,314,1174,595,31.3,1.6,0.48,0.267,135,50,205,0.63,0.48,0.888,1629028,1610612757
Dejounte Murray,ATL,35,14,21,1212.0,733,2572,1110,181.3,4.23,3.89,0.285,14,1,40,0.429,0.0,0.65,1627749,1610612737
Delon Wright,WAS,15,3,12,258.0,70,536,196,43.5,4.86,4.56,0.131,2,0,5,0.0,0.0,0.4,1626153,1610612764
Deni Avdija,WAS,36,6,30,980.0,432,1767,778,82.3,2.79,2.17,0.244,31,11,61,0.774,0.273,0.918,1630166,1610612764
Dennis Schroder,TOR,36,15,21,1149.0,526,2778,1133,213.2,4.61,4.2,0.189,10,3,18,0.4,0.0,0.556,203471,1610612761
Dennis Smith Jr.,BKN,21,10,11,408.0,157,876,329,60.5,4.15,3.91,0.179,3,0,27,0.667,0.0,1.074,1628372,1610612751
Dereck Lively II,DAL,29,19,10,732.0,253,1075,526,23.8,1.33,0.2,0.235,74,7,236,0.459,1.143,0.958,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,36,21,15,916.0,370,1020,576,26.3,1.55,0.84,0.363,24,0,74,0.625,0.0,0.851,1627884,1610612742
Derrick Rose,MEM,17,5,12,304.0,142,620,222,53.6,5.19,5.07,0.229,4,0,11,0.0,0.0,0.364,201565,1610612763
Derrick White,BOS,33,27,6,1060.0,541,1913,661,135.7,4.26,3.97,0.283,12,1,37,0.917,2.0,0.703,1628401,1610612738
Desmond Bane,MEM,35,13,22,1215.0,857,2712,1355,173.5,3.84,2.97,0.316,27,1,34,0.407,0.0,0.853,1630217,1610612763
Devin Booker,PHX,28,16,12,1003.0,732,2124,980,183.4,5.18,4.53,0.345,25,15,34,0.88,1.067,0.647,1626164,1610612756
Devin Vassell,SAS,30,5,25,920.0,562,1563,1036,73.5,2.82,1.93,0.36,16,1,12,1.063,0.0,1.333,1630170,1610612759
Devonte' Graham,SAS,7,1,6,68.0,24,139,61,9.5,4.1,3.44,0.173,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,28,15,13,866.0,380,945,582,35.4,2.25,1.4,0.402,20,28,48,0.65,1.0,1.125,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,35,21,14,1224.0,688,3174,1921,130.7,2.47,1.57,0.217,321,94,342,0.539,0.479,0.822,1627734,1610612758
Dominick Barlow,SAS,13,0,13,123.0,36,177,99,5.2,1.76,0.93,0.203,11,1,18,0.182,2.0,0.778,1631230,1610612759
Donovan Mitchell,CLE,27,15,12,964.0,735,2114,904,168.0,4.77,4.48,0.348,15,0,32,1.4,0.0,1.031,1628378,1610612739
Donte DiVincenzo,NYK,36,21,15,771.0,386,1148,661,38.5,2.01,1.35,0.336,10,1,36,0.8,0.0,0.778,1628978,1610612752
Dorian Finney-Smith,BKN,33,15,18,948.0,321,1241,757,32.3,1.56,0.66,0.259,20,1,62,0.1,0.0,0.419,1627827,1610612751
Doug McDermott,SAS,31,5,26,494.0,182,585,421,14.5,1.49,0.59,0.311,5,0,9,0.0,0.0,0.667,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,145,908,508,31.8,2.1,1.02,0.16,33,26,46,0.485,0.115,0.783,203110,1610612744
Drew Eubanks,PHX,33,15,18,537.0,193,790,469,22.3,1.7,0.57,0.244,67,3,120,0.821,0.0,0.867,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,34,21,13,990.0,484,1371,1031,49.0,2.14,1.28,0.353,13,1,39,1.077,0.0,0.744,1629130,1610612748
Duop Reath,POR,23,6,17,379.0,205,580,370,14.1,1.46,0.45,0.353,32,6,59,0.438,1.0,0.831,1641871,1610612757
Dwight Powell,DAL,34,20,14,517.0,163,698,408,17.0,1.46,0.43,0.234,64,3,133,0.422,0.667,0.91,203939,1610612742
Dylan Windler,LAL,3,2,1,7.0,3,12,11,0.2,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0,1629685,1610612747
Dyson Daniels,NOP,36,22,14,822.0,222,1459,610,73.9,3.04,2.53,0.152,17,2,60,0.412,1.0,0.617,1630700,1610612740
E.J. Liddell,NOP,4,2,2,12.0,4,20,12,0.6,1.86,1.2,0.2,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,31,17,14,968.0,419,1398,678,75.4,3.24,2.65,0.3,9,0,18,1.111,0.0,0.778,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,85,172,101,5.8,2.01,1.15,0.494,7,0,19,1.571,0.0,1.789,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,12,46,34,1.7,2.25,1.54,0.261,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,336,1349,722,42.2,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Franz Wagner,ORL,34,19,15,1135.0,709,2052,1143,122.9,3.59,2.96,0.346,36,15,71,0.833,0.533,1.085,1630532,1610612753
Fred VanVleet,HOU,34,18,16,1266.0,595,2733,1073,233.2,5.12,4.71,0.218,13,0,7,0.154,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,21,15,6,140.0,40,207,104,12.0,3.47,3.09,0.193,2,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,8,25,14,0.9,2.23,1.56,0.32,1,0,3,0.0,0.0,0.667,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,7,2,5,23.0,13,40,20,2.3,3.41,2.9,0.325,0,0,2,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,ATL,23,9,14,270.0,65,257,161,5.0,1.16,0.25,0.253,3,0,6,0.667,0.0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,192,528,394,14.8,1.68,1.11,0.364,4,0,14,1.0,0.0,0.857,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,87,359,212,10.1,1.68,0.76,0.242,11,2,46,0.182,0.0,0.543,1627780,1610612744
Gary Trent Jr.,TOR,32,14,18,829.0,363,969,782,37.6,2.33,1.8,0.375,7,0,12,0.857,0.0,0.333,1629018,1610612761
Georges Niang,CLE,36,21,15,799.0,306,1318,707,34.6,1.58,0.71,0.232,10,2,23,0.6,0.0,0.87,1627777,1610612739
Giannis Antetokounmpo,MIL,36,24,12,1268.0,1132,2877,1450,166.5,3.47,2.49,0.393,157,72,228,0.58,0.486,1.136,203507,1610612749
Goga Bitadze,ORL,32,18,14,672.0,239,955,610,26.4,1.66,0.6,0.25,51,11,195,0.392,0.636,1.01,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612766
Gradey Dick,TOR,19,8,11,235.0,66,232,187,6.5,1.69,0.97,0.284,3,0,6,1.0,0.0,0.667,1641711,1610612761
Grant Williams,DAL,33,18,15,914.0,284,1044,599,26.3,1.51,0.56,0.272,20,11,45,0.3,0.455,0.822,1629684,1610612742
Grayson Allen,PHX,32,17,15,1069.0,431,1630,721,76.0,2.8,2.04,0.264,13,0,28,0.308,0.0,0.5,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,4,2,2,22.0,13,24,16,0.8,1.94,1.33,0.542,1,0,5,0.0,0.0,0.8,1630611,1610612744
Harrison Barnes,SAC,35,21,14,1047.0,399,1238,795,39.4,1.91,1.05,0.322,20,14,54,0.3,0.357,0.685,203084,1610612758
Harry Giles III,BKN,10,2,8,59.0,41,93,54,2.9,1.89,0.75,0.441,6,1,13,1.0,2.0,0.692,1628385,1610612751
Haywood Highsmith,MIA,22,15,7,460.0,129,590,312,18.3,1.86,1.12,0.219,8,3,35,0.25,0.0,0.4,1629312,1610612748
Herbert Jones,NOP,33,22,11,975.0,353,1366,752,56.4,2.48,1.46,0.258,19,0,57,0.789,0.0,0.719,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,2,28,17,1.2,2.59,1.11,0.071,1,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,7,3,4,92.0,13,103,48,2.8,1.61,0.24,0.126,8,0,14,0.25,0.0,0.643,1630641,1610612757
Immanuel Quickley,TOR,34,19,15,845.0,519,1502,745,116.1,4.64,4.28,0.346,8,1,11,0.375,0.0,0.727,1630193,1610612761
Isaac Okoro,CLE,27,15,12,697.0,230,810,515,31.4,2.32,1.79,0.284,9,0,49,0.444,0.0,0.551,1630171,1610612739
Isaiah Hartenstein,NYK,36,21,15,866.0,238,1285,632,28.3,1.32,0.35,0.185,77,6,204,0.39,1.333,0.789,1628392,1610612752
Isaiah Jackson,IND,28,17,11,386.0,192,451,301,9.6,1.27,0.43,0.426,41,12,131,0.634,0.75,1.008,1630543,1610612754
