Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alec Burks,NYK,55,11,44,1084.0,632,1738,1061,79.3,2.74,2.14,0.364,13,2,19,0.692,1.0,1.105,202692,1610612752
Aleksej Pokusevski,CHA,11,8,3,71.0,14,104,61,3.2,1.87,0.88,0.135,3,1,3,0.667,1.0,1.333,1630197,1610612766
Alex Caruso,CHI,55,27,28,1497.0,521,2716,1179,116.3,2.57,1.83,0.192,28,2,65,0.393,0.5,0.677,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612742
Alex Len,SAC,29,14,15,252.0,73,410,266,8.8,1.28,0.35,0.178,51,3,80,0.373,0.0,0.775,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,20,7,1.6,4.93,4.1,0.0,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,1331,3867,2849,149.8,2.32,1.13,0.344,420,238,397,0.702,0.571,0.844,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,5,16,10,1.0,3.68,3.69,0.313,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,45,18,27,885.0,356,1662,650,105.3,3.8,3.05,0.214,17,3,151,0.941,0.333,0.801,1641708,1610612745
Amir Coffey,LAC,50,35,15,950.0,311,897,506,31.9,2.13,1.24,0.347,8,0,13,1.125,0.0,1.154,1629599,1610612746
Andre Drummond,CHI,64,31,33,1101.0,527,1346,816,32.3,1.44,0.47,0.392,126,93,442,0.444,0.774,0.93,203083,1610612741
Andre Jackson Jr.,MIL,48,30,18,504.0,115,564,254,18.9,2.01,1.41,0.204,14,0,61,0.429,0.0,0.541,1641748,1610612749
Andrew Nembhard,IND,51,30,21,1213.0,456,2445,1091,157.9,3.88,3.64,0.187,19,4,29,0.316,0.0,0.655,1629614,1610612754
Andrew Wiggins,GSW,54,27,27,1447.0,677,1937,1227,87.1,2.7,1.85,0.35,42,99,144,0.81,0.414,0.854,203952,1610612744
Anfernee Simons,POR,40,9,31,1372.0,908,2955,1252,255.7,5.19,4.86,0.307,15,0,13,0.267,0.0,0.615,1629014,1610612757
Anthony Black,ORL,59,32,27,1088.0,292,1705,797,96.3,3.39,2.64,0.171,15,0,70,0.8,0.0,0.929,1641710,1610612753
Anthony Davis,LAL,61,34,27,2191.0,1519,4473,2536,166.9,2.24,1.0,0.34,318,250,544,0.692,0.692,1.237,203076,1610612747
Anthony Edwards,MIN,62,42,20,2178.0,1629,4365,2340,309.7,4.26,3.87,0.373,43,51,68,0.814,0.353,0.853,1630162,1610612750
Anthony Gill,WAS,34,6,28,175.0,66,196,111,5.8,1.77,0.94,0.337,5,2,25,1.6,0.5,1.04,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,12,2,10,193.0,45,455,199,31.3,4.13,3.55,0.099,2,0,6,0.0,0.0,0.667,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,552,1914,1063,73.3,2.3,1.72,0.288,52,3,217,0.615,0.0,0.839,1641709,1610612765
Austin Reaves,LAL,65,35,30,2064.0,1024,4004,1617,285.7,4.28,3.92,0.256,39,0,49,0.641,0.0,0.816,1630559,1610612747
Ayo Dosunmu,CHI,62,31,31,1694.0,667,2606,1402,127.9,2.94,2.56,0.256,17,0,41,0.706,0.0,0.488,1630245,1610612741
Bam Adebayo,MIA,54,30,24,1869.0,1073,3439,2036,168.1,2.93,1.66,0.312,315,198,388,0.59,0.591,0.892,1628389,1610612748
Ben Sheppard,IND,40,21,19,479.0,162,695,386,19.6,1.69,1.01,0.233,9,0,12,0.556,0.0,0.833,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,92,881,270,52.2,3.55,2.73,0.104,21,10,53,0.524,0.4,0.925,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,856,2473,1600,98.8,2.4,1.6,0.346,63,7,109,0.714,0.857,0.917,1631097,1610612754
Bilal Coulibaly,WAS,60,11,49,1619.0,496,1938,1124,68.6,2.12,1.33,0.256,24,1,98,0.875,0.0,0.908,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,160,1024,549,27.2,1.59,0.39,0.156,66,3,162,0.333,2.0,0.784,202687,1610612760
Blake Wesley,SAS,43,10,33,565.0,175,1122,423,82.3,4.4,4.13,0.156,16,0,32,0.75,0.0,0.875,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,23,74,43,2.2,1.8,0.57,0.311,3,7,15,1.333,0.286,1.2,1626246,1610612745
Bobby Portis,MIL,65,42,23,1563.0,859,2609,1305,76.8,1.77,0.82,0.329,52,144,215,0.673,0.757,1.07,1626171,1610612749
Bogdan Bogdanovic,ATL,62,28,34,1835.0,1039,2800,1753,98.8,2.12,1.44,0.371,39,3,56,0.667,0.0,0.768,203992,1610612737
Bojan Bogdanovic,NYK,39,7,32,1180.0,713,1526,1143,69.1,2.72,1.93,0.467,21,24,26,0.81,0.417,1.154,202711,1610612752
Bol Bol,PHX,26,18,8,291.0,134,351,196,9.6,1.65,0.7,0.382,19,3,31,1.105,0.667,1.129,1629626,1610612756
Bones Hyland,LAC,24,14,10,324.0,143,670,270,54.8,4.91,4.24,0.213,4,2,7,0.5,1.0,0.857,1630538,1610612746
Bradley Beal,PHX,35,22,13,1138.0,644,2224,985,155.3,4.19,3.79,0.29,18,4,33,0.833,0.5,0.697,203078,1610612756
Brandin Podziemski,GSW,55,29,26,1480.0,535,2615,1330,135.7,3.11,2.51,0.205,31,6,119,0.581,0.0,0.496,1641764,1610612744
Brandon Boston Jr.,LAC,20,12,8,147.0,77,211,130,9.7,2.77,2.48,0.365,4,0,5,1.0,0.0,0.6,1630527,1610612746
Brandon Ingram,NOP,57,35,22,1893.0,1230,3762,2186,252.4,4.03,3.19,0.327,118,57,61,0.703,0.526,0.689,1627742,1610612740
Brandon Miller,CHA,57,13,44,1828.0,961,3070,1824,155.7,3.04,2.18,0.313,29,3,75,0.793,0.0,0.84,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,24,116,48,9.8,5.09,5.01,0.207,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,17,104,52,3.7,2.12,1.37,0.163,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,13,5,8,139.0,56,184,98,9.2,3.01,2.18,0.304,3,0,1,0.667,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,62,41,21,1932.0,773,1939,1319,47.9,1.48,0.43,0.399,113,42,233,0.752,0.714,0.974,201572,1610612749
Bruce Brown,TOR,53,25,28,1500.0,574,2263,1162,104.7,2.78,2.27,0.254,48,3,85,0.5,0.667,1.024,1628971,1610612761
Bruno Fernando,ATL,27,13,14,337.0,129,420,292,9.5,1.36,0.44,0.307,48,7,100,0.542,0.571,0.92,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,258,847,571,32.6,2.31,1.38,0.305,12,0,26,0.667,0.0,1.038,1631121,1610612766
Buddy Hield,PHI,66,35,31,1782.0,832,3512,1978,108.0,1.85,1.24,0.237,31,1,60,0.742,0.0,0.667,1627741,1610612755
CJ McCollum,NOP,47,32,15,1476.0,879,3042,1303,200.0,3.94,3.56,0.289,28,0,25,0.25,0.0,0.68,203468,1610612740
Cade Cunningham,DET,53,7,46,1793.0,1186,4264,1585,371.5,5.23,4.92,0.278,30,39,35,0.4,0.564,0.457,1630595,1610612765
Caleb Houstan,ORL,48,24,24,697.0,216,587,408,11.4,1.16,0.3,0.368,6,0,18,0.0,0.0,0.667,1631216,1610612753
Caleb Martin,MIA,47,26,21,1280.0,490,1829,886,101.1,3.32,2.53,0.268,26,1,61,0.462,0.0,0.656,1628997,1610612748
Cam Reddish,LAL,39,21,18,863.0,239,735,432,24.6,2.01,1.33,0.325,11,0,35,0.727,0.0,0.743,1629629,1610612747
Cam Thomas,BKN,48,18,30,1427.0,1009,2505,1454,168.1,4.03,3.56,0.403,25,0,25,0.6,0.0,0.8,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,460,897,482,42.2,2.82,2.37,0.513,20,1,65,1.1,0.0,0.892,1641715,1610612745
Cameron Johnson,BKN,48,19,29,1334.0,657,1868,1249,77.3,2.48,2.0,0.352,17,1,56,0.588,0.0,0.625,1629661,1610612751
Cameron Payne,PHI,60,35,25,977.0,429,2071,802,156.8,4.54,3.99,0.207,4,0,11,0.5,0.0,0.727,1626166,1610612755
Caris LeVert,CLE,53,32,21,1490.0,736,2738,1573,182.3,4.0,3.59,0.269,24,0,44,0.333,0.0,0.727,1627747,1610612739
Cason Wallace,OKC,64,45,19,1307.0,437,1319,772,54.1,2.46,1.97,0.331,28,1,99,0.429,0.0,0.707,1641717,1610612760
Cedi Osman,SAS,63,13,50,1099.0,421,1435,832,50.0,2.09,1.43,0.293,27,2,36,0.815,0.0,0.806,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,6,35,27,0.9,1.62,0.26,0.171,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,64,45,19,1924.0,1080,3599,1890,120.4,2.01,1.01,0.3,138,33,287,0.63,0.303,1.07,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,185,590,321,16.8,1.71,0.76,0.314,17,4,51,0.824,1.0,0.902,1629002,1610612756
Chris Boucher,TOR,49,16,33,674.0,306,783,448,21.8,1.67,0.57,0.391,22,5,133,0.818,0.6,1.053,1628449,1610612761
Chris Duarte,SAC,43,25,18,569.0,173,733,481,24.1,1.98,1.25,0.236,7,0,26,0.429,0.0,0.538,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,17,89,39,3.1,2.07,1.28,0.191,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,39,21,18,1052.0,361,2415,1024,188.7,4.69,4.04,0.149,31,21,16,0.226,0.286,0.375,101108,1610612744
Christian Braun,DEN,63,43,20,1212.0,431,1735,924,74.3,2.57,1.78,0.248,47,0,109,0.638,0.0,0.67,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,38,17,21,395.0,103,488,279,17.2,2.12,1.27,0.211,6,0,21,0.333,0.0,0.667,1629643,1610612753
Clint Capela,ATL,56,26,30,1416.0,629,1652,1172,35.8,1.3,0.34,0.381,139,29,571,0.633,0.862,0.921,203991,1610612737
Coby White,CHI,64,31,33,2347.0,1253,4879,2012,312.6,3.84,3.42,0.257,6,1,13,0.333,0.0,0.462,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,211,1206,600,82.0,4.08,3.37,0.175,18,2,35,1.0,1.0,0.743,1628998,1610612766
Cody Zeller,NOP,38,23,15,289.0,71,515,313,13.3,1.54,0.56,0.138,41,1,79,0.317,0.0,0.481,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,37,212,119,11.3,3.2,2.7,0.175,2,0,7,1.0,0.0,0.286,1641732,1610612758
Cole Anthony,ORL,64,37,27,1474.0,750,3085,1254,233.1,4.53,3.94,0.243,22,1,62,0.955,0.0,0.71,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,25,79,53,2.1,1.58,0.91,0.316,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,18,55,28,2.0,2.21,1.09,0.327,4,0,7,1.0,0.0,1.143,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,62,352,156,23.6,4.03,3.64,0.176,6,0,4,0.333,0.0,0.5,1631221,1610612743
Collin Sexton,UTA,63,28,35,1590.0,1146,3126,1583,228.5,4.39,4.09,0.367,43,1,90,0.884,0.0,0.933,1629012,1610612762
Corey Kispert,WAS,62,11,51,1429.0,765,1986,1299,60.8,1.84,1.16,0.385,30,0,49,0.9,0.0,0.98,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,41,26,15,568.0,258,1325,516,113.9,5.16,4.82,0.195,8,1,19,1.0,0.0,0.105,1641854,1610612739
D'Angelo Russell,LAL,60,35,25,1925.0,1086,3930,1653,264.7,4.04,3.49,0.276,33,11,47,0.879,0.182,1.106,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,11,68,30,4.5,3.96,3.66,0.162,1,0,4,0.0,0.0,1.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,11,30,21,0.8,1.51,0.73,0.367,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,11,8,3,37.0,22,71,39,4.4,3.75,2.96,0.31,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,36,20,16,429.0,207,834,342,57.7,4.15,3.49,0.248,9,0,39,0.667,0.0,1.154,1630625,1610612757
Dalen Terry,CHI,41,19,22,412.0,99,621,294,25.5,2.46,2.17,0.159,7,0,16,0.857,0.0,0.375,1631207,1610612741
Damian Jones,CLE,29,20,9,198.0,65,254,144,6.4,1.51,0.38,0.256,16,6,45,0.188,0.5,0.956,1627745,1610612739
Damian Lillard,MIL,60,42,18,2100.0,1481,4652,1661,428.9,5.53,5.01,0.318,16,3,30,0.125,0.333,0.767,203081,1610612749
Daniel Gafford,DAL,57,16,41,1408.0,612,2177,1149,49.4,1.36,0.28,0.281,134,25,393,0.925,0.88,1.099,1629655,1610612742
Daniel Theis,LAC,47,33,14,805.0,294,1032,534,24.0,1.4,0.32,0.285,78,4,178,0.59,0.75,0.815,1628464,1610612746
Danilo Gallinari,MIL,41,13,28,557.0,250,939,568,33.7,2.15,0.76,0.266,29,32,52,0.517,0.531,1.0,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,38,22,16,722.0,323,1284,469,84.6,3.95,3.54,0.252,11,3,36,0.818,0.667,0.722,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,59,32,27,1063.0,501,2189,1344,65.9,1.81,0.92,0.229,91,99,172,0.363,0.394,0.599,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Bazley,PHI,3,0,3,10.0,0,14,6,0.4,1.82,1.0,0.0,0,0,1,0.0,0.0,0.0,1629647,1610612755
Darius Garland,CLE,41,24,17,1359.0,771,3000,1219,270.3,5.41,5.3,0.257,9,0,21,0.444,0.0,0.476,1629636,1610612739
David Roddy,PHX,55,19,36,1144.0,413,1633,920,65.8,2.42,1.65,0.253,36,8,66,0.778,0.75,0.727,1631223,1610612756
Davion Mitchell,SAC,53,31,22,719.0,237,1378,545,96.0,4.18,4.05,0.172,5,0,14,1.4,0.0,0.786,1630558,1610612758
Davis Bertans,CHA,26,15,11,293.0,148,324,220,7.1,1.31,0.49,0.457,5,0,8,0.0,0.0,0.375,202722,1610612766
Day'Ron Sharpe,BKN,46,20,26,716.0,328,1245,719,33.3,1.6,0.52,0.263,109,26,277,0.523,0.577,0.892,1630549,1610612751
De'Aaron Fox,SAC,55,32,23,1965.0,1487,4444,1562,351.0,4.74,4.4,0.335,20,13,53,0.3,0.923,0.736,1628368,1610612758
De'Andre Hunter,ATL,40,19,21,1133.0,612,1636,929,52.3,1.92,1.06,0.374,26,21,47,0.692,0.857,1.213,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,413,1819,782,89.7,2.96,2.29,0.227,21,0,42,0.333,0.0,0.548,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,116,393,252,8.4,1.28,0.2,0.295,35,5,103,0.2,0.4,0.932,201599,1610612743
DeJon Jarreau,MEM,1,0,1,28.0,7,65,20,5.6,5.13,4.54,0.108,0,0,0,0.0,0.0,0.0,1630610,1610612763
DeMar DeRozan,CHI,62,30,32,2330.0,1425,3939,2093,306.0,4.66,4.1,0.362,74,123,49,0.446,0.537,0.755,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,291,1417,758,33.3,1.41,0.43,0.205,13,0,40,0.692,0.0,0.625,1629731,1610612739
Deandre Ayton,POR,41,10,31,1296.0,594,2073,1095,57.8,1.67,0.59,0.287,226,90,362,0.615,0.489,0.939,1629028,1610612757
Dejounte Murray,ATL,61,27,34,2150.0,1332,4702,1917,360.0,4.59,4.23,0.283,25,2,66,0.64,0.0,0.576,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,149,1025,388,82.7,4.84,4.5,0.145,3,0,14,0.0,0.0,0.929,1626153,1610612748
Deni Avdija,WAS,61,11,50,1759.0,841,3233,1413,149.9,2.78,2.1,0.26,70,20,106,0.871,0.4,0.925,1630166,1610612764
Dennis Schroder,BKN,64,24,40,1943.0,890,4718,1924,362.7,4.61,4.16,0.189,21,4,30,0.286,0.0,0.4,203471,1610612751
Dennis Smith Jr.,BKN,47,19,28,932.0,321,1894,742,127.5,4.04,3.76,0.169,16,1,58,0.625,0.0,0.707,1628372,1610612751
Dereck Lively II,DAL,46,27,19,1129.0,411,1635,813,36.9,1.35,0.2,0.251,113,9,368,0.451,0.889,0.978,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,14,87,35,4.8,3.29,2.96,0.161,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,59,33,26,1395.0,523,1569,846,42.7,1.63,0.89,0.333,29,0,106,0.655,0.0,0.906,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,191,824,295,70.6,5.14,5.0,0.232,6,0,12,0.0,0.0,0.333,201565,1610612763
Derrick White,BOS,59,47,12,1900.0,889,3497,1220,242.1,4.15,3.89,0.254,32,2,69,0.781,1.0,0.638,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,51,32,19,1826.0,1404,3722,1735,318.8,5.14,4.52,0.377,45,36,56,0.8,0.778,0.661,1626164,1610612756
Devin Vassell,SAS,59,13,46,1913.0,1147,3298,2254,161.2,2.93,2.08,0.348,35,2,37,0.743,0.0,1.108,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,35,190,83,12.1,3.83,3.17,0.184,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,55,25,30,1722.0,711,1878,1170,73.8,2.36,1.55,0.379,38,50,83,0.763,0.6,1.048,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,63,36,27,2258.0,1265,5840,3450,237.6,2.44,1.54,0.217,537,187,612,0.585,0.487,0.866,1627734,1610612758
Dominick Barlow,SAS,26,4,22,327.0,111,465,269,13.0,1.68,0.82,0.239,25,1,62,0.56,2.0,0.887,1631230,1610612759
Donovan Mitchell,CLE,47,32,15,1679.0,1315,3784,1589,305.4,4.84,4.5,0.348,25,1,50,1.12,0.0,0.94,1628378,1610612739
Donte DiVincenzo,NYK,63,37,26,1675.0,900,2701,1672,106.3,2.36,1.69,0.333,24,1,59,0.833,0.0,0.712,1628978,1610612752
Dorian Finney-Smith,BKN,54,23,31,1525.0,479,2036,1195,53.7,1.58,0.67,0.235,28,2,96,0.214,1.0,0.5,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,295,914,661,21.7,1.43,0.58,0.323,6,0,16,0.333,0.0,1.0,203926,1610612754
Draymond Green,GSW,39,23,16,1033.0,354,2328,1293,76.7,1.98,0.93,0.152,73,48,102,0.397,0.104,0.696,203110,1610612744
Drew Eubanks,PHX,58,32,26,929.0,320,1265,725,35.0,1.66,0.54,0.253,103,9,210,0.825,0.222,0.876,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,59,33,26,1673.0,791,2301,1702,79.9,2.08,1.25,0.344,22,1,57,0.909,0.0,0.86,1629130,1610612748
Duop Reath,POR,49,13,36,896.0,468,1413,891,37.1,1.57,0.52,0.331,62,16,137,0.565,0.563,0.898,1641871,1610612757
Dwight Powell,DAL,52,30,22,741.0,195,992,583,25.9,1.57,0.49,0.197,87,3,179,0.402,0.667,0.799,203939,1610612742
Dylan Windler,ATL,11,6,5,35.0,15,48,34,1.1,1.39,0.73,0.313,0,0,1,0.0,0.0,0.0,1629685,1610612737
Dyson Daniels,NOP,51,30,21,1122.0,284,1985,832,101.4,3.07,2.54,0.143,32,6,88,0.313,0.5,0.534,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,11,6,5,88.0,25,97,61,3.6,2.22,1.6,0.258,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,52,31,21,1535.0,635,2061,1056,98.4,2.87,2.25,0.308,11,0,28,0.909,0.0,1.071,201569,1610612756
Eugene Omoruyi,WAS,32,4,28,236.0,138,396,219,12.2,1.85,0.94,0.348,13,3,50,1.077,0.667,1.12,1630647,1610612764
Evan Fournier,DET,14,5,9,230.0,97,341,205,14.3,2.51,1.89,0.284,1,0,3,0.0,0.0,0.667,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,593,2336,1249,74.6,1.92,0.79,0.254,143,37,330,0.503,0.568,1.024,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,57,34,23,1885.0,1148,3390,1889,215.4,3.81,3.13,0.339,57,41,119,0.632,0.512,1.025,1630532,1610612753
Fred VanVleet,HOU,57,28,29,2098.0,951,4591,1780,374.0,4.89,4.49,0.207,16,0,12,0.125,0.0,0.167,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,31,9,22,659.0,362,982,577,41.5,2.53,1.77,0.369,18,4,59,1.167,0.5,1.051,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,23,132,54,7.5,3.41,2.97,0.174,2,0,7,0.0,0.0,0.571,202066,1610612761
Garrison Mathews,ATL,48,22,26,628.0,166,542,355,10.7,1.18,0.32,0.306,7,0,8,0.571,0.0,0.0,1629726,1610612737
Gary Harris,ORL,41,26,15,946.0,292,814,600,24.8,1.83,1.24,0.359,6,0,21,0.667,0.0,0.857,203914,1610612753
Gary Payton II,GSW,29,17,12,450.0,159,610,358,15.8,1.55,0.69,0.261,20,3,85,0.4,0.0,0.741,1627780,1610612744
Gary Trent Jr.,TOR,58,22,36,1572.0,705,1712,1340,64.4,2.26,1.75,0.412,19,1,30,0.947,0.0,0.767,1629018,1610612761
Georges Niang,CLE,65,41,24,1412.0,580,2306,1235,62.5,1.63,0.76,0.252,15,7,40,0.867,0.0,0.825,1627777,1610612739
Giannis Antetokounmpo,MIL,62,40,22,2170.0,1910,4890,2431,289.1,3.55,2.56,0.391,258,157,362,0.585,0.529,1.157,203507,1610612749
Goga Bitadze,ORL,52,27,25,906.0,288,1293,820,37.4,1.73,0.65,0.223,74,17,253,0.351,0.647,0.941,1629048,1610612753
Gordon Hayward,OKC,35,15,20,953.0,397,1496,1040,72.1,2.89,1.97,0.265,33,17,63,0.545,0.647,0.667,202330,1610612760
Gradey Dick,TOR,43,16,27,745.0,290,742,566,20.5,1.66,0.96,0.391,16,0,25,0.875,0.0,0.64,1641711,1610612761
Grant Williams,CHA,60,29,31,1637.0,560,2111,1230,60.5,1.72,0.68,0.265,50,34,106,0.44,0.382,0.708,1629684,1610612766
Grayson Allen,PHX,58,35,23,1945.0,761,2856,1319,125.9,2.65,1.89,0.266,21,0,43,0.19,0.0,0.512,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,16,11,5,142.0,59,191,110,6.4,2.02,1.23,0.309,6,0,25,0.333,0.0,0.92,1630611,1610612744
