Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Caleb Houstan,ORL,9,6,3,57,18,66,47,1,1.29,0.36,0.273,1,0,2,0.0,0.0,1.5
Caleb Martin,MIA,6,4,2,113,31,174,84,10,3.48,2.54,0.178,3,0,1,0.667,0.0,0.0
Cam Reddish,LAL,15,9,6,359,111,311,174,11,2.03,1.37,0.357,4,0,16,0.5,0.0,0.875
Cam Thomas,BKN,8,4,4,259,215,439,242,32,4.34,4.01,0.49,4,0,2,0.75,0.0,2.0
Cam Whitmore,HOU,3,2,1,23,7,31,14,2,3.96,3.42,0.226,0,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,7,2,5,209,105,308,210,12,2.3,1.72,0.341,4,0,12,0.5,0.0,0.833
Cameron Payne,MIL,16,11,5,278,101,558,207,42,4.47,3.97,0.181,3,0,3,0.667,0.0,0.667
Caris LeVert,CLE,12,6,6,382,210,641,353,43,4.05,3.57,0.328,11,0,9,0.364,0.0,0.667
Cason Wallace,OKC,14,10,4,318,97,256,148,9,2.2,1.69,0.379,5,0,28,0.8,0.0,1.071
Cedi Osman,SAS,16,3,13,310,135,408,230,14,1.98,1.37,0.331,2,0,7,1.0,0.0,1.0
Charles Bassey,SAS,16,3,13,166,46,286,124,7,1.44,0.38,0.161,15,0,32,0.667,0.0,0.938
Chet Holmgren,OKC,14,10,4,419,243,797,433,26,1.96,1.04,0.305,36,2,64,0.389,2.0,1.078
Chimezie Metu,PHX,8,6,2,46,15,62,39,2,2.19,1.31,0.242,2,1,2,0.0,0.0,1.0
Chris Boucher,TOR,13,5,8,209,86,233,135,6,1.6,0.54,0.369,10,2,41,1.0,0.5,0.854
Chris Duarte,SAC,14,8,6,218,65,287,189,10,2.02,1.32,0.226,2,0,6,0.0,0.0,0.0
Chris Livingston,MIL,2,0,2,9,5,8,5,0,2.13,1.25,0.625,0,0,0,0.0,0.0,0.0
Chris Paul,GSW,15,8,7,424,134,996,405,81,4.88,4.4,0.135,16,6,8,0.063,0.667,0.0
Christian Braun,DEN,14,8,6,310,138,428,238,19,2.71,1.85,0.322,12,0,28,0.333,0.0,0.714
Christian Wood,LAL,16,9,7,330,108,417,205,12,1.79,0.78,0.259,10,6,21,0.9,0.333,0.952
Chuma Okeke,ORL,6,4,2,25,11,36,20,1,2.13,1.42,0.306,1,0,1,0.0,0.0,2.0
Clint Capela,ATL,13,6,7,325,144,380,271,8,1.28,0.27,0.379,29,5,121,0.621,0.8,1.025
Coby White,CHI,16,5,11,514,208,992,376,63,3.83,3.36,0.21,2,1,2,0.0,0.0,0.0
Cody Zeller,NOP,12,6,6,99,19,169,105,5,1.59,0.64,0.112,21,0,25,0.286,0.0,0.32
Colby Jones,SAC,8,3,5,69,27,120,64,7,3.57,3.07,0.225,2,0,3,1.0,0.0,0.0
Cole Anthony,ORL,15,11,4,386,218,861,364,66,4.61,3.99,0.253,4,1,15,1.5,0.0,0.733
Cole Swider,MIA,2,0,2,8,5,9,6,0,1.46,0.89,0.556,0,0,0,0.0,0.0,0.0
Colin Castleton,LAL,2,0,2,18,4,27,16,1,2.11,1.11,0.148,1,0,3,0.0,0.0,0.667
Collin Gillespie,DEN,6,3,3,49,12,90,41,6,3.99,3.43,0.133,2,0,1,0.0,0.0,0.0
Collin Sexton,UTA,15,4,11,292,176,523,271,35,4.01,3.64,0.337,10,0,23,1.2,0.0,0.913
Corey Kispert,WAS,14,2,12,322,150,422,264,14,1.94,1.26,0.355,1,0,8,0.0,0.0,1.0
Cory Joseph,GSW,6,1,5,42,12,101,43,6,3.46,3.44,0.119,2,0,0,0.0,0.0,0.0
Craig Porter,CLE,10,6,4,154,80,330,129,29,5.32,5.13,0.242,4,0,4,1.0,0.0,0.5
D'Angelo Russell,LAL,16,9,7,500,278,1051,446,71,4.04,3.54,0.265,8,4,10,0.5,0.5,1.2
D'Moi Hodge,LAL,3,0,3,16,3,15,9,1,2.65,2.2,0.2,0,0,0,0.0,0.0,0.0
DaQuan Jeffries,NYK,6,4,2,18,7,18,14,0,1.49,0.94,0.389,0,0,0,0.0,0.0,0.0
Daishen Nix,MIN,3,2,1,7,2,7,3,1,4.0,3.43,0.286,0,0,0,0.0,0.0,0.0
Dalano Banton,BOS,6,5,1,36,15,70,21,4,3.53,2.93,0.214,0,0,3,0.0,0.0,1.333
Dalen Terry,CHI,3,1,2,8,5,20,7,2,5.05,5.25,0.25,0,0,0,0.0,0.0,0.0
Damian Jones,CLE,10,6,4,51,9,67,36,2,1.4,0.31,0.134,7,2,14,0.143,0.0,0.429
Damian Lillard,MIL,14,11,3,475,353,1081,392,99,5.5,5.02,0.327,8,0,12,0.0,0.0,0.667
Daniel Gafford,WAS,13,2,11,328,123,513,265,12,1.36,0.28,0.24,29,7,89,0.552,0.429,0.91
Daniel Theis,LAC,5,4,1,81,34,73,47,2,1.23,0.26,0.466,7,0,14,1.143,0.0,0.857
Danilo Gallinari,WAS,14,2,12,215,107,406,251,14,2.05,0.67,0.264,13,7,23,0.615,1.143,1.0
Danny Green,PHI,2,1,1,18,0,16,5,1,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0
Dante Exum,DAL,13,9,4,130,58,268,95,18,3.97,3.61,0.216,4,0,8,1.75,0.0,0.625
Danuel House Jr.,PHI,10,6,4,127,38,164,77,6,2.03,0.96,0.232,3,0,12,0.0,0.0,0.5
Dario Saric,GSW,15,8,7,319,167,668,427,19,1.7,0.93,0.25,36,20,63,0.5,0.5,0.492
Darius Garland,CLE,10,6,4,337,203,734,283,70,5.69,5.64,0.277,3,0,6,0.667,0.0,0.333
David Roddy,MEM,15,3,12,344,115,381,203,14,2.18,1.44,0.302,7,2,21,1.143,0.0,1.095
Davion Mitchell,SAC,11,5,6,187,42,398,155,31,4.63,4.58,0.106,0,0,1,0.0,0.0,0.0
Davis Bertans,OKC,4,4,0,36,12,34,20,1,1.2,0.32,0.353,0,0,0,0.0,0.0,0.0
Day'Ron Sharpe,BKN,14,6,8,203,92,307,166,8,1.55,0.48,0.3,23,7,76,0.739,0.857,0.934
De'Aaron Fox,SAC,10,7,3,356,299,844,304,67,4.77,4.38,0.354,5,1,10,0.0,0.0,0.7
De'Andre Hunter,ATL,13,6,7,394,174,519,310,16,1.85,1.04,0.335,7,10,16,0.571,0.9,0.938
De'Anthony Melton,PHI,15,10,5,452,183,808,339,40,2.96,2.2,0.226,9,0,19,0.556,0.0,0.421
DeMar DeRozan,CHI,15,5,10,536,321,860,496,62,4.35,3.82,0.373,17,19,12,0.588,0.474,0.333
Dean Wade,CLE,13,7,6,264,40,271,146,6,1.37,0.37,0.148,3,0,11,0.667,0.0,0.182
Deandre Ayton,POR,13,3,10,398,159,611,300,17,1.65,0.5,0.26,66,33,107,0.652,0.485,0.888
Dejounte Murray,ATL,13,6,7,455,287,963,417,68,4.25,3.9,0.298,7,0,18,0.286,0.0,0.667
Delon Wright,WAS,8,2,6,141,40,304,100,24,4.76,4.46,0.132,1,0,3,0.0,0.0,0.0
Deni Avdija,WAS,15,2,13,415,180,730,315,34,2.76,2.15,0.247,11,4,27,0.909,0.0,0.889
Dennis Schroder,TOR,15,7,8,470,252,1218,517,94,4.62,4.3,0.207,3,2,6,0.667,0.0,0.333
Dennis Smith Jr.,BKN,11,5,6,187,64,359,141,24,4.04,3.73,0.178,1,0,6,0.0,0.0,1.0
Dereck Lively II,DAL,14,10,4,337,114,473,242,11,1.33,0.19,0.241,27,3,113,0.407,1.333,0.947
Dereon Seabron,NOP,5,2,3,52,14,82,31,5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0
Derrick Jones Jr.,DAL,14,10,4,297,113,318,179,8,1.59,0.9,0.355,9,0,21,0.778,0.0,0.571
Derrick Rose,MEM,7,1,6,123,65,252,87,24,5.63,5.6,0.258,2,0,7,0.0,0.0,0.571
Derrick White,BOS,13,11,2,417,179,698,215,50,4.3,4.04,0.256,5,0,12,0.8,0.0,0.667
Desmond Bane,MEM,15,3,12,512,365,1154,608,73,3.78,2.85,0.316,20,1,18,0.45,0.0,0.778
Devin Booker,PHX,8,7,1,268,237,625,281,59,5.62,5.01,0.379,5,9,10,1.6,1.222,0.8
Devin Vassell,SAS,11,3,8,314,198,523,337,25,2.82,1.86,0.379,4,0,2,0.5,0.0,0.0
Devonte' Graham,SAS,2,0,2,29,6,59,26,4,4.08,3.47,0.102,0,0,0,0.0,0.0,0.0
Dillon Brooks,HOU,14,8,6,437,188,481,282,18,2.3,1.45,0.391,12,12,21,0.75,0.667,0.952
Domantas Sabonis,SAC,14,8,6,488,271,1269,769,53,2.5,1.64,0.214,135,35,129,0.496,0.486,0.853
Dominick Barlow,SAS,6,0,6,32,6,38,21,1,2.05,1.16,0.158,1,1,2,0.0,2.0,1.0
Donovan Mitchell,CLE,10,5,5,362,292,756,316,63,5.01,4.78,0.386,5,0,10,0.8,0.0,1.3
Donte DiVincenzo,NYK,15,9,6,311,129,487,272,18,2.25,1.64,0.265,4,1,16,1.0,0.0,0.5
Dorian Finney-Smith,BKN,14,6,8,431,154,572,349,15,1.59,0.6,0.269,10,1,26,0.2,0.0,0.385
Doug McDermott,SAS,16,3,13,271,108,336,243,9,1.52,0.58,0.321,4,0,9,0.0,0.0,0.667
Draymond Green,GSW,9,5,4,200,79,468,269,16,2.02,0.95,0.169,22,13,26,0.591,0.0,0.654
Drew Eubanks,PHX,15,9,6,274,114,437,273,13,1.75,0.64,0.261,42,2,64,0.905,0.0,0.984
Dru Smith,MIA,9,7,2,131,39,237,86,15,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333
Duncan Robinson,MIA,15,10,5,441,218,615,475,21,2.07,1.21,0.354,5,0,19,1.6,0.0,0.737
Duop Reath,POR,7,1,6,99,49,142,91,3,1.42,0.37,0.345,7,1,8,0.857,2.0,1.0
Dwight Powell,DAL,13,9,4,196,64,246,145,6,1.37,0.39,0.26,20,1,50,0.35,2.0,0.82
Dylan Windler,NYK,3,2,1,7,3,12,11,0,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0
Dyson Daniels,NOP,16,9,7,449,134,878,365,47,3.23,2.71,0.153,10,1,32,0.6,0.0,0.656
E.J. Liddell,NOP,3,1,2,9,4,18,11,1,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0
Emoni Bates,CLE,7,4,3,52,12,54,29,2,2.44,1.78,0.222,0,0,2,0.0,0.0,0.0
Eric Gordon,PHX,15,10,5,468,214,796,369,48,3.62,3.04,0.269,3,0,13,0.0,0.0,0.769
Eugene Omoruyi,WAS,8,1,7,52,40,86,49,3,1.86,0.89,0.465,4,0,10,1.0,0.0,1.7
Evan Fournier,NYK,1,1,0,16,2,15,10,1,2.55,2.13,0.133,0,0,0,0.0,0.0,0.0
Evan Mobley,CLE,15,8,7,490,247,935,515,30,1.9,0.76,0.264,70,16,148,0.443,0.313,1.027
Filip Petrusev,SAC,3,2,1,9,3,11,10,0,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0
Franz Wagner,ORL,15,11,4,495,290,856,517,47,3.29,2.6,0.339,15,6,32,0.4,0.667,0.938
Fred VanVleet,HOU,14,8,6,524,232,1142,449,97,5.09,4.75,0.203,8,0,3,0.0,0.0,0.667
Furkan Korkmaz,PHI,11,8,3,81,26,113,72,6,3.11,2.64,0.23,2,0,2,0.0,0.0,0.0
GG Jackson,MEM,3,0,3,7,0,12,4,1,2.47,1.66,0.0,0,0,1,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,113,24,131,64,7,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0
Garrett Temple,TOR,5,1,4,16,11,27,16,1,2.76,2.37,0.407,0,0,2,0.0,0.0,1.0
Garrison Mathews,ATL,3,2,1,9,3,11,6,0,1.1,0.18,0.273,0,0,0,0.0,0.0,0.0
Gary Harris,ORL,11,9,2,226,93,207,149,6,1.76,1.17,0.449,2,0,3,1.0,0.0,0.667
Gary Payton II,GSW,12,7,5,217,75,295,179,8,1.69,0.76,0.254,7,2,37,0.286,0.0,0.541
Gary Trent Jr.,TOR,12,6,6,314,126,370,314,14,2.25,1.6,0.341,4,0,8,1.0,0.0,0.25
Georges Niang,CLE,15,8,7,340,114,521,273,13,1.49,0.6,0.219,5,1,5,0.4,0.0,0.8
Giannis Antetokounmpo,MIL,15,10,5,498,445,1167,589,70,3.57,2.62,0.381,60,26,78,0.517,0.385,1.103
Goga Bitadze,ORL,13,9,4,255,83,398,246,11,1.7,0.68,0.209,19,5,72,0.368,0.6,0.972
Gordon Hayward,CHA,13,5,8,425,185,693,498,32,2.75,1.84,0.267,24,12,31,0.583,0.917,0.742
Gradey Dick,TOR,14,6,8,214,58,215,172,6,1.7,0.97,0.27,2,0,6,0.0,0.0,0.667
Grant Williams,DAL,14,10,4,410,155,443,276,11,1.48,0.52,0.35,9,3,17,0.222,0.0,0.765
Grayson Allen,PHX,16,10,6,520,191,841,384,42,3.01,2.22,0.227,6,0,13,0.667,0.0,0.462
Gui Santos,GSW,1,0,1,8,2,5,2,0,2.38,1.4,0.4,0,0,0,0.0,0.0,0.0
Harrison Barnes,SAC,14,8,6,437,177,548,358,17,1.88,1.02,0.323,8,7,21,0.125,0.286,0.429
Harry Giles III,BKN,2,0,2,12,12,22,9,1,2.03,0.23,0.545,1,0,0,2.0,0.0,0.0
Haywood Highsmith,MIA,12,9,3,301,87,384,208,12,1.88,1.19,0.227,5,3,20,0.0,0.0,0.4
Herbert Jones,NOP,13,9,4,404,149,633,320,29,2.73,1.71,0.235,6,0,19,1.667,0.0,1.0
Hunter Tyson,DEN,4,2,2,11,2,14,8,0,1.78,0.71,0.143,1,0,1,0.0,0.0,0.0
Immanuel Quickley,NYK,15,9,6,372,236,673,368,53,4.73,4.3,0.351,4,1,6,0.0,0.0,1.0
Isaac Okoro,CLE,6,2,4,173,57,166,110,7,2.44,1.88,0.343,3,0,12,0.667,0.0,0.5
Isaiah Hartenstein,NYK,15,9,6,262,86,365,206,9,1.48,0.48,0.236,24,3,62,0.333,0.333,0.823
Isaiah Jackson,IND,8,6,2,116,44,124,78,2,1.12,0.35,0.355,8,3,39,0.25,0.0,0.872
Isaiah Joe,OKC,14,10,4,277,141,377,232,11,1.74,0.93,0.374,3,0,3,0.667,0.0,0.667
Isaiah Livers,DET,2,0,2,49,14,59,39,2,1.66,0.9,0.237,1,0,3,0.0,0.0,0.667
Isaiah Mobley,CLE,2,0,2,10,2,18,10,1,2.45,1.45,0.111,3,0,2,0.667,0.0,1.0
Isaiah Stewart,DET,16,2,14,510,188,638,395,17,1.6,0.75,0.295,23,25,87,0.435,0.28,0.793
Ish Smith,CHA,8,2,6,130,27,233,80,18,4.5,4.63,0.116,1,0,3,2.0,0.0,0.667
Ish Wainright,POR,2,0,2,5,0,8,6,0,1.16,0.88,0.0,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,14,6,8,355,146,545,253,11,1.21,0.26,0.268,54,12,113,0.593,0.833,0.965
JT Thor,CHA,14,5,9,242,56,314,148,7,1.37,0.48,0.178,7,0,18,1.143,0.0,0.667
JaVale McGee,SAC,13,7,6,134,80,215,131,5,1.43,0.32,0.372,30,5,52,0.6,1.0,1.115
Jabari Smith Jr.,HOU,14,8,6,415,185,596,262,18,1.82,0.93,0.31,21,15,53,0.619,0.733,0.868
Jabari Walker,POR,14,4,10,236,116,331,184,10,1.82,0.96,0.35,13,0,29,0.615,0.0,0.828
Jacob Gilyard,MEM,12,3,9,213,55,453,181,34,4.53,4.31,0.121,1,0,0,0.0,0.0,0.0
Jaden Hardy,DAL,11,8,3,123,75,214,92,14,4.0,3.87,0.35,1,0,3,0.0,0.0,0.667
Jaden Ivey,DET,12,2,10,276,150,449,252,25,3.39,3.11,0.334,6,0,9,0.667,0.0,1.0
Jaden McDaniels,MIN,11,9,2,260,105,283,182,10,2.17,1.44,0.371,3,1,9,2.0,2.0,0.444
Jaden Springer,PHI,11,7,4,127,35,132,92,6,2.71,1.99,0.265,5,0,14,0.0,0.0,0.571
Jae Crowder,MIL,9,5,4,240,73,324,145,7,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727
Jae'Sean Tate,HOU,14,8,6,271,86,340,162,15,2.58,1.76,0.253,3,7,16,0.0,0.714,0.625
Jaime Jaquez Jr.,MIA,16,10,6,408,172,608,350,25,2.42,1.81,0.283,12,16,49,0.333,0.563,0.816
Jake LaRavia,MEM,5,0,5,61,17,70,37,2,2.05,1.34,0.243,1,1,4,0.0,0.0,0.75
Jakob Poeltl,TOR,15,7,8,395,170,688,360,16,1.39,0.23,0.247,115,13,136,0.496,0.308,0.89
Jalen Brunson,NYK,15,9,6,527,363,1302,478,120,5.54,5.25,0.279,3,4,8,0.0,0.0,0.75
Jalen Duren,DET,9,2,7,259,114,493,256,14,1.64,0.72,0.231,50,2,79,0.46,0.0,0.975
Jalen Green,HOU,14,8,6,443,275,828,389,60,4.31,3.72,0.332,11,0,16,0.909,0.0,0.875
Jalen Johnson,ATL,13,6,7,409,185,752,320,23,1.83,0.76,0.246,12,6,44,1.167,1.333,1.068
Jalen McDaniels,TOR,12,4,8,109,25,183,108,5,1.7,0.88,0.137,3,0,9,0.667,0.0,0.222
Jalen Pickett,DEN,8,4,4,67,22,137,54,11,4.65,4.33,0.161,1,0,1,0.0,0.0,0.0
Jalen Slawson,SAC,3,2,1,16,4,25,13,1,1.48,0.72,0.16,0,0,3,0.0,0.0,0.667
Jalen Smith,IND,13,8,5,204,131,267,172,7,1.56,0.52,0.491,14,7,57,1.143,0.286,1.228
Jalen Suggs,ORL,14,10,4,371,166,593,271,29,2.91,2.43,0.28,2,0,16,1.0,0.0,0.875
Jalen Williams,OKC,12,8,4,402,212,668,309,40,3.57,3.18,0.317,8,0,26,0.75,0.0,1.0
Jalen Wilson,BKN,2,1,1,7,0,2,1,0,1.68,1.0,0.0,0,0,0,0.0,0.0,0.0
Jamal Cain,MIA,3,1,2,30,8,45,22,1,1.23,0.4,0.178,1,0,4,0.0,0.0,1.0
Jamal Murray,DEN,6,5,1,206,112,461,228,40,5.2,4.79,0.243,10,3,10,0.8,0.667,1.2
Jamaree Bouyea,POR,6,0,6,57,10,140,49,13,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0
James Harden,LAC,9,3,6,296,136,579,239,47,4.87,4.01,0.235,15,0,3,0.267,0.0,1.0
James Wiseman,DET,8,0,8,90,42,161,75,4,1.37,0.41,0.261,10,6,22,0.1,1.0,1.364
Jarace Walker,IND,4,2,2,40,17,67,39,2,1.64,0.81,0.254,2,1,4,0.0,0.0,0.0
Jared Butler,WAS,4,0,4,12,3,20,4,2,4.76,4.8,0.15,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,5,0,5,30,13,45,31,1,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0
Jaren Jackson Jr.,MEM,15,3,12,464,293,720,457,31,2.58,1.73,0.407,29,41,50,1.034,0.634,1.1
Jarrett Allen,CLE,10,6,4,274,126,361,258,10,1.59,0.33,0.349,41,10,86,0.439,0.7,0.965
Jaxson Hayes,LAL,14,9,5,144,39,174,86,4,1.4,0.36,0.224,10,0,23,0.6,0.0,0.826
Jaylen Brown,BOS,15,11,4,514,321,758,415,49,3.86,3.41,0.423,12,16,16,0.333,0.625,1.188
Jaylen Nowell,MEM,1,0,1,2,0,1,1,0,4.64,4.0,0.0,0,0,0,0.0,0.0,0.0
Jaylin Williams,OKC,9,7,2,125,33,259,131,6,1.36,0.24,0.127,18,0,11,0.222,0.0,0.545
Jayson Tatum,BOS,16,12,4,592,444,1203,638,76,3.78,2.74,0.369,14,36,24,0.929,1.028,1.0
Jeff Green,HOU,14,8,6,201,83,241,158,7,1.73,0.55,0.344,19,4,28,0.579,1.0,0.929
Jerami Grant,POR,14,4,10,487,304,772,496,37,2.88,1.84,0.394,22,15,24,0.682,0.533,0.833
Jeremiah Robinson-Earl,NOP,7,3,4,98,38,135,74,3,1.38,0.61,0.281,4,1,8,0.0,0.0,0.25
Jeremy Sochan,SAS,16,3,13,467,172,1074,361,74,4.15,3.75,0.16,11,19,49,0.455,0.421,0.673
Jericho Sims,NYK,7,4,3,21,5,51,33,2,1.76,0.78,0.098,3,0,7,0.0,0.0,0.714
Jermaine Samuels Jr.,HOU,3,2,1,20,6,21,10,1,2.13,0.9,0.286,2,0,0,0.0,0.0,0.0
Jerome Robinson,GSW,1,1,0,5,0,9,3,0,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0
Jett Howard,ORL,5,3,2,23,2,30,20,1,2.54,2.33,0.067,0,0,3,0.0,0.0,0.667
Jevon Carter,CHI,16,5,11,229,78,412,178,23,3.41,2.92,0.189,2,0,2,1.0,0.0,0.0
Jimmy Butler,MIA,14,9,5,466,290,833,531,59,4.26,3.09,0.348,22,23,83,0.636,0.565,0.687
Jock Landale,HOU,11,7,4,96,18,124,81,3,1.45,0.45,0.145,2,1,18,0.0,0.0,0.556
