Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Dereck Lively II,DAL,43,25,18,1070.0,385,1557,766,34.9,1.35,0.2,0.247,102,8,351,0.402,1.0,0.974,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,14,87,35,4.8,3.29,2.96,0.161,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,56,31,25,1355.0,512,1525,823,41.2,1.62,0.88,0.336,29,0,105,0.655,0.0,0.914,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,191,824,295,70.6,5.14,5.0,0.232,6,0,12,0.0,0.0,0.333,201565,1610612763
Derrick White,BOS,56,46,10,1793.0,868,3296,1156,228.3,4.16,3.89,0.263,29,1,64,0.793,2.0,0.656,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,50,31,19,1788.0,1377,3650,1697,312.8,5.14,4.52,0.377,42,34,55,0.81,0.765,0.673,1626164,1610612756
Devin Vassell,SAS,56,13,43,1798.0,1078,3093,2111,151.4,2.94,2.08,0.349,33,2,35,0.788,0.0,1.057,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,35,190,83,12.1,3.83,3.17,0.184,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,51,22,29,1596.0,686,1762,1098,69.4,2.36,1.55,0.389,36,46,82,0.806,0.652,1.061,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,60,34,26,2142.0,1193,5547,3289,225.6,2.44,1.55,0.215,510,184,583,0.592,0.473,0.866,1627734,1610612758
Dominick Barlow,SAS,24,4,20,307.0,105,440,256,12.3,1.68,0.8,0.239,24,1,60,0.5,2.0,0.883,1631230,1610612759
Donovan Mitchell,CLE,47,32,15,1679.0,1315,3784,1589,305.4,4.84,4.5,0.348,25,1,50,1.12,0.0,0.94,1628378,1610612739
Donte DiVincenzo,NYK,60,36,24,1558.0,853,2486,1522,97.0,2.34,1.67,0.343,23,1,55,0.87,0.0,0.727,1628978,1610612752
Dorian Finney-Smith,BKN,51,21,30,1424.0,435,1897,1126,49.8,1.58,0.66,0.229,28,1,88,0.214,0.0,0.455,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,295,914,661,21.7,1.43,0.58,0.323,6,0,16,0.333,0.0,1.0,203926,1610612754
Draymond Green,GSW,36,21,15,948.0,326,2132,1177,70.7,1.99,0.94,0.153,68,47,93,0.426,0.106,0.677,203110,1610612744
Drew Eubanks,PHX,55,29,26,867.0,300,1197,688,33.4,1.67,0.56,0.251,98,9,193,0.847,0.222,0.881,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,55,32,23,1545.0,729,2123,1577,74.6,2.11,1.27,0.343,20,1,53,1.0,0.0,0.887,1629130,1610612748
Duop Reath,POR,46,13,33,821.0,428,1290,811,33.8,1.57,0.52,0.332,56,15,124,0.536,0.6,0.919,1641871,1610612757
Dwight Powell,DAL,50,29,21,734.0,195,984,578,25.6,1.56,0.49,0.198,87,3,177,0.402,0.667,0.808,203939,1610612742
Dylan Windler,ATL,11,6,5,35.0,15,48,34,1.1,1.39,0.73,0.313,0,0,1,0.0,0.0,0.0,1629685,1610612737
Dyson Daniels,NOP,51,30,21,1122.0,284,1985,832,101.4,3.07,2.54,0.143,32,6,88,0.313,0.5,0.534,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,50,29,21,1490.0,626,2007,1023,96.5,2.88,2.26,0.312,11,0,27,0.909,0.0,1.074,201569,1610612756
Eugene Omoruyi,WAS,29,2,27,220.0,132,376,210,11.8,1.88,0.98,0.351,13,3,45,1.077,0.667,1.156,1630647,1610612764
Evan Fournier,DET,11,3,8,191.0,85,270,162,11.0,2.44,1.85,0.315,1,0,2,0.0,0.0,1.0,203095,1610612765
Evan Mobley,CLE,37,23,14,1160.0,589,2299,1233,73.3,1.91,0.78,0.256,142,37,328,0.493,0.568,1.03,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,53,32,21,1752.0,1086,3158,1766,200.4,3.81,3.14,0.344,55,37,115,0.618,0.568,1.043,1630532,1610612753
Fred VanVleet,HOU,53,25,28,1949.0,875,4254,1643,348.2,4.91,4.51,0.206,15,0,12,0.133,0.0,0.167,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,29,8,21,599.0,326,882,523,36.8,2.51,1.75,0.37,16,3,52,1.188,0.0,1.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,23,132,54,7.5,3.41,2.97,0.174,2,0,7,0.0,0.0,0.571,202066,1610612761
Garrison Mathews,ATL,44,19,25,561.0,152,483,321,9.5,1.18,0.31,0.315,5,0,7,0.8,0.0,0.0,1629726,1610612737
Gary Harris,ORL,38,25,13,872.0,273,748,553,22.4,1.79,1.22,0.365,6,0,21,0.667,0.0,0.857,203914,1610612753
Gary Payton II,GSW,26,15,11,408.0,150,567,337,14.6,1.55,0.69,0.265,20,3,81,0.4,0.0,0.753,1627780,1610612744
Gary Trent Jr.,TOR,56,22,34,1507.0,659,1644,1290,62.4,2.28,1.77,0.401,17,1,27,0.824,0.0,0.593,1629018,1610612761
Georges Niang,CLE,60,39,21,1273.0,514,2081,1111,56.2,1.62,0.76,0.247,14,5,39,0.929,0.0,0.846,1627777,1610612739
Giannis Antetokounmpo,MIL,59,39,20,2060.0,1819,4660,2304,274.8,3.54,2.55,0.39,245,149,346,0.592,0.523,1.165,203507,1610612749
Goga Bitadze,ORL,50,26,24,873.0,282,1251,799,36.1,1.73,0.65,0.225,70,16,248,0.343,0.688,0.944,1629048,1610612753
Gordon Hayward,OKC,32,12,20,900.0,379,1414,996,68.5,2.9,1.99,0.268,32,17,63,0.563,0.647,0.667,202330,1610612760
Gradey Dick,TOR,40,16,24,650.0,259,657,503,17.8,1.62,0.92,0.394,13,0,23,1.077,0.0,0.609,1641711,1610612761
Grant Williams,CHA,57,29,28,1534.0,524,1955,1129,54.5,1.67,0.65,0.268,48,26,100,0.417,0.346,0.69,1629684,1610612766
Grayson Allen,PHX,55,32,23,1830.0,693,2699,1234,118.9,2.64,1.88,0.257,20,0,41,0.2,0.0,0.537,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,15,10,5,138.0,59,188,108,6.3,2.02,1.23,0.314,6,0,25,0.333,0.0,0.92,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,60,34,26,1770.0,728,2078,1337,68.2,1.97,1.1,0.35,37,44,90,0.459,0.705,0.756,203084,1610612758
