Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Andre Jackson Jr.,MIL,57,33,24,572.0,125,664,298,22.3,2.02,1.42,0.188,16,0,69,0.375,0.0,0.507,1641748,1610612749
Andrew Funk,CHI,5,3,2,13.0,0,14,8,0.3,1.15,0.5,0.0,0,0,0,0.0,0.0,0.0,1641847,1610612741
Andrew Nembhard,IND,68,41,27,1697.0,626,3164,1534,190.5,3.61,3.34,0.198,27,5,41,0.444,0.4,0.805,1629614,1610612754
Andrew Wiggins,GSW,69,37,32,1874.0,909,2551,1560,119.9,2.82,2.01,0.356,55,115,195,0.745,0.443,0.836,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,1016,3300,1397,283.0,5.14,4.82,0.308,15,0,14,0.267,0.0,0.714,1629014,1610612757
Anthony Black,ORL,69,39,30,1164.0,316,1820,854,102.9,3.39,2.64,0.174,18,0,75,0.889,0.0,0.92,1641710,1610612753
Anthony Davis,LAL,74,43,31,2636.0,1830,5431,3073,204.3,2.26,1.01,0.337,367,320,659,0.678,0.666,1.208,203076,1610612747
Anthony Edwards,MIN,78,54,24,2735.0,2036,5466,2951,389.3,4.27,3.87,0.372,48,77,85,0.771,0.442,0.8,1630162,1610612750
Anthony Gill,WAS,50,9,41,466.0,189,595,371,18.1,1.83,0.89,0.318,29,3,76,0.897,0.333,0.947,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,19,3,16,316.0,80,723,335,47.7,3.96,3.33,0.111,2,0,12,0.0,0.0,0.5,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,552,1914,1063,73.3,2.3,1.72,0.288,52,3,217,0.615,0.0,0.839,1641709,1610612765
Austin Reaves,LAL,80,45,35,2577.0,1263,4928,2040,347.3,4.23,3.9,0.256,50,0,74,0.58,0.0,0.797,1630559,1610612747
Ayo Dosunmu,CHI,75,37,38,2176.0,911,3494,1781,182.4,3.13,2.78,0.261,19,0,47,0.632,0.0,0.511,1630245,1610612741
Bam Adebayo,MIA,71,40,31,2416.0,1367,4473,2615,220.4,2.96,1.71,0.306,383,284,476,0.595,0.616,0.874,1628389,1610612748
Ben Sheppard,IND,57,32,25,814.0,252,1186,707,30.9,1.56,0.9,0.212,22,0,26,0.818,0.0,0.885,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,92,881,270,52.2,3.55,2.73,0.104,21,10,53,0.524,0.4,0.925,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,856,2473,1600,98.8,2.4,1.6,0.346,63,7,109,0.714,0.857,0.917,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,532,2072,1205,73.0,2.11,1.33,0.257,31,1,111,0.806,0.0,0.856,1641731,1610612764
Bismack Biyombo,OKC,39,19,20,773.0,168,1063,567,28.4,1.6,0.39,0.158,67,5,170,0.358,1.2,0.782,202687,1610612760
Blake Wesley,SAS,59,17,42,825.0,247,1621,628,116.2,4.3,4.0,0.152,21,0,46,0.667,0.0,0.804,1631104,1610612759
Boban Marjanovic,HOU,13,8,5,59.0,32,94,54,3.0,1.88,0.66,0.34,4,13,18,1.0,0.692,1.222,1626246,1610612745
Bobby Portis,MIL,82,49,33,2008.0,1130,3428,1773,102.6,1.8,0.84,0.33,72,217,291,0.681,0.705,1.0,1626171,1610612749
Bogdan Bogdanovic,ATL,79,35,44,2401.0,1333,3757,2299,145.4,2.32,1.66,0.355,45,4,72,0.711,0.5,0.778,203992,1610612737
Bojan Bogdanovic,NYK,57,20,37,1478.0,868,1911,1465,84.0,2.64,1.85,0.454,28,28,28,0.679,0.429,1.071,202711,1610612752
Bol Bol,PHX,41,27,14,451.0,206,519,288,14.3,1.65,0.72,0.397,20,4,42,1.05,0.5,1.071,1629626,1610612756
Bones Hyland,LAC,36,19,17,527.0,246,1142,463,92.0,4.83,4.31,0.215,9,3,11,0.222,0.667,0.545,1630538,1610612746
Bradley Beal,PHX,51,32,19,1691.0,903,3366,1495,236.0,4.21,3.78,0.268,29,4,59,0.793,0.5,0.695,203078,1610612756
Brandin Podziemski,GSW,72,40,32,1916.0,667,3315,1669,171.0,3.1,2.49,0.201,50,9,156,0.62,0.0,0.5,1641764,1610612744
Brandon Boston Jr.,LAC,31,17,14,314.0,152,468,273,22.6,2.89,2.66,0.325,7,0,19,1.143,0.0,1.0,1630527,1610612746
Brandon Clarke,MEM,6,2,4,134.0,68,193,140,5.3,1.65,1.05,0.352,25,1,31,0.88,0.0,0.968,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,1310,4030,2342,269.7,4.02,3.17,0.325,122,62,65,0.697,0.516,0.677,1627742,1610612740
Brandon Miller,CHA,73,17,56,2347.0,1256,3972,2342,207.2,3.13,2.28,0.316,35,4,94,0.714,0.0,0.851,1641706,1610612766
Brandon Williams,DAL,16,10,6,83.0,32,158,61,13.6,5.17,5.15,0.203,1,0,2,0.0,0.0,1.0,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,20,113,54,4.0,2.13,1.37,0.177,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,30,8,22,524.0,211,693,401,35.3,3.06,2.34,0.304,9,0,10,0.444,0.0,0.1,1641729,1610612762
Brook Lopez,MIL,79,48,31,2411.0,990,2470,1703,61.5,1.5,0.45,0.401,134,60,292,0.761,0.833,0.993,201572,1610612749
Bruce Brown,TOR,67,26,41,1865.0,726,2897,1483,139.3,2.89,2.35,0.251,64,6,126,0.641,0.333,1.048,1628971,1610612761
Bruno Fernando,ATL,45,20,25,682.0,282,890,654,21.5,1.45,0.51,0.317,114,23,200,0.57,0.87,0.945,1628981,1610612737
Bryce McGowens,CHA,59,11,48,882.0,302,987,659,38.9,2.37,1.41,0.306,12,0,31,0.667,0.0,0.935,1631121,1610612766
Buddy Boeheim,DET,9,0,9,72.0,31,67,51,1.8,1.59,0.7,0.463,0,0,1,0.0,0.0,0.0,1631205,1610612765
Buddy Hield,PHI,83,45,38,2138.0,994,4129,2366,126.8,1.84,1.23,0.241,40,1,75,0.725,0.0,0.707,1627741,1610612755
CJ McCollum,NOP,64,42,22,2099.0,1288,4282,1917,281.7,3.95,3.57,0.301,36,0,36,0.194,0.0,0.528,203468,1610612740
Cade Cunningham,DET,61,9,52,2042.0,1372,4886,1822,428.9,5.27,4.94,0.281,32,45,40,0.375,0.578,0.525,1630595,1610612765
Caleb Houstan,ORL,59,31,28,815.0,253,692,489,13.3,1.16,0.29,0.366,7,0,22,0.0,0.0,0.545,1631216,1610612753
Caleb Martin,MIA,64,36,28,1757.0,640,2497,1252,135.8,3.26,2.49,0.256,36,1,91,0.5,0.0,0.659,1628997,1610612748
Cam Reddish,LAL,47,26,21,961.0,251,794,470,26.3,1.98,1.29,0.316,12,0,39,0.667,0.0,0.718,1629629,1610612747
Cam Thomas,BKN,63,23,40,1984.0,1410,3436,1946,230.8,4.03,3.56,0.41,36,1,30,0.667,0.0,0.867,1630560,1610612751
Cam Whitmore,HOU,46,18,28,844.0,558,1113,598,52.1,2.81,2.34,0.501,25,1,79,1.0,0.0,0.861,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1574.0,759,2195,1453,90.7,2.48,1.98,0.346,22,1,63,0.636,0.0,0.603,1629661,1610612751
Cameron Payne,PHI,77,45,32,1281.0,568,2785,1089,208.4,4.49,3.9,0.204,5,0,16,0.4,0.0,0.5,1626166,1610612755
Caris LeVert,CLE,68,38,30,1958.0,952,3620,2092,235.9,3.91,3.52,0.263,37,0,68,0.595,0.0,0.779,1627747,1610612739
Cason Wallace,OKC,81,56,25,1676.0,549,1686,969,72.5,2.58,2.15,0.326,33,1,120,0.394,0.0,0.65,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,489,1641,953,56.8,2.08,1.4,0.298,31,3,42,0.71,0.0,0.738,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,6,35,27,0.9,1.62,0.26,0.171,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,81,56,25,2401.0,1344,4519,2382,152.5,2.02,1.04,0.297,167,41,358,0.635,0.366,1.036,1631096,1610612760
Chimezie Metu,DET,50,24,26,825.0,323,1071,582,32.2,1.8,0.87,0.302,23,10,81,0.696,1.2,0.975,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,306,783,448,21.8,1.67,0.57,0.391,22,5,133,0.818,0.6,1.053,1628449,1610612761
Chris Duarte,SAC,58,34,24,711.0,230,942,616,31.1,1.98,1.25,0.244,9,0,34,0.556,0.0,0.529,1630537,1610612758
Chris Livingston,MIL,21,13,8,91.0,26,117,51,4.2,2.14,1.34,0.222,2,0,7,1.0,0.0,0.857,1641753,1610612749
Chris Paul,GSW,56,32,24,1479.0,517,3306,1426,259.4,4.71,4.05,0.156,47,33,22,0.191,0.242,0.273,101108,1610612744
Christian Braun,DEN,79,54,25,1598.0,566,2258,1205,99.8,2.65,1.84,0.251,60,0,141,0.667,0.0,0.596,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,47,24,23,432.0,107,567,312,23.0,2.44,1.52,0.189,7,0,22,0.571,0.0,0.727,1629643,1610612753
Clint Capela,ATL,73,33,40,1883.0,836,2254,1602,51.2,1.36,0.37,0.371,187,47,741,0.642,0.681,0.922,203991,1610612737
Coby White,CHI,78,37,41,2840.0,1490,5719,2404,371.3,3.9,3.48,0.261,7,1,18,0.571,0.0,0.444,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,211,1206,600,82.0,4.08,3.37,0.175,18,2,35,1.0,1.0,0.743,1628998,1610612766
Cody Zeller,NOP,41,26,15,303.0,74,539,326,13.8,1.53,0.55,0.137,41,1,82,0.317,0.0,0.476,203469,1610612740
Colby Jones,SAC,29,14,15,187.0,56,329,183,16.8,3.06,2.53,0.17,6,0,16,0.333,0.0,0.375,1641732,1610612758
Cole Anthony,ORL,81,47,34,1817.0,937,3714,1539,278.3,4.5,3.92,0.252,31,2,73,0.742,0.0,0.685,1630175,1610612753
Cole Swider,MIA,18,8,10,87.0,42,133,94,3.6,1.64,0.89,0.316,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,15,8,7,57.0,24,83,41,2.8,2.05,0.97,0.289,7,0,12,0.857,0.0,0.833,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,87,487,220,32.2,3.97,3.57,0.179,6,0,5,0.333,0.0,0.4,1631221,1610612743
Collin Sexton,UTA,77,29,48,2039.0,1441,4008,2039,296.5,4.44,4.14,0.36,51,1,119,0.824,0.0,0.933,1629012,1610612762
Corey Kispert,WAS,80,15,65,2067.0,1070,2841,1819,87.5,1.85,1.17,0.377,42,0,74,0.833,0.0,1.0,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,51,30,21,649.0,285,1520,586,130.0,5.13,4.76,0.188,11,1,24,0.909,0.0,0.25,1641854,1610612739
D'Angelo Russell,LAL,74,44,30,2424.0,1336,4968,2106,328.6,3.97,3.42,0.269,47,13,63,0.787,0.385,1.159,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,11,68,30,4.5,3.96,3.66,0.162,1,0,4,0.0,0.0,1.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,10,20,12,0.6,1.75,0.55,0.5,0,0,4,0.0,0.0,1.0,1628391,1610612755
DaQuan Jeffries,NYK,17,11,6,46.0,14,45,34,1.1,1.51,0.82,0.311,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,15,11,4,50.0,27,101,49,7.1,4.23,3.53,0.267,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,52,23,29,966.0,515,2022,903,135.0,4.01,3.3,0.255,18,1,64,0.556,0.0,1.141,1630625,1610612757
Dalen Terry,CHI,58,27,31,680.0,180,1063,486,47.0,2.65,2.38,0.169,10,0,34,0.6,0.0,0.412,1631207,1610612741
Damian Jones,CLE,39,24,15,270.0,107,357,208,9.2,1.54,0.38,0.3,26,8,64,0.308,0.375,1.047,1627745,1610612739
Damian Lillard,MIL,73,48,25,2578.0,1775,5761,2041,539.0,5.61,5.13,0.308,19,3,34,0.105,0.333,0.882,203081,1610612749
Daniel Gafford,DAL,73,29,44,1790.0,797,2726,1461,63.1,1.39,0.28,0.292,170,31,508,0.876,0.968,1.128,1629655,1610612742
Daniel Theis,LAC,58,37,21,965.0,354,1268,663,30.9,1.46,0.36,0.279,95,5,201,0.568,0.6,0.856,1628464,1610612746
Danilo Gallinari,MIL,49,15,34,629.0,280,1059,637,38.3,2.17,0.77,0.264,33,39,62,0.576,0.538,0.968,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,54,35,19,1070.0,426,1862,686,124.5,4.01,3.58,0.229,18,3,50,0.611,0.667,0.76,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,62,34,28,1082.0,501,2222,1363,66.7,1.8,0.91,0.225,93,99,172,0.355,0.394,0.599,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Bazley,UTA,8,2,6,145.0,46,207,98,6.6,1.92,1.03,0.222,6,1,15,1.333,0.0,1.133,1629647,1610612762
Darius Garland,CLE,57,31,26,1900.0,1028,4290,1750,376.2,5.26,5.12,0.24,12,0,25,0.583,0.0,0.56,1629636,1610612739
David Duke Jr.,SAS,3,2,1,30.0,11,49,26,1.9,2.27,1.67,0.224,1,0,2,0.0,0.0,2.0,1630561,1610612759
David Roddy,PHX,63,24,39,1167.0,423,1683,947,67.9,2.42,1.65,0.251,36,8,67,0.778,0.75,0.716,1631223,1610612756
Davion Mitchell,SAC,71,40,31,1079.0,368,2000,861,135.6,4.07,3.93,0.184,10,0,19,1.3,0.0,0.895,1630558,1610612758
Davis Bertans,CHA,42,19,23,646.0,279,685,472,15.6,1.37,0.53,0.407,8,0,22,0.5,0.0,0.727,202722,1610612766
Day'Ron Sharpe,BKN,59,25,34,892.0,400,1545,902,41.6,1.62,0.51,0.259,129,35,341,0.488,0.571,0.903,1630549,1610612751
De'Aaron Fox,SAC,73,41,32,2633.0,1942,5973,2165,465.9,4.68,4.37,0.325,31,17,73,0.452,0.941,0.767,1628368,1610612758
De'Andre Hunter,ATL,57,26,31,1681.0,891,2480,1435,79.6,1.92,1.09,0.359,42,35,65,0.786,0.686,1.231,1629631,1610612737
De'Anthony Melton,PHI,38,25,13,1023.0,421,1860,799,91.9,2.96,2.31,0.226,21,0,43,0.333,0.0,0.535,1629001,1610612755
DeAndre Jordan,DEN,35,23,12,390.0,140,474,308,10.5,1.33,0.23,0.295,46,6,123,0.196,0.833,0.959,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,43,341,147,25.2,4.43,3.66,0.126,4,0,10,1.0,0.0,1.0,1630610,1610612763
DeMar DeRozan,CHI,78,37,41,2946.0,1873,5025,2658,395.9,4.73,4.16,0.373,85,162,58,0.529,0.586,0.862,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,291,1417,758,33.3,1.41,0.43,0.205,13,0,40,0.692,0.0,0.625,1629731,1610612739
Deandre Ayton,POR,54,13,41,1744.0,890,2942,1626,86.1,1.76,0.67,0.303,319,136,498,0.649,0.603,0.988,1629028,1610612757
Dejounte Murray,ATL,78,34,44,2783.0,1753,6341,2505,502.6,4.76,4.39,0.276,33,3,81,0.636,0.667,0.58,1627749,1610612737
Delon Wright,MIA,47,16,31,742.0,210,1336,547,101.5,4.56,4.17,0.157,6,0,20,0.333,0.0,0.9,1626153,1610612748
Deni Avdija,WAS,75,14,61,2257.0,1101,4166,1836,202.7,2.92,2.23,0.264,96,30,138,0.875,0.333,0.884,1630166,1610612764
Dennis Schroder,BKN,79,30,49,2447.0,1110,5934,2384,469.3,4.75,4.31,0.187,22,4,34,0.273,0.0,0.353,203471,1610612751
Dennis Smith Jr.,BKN,54,19,35,1025.0,355,2071,805,139.4,4.04,3.75,0.171,17,1,62,0.588,0.0,0.726,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,483,1906,937,42.6,1.34,0.2,0.253,135,10,432,0.467,0.8,0.965,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,14,87,35,4.8,3.29,2.96,0.161,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,75,46,29,1765.0,645,1958,1060,54.9,1.68,0.93,0.329,39,0,140,0.564,0.0,0.893,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,191,824,295,70.6,5.14,5.0,0.232,6,0,12,0.0,0.0,0.333,201565,1610612763
Derrick White,BOS,72,57,15,2346.0,1097,4462,1591,310.2,4.17,3.92,0.246,38,3,85,0.737,0.667,0.718,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,997,3243,1590,212.6,3.93,3.08,0.307,27,1,38,0.407,0.0,0.763,1630217,1610612763
Devin Booker,PHX,67,42,25,2411.0,1818,4913,2337,412.4,5.04,4.4,0.37,59,41,69,0.746,0.683,0.652,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,1323,3850,2626,193.4,3.01,2.17,0.344,40,2,39,0.75,0.0,1.103,1630170,1610612759
Devonte' Graham,SAS,21,6,15,283.0,94,558,272,35.3,3.8,3.11,0.168,2,0,2,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,72,36,36,2227.0,915,2409,1509,93.6,2.33,1.56,0.38,49,58,97,0.796,0.621,1.052,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,81,45,36,2901.0,1575,7440,4415,303.7,2.45,1.54,0.212,663,274,796,0.567,0.442,0.822,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,125,552,322,15.4,1.67,0.83,0.226,30,2,72,0.533,2.0,0.819,1631230,1610612759
Donovan Mitchell,CLE,55,36,19,1943.0,1463,4348,1822,345.8,4.77,4.41,0.336,29,2,53,1.034,0.0,0.925,1628378,1610612739
Donte DiVincenzo,NYK,81,50,31,2360.0,1259,3901,2457,151.8,2.34,1.6,0.323,31,1,76,0.806,0.0,0.724,1628978,1610612752
Dorian Finney-Smith,BKN,66,28,38,1867.0,558,2487,1436,66.9,1.61,0.7,0.224,37,4,119,0.324,1.5,0.504,1627827,1610612751
Doug McDermott,IND,64,22,42,904.0,351,1121,822,25.5,1.37,0.55,0.313,9,1,18,0.889,0.0,1.0,203926,1610612754
Draymond Green,GSW,54,33,21,1462.0,468,3267,1745,107.6,1.98,0.93,0.143,96,58,150,0.5,0.121,0.673,203110,1610612744
Drew Eubanks,PHX,73,41,32,1143.0,379,1546,884,43.1,1.67,0.55,0.245,126,9,255,0.857,0.222,0.855,1629234,1610612756
Drew Peterson,BOS,3,3,0,23.0,11,25,13,0.6,1.47,0.76,0.44,1,0,1,2.0,0.0,2.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,68,38,30,1906.0,875,2599,1915,91.1,2.1,1.27,0.337,25,1,65,0.88,0.0,0.877,1629130,1610612748
Duop Reath,POR,66,16,50,1177.0,599,1880,1208,50.4,1.61,0.56,0.319,75,21,178,0.587,0.667,0.916,1641871,1610612757
Dwight Powell,DAL,61,37,24,797.0,203,1082,633,28.6,1.59,0.51,0.188,92,3,194,0.402,0.667,0.778,203939,1610612742
Dylan Windler,ATL,17,9,8,108.0,43,137,90,3.7,1.63,0.7,0.314,3,0,5,0.667,0.0,0.8,1629685,1610612737
Dyson Daniels,NOP,59,34,25,1324.0,348,2374,1023,116.1,2.94,2.4,0.147,41,6,107,0.341,0.5,0.57,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,15,8,7,133.0,41,160,102,7.3,2.73,2.21,0.256,1,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,67,41,26,1863.0,749,2385,1253,108.8,2.74,2.1,0.314,16,0,31,0.875,0.0,1.032,201569,1610612756
Eugene Omoruyi,WAS,43,5,38,393.0,207,625,353,19.7,1.9,0.96,0.331,21,4,76,0.905,0.5,0.987,1630647,1610612764
Evan Fournier,DET,30,8,22,552.0,214,831,529,35.4,2.56,1.89,0.258,6,0,10,0.0,0.0,0.6,203095,1610612765
Evan Mobley,CLE,50,29,21,1532.0,785,2969,1600,95.2,1.92,0.81,0.264,202,50,404,0.525,0.5,1.02,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,72,44,28,2337.0,1421,4129,2320,263.5,3.83,3.16,0.344,67,48,154,0.716,0.542,1.039,1630532,1610612753
Fred VanVleet,HOU,73,38,35,2684.0,1270,5849,2269,475.6,4.88,4.49,0.217,21,0,18,0.381,0.0,0.222,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,47,14,33,1189.0,655,1818,1051,84.0,2.77,2.05,0.36,30,5,88,0.967,0.8,1.057,1641713,1610612763
Gabe Vincent,LAL,10,6,4,204.0,34,245,123,11.7,2.87,2.26,0.139,4,0,4,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,27,5,22,289.0,88,462,228,20.7,2.69,2.08,0.19,7,0,30,0.714,0.0,0.567,202066,1610612761
Garrison Mathews,ATL,66,29,37,992.0,325,922,605,20.3,1.32,0.48,0.352,9,0,11,0.444,0.0,0.545,1629726,1610612737
Gary Harris,ORL,54,35,19,1297.0,372,1097,808,32.7,1.79,1.2,0.339,13,0,30,0.308,0.0,0.867,203914,1610612753
Gary Payton II,GSW,44,27,17,680.0,240,917,528,24.0,1.57,0.68,0.262,32,4,122,0.531,0.0,0.77,1627780,1610612744
Gary Trent Jr.,TOR,70,24,46,1952.0,951,2201,1681,86.1,2.35,1.88,0.432,24,3,45,0.833,1.333,0.956,1629018,1610612761
Georges Niang,CLE,82,48,34,1831.0,768,2974,1586,81.1,1.64,0.76,0.258,19,9,53,0.789,0.444,0.887,1627777,1610612739
Giannis Antetokounmpo,MIL,73,45,28,2567.0,2222,5818,2913,342.3,3.53,2.53,0.382,306,204,466,0.572,0.544,1.12,203507,1610612749
Goga Bitadze,ORL,62,34,28,957.0,311,1381,877,40.4,1.76,0.67,0.225,81,19,267,0.383,0.684,0.936,1629048,1610612753
Gordon Hayward,OKC,50,24,26,1224.0,490,1861,1250,86.9,2.8,1.9,0.263,35,17,80,0.514,0.647,0.65,202330,1610612760
