Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ben Simmons,BKN,6,3,3,191.0,39,433,135,26.2,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643,1627732,1610612751
Bennedict Mathurin,IND,29,15,14,723.0,388,1130,729,43.3,2.3,1.58,0.343,30,3,53,0.667,0.667,0.943,1631097,1610612754
Bilal Coulibaly,WAS,28,5,23,741.0,252,925,514,32.4,2.1,1.27,0.272,9,0,31,0.889,0.0,1.097,1641731,1610612764
Bismack Biyombo,MEM,23,10,13,563.0,139,775,433,21.0,1.63,0.39,0.179,54,3,130,0.407,2.0,0.831,202687,1610612763
Blake Wesley,SAS,9,1,8,51.0,18,98,40,7.2,4.43,3.83,0.184,1,0,1,2.0,0.0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,10,29,18,0.9,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6,1626246,1610612745
Bobby Portis,MIL,31,23,8,755.0,399,1249,607,35.5,1.71,0.75,0.319,29,59,110,0.483,0.729,1.173,1626171,1610612749
Bogdan Bogdanovic,ATL,26,10,16,738.0,464,1199,718,39.6,1.98,1.29,0.387,19,2,26,0.737,0.0,1.0,203992,1610612737
Bojan Bogdanovic,DET,11,0,11,364.0,219,441,324,20.3,2.76,2.05,0.497,9,9,10,0.667,0.222,1.0,202711,1610612765
Bol Bol,PHX,7,5,2,16.0,4,20,5,0.4,1.25,0.1,0.2,2,0,2,2.0,0.0,2.0,1629626,1610612756
Bones Hyland,LAC,15,7,8,227.0,114,448,188,34.1,4.56,3.81,0.254,2,1,5,0.0,2.0,0.8,1630538,1610612746
Bradley Beal,PHX,6,2,4,151.0,88,292,172,18.6,3.81,3.36,0.301,6,0,7,1.167,0.0,0.429,203078,1610612756
Brandin Podziemski,GSW,21,10,11,481.0,185,798,439,37.7,2.84,2.18,0.232,11,1,52,0.545,0.0,0.519,1641764,1610612744
Brandon Boston Jr.,LAC,4,2,2,41.0,29,57,36,2.6,2.72,2.32,0.509,1,0,1,2.0,0.0,2.0,1630527,1610612746
Brandon Ingram,NOP,27,15,12,914.0,639,1821,1074,124.6,4.11,3.35,0.351,68,26,29,0.824,0.192,0.621,1627742,1610612740
Brandon Miller,CHA,25,6,19,785.0,365,1171,688,54.9,2.81,1.98,0.312,13,0,37,0.769,0.0,1.0,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,3,29,18,1.3,2.77,1.76,0.103,1,0,1,0.0,0.0,2.0,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,0,13,6,0.8,3.64,3.0,0.0,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,31,23,8,953.0,393,948,644,22.8,1.45,0.41,0.415,70,16,118,0.8,0.813,0.831,201572,1610612749
Bruce Brown,IND,27,14,13,828.0,313,1261,632,57.5,2.73,2.25,0.248,20,2,29,0.5,0.0,0.793,1628971,1610612754
Bruno Fernando,ATL,6,4,2,32.0,20,53,36,1.3,1.52,0.51,0.377,7,1,12,0.857,0.0,1.0,1628981,1610612737
Bryce McGowens,CHA,23,5,18,407.0,121,389,263,14.3,2.21,1.3,0.311,9,0,10,0.889,0.0,1.2,1631121,1610612766
Buddy Hield,IND,29,15,14,771.0,385,1539,852,42.7,1.67,1.05,0.25,15,0,27,0.733,0.0,0.741,1627741,1610612754
CJ McCollum,NOP,17,12,5,578.0,344,1205,502,81.9,4.08,3.68,0.285,10,0,11,0.2,0.0,0.909,203468,1610612740
Cade Cunningham,DET,30,2,28,1045.0,691,2492,965,206.5,4.97,4.71,0.277,28,27,25,0.429,0.593,0.56,1630595,1610612765
Caleb Houstan,ORL,21,11,10,250.0,77,206,138,4.0,1.18,0.29,0.374,2,0,8,0.0,0.0,0.875,1631216,1610612753
Caleb Martin,MIA,19,11,8,494.0,209,780,371,45.4,3.5,2.65,0.268,11,0,21,0.364,0.0,0.81,1628997,1610612748
Cam Reddish,LAL,25,14,11,618.0,174,543,313,18.7,2.06,1.42,0.32,9,0,26,0.444,0.0,0.923,1629629,1610612747
Cam Thomas,BKN,21,10,11,632.0,479,1074,620,74.3,4.15,3.78,0.446,13,0,11,0.846,0.0,0.909,1630560,1610612751
Cam Whitmore,HOU,6,2,4,50.0,32,63,30,3.8,3.6,3.14,0.508,2,0,1,1.5,0.0,0.0,1641715,1610612745
Cameron Johnson,BKN,22,11,11,631.0,327,884,578,36.3,2.46,1.94,0.37,10,0,32,0.4,0.0,0.688,1629661,1610612751
Cameron Payne,MIL,31,23,8,505.0,201,1025,364,78.9,4.62,4.14,0.196,3,0,6,0.667,0.0,0.667,1626166,1610612749
Caris LeVert,CLE,23,12,11,673.0,362,1200,684,79.0,3.95,3.5,0.302,14,0,21,0.571,0.0,0.714,1627747,1610612739
Cason Wallace,OKC,28,19,9,609.0,185,568,339,21.2,2.24,1.76,0.326,14,0,47,0.571,0.0,0.915,1641717,1610612760
Cedi Osman,SAS,29,4,25,535.0,229,763,444,28.0,2.2,1.56,0.3,7,1,15,0.857,0.0,0.667,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,2,0,2,4.0,0,5,4,0.1,1.53,0.2,0.0,0,0,0,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,28,19,9,839.0,494,1616,862,52.8,1.96,1.0,0.306,76,10,127,0.513,0.4,1.134,1631096,1610612760
Chimezie Metu,PHX,19,10,9,232.0,96,329,193,8.9,1.63,0.75,0.292,12,1,23,0.5,0.0,0.87,1629002,1610612756
Chris Boucher,TOR,26,9,17,364.0,165,398,239,10.3,1.56,0.53,0.415,12,3,75,0.833,0.333,0.907,1628449,1610612761
Chris Duarte,SAC,24,13,11,300.0,90,401,262,13.3,1.99,1.3,0.224,4,0,11,0.0,0.0,0.455,1630537,1610612758
Chris Livingston,MIL,7,5,2,23.0,9,31,12,1.0,2.01,1.2,0.29,1,0,2,0.0,0.0,0.0,1641753,1610612749
Chris Paul,GSW,24,13,11,659.0,196,1509,633,120.4,4.79,4.18,0.13,20,13,9,0.15,0.308,0.0,101108,1610612744
Christian Braun,DEN,29,19,10,582.0,252,887,474,40.4,2.73,1.93,0.284,24,0,51,0.5,0.0,0.706,1631128,1610612743
Christian Wood,LAL,25,13,12,481.0,173,634,313,18.9,1.79,0.79,0.273,24,7,34,0.958,0.571,1.088,1626174,1610612747
Chuma Okeke,ORL,13,6,7,74.0,21,106,55,4.1,2.33,1.53,0.198,1,0,2,0.0,0.0,1.0,1629643,1610612753
Clint Capela,ATL,27,11,16,701.0,334,825,587,17.4,1.27,0.32,0.405,68,16,287,0.676,1.0,1.014,203991,1610612737
Coby White,CHI,31,14,17,1087.0,554,2253,877,146.1,3.89,3.49,0.246,2,1,6,0.0,0.0,0.333,1629632,1610612741
Cody Martin,CHA,2,0,2,42.0,13,42,29,2.1,2.99,2.15,0.31,1,0,1,0.0,0.0,2.0,1628998,1610612766
Cody Zeller,NOP,22,11,11,209.0,39,351,207,9.2,1.57,0.57,0.111,34,1,46,0.265,0.0,0.457,203469,1610612740
Colby Jones,SAC,12,5,7,77.0,31,135,76,7.5,3.33,2.85,0.23,2,0,5,1.0,0.0,0.4,1641732,1610612758
Cole Anthony,ORL,29,18,11,732.0,429,1653,668,124.6,4.52,3.89,0.26,8,1,35,1.125,0.0,0.8,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,16,41,29,1.1,1.57,0.95,0.39,0,0,0,0.0,0.0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,12,43,24,1.5,2.09,1.05,0.279,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,9,6,3,59.0,12,111,49,7.8,4.24,3.76,0.108,3,0,1,0.0,0.0,0.0,1631221,1610612743
Collin Sexton,UTA,31,13,18,726.0,474,1342,698,90.8,4.06,3.73,0.353,26,0,49,1.0,0.0,0.857,1629012,1610612762
Corey Kispert,WAS,28,5,23,637.0,313,815,532,24.8,1.83,1.13,0.384,4,0,15,0.5,0.0,0.933,1630557,1610612764
Cory Joseph,GSW,12,4,8,110.0,23,245,101,15.3,3.74,3.73,0.094,2,0,1,0.0,0.0,2.0,202709,1610612744
Craig Porter Jr.,CLE,20,14,6,347.0,151,816,334,66.2,4.87,4.61,0.185,5,1,12,0.8,0.0,0.167,1641854,1610612739
D'Angelo Russell,LAL,29,15,14,859.0,438,1835,759,124.0,4.05,3.51,0.239,17,5,21,0.588,0.4,0.667,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,13,11,2,98.0,36,159,58,8.3,3.15,2.5,0.226,1,0,13,2.0,0.0,1.231,1630625,1610612738
Dalen Terry,CHI,15,8,7,138.0,23,201,102,8.0,2.39,2.09,0.114,2,0,7,1.0,0.0,0.286,1631207,1610612741
Damian Jones,CLE,13,8,5,69.0,17,81,42,1.8,1.37,0.28,0.21,8,2,16,0.375,0.0,0.688,1627745,1610612739
Damian Lillard,MIL,29,23,6,1019.0,745,2243,836,203.8,5.45,4.86,0.332,10,0,18,0.0,0.0,0.667,203081,1610612749
Daniel Gafford,WAS,26,5,21,676.0,285,1065,560,23.4,1.32,0.27,0.268,64,12,187,0.797,0.583,1.059,1629655,1610612764
Daniel Theis,LAC,20,15,5,334.0,144,381,223,8.1,1.28,0.25,0.378,31,2,87,0.839,1.5,0.816,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,181,684,412,23.6,2.07,0.69,0.265,20,21,39,0.4,0.619,0.949,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,26,17,9,508.0,241,922,342,59.3,3.86,3.47,0.261,8,3,28,1.125,0.667,0.821,203957,1610612742
Danuel House Jr.,PHI,19,13,6,223.0,68,279,125,10.9,2.35,1.29,0.244,3,0,16,0.0,0.0,0.375,1627863,1610612755
Dario Saric,GSW,27,14,13,552.0,293,1146,724,32.9,1.73,0.9,0.256,53,45,107,0.472,0.467,0.589,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,414,1489,593,136.5,5.5,5.43,0.278,3,0,12,0.667,0.0,0.667,1629636,1610612739
David Roddy,MEM,27,8,19,635.0,218,778,438,28.4,2.19,1.43,0.28,17,2,40,0.588,0.0,0.925,1631223,1610612763
Davion Mitchell,SAC,20,10,10,256.0,64,559,218,41.6,4.46,4.37,0.114,0,0,1,0.0,0.0,0.0,1630558,1610612758
Davis Bertans,OKC,11,8,3,82.0,41,87,51,1.5,1.05,0.33,0.471,1,0,5,0.0,0.0,0.6,202722,1610612760
Day'Ron Sharpe,BKN,30,15,15,484.0,211,822,469,21.2,1.55,0.48,0.257,72,19,183,0.611,0.632,0.863,1630549,1610612751
De'Aaron Fox,SAC,22,13,9,776.0,671,1834,671,139.8,4.58,4.2,0.366,10,1,19,0.0,0.0,0.526,1628368,1610612758
De'Andre Hunter,ATL,23,10,13,700.0,346,1014,571,31.4,1.86,1.04,0.341,16,12,27,0.625,1.0,1.185,1629631,1610612737
De'Anthony Melton,PHI,29,20,9,851.0,350,1534,651,75.7,2.96,2.28,0.228,19,0,37,0.368,0.0,0.568,1629001,1610612755
DeAndre Jordan,DEN,10,6,4,141.0,54,185,123,4.1,1.32,0.21,0.292,19,3,42,0.263,0.667,0.952,201599,1610612743
DeMar DeRozan,CHI,29,13,16,1065.0,654,1811,1020,136.5,4.52,3.98,0.361,31,43,25,0.387,0.581,0.56,201942,1610612741
Dean Wade,CLE,24,14,10,536.0,140,645,358,15.0,1.4,0.41,0.217,7,0,26,0.857,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,23,6,17,719.0,296,1123,568,29.8,1.59,0.48,0.264,126,49,198,0.611,0.449,0.869,1629028,1610612757
Dejounte Murray,ATL,28,11,17,964.0,567,2091,902,147.5,4.23,3.88,0.271,11,1,34,0.364,0.0,0.588,1627749,1610612737
Delon Wright,WAS,9,2,7,155.0,47,335,112,26.6,4.76,4.47,0.14,1,0,3,0.0,0.0,0.0,1626153,1610612764
Deni Avdija,WAS,29,5,24,781.0,327,1404,601,65.0,2.78,2.14,0.233,25,7,45,0.8,0.429,0.911,1630166,1610612764
Dennis Schroder,TOR,29,11,18,929.0,404,2282,932,174.5,4.59,4.21,0.177,9,3,14,0.444,0.0,0.429,203471,1610612761
Dennis Smith Jr.,BKN,16,9,7,299.0,113,623,240,42.5,4.1,3.84,0.181,1,0,14,0.0,0.0,1.143,1628372,1610612751
Dereck Lively II,DAL,25,17,8,639.0,229,926,450,20.1,1.31,0.19,0.247,57,4,207,0.456,1.5,0.99,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,28,17,11,708.0,295,786,457,19.7,1.5,0.8,0.375,22,0,58,0.591,0.0,0.741,1627884,1610612742
Derrick Rose,MEM,15,4,11,284.0,136,578,207,50.2,5.21,5.08,0.235,4,0,10,0.0,0.0,0.4,201565,1610612763
Derrick White,BOS,26,22,4,846.0,431,1500,506,107.5,4.3,3.99,0.287,11,1,30,0.818,2.0,0.533,1628401,1610612738
Desmond Bane,MEM,28,10,18,972.0,706,2212,1121,142.4,3.86,2.98,0.319,25,1,28,0.44,0.0,0.714,1630217,1610612763
Devin Booker,PHX,20,12,8,719.0,543,1631,760,143.2,5.27,4.56,0.333,19,12,22,0.947,1.083,0.818,1626164,1610612756
Devin Vassell,SAS,24,4,20,719.0,434,1241,815,56.8,2.74,1.86,0.35,13,1,9,1.0,0.0,1.111,1630170,1610612759
Devonte' Graham,SAS,6,1,5,60.0,15,123,51,8.6,4.19,3.49,0.122,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,3,1,2,13.0,4,17,9,0.6,2.04,1.47,0.235,0,0,1,0.0,0.0,0.0,1641926,1610612742
Dillon Brooks,HOU,27,14,13,845.0,370,925,568,34.8,2.26,1.4,0.4,20,26,46,0.65,1.0,1.13,1628415,1610612745
Dmytro Skapintsev,NYK,1,0,1,1.0,0,1,1,0.0,1.16,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,27,15,12,935.0,509,2379,1434,98.0,2.47,1.6,0.214,244,69,252,0.508,0.478,0.794,1627734,1610612758
Dominick Barlow,SAS,8,0,8,45.0,10,51,26,1.6,1.84,0.94,0.196,1,1,2,0.0,2.0,1.0,1631230,1610612759
Donovan Mitchell,CLE,22,12,10,803.0,610,1717,748,137.2,4.79,4.55,0.355,11,0,27,1.545,0.0,1.074,1628378,1610612739
Donte DiVincenzo,NYK,30,17,13,621.0,296,916,517,30.9,2.02,1.36,0.323,8,1,27,0.75,0.0,0.667,1628978,1610612752
Dorian Finney-Smith,BKN,27,14,13,794.0,279,1012,614,26.9,1.59,0.67,0.276,17,1,49,0.118,0.0,0.49,1627827,1610612751
Doug McDermott,SAS,27,4,23,423.0,153,512,369,12.6,1.48,0.58,0.299,5,0,9,0.0,0.0,0.667,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,145,908,508,31.8,2.1,1.02,0.16,33,26,46,0.485,0.115,0.783,203110,1610612744
Drew Eubanks,PHX,27,13,14,462.0,171,713,429,20.3,1.71,0.58,0.24,62,3,107,0.887,0.0,0.907,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,27,17,10,791.0,395,1103,833,38.6,2.1,1.26,0.358,10,0,30,1.0,0.0,0.667,1629130,1610612748
Duop Reath,POR,20,5,15,305.0,172,467,299,11.0,1.41,0.42,0.368,24,4,46,0.583,1.5,0.891,1641871,1610612757
Dwight Powell,DAL,26,16,10,365.0,120,461,274,10.7,1.39,0.37,0.26,44,2,94,0.5,1.0,0.904,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,3,12,11,0.2,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0,1629685,1610612752
Dyson Daniels,NOP,30,17,13,702.0,189,1260,531,64.6,3.07,2.54,0.15,17,2,50,0.412,1.0,0.66,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,4,18,11,0.6,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,25,14,11,808.0,358,1228,594,68.6,3.35,2.78,0.292,9,0,17,1.111,0.0,0.824,201569,1610612756
Eugene Omoruyi,WAS,16,2,14,92.0,75,143,85,4.9,2.04,1.16,0.524,6,0,16,1.5,0.0,1.75,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,2,15,10,0.6,2.55,2.13,0.133,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,336,1349,722,42.2,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Franz Wagner,ORL,29,18,11,986.0,607,1772,999,103.6,3.51,2.84,0.343,27,11,57,0.815,0.364,1.018,1630532,1610612753
Fred VanVleet,HOU,27,14,13,1029.0,463,2231,875,189.5,5.1,4.71,0.208,12,0,7,0.167,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,20,15,5,138.0,38,201,102,11.6,3.47,3.09,0.189,2,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,8,25,14,0.9,2.23,1.56,0.32,1,0,3,0.0,0.0,0.667,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,11,33,19,1.4,2.6,2.12,0.333,0,0,2,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,ATL,17,7,10,191.0,51,182,112,3.5,1.16,0.26,0.28,1,0,3,0.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,24,16,8,543.0,174,467,353,12.8,1.65,1.09,0.373,4,0,13,1.0,0.0,0.769,203914,1610612753
Gary Payton II,GSW,13,7,6,234.0,82,319,190,9.0,1.69,0.77,0.257,8,2,38,0.25,0.0,0.579,1627780,1610612744
Gary Trent Jr.,TOR,26,10,16,660.0,289,791,647,30.2,2.29,1.74,0.365,6,0,9,1.0,0.0,0.222,1629018,1610612761
Georges Niang,CLE,31,18,13,689.0,256,1152,624,29.9,1.56,0.7,0.222,9,2,19,0.444,0.0,0.842,1627777,1610612739
Giannis Antetokounmpo,MIL,30,22,8,1042.0,925,2337,1187,135.7,3.49,2.52,0.396,123,56,184,0.537,0.554,1.082,203507,1610612749
Goga Bitadze,ORL,26,16,10,516.0,178,742,474,20.6,1.67,0.61,0.24,44,7,149,0.409,0.714,0.966,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612766
Gradey Dick,TOR,18,7,11,228.0,66,226,181,6.4,1.69,0.96,0.292,3,0,6,1.0,0.0,0.667,1641711,1610612761
Grant Williams,DAL,26,15,11,759.0,245,836,490,20.6,1.48,0.53,0.293,15,8,37,0.4,0.375,0.838,1629684,1610612742
Grayson Allen,PHX,24,13,11,803.0,317,1287,571,62.3,2.91,2.13,0.246,11,0,24,0.364,0.0,0.417,1628960,1610612756
Greg Brown III,DAL,4,2,2,16.0,5,2,1,0.0,0.84,0.0,2.5,0,0,0,0.0,0.0,0.0,1630535,1610612742
Gui Santos,GSW,2,1,1,12.0,4,10,4,0.5,2.77,2.1,0.4,1,0,1,0.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAC,27,15,12,826.0,309,1008,651,32.6,1.94,1.1,0.307,16,13,47,0.188,0.385,0.66,203084,1610612758
Harry Giles III,BKN,9,2,7,50.0,35,76,44,2.2,1.75,0.58,0.461,2,1,11,1.0,2.0,0.636,1628385,1610612751
Haywood Highsmith,MIA,18,12,6,390.0,114,506,274,15.8,1.88,1.16,0.225,8,3,29,0.25,0.0,0.345,1629312,1610612748
Herbert Jones,NOP,27,17,10,804.0,286,1163,632,49.0,2.53,1.5,0.246,14,0,49,0.929,0.0,0.755,1630529,1610612740
Hunter Tyson,DEN,7,5,2,17.0,2,24,15,1.0,2.57,1.04,0.083,1,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,1,1,0,2.0,0,1,0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630641,1610612757
Immanuel Quickley,NYK,29,16,13,692.0,438,1203,624,92.9,4.63,4.27,0.364,6,1,9,0.0,0.0,0.889,1630193,1610612752
Isaac Okoro,CLE,22,12,10,572.0,186,653,422,25.1,2.31,1.77,0.285,7,0,42,0.286,0.0,0.548,1630171,1610612739
Isaiah Hartenstein,NYK,30,17,13,658.0,187,962,493,20.7,1.29,0.34,0.194,55,5,164,0.327,1.2,0.78,1628392,1610612752
Isaiah Jackson,IND,21,11,10,304.0,154,350,232,7.2,1.23,0.41,0.44,30,9,108,0.633,0.889,1.037,1630543,1610612754
Isaiah Joe,OKC,28,19,9,562.0,253,747,472,22.8,1.83,1.11,0.339,11,0,7,0.545,0.0,0.857,1630198,1610612760
Isaiah Livers,DET,14,0,14,279.0,62,286,174,8.8,1.84,1.05,0.217,5,0,8,0.0,0.0,1.0,1630587,1610612765
