Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Anthony Davis,LAL,62,34,28,2232.0,1541,4556,2580,169.7,2.24,1.0,0.338,323,257,555,0.693,0.681,1.227,203076,1610612747
Anthony Edwards,MIN,63,43,20,2214.0,1666,4443,2382,315.3,4.26,3.87,0.375,43,51,70,0.814,0.353,0.857,1630162,1610612750
Anthony Gill,WAS,36,6,30,184.0,68,205,116,6.1,1.78,0.94,0.332,5,2,27,1.6,0.5,1.037,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,13,2,11,215.0,53,504,225,34.2,4.07,3.45,0.105,2,0,7,0.0,0.0,0.857,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,552,1914,1063,73.3,2.3,1.72,0.288,52,3,217,0.615,0.0,0.839,1641709,1610612765
Austin Reaves,LAL,66,35,31,2102.0,1052,4069,1652,289.8,4.27,3.92,0.259,41,0,52,0.659,0.0,0.808,1630559,1610612747
Ayo Dosunmu,CHI,64,32,32,1772.0,694,2743,1462,136.7,2.99,2.61,0.253,17,0,41,0.706,0.0,0.488,1630245,1610612741
Bam Adebayo,MIA,56,31,25,1933.0,1112,3545,2085,174.1,2.95,1.68,0.314,325,204,403,0.585,0.613,0.888,1628389,1610612748
Ben Sheppard,IND,42,22,20,518.0,168,745,419,20.5,1.65,0.98,0.226,10,0,14,0.7,0.0,1.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,92,881,270,52.2,3.55,2.73,0.104,21,10,53,0.524,0.4,0.925,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,856,2473,1600,98.8,2.4,1.6,0.346,63,7,109,0.714,0.857,0.917,1631097,1610612754
Bilal Coulibaly,WAS,62,11,51,1685.0,517,2026,1177,71.0,2.1,1.32,0.255,30,1,105,0.767,0.0,0.867,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,160,1024,549,27.2,1.59,0.39,0.156,66,3,162,0.333,2.0,0.784,202687,1610612760
Blake Wesley,SAS,45,10,35,597.0,190,1188,449,88.1,4.45,4.19,0.16,18,0,34,0.722,0.0,0.882,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,23,74,43,2.2,1.8,0.57,0.311,3,7,15,1.333,0.286,1.2,1626246,1610612745
Bobby Portis,MIL,67,43,24,1605.0,878,2674,1338,78.8,1.77,0.83,0.328,54,147,220,0.685,0.741,1.073,1626171,1610612749
Bogdan Bogdanovic,ATL,63,28,35,1868.0,1047,2862,1790,101.3,2.12,1.45,0.366,39,3,57,0.667,0.0,0.754,203992,1610612737
Bojan Bogdanovic,NYK,41,9,32,1216.0,718,1558,1170,70.5,2.72,1.93,0.461,22,25,26,0.773,0.4,1.154,202711,1610612752
Bol Bol,PHX,28,19,9,314.0,147,379,215,10.5,1.66,0.71,0.388,19,3,35,1.105,0.667,1.114,1629626,1610612756
Bones Hyland,LAC,27,15,12,397.0,173,833,338,66.9,4.82,4.23,0.208,4,3,8,0.5,0.667,0.75,1630538,1610612746
Bradley Beal,PHX,37,23,14,1210.0,681,2360,1047,165.4,4.2,3.81,0.289,19,4,38,0.895,0.5,0.763,203078,1610612756
Brandin Podziemski,GSW,56,29,27,1508.0,546,2670,1356,139.1,3.13,2.53,0.204,31,6,120,0.581,0.0,0.5,1641764,1610612744
Brandon Boston Jr.,LAC,22,13,9,164.0,84,237,144,11.3,2.85,2.6,0.354,5,0,5,0.8,0.0,0.6,1630527,1610612746
Brandon Ingram,NOP,59,36,23,1960.0,1263,3875,2251,260.6,4.03,3.2,0.326,121,60,63,0.702,0.517,0.698,1627742,1610612740
Brandon Miller,CHA,59,14,45,1892.0,985,3182,1879,162.2,3.06,2.2,0.31,29,3,79,0.793,0.0,0.797,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,24,116,48,9.8,5.09,5.01,0.207,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,17,104,52,3.7,2.12,1.37,0.163,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,15,6,9,190.0,72,235,129,12.0,3.06,2.25,0.306,4,0,2,0.5,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,64,42,22,1994.0,799,2015,1367,49.8,1.48,0.44,0.397,116,43,239,0.75,0.698,0.967,201572,1610612749
Bruce Brown,TOR,55,25,30,1563.0,603,2370,1201,111.2,2.82,2.31,0.254,52,4,92,0.538,0.5,1.054,1628971,1610612761
Bruno Fernando,ATL,29,13,16,374.0,137,462,316,10.4,1.36,0.42,0.297,52,8,106,0.538,0.75,0.925,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,258,847,571,32.6,2.31,1.38,0.305,12,0,26,0.667,0.0,1.038,1631121,1610612766
Buddy Hield,PHI,68,35,33,1827.0,850,3594,2025,110.8,1.85,1.24,0.237,32,1,62,0.719,0.0,0.677,1627741,1610612755
CJ McCollum,NOP,49,33,16,1535.0,898,3140,1349,205.8,3.93,3.55,0.286,28,0,25,0.25,0.0,0.68,203468,1610612740
Cade Cunningham,DET,55,8,47,1852.0,1216,4425,1650,385.3,5.22,4.9,0.275,31,42,36,0.387,0.571,0.444,1630595,1610612765
Caleb Houstan,ORL,50,26,24,701.0,216,594,413,11.5,1.16,0.3,0.364,6,0,18,0.0,0.0,0.667,1631216,1610612753
Caleb Martin,MIA,49,27,22,1339.0,517,1897,919,105.9,3.35,2.57,0.273,28,1,65,0.5,0.0,0.646,1628997,1610612748
Cam Reddish,LAL,39,21,18,863.0,239,735,432,24.6,2.01,1.33,0.325,11,0,35,0.727,0.0,0.743,1629629,1610612747
Cam Thomas,BKN,49,18,31,1466.0,1030,2561,1479,172.8,4.05,3.59,0.402,26,0,25,0.654,0.0,0.8,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,460,897,482,42.2,2.82,2.37,0.513,20,1,65,1.1,0.0,0.892,1641715,1610612745
Cameron Johnson,BKN,49,19,30,1362.0,670,1904,1271,78.8,2.48,2.0,0.352,17,1,56,0.588,0.0,0.625,1629661,1610612751
Cameron Payne,PHI,62,35,27,1009.0,449,2141,830,162.4,4.55,4.0,0.21,4,0,12,0.5,0.0,0.667,1626166,1610612755
Caris LeVert,CLE,54,33,21,1520.0,738,2782,1598,185.5,4.0,3.6,0.265,24,0,46,0.333,0.0,0.696,1627747,1610612739
Cason Wallace,OKC,66,46,20,1349.0,451,1351,789,55.5,2.47,1.98,0.334,28,1,102,0.429,0.0,0.706,1641717,1610612760
Cedi Osman,SAS,63,13,50,1099.0,421,1435,832,50.0,2.09,1.43,0.293,27,2,36,0.815,0.0,0.806,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,6,35,27,0.9,1.62,0.26,0.171,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,66,46,20,1992.0,1106,3721,1946,124.5,2.01,1.01,0.297,139,34,292,0.64,0.294,1.058,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,185,590,321,16.8,1.71,0.76,0.314,17,4,51,0.824,1.0,0.902,1629002,1610612756
Chris Boucher,TOR,49,16,33,674.0,306,783,448,21.8,1.67,0.57,0.391,22,5,133,0.818,0.6,1.053,1628449,1610612761
Chris Duarte,SAC,45,27,18,588.0,185,761,498,25.0,1.97,1.25,0.243,7,0,27,0.429,0.0,0.519,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,17,89,39,3.1,2.07,1.28,0.191,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,40,21,19,1083.0,370,2479,1059,192.9,4.67,4.02,0.149,32,21,16,0.219,0.286,0.375,101108,1610612744
Christian Braun,DEN,65,45,20,1256.0,451,1795,957,76.8,2.57,1.78,0.251,47,0,112,0.638,0.0,0.652,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,39,18,21,397.0,103,497,283,17.8,2.14,1.26,0.207,6,0,21,0.333,0.0,0.667,1629643,1610612753
Clint Capela,ATL,58,26,32,1475.0,652,1725,1226,37.6,1.31,0.34,0.378,144,31,595,0.611,0.871,0.923,203991,1610612737
Coby White,CHI,65,32,33,2383.0,1268,4949,2048,316.6,3.84,3.41,0.256,6,1,14,0.333,0.0,0.429,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,211,1206,600,82.0,4.08,3.37,0.175,18,2,35,1.0,1.0,0.743,1628998,1610612766
Cody Zeller,NOP,38,23,15,289.0,71,515,313,13.3,1.54,0.56,0.138,41,1,79,0.317,0.0,0.481,203469,1610612740
Colby Jones,SAC,19,9,10,127.0,39,224,125,12.2,3.26,2.78,0.174,2,0,7,1.0,0.0,0.286,1641732,1610612758
Cole Anthony,ORL,66,39,27,1512.0,768,3156,1280,239.3,4.55,3.96,0.243,22,1,63,0.955,0.0,0.698,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,25,79,53,2.1,1.58,0.91,0.316,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,18,55,28,2.0,2.21,1.09,0.327,4,0,7,1.0,0.0,1.143,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,62,352,156,23.6,4.03,3.64,0.176,6,0,4,0.333,0.0,0.5,1631221,1610612743
Collin Sexton,UTA,65,29,36,1653.0,1187,3225,1644,234.9,4.37,4.07,0.368,44,1,97,0.909,0.0,0.969,1629012,1610612762
Corey Kispert,WAS,64,11,53,1492.0,798,2062,1344,63.0,1.83,1.16,0.387,30,0,50,0.9,0.0,1.0,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,42,27,15,572.0,260,1333,521,114.9,5.17,4.83,0.195,8,1,19,1.0,0.0,0.105,1641854,1610612739
D'Angelo Russell,LAL,61,35,26,1958.0,1092,3987,1682,268.8,4.05,3.5,0.274,34,12,49,0.853,0.25,1.102,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,11,68,30,4.5,3.96,3.66,0.162,1,0,4,0.0,0.0,1.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,11,30,21,0.8,1.51,0.73,0.367,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,22,78,41,5.4,4.12,3.15,0.282,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,38,21,17,490.0,235,967,410,66.1,4.1,3.42,0.243,11,0,40,0.545,0.0,1.125,1630625,1610612757
Dalen Terry,CHI,43,20,23,431.0,104,653,303,27.4,2.52,2.21,0.159,8,0,17,0.75,0.0,0.353,1631207,1610612741
Damian Jones,CLE,30,21,9,219.0,79,291,165,7.3,1.5,0.36,0.271,19,6,53,0.158,0.5,1.0,1627745,1610612739
Damian Lillard,MIL,62,43,19,2171.0,1508,4805,1710,443.4,5.54,5.02,0.314,17,3,30,0.118,0.333,0.767,203081,1610612749
Daniel Gafford,DAL,59,17,42,1460.0,641,2259,1189,51.3,1.36,0.28,0.284,139,25,412,0.921,0.88,1.104,1629655,1610612742
Daniel Theis,LAC,50,34,16,841.0,308,1088,569,25.7,1.42,0.33,0.283,81,4,182,0.568,0.75,0.824,1628464,1610612746
Danilo Gallinari,MIL,43,14,29,569.0,257,960,582,34.5,2.16,0.76,0.268,30,33,53,0.567,0.515,1.019,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,40,23,17,769.0,339,1367,500,91.3,4.01,3.6,0.248,13,3,38,0.846,0.667,0.737,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,60,32,28,1071.0,501,2206,1356,66.3,1.8,0.91,0.227,93,99,172,0.355,0.394,0.599,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,0,14,6,0.4,1.82,1.0,0.0,0,0,1,0.0,0.0,0.0,1629647,1610612762
Darius Garland,CLE,42,25,17,1393.0,798,3091,1263,277.3,5.38,5.26,0.258,9,0,22,0.444,0.0,0.545,1629636,1610612739
David Roddy,PHX,57,20,37,1149.0,417,1647,929,66.5,2.42,1.65,0.253,36,8,66,0.778,0.75,0.727,1631223,1610612756
Davion Mitchell,SAC,55,33,22,752.0,246,1429,567,99.4,4.17,4.04,0.172,5,0,15,1.4,0.0,0.867,1630558,1610612758
Davis Bertans,CHA,28,16,12,340.0,153,374,255,8.1,1.31,0.5,0.409,5,0,9,0.0,0.0,0.333,202722,1610612766
Day'Ron Sharpe,BKN,47,20,27,730.0,333,1263,728,33.7,1.6,0.52,0.264,109,27,281,0.523,0.63,0.89,1630549,1610612751
De'Aaron Fox,SAC,57,34,23,2032.0,1537,4590,1614,363.9,4.76,4.43,0.335,21,14,55,0.286,1.0,0.745,1628368,1610612758
De'Andre Hunter,ATL,42,19,23,1198.0,650,1735,993,55.4,1.92,1.07,0.375,30,25,52,0.733,0.84,1.25,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,413,1819,782,89.7,2.96,2.29,0.227,21,0,42,0.333,0.0,0.548,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,116,393,252,8.4,1.28,0.2,0.295,35,5,103,0.2,0.4,0.932,201599,1610612743
DeJon Jarreau,MEM,3,1,2,66.0,17,158,58,12.0,4.55,3.86,0.108,2,0,3,2.0,0.0,2.0,1630610,1610612763
DeMar DeRozan,CHI,64,31,33,2410.0,1492,4086,2175,317.8,4.67,4.1,0.365,75,128,50,0.44,0.547,0.74,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,291,1417,758,33.3,1.41,0.43,0.205,13,0,40,0.692,0.0,0.625,1629731,1610612739
Deandre Ayton,POR,43,11,32,1376.0,658,2224,1186,62.6,1.69,0.61,0.296,245,99,389,0.633,0.515,0.961,1629028,1610612757
Dejounte Murray,ATL,63,27,36,2232.0,1405,4924,1991,380.3,4.63,4.27,0.285,25,2,66,0.64,0.0,0.576,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,149,1025,388,82.7,4.84,4.5,0.145,3,0,14,0.0,0.0,0.929,1626153,1610612748
Deni Avdija,WAS,63,11,52,1831.0,881,3342,1471,154.4,2.77,2.08,0.264,77,23,113,0.935,0.435,0.903,1630166,1610612764
Dennis Schroder,BKN,65,24,41,1972.0,903,4781,1946,368.3,4.62,4.17,0.189,21,4,30,0.286,0.0,0.4,203471,1610612751
Dennis Smith Jr.,BKN,48,19,29,951.0,331,1935,761,129.8,4.02,3.74,0.171,16,1,60,0.625,0.0,0.717,1628372,1610612751
Dereck Lively II,DAL,48,28,20,1162.0,427,1695,841,38.2,1.35,0.2,0.252,117,9,379,0.436,0.889,0.982,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,14,87,35,4.8,3.29,2.96,0.161,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,61,34,27,1446.0,540,1609,869,44.4,1.66,0.91,0.336,29,0,110,0.655,0.0,0.891,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,191,824,295,70.6,5.14,5.0,0.232,6,0,12,0.0,0.0,0.333,201565,1610612763
Derrick White,BOS,61,49,12,1968.0,926,3645,1276,252.9,4.16,3.9,0.254,33,3,73,0.848,0.667,0.671,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,53,33,20,1900.0,1448,3870,1806,331.7,5.14,4.52,0.374,48,37,58,0.792,0.757,0.707,1626164,1610612756
Devin Vassell,SAS,61,13,48,1987.0,1170,3395,2315,166.8,2.95,2.1,0.345,36,2,37,0.722,0.0,1.108,1630170,1610612759
Devonte' Graham,SAS,13,3,10,104.0,35,198,89,12.4,3.76,3.11,0.177,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,57,27,30,1783.0,738,1945,1209,76.7,2.37,1.57,0.379,39,51,84,0.795,0.588,1.036,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,65,38,27,2330.0,1304,6029,3563,245.5,2.44,1.55,0.216,551,192,631,0.59,0.484,0.865,1627734,1610612758
Dominick Barlow,SAS,28,4,24,344.0,117,494,286,13.8,1.67,0.82,0.237,26,2,67,0.538,2.0,0.851,1631230,1610612759
Donovan Mitchell,CLE,48,33,15,1707.0,1329,3861,1629,310.6,4.83,4.48,0.344,27,1,51,1.037,0.0,0.922,1628378,1610612739
Donte DiVincenzo,NYK,65,39,26,1745.0,928,2811,1742,111.1,2.37,1.69,0.33,25,1,61,0.8,0.0,0.689,1628978,1610612752
Dorian Finney-Smith,BKN,55,23,32,1550.0,485,2076,1217,54.9,1.59,0.67,0.234,29,3,100,0.207,1.333,0.5,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,295,914,661,21.7,1.43,0.58,0.323,6,0,16,0.333,0.0,1.0,203926,1610612754
Draymond Green,GSW,39,23,16,1033.0,354,2328,1293,76.7,1.98,0.93,0.152,73,48,102,0.397,0.104,0.696,203110,1610612744
Drew Eubanks,PHX,60,33,27,948.0,326,1290,740,35.7,1.66,0.55,0.253,103,9,216,0.825,0.222,0.861,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,61,34,27,1736.0,818,2385,1758,83.7,2.11,1.27,0.343,22,1,59,0.909,0.0,0.864,1629130,1610612748
Duop Reath,POR,51,14,37,915.0,469,1444,913,38.1,1.58,0.53,0.325,62,17,140,0.565,0.588,0.879,1641871,1610612757
Dwight Powell,DAL,53,31,22,743.0,195,994,584,26.0,1.57,0.49,0.196,87,3,179,0.402,0.667,0.799,203939,1610612742
Dylan Windler,ATL,12,6,6,40.0,15,52,35,1.2,1.38,0.67,0.288,0,0,1,0.0,0.0,0.0,1629685,1610612737
Dyson Daniels,NOP,51,30,21,1122.0,284,1985,832,101.4,3.07,2.54,0.143,32,6,88,0.313,0.5,0.534,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,11,6,5,88.0,25,97,61,3.6,2.22,1.6,0.258,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,53,32,21,1560.0,649,2085,1076,99.1,2.85,2.23,0.311,12,0,29,0.833,0.0,1.034,201569,1610612756
Eugene Omoruyi,WAS,34,4,30,250.0,144,425,234,13.2,1.86,0.94,0.339,15,3,53,1.067,0.667,1.094,1630647,1610612764
Evan Fournier,DET,16,6,10,250.0,111,388,233,16.4,2.53,1.92,0.286,1,0,4,0.0,0.0,1.0,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,593,2336,1249,74.6,1.92,0.79,0.254,143,37,330,0.503,0.568,1.024,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,59,36,23,1943.0,1181,3481,1936,221.2,3.81,3.12,0.339,58,42,125,0.655,0.5,1.04,1630532,1610612753
Fred VanVleet,HOU,59,30,29,2174.0,999,4741,1840,386.6,4.89,4.49,0.211,18,0,12,0.222,0.0,0.167,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,33,10,23,722.0,407,1094,657,46.4,2.54,1.79,0.372,20,4,65,1.05,0.5,1.062,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,23,132,54,7.5,3.41,2.97,0.174,2,0,7,0.0,0.0,0.571,202066,1610612761
Garrison Mathews,ATL,50,22,28,670.0,183,586,378,11.9,1.21,0.34,0.312,7,0,8,0.571,0.0,0.0,1629726,1610612737
Gary Harris,ORL,43,28,15,1001.0,311,859,634,26.1,1.82,1.23,0.362,7,0,23,0.571,0.0,0.87,203914,1610612753
Gary Payton II,GSW,30,17,13,465.0,159,634,373,16.6,1.57,0.7,0.251,20,3,88,0.4,0.0,0.716,1627780,1610612744
Gary Trent Jr.,TOR,59,22,37,1603.0,736,1752,1369,66.1,2.26,1.76,0.42,19,1,31,0.947,0.0,0.839,1629018,1610612761
Georges Niang,CLE,66,42,24,1440.0,596,2355,1258,63.7,1.62,0.75,0.253,16,7,42,0.938,0.0,0.833,1627777,1610612739
Giannis Antetokounmpo,MIL,64,41,23,2240.0,1972,5055,2513,299.1,3.55,2.57,0.39,267,167,374,0.581,0.551,1.158,203507,1610612749
Goga Bitadze,ORL,53,28,25,907.0,290,1295,822,37.4,1.73,0.65,0.224,74,17,254,0.351,0.647,0.945,1629048,1610612753
Gordon Hayward,OKC,37,16,21,1004.0,412,1561,1070,74.6,2.87,1.95,0.264,33,17,66,0.545,0.647,0.697,202330,1610612760
Gradey Dick,TOR,45,16,29,800.0,307,798,608,22.3,1.68,0.96,0.385,19,0,30,0.842,0.0,0.8,1641711,1610612761
Grant Williams,CHA,62,30,32,1697.0,598,2217,1299,64.0,1.73,0.68,0.27,52,40,117,0.462,0.425,0.752,1629684,1610612766
Grayson Allen,PHX,60,36,24,2014.0,798,2942,1373,129.2,2.64,1.88,0.271,22,0,44,0.182,0.0,0.5,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
