Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bojan Bogdanovic,DET,25,3,22,829.0,511,1058,792,49.9,2.83,2.08,0.483,17,17,22,0.588,0.353,0.955,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,41,111,59,3.0,1.62,0.63,0.369,8,1,13,1.25,0.0,1.385,1629626,1610612756
Bones Hyland,LAC,18,10,8,246.0,116,494,206,38.9,4.73,4.02,0.235,3,1,6,0.0,2.0,0.667,1630538,1610612746
Bradley Beal,PHX,23,14,9,759.0,402,1389,637,93.5,4.04,3.63,0.289,16,1,23,0.938,2.0,0.739,203078,1610612756
Brandin Podziemski,GSW,38,16,22,946.0,351,1644,865,79.8,2.91,2.26,0.214,19,4,72,0.526,0.0,0.458,1641764,1610612744
Brandon Boston Jr.,LAC,11,8,3,72.0,41,117,75,5.5,2.8,2.51,0.35,3,0,3,1.333,0.0,0.667,1630527,1610612746
Brandon Ingram,NOP,42,23,19,1390.0,912,2744,1579,187.3,4.1,3.33,0.332,82,38,38,0.744,0.447,0.632,1627742,1610612740
Brandon Miller,CHA,39,8,31,1201.0,589,1896,1150,88.2,2.79,1.92,0.311,19,1,55,0.789,0.0,0.909,1641706,1610612766
Brandon Williams,DAL,6,2,4,35.0,18,67,31,5.1,4.58,4.61,0.269,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,15,89,47,3.0,2.0,1.18,0.169,2,1,3,0.0,0.0,1.333,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,5,26,11,2.0,4.63,4.12,0.192,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,47,32,15,1494.0,618,1499,1013,36.2,1.45,0.41,0.412,101,30,198,0.762,0.733,0.965,201572,1610612749
Bruce Brown,TOR,39,20,19,1155.0,467,1780,926,80.5,2.71,2.23,0.262,37,3,61,0.541,0.667,1.033,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,38,115,75,2.5,1.33,0.41,0.33,12,2,27,0.667,1.0,0.926,1628981,1610612737
Bryce McGowens,CHA,36,7,29,579.0,180,592,405,21.6,2.19,1.29,0.304,10,0,18,0.8,0.0,1.0,1631121,1610612766
Buddy Hield,IND,48,27,21,1243.0,588,2448,1355,67.8,1.66,1.04,0.24,25,0,39,0.76,0.0,0.821,1627741,1610612754
CJ McCollum,NOP,32,20,12,1027.0,622,2141,882,143.6,4.02,3.65,0.291,18,0,19,0.222,0.0,0.737,203468,1610612740
Cade Cunningham,DET,37,3,34,1276.0,842,3059,1163,260.2,5.1,4.83,0.275,28,36,28,0.429,0.556,0.571,1630595,1610612765
Caleb Houstan,ORL,36,17,19,562.0,181,477,338,9.2,1.15,0.29,0.379,6,0,15,0.0,0.0,0.8,1631216,1610612753
Caleb Martin,MIA,30,15,15,786.0,314,1193,552,68.9,3.46,2.66,0.263,17,1,34,0.353,0.0,0.794,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,225,684,404,23.4,2.05,1.38,0.329,11,0,33,0.727,0.0,0.788,1629629,1610612747
Cam Thomas,BKN,36,14,22,1033.0,757,1790,1049,122.5,4.11,3.66,0.423,19,0,15,0.684,0.0,0.8,1630560,1610612751
Cam Whitmore,HOU,23,10,13,377.0,252,473,258,21.6,2.74,2.25,0.533,13,1,39,1.077,0.0,0.872,1641715,1610612745
Cameron Johnson,BKN,36,14,22,1024.0,496,1415,941,59.4,2.52,2.02,0.351,13,1,48,0.462,0.0,0.604,1629661,1610612751
Cameron Payne,MIL,43,29,14,651.0,277,1342,482,104.8,4.68,4.19,0.206,3,0,6,0.667,0.0,0.667,1626166,1610612749
Caris LeVert,CLE,34,20,14,970.0,529,1793,1003,124.4,4.16,3.74,0.295,21,0,30,0.381,0.0,0.8,1627747,1610612739
Cason Wallace,OKC,47,32,15,990.0,316,947,564,35.9,2.27,1.78,0.334,23,1,77,0.348,0.0,0.727,1641717,1610612760
Cedi Osman,SAS,47,10,37,844.0,348,1136,661,41.0,2.16,1.53,0.306,17,2,27,0.824,0.0,0.926,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,4,1,3,6.0,3,7,6,0.2,1.7,0.29,0.429,0,1,1,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,47,32,15,1412.0,785,2647,1386,86.0,1.95,0.99,0.297,117,22,196,0.65,0.182,1.071,1631096,1610612760
Chimezie Metu,PHX,35,20,15,438.0,181,575,314,15.9,1.66,0.72,0.315,17,2,50,0.824,1.0,0.92,1629002,1610612756
Chris Boucher,TOR,44,15,29,618.0,270,699,400,19.0,1.63,0.55,0.386,17,4,115,0.941,0.25,1.009,1628449,1610612761
Chris Duarte,SAC,35,21,14,461.0,129,612,412,20.1,1.97,1.25,0.211,5,0,22,0.0,0.0,0.545,1630537,1610612758
Chris Livingston,MIL,13,8,5,59.0,17,76,32,2.7,2.1,1.33,0.224,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,286,2000,844,156.7,4.7,4.06,0.143,28,18,14,0.179,0.333,0.286,101108,1610612744
Christian Braun,DEN,47,32,15,891.0,337,1295,692,56.7,2.63,1.85,0.26,35,0,66,0.629,0.0,0.682,1631128,1610612743
Christian Wood,LAL,42,21,21,774.0,303,1068,535,31.3,1.76,0.77,0.284,41,17,71,0.805,0.294,1.042,1626174,1610612747
Chuma Okeke,ORL,29,12,17,368.0,96,453,258,15.4,2.04,1.21,0.212,4,0,20,0.5,0.0,0.6,1629643,1610612753
Clint Capela,ATL,45,19,26,1163.0,511,1326,933,28.1,1.27,0.32,0.385,104,24,456,0.606,0.833,0.954,203991,1610612737
Coby White,CHI,48,22,26,1721.0,897,3602,1450,230.8,3.84,3.41,0.249,5,1,11,0.4,0.0,0.364,1629632,1610612741
Cody Martin,CHA,15,2,13,390.0,109,525,330,28.4,3.24,2.41,0.208,6,0,16,0.667,0.0,0.5,1628998,1610612766
Cody Zeller,NOP,32,17,15,263.0,60,451,277,11.6,1.54,0.56,0.133,38,1,64,0.289,0.0,0.5,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,35,194,108,10.1,3.13,2.67,0.18,2,0,6,1.0,0.0,0.333,1641732,1610612758
Cole Anthony,ORL,46,24,22,1102.0,579,2383,974,174.3,4.39,3.74,0.243,15,1,48,1.067,0.0,0.75,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,23,60,42,1.5,1.53,0.87,0.383,0,0,1,0.0,0.0,2.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,16,51,26,1.9,2.26,1.18,0.314,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,30,207,89,14.8,4.29,3.84,0.145,4,0,2,0.0,0.0,1.0,1631221,1610612743
Collin Sexton,UTA,49,24,25,1191.0,852,2361,1173,174.6,4.44,4.12,0.361,38,0,71,0.895,0.0,0.859,1629012,1610612762
Corey Kispert,WAS,45,9,36,970.0,502,1306,858,40.3,1.85,1.19,0.384,15,0,28,1.2,0.0,1.071,1630557,1610612764
Cory Joseph,GSW,25,9,16,291.0,55,569,239,36.6,3.86,3.8,0.097,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,29,20,9,462.0,207,1078,423,93.2,5.19,4.84,0.192,5,1,14,0.8,0.0,0.143,1641854,1610612739
D'Angelo Russell,LAL,44,23,21,1360.0,754,2786,1180,187.5,4.04,3.48,0.271,22,7,30,0.727,0.286,0.933,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,22,17,5,162.0,54,283,106,17.0,3.61,2.85,0.191,3,0,18,0.667,0.0,1.222,1630625,1610612738
Dalen Terry,CHI,32,16,16,311.0,74,489,239,19.3,2.37,2.03,0.151,7,0,13,0.857,0.0,0.308,1631207,1610612741
Damian Jones,CLE,20,14,6,125.0,39,144,78,3.5,1.45,0.33,0.271,11,4,23,0.273,0.5,0.87,1627745,1610612739
Damian Lillard,MIL,44,32,12,1547.0,1105,3395,1260,305.6,5.4,4.82,0.325,13,2,26,0.154,0.5,0.808,203081,1610612749
Daniel Gafford,WAS,41,9,32,1077.0,444,1679,882,37.0,1.32,0.28,0.264,97,21,283,0.876,0.667,1.071,1629655,1610612764
Daniel Theis,LAC,35,27,8,603.0,229,726,379,16.3,1.35,0.3,0.315,50,3,148,0.7,1.0,0.818,1628464,1610612746
Danilo Gallinari,DET,28,5,23,411.0,198,714,427,24.8,2.08,0.71,0.277,22,22,41,0.591,0.591,0.951,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,295,1143,423,74.8,3.92,3.52,0.258,8,3,34,1.125,0.667,0.765,203957,1610612742
Danuel House Jr.,PHI,31,20,11,458.0,127,562,268,20.9,2.23,1.2,0.226,7,0,19,0.286,0.0,0.474,1627863,1610612755
Dario Saric,GSW,44,20,24,903.0,450,1874,1149,56.5,1.81,0.94,0.24,84,77,148,0.393,0.429,0.588,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,414,1489,593,136.5,5.5,5.43,0.278,3,0,12,0.667,0.0,0.667,1629636,1610612739
David Roddy,MEM,44,15,29,1014.0,356,1409,792,56.7,2.42,1.65,0.253,31,4,64,0.71,0.5,0.719,1631223,1610612763
Davion Mitchell,SAC,35,22,13,439.0,127,901,375,64.4,4.29,4.17,0.141,2,0,5,1.5,0.0,0.6,1630558,1610612758
Davis Bertans,OKC,14,10,4,91.0,44,96,56,1.7,1.08,0.35,0.458,1,0,5,0.0,0.0,0.6,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,264,985,563,25.4,1.55,0.48,0.268,86,23,226,0.581,0.652,0.885,1630549,1610612751
De'Aaron Fox,SAC,39,24,15,1388.0,1074,3143,1114,247.4,4.72,4.38,0.342,16,7,29,0.375,1.143,0.69,1628368,1610612758
De'Andre Hunter,ATL,25,12,13,743.0,364,1066,600,32.9,1.85,1.03,0.341,17,13,29,0.588,0.923,1.103,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,390,1726,738,85.3,2.96,2.29,0.226,19,0,39,0.368,0.0,0.538,1629001,1610612755
DeAndre Jordan,DEN,23,15,8,287.0,101,359,229,7.8,1.31,0.21,0.281,33,4,87,0.212,0.5,0.931,201599,1610612743
DeMar DeRozan,CHI,46,21,25,1717.0,1019,2892,1570,220.2,4.57,4.04,0.352,48,69,32,0.479,0.449,0.625,201942,1610612741
Dean Wade,CLE,37,24,13,819.0,218,1023,548,23.7,1.39,0.41,0.213,11,0,32,0.727,0.0,0.531,1629731,1610612739
Deandre Ayton,POR,31,9,22,983.0,415,1533,796,41.6,1.63,0.51,0.271,173,72,271,0.63,0.444,0.9,1629028,1610612757
Dejounte Murray,ATL,46,19,27,1600.0,989,3472,1470,254.0,4.39,4.04,0.285,18,1,50,0.556,0.0,0.68,1627749,1610612737
Delon Wright,WAS,25,6,19,392.0,114,805,298,66.3,4.94,4.62,0.142,3,0,10,0.0,0.0,0.6,1626153,1610612764
Deni Avdija,WAS,46,9,37,1260.0,569,2270,1013,104.8,2.77,2.1,0.251,46,15,75,0.891,0.4,0.987,1630166,1610612764
Dennis Schroder,TOR,47,17,30,1456.0,655,3501,1447,262.4,4.5,4.06,0.187,14,3,23,0.286,0.0,0.435,203471,1610612761
Dennis Smith Jr.,BKN,30,13,17,589.0,218,1238,469,85.1,4.12,3.87,0.176,11,0,43,0.545,0.0,0.767,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,331,1381,683,31.3,1.36,0.2,0.24,91,7,310,0.396,1.143,0.948,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,43,23,20,1109.0,435,1253,700,33.7,1.61,0.88,0.347,29,0,82,0.655,0.0,0.866,1627884,1610612742
Derrick Rose,MEM,17,5,12,304.0,142,620,222,53.6,5.19,5.07,0.229,4,0,11,0.0,0.0,0.364,201565,1610612763
Derrick White,BOS,44,35,9,1412.0,696,2572,919,181.2,4.23,3.95,0.271,16,1,45,0.813,2.0,0.622,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,38,24,14,1377.0,1081,2859,1347,244.5,5.13,4.49,0.378,34,21,43,0.941,1.095,0.721,1626164,1610612756
Devin Vassell,SAS,42,10,32,1315.0,765,2214,1478,107.0,2.9,2.05,0.346,22,1,22,0.955,0.0,1.273,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,35,175,76,11.3,3.86,3.2,0.2,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,37,18,19,1161.0,515,1278,796,48.1,2.26,1.43,0.403,27,35,64,0.815,0.857,1.141,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,45,27,18,1592.0,895,4125,2482,168.6,2.45,1.55,0.217,400,135,431,0.573,0.481,0.858,1627734,1610612758
Dominick Barlow,SAS,21,3,18,276.0,91,395,232,11.0,1.67,0.8,0.23,23,1,48,0.522,2.0,0.917,1631230,1610612759
Donovan Mitchell,CLE,35,22,13,1247.0,971,2824,1176,230.0,4.89,4.59,0.344,22,0,43,1.227,0.0,1.0,1628378,1610612739
Donte DiVincenzo,NYK,48,31,17,1106.0,586,1706,1019,59.9,2.1,1.44,0.343,16,1,49,0.75,0.0,0.735,1628978,1610612752
Dorian Finney-Smith,BKN,41,17,24,1181.0,368,1570,934,41.5,1.58,0.66,0.234,22,1,71,0.091,0.0,0.394,1627827,1610612751
Doug McDermott,SAS,42,10,32,646.0,257,758,539,18.3,1.45,0.58,0.339,5,0,12,0.0,0.0,0.667,203926,1610612759
Draymond Green,GSW,20,9,11,530.0,186,1141,626,39.8,2.09,1.02,0.163,37,32,53,0.432,0.094,0.698,203110,1610612744
Drew Eubanks,PHX,41,21,20,660.0,234,930,543,26.1,1.69,0.55,0.252,74,4,144,0.77,0.5,0.903,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,45,24,21,1238.0,594,1695,1270,59.9,2.12,1.26,0.35,17,1,47,0.941,0.0,0.83,1629130,1610612748
Duop Reath,POR,35,10,25,620.0,317,954,600,24.0,1.51,0.48,0.332,49,9,90,0.51,0.667,0.933,1641871,1610612757
Dwight Powell,DAL,40,23,17,625.0,178,834,489,20.9,1.51,0.44,0.213,73,3,156,0.411,0.667,0.846,203939,1610612742
Dylan Windler,LAL,5,2,3,16.0,12,28,23,0.6,1.31,0.79,0.429,0,0,1,0.0,0.0,0.0,1629685,1610612747
Dyson Daniels,NOP,46,26,20,1007.0,251,1802,747,92.9,3.09,2.58,0.139,27,5,80,0.333,0.6,0.538,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,39,23,16,1180.0,495,1649,821,83.6,3.04,2.42,0.3,10,0,21,1.0,0.0,0.857,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,85,172,101,5.8,2.01,1.15,0.494,7,0,19,1.571,0.0,1.789,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,12,55,42,2.0,2.15,1.45,0.218,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,22,13,9,726.0,346,1394,746,43.6,1.88,0.74,0.248,93,17,198,0.495,0.412,1.066,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,4,0,4,33.0,5,35,23,1.8,3.04,2.52,0.143,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,39,21,18,1288.0,795,2338,1307,140.9,3.62,2.95,0.34,39,17,79,0.769,0.471,1.089,1630532,1610612753
Fred VanVleet,HOU,44,22,22,1633.0,738,3524,1348,296.0,5.04,4.62,0.209,14,0,7,0.143,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,31,21,10,239.0,73,369,162,23.4,3.81,3.55,0.198,3,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,15,5,10,233.0,125,298,185,10.5,2.12,1.36,0.419,6,0,18,0.333,0.0,1.056,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,13,4,9,50.0,18,98,43,5.2,3.2,2.69,0.184,2,0,6,0.0,0.0,0.333,202066,1610612761
Garrison Mathews,ATL,33,14,19,417.0,118,396,263,7.7,1.17,0.3,0.298,3,0,7,0.667,0.0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,192,528,394,14.8,1.68,1.11,0.364,4,0,14,1.0,0.0,0.857,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,87,359,212,10.1,1.68,0.76,0.242,11,2,46,0.182,0.0,0.543,1627780,1610612744
Gary Trent Jr.,TOR,42,16,26,1095.0,503,1244,1000,46.9,2.26,1.74,0.404,13,0,19,0.769,0.0,0.421,1629018,1610612761
Georges Niang,CLE,44,28,16,978.0,417,1645,869,43.7,1.59,0.73,0.253,13,3,30,0.846,0.0,0.9,1627777,1610612739
Giannis Antetokounmpo,MIL,45,31,14,1580.0,1394,3583,1804,207.1,3.47,2.49,0.389,201,102,276,0.562,0.51,1.163,203507,1610612749
Goga Bitadze,ORL,41,20,21,809.0,268,1165,739,33.2,1.71,0.65,0.23,60,15,232,0.367,0.6,0.966,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612766
Gradey Dick,TOR,26,10,16,355.0,104,354,280,9.7,1.65,0.93,0.294,5,0,10,1.0,0.0,0.4,1641711,1610612761
Grant Williams,DAL,43,22,21,1143.0,359,1356,774,36.1,1.6,0.59,0.265,27,12,58,0.222,0.417,0.672,1629684,1610612742
Grayson Allen,PHX,42,25,17,1386.0,556,2063,918,92.5,2.69,1.92,0.27,16,0,33,0.25,0.0,0.485,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,6,3,3,35.0,15,49,29,1.6,1.93,1.22,0.306,1,0,8,0.0,0.0,0.75,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,45,27,18,1335.0,536,1575,1027,51.0,1.94,1.08,0.34,29,24,69,0.517,0.792,0.725,203084,1610612758
Harry Giles III,BKN,14,5,9,71.0,46,110,64,3.4,1.85,0.75,0.418,6,1,16,1.0,2.0,0.688,1628385,1610612751
Haywood Highsmith,MIA,33,18,15,703.0,202,859,446,26.4,1.84,1.06,0.235,11,3,50,0.364,0.0,0.38,1629312,1610612748
Herbert Jones,NOP,43,26,17,1227.0,470,1725,957,68.3,2.38,1.37,0.272,24,0,73,0.625,0.0,0.753,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,2,40,22,1.6,2.46,1.17,0.05,2,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,12,4,8,163.0,21,173,83,4.3,1.5,0.23,0.121,14,0,27,0.143,0.0,0.556,1630641,1610612757
Immanuel Quickley,TOR,42,20,22,1102.0,650,2083,975,156.6,4.51,4.12,0.312,12,1,16,0.417,0.0,0.75,1630193,1610612761
