Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Andrew Wiggins,GSW,16,8,8,435,207,641,417,27,2.54,1.61,0.323,15,31,51,0.8,0.452,0.843
Anfernee Simons,POR,1,0,1,27,18,57,26,4,3.9,3.61,0.316,0,0,0,0.0,0.0,0.0
Anthony Black,ORL,15,12,3,284,67,454,226,26,3.38,2.63,0.148,3,0,16,0.0,0.0,0.875
Anthony Davis,LAL,19,11,8,665,430,1269,725,45,2.12,0.94,0.339,79,78,169,0.658,0.872,1.231
Anthony Edwards,MIN,17,13,4,597,446,1236,647,82,3.99,3.52,0.361,11,15,19,0.727,0.133,0.421
Anthony Gill,WAS,11,2,9,68,30,71,39,2,1.83,0.98,0.423,3,1,10,1.333,1.0,0.9
Armoni Brooks,BKN,5,3,2,45,17,51,34,2,2.07,1.61,0.333,0,0,2,0.0,0.0,0.0
Ausar Thompson,DET,19,2,17,549,209,784,424,33,2.5,1.87,0.267,17,3,92,0.588,0.0,0.707
Austin Reaves,LAL,20,11,9,598,270,1239,476,91,4.39,4.11,0.218,12,0,15,0.333,0.0,0.933
Ayo Dosunmu,CHI,18,6,12,302,108,490,244,25,3.11,2.73,0.22,3,0,9,0.0,0.0,0.889
Bam Adebayo,MIA,16,10,6,537,356,1050,628,52,3.0,1.62,0.339,78,57,81,0.564,0.614,0.938
Ben Sheppard,IND,8,4,4,55,25,76,49,2,1.57,0.94,0.329,1,0,0,0.0,0.0,0.0
Ben Simmons,BKN,6,3,3,191,39,433,135,26,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643
Bennedict Mathurin,IND,17,9,8,418,218,648,415,26,2.4,1.7,0.336,16,1,29,0.375,0.0,0.655
Bilal Coulibaly,WAS,17,3,14,442,136,522,287,17,1.93,1.17,0.261,5,0,17,0.8,0.0,1.059
Bismack Biyombo,MEM,12,4,8,315,88,421,233,12,1.68,0.39,0.209,31,2,73,0.516,2.0,0.904
Blake Wesley,SAS,4,0,4,21,7,46,14,4,5.62,4.8,0.152,0,0,0,0.0,0.0,0.0
Boban Marjanovic,HOU,3,2,1,20,10,29,18,1,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6
Bobby Portis,MIL,19,13,6,456,211,778,395,23,1.79,0.87,0.271,24,30,54,0.333,0.633,1.185
Bogdan Bogdanovic,ATL,17,8,9,451,270,712,425,24,2.04,1.37,0.379,15,0,18,0.667,0.0,1.0
Bol Bol,PHX,3,3,0,7,2,10,2,0,1.1,0.1,0.2,1,0,1,2.0,0.0,2.0
Bones Hyland,LAC,12,6,6,201,100,387,166,28,4.35,3.61,0.258,2,1,5,0.0,2.0,0.8
Bradley Beal,PHX,3,1,2,86,52,185,109,12,3.96,3.6,0.281,6,0,5,1.167,0.0,0.6
Brandin Podziemski,GSW,11,5,6,190,72,301,178,13,2.61,1.96,0.239,4,1,16,0.0,0.0,0.438
Brandon Ingram,NOP,16,8,8,542,384,1090,619,76,4.19,3.49,0.352,39,13,14,1.0,0.308,0.714
Brandon Miller,CHA,15,5,10,461,216,599,368,26,2.64,1.78,0.361,10,0,28,0.8,0.0,1.0
Braxton Key,DEN,6,5,1,15,3,29,18,1,2.77,1.76,0.103,1,0,1,0.0,0.0,2.0
Brice Sensabaugh,UTA,1,0,1,2,0,7,4,0,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0
Brook Lopez,MIL,19,13,6,562,258,585,391,14,1.44,0.39,0.441,44,12,72,0.818,0.917,0.875
Bruce Brown,IND,17,9,8,536,198,786,387,34,2.6,2.08,0.252,10,2,16,0.4,0.0,0.813
Bruno Fernando,ATL,4,3,1,15,7,29,23,1,1.62,0.65,0.241,1,1,5,0.0,0.0,0.8
Bryce McGowens,CHA,12,4,8,189,59,198,132,7,2.21,1.35,0.298,3,0,2,0.667,0.0,2.0
Buddy Hield,IND,17,9,8,422,230,878,477,26,1.75,1.14,0.262,6,0,10,1.167,0.0,0.8
CJ McCollum,NOP,7,5,2,234,150,534,230,35,3.98,3.48,0.281,6,0,4,0.333,0.0,1.0
Cade Cunningham,DET,19,2,17,664,424,1639,679,132,4.83,4.59,0.259,20,18,20,0.3,0.556,0.6
Caleb Houstan,ORL,11,8,3,79,33,86,59,2,1.27,0.36,0.384,1,0,2,0.0,0.0,1.5
Caleb Martin,MIA,9,5,4,194,81,302,151,17,3.38,2.45,0.268,5,0,7,0.4,0.0,1.0
Cam Reddish,LAL,16,10,6,379,111,327,180,11,2.06,1.43,0.339,4,0,16,0.5,0.0,0.875
Cam Thomas,BKN,9,4,5,284,241,482,265,35,4.39,4.04,0.5,5,0,2,1.0,0.0,2.0
Cam Whitmore,HOU,4,2,2,29,15,41,17,3,3.96,3.46,0.366,1,0,0,1.0,0.0,0.0
Cameron Johnson,BKN,11,5,6,320,167,480,333,19,2.36,1.81,0.348,6,0,20,0.333,0.0,0.6
Cameron Payne,MIL,19,13,6,325,112,641,240,47,4.4,3.89,0.175,3,0,3,0.667,0.0,0.667
Caris LeVert,CLE,16,8,8,486,238,788,449,50,3.83,3.34,0.302,12,0,13,0.333,0.0,0.615
Cason Wallace,OKC,17,11,6,370,117,319,191,12,2.18,1.68,0.367,6,0,31,0.667,0.0,1.032
Cedi Osman,SAS,18,3,15,342,145,460,267,15,1.94,1.33,0.315,2,1,9,1.0,0.0,0.778
Charles Bassey,SAS,18,3,15,186,55,323,144,8,1.44,0.38,0.17,20,0,40,0.75,0.0,0.975
Chet Holmgren,OKC,17,11,6,513,310,1000,545,32,1.92,0.99,0.31,47,2,78,0.532,2.0,1.09
Chimezie Metu,PHX,10,7,3,74,28,90,56,3,2.06,1.23,0.311,3,1,4,0.0,0.0,0.5
Chris Boucher,TOR,16,6,10,234,104,257,152,7,1.59,0.55,0.405,10,3,45,1.0,0.333,0.911
Chris Duarte,SAC,16,9,7,246,77,320,213,11,1.97,1.27,0.241,3,0,8,0.0,0.0,0.375
Chris Livingston,MIL,2,0,2,9,5,8,5,0,2.13,1.25,0.625,0,0,0,0.0,0.0,0.0
Chris Paul,GSW,16,8,8,428,137,1014,413,82,4.86,4.37,0.135,16,6,9,0.063,0.667,0.0
Christian Braun,DEN,17,11,6,364,154,522,280,24,2.79,1.95,0.295,12,0,32,0.333,0.0,0.688
Christian Wood,LAL,20,11,9,414,146,547,270,16,1.78,0.77,0.267,18,6,29,1.056,0.333,1.138
Chuma Okeke,ORL,7,5,2,31,11,46,25,2,2.36,1.59,0.239,1,0,1,0.0,0.0,2.0
Clint Capela,ATL,17,8,9,409,186,493,349,10,1.27,0.28,0.377,36,8,165,0.667,1.0,0.994
Coby White,CHI,19,6,13,626,273,1223,480,77,3.76,3.3,0.223,2,1,2,0.0,0.0,0.0
Cody Zeller,NOP,15,7,8,142,25,233,139,6,1.59,0.6,0.107,24,0,31,0.292,0.0,0.355
Colby Jones,SAC,9,3,6,70,29,125,68,7,3.49,3.01,0.232,2,0,4,1.0,0.0,0.5
Cole Anthony,ORL,17,13,4,444,273,1020,427,78,4.56,3.95,0.268,4,1,21,1.5,0.0,0.905
Cole Swider,MIA,3,0,3,29,16,41,29,1,1.57,0.95,0.39,0,0,0,0.0,0.0,0.0
Colin Castleton,LAL,3,0,3,23,6,36,20,1,2.1,1.0,0.167,2,0,4,0.0,0.0,0.5
Collin Gillespie,DEN,8,5,3,54,12,101,45,7,4.18,3.66,0.119,2,0,1,0.0,0.0,0.0
Collin Sexton,UTA,19,6,13,383,226,680,369,46,4.02,3.68,0.332,11,0,29,1.091,0.0,0.724
Corey Kispert,WAS,17,3,14,389,181,512,321,16,1.9,1.2,0.354,2,0,11,0.0,0.0,1.0
Cory Joseph,GSW,8,2,6,72,17,170,70,11,3.81,3.85,0.1,2,0,0,0.0,0.0,0.0
Craig Porter Jr.,CLE,12,7,5,174,93,369,145,32,5.17,4.92,0.252,4,0,5,1.0,0.0,0.4
D'Angelo Russell,LAL,20,11,9,622,351,1316,568,89,4.06,3.51,0.267,11,4,14,0.364,0.5,1.0
D'Moi Hodge,LAL,6,1,5,33,9,35,22,1,1.88,1.23,0.257,1,0,1,0.0,0.0,0.0
DaQuan Jeffries,NYK,7,5,2,19,7,18,14,0,1.49,0.94,0.389,0,0,0,0.0,0.0,0.0
Daishen Nix,MIN,5,4,1,20,8,35,18,2,3.48,2.63,0.229,0,0,0,0.0,0.0,0.0
Dalano Banton,BOS,8,7,1,70,28,116,38,6,3.16,2.54,0.241,1,0,9,2.0,0.0,1.333
Dalen Terry,CHI,5,2,3,20,5,39,15,2,3.4,3.43,0.128,0,0,3,0.0,0.0,0.0
Damian Jones,CLE,10,6,4,51,9,67,36,2,1.4,0.31,0.134,7,2,14,0.143,0.0,0.429
Damian Lillard,MIL,17,13,4,592,434,1336,496,124,5.56,5.05,0.325,8,0,14,0.0,0.0,0.571
Daniel Gafford,WAS,16,3,13,399,149,613,311,14,1.35,0.28,0.243,32,8,102,0.688,0.375,0.931
Daniel Theis,LAC,9,6,3,142,58,135,93,3,1.22,0.28,0.43,12,1,35,1.0,0.0,0.686
Danilo Gallinari,WAS,16,3,13,246,129,463,285,16,2.06,0.69,0.279,14,10,23,0.571,1.0,1.0
Danny Green,PHI,2,1,1,18,0,16,5,1,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0
Dante Exum,DAL,15,10,5,162,72,331,118,21,3.88,3.52,0.218,4,0,12,1.75,0.0,0.583
Danuel House Jr.,PHI,10,6,4,127,38,164,77,6,2.03,0.96,0.232,3,0,12,0.0,0.0,0.5
Dario Saric,GSW,17,9,8,363,190,753,488,21,1.7,0.92,0.252,40,25,67,0.45,0.52,0.522
Dariq Whitehead,BKN,1,1,0,3,1,2,1,0,1.76,1.0,0.5,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,14,8,6,467,267,1007,393,93,5.52,5.44,0.265,3,0,7,0.667,0.0,0.571
David Roddy,MEM,17,4,13,397,145,441,236,16,2.19,1.43,0.329,9,2,23,1.111,0.0,1.174
Davion Mitchell,SAC,13,6,7,209,55,448,176,34,4.53,4.5,0.123,0,0,1,0.0,0.0,0.0
Davis Bertans,OKC,5,4,1,46,17,41,26,1,1.13,0.29,0.415,0,0,0,0.0,0.0,0.0
Day'Ron Sharpe,BKN,18,9,9,275,119,421,233,11,1.58,0.48,0.283,30,10,99,0.833,0.6,0.879
De'Aaron Fox,SAC,12,8,4,435,368,1032,366,81,4.73,4.35,0.357,6,1,12,0.0,0.0,0.583
De'Andre Hunter,ATL,17,8,9,513,248,713,413,23,1.89,1.11,0.348,11,11,20,0.545,1.091,1.0
De'Anthony Melton,PHI,18,12,6,538,223,975,410,47,2.88,2.16,0.229,11,0,22,0.455,0.0,0.455
DeAndre Jordan,DEN,3,3,0,52,29,82,56,2,1.28,0.14,0.354,10,1,16,0.3,2.0,1.25
DeMar DeRozan,CHI,17,5,12,599,367,990,563,71,4.31,3.78,0.371,21,21,13,0.476,0.667,0.462
Dean Wade,CLE,13,7,6,264,40,271,146,6,1.37,0.37,0.148,3,0,11,0.667,0.0,0.182
Deandre Ayton,POR,16,5,11,498,205,762,379,21,1.64,0.49,0.269,79,38,127,0.671,0.474,0.913
Dejounte Murray,ATL,17,8,9,582,341,1222,531,86,4.21,3.87,0.279,10,1,23,0.2,0.0,0.609
Delon Wright,WAS,8,2,6,141,40,304,100,24,4.76,4.46,0.132,1,0,3,0.0,0.0,0.0
Deni Avdija,WAS,18,3,15,485,227,867,374,41,2.81,2.21,0.262,14,6,33,1.0,0.5,1.0
Dennis Schroder,TOR,18,8,10,565,289,1431,597,111,4.65,4.34,0.202,5,3,10,0.4,0.0,0.4
Dennis Smith Jr.,BKN,11,5,6,187,64,359,141,24,4.04,3.73,0.178,1,0,6,0.0,0.0,1.0
Dereck Lively II,DAL,15,11,4,365,122,515,261,12,1.36,0.2,0.237,30,3,119,0.433,1.333,0.966
Dereon Seabron,NOP,5,2,3,52,14,82,31,5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0
Derrick Jones Jr.,DAL,16,11,5,352,132,375,207,10,1.61,0.89,0.352,10,0,22,0.7,0.0,0.545
Derrick Rose,MEM,9,2,7,169,91,348,124,32,5.44,5.35,0.261,2,0,8,0.0,0.0,0.5
Derrick White,BOS,15,13,2,483,208,828,265,59,4.25,3.96,0.251,7,1,15,1.0,2.0,0.533
Desmond Bane,MEM,17,4,13,582,395,1309,694,82,3.74,2.84,0.302,21,1,20,0.429,0.0,0.7
Devin Booker,PHX,10,8,2,339,273,799,375,73,5.5,4.8,0.342,14,10,11,0.857,1.3,0.909
Devin Vassell,SAS,13,3,10,367,242,611,398,29,2.82,1.86,0.396,5,0,2,0.8,0.0,0.0
Devonte' Graham,SAS,3,0,3,36,8,68,30,5,4.09,3.46,0.118,0,0,0,0.0,0.0,0.0
Dillon Brooks,HOU,16,8,8,488,215,549,331,21,2.3,1.46,0.392,14,14,25,0.786,0.714,1.04
Domantas Sabonis,SAC,16,9,7,555,291,1396,854,58,2.47,1.6,0.208,150,37,142,0.453,0.459,0.817
Dominick Barlow,SAS,6,0,6,32,6,38,21,1,2.05,1.16,0.158,1,1,2,0.0,2.0,1.0
Donovan Mitchell,CLE,14,7,7,499,387,1053,449,85,4.82,4.58,0.368,8,0,17,1.375,0.0,1.235
Donte DiVincenzo,NYK,18,11,7,366,153,561,315,21,2.23,1.6,0.273,5,1,16,0.8,0.0,0.5
Dorian Finney-Smith,BKN,18,9,9,566,198,741,452,19,1.57,0.62,0.267,13,1,36,0.154,0.0,0.5
Doug McDermott,SAS,17,3,14,283,108,350,251,9,1.52,0.58,0.309,4,0,9,0.0,0.0,0.667
Draymond Green,GSW,11,6,5,262,100,623,346,22,2.09,1.03,0.161,25,18,30,0.52,0.0,0.633
Drew Eubanks,PHX,17,10,7,307,121,482,303,14,1.74,0.62,0.251,48,3,74,0.854,0.0,0.919
Dru Smith,MIA,9,7,2,131,39,237,86,15,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333
Duncan Robinson,MIA,17,11,6,501,247,685,526,24,2.09,1.22,0.361,7,0,22,1.143,0.0,0.636
Duop Reath,POR,10,3,7,139,69,199,132,5,1.42,0.39,0.347,11,1,11,0.727,2.0,0.909
Dwight Powell,DAL,15,10,5,214,66,267,159,6,1.41,0.39,0.247,22,1,50,0.318,2.0,0.82
Dylan Windler,NYK,3,2,1,7,3,12,11,0,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0
Dyson Daniels,NOP,19,10,9,521,146,1024,434,54,3.19,2.66,0.143,12,1,37,0.5,0.0,0.676
E.J. Liddell,NOP,3,1,2,9,4,18,11,1,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0
Emoni Bates,CLE,7,4,3,52,12,54,29,2,2.44,1.78,0.222,0,0,2,0.0,0.0,0.0
Eric Gordon,PHX,17,11,6,535,249,907,425,54,3.58,3.0,0.275,5,0,14,0.8,0.0,0.857
Eugene Omoruyi,WAS,11,2,9,75,63,118,70,4,1.86,0.93,0.534,5,0,15,1.2,0.0,1.667
Evan Fournier,NYK,1,1,0,16,2,15,10,1,2.55,2.13,0.133,0,0,0,0.0,0.0,0.0
Evan Mobley,CLE,19,10,9,632,314,1210,658,38,1.89,0.76,0.26,83,16,182,0.47,0.313,1.033
Filip Petrusev,SAC,3,2,1,9,3,11,10,0,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0
Franz Wagner,ORL,17,13,4,560,351,956,579,52,3.25,2.57,0.367,18,8,37,0.556,0.5,0.973
Fred VanVleet,HOU,15,8,7,564,242,1241,493,104,5.02,4.67,0.195,9,0,3,0.222,0.0,0.667
Furkan Korkmaz,PHI,13,9,4,88,31,126,76,7,3.25,2.84,0.246,2,0,2,0.0,0.0,0.0
GG Jackson,MEM,3,0,3,7,0,12,4,1,2.47,1.66,0.0,0,0,1,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,113,24,131,64,7,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0
Garrett Temple,TOR,5,1,4,16,11,27,16,1,2.76,2.37,0.407,0,0,2,0.0,0.0,1.0
Garrison Mathews,ATL,6,4,2,40,12,52,30,1,1.22,0.25,0.231,0,0,1,0.0,0.0,0.0
Gary Harris,ORL,13,11,2,270,106,252,185,7,1.68,1.08,0.421,2,0,3,1.0,0.0,0.667
Gary Payton II,GSW,13,7,6,234,82,319,190,9,1.69,0.77,0.257,8,2,38,0.25,0.0,0.579
Gary Trent Jr.,TOR,15,7,8,390,167,460,383,18,2.31,1.68,0.363,4,0,8,1.0,0.0,0.25
Georges Niang,CLE,19,10,9,424,155,683,355,17,1.46,0.59,0.227,7,1,10,0.286,0.0,0.8
Giannis Antetokounmpo,MIL,18,12,6,616,537,1411,720,84,3.55,2.59,0.381,68,33,102,0.559,0.303,1.137
Goga Bitadze,ORL,15,11,4,298,102,473,294,13,1.69,0.67,0.216,22,5,87,0.318,0.6,0.966
Gordon Hayward,CHA,16,6,10,517,221,848,606,39,2.76,1.88,0.261,26,13,37,0.538,0.846,0.784
Gradey Dick,TOR,14,6,8,214,58,215,172,6,1.7,0.97,0.27,2,0,6,0.0,0.0,0.667
Grant Williams,DAL,16,11,5,462,160,498,304,12,1.44,0.49,0.321,9,3,20,0.222,0.0,0.75
Grayson Allen,PHX,16,10,6,520,191,841,384,42,3.01,2.22,0.227,6,0,13,0.667,0.0,0.462
Gui Santos,GSW,1,0,1,8,2,5,2,0,2.38,1.4,0.4,0,0,0,0.0,0.0,0.0
Harrison Barnes,SAC,16,9,7,497,198,619,403,19,1.88,1.06,0.32,9,7,23,0.111,0.286,0.391
Harry Giles III,BKN,2,0,2,12,12,22,9,1,2.03,0.23,0.545,1,0,0,2.0,0.0,0.0
Haywood Highsmith,MIA,14,10,4,331,97,429,230,14,1.92,1.23,0.226,6,3,22,0.333,0.0,0.455
Herbert Jones,NOP,16,10,6,494,179,761,390,33,2.61,1.59,0.235,9,0,26,1.111,0.0,0.808
Hunter Tyson,DEN,6,4,2,16,2,22,14,1,2.63,1.0,0.091,1,0,1,0.0,0.0,0.0
Immanuel Quickley,NYK,18,11,7,445,282,793,440,61,4.6,4.19,0.356,4,1,6,0.0,0.0,1.0
Isaac Okoro,CLE,10,4,6,235,73,224,155,8,2.24,1.68,0.326,3,0,18,0.667,0.0,0.444
Isaiah Hartenstein,NYK,18,11,7,306,99,436,238,10,1.41,0.43,0.227,26,3,73,0.308,0.333,0.877
Isaiah Jackson,IND,10,6,4,132,46,141,89,3,1.16,0.39,0.326,11,3,42,0.182,0.0,0.857
Isaiah Joe,OKC,17,11,6,347,173,481,303,14,1.77,0.95,0.36,5,0,3,1.2,0.0,0.667
Isaiah Livers,DET,5,0,5,121,42,137,95,4,1.7,0.91,0.307,2,0,5,0.0,0.0,0.8
Isaiah Mobley,CLE,2,0,2,10,2,18,10,1,2.45,1.45,0.111,3,0,2,0.667,0.0,1.0
Isaiah Stewart,DET,19,2,17,595,212,717,448,19,1.58,0.73,0.296,24,26,99,0.5,0.269,0.788
Ish Smith,CHA,11,3,8,174,35,310,109,23,4.44,4.54,0.113,1,0,5,2.0,0.0,0.8
Ish Wainright,POR,2,0,2,5,0,8,6,0,1.16,0.88,0.0,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,18,8,10,467,212,727,342,15,1.2,0.26,0.292,70,19,162,0.614,0.895,0.981
JT Thor,CHA,17,6,11,280,64,357,169,8,1.35,0.46,0.179,7,0,19,1.143,0.0,0.632
JaVale McGee,SAC,15,8,7,145,83,227,139,5,1.4,0.32,0.366,31,5,58,0.581,1.0,1.052
Jabari Smith Jr.,HOU,16,8,8,483,216,710,310,22,1.82,0.93,0.304,23,18,59,0.652,0.833,0.915
Jabari Walker,POR,17,6,11,291,127,399,219,13,1.88,0.98,0.318,13,0,36,0.615,0.0,0.889
Jacob Gilyard,MEM,13,3,10,229,55,488,190,37,4.51,4.29,0.113,1,0,0,0.0,0.0,0.0
Jaden Hardy,DAL,13,9,4,134,79,235,101,16,3.96,3.85,0.336,1,0,3,0.0,0.0,0.667
Jaden Ivey,DET,15,2,13,340,177,543,307,29,3.23,2.95,0.326,12,0,13,0.5,0.0,0.846
Jaden McDaniels,MIN,11,9,2,260,105,283,182,10,2.17,1.44,0.371,3,1,9,2.0,2.0,0.444
Jaden Springer,PHI,11,7,4,127,35,132,92,6,2.71,1.99,0.265,5,0,14,0.0,0.0,0.571
Jae Crowder,MIL,9,5,4,240,73,324,145,7,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727
Jae'Sean Tate,HOU,15,8,7,282,91,356,171,15,2.55,1.74,0.256,4,8,16,0.5,1.0,0.625
Jaime Jaquez Jr.,MIA,19,11,8,505,228,777,437,34,2.6,2.01,0.293,18,20,59,0.444,0.45,0.847
Jake LaRavia,MEM,5,0,5,61,17,70,37,2,2.05,1.34,0.243,1,1,4,0.0,0.0,0.75
Jakob Poeltl,TOR,18,8,10,484,211,840,444,19,1.39,0.24,0.251,135,15,161,0.496,0.4,0.919
Jalen Brunson,NYK,18,11,7,639,452,1582,576,146,5.55,5.23,0.286,5,5,8,0.4,0.0,0.75
Jalen Duren,DET,12,2,10,344,142,645,332,18,1.65,0.73,0.22,64,3,107,0.469,0.667,0.897
Jalen Green,HOU,16,8,8,510,313,961,450,69,4.33,3.73,0.326,11,0,17,0.909,0.0,0.824
Jalen Hood-Schifino,LAL,3,1,2,41,13,82,37,6,4.47,4.22,0.159,1,0,2,0.0,0.0,1.0
Jalen Johnson,ATL,14,7,7,418,193,768,330,23,1.82,0.75,0.251,13,6,44,1.231,1.333,1.068
Jalen McDaniels,TOR,14,5,9,131,30,210,120,6,1.66,0.85,0.143,4,0,11,0.5,0.0,0.364
Jalen Pickett,DEN,10,6,4,72,22,146,61,11,4.48,4.15,0.151,1,0,1,0.0,0.0,0.0
Jalen Slawson,SAC,4,2,2,17,4,28,15,1,1.51,0.71,0.143,0,0,3,0.0,0.0,0.667
Jalen Smith,IND,14,8,6,216,140,289,185,8,1.56,0.5,0.484,15,8,60,1.2,0.5,1.267
Jalen Suggs,ORL,16,12,4,431,200,699,314,35,3.0,2.47,0.286,2,0,18,1.0,0.0,0.778
Jalen Williams,OKC,14,9,5,465,243,776,357,46,3.57,3.18,0.313,10,0,26,0.7,0.0,1.0
Jalen Wilson,BKN,2,1,1,7,0,2,1,0,1.68,1.0,0.0,0,0,0,0.0,0.0,0.0
Jamal Cain,MIA,5,1,4,70,20,82,41,2,1.33,0.44,0.244,2,0,8,0.0,0.0,0.875
Jamal Murray,DEN,7,6,1,229,128,521,253,44,5.08,4.69,0.246,11,4,10,0.727,0.5,1.2
Jamaree Bouyea,POR,6,0,6,57,10,140,49,13,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0
James Bouknight,CHA,1,0,1,5,5,10,8,0,2.62,1.7,0.5,1,0,1,0.0,0.0,0.0
James Harden,LAC,13,5,8,437,199,879,357,72,4.94,4.08,0.226,19,0,3,0.211,0.0,1.0
James Wiseman,DET,10,0,10,111,54,207,96,5,1.42,0.42,0.261,13,7,32,0.077,0.857,1.313
Jarace Walker,IND,5,2,3,41,17,69,40,2,1.63,0.79,0.246,2,1,4,0.0,0.0,0.0
Jared Butler,WAS,7,1,6,36,20,74,18,6,5.02,4.81,0.27,0,0,1,0.0,0.0,2.0
Jared Rhoden,DET,5,0,5,30,13,45,31,1,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0
Jaren Jackson Jr.,MEM,17,4,13,536,331,827,524,35,2.54,1.7,0.4,32,48,57,0.938,0.667,1.035
Jarrett Allen,CLE,14,8,6,406,188,525,372,13,1.52,0.33,0.358,57,10,123,0.421,0.7,1.033
Jaxson Hayes,LAL,17,11,6,190,56,219,107,5,1.37,0.38,0.256,13,0,32,0.462,0.0,0.969
Jay Huff,DEN,2,2,0,2,2,4,3,0,1.91,0.25,0.5,1,0,1,0.0,0.0,2.0
Jaylen Brown,BOS,17,13,4,586,372,886,491,57,3.89,3.45,0.42,14,19,23,0.5,0.632,1.13
Jaylen Nowell,MEM,3,1,2,33,4,41,25,2,2.26,1.95,0.098,0,0,1,0.0,0.0,0.0
Jaylin Williams,OKC,12,8,4,170,47,364,187,8,1.29,0.22,0.129,21,0,16,0.19,0.0,0.375
Jayson Tatum,BOS,18,14,4,666,499,1374,739,86,3.74,2.7,0.363,16,38,29,0.938,0.974,1.103
Jeff Green,HOU,16,8,8,236,101,279,185,8,1.76,0.56,0.362,21,6,29,0.619,1.0,0.897
Jerami Grant,POR,17,6,11,592,373,949,609,47,2.96,1.91,0.393,23,23,27,0.652,0.565,0.889
Jeremiah Robinson-Earl,NOP,7,3,4,98,38,135,74,3,1.38,0.61,0.281,4,1,8,0.0,0.0,0.25
Jeremy Sochan,SAS,18,3,15,520,209,1199,405,82,4.1,3.68,0.174,13,20,56,0.692,0.4,0.768
Jericho Sims,NYK,8,5,3,22,5,52,34,2,1.74,0.77,0.096,3,0,7,0.0,0.0,0.714
