Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Derrick Rose,MEM,17,5,12,304.0,142,620,222,53.6,5.19,5.07,0.229,4,0,11,0.0,0.0,0.364,201565,1610612763
Derrick White,BOS,30,25,5,973.0,511,1757,608,126.0,4.3,4.01,0.291,12,1,34,0.917,2.0,0.647,1628401,1610612738
Desmond Bane,MEM,33,11,22,1142.0,810,2559,1276,164.3,3.85,2.98,0.317,27,1,32,0.407,0.0,0.844,1630217,1610612763
Devin Booker,PHX,25,15,10,897.0,668,1993,927,173.0,5.21,4.55,0.335,25,15,31,0.88,1.067,0.71,1626164,1610612756
Devin Vassell,SAS,28,5,23,851.0,506,1457,958,67.9,2.79,1.91,0.347,15,1,11,1.0,0.0,1.273,1630170,1610612759
Devonte' Graham,SAS,7,1,6,68.0,24,139,61,9.5,4.1,3.44,0.173,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,28,15,13,866.0,380,945,582,35.4,2.25,1.4,0.402,20,28,48,0.65,1.0,1.125,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,33,20,13,1157.0,647,2958,1790,121.9,2.47,1.57,0.219,302,87,326,0.533,0.494,0.801,1627734,1610612758
Dominick Barlow,SAS,11,0,11,86.0,24,129,69,3.9,1.79,0.94,0.186,5,1,13,0.4,2.0,0.769,1631230,1610612759
Donovan Mitchell,CLE,25,13,12,902.0,692,1961,840,155.9,4.77,4.5,0.353,13,0,30,1.462,0.0,1.033,1628378,1610612739
Donte DiVincenzo,NYK,34,19,15,728.0,362,1077,612,35.8,1.99,1.34,0.336,10,1,34,0.8,0.0,0.765,1628978,1610612752
Dorian Finney-Smith,BKN,31,14,17,891.0,303,1162,715,30.5,1.58,0.68,0.261,19,1,60,0.105,0.0,0.433,1627827,1610612751
Doug McDermott,SAS,31,5,26,494.0,182,585,421,14.5,1.49,0.59,0.311,5,0,9,0.0,0.0,0.667,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,145,908,508,31.8,2.1,1.02,0.16,33,26,46,0.485,0.115,0.783,203110,1610612744
Drew Eubanks,PHX,30,14,16,486.0,174,748,446,21.4,1.71,0.58,0.233,65,3,112,0.846,0.0,0.884,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,32,20,12,934.0,466,1325,998,47.5,2.15,1.3,0.352,13,1,38,1.077,0.0,0.684,1629130,1610612748
Duop Reath,POR,21,5,16,311.0,174,478,305,11.3,1.42,0.43,0.364,25,4,47,0.56,1.5,0.872,1641871,1610612757
Dwight Powell,DAL,32,18,14,464.0,148,619,358,14.9,1.45,0.39,0.239,53,2,120,0.453,1.0,0.933,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,3,12,11,0.2,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0,1629685,1610612752
Dyson Daniels,NOP,34,21,13,767.0,206,1362,573,69.1,3.05,2.54,0.151,17,2,57,0.412,1.0,0.614,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,4,18,11,0.6,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,30,17,13,943.0,407,1370,660,74.4,3.26,2.67,0.297,9,0,18,1.111,0.0,0.778,201569,1610612756
Eugene Omoruyi,WAS,17,2,15,99.0,77,152,90,5.1,2.01,1.12,0.507,6,0,17,1.5,0.0,1.765,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,12,46,34,1.7,2.25,1.54,0.261,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,336,1349,722,42.2,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Franz Wagner,ORL,34,19,15,1135.0,709,2052,1143,122.9,3.59,2.96,0.346,36,15,71,0.833,0.533,1.085,1630532,1610612753
Fred VanVleet,HOU,31,17,14,1159.0,542,2504,994,212.2,5.09,4.68,0.216,12,0,7,0.167,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,21,15,6,140.0,40,207,104,12.0,3.47,3.09,0.193,2,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,8,25,14,0.9,2.23,1.56,0.32,1,0,3,0.0,0.0,0.667,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,11,33,19,1.4,2.6,2.12,0.333,0,0,2,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,ATL,21,9,12,249.0,59,236,149,4.6,1.17,0.26,0.25,2,0,5,1.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,192,528,394,14.8,1.68,1.11,0.364,4,0,14,1.0,0.0,0.857,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,87,359,212,10.1,1.68,0.76,0.242,11,2,46,0.182,0.0,0.543,1627780,1610612744
Gary Trent Jr.,TOR,31,13,18,802.0,349,939,761,36.3,2.32,1.79,0.372,7,0,12,0.857,0.0,0.333,1629018,1610612761
Georges Niang,CLE,34,19,15,747.0,281,1250,675,32.8,1.58,0.71,0.225,10,2,21,0.6,0.0,0.952,1627777,1610612739
Giannis Antetokounmpo,MIL,33,23,10,1151.0,1015,2590,1311,150.9,3.5,2.51,0.392,143,62,202,0.573,0.5,1.129,203507,1610612749
Goga Bitadze,ORL,31,17,14,644.0,228,919,587,25.4,1.66,0.61,0.248,51,11,184,0.392,0.636,1.011,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612766
Gradey Dick,TOR,19,8,11,235.0,66,232,187,6.5,1.69,0.97,0.284,3,0,6,1.0,0.0,0.667,1641711,1610612761
Grant Williams,DAL,32,17,15,894.0,275,1009,576,25.5,1.52,0.56,0.273,20,11,42,0.3,0.455,0.833,1629684,1610612742
Grayson Allen,PHX,29,16,13,962.0,376,1525,680,72.2,2.84,2.08,0.247,13,0,27,0.308,0.0,0.444,1628960,1610612756
Greg Brown III,DAL,5,2,3,28.0,8,18,7,0.4,1.39,0.84,0.444,0,0,2,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,4,2,2,22.0,13,24,16,0.8,1.94,1.33,0.542,1,0,5,0.0,0.0,0.8,1630611,1610612744
Harrison Barnes,SAC,33,20,13,991.0,373,1164,746,37.5,1.93,1.09,0.32,19,13,51,0.316,0.385,0.725,203084,1610612758
Harry Giles III,BKN,10,2,8,59.0,41,93,54,2.9,1.89,0.75,0.441,6,1,13,1.0,2.0,0.692,1628385,1610612751
Haywood Highsmith,MIA,21,14,7,444.0,126,575,308,17.8,1.85,1.11,0.219,8,3,35,0.25,0.0,0.4,1629312,1610612748
Herbert Jones,NOP,31,21,10,924.0,335,1307,719,54.1,2.48,1.46,0.256,19,0,56,0.789,0.0,0.696,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,2,28,17,1.2,2.59,1.11,0.071,1,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,5,2,3,65.0,13,77,38,2.1,1.61,0.19,0.169,6,0,11,0.333,0.0,0.818,1630641,1610612757
Immanuel Quickley,TOR,32,18,14,781.0,490,1357,688,105.2,4.65,4.3,0.361,8,1,10,0.375,0.0,0.8,1630193,1610612761
Isaac Okoro,CLE,25,13,12,649.0,219,754,476,29.1,2.31,1.78,0.29,8,0,44,0.5,0.0,0.568,1630171,1610612739
Isaiah Hartenstein,NYK,34,19,15,791.0,213,1161,579,24.9,1.29,0.33,0.183,66,6,191,0.333,1.333,0.764,1628392,1610612752
Isaiah Jackson,IND,25,15,10,363.0,186,422,281,8.7,1.23,0.42,0.441,37,11,123,0.649,0.818,1.041,1630543,1610612754
