Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Aleksej Pokusevski,OKC,10,8,2,60.0,12,89,49,2.9,1.93,0.91,0.135,1,1,2,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,49,24,25,1335.0,484,2417,1039,103.9,2.58,1.84,0.2,27,2,60,0.407,0.5,0.733,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,23,11,12,197.0,57,320,207,6.5,1.22,0.3,0.178,37,2,58,0.405,0.0,0.828,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,20,7,1.6,4.93,4.1,0.0,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,56,25,31,1814.0,1178,3372,2509,131.5,2.34,1.12,0.349,354,209,337,0.698,0.593,0.819,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,5,16,10,1.0,3.68,3.69,0.313,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,38,14,24,754.0,308,1441,562,93.7,3.9,3.16,0.214,15,3,121,0.733,0.333,0.777,1641708,1610612745
Amir Coffey,LAC,44,32,12,809.0,269,748,430,26.9,2.16,1.25,0.36,8,0,12,1.125,0.0,1.25,1629599,1610612746
Andre Drummond,CHI,57,27,30,951.0,462,1167,704,27.4,1.41,0.45,0.396,108,71,384,0.472,0.789,0.945,203083,1610612741
Andre Jackson Jr.,MIL,46,29,17,498.0,115,557,253,18.5,1.99,1.4,0.206,13,0,60,0.462,0.0,0.55,1641748,1610612749
Andrew Nembhard,IND,45,27,18,1052.0,414,2182,957,144.8,3.98,3.78,0.19,15,4,26,0.267,0.0,0.577,1629614,1610612754
Andrew Wiggins,GSW,51,25,26,1388.0,650,1867,1185,83.9,2.7,1.84,0.348,41,94,143,0.78,0.436,0.846,203952,1610612744
Anfernee Simons,POR,33,7,26,1110.0,742,2428,1028,209.8,5.18,4.86,0.306,10,0,11,0.2,0.0,0.727,1629014,1610612757
Anthony Black,ORL,53,28,25,980.0,261,1535,715,86.9,3.39,2.65,0.17,14,0,67,0.786,0.0,0.94,1641710,1610612753
Anthony Davis,LAL,54,29,25,1930.0,1355,3965,2260,148.4,2.25,1.01,0.342,277,223,467,0.704,0.7,1.233,203076,1610612747
Anthony Edwards,MIN,54,38,16,1894.0,1422,3800,2015,270.2,4.27,3.89,0.374,37,44,57,0.784,0.364,0.842,1630162,1610612750
Anthony Gill,WAS,31,4,27,173.0,64,194,110,5.7,1.76,0.93,0.33,5,2,25,1.6,0.5,1.04,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,6,0,6,73.0,16,187,75,14.0,4.48,3.68,0.086,0,0,3,0.0,0.0,0.667,1630204,1610612757
Ausar Thompson,DET,57,8,49,1389.0,493,1703,929,64.9,2.29,1.72,0.289,46,3,204,0.609,0.0,0.863,1641709,1610612765
Austin Reaves,LAL,58,30,28,1815.0,909,3591,1462,255.3,4.26,3.9,0.253,32,0,40,0.656,0.0,0.9,1630559,1610612747
Ayo Dosunmu,CHI,55,27,28,1429.0,572,2118,1152,100.9,2.86,2.47,0.27,14,0,34,0.571,0.0,0.412,1630245,1610612741
Bam Adebayo,MIA,47,27,20,1628.0,962,2996,1774,148.1,2.97,1.69,0.321,266,165,322,0.613,0.618,0.919,1628389,1610612748
Ben Sheppard,IND,36,18,18,401.0,131,608,341,17.7,1.75,1.08,0.215,8,0,11,0.625,0.0,0.727,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,92,881,270,52.2,3.55,2.73,0.104,21,10,53,0.524,0.4,0.925,1627732,1610612751
Bennedict Mathurin,IND,55,31,24,1432.0,795,2296,1485,92.0,2.4,1.61,0.346,57,7,102,0.754,0.857,0.941,1631097,1610612754
Bilal Coulibaly,WAS,56,9,47,1494.0,460,1811,1044,64.8,2.15,1.34,0.254,20,1,92,0.85,0.0,0.902,1641731,1610612764
Bismack Biyombo,OKC,31,15,16,726.0,156,992,534,26.6,1.61,0.4,0.157,66,3,155,0.333,2.0,0.794,202687,1610612760
Blake Wesley,SAS,37,8,29,488.0,149,959,355,70.6,4.41,4.16,0.155,13,0,28,0.923,0.0,0.786,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,23,74,43,2.2,1.8,0.57,0.311,3,7,15,1.333,0.286,1.2,1626246,1610612745
Bobby Portis,MIL,58,37,21,1383.0,740,2290,1133,67.2,1.76,0.81,0.323,48,121,191,0.729,0.793,1.063,1626171,1610612749
Bogdan Bogdanovic,ATL,55,24,31,1599.0,927,2458,1550,82.3,2.01,1.33,0.377,35,3,49,0.686,0.0,0.796,203992,1610612737
Bojan Bogdanovic,NYK,33,5,28,1041.0,634,1343,994,61.5,2.75,1.97,0.472,20,21,23,0.75,0.476,1.0,202711,1610612752
Bol Bol,PHX,20,14,6,208.0,107,254,140,7.3,1.71,0.76,0.421,14,3,26,1.214,0.667,1.269,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,118,507,213,40.2,4.75,4.04,0.233,3,1,6,0.0,2.0,0.667,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,546,1862,835,126.9,4.09,3.68,0.293,17,2,30,0.882,1.0,0.7,203078,1610612756
Brandin Podziemski,GSW,50,25,25,1332.0,493,2384,1215,123.6,3.11,2.5,0.207,28,6,104,0.643,0.0,0.51,1641764,1610612744
Brandon Boston Jr.,LAC,18,11,7,124.0,65,177,107,8.1,2.75,2.48,0.367,3,0,3,1.333,0.0,0.667,1630527,1610612746
Brandon Ingram,NOP,51,30,21,1708.0,1106,3380,1958,227.3,4.03,3.23,0.327,101,50,52,0.703,0.48,0.692,1627742,1610612740
Brandon Miller,CHA,51,13,38,1616.0,842,2688,1601,134.1,2.99,2.12,0.313,25,2,66,0.76,0.0,0.848,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,24,116,48,9.8,5.09,5.01,0.207,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,17,104,52,3.7,2.12,1.37,0.163,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,8,4,4,44.0,20,80,40,4.9,3.7,2.85,0.25,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,55,36,19,1734.0,717,1769,1200,43.3,1.47,0.42,0.405,109,35,219,0.761,0.686,0.991,201572,1610612749
Bruce Brown,TOR,50,25,25,1418.0,552,2144,1116,97.2,2.72,2.22,0.257,44,3,78,0.545,0.667,1.038,1628971,1610612761
Bruno Fernando,ATL,20,9,11,191.0,91,236,160,5.3,1.34,0.42,0.386,28,4,68,0.714,0.5,0.956,1628981,1610612737
Bryce McGowens,CHA,45,9,36,731.0,243,784,531,29.5,2.26,1.36,0.31,12,0,26,0.667,0.0,1.038,1631121,1610612766
Buddy Hield,PHI,59,32,27,1584.0,750,3117,1736,94.0,1.81,1.2,0.241,28,1,52,0.821,0.0,0.731,1627741,1610612755
CJ McCollum,NOP,42,28,14,1335.0,801,2776,1163,185.5,4.01,3.65,0.289,25,0,22,0.24,0.0,0.636,203468,1610612740
Cade Cunningham,DET,47,4,43,1593.0,1053,3788,1409,327.3,5.18,4.89,0.278,29,38,33,0.414,0.579,0.485,1630595,1610612765
Caleb Houstan,ORL,41,19,22,617.0,202,514,364,9.8,1.15,0.29,0.393,6,0,15,0.0,0.0,0.8,1631216,1610612753
Caleb Martin,MIA,40,23,17,1081.0,405,1560,746,87.7,3.37,2.58,0.26,23,1,51,0.435,0.0,0.667,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,225,684,404,23.4,2.05,1.38,0.329,11,0,33,0.727,0.0,0.788,1629629,1610612747
Cam Thomas,BKN,47,17,30,1397.0,980,2449,1429,163.3,4.0,3.53,0.4,25,0,23,0.6,0.0,0.783,1630560,1610612751
Cam Whitmore,HOU,31,12,19,538.0,374,694,375,32.8,2.83,2.36,0.539,18,1,53,1.111,0.0,0.887,1641715,1610612745
Cameron Johnson,BKN,43,16,27,1198.0,572,1672,1110,69.8,2.5,1.99,0.342,15,1,53,0.4,0.0,0.623,1629661,1610612751
Cameron Payne,PHI,54,33,21,842.0,360,1770,655,135.6,4.6,4.07,0.203,4,0,10,0.5,0.0,0.6,1626166,1610612755
Caris LeVert,CLE,46,29,17,1261.0,650,2306,1320,155.3,4.04,3.62,0.282,23,0,40,0.348,0.0,0.7,1627747,1610612739
Cason Wallace,OKC,57,40,17,1180.0,393,1174,694,46.7,2.39,1.89,0.335,26,1,92,0.385,0.0,0.717,1641717,1610612760
Cedi Osman,SAS,58,11,47,1026.0,400,1347,786,47.2,2.1,1.44,0.297,25,2,32,0.8,0.0,0.844,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,6,1,5,33.0,6,31,23,0.8,1.63,0.29,0.194,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,57,40,17,1713.0,974,3227,1696,106.2,1.97,0.99,0.302,128,28,248,0.656,0.286,1.073,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,185,590,321,16.8,1.71,0.76,0.314,17,4,51,0.824,1.0,0.902,1629002,1610612756
Chris Boucher,TOR,47,16,31,645.0,293,736,420,20.5,1.67,0.58,0.398,17,5,122,0.941,0.6,1.066,1628449,1610612761
Chris Duarte,SAC,40,24,16,525.0,147,669,446,21.6,1.94,1.22,0.22,5,0,25,0.0,0.0,0.56,1630537,1610612758
Chris Livingston,MIL,15,9,6,62.0,17,79,33,2.8,2.09,1.3,0.215,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,286,2000,844,156.7,4.7,4.06,0.143,28,18,14,0.179,0.333,0.286,101108,1610612744
Christian Braun,DEN,57,38,19,1093.0,403,1566,847,67.7,2.59,1.82,0.257,40,0,92,0.55,0.0,0.641,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,34,14,20,383.0,101,471,268,16.2,2.06,1.24,0.214,6,0,21,0.333,0.0,0.667,1629643,1610612753
Clint Capela,ATL,49,22,27,1245.0,548,1436,1017,30.4,1.27,0.31,0.382,114,24,501,0.614,0.833,0.928,203991,1610612737
Coby White,CHI,57,27,30,2068.0,1113,4304,1735,278.9,3.89,3.46,0.259,6,1,13,0.333,0.0,0.462,1629632,1610612741
Cody Martin,CHA,25,7,18,670.0,192,1048,525,69.9,4.0,3.27,0.183,15,1,28,0.933,2.0,0.714,1628998,1610612766
Cody Zeller,NOP,36,21,15,280.0,64,486,295,12.5,1.54,0.56,0.132,40,1,71,0.325,0.0,0.479,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,37,212,119,11.3,3.2,2.7,0.175,2,0,7,1.0,0.0,0.286,1641732,1610612758
Cole Anthony,ORL,57,32,25,1311.0,682,2795,1139,209.8,4.5,3.88,0.244,19,1,54,1.053,0.0,0.778,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,25,79,53,2.1,1.58,0.91,0.316,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,18,55,28,2.0,2.21,1.09,0.327,4,0,7,1.0,0.0,1.143,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,62,352,156,23.6,4.03,3.64,0.176,6,0,4,0.333,0.0,0.5,1631221,1610612743
Collin Sexton,UTA,58,27,31,1431.0,1034,2843,1423,210.3,4.44,4.15,0.364,42,0,85,0.857,0.0,0.906,1629012,1610612762
Corey Kispert,WAS,55,9,46,1241.0,668,1716,1116,53.1,1.86,1.18,0.389,23,0,37,0.913,0.0,1.027,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,34,23,11,478.0,211,1112,437,97.3,5.25,4.91,0.19,5,1,15,0.8,0.0,0.133,1641854,1610612739
D'Angelo Russell,LAL,53,30,23,1676.0,936,3439,1451,232.8,4.06,3.51,0.272,26,10,37,0.808,0.2,1.027,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
D.J. Carton,TOR,1,1,0,4.0,3,8,3,0.9,6.41,4.5,0.375,0,0,0,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,NYK,12,8,4,31.0,11,26,19,0.7,1.57,0.81,0.423,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,22,69,38,4.4,3.78,3.02,0.319,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,29,18,11,268.0,109,485,193,31.3,3.87,3.14,0.225,6,0,25,0.667,0.0,1.24,1630625,1610612757
Dalen Terry,CHI,37,18,19,378.0,91,567,277,22.7,2.41,2.1,0.16,7,0,15,0.857,0.0,0.4,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,46,183,100,4.6,1.51,0.34,0.251,14,5,28,0.214,0.4,0.964,1627745,1610612739
Damian Lillard,MIL,53,37,16,1856.0,1301,4084,1487,370.8,5.45,4.91,0.319,16,3,29,0.125,0.333,0.793,203081,1610612749
Daniel Gafford,DAL,50,13,37,1293.0,547,2007,1052,44.6,1.33,0.29,0.273,125,24,355,0.912,0.833,1.054,1629655,1610612742
Daniel Theis,LAC,41,30,11,686.0,257,845,438,19.4,1.38,0.31,0.304,63,3,163,0.603,1.0,0.828,1628464,1610612746
Danilo Gallinari,MIL,34,8,26,488.0,233,838,501,29.9,2.14,0.77,0.278,25,32,46,0.52,0.531,0.978,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,295,1143,423,74.8,3.92,3.52,0.258,8,3,34,1.125,0.667,0.765,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,54,28,26,1016.0,490,2095,1280,63.2,1.81,0.91,0.234,90,86,167,0.367,0.407,0.593,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Bazley,PHI,2,0,2,6.0,0,11,5,0.3,1.72,0.81,0.0,0,0,0,0.0,0.0,0.0,1629647,1610612755
Darius Garland,CLE,32,20,12,1031.0,583,2244,909,201.8,5.4,5.3,0.26,7,0,15,0.571,0.0,0.667,1629636,1610612739
David Roddy,PHX,51,17,34,1126.0,408,1617,911,65.3,2.42,1.66,0.252,36,8,66,0.778,0.75,0.727,1631223,1610612756
Davion Mitchell,SAC,47,28,19,617.0,181,1195,485,83.5,4.19,4.06,0.151,3,0,9,1.0,0.0,0.556,1630558,1610612758
Davis Bertans,CHA,19,15,4,134.0,68,139,85,2.8,1.19,0.42,0.489,1,0,5,0.0,0.0,0.6,202722,1610612766
Day'Ron Sharpe,BKN,41,17,24,638.0,298,1108,637,28.9,1.56,0.5,0.269,98,24,253,0.561,0.625,0.889,1630549,1610612751
De'Aaron Fox,SAC,51,30,21,1818.0,1372,4116,1444,324.3,4.73,4.39,0.333,20,13,46,0.3,0.923,0.717,1628368,1610612758
De'Andre Hunter,ATL,33,15,18,935.0,502,1340,757,42.1,1.88,1.05,0.375,22,17,40,0.727,0.824,1.125,1629631,1610612737
De'Anthony Melton,PHI,35,23,12,993.0,413,1801,777,88.8,2.96,2.29,0.229,21,0,42,0.333,0.0,0.548,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,116,393,252,8.4,1.28,0.2,0.295,35,5,103,0.2,0.4,0.932,201599,1610612743
DeMar DeRozan,CHI,55,26,29,2072.0,1245,3458,1843,266.3,4.62,4.08,0.36,59,92,38,0.424,0.489,0.711,201942,1610612741
Dean Wade,CLE,47,32,15,962.0,248,1218,651,28.4,1.4,0.43,0.204,12,0,34,0.667,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,39,10,29,1245.0,560,1984,1047,54.8,1.66,0.57,0.282,222,87,343,0.626,0.483,0.939,1629028,1610612757
Dejounte Murray,ATL,54,23,31,1895.0,1164,4046,1702,297.9,4.42,4.05,0.288,20,2,59,0.7,0.0,0.61,1627749,1610612737
Delon Wright,MIA,34,7,27,491.0,147,993,371,80.7,4.88,4.54,0.148,3,0,13,0.0,0.0,0.846,1626153,1610612748
Deni Avdija,WAS,55,9,46,1548.0,748,2858,1250,134.5,2.82,2.15,0.262,59,20,86,0.915,0.4,1.035,1630166,1610612764
Dennis Schroder,BKN,57,20,37,1713.0,757,4160,1722,312.1,4.5,4.04,0.182,20,4,29,0.3,0.0,0.414,203471,1610612751
Dennis Smith Jr.,BKN,40,15,25,785.0,273,1600,621,106.5,3.99,3.73,0.171,14,1,54,0.571,0.0,0.685,1628372,1610612751
Dereck Lively II,DAL,39,24,15,983.0,348,1436,712,32.4,1.35,0.21,0.242,95,7,325,0.411,1.143,0.951,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,52,30,22,1298.0,482,1459,788,39.4,1.62,0.88,0.33,29,0,98,0.655,0.0,0.908,1627884,1610612742
Derrick Rose,MEM,23,6,17,394.0,189,813,292,69.7,5.14,5.0,0.232,6,0,12,0.0,0.0,0.333,201565,1610612763
Derrick White,BOS,53,43,10,1711.0,835,3141,1104,218.9,4.18,3.92,0.266,29,1,63,0.793,2.0,0.667,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,48,30,18,1711.0,1318,3510,1636,301.6,5.16,4.53,0.375,41,31,52,0.829,0.774,0.712,1626164,1610612756
Devin Vassell,SAS,53,11,42,1684.0,1012,2874,1948,140.7,2.94,2.09,0.352,31,2,32,0.839,0.0,1.0,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,35,190,83,12.1,3.83,3.17,0.184,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,48,21,27,1501.0,662,1661,1036,65.4,2.36,1.55,0.399,32,45,77,0.844,0.667,1.052,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,57,33,24,2038.0,1141,5269,3114,215.3,2.45,1.56,0.217,483,177,548,0.58,0.48,0.872,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,105,440,256,12.3,1.68,0.8,0.239,24,1,60,0.5,2.0,0.883,1631230,1610612759
Donovan Mitchell,CLE,45,31,14,1596.0,1265,3616,1516,293.1,4.86,4.52,0.35,25,0,48,1.12,0.0,0.979,1628378,1610612739
Donte DiVincenzo,NYK,57,35,22,1446.0,786,2286,1383,87.7,2.3,1.64,0.344,22,1,53,0.909,0.0,0.755,1628978,1610612752
Dorian Finney-Smith,BKN,47,19,28,1304.0,405,1742,1039,45.9,1.58,0.67,0.232,26,1,80,0.231,0.0,0.45,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,295,914,661,21.7,1.43,0.58,0.323,6,0,16,0.333,0.0,1.0,203926,1610612754
Draymond Green,GSW,32,18,14,851.0,301,1896,1047,63.5,2.01,0.95,0.159,60,46,87,0.433,0.109,0.678,203110,1610612744
Drew Eubanks,PHX,52,28,24,826.0,288,1143,657,32.1,1.69,0.57,0.252,92,8,182,0.837,0.25,0.89,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,52,30,22,1440.0,688,1984,1489,70.4,2.13,1.28,0.347,20,1,53,1.0,0.0,0.887,1629130,1610612748
Duop Reath,POR,42,11,31,722.0,372,1131,708,28.9,1.53,0.49,0.329,53,12,110,0.509,0.75,0.918,1641871,1610612757
Dwight Powell,DAL,49,29,20,730.0,195,978,576,25.4,1.56,0.49,0.199,87,3,177,0.402,0.667,0.808,203939,1610612742
Dylan Windler,LAL,11,6,5,35.0,15,48,34,1.1,1.39,0.73,0.313,0,0,1,0.0,0.0,0.0,1629685,1610612747
Dyson Daniels,NOP,51,30,21,1122.0,284,1985,832,101.4,3.07,2.54,0.143,32,6,88,0.313,0.5,0.534,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,49,29,20,1460.0,611,1959,990,94.9,2.91,2.29,0.312,11,0,26,0.909,0.0,1.115,201569,1610612756
Eugene Omoruyi,WAS,26,2,24,196.0,124,342,193,10.8,1.9,1.0,0.363,11,2,39,1.273,0.0,1.179,1630647,1610612764
Evan Fournier,DET,8,2,6,145.0,65,201,127,8.1,2.42,1.83,0.323,1,0,2,0.0,0.0,1.0,203095,1610612765
Evan Mobley,CLE,33,21,12,1026.0,517,2020,1075,63.7,1.89,0.75,0.256,127,34,282,0.488,0.618,1.039,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,50,29,21,1661.0,1038,2991,1672,188.6,3.78,3.12,0.347,52,31,108,0.615,0.548,1.074,1630532,1610612753
Fred VanVleet,HOU,50,24,26,1832.0,825,3978,1539,326.5,4.93,4.53,0.207,14,0,10,0.143,0.0,0.2,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,25,7,18,494.0,277,717,436,28.4,2.37,1.6,0.386,14,2,42,1.071,0.0,1.024,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,23,132,54,7.5,3.41,2.97,0.174,2,0,7,0.0,0.0,0.571,202066,1610612761
Garrison Mathews,ATL,41,18,23,520.0,146,450,300,8.9,1.18,0.31,0.324,4,0,7,1.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,35,22,13,797.0,244,674,499,19.7,1.75,1.2,0.362,6,0,18,0.667,0.0,0.778,203914,1610612753
Gary Payton II,GSW,22,12,10,345.0,127,474,284,12.5,1.58,0.74,0.268,18,3,62,0.444,0.0,0.694,1627780,1610612744
Gary Trent Jr.,TOR,53,21,32,1409.0,622,1554,1228,59.0,2.28,1.77,0.4,15,1,26,0.667,0.0,0.538,1629018,1610612761
Georges Niang,CLE,56,37,19,1206.0,500,1978,1052,53.0,1.61,0.75,0.253,14,4,38,0.929,0.0,0.816,1627777,1610612739
Giannis Antetokounmpo,MIL,56,36,20,1965.0,1725,4472,2215,261.8,3.51,2.52,0.386,236,142,328,0.581,0.549,1.146,203507,1610612749
Goga Bitadze,ORL,48,24,24,863.0,277,1232,786,35.4,1.73,0.64,0.225,67,15,246,0.328,0.6,0.947,1629048,1610612753
Gordon Hayward,OKC,28,10,18,838.0,370,1353,961,65.7,2.91,2.0,0.273,32,17,58,0.563,0.647,0.638,202330,1610612760
Gradey Dick,TOR,37,15,22,581.0,229,588,449,15.7,1.6,0.9,0.389,10,0,21,1.2,0.0,0.571,1641711,1610612761
Grant Williams,CHA,53,29,24,1409.0,472,1746,994,48.0,1.65,0.64,0.27,40,19,82,0.275,0.368,0.646,1629684,1610612766
Grayson Allen,PHX,52,31,21,1723.0,677,2542,1166,111.9,2.64,1.88,0.266,20,0,41,0.2,0.0,0.537,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,14,10,4,118.0,54,161,91,5.4,2.02,1.22,0.335,4,0,23,0.5,0.0,0.913,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,57,33,24,1685.0,697,1979,1272,64.9,1.97,1.1,0.352,37,42,87,0.459,0.738,0.736,203084,1610612758
