Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,15,2,13,260.0,63,595,270,39.9,4.02,3.42,0.106,2,0,10,0.0,0.0,0.6,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,552,1914,1063,73.3,2.3,1.72,0.288,52,3,217,0.615,0.0,0.839,1641709,1610612765
Austin Reaves,LAL,70,38,32,2235.0,1114,4299,1756,304.4,4.25,3.9,0.259,42,0,60,0.643,0.0,0.817,1630559,1610612747
Ayo Dosunmu,CHI,69,34,35,1964.0,812,3123,1621,160.2,3.08,2.71,0.26,19,0,46,0.632,0.0,0.522,1630245,1610612741
Bam Adebayo,MIA,60,33,27,2060.0,1179,3809,2226,187.3,2.95,1.68,0.31,342,223,419,0.585,0.623,0.888,1628389,1610612748
Ben Sheppard,IND,48,26,22,635.0,205,898,519,24.4,1.63,0.96,0.228,14,0,17,0.786,0.0,0.941,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,92,881,270,52.2,3.55,2.73,0.104,21,10,53,0.524,0.4,0.925,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,856,2473,1600,98.8,2.4,1.6,0.346,63,7,109,0.714,0.857,0.917,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,532,2072,1205,73.0,2.11,1.33,0.257,31,1,111,0.806,0.0,0.856,1641731,1610612764
Bismack Biyombo,OKC,36,17,19,756.0,160,1033,552,27.4,1.59,0.39,0.155,66,3,162,0.333,2.0,0.784,202687,1610612760
Blake Wesley,SAS,50,12,38,670.0,210,1337,501,98.3,4.41,4.15,0.157,19,0,39,0.684,0.0,0.821,1631104,1610612759
Boban Marjanovic,HOU,12,8,4,55.0,28,83,48,2.6,1.9,0.68,0.337,3,11,15,1.333,0.636,1.2,1626246,1610612745
Bobby Portis,MIL,71,46,25,1725.0,954,2899,1468,85.2,1.76,0.82,0.329,60,169,242,0.683,0.716,1.054,1626171,1610612749
Bogdan Bogdanovic,ATL,68,31,37,2026.0,1125,3107,1947,111.8,2.16,1.48,0.362,44,3,61,0.727,0.0,0.787,203992,1610612737
Bojan Bogdanovic,NYK,46,13,33,1297.0,750,1668,1264,74.9,2.69,1.9,0.45,23,25,27,0.739,0.4,1.111,202711,1610612752
Bol Bol,PHX,33,22,11,371.0,177,443,247,12.1,1.64,0.7,0.4,20,4,38,1.05,0.5,1.132,1629626,1610612756
Bones Hyland,LAC,31,17,14,422.0,175,890,361,71.2,4.8,4.23,0.197,5,3,9,0.4,0.667,0.667,1630538,1610612746
Bradley Beal,PHX,42,26,16,1380.0,746,2734,1201,192.2,4.22,3.82,0.273,22,4,47,0.773,0.5,0.745,203078,1610612756
Brandin Podziemski,GSW,61,31,30,1636.0,573,2829,1441,146.6,3.11,2.51,0.203,34,6,132,0.529,0.0,0.455,1641764,1610612744
Brandon Boston Jr.,LAC,26,15,11,221.0,106,314,182,15.8,3.01,2.75,0.338,5,0,9,0.8,0.0,1.0,1630527,1610612746
Brandon Ingram,NOP,62,38,24,2048.0,1310,4030,2342,269.7,4.02,3.17,0.325,122,62,65,0.697,0.516,0.677,1627742,1610612740
Brandon Miller,CHA,63,14,49,2011.0,1049,3389,1995,174.9,3.1,2.24,0.31,30,3,82,0.767,0.0,0.854,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,24,116,48,9.8,5.09,5.01,0.207,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,18,13,5,58.0,20,112,54,4.0,2.14,1.38,0.179,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,21,6,15,315.0,109,402,225,20.8,3.1,2.32,0.271,8,0,6,0.5,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,68,45,23,2085.0,848,2128,1452,52.3,1.47,0.44,0.398,119,46,250,0.739,0.739,0.976,201572,1610612749
Bruce Brown,TOR,60,25,35,1694.0,655,2623,1347,124.6,2.85,2.32,0.25,57,4,112,0.491,0.5,1.027,1628971,1610612761
Bruno Fernando,ATL,34,16,18,455.0,190,578,406,13.6,1.41,0.45,0.329,65,12,136,0.615,1.0,0.985,1628981,1610612737
Bryce McGowens,CHA,51,9,42,792.0,260,853,576,32.9,2.31,1.38,0.305,12,0,26,0.667,0.0,1.038,1631121,1610612766
Buddy Boeheim,DET,4,0,4,47.0,25,46,36,1.3,1.66,0.78,0.543,0,0,1,0.0,0.0,0.0,1631205,1610612765
Buddy Hield,PHI,74,38,36,1955.0,904,3803,2162,117.2,1.85,1.23,0.238,35,1,67,0.714,0.0,0.687,1627741,1610612755
CJ McCollum,NOP,54,37,17,1709.0,1015,3450,1512,226.3,3.94,3.55,0.294,29,0,26,0.241,0.0,0.654,203468,1610612740
Cade Cunningham,DET,58,8,50,1942.0,1271,4639,1730,405.2,5.24,4.91,0.274,31,45,38,0.387,0.578,0.474,1630595,1610612765
Caleb Houstan,ORL,54,29,25,756.0,231,642,454,12.5,1.17,0.29,0.36,6,0,21,0.0,0.0,0.571,1631216,1610612753
Caleb Martin,MIA,54,30,24,1474.0,555,2100,1029,115.5,3.3,2.52,0.264,30,1,73,0.467,0.0,0.658,1628997,1610612748
Cam Reddish,LAL,41,23,18,905.0,246,754,445,25.1,2.0,1.32,0.326,11,0,35,0.727,0.0,0.743,1629629,1610612747
Cam Thomas,BKN,54,18,36,1646.0,1148,2852,1630,191.3,4.02,3.55,0.403,29,1,27,0.69,0.0,0.815,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,460,897,482,42.2,2.82,2.37,0.513,20,1,65,1.1,0.0,0.892,1641715,1610612745
Cameron Johnson,BKN,54,19,35,1504.0,736,2099,1396,86.6,2.48,1.99,0.351,20,1,62,0.7,0.0,0.613,1629661,1610612751
Cameron Payne,PHI,68,38,30,1121.0,512,2422,949,183.2,4.54,3.96,0.211,4,0,14,0.5,0.0,0.571,1626166,1610612755
Caris LeVert,CLE,60,35,25,1718.0,823,3171,1836,210.5,3.98,3.59,0.26,27,0,57,0.37,0.0,0.719,1627747,1610612739
Cason Wallace,OKC,70,49,21,1443.0,477,1449,847,59.8,2.48,2.0,0.329,31,1,109,0.419,0.0,0.679,1641717,1610612760
Cedi Osman,SAS,68,15,53,1175.0,448,1522,880,53.0,2.09,1.43,0.294,28,3,40,0.786,0.0,0.775,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,6,35,27,0.9,1.62,0.26,0.171,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,70,49,21,2106.0,1187,3939,2068,131.5,2.0,1.01,0.301,149,34,312,0.671,0.294,1.067,1631096,1610612760
Chimezie Metu,DET,41,22,19,545.0,218,731,399,21.4,1.75,0.81,0.298,22,5,64,0.727,1.2,0.953,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,306,783,448,21.8,1.67,0.57,0.391,22,5,133,0.818,0.6,1.053,1628449,1610612761
Chris Duarte,SAC,51,31,20,668.0,219,867,574,28.0,1.94,1.2,0.253,9,0,32,0.556,0.0,0.563,1630537,1610612758
Chris Livingston,MIL,17,11,6,72.0,19,95,40,3.3,2.1,1.27,0.2,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,45,23,22,1192.0,423,2701,1151,212.0,4.71,4.07,0.157,37,24,19,0.189,0.25,0.316,101108,1610612744
Christian Braun,DEN,70,49,21,1364.0,501,1964,1045,85.6,2.61,1.81,0.255,53,0,121,0.679,0.0,0.661,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,42,21,21,413.0,103,532,296,20.8,2.35,1.43,0.194,6,0,21,0.333,0.0,0.667,1629643,1610612753
Clint Capela,ATL,63,29,34,1597.0,716,1895,1353,41.8,1.32,0.35,0.378,163,38,653,0.62,0.763,0.91,203991,1610612737
Coby White,CHI,68,32,36,2485.0,1314,5116,2132,326.2,3.83,3.4,0.257,6,1,15,0.333,0.0,0.533,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,211,1206,600,82.0,4.08,3.37,0.175,18,2,35,1.0,1.0,0.743,1628998,1610612766
Cody Zeller,NOP,39,24,15,292.0,72,523,317,13.4,1.54,0.55,0.138,41,1,81,0.317,0.0,0.481,203469,1610612740
Colby Jones,SAC,21,11,10,137.0,39,245,138,13.2,3.23,2.72,0.159,3,0,9,0.667,0.0,0.222,1641732,1610612758
Cole Anthony,ORL,70,42,28,1607.0,821,3337,1367,251.6,4.52,3.94,0.246,26,1,69,0.885,0.0,0.696,1630175,1610612753
Cole Swider,MIA,13,5,8,81.0,42,123,85,3.4,1.65,0.89,0.341,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,18,55,28,2.0,2.21,1.09,0.327,4,0,7,1.0,0.0,1.143,1630658,1610612747
Collin Gillespie,DEN,21,14,7,201.0,77,432,190,29.4,4.08,3.71,0.178,6,0,5,0.333,0.0,0.4,1631221,1610612743
Collin Sexton,UTA,71,29,42,1848.0,1318,3597,1828,264.3,4.41,4.11,0.366,47,1,111,0.894,0.0,0.964,1629012,1610612762
Corey Kispert,WAS,70,14,56,1686.0,886,2331,1509,72.4,1.86,1.19,0.38,32,0,53,0.844,0.0,1.0,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,47,29,18,630.0,283,1480,573,126.4,5.12,4.76,0.191,11,1,24,0.909,0.0,0.25,1641854,1610612739
D'Angelo Russell,LAL,64,37,27,2066.0,1156,4198,1767,281.2,4.02,3.47,0.275,37,12,56,0.892,0.25,1.107,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,11,68,30,4.5,3.96,3.66,0.162,1,0,4,0.0,0.0,1.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,10,20,12,0.6,1.75,0.55,0.5,0,0,4,0.0,0.0,1.0,1628391,1610612755
DaQuan Jeffries,NYK,14,9,5,37.0,14,34,24,0.8,1.5,0.74,0.412,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,22,78,41,5.4,4.12,3.15,0.282,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,44,21,23,690.0,345,1379,603,91.7,3.99,3.3,0.25,14,1,52,0.429,0.0,1.019,1630625,1610612757
Dalen Terry,CHI,48,22,26,513.0,133,789,365,32.3,2.46,2.15,0.169,8,0,21,0.75,0.0,0.381,1631207,1610612741
Damian Jones,CLE,33,22,11,244.0,95,328,188,8.1,1.49,0.34,0.29,25,6,62,0.32,0.5,1.048,1627745,1610612739
Damian Lillard,MIL,66,46,20,2316.0,1612,5155,1828,477.3,5.55,5.05,0.313,18,3,32,0.111,0.333,0.844,203081,1610612749
Daniel Gafford,DAL,63,21,42,1563.0,699,2413,1281,55.0,1.37,0.29,0.29,154,26,448,0.89,0.923,1.118,1629655,1610612742
Daniel Theis,LAC,54,36,18,894.0,324,1170,617,28.4,1.45,0.35,0.277,88,4,190,0.591,0.75,0.832,1628464,1610612746
Danilo Gallinari,MIL,45,15,30,592.0,264,991,599,35.4,2.15,0.75,0.266,30,35,56,0.567,0.486,1.0,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,44,27,17,845.0,366,1494,543,99.5,4.0,3.57,0.245,15,3,41,0.733,0.667,0.78,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,501,2215,1359,66.5,1.8,0.91,0.226,93,99,172,0.355,0.394,0.599,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,0,14,6,0.4,1.82,1.0,0.0,0,0,1,0.0,0.0,0.0,1629647,1610612762
Darius Garland,CLE,48,27,21,1593.0,886,3584,1474,318.9,5.34,5.22,0.247,9,0,22,0.444,0.0,0.545,1629636,1610612739
David Roddy,PHX,60,22,38,1157.0,421,1663,935,67.2,2.43,1.66,0.253,36,8,66,0.778,0.75,0.727,1631223,1610612756
Davion Mitchell,SAC,61,37,24,852.0,279,1606,658,110.5,4.13,3.99,0.174,8,0,17,1.375,0.0,1.0,1630558,1610612758
Davis Bertans,CHA,32,16,16,421.0,178,462,321,10.4,1.35,0.5,0.385,6,0,15,0.0,0.0,0.6,202722,1610612766
Day'Ron Sharpe,BKN,52,21,31,805.0,370,1393,811,36.9,1.59,0.5,0.266,120,29,313,0.525,0.655,0.895,1630549,1610612751
De'Aaron Fox,SAC,63,38,25,2249.0,1679,5093,1824,399.6,4.71,4.38,0.33,26,16,62,0.538,1.0,0.806,1628368,1610612758
De'Andre Hunter,ATL,47,22,25,1343.0,735,1964,1136,62.4,1.91,1.06,0.374,35,27,58,0.771,0.852,1.31,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,413,1819,782,89.7,2.96,2.29,0.227,21,0,42,0.333,0.0,0.548,1629001,1610612755
DeAndre Jordan,DEN,31,21,10,363.0,129,443,288,9.8,1.32,0.23,0.291,42,5,114,0.167,0.4,0.939,201599,1610612743
DeJon Jarreau,MEM,8,2,6,140.0,35,320,137,23.7,4.44,3.67,0.109,4,0,10,1.0,0.0,1.0,1630610,1610612763
DeMar DeRozan,CHI,69,33,36,2589.0,1604,4412,2348,344.3,4.68,4.12,0.364,81,142,54,0.506,0.549,0.833,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,291,1417,758,33.3,1.41,0.43,0.205,13,0,40,0.692,0.0,0.625,1629731,1610612739
Deandre Ayton,POR,46,11,35,1478.0,711,2395,1283,68.1,1.71,0.62,0.297,265,103,407,0.638,0.515,0.968,1629028,1610612757
Dejounte Murray,ATL,68,30,38,2409.0,1515,5417,2166,422.0,4.67,4.3,0.28,28,2,72,0.643,0.0,0.625,1627749,1610612737
Delon Wright,MIA,41,11,30,616.0,171,1173,466,91.8,4.7,4.32,0.146,5,0,17,0.0,0.0,0.824,1626153,1610612748
Deni Avdija,WAS,65,13,52,1898.0,920,3474,1538,161.5,2.79,2.1,0.265,82,24,120,0.902,0.417,0.883,1630166,1610612764
Dennis Schroder,BKN,71,25,46,2183.0,980,5291,2157,412.4,4.68,4.23,0.185,22,4,30,0.273,0.0,0.4,203471,1610612751
Dennis Smith Jr.,BKN,53,19,34,1022.0,353,2063,803,138.7,4.03,3.74,0.171,17,1,62,0.588,0.0,0.726,1628372,1610612751
Dereck Lively II,DAL,52,32,20,1235.0,465,1813,892,40.6,1.34,0.2,0.256,126,10,410,0.484,0.8,0.98,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,14,87,35,4.8,3.29,2.96,0.161,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,65,38,27,1528.0,571,1705,920,47.1,1.66,0.91,0.335,31,0,121,0.677,0.0,0.926,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,191,824,295,70.6,5.14,5.0,0.232,6,0,12,0.0,0.0,0.333,201565,1610612763
Derrick White,BOS,65,53,12,2116.0,1007,4002,1410,279.5,4.19,3.94,0.252,34,3,73,0.824,0.667,0.671,1628401,1610612738
Desmond Bane,MEM,41,14,27,1403.0,971,3148,1557,205.4,3.92,3.06,0.308,27,1,38,0.407,0.0,0.763,1630217,1610612763
Devin Booker,PHX,58,36,22,2077.0,1587,4240,1997,358.9,5.08,4.46,0.374,53,38,63,0.755,0.737,0.683,1626164,1610612756
Devin Vassell,SAS,66,15,51,2164.0,1269,3702,2522,184.9,3.0,2.14,0.343,40,2,39,0.75,0.0,1.103,1630170,1610612759
Devonte' Graham,SAS,14,3,11,112.0,41,222,100,13.6,3.66,2.99,0.185,1,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,62,32,30,1913.0,798,2093,1308,82.0,2.35,1.56,0.381,44,56,88,0.841,0.643,1.034,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,71,42,29,2549.0,1409,6569,3883,268.1,2.45,1.54,0.214,586,220,692,0.596,0.468,0.848,1627734,1610612758
Dominick Barlow,SAS,31,5,26,387.0,125,546,319,15.3,1.68,0.83,0.229,30,2,70,0.533,2.0,0.843,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,1342,3928,1661,314.4,4.8,4.45,0.342,27,1,51,1.037,0.0,0.922,1628378,1610612739
Donte DiVincenzo,NYK,70,43,27,1919.0,1043,3142,1980,123.8,2.36,1.67,0.332,26,1,65,0.769,0.0,0.708,1628978,1610612752
Dorian Finney-Smith,BKN,60,24,36,1693.0,520,2281,1324,60.5,1.59,0.68,0.228,33,3,112,0.303,1.333,0.518,1627827,1610612751
Doug McDermott,IND,56,17,39,821.0,318,996,725,23.3,1.4,0.57,0.319,7,1,18,0.571,0.0,1.0,203926,1610612754
Draymond Green,GSW,44,25,19,1188.0,395,2678,1460,87.6,1.96,0.91,0.147,82,49,128,0.476,0.102,0.688,203110,1610612744
Drew Eubanks,PHX,65,36,29,1024.0,353,1389,798,38.4,1.66,0.55,0.254,114,9,234,0.86,0.222,0.872,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,63,35,28,1796.0,851,2470,1822,86.9,2.11,1.28,0.345,25,1,64,0.88,0.0,0.891,1629130,1610612748
Duop Reath,POR,57,14,43,1034.0,536,1636,1039,43.3,1.59,0.54,0.328,66,19,155,0.606,0.632,0.929,1641871,1610612757
Dwight Powell,DAL,55,33,22,745.0,195,996,584,26.1,1.57,0.49,0.196,87,3,179,0.402,0.667,0.799,203939,1610612742
Dylan Windler,ATL,14,8,6,61.0,20,76,53,1.9,1.46,0.7,0.263,1,0,3,0.0,0.0,0.667,1629685,1610612737
Dyson Daniels,NOP,51,30,21,1122.0,284,1985,832,101.4,3.07,2.54,0.143,32,6,88,0.313,0.5,0.534,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,34,110,71,4.0,2.18,1.57,0.309,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,58,35,23,1673.0,694,2189,1134,102.5,2.81,2.19,0.317,14,0,30,1.0,0.0,1.067,201569,1610612756
Eugene Omoruyi,WAS,36,4,32,283.0,151,481,259,15.4,1.92,0.95,0.314,17,3,57,1.118,0.667,1.088,1630647,1610612764
Evan Fournier,DET,22,6,16,383.0,160,592,372,25.3,2.57,1.92,0.27,2,0,6,0.0,0.0,0.667,203095,1610612765
Evan Mobley,CLE,40,25,15,1229.0,625,2434,1311,77.7,1.92,0.79,0.257,154,39,342,0.519,0.538,1.012,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,63,39,24,2060.0,1250,3681,2049,235.5,3.84,3.14,0.34,60,45,137,0.7,0.533,1.095,1630532,1610612753
Fred VanVleet,HOU,64,35,29,2335.0,1077,5071,1972,412.0,4.87,4.46,0.212,18,0,13,0.222,0.0,0.154,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,38,11,27,903.0,512,1366,817,59.7,2.62,1.89,0.375,21,5,77,1.0,0.8,1.052,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,19,4,15,114.0,36,211,86,10.8,3.08,2.54,0.171,3,0,7,0.0,0.0,0.571,202066,1610612761
Garrison Mathews,ATL,55,25,30,769.0,224,679,442,14.7,1.3,0.42,0.33,8,0,8,0.5,0.0,0.0,1629726,1610612737
Gary Harris,ORL,46,31,15,1057.0,326,908,676,27.2,1.8,1.2,0.359,9,0,24,0.444,0.0,0.833,203914,1610612753
Gary Payton II,GSW,35,19,16,531.0,175,714,422,18.7,1.57,0.67,0.245,23,3,102,0.348,0.0,0.686,1627780,1610612744
Gary Trent Jr.,TOR,63,22,41,1731.0,818,1927,1502,73.3,2.28,1.78,0.424,20,2,35,0.9,1.0,0.857,1629018,1610612761
Georges Niang,CLE,72,44,28,1619.0,674,2641,1417,72.0,1.64,0.77,0.255,18,8,47,0.833,0.25,0.83,1627777,1610612739
Giannis Antetokounmpo,MIL,66,43,23,2308.0,2023,5213,2602,306.2,3.52,2.54,0.388,278,175,401,0.565,0.526,1.147,203507,1610612749
Goga Bitadze,ORL,56,31,25,924.0,300,1321,844,38.5,1.75,0.66,0.227,75,19,257,0.347,0.684,0.949,1629048,1610612753
Gordon Hayward,OKC,41,19,22,1073.0,430,1662,1124,78.5,2.83,1.91,0.259,34,17,70,0.529,0.647,0.657,202330,1610612760
Gradey Dick,TOR,50,16,34,957.0,368,984,748,28.4,1.73,1.04,0.374,24,0,33,0.875,0.0,0.848,1641711,1610612761
Grant Williams,CHA,66,30,36,1800.0,636,2384,1414,70.1,1.76,0.7,0.267,60,50,127,0.433,0.42,0.74,1629684,1610612766
