Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,58,33,25,1639.0,775,2252,1662,78.5,2.09,1.26,0.344,22,1,55,0.909,0.0,0.855,1629130,1610612748
Duop Reath,POR,48,13,35,883.0,460,1395,879,36.6,1.58,0.52,0.33,61,16,136,0.574,0.563,0.904,1641871,1610612757
Dwight Powell,DAL,51,29,22,736.0,195,986,579,25.7,1.56,0.49,0.198,87,3,177,0.402,0.667,0.808,203939,1610612742
Dylan Windler,ATL,11,6,5,35.0,15,48,34,1.1,1.39,0.73,0.313,0,0,1,0.0,0.0,0.0,1629685,1610612737
Dyson Daniels,NOP,51,30,21,1122.0,284,1985,832,101.4,3.07,2.54,0.143,32,6,88,0.313,0.5,0.534,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,52,31,21,1535.0,635,2061,1056,98.4,2.87,2.25,0.308,11,0,28,0.909,0.0,1.071,201569,1610612756
Eugene Omoruyi,WAS,31,3,28,233.0,136,393,218,12.2,1.86,0.95,0.346,13,3,50,1.077,0.667,1.12,1630647,1610612764
Evan Fournier,DET,13,4,9,218.0,94,320,196,13.2,2.47,1.83,0.294,1,0,3,0.0,0.0,0.667,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,593,2336,1249,74.6,1.92,0.79,0.254,143,37,330,0.503,0.568,1.024,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,56,34,22,1855.0,1135,3341,1865,211.5,3.8,3.11,0.34,57,40,117,0.632,0.525,1.043,1630532,1610612753
Fred VanVleet,HOU,56,27,29,2059.0,929,4498,1741,366.4,4.89,4.49,0.207,16,0,12,0.125,0.0,0.167,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,30,9,21,621.0,332,914,535,38.0,2.5,1.74,0.363,16,3,54,1.188,0.0,1.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,23,132,54,7.5,3.41,2.97,0.174,2,0,7,0.0,0.0,0.571,202066,1610612761
Garrison Mathews,ATL,47,22,25,609.0,164,528,347,10.4,1.19,0.33,0.311,7,0,8,0.571,0.0,0.0,1629726,1610612737
Gary Harris,ORL,40,26,14,918.0,287,789,584,23.5,1.79,1.21,0.364,6,0,21,0.667,0.0,0.857,203914,1610612753
Gary Payton II,GSW,28,16,12,435.0,159,601,355,15.5,1.54,0.69,0.265,20,3,84,0.4,0.0,0.75,1627780,1610612744
Gary Trent Jr.,TOR,58,22,36,1572.0,705,1712,1340,64.4,2.26,1.75,0.412,19,1,30,0.947,0.0,0.767,1629018,1610612761
Georges Niang,CLE,63,41,22,1362.0,552,2222,1186,60.3,1.63,0.76,0.248,14,6,39,0.929,0.0,0.846,1627777,1610612739
Giannis Antetokounmpo,MIL,61,39,22,2131.0,1876,4810,2382,284.5,3.55,2.56,0.39,252,155,353,0.583,0.523,1.159,203507,1610612749
Goga Bitadze,ORL,52,27,25,906.0,288,1293,820,37.4,1.73,0.65,0.223,74,17,253,0.351,0.647,0.941,1629048,1610612753
Gordon Hayward,OKC,34,14,20,936.0,392,1470,1025,70.9,2.9,1.97,0.267,33,17,63,0.545,0.647,0.667,202330,1610612760
Gradey Dick,TOR,42,16,26,708.0,273,704,540,19.2,1.64,0.94,0.388,15,0,23,0.933,0.0,0.609,1641711,1610612761
Grant Williams,CHA,59,29,30,1605.0,538,2056,1194,58.7,1.71,0.67,0.262,50,30,102,0.44,0.367,0.676,1629684,1610612766
Grayson Allen,PHX,57,34,23,1910.0,747,2825,1301,125.2,2.66,1.9,0.264,20,0,41,0.2,0.0,0.537,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,16,11,5,142.0,59,191,110,6.4,2.02,1.23,0.309,6,0,25,0.333,0.0,0.92,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
