Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Anfernee Simons,POR,45,10,35,1540.0,1016,3300,1397,283.0,5.14,4.82,0.308,15,0,14,0.267,0.0,0.714,1629014,1610612757
Anthony Black,ORL,67,38,29,1137.0,306,1781,834,100.5,3.39,2.63,0.172,18,0,75,0.889,0.0,0.92,1641710,1610612753
Anthony Davis,LAL,73,42,31,2594.0,1794,5334,3016,200.4,2.25,1.01,0.336,362,311,650,0.688,0.653,1.209,203076,1610612747
Anthony Edwards,MIN,76,53,23,2673.0,1997,5332,2892,378.9,4.26,3.86,0.375,48,74,85,0.771,0.378,0.8,1630162,1610612750
Anthony Gill,WAS,48,9,39,432.0,173,537,333,16.3,1.82,0.89,0.322,28,3,73,0.857,0.333,0.959,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,18,3,15,302.0,75,680,316,45.0,3.97,3.35,0.11,2,0,12,0.0,0.0,0.5,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,552,1914,1063,73.3,2.3,1.72,0.288,52,3,217,0.615,0.0,0.839,1641709,1610612765
Austin Reaves,LAL,79,44,35,2552.0,1250,4890,2024,344.7,4.23,3.9,0.256,50,0,73,0.58,0.0,0.808,1630559,1610612747
Ayo Dosunmu,CHI,75,37,38,2176.0,911,3494,1781,182.4,3.13,2.78,0.261,19,0,47,0.632,0.0,0.511,1630245,1610612741
Bam Adebayo,MIA,68,38,30,2342.0,1323,4329,2526,214.1,2.97,1.71,0.306,372,276,458,0.581,0.627,0.86,1628389,1610612748
Ben Sheppard,IND,55,31,24,774.0,242,1121,671,29.4,1.57,0.91,0.216,21,0,24,0.762,0.0,0.958,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,92,881,270,52.2,3.55,2.73,0.104,21,10,53,0.524,0.4,0.925,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,856,2473,1600,98.8,2.4,1.6,0.346,63,7,109,0.714,0.857,0.917,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,532,2072,1205,73.0,2.11,1.33,0.257,31,1,111,0.806,0.0,0.856,1641731,1610612764
Bismack Biyombo,OKC,38,18,20,761.0,162,1041,556,27.6,1.59,0.38,0.156,66,3,164,0.333,2.0,0.787,202687,1610612760
Blake Wesley,SAS,57,16,41,781.0,238,1541,584,111.6,4.35,4.06,0.154,20,0,44,0.7,0.0,0.841,1631104,1610612759
Boban Marjanovic,HOU,13,8,5,59.0,32,94,54,3.0,1.88,0.66,0.34,4,13,18,1.0,0.692,1.222,1626246,1610612745
Bobby Portis,MIL,79,48,31,1925.0,1079,3263,1684,96.9,1.78,0.83,0.331,71,205,281,0.69,0.707,1.007,1626171,1610612749
Bogdan Bogdanovic,ATL,76,35,41,2323.0,1279,3607,2225,139.6,2.32,1.66,0.355,45,4,71,0.711,0.5,0.761,203992,1610612737
Bojan Bogdanovic,NYK,54,17,37,1417.0,832,1826,1394,80.6,2.65,1.86,0.456,27,26,27,0.704,0.462,1.111,202711,1610612752
Bol Bol,PHX,40,26,14,450.0,206,516,286,14.1,1.64,0.71,0.399,20,4,41,1.05,0.5,1.098,1629626,1610612756
Bones Hyland,LAC,34,19,15,454.0,189,958,391,77.1,4.83,4.26,0.197,6,3,10,0.333,0.667,0.6,1630538,1610612746
Bradley Beal,PHX,49,30,19,1624.0,857,3231,1432,226.2,4.2,3.76,0.265,28,4,56,0.821,0.5,0.696,203078,1610612756
Brandin Podziemski,GSW,70,39,31,1860.0,653,3231,1632,166.8,3.1,2.49,0.202,47,9,151,0.596,0.0,0.517,1641764,1610612744
Brandon Boston Jr.,LAC,29,17,12,250.0,119,350,203,17.0,2.92,2.65,0.34,5,0,9,0.8,0.0,1.0,1630527,1610612746
Brandon Clarke,MEM,6,2,4,134.0,68,193,140,5.3,1.65,1.05,0.352,25,1,31,0.88,0.0,0.968,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,1310,4030,2342,269.7,4.02,3.17,0.325,122,62,65,0.697,0.516,0.677,1627742,1610612740
Brandon Miller,CHA,71,16,55,2300.0,1220,3887,2292,202.0,3.12,2.27,0.314,35,4,93,0.714,0.0,0.839,1641706,1610612766
Brandon Williams,DAL,14,9,5,63.0,26,124,50,10.7,5.2,5.12,0.21,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,20,113,54,4.0,2.13,1.37,0.177,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,28,6,22,479.0,185,627,360,32.6,3.12,2.37,0.295,9,0,10,0.444,0.0,0.1,1641729,1610612762
Brook Lopez,MIL,76,47,29,2328.0,951,2381,1629,58.7,1.48,0.44,0.399,128,56,285,0.75,0.821,0.982,201572,1610612749
Bruce Brown,TOR,65,26,39,1823.0,706,2822,1446,134.8,2.87,2.33,0.25,62,6,125,0.629,0.333,1.056,1628971,1610612761
Bruno Fernando,ATL,42,20,22,614.0,251,789,575,18.9,1.44,0.5,0.318,101,21,184,0.535,0.905,0.935,1628981,1610612737
Bryce McGowens,CHA,56,9,47,824.0,271,907,606,35.5,2.35,1.4,0.299,12,0,27,0.667,0.0,1.0,1631121,1610612766
Buddy Boeheim,DET,8,0,8,70.0,28,64,50,1.7,1.6,0.73,0.438,0,0,1,0.0,0.0,0.0,1631205,1610612765
Buddy Hield,PHI,82,44,38,2124.0,988,4109,2354,126.4,1.85,1.23,0.24,40,1,75,0.725,0.0,0.707,1627741,1610612755
CJ McCollum,NOP,62,40,22,2022.0,1229,4118,1832,270.5,3.94,3.57,0.298,34,0,35,0.206,0.0,0.543,203468,1610612740
Cade Cunningham,DET,61,9,52,2042.0,1372,4886,1822,428.9,5.27,4.94,0.281,32,45,40,0.375,0.578,0.525,1630595,1610612765
Caleb Houstan,ORL,57,30,27,799.0,248,674,478,13.0,1.16,0.29,0.368,7,0,22,0.0,0.0,0.545,1631216,1610612753
Caleb Martin,MIA,61,34,27,1665.0,611,2361,1178,128.6,3.27,2.5,0.259,31,1,83,0.516,0.0,0.699,1628997,1610612748
Cam Reddish,LAL,47,26,21,961.0,251,794,470,26.3,1.98,1.29,0.316,12,0,39,0.667,0.0,0.718,1629629,1610612747
Cam Thomas,BKN,61,22,39,1910.0,1346,3308,1873,221.8,4.02,3.55,0.407,35,1,29,0.686,0.0,0.828,1630560,1610612751
Cam Whitmore,HOU,44,17,27,792.0,529,1047,565,48.8,2.8,2.33,0.505,24,1,77,1.042,0.0,0.883,1641715,1610612745
Cameron Johnson,BKN,56,20,36,1547.0,746,2159,1431,89.5,2.49,1.99,0.346,22,1,63,0.636,0.0,0.603,1629661,1610612751
Cameron Payne,PHI,76,44,32,1274.0,565,2769,1086,207.4,4.49,3.9,0.204,5,0,16,0.4,0.0,0.5,1626166,1610612755
Caris LeVert,CLE,66,36,30,1904.0,918,3522,2035,230.0,3.92,3.53,0.261,32,0,61,0.5,0.0,0.738,1627747,1610612739
Cason Wallace,OKC,79,54,25,1633.0,543,1649,949,71.1,2.59,2.15,0.329,32,1,119,0.406,0.0,0.655,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,489,1641,953,56.8,2.08,1.4,0.298,31,3,42,0.71,0.0,0.738,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,6,35,27,0.9,1.62,0.26,0.171,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,79,54,25,2362.0,1313,4436,2332,149.7,2.02,1.03,0.296,163,38,348,0.65,0.263,1.037,1631096,1610612760
Chimezie Metu,DET,48,23,25,759.0,290,994,537,29.8,1.8,0.86,0.292,23,9,78,0.696,1.111,0.987,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,306,783,448,21.8,1.67,0.57,0.391,22,5,133,0.818,0.6,1.053,1628449,1610612761
Chris Duarte,SAC,57,34,23,707.0,230,935,612,30.8,1.97,1.24,0.246,9,0,34,0.556,0.0,0.529,1630537,1610612758
Chris Livingston,MIL,19,12,7,73.0,19,97,41,3.4,2.09,1.3,0.196,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,54,31,23,1419.0,500,3198,1368,251.6,4.72,4.07,0.156,45,32,22,0.2,0.25,0.273,101108,1610612744
Christian Braun,DEN,77,53,24,1548.0,547,2194,1166,97.1,2.66,1.85,0.249,58,0,138,0.655,0.0,0.594,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,45,23,22,424.0,107,553,307,22.1,2.4,1.47,0.193,7,0,22,0.571,0.0,0.727,1629643,1610612753
Clint Capela,ATL,71,33,38,1836.0,808,2185,1557,49.4,1.36,0.36,0.37,184,47,725,0.652,0.681,0.912,203991,1610612737
Coby White,CHI,75,35,40,2733.0,1426,5524,2329,354.2,3.85,3.43,0.258,6,1,18,0.333,0.0,0.444,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,211,1206,600,82.0,4.08,3.37,0.175,18,2,35,1.0,1.0,0.743,1628998,1610612766
Cody Zeller,NOP,40,25,15,295.0,72,528,320,13.5,1.54,0.55,0.136,41,1,82,0.317,0.0,0.476,203469,1610612740
Colby Jones,SAC,28,14,14,185.0,56,324,182,16.4,3.03,2.51,0.173,6,0,16,0.333,0.0,0.375,1641732,1610612758
Cole Anthony,ORL,78,46,32,1756.0,894,3610,1493,270.7,4.5,3.92,0.248,28,2,72,0.821,0.0,0.694,1630175,1610612753
Cole Swider,MIA,15,6,9,83.0,42,127,88,3.5,1.64,0.88,0.331,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,15,8,7,57.0,24,83,41,2.8,2.05,0.97,0.289,7,0,12,0.857,0.0,0.833,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,87,487,220,32.2,3.97,3.57,0.179,6,0,5,0.333,0.0,0.4,1631221,1610612743
Collin Sexton,UTA,77,29,48,2039.0,1441,4008,2039,296.5,4.44,4.14,0.36,51,1,119,0.824,0.0,0.933,1629012,1610612762
Corey Kispert,WAS,78,15,63,1995.0,1039,2734,1751,84.1,1.85,1.17,0.38,42,0,70,0.833,0.0,1.0,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,49,29,20,638.0,283,1499,580,128.2,5.13,4.77,0.189,11,1,24,0.909,0.0,0.25,1641854,1610612739
D'Angelo Russell,LAL,73,43,30,2390.0,1332,4893,2070,324.9,3.98,3.44,0.272,47,13,63,0.787,0.385,1.159,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,11,68,30,4.5,3.96,3.66,0.162,1,0,4,0.0,0.0,1.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,10,20,12,0.6,1.75,0.55,0.5,0,0,4,0.0,0.0,1.0,1628391,1610612755
DaQuan Jeffries,NYK,17,11,6,46.0,14,45,34,1.1,1.51,0.82,0.311,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,14,11,3,47.0,22,96,46,6.9,4.33,3.6,0.229,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,51,23,28,927.0,487,1924,873,127.5,3.98,3.27,0.253,18,1,64,0.556,0.0,1.141,1630625,1610612757
Dalen Terry,CHI,55,25,30,612.0,145,936,430,39.0,2.5,2.19,0.155,9,0,27,0.667,0.0,0.519,1631207,1610612741
Damian Jones,CLE,37,23,14,256.0,102,345,200,8.8,1.53,0.37,0.296,26,8,64,0.308,0.375,1.047,1627745,1610612739
Damian Lillard,MIL,71,47,24,2514.0,1730,5621,1984,523.7,5.59,5.09,0.308,19,3,33,0.105,0.333,0.879,203081,1610612749
Daniel Gafford,DAL,71,28,43,1753.0,779,2667,1429,61.5,1.38,0.28,0.292,167,27,498,0.88,0.963,1.127,1629655,1610612742
Daniel Theis,LAC,56,37,19,929.0,338,1220,637,29.8,1.47,0.36,0.277,91,5,196,0.593,0.6,0.827,1628464,1610612746
Danilo Gallinari,MIL,48,15,33,610.0,269,1020,613,36.5,2.15,0.75,0.264,31,36,58,0.548,0.472,0.966,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,52,34,18,1040.0,423,1817,670,121.1,4.0,3.57,0.233,18,3,49,0.611,0.667,0.776,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,501,2215,1359,66.5,1.8,0.91,0.226,93,99,172,0.355,0.394,0.599,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Bazley,UTA,6,0,6,99.0,26,140,65,4.1,1.77,0.86,0.186,4,0,8,1.0,0.0,1.125,1629647,1610612762
Darius Garland,CLE,55,29,26,1841.0,996,4162,1695,365.5,5.27,5.13,0.239,10,0,25,0.4,0.0,0.56,1629636,1610612739
David Duke Jr.,SAS,1,1,0,3.0,3,4,2,0.1,1.97,1.5,0.75,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,PHX,62,23,39,1166.0,423,1681,945,67.8,2.42,1.65,0.252,36,8,67,0.778,0.75,0.716,1631223,1610612756
Davion Mitchell,SAC,69,40,29,1032.0,353,1929,825,130.5,4.06,3.92,0.183,9,0,19,1.444,0.0,0.895,1630558,1610612758
Davis Bertans,CHA,40,18,22,605.0,264,651,446,14.8,1.36,0.53,0.406,8,0,22,0.5,0.0,0.727,202722,1610612766
Day'Ron Sharpe,BKN,58,24,34,880.0,394,1524,891,41.1,1.62,0.51,0.259,129,34,334,0.488,0.588,0.904,1630549,1610612751
De'Aaron Fox,SAC,71,41,30,2552.0,1886,5787,2105,451.3,4.68,4.36,0.326,31,17,73,0.452,0.941,0.767,1628368,1610612758
De'Andre Hunter,ATL,55,26,29,1629.0,870,2405,1397,77.5,1.93,1.1,0.362,39,34,64,0.795,0.706,1.25,1629631,1610612737
De'Anthony Melton,PHI,37,24,13,1018.0,418,1851,796,91.2,2.95,2.29,0.226,21,0,43,0.333,0.0,0.535,1629001,1610612755
DeAndre Jordan,DEN,35,23,12,390.0,140,474,308,10.5,1.33,0.23,0.295,46,6,123,0.196,0.833,0.959,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,43,341,147,25.2,4.43,3.66,0.126,4,0,10,1.0,0.0,1.0,1630610,1610612763
DeMar DeRozan,CHI,76,36,40,2866.0,1804,4889,2589,384.5,4.72,4.15,0.369,83,159,55,0.518,0.56,0.873,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,291,1417,758,33.3,1.41,0.43,0.205,13,0,40,0.692,0.0,0.625,1629731,1610612739
Deandre Ayton,POR,52,13,39,1687.0,859,2828,1557,82.4,1.75,0.67,0.304,314,125,483,0.659,0.52,0.988,1629028,1610612757
Dejounte Murray,ATL,76,34,42,2722.0,1709,6210,2466,492.0,4.75,4.39,0.275,31,3,80,0.581,0.667,0.588,1627749,1610612737
Delon Wright,MIA,45,14,31,694.0,192,1268,516,97.9,4.63,4.25,0.151,5,0,18,0.0,0.0,0.889,1626153,1610612748
Deni Avdija,WAS,73,14,59,2188.0,1069,4025,1790,191.3,2.85,2.15,0.266,96,29,137,0.875,0.345,0.876,1630166,1610612764
Dennis Schroder,BKN,78,29,49,2411.0,1089,5839,2349,460.8,4.73,4.29,0.187,22,4,34,0.273,0.0,0.353,203471,1610612751
Dennis Smith Jr.,BKN,54,19,35,1025.0,355,2071,805,139.4,4.04,3.75,0.171,17,1,62,0.588,0.0,0.726,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,483,1906,937,42.6,1.34,0.2,0.253,135,10,432,0.467,0.8,0.965,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,14,87,35,4.8,3.29,2.96,0.161,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,73,45,28,1725.0,630,1912,1028,53.3,1.67,0.92,0.329,38,0,135,0.579,0.0,0.904,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,191,824,295,70.6,5.14,5.0,0.232,6,0,12,0.0,0.0,0.333,201565,1610612763
Derrick White,BOS,71,57,14,2318.0,1095,4415,1577,306.8,4.17,3.92,0.248,36,3,83,0.778,0.667,0.735,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,997,3243,1590,212.6,3.93,3.08,0.307,27,1,38,0.407,0.0,0.763,1630217,1610612763
Devin Booker,PHX,65,40,25,2331.0,1760,4756,2260,400.1,5.05,4.41,0.37,57,40,69,0.772,0.7,0.652,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,1323,3850,2626,193.4,3.01,2.17,0.344,40,2,39,0.75,0.0,1.103,1630170,1610612759
Devonte' Graham,SAS,19,5,14,231.0,81,452,213,29.0,3.85,3.16,0.179,2,0,2,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,70,35,35,2169.0,898,2347,1470,91.0,2.33,1.55,0.383,49,57,95,0.796,0.632,1.032,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,79,45,34,2824.0,1532,7263,4308,297.1,2.45,1.54,0.211,647,269,780,0.569,0.442,0.823,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,125,552,322,15.4,1.67,0.83,0.226,30,2,72,0.533,2.0,0.819,1631230,1610612759
Donovan Mitchell,CLE,53,34,19,1871.0,1401,4213,1770,334.9,4.77,4.4,0.333,28,1,52,1.0,0.0,0.904,1628378,1610612739
Donte DiVincenzo,NYK,78,47,31,2223.0,1203,3673,2328,143.0,2.34,1.61,0.328,30,1,74,0.767,0.0,0.716,1628978,1610612752
Dorian Finney-Smith,BKN,66,28,38,1867.0,558,2487,1436,66.9,1.61,0.7,0.224,37,4,119,0.324,1.5,0.504,1627827,1610612751
Doug McDermott,IND,62,21,41,880.0,336,1083,792,24.8,1.37,0.55,0.31,7,1,18,0.571,0.0,1.0,203926,1610612754
Draymond Green,GSW,53,33,20,1426.0,468,3189,1716,104.6,1.97,0.92,0.147,96,56,148,0.5,0.125,0.682,203110,1610612744
Drew Eubanks,PHX,72,40,32,1132.0,377,1522,871,42.4,1.67,0.54,0.248,126,9,253,0.857,0.222,0.854,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,68,38,30,1906.0,875,2599,1915,91.1,2.1,1.27,0.337,25,1,65,0.88,0.0,0.877,1629130,1610612748
Duop Reath,POR,64,16,48,1144.0,581,1831,1176,49.0,1.6,0.56,0.317,73,21,169,0.603,0.667,0.935,1641871,1610612757
Dwight Powell,DAL,60,37,23,776.0,199,1041,609,27.3,1.57,0.5,0.191,91,3,186,0.407,0.667,0.79,203939,1610612742
Dylan Windler,ATL,16,9,7,82.0,31,108,70,2.8,1.55,0.67,0.287,2,0,4,1.0,0.0,1.0,1629685,1610612737
Dyson Daniels,NOP,57,32,25,1272.0,332,2272,973,112.0,2.96,2.42,0.146,40,6,105,0.35,0.5,0.581,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,34,110,71,4.0,2.18,1.57,0.309,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,65,39,26,1823.0,736,2341,1224,107.5,2.76,2.13,0.314,15,0,31,0.933,0.0,1.032,201569,1610612756
Eugene Omoruyi,WAS,41,5,36,358.0,174,580,319,18.2,1.88,0.95,0.3,20,4,71,0.95,0.5,0.944,1630647,1610612764
Evan Fournier,DET,28,7,21,497.0,196,751,476,31.5,2.52,1.85,0.261,5,0,8,0.0,0.0,0.75,203095,1610612765
Evan Mobley,CLE,47,27,20,1446.0,747,2830,1535,90.2,1.91,0.79,0.264,192,46,387,0.542,0.543,1.026,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,70,43,27,2269.0,1372,4023,2265,256.2,3.82,3.15,0.341,65,46,149,0.708,0.522,1.047,1630532,1610612753
Fred VanVleet,HOU,72,38,34,2644.0,1228,5746,2222,466.1,4.87,4.47,0.214,20,0,17,0.4,0.0,0.235,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,45,14,31,1113.0,602,1700,982,76.7,2.71,1.98,0.354,25,5,85,0.92,0.8,1.047,1641713,1610612763
Gabe Vincent,LAL,9,5,4,186.0,29,218,113,10.6,2.91,2.31,0.133,4,0,3,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,24,5,19,221.0,71,362,180,15.5,2.58,1.96,0.196,6,0,22,0.667,0.0,0.636,202066,1610612761
Garrison Mathews,ATL,63,29,34,917.0,309,843,550,18.4,1.31,0.46,0.367,8,0,10,0.5,0.0,0.4,1629726,1610612737
Gary Harris,ORL,52,34,18,1237.0,366,1059,779,31.8,1.8,1.22,0.346,12,0,30,0.333,0.0,0.867,203914,1610612753
Gary Payton II,GSW,44,27,17,680.0,240,917,528,24.0,1.57,0.68,0.262,32,4,122,0.531,0.0,0.77,1627780,1610612744
Gary Trent Jr.,TOR,68,24,44,1900.0,926,2128,1633,83.1,2.34,1.87,0.435,22,3,43,0.909,1.333,0.953,1629018,1610612761
Georges Niang,CLE,79,46,33,1764.0,739,2869,1535,78.4,1.64,0.77,0.258,19,9,52,0.789,0.444,0.904,1627777,1610612739
Giannis Antetokounmpo,MIL,73,45,28,2567.0,2222,5818,2913,342.3,3.53,2.53,0.382,306,204,466,0.572,0.544,1.12,203507,1610612749
Goga Bitadze,ORL,59,33,26,936.0,304,1338,854,39.3,1.76,0.67,0.227,75,19,259,0.347,0.684,0.95,1629048,1610612753
Gordon Hayward,OKC,48,22,26,1178.0,466,1799,1214,84.4,2.82,1.91,0.259,35,17,77,0.514,0.647,0.649,202330,1610612760
