Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Deni Avdija,WAS,3,1,2,70,30,125,50,5,2.46,1.94,0.24,0,2,5,0.0,0.0,0.4
Dennis Schroder,TOR,4,1,3,135,57,341,159,26,4.57,4.2,0.167,0,0,3,0.0,0.0,0.667
Dennis Smith Jr.,BKN,3,1,2,38,13,62,26,4,3.72,3.31,0.21,0,0,2,0.0,0.0,2.0
Dereck Lively II,DAL,3,3,0,61,27,78,41,2,1.47,0.29,0.346,6,2,23,0.333,1.0,1.174
Derrick Jones Jr.,DAL,3,3,0,52,27,60,37,2,1.59,0.77,0.45,2,0,1,1.5,0.0,0.0
Derrick Rose,MEM,4,0,4,71,32,151,52,14,5.54,5.45,0.212,1,0,6,0.0,0.0,0.667
Derrick White,BOS,3,3,0,92,45,156,47,12,4.45,4.1,0.288,1,0,5,2.0,0.0,0.8
Desmond Bane,MEM,4,0,4,139,102,303,155,19,3.71,2.81,0.337,7,1,4,0.714,0.0,0.5
Devin Booker,PHX,1,1,0,37,32,71,33,6,5.45,5.0,0.451,1,2,0,2.0,2.5,0.0
Devin Vassell,SAS,3,1,2,103,62,157,92,7,2.78,1.99,0.395,3,0,1,0.667,0.0,0.0
Dillon Brooks,HOU,3,0,3,99,43,105,55,5,2.62,1.69,0.41,3,1,3,1.333,0.0,2.0
Domantas Sabonis,SAC,3,2,1,102,53,273,146,10,2.29,1.47,0.194,26,6,31,0.462,0.0,0.645
Dominick Barlow,SAS,1,0,1,5,0,5,2,0,1.7,0.8,0.0,0,0,0,0.0,0.0,0.0
Donovan Mitchell,CLE,2,1,1,78,70,166,65,15,5.51,5.12,0.422,0,0,3,0.0,0.0,1.333
Donte DiVincenzo,NYK,3,1,2,55,21,76,40,3,2.68,2.25,0.276,1,1,3,0.0,0.0,0.0
Dorian Finney-Smith,BKN,3,1,2,91,41,148,84,4,1.57,0.49,0.277,3,0,5,0.0,0.0,0.4
Doug McDermott,SAS,3,1,2,42,16,54,40,2,1.67,0.47,0.296,0,0,3,0.0,0.0,0.667
Draymond Green,GSW,2,2,0,42,10,104,60,4,2.03,0.81,0.096,7,2,6,0.571,0.0,1.0
Drew Eubanks,PHX,3,2,1,56,18,86,50,2,1.7,0.58,0.209,8,0,12,0.875,0.0,0.583
Dru Smith,MIA,3,1,2,54,16,100,38,6,3.58,3.32,0.16,0,0,2,0.0,0.0,1.0
Duncan Robinson,MIA,4,1,3,97,47,113,94,4,1.92,1.14,0.416,2,0,5,1.0,0.0,1.2
Dwight Powell,DAL,2,2,0,25,11,26,14,0,0.95,0.08,0.423,2,0,7,1.0,0.0,0.857
Dylan Windler,NYK,1,0,1,3,3,4,4,0,0.9,0.5,0.75,0,0,0,0.0,0.0,0.0
Dyson Daniels,NOP,3,2,1,65,15,120,52,5,2.66,1.99,0.125,2,0,5,0.0,0.0,0.8
E.J. Liddell,NOP,1,1,0,2,0,3,1,0,1.4,0.67,0.0,0,0,0,0.0,0.0,0.0
Emoni Bates,CLE,1,0,1,7,0,6,4,0,1.24,0.5,0.0,0,0,0,0.0,0.0,0.0
Eric Gordon,PHX,3,2,1,88,46,157,76,10,3.63,3.09,0.293,0,0,5,0.0,0.0,1.2
Eugene Omoruyi,WAS,2,0,2,20,18,25,16,1,2.16,1.12,0.72,0,0,5,0.0,0.0,1.8
Evan Mobley,CLE,3,1,2,101,57,213,123,8,2.11,0.79,0.268,21,7,34,0.524,0.429,0.794
Filip Petrusev,PHI,1,1,0,3,0,1,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Franz Wagner,ORL,3,2,1,99,58,164,109,9,3.33,2.41,0.354,2,1,9,0.0,0.0,0.889
Fred VanVleet,HOU,3,0,3,110,46,242,105,19,4.7,4.39,0.19,3,0,1,0.0,0.0,0.0
Furkan Korkmaz,PHI,1,1,0,3,4,2,1,0,10.04,10.5,2.0,0,0,0,0.0,0.0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,113,24,131,64,7,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0
Gary Harris,ORL,3,2,1,57,31,54,42,2,1.62,0.98,0.574,1,0,1,2.0,0.0,2.0
Gary Payton II,GSW,4,3,1,79,33,113,68,3,1.58,0.62,0.292,2,1,10,0.0,0.0,0.2
Gary Trent Jr.,TOR,4,1,3,115,41,148,127,5,2.12,1.52,0.277,1,0,5,2.0,0.0,0.4
Georges Niang,CLE,3,1,2,59,9,78,46,2,1.48,0.46,0.115,0,1,1,0.0,0.0,2.0
Giannis Antetokounmpo,MIL,3,2,1,96,82,239,109,15,3.77,2.87,0.343,14,4,20,0.571,0.0,0.75
Goga Bitadze,ORL,2,1,1,6,7,11,6,0,2.4,1.37,0.636,0,0,3,0.0,0.0,1.667
Gordon Hayward,CHA,3,1,2,98,44,167,125,7,2.43,1.47,0.263,8,2,5,0.25,0.0,0.4
Gradey Dick,TOR,4,1,3,57,20,61,45,1,1.32,0.69,0.328,1,0,1,0.0,0.0,2.0
Grant Williams,DAL,3,3,0,96,37,99,55,3,1.56,0.56,0.374,1,1,4,0.0,0.0,0.5
Grayson Allen,PHX,3,2,1,86,23,146,60,8,3.11,2.2,0.158,0,0,1,0.0,0.0,0.0
Harrison Barnes,SAC,3,2,1,102,51,119,75,4,2.1,1.06,0.429,3,1,8,0.0,2.0,0.5
Herbert Jones,NOP,3,2,1,88,27,115,55,5,2.76,1.6,0.235,1,0,6,2.0,0.0,1.333
Hunter Tyson,DEN,1,1,0,3,0,4,2,0,2.33,1.0,0.0,1,0,1,0.0,0.0,0.0
Immanuel Quickley,NYK,3,1,2,71,45,124,59,11,5.52,5.21,0.363,2,0,2,0.0,0.0,2.0
Isaac Okoro,CLE,3,1,2,95,39,103,69,4,2.52,1.95,0.379,2,0,10,1.0,0.0,0.6
Isaiah Hartenstein,NYK,3,1,2,51,19,72,47,2,1.57,0.51,0.264,8,0,13,0.625,0.0,0.846
Isaiah Jackson,IND,1,1,0,11,4,9,5,0,1.04,0.22,0.444,0,1,3,0.0,0.0,0.667
Isaiah Joe,OKC,4,3,1,80,33,109,63,4,2.02,1.03,0.303,2,0,2,1.0,0.0,1.0
Isaiah Stewart,DET,4,2,2,135,55,150,91,5,1.87,0.89,0.367,4,9,24,0.5,0.444,0.833
Ivica Zubac,LAC,3,2,1,68,42,100,57,2,1.35,0.35,0.42,12,4,26,0.667,1.5,1.269
JT Thor,CHA,3,1,2,64,14,92,42,2,1.37,0.53,0.152,3,0,4,1.333,0.0,0.5
JaVale McGee,SAC,3,2,1,41,19,50,31,1,1.21,0.2,0.38,3,1,14,0.667,2.0,0.929
Jabari Smith Jr.,HOU,3,0,3,97,34,152,73,5,1.99,0.97,0.224,6,3,11,1.167,0.667,1.091
Jabari Walker,POR,4,1,3,56,31,80,41,2,1.57,0.82,0.388,2,0,9,2.5,0.0,1.111
Jacob Gilyard,MEM,1,0,1,1,0,2,1,0,3.28,3.0,0.0,0,0,0,0.0,0.0,0.0
Jaden Hardy,DAL,1,1,0,10,6,15,7,1,3.74,2.8,0.4,0,0,0,0.0,0.0,0.0
Jaden Ivey,DET,4,2,2,81,49,144,81,9,3.89,3.57,0.34,1,0,2,0.0,0.0,0.0
Jaden McDaniels,MIN,1,0,1,24,12,18,11,1,2.19,1.33,0.667,1,0,1,2.0,0.0,0.0
Jaden Springer,PHI,2,1,1,12,2,12,6,1,3.96,3.25,0.167,0,0,1,0.0,0.0,0.0
Jae Crowder,MIL,3,2,1,78,19,117,58,3,1.43,0.54,0.162,2,0,6,1.0,0.0,0.667
Jae'Sean Tate,HOU,3,0,3,51,14,67,16,4,3.27,2.79,0.209,1,0,1,0.0,0.0,0.0
Jaime Jaquez Jr.,MIA,4,1,3,68,21,78,41,3,2.15,1.39,0.269,0,3,6,0.0,0.667,0.667
Jake LaRavia,MEM,4,0,4,53,13,58,30,2,2.15,1.43,0.224,1,1,4,0.0,0.0,0.75
Jakob Poeltl,TOR,4,1,3,96,35,161,84,4,1.4,0.27,0.217,24,1,25,0.417,0.0,0.92
Jalen Brunson,NYK,3,1,2,96,60,247,88,25,5.96,5.66,0.243,1,0,2,0.0,0.0,2.0
Jalen Duren,DET,4,2,2,123,62,238,126,6,1.55,0.58,0.261,20,0,39,0.45,0.0,1.051
Jalen Green,HOU,3,0,3,106,53,194,85,14,4.34,3.86,0.273,2,0,4,2.0,0.0,1.5
Jalen Johnson,ATL,4,2,2,118,58,199,88,7,1.96,0.91,0.291,4,1,7,1.0,2.0,1.429
Jalen McDaniels,TOR,4,1,3,42,0,63,35,2,1.51,0.78,0.0,0,0,2,0.0,0.0,0.0
Jalen Pickett,DEN,1,1,0,1,2,2,0,1,17.72,15.0,1.0,0,0,0,0.0,0.0,0.0
Jalen Smith,IND,3,2,1,48,34,63,43,2,1.45,0.3,0.54,4,2,15,1.5,0.0,1.133
Jalen Suggs,ORL,3,2,1,74,34,95,45,4,2.29,1.92,0.358,1,0,5,0.0,0.0,0.8
Jalen Williams,OKC,4,3,1,126,62,206,93,12,3.5,3.17,0.301,1,0,6,0.0,0.0,0.333
Jamal Cain,MIA,2,0,2,29,8,45,22,1,1.23,0.4,0.178,1,0,4,0.0,0.0,1.0
Jamal Murray,DEN,4,4,0,135,80,300,153,26,5.25,4.85,0.267,8,2,7,1.0,1.0,1.429
Jarace Walker,IND,1,1,0,6,0,12,6,0,1.37,0.67,0.0,1,0,3,0.0,0.0,0.0
Jared Butler,WAS,2,0,2,9,3,15,2,1,4.65,4.87,0.2,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,1,0,1,2,0,1,0,0,0.68,0.0,0.0,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,4,0,4,129,75,203,115,8,2.28,1.44,0.369,7,8,16,1.429,0.625,1.125
Jaxson Hayes,LAL,4,2,2,30,4,34,11,1,1.34,0.33,0.118,1,0,3,0.0,0.0,0.667
Jaylen Brown,BOS,3,3,0,103,74,154,79,10,3.91,3.45,0.481,2,1,3,0.0,0.0,1.0
Jayson Tatum,BOS,3,3,0,108,89,219,124,14,3.75,2.45,0.406,6,9,4,1.0,0.778,1.75
Jeff Green,HOU,3,0,3,55,20,72,46,2,1.59,0.45,0.278,3,1,11,1.333,0.0,1.091
Jerami Grant,POR,4,1,3,131,67,211,133,10,2.76,1.7,0.318,4,5,7,1.0,1.2,0.857
Jeremy Sochan,SAS,3,1,2,78,27,193,69,11,3.52,3.08,0.14,2,1,14,0.5,0.0,0.5
Jericho Sims,NYK,1,0,1,5,0,8,4,0,2.11,1.0,0.0,1,0,1,0.0,0.0,0.0
Jermaine Samuels Jr.,HOU,1,0,1,6,0,7,4,0,2.0,0.57,0.0,2,0,0,0.0,0.0,0.0
Jerome Robinson,GSW,1,1,0,5,0,9,3,0,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0
Jett Howard,ORL,1,1,0,5,0,3,2,0,2.69,3.0,0.0,0,0,0,0.0,0.0,0.0
Jevon Carter,CHI,4,2,2,59,17,120,39,8,4.18,3.8,0.142,0,0,0,0.0,0.0,0.0
Jimmy Butler,MIA,3,1,2,97,46,163,105,11,4.08,2.89,0.282,13,4,26,0.538,0.0,0.423
Jock Landale,HOU,1,0,1,9,3,11,8,0,1.86,0.64,0.273,0,0,0,0.0,0.0,0.0
Joe Harris,DET,4,2,2,44,5,44,27,1,1.58,0.59,0.114,0,0,2,0.0,0.0,1.0
Joe Ingles,ORL,3,2,1,45,2,78,45,4,2.74,1.83,0.026,3,0,1,0.0,0.0,0.0
Joel Embiid,PHI,3,2,1,101,93,230,176,11,2.74,1.32,0.404,16,9,14,1.0,0.667,1.0
John Collins,UTA,4,1,3,127,54,190,102,6,1.78,0.6,0.284,5,2,30,1.6,0.0,0.533
John Konchar,MEM,3,0,3,71,10,92,36,3,1.93,0.84,0.109,0,0,3,0.0,0.0,0.667
Johnny Davis,WAS,1,0,1,16,5,11,7,0,2.25,1.64,0.455,2,0,1,0.5,0.0,2.0
Jonas Valanciunas,NOP,3,2,1,73,31,138,75,4,1.83,0.62,0.225,4,5,9,0.5,0.4,1.333
Jonathan Isaac,ORL,3,2,1,33,14,51,22,1,1.4,0.53,0.275,1,0,2,0.0,0.0,2.5
Jonathan Kuminga,GSW,3,2,1,65,33,104,60,4,2.4,1.5,0.317,4,8,11,0.75,1.0,0.727
Jordan Clarkson,UTA,4,1,3,120,48,196,117,13,4.09,3.45,0.245,2,0,7,0.0,0.0,0.857
Jordan Ford,SAC,1,1,0,1,0,3,1,1,11.67,6.67,0.0,0,0,0,0.0,0.0,0.0
Jordan Goodwin,PHX,3,2,1,69,28,159,54,11,4.18,4.13,0.176,1,0,3,0.0,0.0,0.667
Jordan Hawkins,NOP,3,2,1,62,26,84,47,3,1.86,1.41,0.31,0,0,0,0.0,0.0,0.0
Jordan McLaughlin,MIN,2,1,1,7,3,20,8,2,5.16,4.95,0.15,0,0,0,0.0,0.0,0.0
Jordan Miller,LAC,1,1,0,4,2,7,1,1,4.24,4.14,0.286,0,0,0,0.0,0.0,0.0
Jordan Nwora,IND,1,1,0,6,5,11,8,0,2.35,1.91,0.455,0,0,1,0.0,0.0,0.0
Jordan Poole,WAS,3,1,2,87,56,169,102,8,3.0,2.61,0.331,3,1,5,0.667,0.0,0.4
Josh Giddey,OKC,4,3,1,111,48,253,123,14,3.35,2.7,0.19,4,3,12,0.0,0.667,0.167
Josh Green,DAL,3,3,0,92,30,89,47,4,2.72,2.03,0.337,1,0,3,0.0,0.0,0.667
Josh Hart,NYK,3,1,2,66,14,107,48,3,1.86,1.08,0.131,1,0,0,0.0,0.0,0.0
Josh Minott,MIN,2,1,1,3,2,6,5,0,1.68,1.0,0.333,0,0,1,0.0,0.0,0.0
Josh Okogie,PHX,3,2,1,87,34,78,47,2,1.72,0.99,0.436,0,0,12,0.0,0.0,1.417
Josh Richardson,MIA,1,0,1,23,6,49,14,3,3.75,3.1,0.122,1,0,3,2.0,0.0,1.333
Jrue Holiday,BOS,3,3,0,98,37,144,50,9,3.66,3.28,0.257,5,1,9,0.8,0.0,1.111
Julian Champagnie,SAS,1,0,1,7,3,10,5,1,3.0,2.8,0.3,0,0,0,0.0,0.0,0.0
Julian Phillips,CHI,2,0,2,5,0,3,2,0,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0
Julian Strawther,DEN,3,3,0,19,12,32,23,2,2.75,2.07,0.375,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,3,1,2,102,41,233,138,10,2.53,1.52,0.176,3,11,8,0.667,0.0,0.375
Justin Holiday,DEN,1,1,0,3,0,2,2,0,2.56,2.0,0.0,0,0,0,0.0,0.0,0.0
Jusuf Nurkic,PHX,3,2,1,79,28,166,101,4,1.58,0.47,0.169,14,4,17,0.5,0.5,0.471
Kaiser Gates,NOP,1,0,1,7,0,14,7,0,1.21,0.14,0.0,0,0,1,0.0,0.0,0.0
Karl-Anthony Towns,MIN,3,1,2,103,47,164,107,5,1.9,0.8,0.287,8,7,12,1.25,1.143,1.083
Kawhi Leonard,LAC,3,2,1,93,69,160,103,10,3.55,2.52,0.431,4,7,8,1.0,0.286,1.0
