Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Brook Lopez,MIL,7,5,2,184,74,188,129,4,1.34,0.34,0.394,14,4,31,0.429,0.5,0.71
Bruce Brown,IND,8,5,3,242,90,354,194,15,2.49,1.84,0.254,5,1,8,0.4,0.0,0.5
Bruno Fernando,ATL,2,2,0,6,0,8,6,0,1.22,0.62,0.0,0,0,0,0.0,0.0,0.0
Bryce McGowens,CHA,2,0,2,25,3,26,15,1,2.53,1.73,0.115,1,0,1,0.0,0.0,2.0
Buddy Hield,IND,8,5,3,186,104,371,208,11,1.84,1.29,0.28,3,0,4,1.667,0.0,0.0
CJ McCollum,NOP,6,4,2,206,130,460,194,32,4.13,3.64,0.283,6,0,4,0.333,0.0,1.0
Cade Cunningham,DET,9,2,7,323,216,813,352,64,4.75,4.58,0.266,12,8,10,0.5,0.25,0.8
Caleb Houstan,ORL,4,2,2,25,12,35,25,1,1.18,0.28,0.343,0,0,1,0.0,0.0,3.0
Caleb Martin,MIA,1,1,0,20,2,31,14,2,3.04,2.06,0.065,1,0,0,0.0,0.0,0.0
Cam Reddish,LAL,8,3,5,162,35,136,66,5,2.05,1.34,0.257,2,0,7,1.0,0.0,1.143
Cam Thomas,BKN,8,4,4,259,215,439,242,32,4.34,4.01,0.49,4,0,2,0.75,0.0,2.0
Cam Whitmore,HOU,3,2,1,23,7,31,14,2,3.96,3.42,0.226,0,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,1,0,1,26,12,45,30,2,2.76,2.11,0.267,0,0,2,0.0,0.0,1.0
Cameron Payne,MIL,7,5,2,108,41,200,81,14,4.12,3.63,0.205,2,0,1,0.0,0.0,0.0
Caris LeVert,CLE,7,3,4,234,128,401,209,28,4.17,3.7,0.319,8,0,5,0.25,0.0,0.0
Cason Wallace,OKC,8,5,3,184,70,158,90,6,2.2,1.7,0.443,4,0,19,0.5,0.0,1.263
Cedi Osman,SAS,8,3,5,161,75,218,127,7,2.0,1.32,0.344,1,0,4,2.0,0.0,1.25
Charles Bassey,SAS,8,3,5,99,31,163,66,4,1.38,0.37,0.19,11,0,14,0.727,0.0,1.357
Chet Holmgren,OKC,8,5,3,238,134,456,237,16,2.06,1.12,0.294,21,1,33,0.476,2.0,1.0
Chimezie Metu,PHX,3,2,1,9,4,13,8,0,1.97,1.08,0.308,0,1,0,0.0,0.0,0.0
Chris Boucher,TOR,5,1,4,72,31,91,52,3,1.73,0.52,0.341,6,0,14,0.667,0.0,1.143
Chris Duarte,SAC,6,2,4,103,34,135,90,5,2.3,1.52,0.252,0,0,2,0.0,0.0,0.0
Chris Livingston,MIL,1,0,1,6,5,7,4,0,2.27,1.29,0.714,0,0,0,0.0,0.0,0.0
Chris Paul,GSW,8,6,2,222,70,530,218,45,5.05,4.57,0.132,9,4,7,0.111,1.0,0.0
Christian Braun,DEN,7,6,1,142,55,202,114,9,2.62,1.65,0.272,8,0,12,0.25,0.0,0.667
Christian Wood,LAL,8,3,5,188,62,225,109,6,1.56,0.58,0.276,4,2,7,1.25,1.0,1.143
Chuma Okeke,ORL,3,2,1,12,2,17,11,1,2.05,1.35,0.118,1,0,1,0.0,0.0,2.0
Clint Capela,ATL,7,4,3,173,75,217,154,5,1.27,0.23,0.346,17,3,66,0.765,0.667,0.955
Coby White,CHI,8,3,5,259,96,511,164,37,4.39,3.87,0.188,1,1,2,0.0,0.0,0.0
Cody Zeller,NOP,5,2,3,31,4,56,43,2,1.69,0.7,0.071,8,0,10,0.25,0.0,0.0
Colby Jones,SAC,5,1,4,50,19,90,43,6,3.99,3.6,0.211,2,0,3,1.0,0.0,0.0
Cole Anthony,ORL,7,4,3,174,111,390,149,32,4.87,4.29,0.285,4,1,9,1.5,0.0,0.556
Cole Swider,MIA,1,0,1,2,5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Colin Castleton,LAL,2,0,2,18,4,27,16,1,2.11,1.11,0.148,1,0,3,0.0,0.0,0.667
Collin Gillespie,DEN,3,3,0,23,6,47,21,3,3.59,2.85,0.128,1,0,0,0.0,0.0,0.0
Collin Sexton,UTA,9,2,7,170,112,326,164,23,4.23,3.8,0.344,6,0,11,1.667,0.0,0.909
Corey Kispert,WAS,6,2,4,131,59,175,109,5,1.85,1.16,0.337,0,0,4,0.0,0.0,1.5
Cory Joseph,GSW,3,1,2,11,0,23,9,1,2.96,2.96,0.0,1,0,0,0.0,0.0,0.0
Craig Porter,CLE,3,1,2,37,14,89,41,7,4.88,4.6,0.157,3,0,2,0.667,0.0,0.0
D'Angelo Russell,LAL,8,3,5,273,143,566,243,37,3.95,3.47,0.253,6,3,6,0.667,0.0,1.333
D'Moi Hodge,LAL,2,0,2,15,3,15,9,1,2.65,2.2,0.2,0,0,0,0.0,0.0,0.0
DaQuan Jeffries,NYK,3,2,1,9,5,12,9,0,1.36,0.58,0.417,0,0,0,0.0,0.0,0.0
Daishen Nix,MIN,3,2,1,7,2,7,3,1,4.0,3.43,0.286,0,0,0,0.0,0.0,0.0
Dalano Banton,BOS,2,2,0,18,13,39,12,3,4.24,3.69,0.333,0,0,1,0.0,0.0,2.0
Dalen Terry,CHI,3,1,2,8,5,20,7,2,5.05,5.25,0.25,0,0,0,0.0,0.0,0.0
Damian Jones,CLE,5,2,3,33,7,43,24,1,1.5,0.39,0.163,4,1,8,0.25,0.0,0.5
Damian Lillard,MIL,7,5,2,236,170,503,180,45,5.41,4.9,0.338,7,0,10,0.0,0.0,0.6
Daniel Gafford,WAS,5,2,3,112,37,161,89,4,1.58,0.42,0.23,8,4,27,0.5,0.25,0.852
Danilo Gallinari,WAS,7,2,5,93,57,180,109,6,2.09,0.67,0.317,5,4,10,1.2,1.0,1.0
Danny Green,PHI,2,1,1,18,0,16,5,1,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0
Dante Exum,DAL,6,5,1,32,12,68,21,4,3.88,3.63,0.176,1,0,2,3.0,0.0,1.5
Danuel House Jr.,PHI,3,3,0,29,7,46,14,2,2.56,1.28,0.152,0,0,1,0.0,0.0,0.0
Dario Saric,GSW,8,6,2,150,69,317,197,9,1.63,0.79,0.218,20,8,35,0.3,0.375,0.371
Darius Garland,CLE,4,2,2,130,68,280,108,26,5.6,5.68,0.243,0,0,0,0.0,0.0,0.0
David Roddy,MEM,8,1,7,178,65,171,90,6,2.1,1.27,0.38,3,1,12,1.333,0.0,1.0
Davion Mitchell,SAC,6,2,4,124,30,267,102,20,4.51,4.51,0.112,0,0,1,0.0,0.0,0.0
Davis Bertans,OKC,2,2,0,23,9,18,11,0,1.19,0.22,0.5,0,0,0,0.0,0.0,0.0
Day'Ron Sharpe,BKN,8,4,4,97,54,164,86,4,1.56,0.47,0.329,15,3,42,0.867,0.667,0.952
De'Aaron Fox,SAC,3,2,1,106,94,260,89,21,4.79,4.48,0.362,3,0,4,0.0,0.0,0.0
De'Andre Hunter,ATL,7,4,3,213,102,278,164,9,1.84,1.11,0.367,4,6,8,1.0,0.833,1.125
De'Anthony Melton,PHI,7,6,1,189,53,354,145,18,3.07,2.32,0.15,3,0,7,0.0,0.0,0.286
DeMar DeRozan,CHI,8,3,5,277,176,448,279,31,4.1,3.55,0.393,12,10,9,0.5,0.6,0.222
Dean Wade,CLE,7,2,5,125,23,129,68,3,1.24,0.31,0.178,1,0,6,0.0,0.0,0.0
Deandre Ayton,POR,7,3,4,211,73,319,145,9,1.59,0.42,0.229,38,16,55,0.526,0.375,0.927
Dejounte Murray,ATL,7,4,3,241,158,510,227,33,3.86,3.52,0.31,5,0,13,0.4,0.0,0.615
Delon Wright,WAS,7,2,5,127,36,268,91,21,4.72,4.37,0.134,1,0,3,0.0,0.0,0.0
Deni Avdija,WAS,7,2,5,173,91,315,140,13,2.49,1.93,0.289,6,3,16,1.333,0.0,0.75
Dennis Schroder,TOR,7,3,4,233,118,595,265,46,4.67,4.37,0.198,0,0,4,0.0,0.0,0.5
Dennis Smith Jr.,BKN,7,3,4,105,31,171,71,11,3.84,3.41,0.181,0,0,3,0.0,0.0,1.333
Dereck Lively II,DAL,7,6,1,168,63,231,118,5,1.37,0.22,0.273,18,2,57,0.222,1.0,1.053
Dereon Seabron,NOP,2,1,1,30,11,44,19,2,2.89,2.59,0.25,1,0,1,0.0,0.0,2.0
Derrick Jones Jr.,DAL,7,6,1,146,56,155,84,4,1.6,0.82,0.361,3,0,5,1.667,0.0,0.8
Derrick Rose,MEM,4,0,4,71,32,151,52,14,5.54,5.45,0.212,1,0,6,0.0,0.0,0.667
Derrick White,BOS,5,4,1,156,82,262,82,19,4.23,3.97,0.313,3,0,7,1.333,0.0,1.143
Desmond Bane,MEM,8,1,7,281,201,597,307,38,3.81,2.89,0.337,12,1,8,0.583,0.0,0.5
Devin Booker,PHX,2,1,1,72,63,164,67,14,5.21,4.86,0.384,2,3,4,1.0,2.333,0.5
Devin Vassell,SAS,6,3,3,167,101,269,165,12,2.77,1.84,0.375,4,0,1,0.5,0.0,0.0
Devonte' Graham,SAS,1,0,1,12,2,17,9,1,3.0,1.88,0.118,0,0,0,0.0,0.0,0.0
Dillon Brooks,HOU,7,4,3,228,103,252,142,10,2.4,1.57,0.409,7,5,10,0.857,0.8,1.4
Domantas Sabonis,SAC,6,2,4,200,95,544,323,22,2.45,1.64,0.175,61,18,52,0.443,0.278,0.635
Dominick Barlow,SAS,3,0,3,16,6,21,13,1,2.18,1.19,0.286,0,1,2,0.0,2.0,1.0
Donovan Mitchell,CLE,7,3,4,251,215,511,202,44,5.14,4.89,0.421,3,0,7,0.667,0.0,1.571
Donte DiVincenzo,NYK,8,4,4,155,58,231,121,9,2.39,1.87,0.251,2,1,6,0.0,0.0,0.0
Dorian Finney-Smith,BKN,8,4,4,263,110,378,233,10,1.56,0.54,0.291,7,1,17,0.0,0.0,0.353
Doug McDermott,SAS,8,3,5,138,68,182,132,5,1.58,0.53,0.374,4,0,7,0.0,0.0,0.571
Draymond Green,GSW,6,5,1,156,62,353,204,11,1.94,0.83,0.176,17,10,20,0.765,0.0,0.75
Drew Eubanks,PHX,8,4,4,152,56,250,152,7,1.78,0.63,0.224,20,1,33,0.85,0.0,0.939
Dru Smith,MIA,4,2,2,69,18,123,47,7,3.49,3.22,0.146,0,0,4,0.0,0.0,1.0
Duncan Robinson,MIA,8,4,4,209,91,275,215,9,1.91,1.11,0.331,5,0,7,1.6,0.0,1.429
Dwight Powell,DAL,6,5,1,96,39,115,71,3,1.4,0.31,0.339,10,1,28,0.4,2.0,0.893
Dylan Windler,NYK,3,2,1,7,3,12,11,0,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0
Dyson Daniels,NOP,8,4,4,189,56,368,156,18,2.93,2.35,0.152,7,1,13,0.286,0.0,0.538
E.J. Liddell,NOP,3,1,2,9,4,18,11,1,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0
Emoni Bates,CLE,2,0,2,29,9,32,17,1,2.65,1.78,0.281,0,0,2,0.0,0.0,0.0
Eric Gordon,PHX,8,4,4,238,109,444,194,29,3.96,3.45,0.245,1,0,9,0.0,0.0,0.889
Eugene Omoruyi,WAS,6,1,5,48,33,77,43,2,1.85,0.89,0.429,4,0,10,1.0,0.0,1.7
Evan Mobley,CLE,8,3,5,263,126,523,291,17,1.94,0.74,0.241,45,8,84,0.444,0.375,0.929
Filip Petrusev,SAC,1,1,0,3,0,1,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Franz Wagner,ORL,7,4,3,235,131,389,256,20,3.1,2.32,0.337,6,5,18,0.0,0.4,1.0
Fred VanVleet,HOU,7,4,3,242,109,548,224,44,4.84,4.49,0.199,4,0,1,0.0,0.0,0.0
Furkan Korkmaz,PHI,5,5,0,59,20,79,52,5,3.47,2.91,0.253,2,0,2,0.0,0.0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,113,24,131,64,7,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0
Garrett Temple,TOR,2,1,1,5,4,8,7,0,2.13,1.37,0.5,0,0,1,0.0,0.0,2.0
Garrison Mathews,ATL,2,1,1,8,0,7,5,0,1.12,0.28,0.0,0,0,0,0.0,0.0,0.0
Gary Harris,ORL,5,3,2,89,40,79,58,2,1.59,0.96,0.506,1,0,1,2.0,0.0,2.0
Gary Payton II,GSW,8,6,2,159,57,219,133,6,1.72,0.76,0.26,5,1,23,0.4,0.0,0.435
Gary Trent Jr.,TOR,7,3,4,190,67,237,200,8,2.14,1.42,0.283,3,0,7,1.333,0.0,0.286
Georges Niang,CLE,8,3,5,183,50,274,152,7,1.43,0.5,0.182,3,1,3,0.0,0.0,0.667
Giannis Antetokounmpo,MIL,7,5,2,217,171,522,253,31,3.55,2.59,0.328,30,7,29,0.333,0.0,0.897
Goga Bitadze,ORL,5,2,3,58,25,91,53,3,1.64,0.7,0.275,3,5,18,0.0,0.6,1.167
Gordon Hayward,CHA,7,2,5,229,122,392,287,18,2.75,1.78,0.311,14,10,17,0.571,1.1,0.882
Gradey Dick,TOR,7,3,4,106,25,104,84,3,1.43,0.72,0.24,1,0,2,0.0,0.0,1.0
Grant Williams,DAL,7,6,1,223,106,238,145,6,1.59,0.6,0.445,4,3,9,0.0,0.0,1.0
Grayson Allen,PHX,8,4,4,250,106,438,199,23,3.13,2.37,0.242,2,0,5,1.0,0.0,0.4
Harrison Barnes,SAC,6,2,4,187,81,225,145,8,2.0,1.08,0.36,4,5,10,0.0,0.4,0.4
Haywood Highsmith,MIA,4,3,1,93,36,99,55,3,1.53,0.74,0.364,0,0,1,0.0,0.0,0.0
Herbert Jones,NOP,7,4,3,218,70,328,160,16,2.86,1.77,0.213,6,0,10,1.667,0.0,1.4
Hunter Tyson,DEN,3,2,1,8,2,11,6,0,1.87,0.73,0.182,1,0,1,0.0,0.0,0.0
Immanuel Quickley,NYK,8,4,4,193,121,346,174,28,4.89,4.45,0.35,3,0,2,0.0,0.0,2.0
Isaac Okoro,CLE,6,2,4,173,57,166,110,7,2.44,1.88,0.343,3,0,12,0.667,0.0,0.5
Isaiah Hartenstein,NYK,8,4,4,136,55,204,120,5,1.59,0.54,0.27,16,1,32,0.5,0.0,0.938
Isaiah Jackson,IND,3,2,1,45,18,38,25,1,1.1,0.29,0.474,2,2,15,0.0,0.0,0.933
Isaiah Joe,OKC,8,5,3,159,76,216,136,7,1.89,1.02,0.352,2,0,2,1.0,0.0,1.0
Isaiah Mobley,CLE,1,0,1,1,0,1,0,0,8.2,7.0,0.0,0,0,0,0.0,0.0,0.0
Isaiah Stewart,DET,9,2,7,313,111,361,225,10,1.65,0.77,0.307,9,16,46,0.667,0.375,0.913
Ish Smith,CHA,2,0,2,13,0,25,5,2,4.46,4.96,0.0,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,7,3,4,179,76,251,116,5,1.22,0.28,0.303,20,8,55,0.6,1.0,1.145
JT Thor,CHA,7,2,5,128,26,172,81,4,1.37,0.53,0.151,4,0,7,1.0,0.0,0.571
JaVale McGee,SAC,6,2,4,76,47,121,79,3,1.43,0.27,0.388,8,2,32,0.5,2.0,1.125
Jabari Smith Jr.,HOU,7,4,3,210,97,311,142,10,1.97,1.06,0.312,12,8,22,0.75,0.75,0.909
Jabari Walker,POR,7,3,4,92,37,125,66,3,1.53,0.68,0.296,3,0,12,2.667,0.0,0.833
Jacob Gilyard,MEM,5,1,4,59,9,123,48,10,4.83,4.54,0.073,0,0,0,0.0,0.0,0.0
Jaden Hardy,DAL,5,4,1,64,40,103,47,6,3.58,3.5,0.388,1,0,1,0.0,0.0,0.0
Jaden Ivey,DET,6,2,4,124,71,208,119,12,3.58,3.31,0.341,1,0,3,0.0,0.0,0.667
Jaden McDaniels,MIN,5,4,1,136,53,151,96,5,2.11,1.4,0.351,1,0,4,2.0,0.0,0.0
Jaden Springer,PHI,5,4,1,44,6,49,29,3,3.35,2.59,0.122,2,0,6,0.0,0.0,0.667
Jae Crowder,MIL,7,5,2,194,67,269,127,6,1.35,0.43,0.249,3,0,10,0.667,0.0,0.8
Jae'Sean Tate,HOU,7,4,3,138,51,179,75,9,2.84,2.05,0.285,1,2,3,0.0,0.0,0.667
Jaime Jaquez Jr.,MIA,8,4,4,149,52,181,97,6,2.07,1.36,0.287,1,5,11,0.0,0.4,0.727
Jake LaRavia,MEM,5,0,5,61,17,70,37,2,2.05,1.34,0.243,1,1,4,0.0,0.0,0.75
Jakob Poeltl,TOR,7,3,4,181,74,320,169,7,1.38,0.26,0.231,49,1,59,0.469,0.0,0.881
Jalen Brunson,NYK,8,4,4,278,180,693,256,63,5.44,5.21,0.26,2,1,4,0.0,0.0,1.5
Jalen Duren,DET,7,2,5,208,97,400,205,11,1.59,0.66,0.243,35,1,66,0.543,0.0,0.909
Jalen Green,HOU,7,4,3,219,137,392,183,28,4.26,3.84,0.349,5,0,10,1.2,0.0,0.8
Jalen Johnson,ATL,7,4,3,211,100,393,178,12,1.84,0.77,0.254,10,2,30,1.0,1.0,0.9
Jalen McDaniels,TOR,6,2,4,56,5,81,44,2,1.58,0.83,0.062,0,0,4,0.0,0.0,0.0
Jalen Pickett,DEN,3,2,1,7,7,14,3,2,6.65,6.65,0.5,0,0,0,0.0,0.0,0.0
Jalen Smith,IND,7,5,2,124,83,167,111,4,1.56,0.51,0.497,8,6,43,1.25,0.333,1.163
Jalen Suggs,ORL,7,4,3,179,70,271,141,12,2.65,2.11,0.258,1,0,15,0.0,0.0,0.8
Jalen Williams,OKC,8,5,3,268,134,464,210,27,3.52,3.17,0.289,6,0,17,0.333,0.0,0.706
Jalen Wilson,BKN,2,1,1,7,0,2,1,0,1.68,1.0,0.0,0,0,0,0.0,0.0,0.0
Jamal Cain,MIA,2,0,2,29,8,45,22,1,1.23,0.4,0.178,1,0,4,0.0,0.0,1.0
Jamal Murray,DEN,6,5,1,206,112,461,228,40,5.2,4.79,0.243,10,3,10,0.8,0.667,1.2
James Harden,LAC,2,0,2,67,29,120,52,9,4.36,3.58,0.242,8,0,1,0.25,0.0,0.0
James Wiseman,DET,2,0,2,17,4,33,14,1,1.45,0.55,0.121,2,1,4,0.0,0.0,1.0
Jarace Walker,IND,3,2,1,26,10,46,25,1,1.63,0.81,0.217,1,0,4,0.0,0.0,0.0
Jared Butler,WAS,2,0,2,9,3,15,2,1,4.65,4.87,0.2,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,4,0,4,22,8,32,23,1,1.67,0.81,0.25,0,0,2,0.0,0.0,2.0
Jaren Jackson Jr.,MEM,8,1,7,263,179,416,251,16,2.28,1.46,0.43,15,17,30,1.4,0.765,1.167
Jarrett Allen,CLE,3,1,2,75,36,101,67,3,1.59,0.32,0.356,7,4,24,0.429,1.0,1.083
Jaxson Hayes,LAL,6,3,3,55,9,61,26,1,1.38,0.31,0.148,3,0,10,0.333,0.0,0.5
Jaylen Brown,BOS,7,5,2,239,150,358,181,25,4.12,3.62,0.419,7,8,7,0.0,0.5,0.714
Jaylin Williams,OKC,3,2,1,38,18,84,43,2,1.53,0.23,0.214,8,0,4,0.5,0.0,0.5
Jayson Tatum,BOS,7,5,2,255,199,511,272,31,3.67,2.63,0.389,7,13,9,0.857,0.615,1.0
Jeff Green,HOU,7,4,3,90,45,119,76,3,1.73,0.54,0.378,5,3,23,1.0,0.667,1.043
Jerami Grant,POR,7,3,4,251,144,385,249,18,2.74,1.7,0.374,11,9,16,0.909,0.889,0.875
Jeremiah Robinson-Earl,NOP,1,0,1,28,11,49,28,1,1.44,0.76,0.224,2,1,3,0.0,0.0,0.0
Jeremy Sochan,SAS,8,3,5,213,75,494,169,34,4.11,3.67,0.152,7,9,26,0.429,0.222,0.654
Jericho Sims,NYK,3,2,1,9,0,23,15,1,1.96,1.04,0.0,3,0,2,0.0,0.0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,6,21,10,1,2.13,0.9,0.286,2,0,0,0.0,0.0,0.0
Jerome Robinson,GSW,1,1,0,5,0,9,3,0,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0
Jett Howard,ORL,3,2,1,12,2,10,7,0,2.2,2.1,0.2,0,0,2,0.0,0.0,1.0
Jevon Carter,CHI,8,3,5,118,54,238,83,16,3.9,3.47,0.227,2,0,2,1.0,0.0,0.0
Jimmy Butler,MIA,7,4,3,234,129,396,246,28,4.27,3.15,0.326,19,8,47,0.737,0.0,0.617
Jock Landale,HOU,5,4,1,68,14,88,58,2,1.52,0.52,0.159,0,1,12,0.0,0.0,0.5
Joe Harris,DET,7,2,5,98,24,101,64,2,1.27,0.44,0.238,2,0,4,1.0,0.0,0.5
Joe Ingles,ORL,7,4,3,128,15,188,108,8,2.61,1.69,0.08,5,0,1,0.2,0.0,0.0
Joel Embiid,PHI,7,6,1,235,222,511,383,23,2.68,1.32,0.434,43,29,41,1.023,0.69,1.024
John Collins,UTA,9,2,7,273,132,393,211,12,1.82,0.72,0.336,14,5,50,1.071,0.4,0.72
John Konchar,MEM,5,0,5,100,19,139,60,5,1.97,0.91,0.137,1,0,7,2.0,0.0,0.286
Johnny Davis,WAS,5,1,4,56,27,65,37,2,2.19,1.43,0.415,3,0,4,0.333,0.0,1.0
Jonas Valanciunas,NOP,8,4,4,193,93,392,235,11,1.75,0.55,0.237,20,21,41,0.35,0.381,0.927
Jonathan Isaac,ORL,5,4,1,56,17,80,33,2,1.29,0.41,0.213,1,0,2,0.0,0.0,2.5
Jonathan Kuminga,GSW,7,5,2,142,89,232,142,9,2.43,1.53,0.384,13,15,24,1.0,1.067,0.833
Jordan Clarkson,UTA,9,2,7,278,139,460,291,30,3.88,3.21,0.302,8,1,18,0.5,0.0,0.889
Jordan Ford,SAC,3,1,2,11,7,22,7,2,6.03,6.45,0.318,0,0,0,0.0,0.0,0.0
