Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bojan Bogdanovic,DET,25,3,22,829.0,511,1058,792,49.9,2.83,2.08,0.483,17,17,22,0.588,0.353,0.955,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,41,111,59,3.0,1.62,0.63,0.369,8,1,13,1.25,0.0,1.385,1629626,1610612756
Bones Hyland,LAC,18,10,8,246.0,116,494,206,38.9,4.73,4.02,0.235,3,1,6,0.0,2.0,0.667,1630538,1610612746
Bradley Beal,PHX,22,13,9,720.0,383,1285,591,86.2,4.03,3.63,0.298,15,1,22,1.0,2.0,0.773,203078,1610612756
Brandin Podziemski,GSW,37,15,22,910.0,340,1587,837,77.6,2.93,2.28,0.214,18,4,71,0.444,0.0,0.465,1641764,1610612744
Brandon Boston Jr.,LAC,10,8,2,71.0,41,115,74,5.2,2.7,2.37,0.357,3,0,3,1.333,0.0,0.667,1630527,1610612746
Brandon Ingram,NOP,41,23,18,1353.0,884,2669,1541,181.7,4.09,3.33,0.331,82,36,37,0.744,0.361,0.649,1627742,1610612740
Brandon Miller,CHA,38,8,30,1162.0,560,1827,1108,84.3,2.77,1.91,0.307,18,1,52,0.833,0.0,0.962,1641706,1610612766
Brandon Williams,DAL,6,2,4,35.0,18,67,31,5.1,4.58,4.61,0.269,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,15,89,47,3.0,2.0,1.18,0.169,2,1,3,0.0,0.0,1.333,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,5,26,11,2.0,4.63,4.12,0.192,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,46,32,14,1460.0,599,1473,988,35.5,1.44,0.4,0.407,101,29,197,0.762,0.759,0.97,201572,1610612749
Bruce Brown,TOR,38,19,19,1117.0,448,1708,888,76.8,2.7,2.21,0.262,32,3,58,0.5,0.667,1.017,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,38,115,75,2.5,1.33,0.41,0.33,12,2,27,0.667,1.0,0.926,1628981,1610612737
Bryce McGowens,CHA,35,7,28,577.0,180,588,404,21.4,2.18,1.28,0.306,10,0,18,0.8,0.0,1.0,1631121,1610612766
Buddy Hield,IND,47,27,20,1207.0,576,2380,1320,66.1,1.67,1.04,0.242,22,0,38,0.773,0.0,0.789,1627741,1610612754
CJ McCollum,NOP,31,20,11,990.0,606,2076,853,138.8,4.01,3.65,0.292,17,0,19,0.235,0.0,0.737,203468,1610612740
Cade Cunningham,DET,37,3,34,1276.0,842,3059,1163,260.2,5.1,4.83,0.275,28,36,28,0.429,0.556,0.571,1630595,1610612765
Caleb Houstan,ORL,36,17,19,562.0,181,477,338,9.2,1.15,0.29,0.379,6,0,15,0.0,0.0,0.8,1631216,1610612753
Caleb Martin,MIA,29,15,14,762.0,302,1167,539,67.7,3.48,2.67,0.259,17,1,31,0.353,0.0,0.806,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,225,684,404,23.4,2.05,1.38,0.329,11,0,33,0.727,0.0,0.788,1629629,1610612747
Cam Thomas,BKN,35,13,22,1002.0,732,1738,1020,119.5,4.13,3.68,0.421,17,0,13,0.765,0.0,0.923,1630560,1610612751
Cam Whitmore,HOU,22,9,13,359.0,232,450,244,20.6,2.74,2.28,0.516,12,1,37,1.0,0.0,0.865,1641715,1610612745
Cameron Johnson,BKN,35,13,22,994.0,479,1374,916,57.5,2.51,2.01,0.349,13,1,48,0.462,0.0,0.604,1629661,1610612751
Cameron Payne,MIL,42,29,13,638.0,274,1322,476,103.5,4.7,4.2,0.207,3,0,6,0.667,0.0,0.667,1626166,1610612749
Caris LeVert,CLE,33,19,14,947.0,516,1741,973,120.9,4.17,3.75,0.296,19,0,28,0.421,0.0,0.857,1627747,1610612739
Cason Wallace,OKC,46,32,14,971.0,313,929,555,35.3,2.28,1.78,0.337,23,1,75,0.348,0.0,0.747,1641717,1610612760
Cedi Osman,SAS,46,10,36,816.0,328,1102,636,39.8,2.16,1.54,0.298,16,2,24,0.875,0.0,0.958,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,3,7,6,0.2,1.7,0.29,0.429,0,1,1,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,46,32,14,1380.0,781,2596,1359,84.0,1.94,0.99,0.301,115,22,193,0.661,0.182,1.088,1631096,1610612760
Chimezie Metu,PHX,35,20,15,438.0,181,575,314,15.9,1.66,0.72,0.315,17,2,50,0.824,1.0,0.92,1629002,1610612756
Chris Boucher,TOR,43,14,29,611.0,265,690,395,18.7,1.63,0.55,0.384,17,4,113,0.941,0.25,1.009,1628449,1610612761
Chris Duarte,SAC,35,21,14,461.0,129,612,412,20.1,1.97,1.25,0.211,5,0,22,0.0,0.0,0.545,1630537,1610612758
Chris Livingston,MIL,13,8,5,59.0,17,76,32,2.7,2.1,1.33,0.224,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,286,2000,844,156.7,4.7,4.06,0.143,28,18,14,0.179,0.333,0.286,101108,1610612744
Christian Braun,DEN,46,31,15,874.0,337,1281,684,56.3,2.64,1.86,0.263,34,0,63,0.647,0.0,0.714,1631128,1610612743
Christian Wood,LAL,40,21,19,741.0,292,1009,505,29.7,1.77,0.78,0.289,35,15,64,0.8,0.267,1.031,1626174,1610612747
Chuma Okeke,ORL,28,12,16,359.0,96,449,255,15.3,2.04,1.22,0.214,4,0,20,0.5,0.0,0.6,1629643,1610612753
Clint Capela,ATL,44,18,26,1138.0,498,1297,912,27.6,1.28,0.33,0.384,101,24,443,0.624,0.833,0.957,203991,1610612737
Coby White,CHI,47,22,25,1686.0,884,3534,1413,227.1,3.86,3.43,0.25,5,1,11,0.4,0.0,0.364,1629632,1610612741
Cody Martin,CHA,14,2,12,360.0,95,460,306,22.2,2.9,2.04,0.207,6,0,16,0.667,0.0,0.5,1628998,1610612766
Cody Zeller,NOP,32,17,15,263.0,60,451,277,11.6,1.54,0.56,0.133,38,1,64,0.289,0.0,0.5,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,35,194,108,10.1,3.13,2.67,0.18,2,0,6,1.0,0.0,0.333,1641732,1610612758
Cole Anthony,ORL,45,24,21,1075.0,568,2330,959,170.3,4.39,3.74,0.244,15,1,47,1.067,0.0,0.766,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,23,60,42,1.5,1.53,0.87,0.383,0,0,1,0.0,0.0,2.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,16,51,26,1.9,2.26,1.18,0.314,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,30,207,89,14.8,4.29,3.84,0.145,4,0,2,0.0,0.0,1.0,1631221,1610612743
Collin Sexton,UTA,47,24,23,1140.0,824,2250,1126,164.4,4.38,4.06,0.366,37,0,70,0.865,0.0,0.871,1629012,1610612762
Corey Kispert,WAS,44,8,36,950.0,494,1283,844,39.4,1.84,1.17,0.385,15,0,28,1.2,0.0,1.071,1630557,1610612764
Cory Joseph,GSW,24,8,16,277.0,53,535,223,34.5,3.87,3.82,0.099,4,0,6,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,29,20,9,462.0,207,1078,423,93.2,5.19,4.84,0.192,5,1,14,0.8,0.0,0.143,1641854,1610612739
D'Angelo Russell,LAL,42,23,19,1291.0,722,2671,1125,180.4,4.05,3.5,0.27,21,7,27,0.667,0.286,0.815,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,22,17,5,162.0,54,283,106,17.0,3.61,2.85,0.191,3,0,18,0.667,0.0,1.222,1630625,1610612738
Dalen Terry,CHI,31,16,15,303.0,70,475,235,18.8,2.38,2.03,0.147,7,0,13,0.857,0.0,0.308,1631207,1610612741
Damian Jones,CLE,20,14,6,125.0,39,144,78,3.5,1.45,0.33,0.271,11,4,23,0.273,0.5,0.87,1627745,1610612739
Damian Lillard,MIL,43,32,11,1512.0,1087,3322,1235,298.2,5.39,4.8,0.327,13,2,26,0.154,0.5,0.808,203081,1610612749
Daniel Gafford,WAS,40,8,32,1049.0,428,1633,854,35.9,1.32,0.28,0.262,95,19,268,0.895,0.684,1.078,1629655,1610612764
Daniel Theis,LAC,34,27,7,586.0,229,702,367,15.7,1.34,0.3,0.326,48,3,147,0.729,1.0,0.823,1628464,1610612746
Danilo Gallinari,DET,28,5,23,411.0,198,714,427,24.8,2.08,0.71,0.277,22,22,41,0.591,0.591,0.951,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,295,1143,423,74.8,3.92,3.52,0.258,8,3,34,1.125,0.667,0.765,203957,1610612742
Danuel House Jr.,PHI,29,20,9,413.0,118,504,236,18.7,2.23,1.19,0.234,6,0,17,0.333,0.0,0.529,1627863,1610612755
Dario Saric,GSW,43,19,24,886.0,448,1833,1121,54.9,1.8,0.93,0.244,80,73,144,0.413,0.452,0.59,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,414,1489,593,136.5,5.5,5.43,0.278,3,0,12,0.667,0.0,0.667,1629636,1610612739
David Roddy,MEM,43,15,28,979.0,347,1347,758,53.3,2.37,1.6,0.258,29,4,62,0.69,0.5,0.71,1631223,1610612763
Davion Mitchell,SAC,34,21,13,422.0,122,880,362,63.2,4.31,4.19,0.139,2,0,5,1.5,0.0,0.6,1630558,1610612758
Davis Bertans,OKC,14,10,4,91.0,44,96,56,1.7,1.08,0.35,0.458,1,0,5,0.0,0.0,0.6,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,264,985,563,25.4,1.55,0.48,0.268,86,23,226,0.581,0.652,0.885,1630549,1610612751
De'Aaron Fox,SAC,38,23,15,1354.0,1051,3071,1085,241.4,4.72,4.37,0.342,15,6,29,0.267,1.0,0.69,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,358,1043,591,32.4,1.86,1.05,0.343,17,13,28,0.588,0.923,1.143,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,390,1726,738,85.3,2.96,2.29,0.226,19,0,39,0.368,0.0,0.538,1629001,1610612755
DeAndre Jordan,DEN,22,14,8,278.0,96,352,224,7.8,1.32,0.21,0.273,31,4,84,0.226,0.5,0.905,201599,1610612743
DeMar DeRozan,CHI,45,21,24,1675.0,994,2818,1524,215.4,4.59,4.05,0.353,48,68,32,0.479,0.456,0.625,201942,1610612741
Dean Wade,CLE,36,23,13,794.0,212,979,524,22.7,1.39,0.41,0.217,11,0,31,0.727,0.0,0.548,1629731,1610612739
Deandre Ayton,POR,30,8,22,952.0,397,1485,768,40.4,1.63,0.52,0.267,170,68,258,0.641,0.471,0.884,1629028,1610612757
Dejounte Murray,ATL,45,18,27,1567.0,965,3403,1445,248.5,4.38,4.03,0.284,17,1,49,0.471,0.0,0.653,1627749,1610612737
Delon Wright,WAS,24,5,19,383.0,109,791,296,65.0,4.93,4.6,0.138,3,0,10,0.0,0.0,0.6,1626153,1610612764
Deni Avdija,WAS,45,8,37,1234.0,560,2230,1001,102.4,2.75,2.08,0.251,46,15,73,0.891,0.4,0.945,1630166,1610612764
Dennis Schroder,TOR,46,16,30,1422.0,639,3401,1402,254.6,4.49,4.06,0.188,13,3,22,0.308,0.0,0.455,203471,1610612761
Dennis Smith Jr.,BKN,29,12,17,575.0,206,1198,448,82.9,4.15,3.92,0.172,9,0,40,0.444,0.0,0.775,1628372,1610612751
Dereck Lively II,DAL,35,21,14,895.0,311,1326,654,30.0,1.36,0.2,0.235,88,7,295,0.409,1.143,0.936,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,43,23,20,1109.0,435,1253,700,33.7,1.61,0.88,0.347,29,0,82,0.655,0.0,0.866,1627884,1610612742
Derrick Rose,MEM,17,5,12,304.0,142,620,222,53.6,5.19,5.07,0.229,4,0,11,0.0,0.0,0.364,201565,1610612763
Derrick White,BOS,42,33,9,1342.0,655,2458,869,172.6,4.21,3.93,0.266,16,1,45,0.813,2.0,0.622,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,37,23,14,1337.0,1059,2757,1289,237.5,5.17,4.54,0.384,32,20,43,0.875,1.15,0.721,1626164,1610612756
Devin Vassell,SAS,41,10,31,1280.0,741,2151,1429,103.9,2.9,2.05,0.344,20,1,21,0.95,0.0,1.333,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,35,175,76,11.3,3.86,3.2,0.2,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,36,17,19,1133.0,498,1245,769,46.9,2.26,1.43,0.4,26,34,59,0.846,0.824,1.22,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,44,26,18,1555.0,875,4025,2429,164.3,2.45,1.55,0.217,393,130,419,0.573,0.5,0.85,1627734,1610612758
Dominick Barlow,SAS,20,3,17,262.0,87,372,217,10.4,1.68,0.8,0.234,22,1,45,0.545,2.0,0.933,1631230,1610612759
Donovan Mitchell,CLE,34,21,13,1209.0,943,2716,1124,221.5,4.89,4.61,0.347,22,0,43,1.227,0.0,1.0,1628378,1610612739
Donte DiVincenzo,NYK,46,29,17,1024.0,525,1568,924,54.3,2.08,1.41,0.335,16,1,46,0.75,0.0,0.739,1628978,1610612752
Dorian Finney-Smith,BKN,41,17,24,1181.0,368,1570,934,41.5,1.58,0.66,0.234,22,1,71,0.091,0.0,0.394,1627827,1610612751
Doug McDermott,SAS,41,10,31,636.0,251,745,528,18.0,1.45,0.58,0.337,5,0,11,0.0,0.0,0.727,203926,1610612759
Draymond Green,GSW,19,8,11,501.0,177,1087,592,37.8,2.09,1.01,0.163,35,31,49,0.457,0.097,0.755,203110,1610612744
Drew Eubanks,PHX,40,20,20,638.0,223,909,529,25.6,1.69,0.55,0.245,73,4,139,0.781,0.5,0.871,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,44,24,20,1235.0,594,1691,1268,59.8,2.12,1.26,0.351,17,1,47,0.941,0.0,0.83,1629130,1610612748
Duop Reath,POR,34,9,25,608.0,312,945,594,23.7,1.51,0.48,0.33,49,9,89,0.51,0.667,0.921,1641871,1610612757
Dwight Powell,DAL,39,22,17,624.0,178,833,488,20.9,1.51,0.45,0.214,73,3,155,0.411,0.667,0.852,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,6,18,17,0.3,1.16,0.72,0.333,0,0,1,0.0,0.0,0.0,1629685,1610612747
Dyson Daniels,NOP,45,26,19,993.0,251,1776,739,91.2,3.08,2.57,0.141,26,5,78,0.346,0.6,0.551,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,38,22,16,1147.0,472,1584,781,81.6,3.09,2.48,0.298,9,0,20,1.111,0.0,0.8,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,85,172,101,5.8,2.01,1.15,0.494,7,0,19,1.571,0.0,1.789,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,12,55,42,2.0,2.15,1.45,0.218,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,336,1349,722,42.2,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,3,0,3,22.0,5,23,16,1.0,2.66,2.13,0.217,0,0,1,0.0,0.0,2.0,1628373,1610612766
Franz Wagner,ORL,38,21,17,1256.0,774,2273,1268,137.0,3.62,2.96,0.341,37,17,76,0.811,0.471,1.105,1630532,1610612753
Fred VanVleet,HOU,43,21,22,1596.0,735,3438,1317,289.9,5.06,4.65,0.214,14,0,7,0.143,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,29,21,8,207.0,52,314,144,19.1,3.65,3.28,0.166,3,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,14,5,9,202.0,113,255,156,8.6,2.01,1.29,0.443,6,0,18,0.333,0.0,1.056,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,12,3,9,47.0,18,90,40,4.8,3.18,2.68,0.2,2,0,5,0.0,0.0,0.4,202066,1610612761
Garrison Mathews,ATL,32,13,19,411.0,118,392,261,7.7,1.17,0.3,0.301,3,0,7,0.667,0.0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,192,528,394,14.8,1.68,1.11,0.364,4,0,14,1.0,0.0,0.857,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,87,359,212,10.1,1.68,0.76,0.242,11,2,46,0.182,0.0,0.543,1627780,1610612744
Gary Trent Jr.,TOR,41,15,26,1063.0,479,1202,970,45.6,2.28,1.76,0.399,13,0,19,0.769,0.0,0.421,1629018,1610612761
Georges Niang,CLE,43,27,16,958.0,407,1609,847,42.7,1.59,0.74,0.253,11,3,28,0.818,0.0,0.893,1627777,1610612739
Giannis Antetokounmpo,MIL,44,31,13,1543.0,1365,3496,1766,202.0,3.47,2.49,0.39,194,95,272,0.562,0.505,1.165,203507,1610612749
Goga Bitadze,ORL,40,20,20,809.0,268,1165,739,33.2,1.71,0.65,0.23,60,15,232,0.367,0.6,0.966,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612766
Gradey Dick,TOR,25,9,16,335.0,104,338,270,9.4,1.66,0.95,0.308,5,0,10,1.0,0.0,0.4,1641711,1610612761
Grant Williams,DAL,42,21,21,1115.0,356,1322,760,35.4,1.61,0.6,0.269,27,12,58,0.222,0.417,0.672,1629684,1610612742
Grayson Allen,PHX,41,24,17,1373.0,553,2043,909,91.6,2.69,1.92,0.271,15,0,31,0.267,0.0,0.516,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,6,3,3,35.0,15,49,29,1.6,1.93,1.22,0.306,1,0,8,0.0,0.0,0.75,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,44,26,18,1300.0,524,1534,995,49.6,1.94,1.07,0.342,29,24,69,0.517,0.792,0.725,203084,1610612758
Harry Giles III,BKN,13,4,9,67.0,43,106,62,3.2,1.81,0.72,0.406,6,1,16,1.0,2.0,0.688,1628385,1610612751
Haywood Highsmith,MIA,32,18,14,688.0,199,846,438,25.9,1.84,1.06,0.235,11,3,49,0.364,0.0,0.327,1629312,1610612748
Herbert Jones,NOP,42,26,16,1200.0,461,1683,929,67.0,2.39,1.39,0.274,23,0,69,0.652,0.0,0.797,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,2,40,22,1.6,2.46,1.17,0.05,2,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,12,4,8,163.0,21,173,83,4.3,1.5,0.23,0.121,14,0,27,0.143,0.0,0.556,1630641,1610612757
Immanuel Quickley,TOR,42,20,22,1102.0,650,2083,975,156.6,4.51,4.12,0.312,12,1,16,0.417,0.0,0.75,1630193,1610612761
