Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Buddy Hield,IND,5,3,2,117,56,217,118,7,1.86,1.32,0.258,1,0,4,2.0,0.0,0.0
CJ McCollum,NOP,5,4,1,173,117,395,170,27,4.17,3.65,0.296,6,0,4,0.333,0.0,1.0
Cade Cunningham,DET,6,2,4,206,136,522,223,42,4.81,4.65,0.261,8,5,6,0.5,0.0,0.667
Caleb Houstan,ORL,2,1,1,9,9,23,16,1,1.2,0.26,0.391,0,0,1,0.0,0.0,3.0
Caleb Martin,MIA,1,1,0,20,2,31,14,2,3.04,2.06,0.065,1,0,0,0.0,0.0,0.0
Cam Reddish,LAL,5,3,2,85,19,59,32,2,1.59,0.81,0.322,1,0,5,0.0,0.0,0.8
Cam Thomas,BKN,5,3,2,161,129,272,157,19,4.17,3.77,0.474,2,0,0,0.5,0.0,0.0
Cam Whitmore,HOU,1,0,1,10,0,12,6,1,3.41,2.0,0.0,0,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,1,0,1,26,12,45,30,2,2.76,2.11,0.267,0,0,2,0.0,0.0,1.0
Cameron Payne,MIL,5,3,2,67,23,120,52,8,3.96,3.37,0.192,0,0,0,0.0,0.0,0.0
Caris LeVert,CLE,5,2,3,168,91,306,147,22,4.38,3.88,0.297,6,0,5,0.0,0.0,0.0
Cason Wallace,OKC,6,3,3,136,50,106,60,4,2.26,1.7,0.472,1,0,14,0.0,0.0,1.286
Cedi Osman,SAS,5,3,2,104,60,141,93,4,1.85,1.16,0.426,0,0,2,0.0,0.0,2.0
Charles Bassey,SAS,5,3,2,58,13,91,37,2,1.31,0.37,0.143,5,0,9,0.4,0.0,1.222
Chet Holmgren,OKC,6,3,3,175,103,332,170,12,2.07,1.12,0.31,16,1,19,0.5,2.0,0.737
Chimezie Metu,PHX,1,1,0,3,2,4,3,0,2.55,1.0,0.5,0,1,0,0.0,0.0,0.0
Chris Boucher,TOR,5,1,4,72,31,91,52,3,1.73,0.52,0.341,6,0,14,0.667,0.0,1.143
Chris Duarte,SAC,4,2,2,62,19,80,51,3,1.95,1.12,0.238,0,0,2,0.0,0.0,0.0
Chris Livingston,MIL,1,0,1,6,5,7,4,0,2.27,1.29,0.714,0,0,0,0.0,0.0,0.0
Chris Paul,GSW,6,5,1,176,48,419,171,36,5.13,4.65,0.115,7,1,6,0.0,0.0,0.0
Christian Braun,DEN,6,5,1,124,49,184,101,8,2.63,1.65,0.266,8,0,11,0.25,0.0,0.545
Christian Wood,LAL,5,3,2,106,44,133,63,4,1.65,0.64,0.331,4,1,5,1.25,2.0,1.2
Chuma Okeke,ORL,2,1,1,9,2,10,5,0,2.59,2.0,0.2,1,0,1,0.0,0.0,2.0
Clint Capela,ATL,5,3,2,123,52,155,108,3,1.32,0.24,0.335,14,3,46,0.643,0.667,1.0
Coby White,CHI,6,2,4,193,67,386,123,30,4.63,4.07,0.174,1,1,1,0.0,0.0,0.0
Cody Zeller,NOP,3,2,1,15,0,27,21,1,1.6,0.6,0.0,3,0,6,0.0,0.0,0.0
Colby Jones,SAC,3,1,2,19,4,38,14,3,4.53,4.37,0.105,0,0,0,0.0,0.0,0.0
Cole Anthony,ORL,5,3,2,122,78,264,102,21,4.82,4.25,0.295,3,0,5,2.0,0.0,1.0
Cole Swider,MIA,1,0,1,2,5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Collin Gillespie,DEN,2,2,0,6,0,15,8,1,2.19,1.87,0.0,1,0,0,0.0,0.0,0.0
Collin Sexton,UTA,6,2,4,119,81,228,111,16,4.27,3.73,0.355,3,0,9,2.0,0.0,0.889
Corey Kispert,WAS,4,1,3,94,44,137,85,4,1.81,1.08,0.321,0,0,1,0.0,0.0,0.0
Cory Joseph,GSW,2,1,1,8,0,19,9,1,2.9,2.74,0.0,1,0,0,0.0,0.0,0.0
Craig Porter,CLE,3,1,2,37,14,89,41,7,4.88,4.6,0.157,3,0,2,0.667,0.0,0.0
D'Angelo Russell,LAL,5,3,2,182,97,373,161,24,3.86,3.44,0.26,4,3,4,1.0,0.0,1.5
DaQuan Jeffries,NYK,2,1,1,7,5,8,6,0,1.28,0.5,0.625,0,0,0,0.0,0.0,0.0
Daishen Nix,MIN,1,0,1,1,0,2,0,0,5.24,4.5,0.0,0,0,0,0.0,0.0,0.0
Dalano Banton,BOS,2,2,0,18,13,39,12,3,4.24,3.69,0.333,0,0,1,0.0,0.0,2.0
Dalen Terry,CHI,2,0,2,5,3,9,4,1,4.68,5.22,0.333,0,0,0,0.0,0.0,0.0
Damian Jones,CLE,4,1,3,32,7,43,24,1,1.5,0.39,0.163,4,1,8,0.25,0.0,0.5
Damian Lillard,MIL,5,3,2,168,115,344,130,31,5.35,4.7,0.334,6,0,8,0.0,0.0,0.5
Daniel Gafford,WAS,3,1,2,69,20,91,48,2,1.6,0.38,0.22,4,2,14,0.5,0.5,0.786
Danilo Gallinari,WAS,5,1,4,69,38,124,72,4,2.15,0.72,0.306,5,2,10,1.2,0.0,1.0
Danny Green,PHI,2,1,1,18,0,16,5,1,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0
Dante Exum,DAL,5,4,1,29,9,61,17,4,4.05,3.79,0.148,1,0,2,3.0,0.0,1.5
Danuel House Jr.,PHI,2,2,0,22,4,32,7,1,2.48,1.41,0.125,0,0,1,0.0,0.0,0.0
Dario Saric,GSW,6,5,1,116,57,247,152,7,1.59,0.75,0.231,17,5,27,0.353,0.0,0.37
Darius Garland,CLE,2,1,1,64,29,132,48,13,5.84,5.96,0.22,0,0,0,0.0,0.0,0.0
David Roddy,MEM,6,0,6,152,57,133,75,4,1.98,1.17,0.429,3,1,8,1.333,0.0,1.5
Davion Mitchell,SAC,4,2,2,70,18,151,52,12,4.68,4.72,0.119,0,0,0,0.0,0.0,0.0
Davis Bertans,OKC,1,1,0,13,6,7,3,0,1.01,0.14,0.857,0,0,0,0.0,0.0,0.0
Day'Ron Sharpe,BKN,5,3,2,53,28,84,37,2,1.24,0.42,0.333,5,1,22,0.8,2.0,0.909
De'Aaron Fox,SAC,3,2,1,106,94,260,89,21,4.79,4.48,0.362,3,0,4,0.0,0.0,0.0
De'Andre Hunter,ATL,5,3,2,150,90,212,125,7,1.9,1.13,0.425,4,4,7,1.0,1.25,1.286
De'Anthony Melton,PHI,4,3,1,109,28,204,77,11,3.2,2.48,0.137,2,0,2,0.0,0.0,0.0
DeMar DeRozan,CHI,6,2,4,207,133,327,210,22,3.98,3.32,0.407,9,7,6,0.444,0.571,0.0
Dean Wade,CLE,5,1,4,102,20,99,51,2,1.26,0.29,0.202,1,0,3,0.0,0.0,0.0
Deandre Ayton,POR,6,3,3,176,67,282,130,7,1.58,0.41,0.238,33,14,50,0.606,0.286,0.94
Dejounte Murray,ATL,5,3,2,171,109,361,151,23,3.88,3.54,0.302,2,0,9,1.0,0.0,0.667
Delon Wright,WAS,5,1,4,96,14,202,67,16,4.62,4.22,0.069,0,0,1,0.0,0.0,0.0
Deni Avdija,WAS,5,1,4,118,66,219,100,8,2.25,1.72,0.301,5,3,13,1.6,0.0,0.923
Dennis Schroder,TOR,6,2,4,195,94,503,228,39,4.59,4.24,0.187,0,0,3,0.0,0.0,0.667
Dennis Smith Jr.,BKN,4,2,2,55,20,86,40,5,3.65,3.23,0.233,0,0,3,0.0,0.0,1.333
Dereck Lively II,DAL,5,4,1,119,38,157,84,4,1.43,0.25,0.242,12,2,37,0.167,1.0,0.946
Dereon Seabron,NOP,1,1,0,13,2,13,6,0,1.88,1.46,0.154,1,0,0,0.0,0.0,0.0
Derrick Jones Jr.,DAL,5,4,1,101,51,116,65,3,1.68,0.86,0.44,2,0,3,1.5,0.0,1.333
Derrick Rose,MEM,4,0,4,71,32,151,52,14,5.54,5.45,0.212,1,0,6,0.0,0.0,0.667
Derrick White,BOS,4,4,0,119,63,190,56,14,4.33,4.02,0.332,2,0,6,2.0,0.0,1.0
Desmond Bane,MEM,6,0,6,211,156,451,237,28,3.67,2.76,0.346,10,1,7,0.5,0.0,0.571
Devin Booker,PHX,2,1,1,72,63,164,67,14,5.21,4.86,0.384,2,3,4,1.0,2.333,0.5
Devin Vassell,SAS,5,3,2,155,97,253,154,12,2.8,1.88,0.383,4,0,1,0.5,0.0,0.0
Dillon Brooks,HOU,4,1,3,138,63,155,84,6,2.4,1.58,0.406,3,1,4,1.333,0.0,2.0
Domantas Sabonis,SAC,4,2,2,139,76,379,215,15,2.35,1.54,0.201,41,11,41,0.561,0.182,0.634
Dominick Barlow,SAS,1,0,1,5,0,5,2,0,1.7,0.8,0.0,0,0,0,0.0,0.0,0.0
Donovan Mitchell,CLE,5,2,3,180,164,376,155,33,5.2,4.88,0.436,3,0,7,0.667,0.0,1.571
Donte DiVincenzo,NYK,6,2,4,119,43,166,92,6,2.33,1.83,0.259,2,1,4,0.0,0.0,0.0
Dorian Finney-Smith,BKN,5,3,2,154,77,247,155,7,1.61,0.59,0.312,5,1,8,0.0,0.0,0.25
Doug McDermott,SAS,5,3,2,73,28,85,61,2,1.68,0.46,0.329,1,0,5,0.0,0.0,0.4
Draymond Green,GSW,4,4,0,99,38,228,136,7,1.89,0.76,0.167,10,9,16,0.7,0.0,0.688
Drew Eubanks,PHX,5,2,3,99,34,155,90,5,1.75,0.62,0.219,11,0,21,1.0,0.0,0.905
Dru Smith,MIA,3,1,2,54,16,100,38,6,3.58,3.32,0.16,0,0,2,0.0,0.0,1.0
Duncan Robinson,MIA,6,2,4,148,70,191,156,6,1.95,1.16,0.366,3,0,5,1.333,0.0,1.2
Dwight Powell,DAL,4,3,1,52,22,59,32,1,1.43,0.21,0.373,4,0,14,1.0,0.0,1.0
Dylan Windler,NYK,2,1,1,6,3,10,9,0,0.81,0.4,0.3,0,0,1,0.0,0.0,0.0
Dyson Daniels,NOP,5,4,1,115,33,224,108,10,2.71,2.02,0.147,7,1,11,0.286,0.0,0.636
E.J. Liddell,NOP,1,1,0,2,0,3,1,0,1.4,0.67,0.0,0,0,0,0.0,0.0,0.0
Emoni Bates,CLE,2,0,2,29,9,32,17,1,2.65,1.78,0.281,0,0,2,0.0,0.0,0.0
Eric Gordon,PHX,5,2,3,148,73,256,122,16,3.69,3.07,0.285,0,0,6,0.0,0.0,1.333
Eugene Omoruyi,WAS,4,0,4,34,29,52,30,2,1.85,0.88,0.558,2,0,9,2.0,0.0,1.889
Evan Mobley,CLE,6,2,4,201,91,402,224,13,1.99,0.75,0.226,35,7,61,0.486,0.429,0.902
Filip Petrusev,SAC,1,1,0,3,0,1,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Franz Wagner,ORL,5,3,2,169,93,275,180,15,3.19,2.43,0.338,4,4,12,0.0,0.5,0.833
Fred VanVleet,HOU,4,1,3,149,68,337,144,26,4.69,4.34,0.202,3,0,1,0.0,0.0,0.0
Furkan Korkmaz,PHI,2,2,0,24,14,24,16,1,2.65,2.2,0.583,1,0,0,0.0,0.0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,113,24,131,64,7,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0
Garrett Temple,TOR,2,1,1,5,4,8,7,0,2.13,1.37,0.5,0,0,1,0.0,0.0,2.0
Gary Harris,ORL,5,3,2,89,40,79,58,2,1.59,0.96,0.506,1,0,1,2.0,0.0,2.0
Gary Payton II,GSW,6,5,1,123,46,168,100,5,1.76,0.79,0.274,3,1,15,0.667,0.0,0.4
Gary Trent Jr.,TOR,6,2,4,161,57,211,178,8,2.16,1.43,0.27,3,0,6,1.333,0.0,0.333
Georges Niang,CLE,6,2,4,139,37,199,111,5,1.49,0.56,0.186,0,1,1,0.0,0.0,2.0
Giannis Antetokounmpo,MIL,5,3,2,160,120,371,175,23,3.71,2.77,0.323,22,6,23,0.455,0.0,0.739
Goga Bitadze,ORL,3,1,2,10,8,18,11,1,1.82,0.95,0.444,0,2,6,0.0,0.5,1.0
Gordon Hayward,CHA,4,1,3,129,61,220,160,9,2.49,1.51,0.277,12,5,8,0.5,1.0,0.5
Gradey Dick,TOR,6,2,4,92,25,93,75,2,1.39,0.66,0.269,1,0,1,0.0,0.0,2.0
Grant Williams,DAL,5,4,1,159,75,175,101,4,1.49,0.55,0.429,2,1,7,0.0,0.0,0.857
Grayson Allen,PHX,5,2,3,157,58,270,117,15,3.24,2.36,0.215,1,0,1,2.0,0.0,0.0
Harrison Barnes,SAC,4,2,2,133,65,153,96,5,2.02,1.02,0.425,4,3,10,0.0,0.667,0.4
Haywood Highsmith,MIA,2,1,1,44,17,49,26,1,1.64,0.73,0.347,0,0,0,0.0,0.0,0.0
Herbert Jones,NOP,5,4,1,153,53,237,112,12,2.93,1.84,0.224,2,0,8,2.0,0.0,1.5
Hunter Tyson,DEN,2,1,1,8,2,11,6,0,1.87,0.73,0.182,1,0,1,0.0,0.0,0.0
Immanuel Quickley,NYK,6,2,4,145,95,266,130,22,4.88,4.55,0.357,3,0,2,0.0,0.0,2.0
Isaac Okoro,CLE,6,2,4,173,57,166,110,7,2.44,1.88,0.343,3,0,12,0.667,0.0,0.5
Isaiah Hartenstein,NYK,6,2,4,108,36,152,89,4,1.56,0.51,0.237,14,1,25,0.357,0.0,0.8
Isaiah Jackson,IND,2,1,1,30,11,27,17,1,1.05,0.26,0.407,2,1,11,0.0,0.0,0.818
Isaiah Joe,OKC,6,3,3,121,58,162,100,5,1.92,1.01,0.358,2,0,2,1.0,0.0,1.0
Isaiah Mobley,CLE,1,0,1,1,0,1,0,0,8.2,7.0,0.0,0,0,0,0.0,0.0,0.0
Isaiah Stewart,DET,6,2,4,204,78,223,139,7,1.76,0.85,0.35,6,9,32,0.333,0.444,1.0
Ivica Zubac,LAC,5,3,2,119,58,170,84,3,1.22,0.31,0.341,16,5,42,0.75,1.2,1.167
JT Thor,CHA,4,1,3,77,19,118,56,3,1.37,0.54,0.161,4,0,5,1.0,0.0,0.4
JaVale McGee,SAC,4,2,2,52,25,71,45,2,1.37,0.24,0.352,5,2,19,0.4,2.0,1.0
Jabari Smith Jr.,HOU,4,1,3,128,51,205,100,7,1.96,1.01,0.249,8,4,13,0.875,1.0,0.923
Jabari Walker,POR,6,3,3,75,32,102,52,3,1.51,0.78,0.314,2,0,10,2.5,0.0,1.0
Jacob Gilyard,MEM,3,0,3,33,3,66,21,5,4.89,4.65,0.045,0,0,0,0.0,0.0,0.0
Jaden Hardy,DAL,3,2,1,38,21,58,28,4,4.0,3.81,0.362,1,0,1,0.0,0.0,0.0
Jaden Ivey,DET,6,2,4,124,71,208,119,12,3.58,3.31,0.341,1,0,3,0.0,0.0,0.667
Jaden McDaniels,MIN,2,1,1,45,18,43,23,2,2.63,1.81,0.419,1,0,2,2.0,0.0,0.0
Jaden Springer,PHI,3,2,1,21,2,21,11,1,3.29,2.62,0.095,1,0,2,0.0,0.0,0.0
Jae Crowder,MIL,5,3,2,127,42,192,97,4,1.35,0.43,0.219,3,0,7,0.667,0.0,0.857
Jae'Sean Tate,HOU,4,1,3,70,18,102,33,5,3.11,2.4,0.176,1,0,2,0.0,0.0,0.0
Jaime Jaquez Jr.,MIA,6,2,4,109,32,132,66,5,2.09,1.42,0.242,1,3,10,0.0,0.667,0.6
Jake LaRavia,MEM,5,0,5,61,17,70,37,2,2.05,1.34,0.243,1,1,4,0.0,0.0,0.75
Jakob Poeltl,TOR,6,2,4,153,58,262,139,6,1.37,0.26,0.221,41,1,48,0.512,0.0,0.833
Jalen Brunson,NYK,6,2,4,210,148,523,190,49,5.62,5.45,0.283,2,1,4,0.0,0.0,1.5
Jalen Duren,DET,5,2,3,148,74,280,143,7,1.59,0.62,0.264,25,0,45,0.52,0.0,1.0
Jalen Green,HOU,4,1,3,137,76,254,120,17,4.05,3.56,0.299,4,0,6,1.5,0.0,1.0
Jalen Johnson,ATL,5,3,2,142,66,244,111,8,1.97,0.9,0.27,6,1,12,1.0,2.0,1.167
Jalen McDaniels,TOR,5,1,4,51,5,72,38,2,1.54,0.75,0.069,0,0,2,0.0,0.0,0.0
Jalen Pickett,DEN,2,1,1,6,4,13,2,2,7.16,7.16,0.308,0,0,0,0.0,0.0,0.0
Jalen Smith,IND,4,3,1,66,47,91,64,2,1.59,0.43,0.516,6,3,20,1.0,0.667,1.25
Jalen Suggs,ORL,5,3,2,127,51,175,85,8,2.68,2.19,0.291,1,0,12,0.0,0.0,0.833
Jalen Williams,OKC,6,3,3,200,98,342,145,22,3.8,3.49,0.287,4,0,11,0.0,0.0,0.545
Jalen Wilson,BKN,1,1,0,6,0,2,1,0,1.68,1.0,0.0,0,0,0,0.0,0.0,0.0
Jamal Cain,MIA,2,0,2,29,8,45,22,1,1.23,0.4,0.178,1,0,4,0.0,0.0,1.0
Jamal Murray,DEN,6,5,1,206,112,461,228,40,5.2,4.79,0.243,10,3,10,0.8,0.667,1.2
James Wiseman,DET,1,0,1,6,4,18,8,1,1.51,0.61,0.222,0,1,3,0.0,0.0,1.333
Jarace Walker,IND,2,1,1,18,8,36,19,1,1.59,0.81,0.222,1,0,4,0.0,0.0,0.0
Jared Butler,WAS,2,0,2,9,3,15,2,1,4.65,4.87,0.2,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,1,0,1,2,0,1,0,0,0.68,0.0,0.0,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,6,0,6,193,124,324,187,12,2.27,1.47,0.383,11,13,24,1.364,0.692,1.042
Jarrett Allen,CLE,1,0,1,21,10,28,16,1,1.71,0.43,0.357,0,2,7,0.0,1.0,0.857
Jaxson Hayes,LAL,5,3,2,43,7,49,18,1,1.33,0.33,0.143,3,0,6,0.333,0.0,0.5
Jaylen Brown,BOS,4,4,0,129,90,184,92,13,4.1,3.65,0.489,3,4,4,0.0,0.5,1.25
Jaylin Williams,OKC,1,0,1,15,6,33,16,1,1.82,0.15,0.182,4,0,3,1.0,0.0,0.667
Jayson Tatum,BOS,4,4,0,134,119,275,154,17,3.78,2.59,0.433,6,9,5,1.0,0.778,1.4
Jeff Green,HOU,4,1,3,68,29,87,55,2,1.54,0.47,0.333,3,2,13,1.333,0.0,0.923
Jerami Grant,POR,6,3,3,213,117,322,204,15,2.85,1.79,0.363,10,9,15,1.0,0.889,0.933
Jeremy Sochan,SAS,5,3,2,134,49,324,112,22,4.09,3.69,0.151,6,6,18,0.5,0.333,0.722
Jericho Sims,NYK,2,1,1,7,0,19,12,1,1.91,0.95,0.0,2,0,2,0.0,0.0,0.0
Jermaine Samuels Jr.,HOU,1,0,1,6,0,7,4,0,2.0,0.57,0.0,2,0,0,0.0,0.0,0.0
Jerome Robinson,GSW,1,1,0,5,0,9,3,0,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0
Jett Howard,ORL,2,1,1,9,2,7,5,0,2.7,2.71,0.286,0,0,1,0.0,0.0,2.0
Jevon Carter,CHI,6,2,4,88,34,182,58,13,4.15,3.78,0.187,1,0,1,2.0,0.0,0.0
Jimmy Butler,MIA,5,2,3,162,86,267,163,18,4.11,3.04,0.322,15,5,37,0.667,0.0,0.568
Jock Landale,HOU,2,1,1,28,7,38,27,1,1.42,0.42,0.184,0,0,6,0.0,0.0,0.667
Joe Harris,DET,6,2,4,85,24,91,59,2,1.3,0.44,0.264,2,0,4,1.0,0.0,0.5
Joe Ingles,ORL,5,3,2,82,6,119,70,5,2.72,1.75,0.05,5,0,1,0.2,0.0,0.0
Joel Embiid,PHI,4,3,1,136,121,312,239,14,2.65,1.27,0.388,20,13,22,0.9,0.615,0.909
John Collins,UTA,6,2,4,188,90,271,147,8,1.76,0.69,0.332,6,3,40,1.667,0.0,0.75
John Konchar,MEM,5,0,5,100,19,139,60,5,1.97,0.91,0.137,1,0,7,2.0,0.0,0.286
Johnny Davis,WAS,3,0,3,39,23,39,20,2,2.24,1.49,0.59,2,0,1,0.5,0.0,2.0
Jonas Valanciunas,NOP,5,4,1,126,73,263,157,8,1.82,0.62,0.278,13,14,24,0.538,0.286,1.167
Jonathan Isaac,ORL,4,3,1,46,17,69,28,2,1.32,0.45,0.246,1,0,2,0.0,0.0,2.5
Jonathan Kuminga,GSW,5,4,1,104,64,170,101,7,2.4,1.52,0.376,9,10,21,1.222,1.0,0.857
Jordan Clarkson,UTA,6,2,4,183,89,307,187,20,3.88,3.27,0.29,4,1,10,0.0,0.0,0.8
Jordan Ford,SAC,1,1,0,1,0,3,1,1,11.67,6.67,0.0,0,0,0,0.0,0.0,0.0
Jordan Goodwin,PHX,5,2,3,94,37,215,75,15,4.09,4.08,0.172,1,0,5,0.0,0.0,0.8
Jordan Hawkins,NOP,5,4,1,129,42,164,104,5,1.67,1.22,0.256,2,0,2,0.0,0.0,1.0
Jordan McLaughlin,MIN,3,2,1,11,3,31,13,2,4.2,3.97,0.097,0,0,0,0.0,0.0,0.0
Jordan Miller,LAC,2,2,0,7,5,10,3,1,3.34,2.9,0.5,0,0,0,0.0,0.0,0.0
Jordan Nwora,IND,2,1,1,27,10,44,30,2,2.08,1.48,0.227,0,0,1,0.0,0.0,0.0
Jordan Poole,WAS,5,1,4,136,88,257,158,13,3.1,2.65,0.342,3,1,5,0.667,0.0,0.4
Josh Giddey,OKC,6,3,3,172,81,409,199,22,3.18,2.53,0.198,9,4,17,0.0,0.5,0.235
Josh Green,DAL,5,4,1,145,46,154,77,6,2.3,1.59,0.299,2,0,4,1.0,0.0,1.0
Josh Hart,NYK,6,2,4,159,36,269,135,9,2.02,1.3,0.134,3,0,5,1.333,0.0,0.4
Josh Minott,MIN,3,2,1,7,4,11,8,0,1.63,0.82,0.364,1,0,1,0.0,0.0,0.0
Josh Okogie,PHX,5,2,3,130,45,135,79,4,1.82,1.02,0.333,2,0,16,0.0,0.0,1.188
