Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Cole Swider,MIA,9,2,7,44.0,23,60,42,1.5,1.53,0.87,0.383,0,0,1,0.0,0.0,2.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,16,51,26,1.9,2.26,1.18,0.314,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,17,11,6,119.0,41,268,114,19.2,4.29,3.91,0.153,4,0,2,0.0,0.0,1.0,1631221,1610612743
Collin Sexton,UTA,54,26,28,1318.0,948,2633,1303,196.5,4.48,4.17,0.36,39,0,76,0.923,0.0,0.842,1629012,1610612762
Corey Kispert,WAS,52,9,43,1159.0,616,1584,1033,49.0,1.85,1.17,0.389,20,0,36,1.0,0.0,1.056,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,32,23,9,469.0,207,1089,426,95.4,5.25,4.91,0.19,5,1,15,0.8,0.0,0.133,1641854,1610612739
D'Angelo Russell,LAL,48,27,21,1505.0,844,3080,1304,207.1,4.04,3.48,0.274,24,9,34,0.875,0.222,1.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,8,6,2,26.0,16,52,31,2.9,3.31,2.44,0.308,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,25,18,7,196.0,68,355,139,23.5,3.97,3.2,0.192,3,0,20,0.667,0.0,1.2,1630625,1610612757
Dalen Terry,CHI,34,17,17,344.0,86,515,253,20.5,2.38,2.04,0.167,7,0,13,0.857,0.0,0.308,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,46,183,100,4.6,1.51,0.34,0.251,14,5,28,0.214,0.4,0.964,1627745,1610612739
Damian Lillard,MIL,49,35,14,1715.0,1216,3778,1391,340.9,5.41,4.85,0.322,14,2,28,0.143,0.5,0.821,203081,1610612749
Daniel Gafford,DAL,47,11,36,1233.0,525,1932,1013,42.6,1.32,0.28,0.272,121,23,338,0.926,0.783,1.065,1629655,1610612742
Daniel Theis,LAC,40,30,10,672.0,249,824,425,19.0,1.38,0.31,0.302,62,3,160,0.613,1.0,0.819,1628464,1610612746
Danilo Gallinari,DET,32,6,26,475.0,233,814,483,28.5,2.1,0.74,0.286,24,30,45,0.542,0.567,1.0,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,295,1143,423,74.8,3.92,3.52,0.258,8,3,34,1.125,0.667,0.765,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,49,25,24,961.0,473,1987,1209,60.0,1.81,0.93,0.238,87,82,155,0.379,0.427,0.613,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,28,18,10,892.0,516,1941,791,173.0,5.35,5.22,0.266,6,0,15,0.667,0.0,0.667,1629636,1610612739
David Roddy,PHX,48,15,33,1114.0,403,1601,902,64.8,2.43,1.66,0.252,36,8,65,0.778,0.75,0.738,1631223,1610612756
Davion Mitchell,SAC,42,25,17,554.0,165,1099,449,76.4,4.17,4.03,0.15,3,0,9,1.0,0.0,0.556,1630558,1610612758
Davis Bertans,CHA,17,13,4,114.0,56,119,70,2.3,1.15,0.41,0.471,1,0,5,0.0,0.0,0.6,202722,1610612766
Day'Ron Sharpe,BKN,36,16,20,574.0,264,985,563,25.4,1.55,0.48,0.268,86,23,226,0.581,0.652,0.885,1630549,1610612751
De'Aaron Fox,SAC,46,27,19,1626.0,1214,3688,1303,288.7,4.7,4.35,0.329,18,10,35,0.333,0.8,0.629,1628368,1610612758
De'Andre Hunter,ATL,30,14,16,853.0,441,1218,681,38.0,1.87,1.05,0.362,20,15,35,0.7,0.933,1.086,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,390,1726,738,85.3,2.96,2.29,0.226,19,0,39,0.368,0.0,0.538,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,116,393,252,8.4,1.28,0.2,0.295,35,5,103,0.2,0.4,0.932,201599,1610612743
DeMar DeRozan,CHI,52,25,27,1955.0,1178,3256,1747,249.9,4.61,4.06,0.362,55,84,36,0.455,0.488,0.667,201942,1610612741
Dean Wade,CLE,44,31,13,930.0,245,1173,628,27.2,1.39,0.41,0.209,12,0,34,0.667,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,35,10,25,1120.0,488,1754,926,48.5,1.66,0.54,0.278,202,77,309,0.609,0.494,0.913,1629028,1610612757
Dejounte Murray,ATL,51,22,29,1788.0,1102,3803,1606,278.4,4.39,4.03,0.29,19,1,54,0.632,0.0,0.63,1627749,1610612737
Delon Wright,WAS,32,6,26,453.0,134,926,339,76.6,4.96,4.64,0.145,3,0,13,0.0,0.0,0.846,1626153,1610612764
Deni Avdija,WAS,53,9,44,1481.0,700,2709,1190,125.9,2.79,2.1,0.258,56,18,83,0.893,0.444,1.048,1630166,1610612764
Dennis Schroder,BKN,52,19,33,1585.0,713,3814,1579,285.6,4.49,4.05,0.187,16,4,25,0.25,0.0,0.4,203471,1610612751
Dennis Smith Jr.,BKN,35,14,21,707.0,260,1445,552,97.6,4.05,3.79,0.18,13,0,52,0.462,0.0,0.712,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,331,1381,683,31.3,1.36,0.2,0.24,91,7,310,0.396,1.143,0.948,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,49,28,21,1246.0,478,1409,769,37.6,1.6,0.87,0.339,29,0,97,0.655,0.0,0.918,1627884,1610612742
Derrick Rose,MEM,20,5,15,348.0,171,721,261,61.7,5.13,5.01,0.237,4,0,11,0.0,0.0,0.364,201565,1610612763
Derrick White,BOS,49,39,10,1579.0,751,2887,1021,202.1,4.2,3.93,0.26,23,1,54,0.652,2.0,0.593,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,43,27,16,1553.0,1205,3162,1493,270.6,5.13,4.5,0.381,38,28,46,0.895,0.857,0.717,1626164,1610612756
Devin Vassell,SAS,49,11,38,1551.0,932,2628,1762,129.6,2.96,2.1,0.355,27,2,26,0.963,0.0,1.077,1630170,1610612759
Devonte' Graham,SAS,11,3,8,94.0,35,183,80,11.7,3.82,3.16,0.191,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,44,20,24,1378.0,621,1527,955,59.3,2.33,1.52,0.407,31,40,72,0.871,0.75,1.097,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,52,30,22,1852.0,1033,4807,2862,196.9,2.46,1.56,0.215,443,171,493,0.585,0.462,0.884,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,105,440,256,12.3,1.68,0.8,0.239,24,1,60,0.5,2.0,0.883,1631230,1610612759
Donovan Mitchell,CLE,43,29,14,1521.0,1219,3453,1441,280.4,4.87,4.54,0.353,24,0,48,1.167,0.0,0.979,1628378,1610612739
Donte DiVincenzo,NYK,54,33,21,1348.0,737,2128,1274,81.9,2.31,1.65,0.346,21,1,51,0.857,0.0,0.745,1628978,1610612752
Dorian Finney-Smith,BKN,42,18,24,1201.0,371,1600,953,42.2,1.58,0.66,0.232,23,1,72,0.087,0.0,0.389,1627827,1610612751
Doug McDermott,IND,48,11,37,715.0,276,843,604,20.3,1.45,0.6,0.327,6,0,14,0.333,0.0,0.857,203926,1610612754
Draymond Green,GSW,27,15,12,721.0,249,1570,873,53.2,2.03,0.99,0.159,46,42,75,0.478,0.119,0.707,203110,1610612744
Drew Eubanks,PHX,47,25,22,761.0,269,1057,606,29.5,1.68,0.55,0.254,87,6,165,0.805,0.333,0.915,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,48,26,22,1312.0,624,1781,1333,62.9,2.12,1.26,0.35,17,1,49,0.941,0.0,0.837,1629130,1610612748
Duop Reath,POR,38,11,27,667.0,345,1030,643,26.3,1.53,0.49,0.335,49,10,96,0.51,0.7,0.917,1641871,1610612757
Dwight Powell,DAL,46,27,19,718.0,192,958,563,24.9,1.56,0.49,0.2,86,3,175,0.407,0.667,0.8,203939,1610612742
Dylan Windler,LAL,7,4,3,19.0,12,34,26,0.8,1.38,0.79,0.353,0,0,1,0.0,0.0,0.0,1629685,1610612747
Dyson Daniels,NOP,51,30,21,1122.0,284,1985,832,101.4,3.07,2.54,0.143,32,6,88,0.313,0.5,0.534,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,45,27,18,1342.0,554,1828,901,89.7,2.94,2.31,0.303,10,0,23,1.0,0.0,0.957,201569,1610612756
Eugene Omoruyi,WAS,23,2,21,167.0,110,276,163,8.5,1.85,0.96,0.399,10,1,38,1.1,0.0,1.211,1630647,1610612764
Evan Fournier,DET,3,2,1,39.0,12,55,42,2.0,2.15,1.45,0.218,0,0,0,0.0,0.0,0.0,203095,1610612765
Evan Mobley,CLE,29,19,10,906.0,460,1781,949,55.7,1.88,0.73,0.258,114,28,248,0.526,0.536,1.06,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,45,26,19,1498.0,955,2704,1523,166.4,3.69,3.03,0.353,46,23,98,0.696,0.609,1.122,1630532,1610612753
Fred VanVleet,HOU,47,23,24,1727.0,775,3736,1437,310.4,4.98,4.57,0.207,14,0,7,0.143,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,21,5,16,393.0,213,553,339,21.0,2.28,1.51,0.385,12,1,32,1.167,0.0,1.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,23,132,54,7.5,3.41,2.97,0.174,2,0,7,0.0,0.0,0.571,202066,1610612761
Garrison Mathews,ATL,38,17,21,474.0,140,429,287,8.5,1.18,0.3,0.326,4,0,7,1.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,32,20,12,718.0,218,615,456,17.6,1.71,1.14,0.354,4,0,16,1.0,0.0,0.875,203914,1610612753
Gary Payton II,GSW,18,10,8,291.0,109,396,236,10.7,1.62,0.74,0.275,13,2,53,0.308,0.0,0.698,1627780,1610612744
Gary Trent Jr.,TOR,49,18,31,1283.0,565,1430,1139,53.7,2.25,1.74,0.395,13,1,23,0.769,0.0,0.522,1629018,1610612761
Georges Niang,CLE,52,35,17,1128.0,463,1879,1000,50.5,1.61,0.75,0.246,13,4,36,0.846,0.0,0.75,1627777,1610612739
Giannis Antetokounmpo,MIL,52,34,18,1818.0,1604,4156,2085,239.9,3.46,2.48,0.386,227,125,315,0.586,0.56,1.14,203507,1610612749
Goga Bitadze,ORL,44,22,22,830.0,273,1191,759,34.1,1.72,0.64,0.229,63,15,238,0.349,0.6,0.962,1629048,1610612753
Gordon Hayward,OKC,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612760
Gradey Dick,TOR,33,12,21,499.0,179,502,386,13.5,1.61,0.91,0.357,8,0,14,1.0,0.0,0.429,1641711,1610612761
Grant Williams,CHA,49,26,23,1305.0,418,1576,891,42.8,1.63,0.63,0.265,32,13,68,0.25,0.385,0.632,1629684,1610612766
Grayson Allen,PHX,47,28,19,1546.0,600,2263,1012,100.4,2.66,1.89,0.265,19,0,38,0.211,0.0,0.526,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,12,8,4,109.0,48,140,83,4.7,2.02,1.24,0.343,4,0,23,0.5,0.0,0.913,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,52,30,22,1542.0,631,1831,1183,60.0,1.97,1.09,0.345,33,38,81,0.455,0.711,0.741,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,54,133,78,4.5,2.04,0.84,0.406,7,4,18,0.857,1.0,0.722,1628385,1610612751
Haywood Highsmith,MIA,38,21,17,788.0,217,935,495,29.0,1.86,1.05,0.232,14,3,58,0.286,0.0,0.362,1629312,1610612748
Herbert Jones,NOP,48,30,18,1381.0,534,1938,1080,76.9,2.38,1.39,0.276,30,0,84,0.633,0.0,0.774,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,2,40,22,1.6,2.46,1.17,0.05,2,0,1,0.0,0.0,0.0,1641816,1610612743
