Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Ausar Thompson,DET,22,2,20,600,223,856,464,35,2.44,1.81,0.261,19,3,101,0.526,0.0,0.683
Austin Reaves,LAL,22,13,9,647,308,1355,534,99,4.38,4.1,0.227,15,0,17,0.467,0.0,0.941
Ayo Dosunmu,CHI,21,9,12,382,135,627,309,32,3.02,2.66,0.215,4,0,10,0.0,0.0,0.8
Bam Adebayo,MIA,16,10,6,537,356,1050,628,52,3.0,1.62,0.339,78,57,81,0.564,0.614,0.938
Ben Sheppard,IND,9,5,4,58,25,80,51,2,1.55,0.9,0.313,1,0,0,0.0,0.0,0.0
Ben Simmons,BKN,6,3,3,191,39,433,135,26,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643
Bennedict Mathurin,IND,20,12,8,494,259,769,492,30,2.35,1.65,0.337,18,1,34,0.444,0.0,0.735
Bilal Coulibaly,WAS,20,3,17,527,173,644,353,22,2.03,1.23,0.269,5,0,21,0.8,0.0,1.143
Bismack Biyombo,MEM,16,6,10,401,98,545,300,15,1.62,0.37,0.18,39,2,88,0.41,2.0,0.864
Blake Wesley,SAS,5,0,5,24,7,53,15,5,5.51,4.79,0.132,0,0,0,0.0,0.0,0.0
Boban Marjanovic,HOU,3,2,1,20,10,29,18,1,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6
Bobby Portis,MIL,22,15,7,520,243,887,440,26,1.74,0.8,0.274,25,32,71,0.32,0.719,1.099
Bogdan Bogdanovic,ATL,20,8,12,542,324,874,513,30,2.05,1.36,0.371,17,1,19,0.706,0.0,1.053
Bojan Bogdanovic,DET,3,0,3,88,53,114,79,6,3.07,2.29,0.465,2,3,3,0.0,0.0,1.333
Bol Bol,PHX,4,3,1,8,2,10,2,0,1.1,0.1,0.2,1,0,1,2.0,0.0,2.0
Bones Hyland,LAC,12,6,6,201,100,387,166,28,4.35,3.61,0.258,2,1,5,0.0,2.0,0.8
Bradley Beal,PHX,3,1,2,86,52,185,109,12,3.96,3.6,0.281,6,0,5,1.167,0.0,0.6
Brandin Podziemski,GSW,14,6,8,270,99,445,260,20,2.69,2.0,0.222,6,1,27,0.0,0.0,0.556
Brandon Ingram,NOP,19,10,9,652,451,1323,751,92,4.17,3.46,0.341,46,17,17,0.891,0.235,0.706
Brandon Miller,CHA,18,6,12,571,262,787,463,35,2.66,1.83,0.333,10,0,30,0.8,0.0,1.0
Braxton Key,DEN,6,5,1,15,3,29,18,1,2.77,1.76,0.103,1,0,1,0.0,0.0,2.0
Brice Sensabaugh,UTA,1,0,1,2,0,7,4,0,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0
Brook Lopez,MIL,22,15,7,666,296,699,471,17,1.47,0.42,0.423,54,12,82,0.741,0.917,0.854
Bruce Brown,IND,20,12,8,636,251,919,445,42,2.72,2.22,0.273,12,2,17,0.5,0.0,0.765
Bruno Fernando,ATL,4,3,1,15,7,29,23,1,1.62,0.65,0.241,1,1,5,0.0,0.0,0.8
Bryce McGowens,CHA,15,5,10,227,66,225,150,8,2.17,1.27,0.293,4,0,3,1.0,0.0,2.0
Buddy Hield,IND,20,12,8,509,266,1021,552,29,1.71,1.1,0.261,7,0,15,1.286,0.0,0.667
CJ McCollum,NOP,9,7,2,308,186,685,301,45,3.9,3.46,0.272,7,0,5,0.286,0.0,0.8
Cade Cunningham,DET,22,2,20,768,484,1856,760,150,4.85,4.61,0.261,22,22,20,0.273,0.545,0.6
Caleb Houstan,ORL,14,9,5,132,42,119,79,2,1.22,0.3,0.353,2,0,3,0.0,0.0,1.0
Caleb Martin,MIA,12,6,6,295,138,475,227,27,3.37,2.49,0.291,8,0,10,0.5,0.0,0.7
Cam Reddish,LAL,18,12,6,433,126,368,205,13,2.09,1.45,0.342,4,0,16,0.5,0.0,0.875
Cam Thomas,BKN,12,7,5,378,284,643,359,47,4.36,4.0,0.442,5,0,2,1.0,0.0,2.0
Cam Whitmore,HOU,5,2,3,32,20,47,21,3,3.89,3.43,0.426,2,0,1,1.5,0.0,0.0
Cameron Johnson,BKN,14,8,6,406,205,582,403,23,2.38,1.82,0.352,9,0,27,0.444,0.0,0.593
Cameron Payne,MIL,22,15,7,375,146,743,276,56,4.49,3.99,0.197,3,0,3,0.667,0.0,0.667
Caris LeVert,CLE,16,8,8,486,238,788,449,50,3.83,3.34,0.302,12,0,13,0.333,0.0,0.615
Cason Wallace,OKC,20,13,7,440,147,396,240,14,2.14,1.65,0.371,12,0,38,0.667,0.0,0.921
Cedi Osman,SAS,21,3,18,411,169,575,330,21,2.15,1.53,0.294,3,1,10,1.333,0.0,0.7
Charles Bassey,SAS,19,3,16,205,63,369,165,9,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0
Charlie Brown Jr.,NYK,1,0,1,2,0,4,3,0,1.69,0.25,0.0,0,0,0,0.0,0.0,0.0
Chet Holmgren,OKC,20,13,7,604,346,1169,637,37,1.91,0.96,0.296,50,5,93,0.54,0.8,1.108
Chimezie Metu,PHX,12,7,5,101,38,128,77,4,1.98,1.18,0.297,5,1,6,0.8,0.0,1.0
Chris Boucher,TOR,19,6,13,277,124,302,184,8,1.55,0.53,0.411,11,3,56,0.909,0.333,0.929
Chris Duarte,SAC,17,10,7,247,77,321,214,11,1.97,1.27,0.24,3,0,8,0.0,0.0,0.375
Chris Livingston,MIL,3,1,2,12,5,14,7,0,1.79,1.0,0.357,1,0,2,0.0,0.0,0.0
Chris Paul,GSW,17,9,8,449,139,1054,436,85,4.83,4.34,0.132,16,8,9,0.063,0.5,0.0
Christian Braun,DEN,21,12,9,434,183,648,344,30,2.81,2.0,0.282,14,0,38,0.286,0.0,0.632
Christian Wood,LAL,21,12,9,425,147,559,275,17,1.78,0.78,0.263,18,6,29,1.056,0.333,1.138
Chuma Okeke,ORL,9,6,3,48,13,68,32,3,2.49,1.63,0.191,1,0,2,0.0,0.0,1.0
Clint Capela,ATL,20,8,12,498,220,601,425,13,1.28,0.3,0.366,49,12,204,0.612,0.833,0.946
Coby White,CHI,22,9,13,743,347,1472,577,93,3.81,3.37,0.236,2,1,2,0.0,0.0,0.0
Cody Zeller,NOP,18,9,9,172,31,282,165,8,1.6,0.58,0.11,27,1,39,0.259,0.0,0.385
Colby Jones,SAC,9,3,6,70,29,125,68,7,3.49,3.01,0.232,2,0,4,1.0,0.0,0.5
Cole Anthony,ORL,21,15,6,548,332,1243,514,92,4.45,3.85,0.267,5,1,26,1.4,0.0,1.0
Cole Swider,MIA,3,0,3,29,16,41,29,1,1.57,0.95,0.39,0,0,0,0.0,0.0,0.0
Colin Castleton,LAL,3,0,3,23,6,36,20,1,2.1,1.0,0.167,2,0,4,0.0,0.0,0.5
Collin Gillespie,DEN,8,5,3,54,12,101,45,7,4.18,3.66,0.119,2,0,1,0.0,0.0,0.0
Collin Sexton,UTA,22,7,15,450,271,790,427,54,4.06,3.76,0.343,13,0,32,0.923,0.0,0.719
Corey Kispert,WAS,20,3,17,457,219,600,381,19,1.87,1.18,0.365,2,0,12,0.0,0.0,1.083
Cory Joseph,GSW,10,2,8,100,19,223,92,14,3.88,3.9,0.085,2,0,0,0.0,0.0,0.0
Craig Porter Jr.,CLE,14,9,5,200,101,419,169,35,5.01,4.75,0.241,4,1,5,1.0,0.0,0.4
D'Angelo Russell,LAL,22,13,9,673,368,1430,609,97,4.05,3.51,0.257,13,4,17,0.308,0.5,0.824
D'Moi Hodge,LAL,6,1,5,33,9,35,22,1,1.88,1.23,0.257,1,0,1,0.0,0.0,0.0
DaQuan Jeffries,NYK,7,5,2,19,7,18,14,0,1.49,0.94,0.389,0,0,0,0.0,0.0,0.0
Daishen Nix,MIN,5,4,1,20,8,35,18,2,3.48,2.63,0.229,0,0,0,0.0,0.0,0.0
Dalano Banton,BOS,11,9,2,91,32,149,54,7,2.94,2.27,0.215,1,0,12,2.0,0.0,1.167
Dalen Terry,CHI,6,3,3,23,5,42,17,2,3.35,3.4,0.119,0,0,3,0.0,0.0,0.0
Damian Jones,CLE,11,7,4,54,9,69,36,2,1.39,0.3,0.13,7,2,14,0.143,0.0,0.429
Damian Lillard,MIL,20,15,5,706,511,1577,585,145,5.51,4.98,0.324,8,0,16,0.0,0.0,0.75
Daniel Gafford,WAS,19,3,16,471,188,750,389,17,1.36,0.27,0.251,45,9,127,0.822,0.333,0.969
Daniel Theis,LAC,11,8,3,184,78,196,129,4,1.21,0.26,0.398,20,1,47,1.0,0.0,0.681
Danilo Gallinari,WAS,19,3,16,303,147,558,334,19,2.05,0.68,0.263,17,14,27,0.471,0.714,0.926
Danny Green,PHI,2,1,1,18,0,16,5,1,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0
Dante Exum,DAL,17,12,5,221,100,428,156,27,3.8,3.39,0.234,7,2,17,1.286,0.0,0.529
Danuel House Jr.,PHI,10,6,4,127,38,164,77,6,2.03,0.96,0.232,3,0,12,0.0,0.0,0.5
Dario Saric,GSW,20,10,10,425,220,889,571,26,1.75,0.95,0.247,43,30,81,0.465,0.433,0.568
Dariq Whitehead,BKN,1,1,0,3,1,2,1,0,1.76,1.0,0.5,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,17,11,6,567,333,1230,484,113,5.52,5.43,0.271,3,0,9,0.667,0.0,0.667
David Roddy,MEM,21,6,15,498,176,568,306,21,2.25,1.48,0.31,14,2,30,0.714,0.0,1.033
Davion Mitchell,SAC,14,7,7,210,55,451,177,34,4.54,4.51,0.122,0,0,1,0.0,0.0,0.0
Davis Bertans,OKC,7,6,1,57,32,55,34,1,1.08,0.36,0.582,0,0,1,0.0,0.0,3.0
Day'Ron Sharpe,BKN,21,12,9,337,147,534,296,14,1.54,0.46,0.275,41,13,122,0.659,0.615,0.893
De'Aaron Fox,SAC,15,10,5,547,458,1288,471,101,4.72,4.36,0.356,8,1,15,0.0,0.0,0.467
De'Andre Hunter,ATL,20,8,12,617,298,883,500,28,1.88,1.08,0.337,15,12,23,0.667,1.0,1.13
De'Anthony Melton,PHI,21,14,7,636,278,1160,479,58,3.01,2.33,0.24,12,0,24,0.417,0.0,0.5
DeAndre Jordan,DEN,7,4,3,98,41,134,89,3,1.28,0.16,0.306,13,3,32,0.385,0.667,0.938
DeMar DeRozan,CHI,20,8,12,715,440,1206,681,88,4.38,3.83,0.365,27,27,19,0.444,0.667,0.421
Dean Wade,CLE,15,9,6,303,53,310,169,7,1.39,0.4,0.171,3,0,14,0.667,0.0,0.429
Deandre Ayton,POR,17,5,12,534,215,816,404,22,1.63,0.48,0.263,87,38,135,0.655,0.474,0.904
Dejounte Murray,ATL,20,8,12,684,404,1453,612,104,4.3,3.98,0.278,10,1,24,0.2,0.0,0.583
Delon Wright,WAS,8,2,6,141,40,304,100,24,4.76,4.46,0.132,1,0,3,0.0,0.0,0.0
Deni Avdija,WAS,21,3,18,564,256,1016,438,48,2.82,2.21,0.252,18,6,35,0.889,0.5,0.943
Dennis Schroder,TOR,21,8,13,667,315,1678,702,129,4.61,4.26,0.188,7,3,11,0.571,0.0,0.364
Dennis Smith Jr.,BKN,13,7,6,229,87,455,180,30,3.89,3.58,0.191,1,0,10,0.0,0.0,1.2
Dereck Lively II,DAL,19,13,6,479,166,679,342,15,1.33,0.2,0.244,35,3,154,0.429,1.333,0.968
Dereon Seabron,NOP,5,2,3,52,14,82,31,5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0
Derrick Jones Jr.,DAL,20,13,7,479,198,527,300,13,1.51,0.79,0.376,17,0,37,0.529,0.0,0.622
Derrick Rose,MEM,12,4,8,227,107,457,164,41,5.37,5.26,0.234,3,0,9,0.0,0.0,0.444
Derrick White,BOS,18,15,3,583,277,1016,343,72,4.26,3.94,0.273,8,1,19,0.875,2.0,0.526
Desmond Bane,MEM,21,6,15,718,517,1617,838,105,3.89,3.01,0.32,23,1,23,0.391,0.0,0.609
Devin Booker,PHX,13,9,4,450,356,1028,476,94,5.46,4.79,0.346,15,10,15,0.933,1.3,0.667
Devin Vassell,SAS,16,3,13,459,289,765,499,37,2.86,1.91,0.378,6,0,2,1.0,0.0,0.0
Devonte' Graham,SAS,3,0,3,36,8,68,30,5,4.09,3.46,0.118,0,0,0,0.0,0.0,0.0
Dexter Dennis,DAL,2,0,2,7,4,17,9,1,2.04,1.47,0.235,0,0,1,0.0,0.0,0.0
Dillon Brooks,HOU,19,10,9,594,264,664,408,25,2.24,1.39,0.398,17,15,33,0.647,0.8,1.03
Domantas Sabonis,SAC,19,11,8,666,349,1681,1028,69,2.45,1.56,0.208,179,43,170,0.48,0.442,0.824
Dominick Barlow,SAS,7,0,7,35,8,40,22,1,1.98,1.1,0.2,1,1,2,0.0,2.0,1.0
Donovan Mitchell,CLE,17,10,7,605,469,1280,548,104,4.86,4.64,0.366,8,0,20,1.375,0.0,1.15
Donte DiVincenzo,NYK,21,12,9,428,187,648,354,24,2.18,1.52,0.289,6,1,17,0.667,0.0,0.471
Dorian Finney-Smith,BKN,20,11,9,622,221,797,491,21,1.57,0.62,0.277,15,1,41,0.133,0.0,0.537
Doug McDermott,SAS,19,3,16,320,128,394,286,10,1.48,0.57,0.325,4,0,9,0.0,0.0,0.667
Draymond Green,GSW,14,7,7,360,143,869,487,30,2.09,1.02,0.165,32,25,45,0.5,0.12,0.8
Drew Eubanks,PHX,21,11,10,374,141,587,359,17,1.74,0.62,0.24,56,3,87,0.804,0.0,0.874
Dru Smith,MIA,9,7,2,131,39,237,86,15,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333
Duncan Robinson,MIA,20,12,8,587,286,790,609,28,2.1,1.26,0.362,7,0,25,1.143,0.0,0.72
Duop Reath,POR,13,3,10,196,98,288,192,7,1.43,0.4,0.34,12,1,21,0.667,2.0,0.952
Dwight Powell,DAL,18,12,6,248,76,302,180,7,1.4,0.39,0.252,27,1,55,0.259,2.0,0.818
Dylan Windler,NYK,3,2,1,7,3,12,11,0,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0
Dyson Daniels,NOP,22,12,10,560,155,1081,455,57,3.17,2.65,0.143,12,1,39,0.5,0.0,0.641
E.J. Liddell,NOP,3,1,2,9,4,18,11,1,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0
Emoni Bates,CLE,7,4,3,52,12,54,29,2,2.44,1.78,0.222,0,0,2,0.0,0.0,0.0
Eric Gordon,PHX,20,11,9,641,291,1048,497,61,3.51,2.93,0.278,8,0,15,1.0,0.0,0.8
Eugene Omoruyi,WAS,12,2,10,79,66,121,72,4,1.89,0.97,0.545,6,0,16,1.5,0.0,1.75
Evan Fournier,NYK,1,1,0,16,2,15,10,1,2.55,2.13,0.133,0,0,0,0.0,0.0,0.0
Evan Mobley,CLE,21,12,9,705,336,1349,722,42,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062
Filip Petrusev,SAC,3,2,1,9,3,11,10,0,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0
Franz Wagner,ORL,21,15,6,700,443,1238,728,68,3.29,2.61,0.358,20,9,45,0.7,0.444,0.911
Fred VanVleet,HOU,18,10,8,681,301,1504,591,128,5.09,4.7,0.2,10,0,4,0.2,0.0,0.5
Furkan Korkmaz,PHI,14,9,5,103,31,141,82,8,3.24,2.82,0.22,2,0,2,0.0,0.0,0.0
GG Jackson,MEM,3,0,3,7,0,12,4,1,2.47,1.66,0.0,0,0,1,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,113,24,131,64,7,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0
Garrett Temple,TOR,5,1,4,16,11,27,16,1,2.76,2.37,0.407,0,0,2,0.0,0.0,1.0
Garrison Mathews,ATL,9,4,5,57,12,63,34,1,1.23,0.27,0.19,0,0,2,0.0,0.0,0.0
Gary Harris,ORL,17,13,4,367,137,335,249,9,1.61,1.05,0.409,2,0,6,1.0,0.0,1.0
Gary Payton II,GSW,13,7,6,234,82,319,190,9,1.69,0.77,0.257,8,2,38,0.25,0.0,0.579
Gary Trent Jr.,TOR,18,7,11,457,186,536,448,21,2.33,1.73,0.347,4,0,8,1.0,0.0,0.25
Georges Niang,CLE,22,13,9,494,190,791,423,20,1.49,0.62,0.24,7,1,11,0.286,0.0,0.727
Giannis Antetokounmpo,MIL,21,14,7,726,641,1636,841,96,3.52,2.56,0.392,85,37,122,0.565,0.324,1.131
Goga Bitadze,ORL,19,13,6,390,127,571,361,16,1.66,0.61,0.222,35,6,112,0.457,0.5,0.902
Gordon Hayward,CHA,19,7,12,619,289,1005,723,48,2.87,1.98,0.288,28,14,43,0.571,0.786,0.721
Gradey Dick,TOR,14,6,8,214,58,215,172,6,1.7,0.97,0.27,2,0,6,0.0,0.0,0.667
Grant Williams,DAL,18,11,7,520,181,586,357,15,1.48,0.53,0.309,9,5,23,0.222,0.2,0.826
Grayson Allen,PHX,19,11,8,629,234,1004,447,51,3.03,2.25,0.233,7,0,15,0.571,0.0,0.4
Gui Santos,GSW,1,0,1,8,2,5,2,0,2.38,1.4,0.4,0,0,0,0.0,0.0,0.0
Harrison Barnes,SAC,19,11,8,596,222,742,475,23,1.89,1.06,0.299,11,8,32,0.182,0.25,0.531
Harry Giles III,BKN,3,1,2,17,20,33,17,1,1.94,0.33,0.606,1,1,4,2.0,2.0,1.0
Haywood Highsmith,MIA,15,10,5,334,97,432,231,14,1.92,1.22,0.225,6,3,22,0.333,0.0,0.455
Herbert Jones,NOP,19,12,7,596,236,905,474,39,2.6,1.56,0.261,11,0,35,0.909,0.0,0.771
Hunter Tyson,DEN,6,4,2,16,2,22,14,1,2.63,1.0,0.091,1,0,1,0.0,0.0,0.0
Immanuel Quickley,NYK,21,12,9,508,316,900,489,70,4.66,4.25,0.351,4,1,6,0.0,0.0,1.0
Isaac Okoro,CLE,13,7,6,318,91,306,196,12,2.28,1.77,0.297,3,0,20,0.667,0.0,0.5
Isaiah Hartenstein,NYK,21,12,9,370,112,541,287,12,1.37,0.4,0.207,31,3,88,0.258,0.333,0.83
Isaiah Jackson,IND,12,8,4,157,65,166,104,3,1.18,0.38,0.392,14,4,49,0.5,0.5,0.959
Isaiah Joe,OKC,20,13,7,408,187,548,343,16,1.78,0.98,0.341,7,0,4,0.857,0.0,0.5
Isaiah Livers,DET,8,0,8,166,47,180,122,5,1.75,0.94,0.261,2,0,5,0.0,0.0,0.8
Isaiah Mobley,CLE,2,0,2,10,2,18,10,1,2.45,1.45,0.111,3,0,2,0.667,0.0,1.0
Isaiah Stewart,DET,22,2,20,682,235,827,510,22,1.56,0.69,0.284,30,26,108,0.467,0.269,0.852
Ish Smith,CHA,14,4,10,219,43,397,135,31,4.62,4.72,0.108,2,0,7,1.0,0.0,0.857
Ish Wainright,POR,2,0,2,5,0,8,6,0,1.16,0.88,0.0,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,21,11,10,559,252,864,404,18,1.23,0.27,0.292,82,24,187,0.622,0.958,0.989
JT Thor,CHA,17,6,11,280,64,357,169,8,1.35,0.46,0.179,7,0,19,1.143,0.0,0.632
JaVale McGee,SAC,18,10,8,167,91,263,158,6,1.41,0.3,0.346,35,6,63,0.629,0.833,1.063
Jabari Smith Jr.,HOU,19,10,9,571,241,840,363,26,1.84,0.94,0.287,29,20,75,0.621,0.75,0.853
Jabari Walker,POR,20,6,14,364,153,485,273,15,1.84,0.92,0.315,28,2,49,0.643,0.0,0.776
Jacob Gilyard,MEM,16,5,11,236,55,502,193,38,4.55,4.31,0.11,1,0,0,0.0,0.0,0.0
Jacob Toppin,NYK,1,0,1,2,0,4,3,0,0.91,0.25,0.0,0,0,0,0.0,0.0,0.0
Jaden Hardy,DAL,16,10,6,178,101,334,146,22,4.03,3.83,0.302,2,0,7,1.0,0.0,0.857
Jaden Ivey,DET,18,2,16,414,201,627,349,33,3.18,2.89,0.321,13,0,15,0.615,0.0,1.0
Jaden McDaniels,MIN,11,9,2,260,105,283,182,10,2.17,1.44,0.371,3,1,9,2.0,2.0,0.444
Jaden Springer,PHI,11,7,4,127,35,132,92,6,2.71,1.99,0.265,5,0,14,0.0,0.0,0.571
Jae Crowder,MIL,9,5,4,240,73,324,145,7,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727
Jae'Sean Tate,HOU,18,10,8,323,98,397,189,16,2.47,1.68,0.247,5,8,16,0.4,1.0,0.625
Jaime Jaquez Jr.,MIA,22,12,10,601,268,918,505,43,2.79,2.27,0.292,20,21,65,0.5,0.429,0.815
Jake LaRavia,MEM,5,0,5,61,17,70,37,2,2.05,1.34,0.243,1,1,4,0.0,0.0,0.75
Jakob Poeltl,TOR,21,8,13,566,233,987,517,23,1.37,0.24,0.236,155,15,184,0.471,0.4,0.891
Jalen Brunson,NYK,21,12,9,743,521,1835,649,168,5.51,5.19,0.284,5,6,8,0.4,0.0,0.75
Jalen Duren,DET,14,2,12,404,176,755,385,21,1.66,0.74,0.233,78,4,132,0.513,0.5,0.924
Jalen Green,HOU,19,10,9,603,363,1134,531,82,4.32,3.76,0.32,13,0,19,0.923,0.0,0.842
Jalen Hood-Schifino,LAL,4,2,2,44,13,89,40,7,4.59,4.32,0.146,1,0,2,0.0,0.0,1.0
Jalen Johnson,ATL,14,7,7,418,193,768,330,23,1.82,0.75,0.251,13,6,44,1.231,1.333,1.068
Jalen McDaniels,TOR,15,5,10,138,32,220,127,6,1.67,0.86,0.145,4,0,13,0.5,0.0,0.462
Jalen Pickett,DEN,10,6,4,72,22,146,61,11,4.48,4.15,0.151,1,0,1,0.0,0.0,0.0
Jalen Slawson,SAC,4,2,2,17,4,28,15,1,1.51,0.71,0.143,0,0,3,0.0,0.0,0.667
Jalen Smith,IND,14,8,6,216,140,289,185,8,1.56,0.5,0.484,15,8,60,1.2,0.5,1.267
Jalen Suggs,ORL,19,13,6,490,222,808,368,39,2.92,2.4,0.275,3,0,20,0.667,0.0,0.8
Jalen Williams,OKC,17,11,6,567,307,966,444,58,3.61,3.23,0.318,14,0,32,0.786,0.0,0.938
Jalen Wilson,BKN,2,1,1,7,0,2,1,0,1.68,1.0,0.0,0,0,0,0.0,0.0,0.0
Jamal Cain,MIA,6,1,5,76,20,87,43,2,1.37,0.44,0.23,2,0,8,0.0,0.0,0.875
Jamal Murray,DEN,9,6,3,290,172,667,318,56,5.06,4.7,0.258,11,6,12,0.727,0.333,1.0
Jamaree Bouyea,POR,6,0,6,57,10,140,49,13,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0
James Bouknight,CHA,1,0,1,5,5,10,8,0,2.62,1.7,0.5,1,0,1,0.0,0.0,0.0
James Harden,LAC,16,8,8,538,252,1107,426,94,5.1,4.28,0.228,19,0,3,0.211,0.0,1.0
James Wiseman,DET,12,0,12,135,60,240,108,6,1.38,0.4,0.25,15,9,40,0.133,0.667,1.2
Jarace Walker,IND,5,2,3,41,17,69,40,2,1.63,0.79,0.246,2,1,4,0.0,0.0,0.0
Jared Butler,WAS,9,1,8,63,25,136,42,11,4.87,4.58,0.184,0,0,1,0.0,0.0,2.0
Jared Rhoden,DET,5,0,5,30,13,45,31,1,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0
Jaren Jackson Jr.,MEM,21,6,15,649,417,983,620,42,2.57,1.72,0.424,35,59,61,0.914,0.763,1.0
Jarred Vanderbilt,LAL,2,2,0,29,1,21,11,0,1.11,0.48,0.048,0,0,4,0.0,0.0,0.0
Jarrett Allen,CLE,17,11,6,485,221,640,440,16,1.53,0.33,0.345,69,11,151,0.464,0.636,1.007
Jaxson Hayes,LAL,19,13,6,206,58,232,115,5,1.35,0.37,0.25,13,0,35,0.462,0.0,0.943
Jay Huff,DEN,2,2,0,2,2,4,3,0,1.91,0.25,0.5,1,0,1,0.0,0.0,2.0
Jaylen Brown,BOS,20,15,5,679,439,1036,561,67,3.87,3.45,0.424,18,24,25,0.667,0.583,1.12
Jaylen Nowell,MEM,7,3,4,140,51,221,104,16,4.29,4.14,0.231,1,0,1,0.0,0.0,0.0
Jaylin Williams,OKC,15,10,5,203,63,436,231,9,1.27,0.2,0.144,27,0,20,0.148,0.0,0.4
