Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Brandin Podziemski,GSW,43,20,23,1116.0,408,1962,1005,99.4,3.04,2.4,0.208,25,5,88,0.56,0.0,0.511,1641764,1610612744
Brandon Boston Jr.,LAC,14,10,4,105.0,55,145,91,6.6,2.74,2.48,0.379,3,0,3,1.333,0.0,0.667,1630527,1610612746
Brandon Ingram,NOP,47,27,20,1563.0,1033,3065,1786,207.8,4.07,3.28,0.337,92,46,48,0.728,0.478,0.667,1627742,1610612740
Brandon Miller,CHA,45,8,37,1412.0,742,2352,1418,115.4,2.94,2.05,0.315,20,2,60,0.75,0.0,0.9,1641706,1610612766
Brandon Williams,DAL,9,4,5,48.0,24,95,41,7.6,4.78,4.7,0.253,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,14,10,4,45.0,15,89,47,3.0,2.0,1.18,0.169,2,1,3,0.0,0.0,1.333,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,5,26,11,2.0,4.63,4.12,0.192,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,50,33,17,1583.0,660,1597,1081,38.9,1.46,0.42,0.413,103,31,208,0.767,0.71,0.976,201572,1610612749
Bruce Brown,TOR,44,22,22,1268.0,506,1949,1023,87.6,2.7,2.21,0.26,39,3,70,0.564,0.667,1.057,1628971,1610612761
Bruno Fernando,ATL,16,8,8,124.0,62,158,105,3.6,1.36,0.42,0.392,18,3,43,0.667,0.667,1.093,1628981,1610612737
Bryce McGowens,CHA,42,7,35,703.0,239,752,512,28.2,2.25,1.35,0.318,11,0,23,0.727,0.0,1.087,1631121,1610612766
Buddy Hield,PHI,53,29,24,1375.0,643,2699,1505,76.8,1.71,1.09,0.238,26,0,42,0.808,0.0,0.857,1627741,1610612755
CJ McCollum,NOP,37,24,13,1191.0,726,2471,1010,166.3,4.04,3.67,0.294,21,0,20,0.286,0.0,0.7,203468,1610612740
Cade Cunningham,DET,41,4,37,1410.0,918,3358,1270,287.2,5.13,4.86,0.273,28,37,28,0.429,0.595,0.571,1630595,1610612765
Caleb Houstan,ORL,38,18,20,568.0,184,484,343,9.3,1.15,0.29,0.38,6,0,15,0.0,0.0,0.8,1631216,1610612753
Caleb Martin,MIA,35,19,16,923.0,356,1349,637,76.1,3.38,2.59,0.264,20,1,42,0.4,0.0,0.762,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,225,684,404,23.4,2.05,1.38,0.329,11,0,33,0.727,0.0,0.788,1629629,1610612747
Cam Thomas,BKN,41,15,26,1207.0,873,2129,1236,145.3,4.1,3.64,0.41,23,0,19,0.565,0.0,0.737,1630560,1610612751
Cam Whitmore,HOU,28,11,17,476.0,334,604,334,27.7,2.75,2.26,0.553,18,1,51,1.111,0.0,0.922,1641715,1610612745
Cameron Johnson,BKN,39,15,24,1113.0,540,1539,1017,65.2,2.54,2.04,0.351,15,1,50,0.4,0.0,0.62,1629661,1610612751
Cameron Payne,PHI,48,30,18,737.0,311,1537,556,118.5,4.63,4.11,0.202,4,0,10,0.5,0.0,0.6,1626166,1610612755
Caris LeVert,CLE,40,26,14,1108.0,591,2046,1146,140.3,4.12,3.69,0.289,22,0,33,0.364,0.0,0.727,1627747,1610612739
Cason Wallace,OKC,51,35,16,1069.0,344,1042,629,39.2,2.26,1.75,0.33,26,1,85,0.385,0.0,0.706,1641717,1610612760
Cedi Osman,SAS,52,10,42,944.0,377,1245,727,44.2,2.13,1.48,0.303,20,2,31,0.8,0.0,0.806,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,5,1,4,29.0,6,28,21,0.7,1.59,0.25,0.214,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,51,35,16,1540.0,863,2916,1538,94.5,1.94,0.98,0.296,125,25,222,0.64,0.16,1.05,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,185,590,321,16.8,1.71,0.76,0.314,17,4,51,0.824,1.0,0.902,1629002,1610612756
Chris Boucher,TOR,45,15,30,630.0,281,720,410,20.1,1.68,0.58,0.39,17,4,117,0.941,0.25,1.026,1628449,1610612761
Chris Duarte,SAC,36,21,15,464.0,134,617,417,20.3,1.97,1.26,0.217,5,0,24,0.0,0.0,0.583,1630537,1610612758
Chris Livingston,MIL,14,8,6,60.0,17,77,33,2.7,2.1,1.34,0.221,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,286,2000,844,156.7,4.7,4.06,0.143,28,18,14,0.179,0.333,0.286,101108,1610612744
Christian Braun,DEN,52,35,17,984.0,369,1424,760,61.8,2.6,1.82,0.259,38,0,75,0.579,0.0,0.68,1631128,1610612743
Christian Wood,LAL,47,25,22,834.0,330,1146,573,34.1,1.79,0.81,0.288,45,19,81,0.733,0.263,1.049,1626174,1610612747
Chuma Okeke,ORL,31,13,18,374.0,98,460,263,15.7,2.04,1.21,0.213,6,0,21,0.333,0.0,0.667,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,539,1396,985,29.5,1.27,0.31,0.386,107,24,484,0.607,0.833,0.942,203991,1610612737
Coby White,CHI,52,25,27,1878.0,1011,3956,1586,256.3,3.89,3.46,0.256,6,1,12,0.333,0.0,0.333,1629632,1610612741
Cody Martin,CHA,19,2,17,492.0,147,758,412,48.6,3.85,3.08,0.194,8,0,20,0.75,0.0,0.6,1628998,1610612766
Cody Zeller,NOP,35,20,15,277.0,62,478,290,12.3,1.55,0.56,0.13,40,1,69,0.325,0.0,0.464,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,37,212,119,11.3,3.2,2.7,0.175,2,0,7,1.0,0.0,0.286,1641732,1610612758
Cole Anthony,ORL,51,28,23,1173.0,611,2538,1033,185.4,4.38,3.75,0.241,15,1,49,1.067,0.0,0.776,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,23,60,42,1.5,1.53,0.87,0.383,0,0,1,0.0,0.0,2.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,16,51,26,1.9,2.26,1.18,0.314,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,16,11,5,106.0,35,233,97,17.4,4.47,4.09,0.15,4,0,2,0.0,0.0,1.0,1631221,1610612743
Collin Sexton,UTA,53,26,27,1292.0,926,2573,1270,191.9,4.48,4.17,0.36,39,0,74,0.923,0.0,0.851,1629012,1610612762
Corey Kispert,WAS,50,9,41,1110.0,606,1518,997,47.2,1.87,1.19,0.399,19,0,35,1.053,0.0,1.029,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,32,23,9,469.0,207,1089,426,95.4,5.25,4.91,0.19,5,1,15,0.8,0.0,0.133,1641854,1610612739
D'Angelo Russell,LAL,48,27,21,1505.0,844,3080,1304,207.1,4.04,3.48,0.274,24,9,34,0.875,0.222,1.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,7,5,2,24.0,11,46,27,2.6,3.38,2.5,0.239,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,24,18,6,171.0,56,300,115,18.2,3.65,2.84,0.187,3,0,19,0.667,0.0,1.263,1630625,1610612757
Dalen Terry,CHI,32,16,16,311.0,74,489,239,19.3,2.37,2.03,0.151,7,0,13,0.857,0.0,0.308,1631207,1610612741
Damian Jones,CLE,24,18,6,147.0,46,180,98,4.5,1.49,0.33,0.256,14,5,28,0.214,0.4,0.964,1627745,1610612739
Damian Lillard,MIL,48,34,14,1692.0,1198,3728,1371,336.2,5.41,4.84,0.321,13,2,27,0.154,0.5,0.852,203081,1610612749
Daniel Gafford,DAL,45,9,36,1192.0,490,1852,974,40.9,1.32,0.28,0.265,115,23,310,0.896,0.783,1.065,1629655,1610612742
Daniel Theis,LAC,39,30,9,667.0,249,812,418,18.6,1.38,0.31,0.307,62,3,159,0.613,1.0,0.824,1628464,1610612746
Danilo Gallinari,DET,32,6,26,475.0,233,814,483,28.5,2.1,0.74,0.286,24,30,45,0.542,0.567,1.0,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,295,1143,423,74.8,3.92,3.52,0.258,8,3,34,1.125,0.667,0.765,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,47,23,24,939.0,473,1944,1190,58.9,1.82,0.94,0.243,86,81,154,0.384,0.432,0.617,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,26,17,9,832.0,484,1804,728,162.1,5.39,5.27,0.268,5,0,14,0.8,0.0,0.714,1629636,1610612739
David Roddy,PHX,48,15,33,1114.0,403,1601,902,64.8,2.43,1.66,0.252,36,8,65,0.778,0.75,0.738,1631223,1610612756
Davion Mitchell,SAC,41,25,16,534.0,151,1065,434,74.5,4.2,4.07,0.142,3,0,7,1.0,0.0,0.714,1630558,1610612758
Davis Bertans,CHA,15,11,4,91.0,44,96,56,1.7,1.08,0.35,0.458,1,0,5,0.0,0.0,0.6,202722,1610612766
Day'Ron Sharpe,BKN,36,16,20,574.0,264,985,563,25.4,1.55,0.48,0.268,86,23,226,0.581,0.652,0.885,1630549,1610612751
De'Aaron Fox,SAC,45,27,18,1594.0,1199,3613,1280,283.2,4.7,4.36,0.332,18,10,34,0.333,0.8,0.647,1628368,1610612758
De'Andre Hunter,ATL,29,14,15,824.0,418,1199,674,37.4,1.87,1.05,0.349,20,15,33,0.7,0.933,1.152,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,390,1726,738,85.3,2.96,2.29,0.226,19,0,39,0.368,0.0,0.538,1629001,1610612755
DeAndre Jordan,DEN,27,18,9,317.0,115,390,250,8.3,1.28,0.21,0.295,35,4,102,0.2,0.5,0.931,201599,1610612743
DeMar DeRozan,CHI,50,24,26,1873.0,1121,3159,1698,241.3,4.58,4.04,0.355,51,80,35,0.49,0.45,0.686,201942,1610612741
Dean Wade,CLE,43,30,13,917.0,245,1155,618,26.8,1.39,0.41,0.212,12,0,33,0.667,0.0,0.515,1629731,1610612739
Deandre Ayton,POR,34,10,24,1083.0,470,1683,888,46.0,1.64,0.53,0.279,191,75,298,0.634,0.48,0.913,1629028,1610612757
Dejounte Murray,ATL,49,21,28,1715.0,1051,3703,1570,270.7,4.39,4.03,0.284,19,1,52,0.632,0.0,0.654,1627749,1610612737
Delon Wright,WAS,30,6,24,441.0,128,897,328,74.2,4.96,4.64,0.143,3,0,12,0.0,0.0,0.75,1626153,1610612764
Deni Avdija,WAS,51,9,42,1408.0,654,2558,1127,118.9,2.79,2.1,0.256,52,17,81,0.923,0.471,1.049,1630166,1610612764
Dennis Schroder,BKN,51,18,33,1559.0,698,3742,1547,279.4,4.48,4.04,0.187,16,4,25,0.25,0.0,0.4,203471,1610612751
Dennis Smith Jr.,BKN,34,13,21,683.0,246,1416,538,96.3,4.08,3.82,0.174,12,0,51,0.5,0.0,0.686,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,331,1381,683,31.3,1.36,0.2,0.24,91,7,310,0.396,1.143,0.948,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,47,26,21,1211.0,468,1369,753,36.7,1.61,0.87,0.342,29,0,92,0.655,0.0,0.913,1627884,1610612742
Derrick Rose,MEM,19,5,14,332.0,161,681,248,58.6,5.16,5.03,0.236,4,0,11,0.0,0.0,0.364,201565,1610612763
Derrick White,BOS,48,38,10,1542.0,745,2828,1000,197.2,4.18,3.91,0.263,21,1,52,0.619,2.0,0.577,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,42,27,15,1515.0,1173,3092,1461,264.0,5.12,4.49,0.379,37,27,45,0.919,0.889,0.689,1626164,1610612756
Devin Vassell,SAS,47,10,37,1490.0,890,2513,1675,123.2,2.94,2.1,0.354,26,2,25,1.0,0.0,1.12,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,35,175,76,11.3,3.86,3.2,0.2,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,42,19,23,1306.0,584,1439,893,55.3,2.31,1.5,0.406,29,37,69,0.759,0.811,1.116,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,51,30,21,1810.0,1012,4700,2800,192.6,2.46,1.56,0.215,434,168,485,0.583,0.47,0.874,1627734,1610612758
Dominick Barlow,SAS,22,3,19,295.0,98,417,241,11.7,1.68,0.81,0.235,23,1,50,0.522,2.0,0.96,1631230,1610612759
Donovan Mitchell,CLE,41,28,13,1452.0,1168,3293,1372,267.5,4.87,4.55,0.355,23,0,46,1.174,0.0,1.022,1628378,1610612739
Donte DiVincenzo,NYK,52,33,19,1267.0,700,2004,1200,75.8,2.27,1.61,0.349,19,1,50,0.842,0.0,0.76,1628978,1610612752
Dorian Finney-Smith,BKN,41,17,24,1181.0,368,1570,934,41.5,1.58,0.66,0.234,22,1,71,0.091,0.0,0.394,1627827,1610612751
Doug McDermott,IND,46,10,36,700.0,276,822,590,19.9,1.45,0.6,0.336,6,0,14,0.333,0.0,0.857,203926,1610612754
Draymond Green,GSW,25,13,12,668.0,222,1453,808,49.5,2.04,1.01,0.153,45,36,71,0.444,0.083,0.69,203110,1610612744
Drew Eubanks,PHX,46,25,21,744.0,265,1043,602,29.2,1.68,0.55,0.254,86,6,163,0.814,0.333,0.914,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,47,26,21,1279.0,609,1748,1306,61.9,2.13,1.26,0.348,17,1,48,0.941,0.0,0.854,1629130,1610612748
Duop Reath,POR,38,11,27,667.0,345,1030,643,26.3,1.53,0.49,0.335,49,10,96,0.51,0.7,0.917,1641871,1610612757
Dwight Powell,DAL,45,26,19,712.0,190,955,561,24.9,1.56,0.49,0.199,85,3,175,0.388,0.667,0.8,203939,1610612742
Dylan Windler,LAL,7,4,3,19.0,12,34,26,0.8,1.38,0.79,0.353,0,0,1,0.0,0.0,0.0,1629685,1610612747
Dyson Daniels,NOP,51,30,21,1122.0,284,1985,832,101.4,3.07,2.54,0.143,32,6,88,0.313,0.5,0.534,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,44,27,17,1319.0,547,1802,892,89.0,2.96,2.33,0.304,10,0,22,1.0,0.0,0.909,201569,1610612756
Eugene Omoruyi,WAS,22,2,20,159.0,108,255,153,8.0,1.88,1.01,0.424,10,1,36,1.1,0.0,1.278,1630647,1610612764
Evan Fournier,DET,3,2,1,39.0,12,55,42,2.0,2.15,1.45,0.218,0,0,0,0.0,0.0,0.0,203095,1610612765
Evan Mobley,CLE,27,18,9,851.0,429,1661,888,52.6,1.9,0.75,0.258,109,28,229,0.55,0.536,1.057,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,44,25,19,1455.0,919,2635,1477,160.5,3.65,2.99,0.349,46,20,93,0.696,0.5,1.097,1630532,1610612753
Fred VanVleet,HOU,47,23,24,1727.0,775,3736,1437,310.4,4.98,4.57,0.207,14,0,7,0.143,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,20,5,15,367.0,197,516,317,19.6,2.28,1.52,0.382,9,1,31,0.889,0.0,0.968,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,15,4,11,66.0,23,126,52,7.1,3.39,2.95,0.183,2,0,7,0.0,0.0,0.571,202066,1610612761
Garrison Mathews,ATL,36,16,20,461.0,137,423,284,8.3,1.17,0.3,0.324,4,0,7,1.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,31,19,12,696.0,216,605,448,17.3,1.71,1.14,0.357,4,0,14,1.0,0.0,0.857,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,87,359,212,10.1,1.68,0.76,0.242,11,2,46,0.182,0.0,0.543,1627780,1610612744
Gary Trent Jr.,TOR,47,18,29,1238.0,555,1384,1106,52.2,2.26,1.75,0.401,13,0,21,0.769,0.0,0.476,1629018,1610612761
Georges Niang,CLE,50,34,16,1092.0,450,1825,970,48.9,1.61,0.74,0.247,13,4,35,0.846,0.0,0.771,1627777,1610612739
Giannis Antetokounmpo,MIL,51,33,18,1787.0,1568,4082,2054,235.6,3.46,2.48,0.384,226,121,308,0.588,0.562,1.14,203507,1610612749
Goga Bitadze,ORL,43,21,22,815.0,268,1178,748,33.9,1.72,0.65,0.228,63,15,234,0.349,0.6,0.957,1629048,1610612753
Gordon Hayward,OKC,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612760
Gradey Dick,TOR,31,12,19,455.0,147,459,354,12.4,1.63,0.93,0.32,8,0,12,1.0,0.0,0.333,1641711,1610612761
Grant Williams,CHA,47,24,23,1242.0,382,1486,837,40.1,1.62,0.62,0.257,28,12,65,0.214,0.417,0.6,1629684,1610612766
Grayson Allen,PHX,46,28,18,1514.0,590,2220,991,98.6,2.66,1.89,0.266,19,0,38,0.211,0.0,0.526,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,11,7,4,107.0,45,135,81,4.5,1.99,1.18,0.333,4,0,23,0.5,0.0,0.913,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,51,30,21,1520.0,617,1807,1171,59.2,1.96,1.08,0.341,33,37,80,0.455,0.676,0.725,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,54,133,78,4.5,2.04,0.84,0.406,7,4,18,0.857,1.0,0.722,1628385,1610612751
Haywood Highsmith,MIA,37,21,16,765.0,215,914,484,28.3,1.86,1.05,0.235,12,3,55,0.333,0.0,0.382,1629312,1610612748
Herbert Jones,NOP,46,28,18,1309.0,503,1831,1023,71.8,2.35,1.36,0.275,27,0,81,0.63,0.0,0.753,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,2,40,22,1.6,2.46,1.17,0.05,2,0,1,0.0,0.0,0.0,1641816,1610612743
