Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Cameron Johnson,BKN,5,2,3,143,73,215,148,8,2.27,1.67,0.34,2,0,7,0.0,0.0,0.857
Cameron Payne,MIL,13,9,4,234,88,465,177,34,4.38,3.92,0.189,3,0,3,0.667,0.0,0.667
Caris LeVert,CLE,11,6,5,364,198,613,333,42,4.08,3.61,0.323,11,0,9,0.364,0.0,0.667
Cason Wallace,OKC,12,8,4,274,90,232,135,8,2.15,1.62,0.388,5,0,27,0.8,0.0,1.111
Cedi Osman,SAS,13,3,10,251,102,332,192,11,2.0,1.36,0.307,2,0,5,1.0,0.0,1.0
Charles Bassey,SAS,13,3,10,139,44,242,103,6,1.44,0.39,0.182,13,0,24,0.769,0.0,1.167
Chet Holmgren,OKC,12,8,4,367,209,696,376,23,1.99,1.08,0.3,32,2,57,0.438,2.0,1.053
Chimezie Metu,PHX,5,3,2,13,8,25,17,1,2.19,1.28,0.32,0,1,1,0.0,0.0,2.0
Chris Boucher,TOR,9,2,7,152,59,174,99,5,1.61,0.54,0.339,10,1,31,1.0,1.0,0.774
Chris Duarte,SAC,10,6,4,136,46,182,121,7,2.14,1.36,0.253,1,0,3,0.0,0.0,0.0
Chris Livingston,MIL,2,0,2,9,5,8,5,0,2.13,1.25,0.625,0,0,0,0.0,0.0,0.0
Chris Paul,GSW,12,6,6,344,108,824,349,66,4.77,4.27,0.131,13,6,7,0.077,0.667,0.0
Christian Braun,DEN,10,7,3,205,90,287,171,12,2.57,1.67,0.314,9,0,23,0.222,0.0,0.696
Christian Wood,LAL,13,7,6,271,91,346,172,10,1.73,0.72,0.263,9,5,19,0.889,0.4,0.947
Chuma Okeke,ORL,4,2,2,14,2,17,11,1,2.05,1.35,0.118,1,0,1,0.0,0.0,2.0
Clint Capela,ATL,11,5,6,278,116,325,228,7,1.27,0.26,0.357,27,4,98,0.556,0.75,1.0
Coby White,CHI,13,5,8,409,151,802,295,54,4.0,3.51,0.188,2,1,2,0.0,0.0,0.0
Cody Zeller,NOP,10,4,6,68,10,119,71,3,1.52,0.59,0.084,14,0,17,0.286,0.0,0.235
Colby Jones,SAC,6,2,4,51,19,91,44,6,4.01,3.6,0.209,2,0,3,1.0,0.0,0.0
Cole Anthony,ORL,11,7,4,275,152,605,254,46,4.57,3.97,0.251,4,1,11,1.5,0.0,0.818
Cole Swider,MIA,1,0,1,2,5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Colin Castleton,LAL,2,0,2,18,4,27,16,1,2.11,1.11,0.148,1,0,3,0.0,0.0,0.667
Collin Gillespie,DEN,4,3,1,43,12,79,34,6,4.34,3.8,0.152,1,0,1,0.0,0.0,0.0
Collin Sexton,UTA,12,4,8,237,143,434,223,30,4.11,3.73,0.329,9,0,16,1.333,0.0,0.875
Corey Kispert,WAS,11,2,9,250,112,318,200,10,1.97,1.35,0.352,1,0,8,0.0,0.0,1.0
Cory Joseph,GSW,5,1,4,26,9,71,30,4,3.19,3.17,0.127,1,0,0,0.0,0.0,0.0
Craig Porter,CLE,7,4,3,67,31,153,62,14,5.29,5.18,0.203,4,0,2,1.0,0.0,0.0
D'Angelo Russell,LAL,13,7,6,424,239,880,375,60,4.06,3.59,0.272,8,3,10,0.5,0.0,1.2
D'Moi Hodge,LAL,3,0,3,16,3,15,9,1,2.65,2.2,0.2,0,0,0,0.0,0.0,0.0
DaQuan Jeffries,NYK,5,4,1,15,7,13,10,0,1.5,0.77,0.538,0,0,0,0.0,0.0,0.0
Daishen Nix,MIN,3,2,1,7,2,7,3,1,4.0,3.43,0.286,0,0,0,0.0,0.0,0.0
Dalano Banton,BOS,5,5,0,36,15,69,21,4,3.52,2.93,0.217,0,0,3,0.0,0.0,1.333
Dalen Terry,CHI,3,1,2,8,5,20,7,2,5.05,5.25,0.25,0,0,0,0.0,0.0,0.0
Damian Jones,CLE,8,5,3,36,7,45,24,1,1.52,0.38,0.156,4,1,8,0.25,0.0,0.5
Damian Lillard,MIL,11,9,2,367,273,837,307,78,5.56,5.1,0.326,8,0,12,0.0,0.0,0.667
Daniel Gafford,WAS,10,2,8,236,86,357,183,9,1.42,0.3,0.241,20,6,59,0.4,0.5,0.847
Daniel Theis,LAC,2,2,0,19,4,9,7,0,1.3,0.56,0.444,0,0,1,0.0,0.0,0.0
Danilo Gallinari,WAS,11,2,9,166,95,325,203,11,1.98,0.6,0.292,10,7,16,0.6,1.143,1.0
Danny Green,PHI,2,1,1,18,0,16,5,1,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0
Dante Exum,DAL,11,8,3,106,46,215,76,14,3.85,3.52,0.214,1,0,6,3.0,0.0,0.833
Danuel House Jr.,PHI,7,5,2,84,25,109,48,4,2.03,0.94,0.229,1,0,9,0.0,0.0,0.667
Dario Saric,GSW,12,6,6,244,112,509,329,14,1.65,0.87,0.22,32,13,49,0.438,0.231,0.429
Darius Garland,CLE,7,4,3,234,131,502,192,47,5.6,5.63,0.261,0,0,3,0.0,0.0,0.0
David Roddy,MEM,12,3,9,275,97,296,162,10,2.1,1.33,0.328,6,1,20,1.333,0.0,1.05
Davion Mitchell,SAC,7,3,4,140,33,304,121,23,4.45,4.45,0.109,0,0,1,0.0,0.0,0.0
Davis Bertans,OKC,3,3,0,25,9,20,11,0,1.21,0.2,0.45,0,0,0,0.0,0.0,0.0
Day'Ron Sharpe,BKN,12,6,6,169,80,265,147,7,1.56,0.49,0.302,22,6,65,0.682,1.0,0.938
De'Aaron Fox,SAC,6,5,1,221,193,526,182,42,4.74,4.41,0.367,4,0,7,0.0,0.0,1.0
De'Andre Hunter,ATL,11,5,6,328,142,431,257,13,1.85,1.06,0.329,6,8,11,0.667,0.875,0.818
De'Anthony Melton,PHI,12,9,3,353,133,636,257,33,3.1,2.31,0.209,6,0,13,0.5,0.0,0.308
DeMar DeRozan,CHI,12,5,7,426,262,684,400,48,4.23,3.68,0.383,16,15,11,0.5,0.533,0.182
Dean Wade,CLE,11,5,6,209,34,209,109,5,1.3,0.33,0.163,2,0,8,1.0,0.0,0.25
Deandre Ayton,POR,11,3,8,343,130,519,247,14,1.62,0.47,0.25,54,28,89,0.556,0.429,0.899
Dejounte Murray,ATL,11,5,6,381,239,805,346,56,4.17,3.84,0.297,6,0,14,0.333,0.0,0.571
Delon Wright,WAS,8,2,6,141,40,304,100,24,4.76,4.46,0.132,1,0,3,0.0,0.0,0.0
Deni Avdija,WAS,12,2,10,327,158,606,270,28,2.8,2.23,0.261,10,3,22,1.0,0.0,0.727
Dennis Schroder,TOR,11,4,7,351,168,897,381,69,4.61,4.31,0.187,1,1,5,0.0,0.0,0.4
Dennis Smith Jr.,BKN,11,5,6,187,64,359,141,24,4.04,3.73,0.178,1,0,6,0.0,0.0,1.0
Dereck Lively II,DAL,12,9,3,289,106,401,209,9,1.36,0.21,0.264,27,3,97,0.407,1.333,1.021
Dereon Seabron,NOP,5,2,3,52,14,82,31,5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0
Derrick Jones Jr.,DAL,12,9,3,260,101,290,162,8,1.61,0.92,0.348,9,0,19,0.778,0.0,0.632
Derrick Rose,MEM,5,1,4,85,41,182,61,17,5.47,5.46,0.225,2,0,6,0.0,0.0,0.667
Derrick White,BOS,10,9,1,310,140,515,159,36,4.22,3.93,0.272,3,0,12,1.333,0.0,0.667
Desmond Bane,MEM,12,3,9,416,306,932,493,58,3.75,2.82,0.328,16,1,16,0.438,0.0,0.875
Devin Booker,PHX,4,3,1,130,118,305,125,29,5.69,5.23,0.387,2,3,5,1.0,2.333,0.8
Devin Vassell,SAS,9,3,6,260,156,433,277,20,2.73,1.81,0.36,4,0,1,0.5,0.0,0.0
Devonte' Graham,SAS,2,0,2,29,6,59,26,4,4.08,3.47,0.102,0,0,0,0.0,0.0,0.0
Dillon Brooks,HOU,10,6,4,309,127,320,178,13,2.4,1.54,0.397,8,9,16,0.75,0.667,1.0
Domantas Sabonis,SAC,10,6,4,348,191,931,562,39,2.49,1.62,0.205,106,27,95,0.443,0.481,0.8
Dominick Barlow,SAS,5,0,5,23,6,29,18,1,2.1,1.24,0.207,0,1,2,0.0,2.0,1.0
Donovan Mitchell,CLE,10,5,5,362,292,756,316,63,5.01,4.78,0.386,5,0,10,0.8,0.0,1.3
Donte DiVincenzo,NYK,13,8,5,269,117,422,235,16,2.23,1.62,0.277,4,1,13,1.0,0.0,0.462
Dorian Finney-Smith,BKN,12,6,6,366,141,499,314,13,1.59,0.61,0.283,9,1,22,0.0,0.0,0.364
Doug McDermott,SAS,13,3,10,224,95,278,207,7,1.56,0.55,0.342,4,0,9,0.0,0.0,0.667
Draymond Green,GSW,9,5,4,200,79,468,269,16,2.02,0.95,0.169,22,13,26,0.591,0.0,0.654
Drew Eubanks,PHX,12,6,6,228,97,373,231,11,1.77,0.66,0.26,37,1,57,0.838,0.0,0.947
Dru Smith,MIA,7,5,2,127,39,226,82,14,3.82,3.63,0.173,0,0,6,0.0,0.0,1.333
Duncan Robinson,MIA,13,8,5,387,189,531,418,18,2.03,1.17,0.356,5,0,16,1.6,0.0,0.875
Duop Reath,POR,4,0,4,54,27,83,59,2,1.29,0.35,0.325,4,1,5,0.5,2.0,1.2
Dwight Powell,DAL,11,8,3,177,64,225,138,5,1.36,0.38,0.284,20,1,50,0.35,2.0,0.82
Dylan Windler,NYK,3,2,1,7,3,12,11,0,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0
Dyson Daniels,NOP,13,6,7,360,116,716,298,39,3.27,2.72,0.162,10,1,26,0.6,0.0,0.654
E.J. Liddell,NOP,3,1,2,9,4,18,11,1,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0
Emoni Bates,CLE,5,3,2,32,9,34,18,2,2.61,1.71,0.265,0,0,2,0.0,0.0,0.0
Eric Gordon,PHX,11,6,5,328,151,580,257,37,3.84,3.31,0.26,3,0,12,0.0,0.0,0.667
Eugene Omoruyi,WAS,7,1,6,50,38,83,47,3,1.86,0.9,0.458,4,0,10,1.0,0.0,1.7
Evan Fournier,NYK,1,1,0,16,2,15,10,1,2.55,2.13,0.133,0,0,0,0.0,0.0,0.0
Evan Mobley,CLE,12,6,6,395,200,763,435,24,1.87,0.69,0.262,59,14,127,0.458,0.357,0.984
Filip Petrusev,SAC,2,2,0,3,0,1,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Franz Wagner,ORL,11,7,4,375,210,640,408,34,3.17,2.44,0.328,10,5,28,0.0,0.4,1.0
Fred VanVleet,HOU,10,6,4,364,174,804,307,69,5.17,4.81,0.216,6,0,2,0.0,0.0,1.0
Furkan Korkmaz,PHI,9,7,2,71,20,93,61,5,3.23,2.68,0.215,2,0,2,0.0,0.0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,113,24,131,64,7,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0
Garrett Temple,TOR,4,1,3,13,9,20,14,1,2.04,1.4,0.45,0,0,1,0.0,0.0,2.0
Garrison Mathews,ATL,3,2,1,9,3,11,6,0,1.1,0.18,0.273,0,0,0,0.0,0.0,0.0
Gary Harris,ORL,7,5,2,138,61,127,93,4,1.66,1.16,0.48,1,0,3,2.0,0.0,0.667
Gary Payton II,GSW,11,6,5,199,71,273,169,8,1.73,0.77,0.26,7,2,34,0.286,0.0,0.529
Gary Trent Jr.,TOR,8,3,5,221,81,263,220,10,2.24,1.52,0.308,3,0,7,1.333,0.0,0.286
Georges Niang,CLE,12,6,6,272,79,400,213,10,1.44,0.53,0.198,4,1,4,0.0,0.0,1.0
Giannis Antetokounmpo,MIL,12,8,4,391,351,936,455,57,3.65,2.7,0.375,47,20,51,0.404,0.3,1.0
Goga Bitadze,ORL,9,5,4,151,58,234,144,7,1.71,0.72,0.248,10,5,47,0.4,0.6,1.021
Gordon Hayward,CHA,11,3,8,356,161,588,420,28,2.83,1.92,0.274,20,11,24,0.5,1.0,0.792
Gradey Dick,TOR,11,4,7,181,48,181,148,5,1.64,0.9,0.265,2,0,6,0.0,0.0,0.667
Grant Williams,DAL,12,9,3,358,142,393,241,10,1.49,0.52,0.361,7,3,14,0.0,0.0,0.929
Grayson Allen,PHX,12,6,6,371,146,629,282,33,3.13,2.41,0.232,6,0,10,0.667,0.0,0.4
Harrison Barnes,SAC,10,6,4,299,109,360,231,12,1.96,1.06,0.303,6,7,15,0.0,0.286,0.533
Harry Giles III,BKN,1,0,1,6,7,11,4,0,2.42,0.09,0.636,0,0,0,0.0,0.0,0.0
Haywood Highsmith,MIA,9,7,2,233,65,294,160,9,1.81,1.1,0.221,2,0,13,0.0,0.0,0.308
Herbert Jones,NOP,10,6,4,314,110,497,247,23,2.77,1.72,0.221,6,0,16,1.667,0.0,1.0
Hunter Tyson,DEN,3,2,1,8,2,11,6,0,1.87,0.73,0.182,1,0,1,0.0,0.0,0.0
Immanuel Quickley,NYK,13,8,5,329,201,595,317,47,4.72,4.31,0.338,4,1,5,0.0,0.0,0.8
Isaac Okoro,CLE,6,2,4,173,57,166,110,7,2.44,1.88,0.343,3,0,12,0.667,0.0,0.5
Isaiah Hartenstein,NYK,13,8,5,220,82,319,182,8,1.49,0.49,0.257,22,3,56,0.364,0.333,0.875
Isaiah Jackson,IND,5,4,1,73,28,74,50,1,1.11,0.28,0.378,4,2,27,0.0,0.0,0.815
Isaiah Joe,OKC,12,8,4,236,106,317,195,10,1.81,0.96,0.334,2,0,2,1.0,0.0,1.0
Isaiah Mobley,CLE,1,0,1,1,0,1,0,0,8.2,7.0,0.0,0,0,0,0.0,0.0,0.0
Isaiah Stewart,DET,13,2,11,426,159,528,336,14,1.62,0.78,0.301,19,19,71,0.421,0.368,0.803
Ish Smith,CHA,6,0,6,90,21,170,61,13,4.5,4.59,0.124,0,0,2,0.0,0.0,0.0
Ish Wainright,POR,2,0,2,5,0,8,6,0,1.16,0.88,0.0,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,11,4,7,285,115,418,197,8,1.2,0.24,0.275,39,12,92,0.436,0.833,0.967
JT Thor,CHA,12,3,9,215,51,284,137,7,1.37,0.5,0.18,6,0,16,1.333,0.0,0.625
JaVale McGee,SAC,9,5,4,100,60,153,98,4,1.44,0.29,0.392,14,3,38,0.714,1.667,1.158
Jabari Smith Jr.,HOU,10,6,4,286,120,412,181,13,1.85,0.97,0.291,14,9,33,0.643,0.889,0.848
Jabari Walker,POR,11,3,8,172,76,236,124,7,1.73,0.91,0.322,4,0,18,2.0,0.0,0.778
Jacob Gilyard,MEM,9,3,6,150,41,324,128,24,4.39,4.15,0.127,0,0,0,0.0,0.0,0.0
Jaden Hardy,DAL,9,7,2,106,69,183,79,12,4.04,3.98,0.377,1,0,2,0.0,0.0,1.0
Jaden Ivey,DET,9,2,7,186,99,304,166,18,3.58,3.31,0.326,3,0,6,0.667,0.0,0.833
Jaden McDaniels,MIN,10,8,2,256,101,276,176,10,2.17,1.43,0.366,3,1,9,2.0,2.0,0.444
Jaden Springer,PHI,8,6,2,91,25,88,60,4,2.83,2.09,0.284,4,0,11,0.0,0.0,0.727
Jae Crowder,MIL,9,5,4,240,73,324,145,7,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727
Jae'Sean Tate,HOU,10,6,4,192,67,251,112,11,2.61,1.77,0.267,1,4,10,0.0,0.25,0.6
Jaime Jaquez Jr.,MIA,13,8,5,313,116,449,248,18,2.34,1.66,0.258,8,11,34,0.5,0.364,0.765
Jake LaRavia,MEM,5,0,5,61,17,70,37,2,2.05,1.34,0.243,1,1,4,0.0,0.0,0.75
Jakob Poeltl,TOR,11,4,7,288,123,508,272,12,1.44,0.26,0.242,78,8,102,0.423,0.25,0.853
Jalen Brunson,NYK,13,8,5,457,314,1150,433,106,5.52,5.21,0.273,3,4,7,0.0,0.0,0.857
Jalen Duren,DET,8,2,6,231,101,433,229,12,1.6,0.69,0.233,42,1,70,0.5,0.0,0.914
Jalen Green,HOU,10,6,4,322,191,587,275,42,4.26,3.69,0.325,8,0,13,0.75,0.0,0.769
Jalen Johnson,ATL,11,5,6,336,161,626,271,19,1.79,0.71,0.257,12,4,38,1.167,1.0,0.974
Jalen McDaniels,TOR,10,3,7,94,16,152,89,4,1.65,0.84,0.105,2,0,7,1.0,0.0,0.286
Jalen Pickett,DEN,5,3,2,33,12,64,26,5,4.62,4.42,0.188,1,0,0,0.0,0.0,0.0
Jalen Slawson,SAC,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Jalen Smith,IND,9,6,3,145,99,200,135,5,1.59,0.55,0.495,10,7,46,1.4,0.286,1.217
Jalen Suggs,ORL,10,6,4,276,110,437,215,21,2.86,2.35,0.252,1,0,15,0.0,0.0,0.8
Jalen Williams,OKC,12,8,4,402,212,668,309,40,3.57,3.18,0.317,8,0,26,0.75,0.0,1.0
Jalen Wilson,BKN,2,1,1,7,0,2,1,0,1.68,1.0,0.0,0,0,0,0.0,0.0,0.0
Jamal Cain,MIA,3,1,2,30,8,45,22,1,1.23,0.4,0.178,1,0,4,0.0,0.0,1.0
Jamal Murray,DEN,6,5,1,206,112,461,228,40,5.2,4.79,0.243,10,3,10,0.8,0.667,1.2
Jamaree Bouyea,POR,4,0,4,40,8,98,35,8,5.15,4.65,0.082,0,0,1,0.0,0.0,0.0
James Harden,LAC,6,1,5,195,99,360,149,30,4.93,3.84,0.275,11,0,3,0.182,0.0,1.0
James Wiseman,DET,6,0,6,56,27,103,50,2,1.34,0.43,0.262,6,4,14,0.167,0.5,1.286
Jarace Walker,IND,3,2,1,26,10,46,25,1,1.63,0.81,0.217,1,0,4,0.0,0.0,0.0
Jared Butler,WAS,3,0,3,11,3,19,3,2,4.97,5.06,0.158,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,5,0,5,30,13,45,31,1,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0
Jaren Jackson Jr.,MEM,12,3,9,365,240,581,360,24,2.49,1.68,0.413,23,27,39,1.174,0.63,1.128
Jarrett Allen,CLE,7,4,3,187,81,240,163,6,1.58,0.33,0.338,24,8,51,0.417,0.875,1.098
Jaxson Hayes,LAL,11,7,4,109,27,113,53,3,1.44,0.38,0.239,9,0,17,0.667,0.0,0.765
Jaylen Brown,BOS,11,9,2,373,252,553,302,36,3.88,3.38,0.456,8,13,11,0.25,0.615,1.0
Jaylin Williams,OKC,7,5,2,93,27,194,100,5,1.41,0.27,0.139,16,0,6,0.25,0.0,0.333
Jayson Tatum,BOS,12,10,2,438,330,869,474,53,3.66,2.62,0.38,9,23,16,0.889,0.87,1.188
Jeff Green,HOU,10,6,4,152,65,186,118,6,1.76,0.56,0.349,10,4,27,0.5,1.0,0.963
Jerami Grant,POR,11,3,8,391,234,614,395,30,2.9,1.82,0.381,18,14,20,0.667,0.571,0.85
Jeremiah Robinson-Earl,NOP,6,2,4,86,34,117,63,3,1.37,0.64,0.291,3,1,5,0.0,0.0,0.0
Jeremy Sochan,SAS,13,3,10,373,138,859,284,60,4.16,3.74,0.161,11,18,44,0.455,0.333,0.705
Jericho Sims,NYK,6,4,2,18,3,45,29,1,1.72,0.73,0.067,3,0,6,0.0,0.0,0.5
Jermaine Samuels Jr.,HOU,3,2,1,20,6,21,10,1,2.13,0.9,0.286,2,0,0,0.0,0.0,0.0
Jerome Robinson,GSW,1,1,0,5,0,9,3,0,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0
Jett Howard,ORL,4,2,2,16,2,15,11,1,1.99,1.73,0.133,0,0,2,0.0,0.0,1.0
Jevon Carter,CHI,13,5,8,184,75,340,141,21,3.62,3.18,0.221,2,0,2,1.0,0.0,0.0
Jimmy Butler,MIA,11,7,4,372,241,679,433,48,4.28,3.13,0.355,21,18,69,0.667,0.611,0.652
Jock Landale,HOU,8,6,2,84,16,107,69,3,1.47,0.46,0.15,2,1,16,0.0,0.0,0.5
Joe Harris,DET,7,2,5,98,24,101,64,2,1.27,0.44,0.238,2,0,4,1.0,0.0,0.5
Joe Ingles,ORL,11,7,4,215,42,338,188,17,3.03,2.01,0.124,6,0,2,0.167,0.0,0.0
Joel Embiid,PHI,12,9,3,412,383,897,683,40,2.64,1.24,0.427,65,61,77,0.954,0.623,1.169
